Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611365,13203,57083,13203,554282,0,0,0,0,0
2021-02-07,620004,13205,57083,13205,562921,0,0,0,0,0
2021-02-08,841521,24988,57102,24988,784419,0,0,0,0,0
2021-02-09,1084043,44378,57195,44378,1026848,0,0,0,0,0
2021-02-10,1356496,52726,57295,52726,1299201,0,0,0,0,0
2021-02-11,1607909,55615,57480,55615,1550429,0,0,0,0,0
2021-02-12,1837196,55825,57630,55825,1779566,0,0,0,0,0
2021-02-13,1866726,55858,57630,55858,1809096,0,0,0,0,0
2021-02-14,1871194,55858,57630,55858,1813564,0,0,0,0,0
2021-02-15,2137080,55858,57632,55858,2079448,0,0,0,0,0
2021-02-16,2357167,55870,57633,55870,2299534,0,0,0,0,0
2021-02-17,2545228,55870,57633,55870,2487595,0,0,0,0,0
2021-02-18,2700516,55871,57635,55871,2642881,0,0,0,0,0
2021-02-19,2842663,55872,57635,55872,2785028,0,0,0,0,0
2021-02-20,2852304,55872,57637,55872,2794667,0,0,0,0,0
2021-02-21,2853466,55872,57637,55872,2795829,0,0,0,0,0
2021-02-22,2961586,55894,69714,55894,2891872,0,0,0,0,0
2021-02-23,3055803,55934,94521,55934,2961282,0,0,0,0,0
2021-02-24,3141916,56108,122870,56108,3019046,0,0,0,0,0
2021-02-25,3227862,56253,156446,56253,3071416,0,0,0,0,0
2021-02-26,3306146,56371,186063,56371,3120083,0,0,0,0,0
2021-02-27,3316190,56375,192385,56375,3123805,0,0,0,0,0
2021-02-28,3316545,56375,192387,56375,3124158,0,0,0,0,0
2021-03-01,3453720,56785,207271,56393,3246449,392,0,0,0,0
2021-03-02,3612686,69205,238116,56472,3374570,12733,0,0,0,0
2021-03-03,3770554,223341,256565,56595,3513989,166746,0,0,0,0
2021-03-04,3915310,389228,265572,56699,3649738,332529,0,0,0,0
2021-03-05,4051546,550992,271138,56891,3780408,494101,0,0,0,0
2021-03-06,4061192,575138,271483,56891,3789709,518247,0,0,0,0
2021-03-07,4062259,582039,271591,56891,3790668,525148,0,0,0,0
2021-03-08,4198887,796190,284153,56929,3914734,739261,0,0,0,0
2021-03-09,4337937,1033800,321712,56960,4016225,976840,0,0,0,0
2021-03-10,4473768,1299442,363307,56982,4110461,1242460,0,0,0,0
2021-03-11,4645214,1545184,409006,57027,4236208,1488157,0,0,0,0
2021-03-12,4796471,1768426,426388,57062,4370083,1711364,0,0,0,0
2021-03-13,4820761,1794619,426941,57062,4393820,1737557,0,0,0,0
2021-03-14,4823511,1798458,426941,57062,4396570,1741396,0,0,0,0
2021-03-15,4981414,2071005,441819,66119,4539595,2004886,0,0,0,0
2021-03-16,5148088,2314717,472791,88703,4675297,2226014,0,0,0,0
2021-03-17,5299406,2530821,502159,114889,4797247,2415932,0,0,0,0
2021-03-18,5448295,2717040,521492,145202,4926803,2571838,0,0,0,0
2021-03-19,5588199,2871866,530430,159448,5057769,2712418,0,0,0,0
2021-03-20,5611390,2882885,530908,160891,5080482,2721994,0,0,0,0
2021-03-21,5614243,2884057,530917,160892,5083326,2723165,0,0,0,0
2021-03-22,5761044,3006101,545886,182026,5215158,2824075,0,0,0,0
2021-03-23,5911368,3096775,588698,199164,5322670,2897611,0,0,0,0
2021-03-24,6065681,3161623,636680,204099,5429001,2957524,0,0,0,0
2021-03-25,6223186,3216888,688957,206434,5534229,3010454,0,0,0,0
2021-03-26,6389813,3268043,725490,208349,5664323,3059694,0,0,0,0
2021-03-27,6402760,3270794,727493,208382,5675267,3062412,0,0,0,0
2021-03-28,6403729,3271218,727493,208382,5676236,3062836,0,0,0,0
2021-03-29,6555039,3386789,746664,211277,5808375,3175512,0,0,0,0
2021-03-30,6689053,3531552,783760,231696,5905293,3299856,0,0,0,0
2021-03-31,6816200,3684868,812937,248709,6003263,3436159,0,0,0,0
2021-04-01,6951015,3853504,828194,257243,6122821,3596261,0,0,0,0
2021-04-02,6952874,3858694,828369,257295,6124505,3601399,0,0,0,0
2021-04-03,6954755,3860042,828558,257299,6126197,3602743,0,0,0,0
2021-04-04,6955413,3860510,828561,257300,6126852,3603210,0,0,0,0
2021-04-05,7035393,4065493,844567,272462,6190826,3793031,0,0,0,0
2021-04-06,7128571,4212255,891362,308484,6237209,3903771,0,0,0,0
2021-04-07,7223469,4350738,941795,347359,6281674,4003379,0,0,0,0
2021-04-08,7300230,4513622,980341,387115,6319889,4126507,0,0,0,0
2021-04-09,7371129,4661766,1014382,402349,6356747,4259417,0,0,0,0
2021-04-10,7382326,4676611,1021339,403226,6360987,4273385,0,0,0,0
2021-04-11,7383424,4677967,1021824,403247,6361600,4274720,0,0,0,0
2021-04-12,7461585,4836984,1069702,420194,6391883,4416790,0,0,0,0
2021-04-13,7536616,4997399,1126925,451238,6409691,4546161,0,0,0,0
2021-04-14,7615986,5147674,1188593,479149,6427393,4668525,0,0,0,0
2021-04-15,7678295,5292673,1236286,499521,6442009,4793152,0,0,0,0
2021-04-16,7736702,5428622,1275776,510811,6460926,4917811,0,0,0,0
2021-04-17,7744608,5443017,1281172,511347,6463436,4931670,0,0,0,0
2021-04-18,7745484,5444784,1281823,511376,6463661,4933408,0,0,0,0
2021-04-19,7789422,5596050,1290324,526944,6499098,5069106,0,0,0,0
2021-04-20,7828672,5746280,1296487,565287,6532185,5180993,0,0,0,0
2021-04-21,7859826,5892817,1300993,606869,6558833,5285948,0,0,0,0
2021-04-22,7916211,6037256,1307202,647812,6609009,5389444,0,0,0,0
2021-04-23,7956072,6181134,1310636,673384,6645436,5507750,0,0,0,0
2021-04-24,7961822,6193081,1311759,674661,6650063,5518420,0,0,0,0
2021-04-25,7962174,6193774,1311761,674661,6650413,5519113,0,0,0,0
2021-04-26,8005284,6347511,1329704,702116,6675580,5645395,0,0,0,0
2021-04-27,8044314,6480119,1354649,741072,6689665,5739047,0,0,0,0
2021-04-28,8087825,6605849,1380385,770238,6703833,5835611,0,0,3607,0
2021-04-29,8118710,6730486,1395223,787980,6713335,5942506,0,0,10152,0
2021-04-30,8169674,6767453,1419935,794336,6725860,5973117,0,0,23879,0
2021-05-01,8170765,6768663,1420574,794873,6726026,5973790,0,0,24165,0
2021-05-02,8171564,6769329,1420907,794932,6726310,5974397,0,0,24347,0
2021-05-03,8247608,6845275,1429692,810071,6773470,6035204,0,0,44446,0
2021-05-04,8328702,6933961,1437961,847984,6829522,6085977,0,0,61219,0
2021-05-05,8410230,7027707,1443764,890795,6895419,6136912,0,0,71047,0
2021-05-06,8491842,7104469,1449434,926047,6964145,6178422,0,0,78263,0
2021-05-07,8575954,7168410,1456725,952792,7036819,6215618,0,0,82410,0
2021-05-08,8593340,7176625,1458950,956308,7051310,6220317,0,0,83080,0
2021-05-09,8594302,7177071,1458968,956356,7052184,6220715,0,0,83150,0
2021-05-10,8697621,7247582,1462635,992236,7148880,6255346,0,0,86106,0
2021-05-11,8805053,7333006,1467050,1054036,7249915,6278970,0,0,88088,0
2021-05-12,8909927,7411576,1470029,1110576,7350142,6301000,0,0,89756,0
2021-05-13,9006952,7472303,1475272,1153294,7441372,6319009,0,0,90308,0
2021-05-14,9110209,7528594,1484120,1189406,7535538,6339188,0,0,90551,0
2021-05-15,9111261,7529002,1484247,1189574,7536423,6339428,0,0,90591,0
2021-05-16,9111529,7529175,1484250,1189656,7536688,6339519,0,0,90591,0
2021-05-17,9236148,7576325,1520227,1207096,7625035,6369229,0,0,90886,0
2021-05-18,9372274,7624098,1582549,1223488,7697409,6400610,0,0,92316,0
2021-05-19,9498037,7665420,1650868,1234764,7748334,6430656,0,0,98835,0
2021-05-20,9626565,7728835,1712583,1244081,7808428,6484754,0,0,105554,0
2021-05-21,9634868,7730206,1719305,1244413,7809938,6485793,0,0,105625,0
2021-05-22,9661727,7736493,1730638,1245712,7824971,6490781,0,0,106118,0
2021-05-23,9665424,7737083,1731711,1245769,7827575,6491314,0,0,106138,0
2021-05-24,9841321,7798293,1789009,1262763,7933769,6535523,0,0,118543,7
2021-05-25,10031230,7855270,1870927,1292373,8024205,6562869,0,0,136098,28
2021-05-26,10211923,7903699,1920091,1317436,8130563,6586020,0,0,161269,243
2021-05-27,10378894,7940032,1958379,1335910,8226159,6603030,0,0,194356,1092
2021-05-28,10524367,7980985,1984798,1357575,8314895,6620532,0,0,224674,2878
2021-05-29,10565966,7986782,1994305,1360333,8338844,6623270,0,0,232817,3179
2021-05-30,10575086,7987757,1995530,1360669,8345401,6623853,0,0,234155,3235
2021-05-31,10731088,8047483,2049630,1374748,8407473,6665530,0,74,273985,7205
2021-06-01,10870565,8119171,2138362,1389418,8417558,6717791,0,10466,314645,11962
2021-06-02,10979695,8191025,2210173,1397727,8425946,6777778,0,33796,343576,15520
2021-06-03,11035320,8259653,2250765,1404719,8439299,6838748,0,73424,345256,16186
2021-06-04,11077723,8328160,2269651,1410375,8461800,6901060,0,107811,346272,16725
2021-06-05,11092477,8341234,2273426,1411717,8472580,6912681,0,117725,346471,16836
2021-06-06,11094458,8342469,2273922,1411814,8474040,6913814,0,119517,346496,16841
2021-06-07,11148366,8442613,2278453,1419033,8522102,7006097,0,146990,347811,17483
2021-06-08,11208621,8547151,2283872,1427276,8575786,7101858,0,167080,348963,18017
2021-06-09,11285255,8647561,2289999,1433452,8644861,7195553,0,183813,350395,18556
2021-06-10,11381605,8741254,2297479,1439953,8732931,7282257,0,196980,351195,19044
2021-06-11,11462242,8835661,2305990,1448347,8804270,7367821,0,201026,351982,19493
2021-06-12,11484963,8845071,2307745,1449408,8825021,7376057,0,201419,352197,19606
2021-06-13,11486389,8845668,2308222,1449476,8825960,7376581,0,201469,352207,19611
2021-06-14,11591463,8958215,2312459,1477318,8926021,7460889,0,205650,352983,20008
2021-06-15,11676601,9080304,2318049,1524991,9005086,7534969,0,209332,353466,20344
2021-06-16,11782201,9197766,2330657,1584089,9097636,7592908,0,213286,353908,20769
2021-06-17,11853164,9307867,2343640,1637892,9155216,7648825,0,216329,354308,21150
2021-06-18,11914640,9351344,2360491,1658654,9199518,7671016,0,218707,354631,21674
2021-06-19,11931230,9371235,2363660,1667006,9212873,7682477,0,218985,354697,21752
2021-06-20,11933027,9373385,2364109,1667788,9214216,7683840,0,218997,354702,21757
2021-06-21,11940357,9385746,2368093,1673531,9217530,7690367,0,219076,354734,21848
2021-06-22,12040010,9591381,2443089,1761767,9241714,7806408,0,222841,355207,23206
2021-06-23,12115550,9755205,2497233,1823127,9262613,7907099,0,235268,355704,24979
2021-06-24,12164024,9896505,2533383,1873192,9274318,7995494,0,298865,356323,27819
2021-06-25,12202230,10019564,2566399,1913008,9278930,8075250,0,349004,356901,31306
2021-06-26,12213332,10051346,2576157,1924281,9279989,8094802,0,359085,357186,32263
2021-06-27,12214370,10054729,2577122,1925566,9280052,8096819,0,360340,357196,32344
2021-06-28,12215618,10057877,2578213,1927178,9280158,8098240,0,361566,357247,32459
2021-06-29,12255570,10235581,2613130,2026044,9284255,8172199,0,393486,358185,37338
2021-06-30,12303703,10369690,2657639,2113803,9287028,8215130,0,416404,359036,40757
2021-07-01,12390620,10451657,2741644,2165058,9289304,8243426,0,430427,359672,43173
2021-07-02,12456062,10516610,2804913,2199710,9290932,8271684,0,441909,360217,45216
2021-07-03,12471619,10535626,2819875,2208076,9291329,8281940,0,445340,360415,45610
2021-07-04,12473626,10537736,2821849,2209104,9291344,8282972,0,445741,360433,45660
2021-07-05,12521410,10634851,2867259,2257536,9292796,8328719,0,456155,361355,48596
2021-07-06,12565123,10714019,2908765,2285606,9294215,8376998,0,463749,362143,51415
2021-07-07,12638955,10797665,2981050,2307139,9295264,8436542,0,468550,362641,53984
2021-07-08,12697029,10892475,3037657,2326922,9296318,8509751,0,472421,363054,55802
2021-07-09,12747628,10977532,3086554,2346864,9297454,8573091,0,476339,363620,57577
2021-07-10,12767644,10999410,3105804,2352694,9297634,8588703,0,477913,364206,58013
2021-07-11,12770047,11001958,3108151,2353609,9297653,8590293,0,478085,364243,58056
2021-07-12,12819262,11128580,3155579,2393123,9298748,8675425,0,482177,364935,60032
2021-07-13,12899497,11229686,3234198,2417939,9299837,8750391,0,485013,365462,61356
2021-07-14,12954234,11335216,3287392,2439615,9300942,8833130,0,487739,365900,62471
2021-07-15,13025805,11425829,3334353,2459680,9323657,8902352,0,493052,367795,63797
2021-07-16,13027934,11428436,3335899,2460591,9324156,8904022,0,493149,367879,63823
2021-07-17,13037902,11441907,3341476,2464252,9328350,8913706,0,493618,368076,63949
2021-07-18,13038834,11443109,3341854,2464747,9328904,8914413,0,493720,368076,63949
2021-07-19,13086522,11516248,3375094,2490534,9342532,8960685,0,496356,368896,65029
2021-07-20,13126755,11608788,3402564,2542887,9354477,8999722,0,498092,369714,66179
2021-07-21,13160122,11678910,3424914,2580644,9364701,9030429,0,499494,370507,67837
2021-07-22,13195984,11719897,3452355,2598404,9372363,9051874,0,501088,371266,69619
2021-07-23,13254179,11776627,3502849,2636966,9379264,9066846,0,502318,372066,72815
2021-07-24,13277224,11786790,3512683,2642195,9391706,9071278,0,503746,372835,73317
2021-07-25,13279286,11787651,3513495,2642623,9392934,9071700,0,503788,372857,73328
2021-07-26,13294787,11828046,3526323,2668575,9394889,9083563,0,504739,373575,75908
2021-07-27,13304075,11869096,3533981,2698175,9396120,9092451,0,505518,373974,78470
2021-07-28,13311416,11896700,3539954,2718073,9397125,9098558,0,506051,374337,80069
2021-07-29,13320081,11977938,3547318,2793067,9398134,9103448,0,506530,374629,81423
2021-07-30,13328604,12046114,3554970,2856158,9398722,9107182,0,506806,374912,82774
2021-07-31,13329669,12056258,3555877,2864670,9398862,9108483,0,506818,374930,83105
2021-08-01,13329703,12056693,3555909,2865040,9398864,9108547,0,506819,374930,83106
2021-08-02,13429251,12080412,3556530,2870378,9496746,9126141,0,507820,375975,83893
2021-08-03,13542081,12105813,3557147,2875927,9607705,9145094,0,508674,377229,84792
2021-08-04,13546875,12165562,3558457,2932901,9610950,9146284,0,508898,377468,86377
2021-08-05,13550144,12208447,3559538,2973706,9612963,9147143,0,509080,377643,87598
2021-08-06,13553135,12240010,3560658,3003458,9614605,9147921,0,509261,377872,88631
2021-08-07,13553377,12240922,3560713,3004301,9614784,9147980,0,509277,377880,88641
2021-08-08,13553433,12240946,3560713,3004314,9614840,9147991,0,509277,377880,88641
2021-08-09,13630336,12262187,3561035,3011555,9690991,9161630,0,509497,378310,89002
2021-08-10,13698372,12281666,3561324,3019131,9758335,9173221,0,509750,378713,89314
2021-08-11,13701201,12399543,3562056,3133034,9760326,9175417,0,509860,378819,91092
2021-08-12,13703533,12478907,3562669,3207216,9761990,9179146,0,509971,378874,92545
2021-08-13,13705631,12528021,3563214,3253521,9763445,9181240,0,510068,378972,93260
2021-08-14,13705912,12529029,3563272,3254408,9763661,9181344,0,510081,378979,93277
2021-08-15,13706136,12529230,3563275,3254490,9763881,9181461,0,510081,378980,93279
2021-08-16,13744702,12551238,3563592,3258660,9801950,9198535,0,510502,379160,94043
2021-08-17,13778996,12575011,3563997,3262924,9835613,9217273,0,513585,379386,94814
2021-08-18,13780930,12652087,3564539,3336187,9836945,9219910,0,514889,379446,95990
2021-08-19,13782501,12711339,3565045,3392656,9837961,9221800,0,516375,379495,96883
2021-08-20,13783810,12765939,3565545,3444305,9838748,9223819,0,518249,379517,97815
2021-08-21,13783988,12767757,3565588,3445694,9838881,9224226,0,519420,379519,97837
2021-08-22,13784064,12767953,3565599,3445824,9838945,9224289,0,520038,379520,97840
2021-08-23,13809130,12792766,3565915,3449667,9862112,9243534,0,524979,381103,99565
2021-08-24,13831334,12810720,3566234,3452659,9882593,9257274,0,529758,382507,100787
2021-08-25,13845722,12824491,3566543,3457025,9895725,9265610,0,533338,383454,101856
2021-08-26,13847299,12904190,3567090,3535133,9896702,9266813,0,534819,383507,102244
2021-08-27,13848713,12956826,3567553,3586226,9897599,9267997,0,536284,383561,102603
2021-08-28,13848937,12957963,3567622,3587217,9897748,9268122,0,537338,383567,102624
2021-08-29,13849015,12958131,3567635,3587305,9897810,9268199,0,537734,383570,102627
2021-08-30,13866959,13035319,3567955,3589538,9914348,9341718,0,541746,384656,104063
2021-08-31,13884617,13125613,3568287,3591310,9930508,9428749,0,546044,385822,105554
2021-09-01,13886044,13158846,3568783,3620180,9931374,9432745,0,547415,385887,105921
2021-09-02,13887301,13182387,3569176,3640985,9932190,9435211,0,548547,385935,106191
2021-09-03,13888256,13199176,3569498,3655545,9932776,9437206,0,549872,385982,106425
2021-09-04,13888439,13199657,3569516,3655777,9932923,9437440,0,550230,386000,106440
2021-09-05,13888457,13199691,3569522,3655793,9932935,9437458,0,550354,386000,106440
2021-09-06,13903236,13258898,3569740,3656718,9946421,9495059,0,552734,387075,107121
2021-09-07,13918454,13320037,3570008,3657700,9960437,9554591,0,554835,388009,107746
2021-09-08,13919629,13335237,3570353,3669984,9961225,9557333,0,555575,388051,107920
2021-09-09,13920728,13346244,3570660,3678269,9961987,9559907,0,556222,388081,108068
2021-09-10,13921642,13355205,3570966,3685253,9962556,9561750,0,556801,388120,108202
2021-09-11,13921818,13355620,3570991,3685397,9962699,9562010,0,557003,388128,108213
2021-09-12,13921836,13355652,3570994,3685410,9962714,9562025,0,557030,388128,108217
2021-09-13,13987195,13394356,3571489,3689334,10026864,9596479,0,558193,388842,108543
2021-09-14,14039061,13433060,3571928,3693385,10077719,9630834,0,559493,389414,108841
2021-09-15,14094111,13448352,3572363,3698157,10131969,9641192,0,560522,389779,109003
2021-09-16,14121156,13456266,3572687,3700976,10158467,9646196,0,561100,390002,109094
2021-09-17,14121233,13456316,3572689,3701005,10158542,9646217,0,561104,390002,109094
2021-09-18,14121238,13456321,3572689,3701005,10158547,9646222,0,561114,390002,109094
2021-09-19,14121238,13456323,3572689,3701005,10158547,9646224,0,561117,390002,109094
2021-09-20,14187071,13478744,3573061,3704037,10223435,9664598,0,562071,390575,110109
2021-09-21,14248647,13502325,3573370,3707093,10284132,9684033,0,562992,391145,111199
2021-09-22,14322463,13519700,3573713,3710141,10357173,9697595,0,563650,391577,111964
2021-09-23,14373885,13530438,3574097,3713218,10407824,9704914,0,564225,391964,112306
2021-09-24,14445596,13539664,3574459,3716443,10478808,9710695,0,564735,392329,112526
2021-09-25,14446378,13539934,3574491,3716542,10479554,9710865,0,564867,392333,112527
2021-09-26,14446579,13539957,3574498,3716543,10479747,9710887,0,564906,392334,112527
2021-09-27,14545502,13557311,3574810,3719166,10577754,9724792,0,565472,392938,113353
2021-09-28,14666590,13576891,3575224,3722167,10697658,9740427,0,566057,393708,114297
2021-09-29,14790196,13587980,3575614,3725278,10820186,9748009,0,566622,394396,114693
2021-09-30,14905508,13596483,3575996,3728056,10934481,9753501,0,567051,395031,114926
2021-10-01,15010600,13603656,3576349,3730563,11038645,9757996,0,567676,395606,115097
2021-10-02,15016545,13603967,3576545,3730672,11044365,9758190,0,567732,395635,115105
2021-10-03,15016960,13604024,3576697,3730691,11044622,9758226,0,567759,395641,115107
2021-10-04,15100857,13619076,3580369,3733079,11124057,9770081,0,568081,396431,115916
2021-10-05,15177952,13634572,3583963,3735156,11196928,9782763,0,568397,397061,116653
2021-10-06,15247595,13641719,3587529,3737040,11262519,9787803,0,568815,397547,116876
2021-10-07,15311422,13647644,3591119,3738759,11322315,9791852,0,569073,397988,117033
2021-10-08,15366143,13653168,3594702,3740340,11373057,9795602,0,569261,398384,117226
2021-10-09,15368158,13653415,3594898,3740410,11374859,9795770,0,569309,398401,117235
2021-10-10,15368264,13653436,3594937,3740411,11374924,9795790,0,569309,398403,117235
2021-10-11,15368785,13653715,3594970,3740424,11375409,9796055,0,569309,398406,117236
2021-10-12,15426660,13719068,3597904,3742435,11429778,9858651,0,569520,398978,117982
2021-10-13,15484619,13772429,3600512,3744295,11484619,9909747,0,569685,399488,118387
2021-10-14,15534296,13804784,3602960,3745911,11531428,9940166,0,569861,399908,118707
2021-10-15,15574316,13822847,3605426,3747375,11568635,9956632,0,570040,400255,118840
2021-10-16,15576147,13823269,3605577,3747449,11570281,9956970,0,570047,400289,118850
2021-10-17,15576251,13823307,3605606,3747459,11570354,9956998,0,570049,400291,118850
2021-10-18,15615915,13870260,3608554,3748887,11606567,10002072,0,570211,400794,119301
2021-10-19,15661254,13924573,3611369,3750360,11648559,10054385,0,570387,401326,119828
2021-10-20,15700932,13985984,3613945,3751752,11685274,10113998,0,570658,401713,120234
2021-10-21,15737161,14034340,3616499,3753135,11718538,10160565,0,570789,402124,120640
2021-10-22,15766916,14089746,3619028,3754362,11745414,10214406,0,570923,402474,120978
2021-10-23,15768318,14090984,3619192,3754425,11746635,10215575,0,570936,402491,120984
2021-10-24,15768446,14091049,3619209,3754431,11746744,10215633,0,570936,402493,120985
2021-10-25,15803154,14169718,3622090,3755905,11777985,10292299,0,571095,403079,121514
2021-10-26,15835646,14264099,3624744,3757390,11807290,10384548,0,571243,403612,122161
2021-10-27,15867478,14365565,3627445,3758802,11835949,10484010,0,571402,404084,122753
2021-10-28,15897069,14466503,3630282,3760430,11862238,10582710,0,571488,404549,123363
2021-10-29,15921915,14557592,3633053,3761841,11883930,10671896,0,571565,404932,123855
2021-10-30,15924310,14561854,3633337,3762003,11886010,10675973,0,571569,404963,123878
2021-10-31,15924573,14562110,3633372,3762033,11886235,10676195,0,571573,404966,123882
2021-11-01,15924771,14562627,3633417,3762082,11886385,10676659,0,571579,404969,123886
2021-11-02,15950956,14656295,3636732,3766215,11908773,10765336,0,571779,405451,124744
2021-11-03,15977660,14744455,3639843,3770078,11932019,10849048,0,571916,405798,125329
2021-11-04,16003221,14825355,3642557,3773778,11954595,10925735,0,572083,406069,125842
2021-11-05,16027024,14895819,3645366,3777807,11975388,10991788,0,572198,406270,126224
2021-11-06,16029840,14900051,3645654,3778143,11977896,10995654,0,572205,406290,126254
2021-11-07,16030046,14900263,3645698,3778177,11978053,10995825,0,572205,406295,126261
2021-11-08,16053827,14942946,3648993,3780897,11998333,11035479,0,572366,406501,126570
2021-11-09,16076173,15001849,3652262,3784471,12017283,11090380,0,572530,406628,126998
2021-11-10,16096068,15059026,3655250,3787697,12034097,11143940,0,572579,406721,127389
2021-11-11,16113938,15113750,3658158,3790884,12048977,11195135,0,572624,406803,127731
2021-11-12,16131994,15161473,3661182,3793961,12063930,11239461,0,572667,406882,128051
2021-11-13,16134921,15165244,3661698,3794337,12066326,11242815,0,572684,406897,128092
2021-11-14,16135130,15165485,3661749,3794391,12066481,11243002,0,572698,406900,128092
2021-11-15,16155051,15211844,3665831,3798029,12082174,11285063,0,572751,407046,128752
2021-11-16,16173337,15258307,3669576,3801372,12096567,11327535,0,572795,407194,129400
2021-11-17,16189183,15300705,3672917,3804345,12108940,11366490,0,572833,407326,129870
2021-11-18,16203221,15338410,3675822,3807399,12119988,11400684,0,572877,407411,130327
2021-11-19,16215965,15370258,3678755,3810405,12129720,11429163,0,572920,407490,130690
2021-11-20,16217589,15372401,3679212,3810683,12130873,11431002,0,572923,407504,130716
2021-11-21,16217726,15372533,3679268,3810723,12130954,11431090,0,572924,407504,130720
2021-11-22,16231221,15403779,3682857,3813854,12140753,11458709,0,572955,407611,131216
2021-11-23,16243636,15437885,3686209,3816766,12149731,11489371,0,572996,407696,131748
2021-11-24,16254700,15470184,3689334,3819637,12157591,11518325,0,573038,407775,132222
2021-11-25,16264984,15501267,3692479,3822380,12164649,11546226,0,573066,407856,132661
2021-11-26,16274737,15529802,3695417,3825174,12171409,11571643,0,573084,407911,132985
2021-11-27,16276613,15532772,3696049,3825544,12172636,11574197,0,573094,407928,133031
2021-11-28,16276862,15533054,3696147,3825587,12172786,11574430,0,573096,407929,133037
2021-11-29,16289151,15552996,3699776,3827635,12181346,11592045,0,573145,408029,133316
2021-11-30,16301174,15580451,3703489,3830662,12189567,11616084,0,573180,408118,133705
2021-12-01,16311885,15604505,3706787,3833517,12196904,11637026,0,573217,408194,133962
2021-12-02,16321605,15627645,3709998,3836280,12203352,11657101,0,573243,408255,134264
2021-12-03,16330528,15649347,3712843,3839028,12209380,11675825,0,573274,408305,134494
2021-12-04,16332000,15651729,3713379,3839357,12210306,11677849,0,573286,408315,134523
2021-12-05,16332210,15651968,3713477,3839412,12210417,11678029,0,573286,408316,134527
2021-12-06,16347338,15675876,3716744,3842575,12222200,11698485,0,573331,408394,134816
2021-12-07,16362974,15699383,3719739,3845743,12234785,11718609,0,573373,408450,135031
2021-12-08,16363291,15699657,3719813,3845820,12235025,11718806,0,573373,408453,135031
2021-12-09,16403030,15723444,3722626,3849489,12271884,11738750,0,573387,408520,135205
2021-12-10,16439814,15743681,3725055,3852540,12306198,11755807,0,573412,408561,135334
2021-12-11,16443779,15746367,3725559,3852954,12309650,11758060,0,573414,408570,135353
2021-12-12,16444131,15746698,3725660,3853038,12309901,11758300,0,573414,408570,135360
