Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137226,55858,0,0,0,57659,55858,0,0,0,2079567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357323,55870,0,0,0,57661,55870,0,0,0,2299662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545379,55870,0,0,0,57661,55870,0,0,0,2487718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700678,55871,0,0,0,57663,55871,0,0,0,2643015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842833,55872,0,0,0,57663,55872,0,0,0,2785170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852474,55872,0,0,0,57665,55872,0,0,0,2794809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853637,55872,0,0,0,57665,55872,0,0,0,2795972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961783,55894,0,0,0,69761,55894,0,0,0,2892022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3056006,55934,0,0,0,94568,55934,0,0,0,2961438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142122,56108,0,0,0,122915,56108,0,0,0,3019207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228104,56253,0,0,0,156522,56253,0,0,0,3071582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306418,56371,0,0,0,186160,56371,0,0,0,3120258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316464,56375,0,0,0,192482,56375,0,0,0,3123982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316818,56375,0,0,0,192484,56375,0,0,0,3124334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3454003,56786,0,0,0,207369,56393,0,0,0,3246634,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612980,69206,0,0,0,238216,56473,0,0,0,3374764,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770859,223362,0,0,0,256663,56603,0,0,0,3514196,166759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915640,389267,0,0,0,265677,56708,0,0,0,3649963,332559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051915,551044,0,0,0,271244,56901,0,0,0,3780671,494143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061563,575196,0,0,0,271590,56901,0,0,0,3789973,518295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062637,582097,0,0,0,271705,56901,0,0,0,3790932,525196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199280,796267,0,0,0,284269,56942,0,0,0,3915011,739325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338342,1033898,0,0,0,321834,56976,0,0,0,4016508,976922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474191,1299564,0,0,0,363433,57006,0,0,0,4110758,1242558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645655,1545319,0,0,0,409140,57053,0,0,0,4236515,1488266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796921,1768583,0,0,0,426523,57089,0,0,0,4370398,1711494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821212,1794779,0,0,0,427076,57089,0,0,0,4394136,1737690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823964,1798618,0,0,0,427076,57089,0,0,0,4396888,1741529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981888,2071179,0,0,0,441955,66146,0,0,0,4539933,2005033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148582,2314912,0,0,0,472936,88735,0,0,0,4675646,2226177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299922,2531033,0,0,0,502304,114921,0,0,0,4797618,2416112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448844,2717264,0,0,0,521653,145234,0,0,0,4927191,2572030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588755,2872100,0,0,0,530593,159481,0,0,0,5058162,2712619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611949,2883120,0,0,0,531074,160924,0,0,0,5080875,2722196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614801,2884293,0,0,0,531083,160925,0,0,0,5083718,2723368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761620,3006373,0,0,0,546056,182081,0,0,0,5215564,2824292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911957,3097059,0,0,0,588868,199222,0,0,0,5323089,2897837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066292,3161914,0,0,0,636855,204157,0,0,0,5429437,2957757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223824,3217210,0,0,0,689144,206516,0,0,0,5534680,3010694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390464,3268404,0,0,0,725681,208460,0,0,0,5664783,3059944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403412,3271157,0,0,0,727684,208493,0,0,0,5675728,3062664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404382,3271581,0,0,0,727684,208493,0,0,0,5676698,3063088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555722,3387162,0,0,0,746869,211391,0,0,0,5808853,3175771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689716,3531979,0,0,0,783968,231814,0,0,0,5905748,3300165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816922,3685250,0,0,0,813150,248826,0,0,0,6003772,3436424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951808,3853904,0,0,0,828421,257365,0,0,0,6123387,3596539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953701,3859119,0,0,0,828596,257417,0,0,0,6125105,3601702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955582,3860468,0,0,0,828785,257421,0,0,0,6126797,3603047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956244,3860937,0,0,0,828791,257423,0,0,0,6127453,3603514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036254,4065965,0,0,0,844804,272597,0,0,0,6191450,3793368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129451,4212771,0,0,0,891608,308627,0,0,0,6237843,3904144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224375,4351273,0,0,0,942045,347510,0,0,0,6282330,4003763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301178,4514175,0,0,0,980591,387272,0,0,0,6320587,4126903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372114,4662335,0,0,0,1014633,402507,0,0,0,6357481,4259828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383314,4677184,0,0,0,1021592,403386,0,0,0,6361722,4273798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384415,4678541,0,0,0,1022077,403407,0,0,0,6362338,4275134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462645,4837575,0,0,0,1069980,420355,0,0,0,6392665,4417220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537696,4998009,0,0,0,1127211,451402,0,0,0,6410485,4546607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7617109,5148308,0,0,0,1188905,479318,0,0,0,6428204,4668990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679455,5293334,0,0,0,1236605,499710,0,0,0,6442850,4793624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737919,5429297,0,0,0,1276113,510996,0,0,0,6461806,4918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745829,5443692,0,0,0,1281510,511532,0,0,0,6464319,4932160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746705,5445459,0,0,0,1282161,511561,0,0,0,6464544,4933898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790694,5596764,0,0,0,1290679,527134,0,0,0,6500015,5069630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829970,5747033,0,0,0,1296855,565486,0,0,0,6533115,5181547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861164,5893583,0,0,0,1301372,607070,0,0,0,6559792,5286513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917586,6038049,0,0,0,1307594,648028,0,0,0,6609992,5390021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957477,6181956,0,0,0,1311034,673602,0,0,0,6646443,5508354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963227,6193908,0,0,0,1312157,674881,0,0,0,6651070,5519027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963580,6194601,0,0,0,1312159,674881,0,0,0,6651421,5519720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006723,6348376,0,0,0,1330106,702354,0,0,0,6676617,5646022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045762,6480996,0,0,0,1355053,741317,0,0,0,6690709,5739679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089283,6606764,0,0,0,1380791,770487,0,0,0,6704884,5836277,0,0,0,0,0,0,0,0,3608,0,0,0,0,0,0,0,0,0
2021-04-29,8120199,6731442,0,0,0,1395638,788243,0,0,0,6714408,5943199,0,0,0,0,0,0,0,0,10153,0,0,0,0,0,0,0,0,0
2021-04-30,8171212,6768464,0,0,0,1420361,794602,0,0,0,6726964,5973862,0,0,0,0,0,0,0,0,23887,0,0,0,0,0,0,0,0,0
2021-05-01,8172303,6769675,0,0,0,1421000,795140,0,0,0,6727130,5974535,0,0,0,0,0,0,0,0,24173,0,0,0,0,0,0,0,0,0
2021-05-02,8173102,6770341,0,0,0,1421333,795199,0,0,0,6727414,5975142,0,0,0,0,0,0,0,0,24355,0,0,0,0,0,0,0,0,0
2021-05-03,8249203,6846333,0,0,0,1430132,810344,0,0,0,6774616,6035989,0,0,0,0,0,0,0,0,44455,0,0,0,0,0,0,0,0,0
2021-05-04,8330328,6935044,0,0,0,1438408,848263,0,0,0,6830692,6086781,0,0,0,0,0,0,0,0,61228,0,0,0,0,0,0,0,0,0
2021-05-05,8411882,7028806,0,0,0,1444221,891079,0,0,0,6896604,6137727,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8493529,7105595,0,0,0,1449891,926335,0,0,0,6965364,6179260,0,0,0,0,0,0,0,0,78274,0,0,0,0,0,0,0,0,0
2021-05-07,8577694,7169593,0,0,0,1457189,953084,0,0,0,7038084,6216509,0,0,0,0,0,0,0,0,82421,0,0,0,0,0,0,0,0,0
2021-05-08,8595082,7177811,0,0,0,1459414,956600,0,0,0,7052577,6221211,0,0,0,0,0,0,0,0,83091,0,0,0,0,0,0,0,0,0
2021-05-09,8596046,7178258,0,0,0,1459432,956648,0,0,0,7053453,6221610,0,0,0,0,0,0,0,0,83161,0,0,0,0,0,0,0,0,0
2021-05-10,8699402,7248833,0,0,0,1463113,992533,0,0,0,7150172,6256300,0,0,0,0,0,0,0,0,86117,0,0,0,0,0,0,0,0,0
2021-05-11,8806859,7334278,0,0,0,1467534,1054343,0,0,0,7251226,6279935,0,0,0,0,0,0,0,0,88099,0,0,0,0,0,0,0,0,0
2021-05-12,8911756,7412873,0,0,0,1470516,1110888,0,0,0,7351473,6301985,0,0,0,0,0,0,0,0,89767,0,0,0,0,0,0,0,0,0
2021-05-13,9008801,7473627,0,0,0,1475762,1153620,0,0,0,7442720,6320007,0,0,0,0,0,0,0,0,90319,0,0,0,0,0,0,0,0,0
2021-05-14,9112107,7529989,0,0,0,1484616,1189756,0,0,0,7536927,6340233,0,0,0,0,0,0,0,0,90564,0,0,0,0,0,0,0,0,0
2021-05-15,9113163,7530398,0,0,0,1484743,1189924,0,0,0,7537816,6340474,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-16,9113431,7530571,0,0,0,1484746,1190006,0,0,0,7538081,6340565,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-17,9238094,7577760,0,0,0,1520740,1207459,0,0,0,7626455,6370301,0,0,0,0,0,0,0,0,90899,0,0,0,0,0,0,0,0,0
2021-05-18,9374268,7625583,0,0,0,1583075,1223861,0,0,0,7698864,6401722,0,0,0,0,0,0,0,0,92329,0,0,0,0,0,0,0,0,0
2021-05-19,9500064,7666930,0,0,0,1651402,1235149,0,0,0,7749814,6431781,0,0,0,0,0,0,0,0,98848,0,0,0,0,0,0,0,0,0
2021-05-20,9628630,7730393,0,0,0,1713133,1244486,0,0,0,7809929,6485907,0,0,0,0,0,0,0,0,105568,0,0,0,0,0,0,0,0,0
2021-05-21,9636970,7731789,0,0,0,1719889,1244823,0,0,0,7811442,6486966,0,0,0,0,0,0,0,0,105639,0,0,0,0,0,0,0,0,0
2021-05-22,9663895,7738079,0,0,0,1731292,1246123,0,0,0,7826471,6491956,0,0,0,0,0,0,0,0,106132,0,0,0,0,0,0,0,0,0
2021-05-23,9667595,7738669,0,0,0,1732366,1246180,0,0,0,7829077,6492489,0,0,0,0,0,0,0,0,106152,0,0,0,0,0,0,0,0,0
2021-05-24,9843530,7799916,0,0,0,1789681,1263184,0,0,0,7935292,6536725,0,0,0,0,0,0,0,0,118557,7,0,0,0,0,0,0,0,0
2021-05-25,10033479,7856926,0,0,0,1871612,1292800,0,0,0,8025754,6564098,0,0,0,0,0,0,0,0,136113,28,0,0,0,0,0,0,0,0
2021-05-26,10214205,7905368,0,0,0,1920783,1317874,0,0,0,8132134,6587251,0,0,0,0,0,0,0,0,161288,243,0,0,0,0,0,0,0,0
2021-05-27,10381211,7941737,0,0,0,1959077,1336357,0,0,0,8227758,6604288,0,0,0,0,0,0,0,0,194376,1092,0,0,0,0,0,0,0,0
2021-05-28,10526709,7982757,0,0,0,1985496,1358040,0,0,0,8316515,6621834,0,0,0,0,0,0,0,0,224698,2883,0,0,0,0,0,0,0,0
2021-05-29,10568311,7988558,0,0,0,1995003,1360800,0,0,0,8340466,6624573,0,0,0,0,0,0,0,0,232842,3185,0,0,0,0,0,0,0,0
2021-05-30,10577433,7989535,0,0,0,1996228,1361136,0,0,0,8347026,6625158,0,0,0,0,0,0,0,0,234179,3241,0,0,0,0,0,0,0,0
2021-05-31,10733477,8049296,0,0,75,2050345,1375223,0,0,0,8409121,6666860,0,0,0,0,0,0,0,75,274011,7213,0,0,0,0,0,0,0,0
2021-06-01,10873036,8121013,0,0,10473,2139128,1389905,0,0,0,8419233,6719138,0,0,0,0,0,0,0,10473,314675,11970,0,0,0,0,0,0,0,0
2021-06-02,10982188,8192885,0,0,33806,2210956,1398217,0,0,0,8427627,6779140,0,0,0,0,0,0,0,33806,343605,15528,0,0,0,0,0,0,0,0
2021-06-03,11037840,8261546,0,0,73446,2251560,1405216,0,0,0,8440995,6840136,0,0,0,0,0,0,0,73446,345285,16194,0,0,0,0,0,0,0,0
2021-06-04,11080263,8330101,0,0,107840,2270455,1410879,0,0,0,8463507,6902489,0,0,0,0,0,0,0,107840,346301,16733,0,0,0,0,0,0,0,0
2021-06-05,11095019,8343178,0,0,117754,2274230,1412221,0,0,0,8474289,6914112,0,0,0,0,0,0,0,117754,346500,16845,0,0,0,0,0,0,0,0
2021-06-06,11097001,8344417,0,0,119546,2274726,1412318,0,0,0,8475750,6915249,0,0,0,0,0,0,0,119546,346525,16850,0,0,0,0,0,0,0,0
2021-06-07,11150933,8444610,0,0,147029,2279260,1419549,0,0,0,8523834,7007569,0,0,0,0,0,0,0,147029,347839,17492,0,0,0,0,0,0,0,0
2021-06-08,11211218,8549201,0,0,167122,2284684,1427797,0,0,0,8577543,7103377,0,0,0,0,0,0,0,167122,348991,18027,0,0,0,0,0,0,0,0
2021-06-09,11287862,8649643,0,0,183857,2290817,1433982,0,0,0,8646622,7197095,0,0,0,0,0,0,0,183857,350423,18566,0,0,0,0,0,0,0,0
2021-06-10,11384238,8743358,0,0,197028,2298305,1440488,0,0,0,8734709,7283816,0,0,0,0,0,0,0,197028,351224,19054,0,0,0,0,0,0,0,0
2021-06-11,11464882,8837796,0,0,201074,2306817,1448886,0,0,0,8806054,7369406,0,0,0,0,0,0,0,201074,352011,19504,0,0,0,0,0,0,0,0
2021-06-12,11487606,8847207,0,0,201468,2308572,1449948,0,0,0,8826807,7377642,0,0,0,0,0,0,0,201468,352227,19617,0,0,0,0,0,0,0,0
2021-06-13,11489033,8847804,0,0,201518,2309050,1450016,0,0,0,8827746,7378166,0,0,0,0,0,0,0,201518,352237,19622,0,0,0,0,0,0,0,0
2021-06-14,11594126,8960408,0,0,205700,2313295,1477874,0,0,0,8927818,7462515,0,0,0,0,0,0,0,205700,353013,20019,0,0,0,0,0,0,0,0
2021-06-15,11679299,9082523,0,0,209381,2318898,1525554,0,0,0,9006905,7536614,0,0,0,0,0,0,0,209381,353496,20355,0,0,0,0,0,0,0,0
2021-06-16,11784938,9200020,0,0,213335,2331515,1584661,0,0,0,9099483,7594579,0,0,0,0,0,0,0,213335,353940,20780,0,0,0,0,0,0,0,0
2021-06-17,11855919,9310186,0,0,216379,2344506,1638490,0,0,0,9157073,7650535,0,0,0,0,0,0,0,216379,354340,21161,0,0,0,0,0,0,0,0
2021-06-18,11917411,9353712,0,0,218757,2361364,1659267,0,0,0,9201384,7672760,0,0,0,0,0,0,0,218757,354663,21685,0,0,0,0,0,0,0,0
