Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611367,13203,57086,13203,554281,0,0,0,0,0
2021-02-07,620006,13205,57086,13205,562920,0,0,0,0,0
2021-02-08,841523,24987,57105,24987,784418,0,0,0,0,0
2021-02-09,1084040,44377,57198,44377,1026842,0,0,0,0,0
2021-02-10,1356489,52724,57298,52724,1299191,0,0,0,0,0
2021-02-11,1607904,55612,57484,55612,1550420,0,0,0,0,0
2021-02-12,1837192,55822,57634,55822,1779558,0,0,0,0,0
2021-02-13,1866722,55855,57634,55855,1809088,0,0,0,0,0
2021-02-14,1871190,55855,57634,55855,1813556,0,0,0,0,0
2021-02-15,2137071,55855,57635,55855,2079436,0,0,0,0,0
2021-02-16,2357156,55867,57636,55867,2299520,0,0,0,0,0
2021-02-17,2545213,55867,57636,55867,2487577,0,0,0,0,0
2021-02-18,2700497,55868,57638,55868,2642859,0,0,0,0,0
2021-02-19,2842643,55869,57638,55869,2785005,0,0,0,0,0
2021-02-20,2852284,55869,57640,55869,2794644,0,0,0,0,0
2021-02-21,2853446,55869,57640,55869,2795806,0,0,0,0,0
2021-02-22,2961565,55891,69716,55891,2891849,0,0,0,0,0
2021-02-23,3055782,55931,94522,55931,2961260,0,0,0,0,0
2021-02-24,3141891,56105,122870,56105,3019021,0,0,0,0,0
2021-02-25,3227835,56250,156444,56250,3071391,0,0,0,0,0
2021-02-26,3306121,56368,186062,56368,3120059,0,0,0,0,0
2021-02-27,3316165,56372,192384,56372,3123781,0,0,0,0,0
2021-02-28,3316520,56372,192386,56372,3124134,0,0,0,0,0
2021-03-01,3453685,56781,207270,56390,3246415,391,0,0,0,0
2021-03-02,3612650,69201,238115,56469,3374535,12732,0,0,0,0
2021-03-03,3770508,223334,256562,56592,3513946,166742,0,0,0,0
2021-03-04,3915260,389221,265568,56697,3649692,332524,0,0,0,0
2021-03-05,4051492,550984,271135,56889,3780357,494095,0,0,0,0
2021-03-06,4061138,575130,271480,56889,3789658,518241,0,0,0,0
2021-03-07,4062205,582031,271588,56889,3790617,525142,0,0,0,0
2021-03-08,4198828,796172,284149,56927,3914679,739245,0,0,0,0
2021-03-09,4337866,1033775,321704,56958,4016162,976817,0,0,0,0
2021-03-10,4473695,1299406,363299,56980,4110396,1242426,0,0,0,0
2021-03-11,4645140,1545147,408998,57025,4236142,1488122,0,0,0,0
2021-03-12,4796395,1768390,426379,57060,4370016,1711330,0,0,0,0
2021-03-13,4820684,1794582,426932,57060,4393752,1737522,0,0,0,0
2021-03-14,4823433,1798421,426932,57060,4396501,1741361,0,0,0,0
2021-03-15,4981331,2070957,441811,66116,4539520,2004841,0,0,0,0
2021-03-16,5147989,2314668,472779,88700,4675210,2225968,0,0,0,0
2021-03-17,5299304,2530768,502149,114884,4797155,2415884,0,0,0,0
2021-03-18,5448163,2716977,521448,145195,4926715,2571782,0,0,0,0
2021-03-19,5588059,2871799,530383,159440,5057676,2712359,0,0,0,0
2021-03-20,5611247,2882818,530861,160883,5080386,2721935,0,0,0,0
2021-03-21,5614100,2883990,530870,160884,5083230,2723106,0,0,0,0
2021-03-22,5760886,3006030,545839,182016,5215047,2824014,0,0,0,0
2021-03-23,5911202,3096696,588648,199152,5322554,2897544,0,0,0,0
2021-03-24,6065514,3161534,636629,204086,5428885,2957448,0,0,0,0
2021-03-25,6223004,3216794,688901,206420,5534103,3010374,0,0,0,0
2021-03-26,6389621,3267944,725427,208335,5664194,3059609,0,0,0,0
2021-03-27,6402566,3270694,727429,208368,5675137,3062326,0,0,0,0
2021-03-28,6403535,3271118,727429,208368,5676106,3062750,0,0,0,0
2021-03-29,6554823,3386685,746588,211263,5808235,3175422,0,0,0,0
2021-03-30,6688826,3531441,783683,231678,5905143,3299763,0,0,0,0
2021-03-31,6815940,3684747,812857,248690,6003083,3436057,0,0,0,0
2021-04-01,6950742,3853375,828114,257224,6122628,3596151,0,0,0,0
2021-04-02,6952600,3858560,828289,257275,6124311,3601285,0,0,0,0
2021-04-03,6954481,3859908,828478,257279,6126003,3602629,0,0,0,0
2021-04-04,6955139,3860376,828481,257280,6126658,3603096,0,0,0,0
2021-04-05,7035102,4065345,844483,272442,6190619,3792903,0,0,0,0
2021-04-06,7128272,4212093,891279,308463,6236993,3903630,0,0,0,0
2021-04-07,7223179,4350562,941714,347332,6281465,4003230,0,0,0,0
2021-04-08,7299936,4513444,980251,387087,6319685,4126357,0,0,0,0
2021-04-09,7370826,4661584,1014285,402321,6356541,4259263,0,0,0,0
2021-04-10,7382023,4676427,1021242,403198,6360781,4273229,0,0,0,0
2021-04-11,7383121,4677783,1021727,403219,6361394,4274564,0,0,0,0
2021-04-12,7461251,4836783,1069591,420165,6391660,4416618,0,0,0,0
2021-04-13,7536277,4997185,1126809,451202,6409468,4545983,0,0,0,0
2021-04-14,7615646,5147428,1188473,479097,6427173,4668331,0,0,0,0
2021-04-15,7677955,5292401,1236167,499451,6441788,4792950,0,0,0,0
2021-04-16,7736360,5428335,1275654,510733,6460706,4917602,0,0,0,0
2021-04-17,7744265,5442728,1281049,511268,6463216,4931460,0,0,0,0
2021-04-18,7745141,5444494,1281700,511297,6463441,4933197,0,0,0,0
2021-04-19,7789064,5595749,1290203,526865,6498861,5068884,0,0,0,0
2021-04-20,7828302,5745963,1296364,565205,6531938,5180758,0,0,0,0
2021-04-21,7859456,5892484,1300870,606786,6558586,5285698,0,0,0,0
2021-04-22,7915832,6036907,1307070,647719,6608762,5389188,0,0,0,0
2021-04-23,7955684,6180765,1310498,673286,6645186,5507479,0,0,0,0
2021-04-24,7961434,6192707,1311621,674561,6649813,5518146,0,0,0,0
2021-04-25,7961785,6193400,1311622,674561,6650163,5518839,0,0,0,0
2021-04-26,8004861,6347112,1329565,702002,6675296,5645110,0,0,0,0
2021-04-27,8043884,6479711,1354505,740959,6689379,5738752,0,0,0,0
2021-04-28,8087389,6605415,1380236,770125,6703546,5835290,0,0,3607,0
2021-04-29,8118260,6730016,1395067,787867,6713042,5942149,0,0,10151,0
2021-04-30,8169208,6766970,1419773,794222,6725557,5972748,0,0,23878,0
2021-05-01,8170299,6768180,1420412,794759,6725723,5973421,0,0,24164,0
2021-05-02,8171098,6768846,1420745,794818,6726007,5974028,0,0,24346,0
2021-05-03,8247133,6844774,1429528,809953,6773160,6034821,0,0,44445,0
2021-05-04,8328215,6933455,1437798,847863,6829199,6085592,0,0,61218,0
2021-05-05,8409735,7027195,1443600,890674,6895089,6136521,0,0,71046,0
2021-05-06,8491337,7103940,1449270,925918,6963805,6178022,0,0,78262,0
2021-05-07,8575443,7167864,1456561,952655,7036473,6215209,0,0,82409,0
2021-05-08,8592829,7176076,1458786,956170,7050964,6219906,0,0,83079,0
2021-05-09,8593791,7176522,1458804,956218,7051838,6220304,0,0,83149,0
2021-05-10,8697104,7247000,1462470,992083,7148530,6254917,0,0,86104,0
2021-05-11,8804530,7332402,1466880,1053876,7249565,6278526,0,0,88085,0
2021-05-12,8909388,7410961,1469856,1110409,7349779,6300552,0,0,89753,0
2021-05-13,9006409,7471680,1475097,1153124,7441007,6318556,0,0,90305,0
2021-05-14,9109655,7527961,1483945,1189229,7535162,6338732,0,0,90548,0
2021-05-15,9110707,7528368,1484072,1189396,7536047,6338972,0,0,90588,0
2021-05-16,9110975,7528541,1484075,1189478,7536312,6339063,0,0,90588,0
2021-05-17,9235581,7575674,1520050,1206915,7624648,6368759,0,0,90883,0
2021-05-18,9371687,7623432,1582365,1223300,7697009,6400132,0,0,92313,0
2021-05-19,9497434,7664749,1650677,1234572,7747925,6430177,0,0,98832,0
2021-05-20,9625946,7728147,1712383,1243874,7808013,6484273,0,0,105550,0
2021-05-21,9634249,7729514,1719105,1244205,7809523,6485309,0,0,105621,0
2021-05-22,9661091,7735800,1730420,1245504,7824557,6490296,0,0,106114,0
2021-05-23,9664787,7736389,1731493,1245561,7827160,6490828,0,0,106134,0
2021-05-24,9840660,7797562,1788789,1262553,7933334,6535002,0,0,118537,7
2021-05-25,10030546,7854514,1870697,1292154,8023756,6562332,0,0,136093,28
2021-05-26,10211225,7902930,1919860,1317211,8130098,6585476,0,0,161267,243
2021-05-27,10378180,7939248,1958148,1335680,8225679,6602476,0,0,194353,1092
2021-05-28,10523639,7980173,1984565,1357332,8314404,6619963,0,0,224670,2878
2021-05-29,10565236,7985967,1994072,1360089,8338353,6622699,0,0,232811,3179
2021-05-30,10574356,7986942,1995297,1360425,8344910,6623282,0,0,234149,3235
2021-05-31,10730333,8046656,2049381,1374500,8406974,6664951,0,74,273978,7205
2021-06-01,10869776,8118321,2138103,1389159,8417039,6717200,0,10461,314634,11962
2021-06-02,10978885,8190164,2209901,1397466,8425423,6777178,0,33787,343561,15520
2021-06-03,11034507,8258786,2250490,1404458,8438776,6838142,0,73413,345241,16186
2021-06-04,11076899,8327282,2269366,1410116,8461276,6900441,0,107789,346257,16725
2021-06-05,11091652,8340353,2273141,1411457,8472055,6912060,0,117703,346456,16836
2021-06-06,11093633,8341587,2273636,1411556,8473516,6913190,0,119494,346481,16841
2021-06-07,11147529,8441718,2278163,1418772,8521571,7005463,0,146968,347795,17483
2021-06-08,11207759,8546241,2283567,1427013,8575245,7101212,0,167052,348947,18016
2021-06-09,11284379,8646636,2289682,1433186,8644318,7194895,0,183784,350379,18555
2021-06-10,11380723,8740316,2297155,1439685,8732389,7281588,0,196945,351179,19043
2021-06-11,11461353,8834701,2305665,1448079,8803722,7367130,0,200991,351966,19492
2021-06-12,11484071,8844110,2307419,1449140,8824471,7375365,0,201384,352181,19605
2021-06-13,11485496,8844707,2307896,1449208,8825409,7375889,0,201433,352191,19610
2021-06-14,11590556,8957227,2312126,1477047,8925463,7460173,0,205611,352967,20007
2021-06-15,11675668,9079280,2317712,1524706,9004506,7534231,0,209291,353450,20343
2021-06-16,11781263,9196728,2330315,1583802,9097056,7592158,0,213245,353892,20768
2021-06-17,11852217,9306804,2343292,1637591,9154633,7648064,0,216287,354292,21149
2021-06-18,11913696,9350261,2360146,1658353,9198935,7670235,0,218664,354615,21673
2021-06-19,11930276,9370146,2363306,1666704,9212289,7681691,0,218942,354681,21751
2021-06-20,11932073,9372294,2363755,1667486,9213632,7683052,0,218954,354686,21756
2021-06-21,11939393,9384645,2367730,1673224,9216945,7689574,0,219032,354718,21847
2021-06-22,12039037,9590216,2442722,1761421,9241124,7805590,0,222795,355191,23205
2021-06-23,12114575,9753991,2496867,1822749,9262020,7906265,0,235220,355688,24977
2021-06-24,12163045,9895253,2533018,1872797,9273720,7994639,0,298803,356307,27817
2021-06-25,12201244,10018266,2566031,1912596,9278329,8074368,0,348933,356884,31302
2021-06-26,12212344,10050025,2575785,1923854,9279388,8093912,0,359013,357171,32259
2021-06-27,12213381,10053407,2576749,1925139,9279451,8095928,0,360268,357181,32340
2021-06-28,12214625,10056549,2577839,1926746,9279554,8097348,0,361494,357232,32455
2021-06-29,12254626,10234195,2612760,2025571,9283696,8171289,0,393405,358170,37335
2021-06-30,12302745,10368257,2657257,2113298,9286467,8214206,0,416318,359021,40753
2021-07-01,12389649,10450185,2741249,2164524,9288743,8242493,0,430339,359657,43168
2021-07-02,12455092,10515103,2804518,2199152,9290372,8270740,0,441814,360202,45211
2021-07-03,12470647,10534110,2819477,2207510,9290770,8280995,0,445244,360400,45605
2021-07-04,12472654,10536217,2821451,2208535,9290785,8282027,0,445645,360418,45655
2021-07-05,12520427,10633186,2866855,2256836,9292233,8327760,0,456058,361339,48590
2021-07-06,12564139,10712237,2908361,2284805,9293651,8376021,0,463652,362127,51411
2021-07-07,12637964,10795817,2980642,2306293,9294698,8435544,0,468452,362624,53980
2021-07-08,12696029,10890594,3037241,2326047,9295751,8508749,0,472320,363037,55798
2021-07-09,12746627,10975612,3086138,2345960,9296886,8572080,0,476238,363603,57572
2021-07-10,12766640,10997470,3105386,2351779,9297065,8587684,0,477813,364189,58007
2021-07-11,12769043,11000013,3107733,2352691,9297084,8589272,0,477985,364226,58050
2021-07-12,12818255,11126532,3155163,2392110,9298175,8674397,0,482076,364917,60025
2021-07-13,12898485,11227552,3233781,2416859,9299260,8749344,0,484911,365444,61349
2021-07-14,12953215,11333051,3286971,2438513,9300362,8832074,0,487635,365882,62464
2021-07-15,13024772,11423628,3333929,2458558,9323065,8901280,0,492945,367778,63790
2021-07-16,13026900,11426232,3335474,2459468,9323564,8902948,0,493042,367862,63816
2021-07-17,13036866,11439698,3341051,2463125,9327756,8912631,0,493511,368059,63942
2021-07-18,13037797,11440900,3341428,2463620,9328310,8913338,0,493613,368059,63942
2021-07-19,13085467,11514009,3374650,2489380,9341938,8959608,0,496249,368879,65021
2021-07-20,13125691,11606522,3402121,2541717,9353873,8998635,0,497985,369697,66170
2021-07-21,13159047,11676633,3424471,2579471,9364086,9029334,0,499387,370490,67828
2021-07-22,13194910,11717611,3451914,2597223,9371747,9050778,0,500981,371249,69610
2021-07-23,13253101,11774322,3502406,2635773,9378647,9065745,0,502211,372048,72804
2021-07-24,13276148,11784475,3512244,2640993,9391087,9070176,0,503638,372817,73306
2021-07-25,13278210,11785335,3513056,2641421,9392315,9070597,0,503680,372839,73317
2021-07-26,13293702,11825709,3525873,2667367,9394272,9082445,0,504630,373557,75897
2021-07-27,13302989,11866749,3533532,2696963,9395501,9091327,0,505409,373956,78459
2021-07-28,13310265,11894340,3539442,2716850,9396505,9097430,0,505942,374318,80060
2021-07-29,13318927,11975554,3546805,2791823,9397512,9102317,0,506421,374610,81414
2021-07-30,13327308,12043715,3554314,2854900,9398101,9106050,0,506697,374893,82765
2021-07-31,13328371,12053853,3555219,2863406,9398241,9107351,0,506709,374911,83096
2021-08-01,13328405,12054288,3555251,2863776,9398243,9107415,0,506710,374911,83097
2021-08-02,13427952,12077991,3555872,2869108,9496124,9125000,0,507710,375956,83883
2021-08-03,13540779,12103383,3556488,2874653,9607082,9143948,0,508564,377209,84782
2021-08-04,13545574,12163119,3557799,2931616,9610327,9145136,0,508788,377448,86367
2021-08-05,13548841,12206001,3558877,2972420,9612341,9145994,0,508970,377623,87587
2021-08-06,13551832,12237557,3559997,3002168,9613983,9146769,0,509150,377852,88620
2021-08-07,13552073,12238469,3560052,3003011,9614161,9146828,0,509166,377860,88630
2021-08-08,13552129,12238491,3560052,3003024,9614217,9146837,0,509166,377860,88630
2021-08-09,13629032,12259722,3560374,3010260,9690368,9160472,0,509386,378290,88990
2021-08-10,13697069,12279197,3560664,3017831,9757712,9172064,0,509639,378693,89302
2021-08-11,13699891,12397056,3561390,3131719,9759702,9174257,0,509749,378799,91080
2021-08-12,13702225,12476398,3562005,3205879,9761365,9177985,0,509860,378855,92534
2021-08-13,13704324,12525497,3562550,3252177,9762821,9180070,0,509957,378953,93250
2021-08-14,13704605,12526505,3562608,3253064,9763037,9180174,0,509970,378960,93267
2021-08-15,13704829,12526705,3562611,3253146,9763257,9180290,0,509970,378961,93269
2021-08-16,13743394,12548690,3562928,3257308,9801325,9197352,0,510391,379141,94030
2021-08-17,13777687,12572447,3563333,3261566,9834987,9216080,0,513473,379367,94801
2021-08-18,13779616,12649499,3563874,3334810,9836315,9218712,0,514775,379427,95977
2021-08-19,13781185,12708732,3564378,3391275,9837331,9220587,0,516261,379476,96870
2021-08-20,13782494,12763312,3564878,3442912,9838118,9222598,0,518134,379498,97802
2021-08-21,13782672,12765130,3564921,3444301,9838251,9223005,0,519305,379500,97824
2021-08-22,13782748,12765326,3564932,3444431,9838315,9223068,0,519922,379501,97827
2021-08-23,13807794,12790139,3565249,3448274,9861463,9242313,0,524862,381082,99552
2021-08-24,13829991,12808076,3565567,3451253,9881938,9256049,0,529640,382486,100774
2021-08-25,13844373,12821773,3565874,3455547,9895067,9264383,0,533217,383432,101843
2021-08-26,13845951,12901448,3566422,3533638,9896044,9265580,0,534698,383485,102230
2021-08-27,13847366,12953925,3566886,3584574,9896941,9266762,0,536162,383539,102589
2021-08-28,13847590,12955062,3566955,3585565,9897090,9266887,0,537216,383545,102610
2021-08-29,13847667,12955228,3566968,3585652,9897151,9266963,0,537612,383548,102613
2021-08-30,13865616,13032406,3567289,3587883,9913693,9340474,0,541624,384634,104049
2021-08-31,13883259,13122693,3567617,3589653,9929842,9427500,0,545921,385800,105540
2021-09-01,13884675,13155923,3568102,3618520,9930707,9431497,0,547292,385866,105906
2021-09-02,13885931,13179460,3568494,3639325,9931523,9433961,0,548424,385914,106174
2021-09-03,13886886,13196249,3568816,3653885,9932109,9435956,0,549747,385961,106408
2021-09-04,13887069,13196730,3568834,3654117,9932256,9436190,0,550105,385979,106423
2021-09-05,13887087,13196764,3568840,3654133,9932268,9436208,0,550229,385979,106423
2021-09-06,13901848,13255956,3569058,3655053,9945738,9493800,0,552605,387052,107103
2021-09-07,13917060,13317082,3569325,3656034,9959749,9553320,0,554704,387986,107728
2021-09-08,13918230,13332267,3569669,3668314,9960533,9556051,0,555444,388028,107902
2021-09-09,13919327,13343270,3569974,3676598,9961295,9558621,0,556091,388058,108051
2021-09-10,13920239,13352230,3570279,3683581,9961865,9560464,0,556670,388095,108185
2021-09-11,13920414,13352645,3570304,3683725,9962007,9560724,0,556872,388103,108196
2021-09-12,13920432,13352677,3570307,3683738,9962022,9560739,0,556899,388103,108200
2021-09-13,13985770,13391372,3570802,3687661,10026151,9595185,0,558061,388817,108526
2021-09-14,14037621,13430066,3571240,3691708,10076992,9629534,0,559361,389389,108824
2021-09-15,14092656,13445350,3571669,3696479,10131233,9639886,0,560389,389754,108985
2021-09-16,14119698,13453263,3571993,3699298,10157728,9644889,0,560967,389977,109076
2021-09-17,14119775,13453312,3571995,3699327,10157803,9644909,0,560971,389977,109076
2021-09-18,14119780,13453317,3571995,3699327,10157808,9644914,0,560981,389977,109076
2021-09-19,14119780,13453319,3571995,3699327,10157808,9644916,0,560984,389977,109076
2021-09-20,14185603,13475741,3572366,3702363,10222687,9663287,0,561938,390550,110091
2021-09-21,14247175,13499312,3572676,3705419,10283379,9682710,0,562859,391120,111183
2021-09-22,14320985,13516679,3573020,3708465,10356413,9696266,0,563517,391552,111948
2021-09-23,14372399,13527416,3573403,3711542,10407057,9703585,0,564092,391939,112289
2021-09-24,14444104,13536632,3573765,3714766,10478035,9709357,0,564602,392304,112509
2021-09-25,14444884,13536902,3573797,3714865,10478779,9709527,0,564734,392308,112510
2021-09-26,14445085,13536924,3573804,3714866,10478972,9709548,0,564773,392309,112510
2021-09-27,14543999,13554270,3574116,3717487,10576969,9723448,0,565338,392914,113335
2021-09-28,14665072,13573842,3574530,3720486,10696858,9739077,0,565923,393684,114279
2021-09-29,14788627,13584919,3574921,3723590,10819333,9746654,0,566488,394373,114675
2021-09-30,14903918,13593419,3575305,3726366,10933605,9752146,0,566917,395008,114907
2021-10-01,15008991,13600589,3575662,3728871,11037745,9756640,0,567542,395584,115078
2021-10-02,15014936,13600900,3575858,3728980,11043465,9756834,0,567598,395613,115086
2021-10-03,15015352,13600957,3576010,3728999,11043723,9756870,0,567625,395619,115088
2021-10-04,15099196,13615993,3579687,3731382,11123099,9768716,0,567947,396410,115895
2021-10-05,15176289,13631478,3583283,3733458,11195966,9781388,0,568263,397040,116632
2021-10-06,15245925,13638621,3586848,3735339,11261551,9786427,0,568681,397526,116855
2021-10-07,15309743,13644538,3590439,3737057,11321337,9790469,0,568939,397967,117012
2021-10-08,15364451,13650060,3594022,3738639,11372066,9794218,0,569127,398363,117203
2021-10-09,15366465,13650307,3594218,3738709,11373867,9794386,0,569175,398380,117212
2021-10-10,15366571,13650328,3594257,3738710,11373932,9794406,0,569175,398382,117212
2021-10-11,15367091,13650606,3594290,3738723,11374416,9794670,0,569175,398385,117213
2021-10-12,15424958,13715919,3597233,3740732,11428768,9857228,0,569386,398957,117959
2021-10-13,15482902,13769259,3599839,3742587,11483595,9908308,0,569551,399468,118364
2021-10-14,15532558,13801601,3602289,3744202,11530381,9938716,0,569727,399888,118683
2021-10-15,15572560,13819657,3604748,3745663,11567577,9955177,0,569906,400235,118817
2021-10-16,15574389,13820080,3604899,3745738,11569221,9955515,0,569913,400269,118827
2021-10-17,15574493,13820118,3604928,3745748,11569294,9955543,0,569915,400271,118827
2021-10-18,15614130,13867054,3607871,3747175,11605485,10000601,0,570075,400774,119278
2021-10-19,15659440,13921348,3610688,3748646,11647446,10052897,0,570251,401306,119805
2021-10-20,15699099,13982740,3613260,3750036,11684146,10112493,0,570522,401693,120211
2021-10-21,15735300,14031076,3615812,3751419,11717384,10159040,0,570652,402104,120617
2021-10-22,15765019,14086464,3618338,3752647,11744227,10212862,0,570786,402454,120955
2021-10-23,15766418,14087701,3618502,3752710,11745445,10214030,0,570799,402471,120961
2021-10-24,15766546,14087766,3618519,3752716,11745554,10214088,0,570799,402473,120962
2021-10-25,15801186,14166406,3621398,3754192,11776729,10290723,0,570958,403059,121491
2021-10-26,15833640,14260749,3624049,3755678,11806000,10382933,0,571106,403591,122138
2021-10-27,15865426,14362197,3626738,3757089,11834627,10482380,0,571265,404061,122728
2021-10-28,15894985,14463098,3629574,3758717,11860885,10581043,0,571351,404526,123338
2021-10-29,15919778,14554157,3632336,3760129,11882533,10670199,0,571428,404909,123829
2021-10-30,15922153,14558417,3632621,3760291,11884592,10674274,0,571432,404940,123852
2021-10-31,15922415,14558673,3632656,3760321,11884816,10674496,0,571436,404943,123856
2021-11-01,15922596,14559175,3632701,3760370,11884949,10674945,0,571442,404946,123860
2021-11-02,15948691,14652829,3636003,3764505,11907260,10763607,0,571639,405428,124717
2021-11-03,15975361,14740963,3639112,3768365,11930474,10847296,0,571776,405775,125302
2021-11-04,16000883,14821844,3641819,3772064,11953019,10923965,0,571943,406045,125815
2021-11-05,16024646,14892265,3644624,3776094,11973777,10989973,0,572058,406245,126198
2021-11-06,16027458,14896498,3644912,3776430,11976281,10993840,0,572065,406265,126228
2021-11-07,16027664,14896710,3644956,3776464,11976438,10994011,0,572065,406270,126235
2021-11-08,16051388,14939364,3648248,3779185,11996663,11033635,0,572224,406477,126544
2021-11-09,16073681,14998230,3651510,3782756,12015567,11088502,0,572384,406604,126972
2021-11-10,16093542,15055380,3654491,3785983,12032354,11142035,0,572432,406697,127362
2021-11-11,16111384,15109967,3657385,3789169,12047220,11193094,0,572476,406779,127704
2021-11-12,16129440,15157667,3660402,3792244,12062180,11237399,0,572518,406858,128024
2021-11-13,16132360,15161437,3660913,3792621,12064574,11240751,0,572535,406873,128065
2021-11-14,16132565,15161676,3660964,3792675,12064725,11240936,0,572549,406876,128065
2021-11-15,16152470,15207983,3665041,3796289,12080407,11282971,0,572602,407022,128723
2021-11-16,16170692,15254156,3668783,3799619,12094739,11325166,0,572644,407170,129371
2021-11-17,16186465,15296317,3672113,3802578,12107051,11363898,0,572680,407301,129841
2021-11-18,16194764,15320477,3673906,3804436,12113493,11385865,0,572703,407365,130176
