Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135334,55855,0,0,0,57657,55855,0,0,0,2077677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355334,55867,0,0,0,57659,55867,0,0,0,2297675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543310,55867,0,0,0,57659,55867,0,0,0,2485651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698534,55868,0,0,0,57661,55868,0,0,0,2640873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840618,55870,0,0,0,57661,55870,0,0,0,2782957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850258,55870,0,0,0,57663,55870,0,0,0,2792595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851421,55870,0,0,0,57663,55870,0,0,0,2793758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959521,55892,0,0,0,69759,55892,0,0,0,2889762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053720,55932,0,0,0,94565,55932,0,0,0,2959155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139813,56106,0,0,0,122912,56106,0,0,0,3016901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225777,56251,0,0,0,156519,56251,0,0,0,3069258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304079,56369,0,0,0,186157,56369,0,0,0,3117922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314125,56373,0,0,0,192479,56373,0,0,0,3121646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314479,56373,0,0,0,192481,56373,0,0,0,3121998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451618,56785,0,0,0,207367,56391,0,0,0,3244251,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610545,69204,0,0,0,238213,56471,0,0,0,3372332,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768383,223192,0,0,0,256659,56601,0,0,0,3511724,166591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913123,388883,0,0,0,265673,56706,0,0,0,3647450,332177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049380,550490,0,0,0,271241,56899,0,0,0,3778139,493591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059028,574632,0,0,0,271588,56899,0,0,0,3787440,517733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060103,581529,0,0,0,271704,56899,0,0,0,3788399,524630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196724,795414,0,0,0,284263,56940,0,0,0,3912461,738474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335768,1032788,0,0,0,321821,56974,0,0,0,4013947,975814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471608,1298203,0,0,0,363416,57004,0,0,0,4108192,1241199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643059,1543767,0,0,0,409121,57051,0,0,0,4233938,1486716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794319,1766872,0,0,0,426504,57087,0,0,0,4367815,1709785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818610,1793058,0,0,0,427057,57087,0,0,0,4391553,1735971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821363,1796896,0,0,0,427057,57087,0,0,0,4394306,1739809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979284,2069338,0,0,0,441937,66144,0,0,0,4537347,2003194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145982,2312984,0,0,0,472923,88733,0,0,0,4673059,2224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297320,2529021,0,0,0,502290,114918,0,0,0,4795030,2414103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446246,2715174,0,0,0,521639,145230,0,0,0,4924607,2569944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586155,2869942,0,0,0,530579,159478,0,0,0,5055576,2710464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609352,2880961,0,0,0,531060,160921,0,0,0,5078292,2720040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612204,2882134,0,0,0,531069,160922,0,0,0,5081135,2721212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759020,3004170,0,0,0,546041,182078,0,0,0,5212979,2822092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909355,3094833,0,0,0,588850,199218,0,0,0,5320505,2895615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063680,3159668,0,0,0,636835,204153,0,0,0,5426845,2955515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221207,3214947,0,0,0,689123,206512,0,0,0,5532084,3008435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387844,3266130,0,0,0,725659,208456,0,0,0,5662185,3057674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400793,3268883,0,0,0,727662,208489,0,0,0,5673131,3060394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401763,3269307,0,0,0,727662,208489,0,0,0,5674101,3060818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553108,3384842,0,0,0,746853,211388,0,0,0,5806255,3173454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687103,3529614,0,0,0,783955,231811,0,0,0,5903148,3297803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814311,3682845,0,0,0,813144,248823,0,0,0,6001167,3434022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949201,3851454,0,0,0,828415,257362,0,0,0,6120786,3594092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951096,3856669,0,0,0,828590,257414,0,0,0,6122506,3599255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952977,3858018,0,0,0,828779,257418,0,0,0,6124198,3600600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953640,3858487,0,0,0,828786,257420,0,0,0,6124854,3601067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033649,4063476,0,0,0,844797,272590,0,0,0,6188852,3790886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126849,4210270,0,0,0,891601,308614,0,0,0,6235248,3901656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221776,4348760,0,0,0,942038,347493,0,0,0,6279738,4001267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298578,4511650,0,0,0,980584,387254,0,0,0,6317994,4124396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369519,4659807,0,0,0,1014627,402491,0,0,0,6354892,4257316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380720,4674656,0,0,0,1021585,403370,0,0,0,6359135,4271286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381821,4676013,0,0,0,1022070,403391,0,0,0,6359751,4272622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460046,4835050,0,0,0,1069969,420341,0,0,0,6390077,4414709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535095,4995481,0,0,0,1127197,451387,0,0,0,6407898,4544094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614512,5145778,0,0,0,1188890,479302,0,0,0,6425622,4666476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676866,5290802,0,0,0,1236593,499695,0,0,0,6440273,4791107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735337,5426764,0,0,0,1276103,510981,0,0,0,6459234,4915783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743249,5441159,0,0,0,1281500,511517,0,0,0,6461749,4929642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744125,5442926,0,0,0,1282151,511546,0,0,0,6461974,4931380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788117,5594230,0,0,0,1290670,527121,0,0,0,6497447,5067109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827393,5744507,0,0,0,1296846,565473,0,0,0,6530547,5179034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858592,5891045,0,0,0,1301363,607050,0,0,0,6557229,5283995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915018,6035520,0,0,0,1307584,648009,0,0,0,6607434,5387511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954910,6179426,0,0,0,1311024,673582,0,0,0,6643886,5505844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960660,6191378,0,0,0,1312147,674861,0,0,0,6648513,5516517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961013,6192071,0,0,0,1312149,674861,0,0,0,6648864,5517210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004159,6345851,0,0,0,1330096,702340,0,0,0,6674063,5643511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043197,6478473,0,0,0,1355042,741305,0,0,0,6688155,5737168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086720,6604241,0,0,0,1380782,770482,0,0,0,6702331,5833759,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117638,6728917,0,0,0,1395629,788237,0,0,0,6711857,5940680,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168652,6765941,0,0,0,1420351,794596,0,0,0,6724415,5971345,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169743,6767152,0,0,0,1420990,795134,0,0,0,6724581,5972018,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170543,6767819,0,0,0,1421324,795194,0,0,0,6724865,5972625,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246661,6843811,0,0,0,1430123,810338,0,0,0,6772085,6033473,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327791,6932526,0,0,0,1438400,848257,0,0,0,6828165,6084269,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409346,7026290,0,0,0,1444212,891071,0,0,0,6894079,6135219,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490994,7103081,0,0,0,1449882,926328,0,0,0,6962840,6176753,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575167,7167080,0,0,0,1457180,953076,0,0,0,7035568,6214004,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592554,7175298,0,0,0,1459405,956592,0,0,0,7050060,6218706,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593518,7175745,0,0,0,1459423,956640,0,0,0,7050936,6219105,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696875,7246324,0,0,0,1463106,992524,0,0,0,7147654,6253800,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804330,7331766,0,0,0,1467527,1054333,0,0,0,7248706,6277433,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909229,7410367,0,0,0,1470513,1110878,0,0,0,7348952,6299489,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006278,7471122,0,0,0,1475759,1153611,0,0,0,7440203,6317511,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109587,7527488,0,0,0,1484613,1189747,0,0,0,7534413,6337741,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110644,7527897,0,0,0,1484740,1189915,0,0,0,7535303,6337982,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110910,7528072,0,0,0,1484741,1189997,0,0,0,7535568,6338075,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235572,7575265,0,0,0,1520732,1207450,0,0,0,7623944,6367815,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371746,7623085,0,0,0,1583067,1223850,0,0,0,7696353,6399235,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497547,7664439,0,0,0,1651393,1235139,0,0,0,7747310,6429300,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626114,7727910,0,0,0,1713122,1244476,0,0,0,7807429,6483434,0,0,0,0,0,0,0,0,105563,0,0,0,0,0,0,0,0,0
2021-05-21,9634515,7729310,0,0,0,1719935,1244814,0,0,0,7808946,6484496,0,0,0,0,0,0,0,0,105634,0,0,0,0,0,0,0,0,0
2021-05-22,9661440,7735600,0,0,0,1731338,1246114,0,0,0,7823975,6489486,0,0,0,0,0,0,0,0,106127,0,0,0,0,0,0,0,0,0
2021-05-23,9665141,7736191,0,0,0,1732412,1246171,0,0,0,7826582,6490020,0,0,0,0,0,0,0,0,106147,0,0,0,0,0,0,0,0,0
2021-05-24,9841079,7797439,0,0,0,1789727,1263174,0,0,0,7932800,6534258,0,0,0,0,0,0,0,0,118552,7,0,0,0,0,0,0,0,0
2021-05-25,10031023,7854443,0,0,0,1871655,1292788,0,0,0,8023261,6561627,0,0,0,0,0,0,0,0,136107,28,0,0,0,0,0,0,0,0
2021-05-26,10211744,7902892,0,0,0,1920823,1317862,0,0,0,8129639,6584787,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10378743,7939266,0,0,0,1959116,1336346,0,0,0,8225258,6601828,0,0,0,0,0,0,0,0,194369,1092,0,0,0,0,0,0,0,0
2021-05-28,10524242,7980285,0,0,0,1985534,1358028,0,0,0,8314018,6619374,0,0,0,0,0,0,0,0,224690,2883,0,0,0,0,0,0,0,0
2021-05-29,10565844,7986086,0,0,0,1995042,1360787,0,0,0,8337968,6622114,0,0,0,0,0,0,0,0,232834,3185,0,0,0,0,0,0,0,0
2021-05-30,10574968,7987064,0,0,0,1996268,1361124,0,0,0,8344529,6622699,0,0,0,0,0,0,0,0,234171,3241,0,0,0,0,0,0,0,0
2021-05-31,10731005,8046842,0,0,75,2050382,1375213,0,0,0,8406621,6664416,0,0,0,0,0,0,0,75,274002,7213,0,0,0,0,0,0,0,0
2021-06-01,10870564,8118560,0,0,10473,2139166,1389896,0,0,0,8416735,6716694,0,0,0,0,0,0,0,10473,314663,11970,0,0,0,0,0,0,0,0
2021-06-02,10979714,8190434,0,0,33806,2210992,1398209,0,0,0,8425130,6776697,0,0,0,0,0,0,0,33806,343592,15528,0,0,0,0,0,0,0,0
2021-06-03,11035365,8259096,0,0,73445,2251594,1405208,0,0,0,8438499,6837694,0,0,0,0,0,0,0,73445,345272,16194,0,0,0,0,0,0,0,0
2021-06-04,11077800,8327651,0,0,107840,2270499,1410871,0,0,0,8461013,6900047,0,0,0,0,0,0,0,107840,346288,16733,0,0,0,0,0,0,0,0
2021-06-05,11092556,8340727,0,0,117755,2274274,1412213,0,0,0,8471795,6911669,0,0,0,0,0,0,0,117755,346487,16845,0,0,0,0,0,0,0,0
2021-06-06,11094538,8341967,0,0,119545,2274770,1412310,0,0,0,8473256,6912807,0,0,0,0,0,0,0,119545,346512,16850,0,0,0,0,0,0,0,0
2021-06-07,11148477,8442160,0,0,147030,2279305,1419543,0,0,0,8521346,7005125,0,0,0,0,0,0,0,147030,347826,17492,0,0,0,0,0,0,0,0
2021-06-08,11208767,8546758,0,0,167123,2284730,1427791,0,0,0,8575059,7100940,0,0,0,0,0,0,0,167123,348978,18027,0,0,0,0,0,0,0,0
2021-06-09,11285418,8647197,0,0,183863,2290865,1433976,0,0,0,8644143,7194655,0,0,0,0,0,0,0,183863,350410,18566,0,0,0,0,0,0,0,0
2021-06-10,11381802,8740913,0,0,197034,2298358,1440482,0,0,0,8732233,7281377,0,0,0,0,0,0,0,197034,351211,19054,0,0,0,0,0,0,0,0
2021-06-11,11462449,8835351,0,0,201080,2306871,1448880,0,0,0,8803580,7366967,0,0,0,0,0,0,0,201080,351998,19504,0,0,0,0,0,0,0,0
2021-06-12,11485173,8844761,0,0,201474,2308626,1449942,0,0,0,8824333,7375202,0,0,0,0,0,0,0,201474,352214,19617,0,0,0,0,0,0,0,0
2021-06-13,11486600,8845359,0,0,201524,2309104,1450010,0,0,0,8825272,7375727,0,0,0,0,0,0,0,201524,352224,19622,0,0,0,0,0,0,0,0
2021-06-14,11591696,8957973,0,0,205706,2313351,1477869,0,0,0,8925345,7460085,0,0,0,0,0,0,0,205706,353000,20019,0,0,0,0,0,0,0,0
2021-06-15,11676867,9080096,0,0,209386,2318953,1525553,0,0,0,9004431,7534188,0,0,0,0,0,0,0,209386,353483,20355,0,0,0,0,0,0,0,0
2021-06-16,11782501,9197598,0,0,213340,2331570,1584663,0,0,0,9097004,7592155,0,0,0,0,0,0,0,213340,353927,20780,0,0,0,0,0,0,0,0
2021-06-17,11853490,9307765,0,0,216385,2344563,1638490,0,0,0,9154600,7648114,0,0,0,0,0,0,0,216385,354327,21161,0,0,0,0,0,0,0,0
2021-06-18,11914988,9351292,0,0,218763,2361426,1659268,0,0,0,9198911,7670339,0,0,0,0,0,0,0,218763,354651,21685,0,0,0,0,0,0,0,0
