Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851349,55802,57602,55802,2793747,0
2021-02-21,2852513,55802,57602,55802,2794911,0
2021-02-22,2960623,55823,69679,55823,2890944,0
2021-02-23,3054838,55863,94487,55863,2960351,0
2021-02-24,3140862,56036,122837,56036,3018025,0
2021-02-25,3226788,56180,156408,56180,3070380,0
2021-02-26,3304896,56298,186023,56298,3118873,0
2021-02-27,3314935,56302,192343,56302,3122592,0
2021-02-28,3315290,56302,192345,56302,3122945,0
2021-03-01,3452419,56708,207231,56320,3245188,388
2021-03-02,3611363,69116,238074,56399,3373289,12717
2021-03-03,3769175,223072,256510,56520,3512665,166552
2021-03-04,3913892,388755,265513,56623,3648379,332132
2021-03-05,4050099,550217,271081,56809,3779018,493408
2021-03-06,4059739,574335,271425,56809,3788314,517526
2021-03-07,4060805,581186,271531,56809,3789274,524377
2021-03-08,4197358,795039,284085,56843,3913273,738196
2021-03-09,4336386,1032337,321650,56870,4014736,975467
2021-03-10,4472174,1297668,363239,56891,4108935,1240777
2021-03-11,4643632,1542909,408949,56936,4234683,1485973
2021-03-12,4794844,1765819,426315,56971,4368529,1708848
2021-03-13,4819130,1791934,426869,56971,4392261,1734963
2021-03-14,4821877,1795763,426869,56971,4395008,1738792
2021-03-15,4979622,2067956,441719,66000,4537903,2001956
2021-03-16,5146126,2311240,472667,88558,4673459,2222682
2021-03-17,5297270,2526970,502023,114706,4795247,2412264
2021-03-18,5445866,2712898,521285,144987,4924581,2567911
2021-03-19,5585547,2867574,530216,159213,5055331,2708361
2021-03-20,5608711,2878585,530693,160653,5078018,2717932
2021-03-21,5611688,2879759,530702,160654,5080986,2719105
2021-03-22,5758010,3001660,545656,181764,5212354,2819896
2021-03-23,5908084,3092048,588409,198871,5319675,2893177
2021-03-24,6061905,3156661,636343,203799,5425562,2952862
2021-03-25,6219206,3211714,688595,206126,5530611,3005588
2021-03-26,6385016,3262528,724679,208023,5660337,3054505
2021-03-27,6397907,3265268,726675,208055,5671232,3057213
2021-03-28,6398874,3265689,726675,208055,5672199,3057634
2021-03-29,6549913,3381046,745796,210946,5804117,3170100
2021-03-30,6683642,3525523,782853,231333,5900789,3294190
2021-03-31,6810349,3678388,811999,248316,5998350,3430072
2021-04-01,6944622,3846486,827250,256827,6117372,3589659
2021-04-02,6946468,3851633,827424,256872,6119044,3594761
2021-04-03,6948336,3852971,827611,256875,6120725,3596096
2021-04-04,6949036,3853442,827611,256875,6121425,3596567
2021-04-05,7028585,4057848,843471,271956,6185114,3785892
2021-04-06,7121566,4204237,890199,307954,6231367,3896283
2021-04-07,7216139,4342209,940503,346713,6275636,3995496
2021-04-08,7292224,4504419,978877,386340,6313347,4118079
2021-04-09,7362473,4651646,1012603,401472,6349870,4250174
2021-04-10,7373519,4666454,1019432,402346,6354087,4264108
2021-04-11,7374609,4667810,1019915,402367,6354694,4265443
2021-04-12,7452288,4825822,1067614,419250,6384674,4406572
2021-04-13,7526321,4984070,1124151,449899,6402170,4534171
2021-04-14,7600908,5126051,1182672,476177,6418236,4649874
