Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611344,13201,57078,13201,554266,0,0,0,0,0
2021-02-07,619982,13203,57078,13203,562904,0,0,0,0,0
2021-02-08,841498,24984,57097,24984,784401,0,0,0,0,0
2021-02-09,1084008,44373,57189,44373,1026819,0,0,0,0,0
2021-02-10,1356455,52718,57289,52718,1299166,0,0,0,0,0
2021-02-11,1607863,55606,57474,55606,1550389,0,0,0,0,0
2021-02-12,1837148,55816,57624,55816,1779524,0,0,0,0,0
2021-02-13,1866674,55849,57624,55849,1809050,0,0,0,0,0
2021-02-14,1871142,55849,57624,55849,1813518,0,0,0,0,0
2021-02-15,2137019,55849,57625,55849,2079394,0,0,0,0,0
2021-02-16,2357101,55860,57626,55860,2299475,0,0,0,0,0
2021-02-17,2545155,55860,57626,55860,2487529,0,0,0,0,0
2021-02-18,2700435,55861,57628,55861,2642807,0,0,0,0,0
2021-02-19,2842573,55861,57628,55861,2784945,0,0,0,0,0
2021-02-20,2852214,55861,57630,55861,2794584,0,0,0,0,0
2021-02-21,2853376,55861,57630,55861,2795746,0,0,0,0,0
2021-02-22,2961489,55883,69701,55883,2891788,0,0,0,0,0
2021-02-23,3055697,55923,94504,55923,2961193,0,0,0,0,0
2021-02-24,3141800,56097,122848,56097,3018952,0,0,0,0,0
2021-02-25,3227742,56242,156422,56242,3071320,0,0,0,0,0
2021-02-26,3306025,56360,186037,56360,3119988,0,0,0,0,0
2021-02-27,3316069,56364,192359,56364,3123710,0,0,0,0,0
2021-02-28,3316424,56364,192361,56364,3124063,0,0,0,0,0
2021-03-01,3453591,56773,207246,56382,3246345,391,0,0,0,0
2021-03-02,3612555,69193,238090,56461,3374465,12732,0,0,0,0
2021-03-03,3770410,223311,256535,56584,3513875,166727,0,0,0,0
2021-03-04,3915157,389191,265541,56688,3649616,332503,0,0,0,0
2021-03-05,4051385,550949,271108,56880,3780277,494069,0,0,0,0
2021-03-06,4061030,575095,271452,56880,3789578,518215,0,0,0,0
2021-03-07,4062096,581995,271559,56880,3790537,525115,0,0,0,0
2021-03-08,4198718,796116,284122,56916,3914596,739200,0,0,0,0
2021-03-09,4337753,1033713,321676,56946,4016077,976767,0,0,0,0
2021-03-10,4473572,1299335,363267,56967,4110305,1242368,0,0,0,0
2021-03-11,4645011,1545061,408962,57012,4236049,1488049,0,0,0,0
2021-03-12,4796259,1768298,426342,57047,4369917,1711251,0,0,0,0
2021-03-13,4820550,1794482,426895,57047,4393655,1737435,0,0,0,0
2021-03-14,4823299,1798322,426895,57047,4396404,1741275,0,0,0,0
2021-03-15,4981172,2070836,441768,66098,4539404,2004738,0,0,0,0
2021-03-16,5147819,2314534,472732,88679,4675087,2225855,0,0,0,0
2021-03-17,5299129,2530621,502100,114859,4797029,2415762,0,0,0,0
2021-03-18,5447977,2716820,521396,145169,4926581,2571651,0,0,0,0
2021-03-19,5587867,2871622,530332,159408,5057535,2712214,0,0,0,0
2021-03-20,5611057,2882640,530810,160850,5080247,2721790,0,0,0,0
2021-03-21,5613910,2883812,530819,160851,5083091,2722961,0,0,0,0
2021-03-22,5760679,3005847,545787,181981,5214892,2823866,0,0,0,0
2021-03-23,5910980,3096493,588591,199116,5322389,2897377,0,0,0,0
2021-03-24,6065280,3161326,636566,204048,5428714,2957278,0,0,0,0
2021-03-25,6222758,3216585,688832,206382,5533926,3010203,0,0,0,0
2021-03-26,6389370,3267726,725358,208297,5664012,3059429,0,0,0,0
2021-03-27,6402316,3270474,727360,208329,5674956,3062145,0,0,0,0
2021-03-28,6403285,3270898,727360,208329,5675925,3062569,0,0,0,0
2021-03-29,6554543,3386460,746519,211223,5808024,3175237,0,0,0,0
2021-03-30,6688534,3531207,783609,231636,5904925,3299571,0,0,0,0
2021-03-31,6815636,3684498,812782,248646,6002854,3435852,0,0,0,0
2021-04-01,6950436,3853109,828039,257179,6122397,3595930,0,0,0,0
2021-04-02,6952294,3858294,828214,257230,6124080,3601064,0,0,0,0
2021-04-03,6954175,3859642,828403,257234,6125772,3602408,0,0,0,0
2021-04-04,6954833,3860109,828406,257235,6126427,3602874,0,0,0,0
2021-04-05,7034786,4065068,844409,272395,6190377,3792673,0,0,0,0
2021-04-06,7127956,4211794,891208,308410,6236748,3903384,0,0,0,0
2021-04-07,7222855,4350245,941641,347276,6281214,4002969,0,0,0,0
2021-04-08,7299615,4513100,980181,387027,6319434,4126073,0,0,0,0
2021-04-09,7370499,4661227,1014209,402258,6356290,4258969,0,0,0,0
2021-04-10,7381691,4676069,1021163,403134,6360528,4272935,0,0,0,0
2021-04-11,7382789,4677425,1021648,403155,6361141,4274270,0,0,0,0
2021-04-12,7460916,4836399,1069510,420097,6391406,4416302,0,0,0,0
2021-04-13,7535942,4996772,1126728,451125,6409214,4545647,0,0,0,0
2021-04-14,7615297,5146994,1188380,479014,6426917,4667980,0,0,0,0
2021-04-15,7677597,5291945,1236068,499362,6441529,4792583,0,0,0,0
2021-04-16,7736001,5427853,1275554,510637,6460447,4917216,0,0,0,0
2021-04-17,7743907,5442245,1280950,511172,6462957,4931073,0,0,0,0
2021-04-18,7744783,5444010,1281601,511200,6463182,4932810,0,0,0,0
2021-04-19,7788698,5595225,1290106,526761,6498592,5068464,0,0,0,0
2021-04-20,7827928,5745400,1296267,565088,6531661,5180312,0,0,0,0
2021-04-21,7859076,5891893,1300771,606661,6558305,5285232,0,0,0,0
2021-04-22,7915448,6036293,1306973,647585,6608475,5388708,0,0,0,0
2021-04-23,7955295,6180139,1310401,673146,6644894,5506993,0,0,0,0
2021-04-24,7961045,6192078,1311524,674420,6649521,5517658,0,0,0,0
2021-04-25,7961396,6192770,1311525,674420,6649871,5518350,0,0,0,0
2021-04-26,8004467,6346451,1329466,701860,6675001,5644591,0,0,0,0
2021-04-27,8043491,6479008,1354408,740808,6689083,5738200,0,0,0,0
2021-04-28,8086990,6604681,1380134,769973,6703249,5834708,0,0,3607,0
2021-04-29,8117859,6729251,1394965,787712,6712743,5941539,0,0,10151,0
2021-04-30,8168804,6766193,1419667,794063,6725258,5972130,0,0,23879,0
2021-05-01,8169895,6767403,1420307,794600,6725423,5972803,0,0,24165,0
2021-05-02,8170694,6768070,1420640,794659,6725707,5973411,0,0,24347,0
2021-05-03,8246708,6843979,1429423,809794,6772840,6034185,0,0,44445,0
2021-05-04,8327774,6932651,1437690,847705,6828865,6084946,0,0,61219,0
2021-05-05,8409281,7026366,1443493,890502,6894742,6135864,0,0,71046,0
2021-05-06,8490877,7103080,1449161,925737,6963454,6177343,0,0,78262,0
2021-05-07,8574969,7166991,1456443,952468,7036117,6214523,0,0,82409,0
2021-05-08,8592355,7175203,1458668,955983,7050608,6219220,0,0,83079,0
2021-05-09,8593315,7175649,1458685,956031,7051481,6219618,0,0,83149,0
2021-05-10,8696624,7246102,1462353,991885,7148167,6254217,0,0,86104,0
2021-05-11,8804044,7331480,1466759,1053662,7249200,6277818,0,0,88085,0
2021-05-12,8908894,7410021,1469737,1110188,7349404,6299833,0,0,89753,0
2021-05-13,9005914,7470723,1474978,1152892,7440631,6317831,0,0,90305,0
2021-05-14,9109159,7526991,1483826,1188989,7534785,6338002,0,0,90548,0
2021-05-15,9110210,7527398,1483953,1189156,7535669,6338242,0,0,90588,0
2021-05-16,9110475,7527569,1483953,1189236,7535934,6338333,0,0,90588,0
2021-05-17,9235063,7574679,1519924,1206668,7624256,6368011,0,0,90883,0
2021-05-18,9371161,7622408,1582238,1223037,7696610,6399371,0,0,92313,0
2021-05-19,9496905,7663702,1650551,1234303,7747523,6429399,0,0,98831,0
2021-05-20,9625405,7727082,1712255,1243605,7807601,6483477,0,0,105549,0
2021-05-21,9633707,7728447,1718977,1243936,7809110,6484511,0,0,105620,0
2021-05-22,9660543,7734733,1730287,1245235,7824143,6489498,0,0,106113,0
2021-05-23,9664239,7735322,1731360,1245292,7826746,6490030,0,0,106133,0
2021-05-24,9840099,7796477,1788655,1262280,7932909,6534190,0,0,118535,7
2021-05-25,10029974,7853427,1870561,1291882,8023322,6561517,0,0,136091,28
2021-05-26,10210646,7901825,1919723,1316936,8129655,6584646,0,0,161268,243
2021-05-27,10377590,7938133,1958010,1335400,8225224,6601641,0,0,194356,1092
2021-05-28,10523045,7979046,1984428,1357049,8313944,6619119,0,0,224673,2878
2021-05-29,10564645,7984838,1993936,1359805,8337894,6621854,0,0,232815,3179
2021-05-30,10573764,7985813,1995161,1360141,8344450,6622437,0,0,234153,3235
2021-05-31,10729729,8045496,2049246,1374207,8406502,6664084,0,74,273981,7205
2021-06-01,10869162,8117107,2137965,1388825,8416562,6716320,0,10460,314635,11962
2021-06-02,10978262,8188924,2209758,1397131,8424942,6776274,0,33782,343562,15519
2021-06-03,11033883,8257525,2250347,1404117,8438294,6837225,0,73402,345242,16183
2021-06-04,11076276,8326002,2269223,1409766,8460796,6899514,0,107772,346257,16722
2021-06-05,11091028,8339069,2272999,1411107,8471573,6911129,0,117686,346456,16833
2021-06-06,11093008,8340300,2273494,1411205,8473033,6912257,0,119476,346481,16838
2021-06-07,11146900,8440410,2278022,1418419,8521083,7004511,0,146947,347795,17480
2021-06-08,11207130,8544915,2283426,1426662,8574757,7100241,0,167027,348947,18012
2021-06-09,11283748,8645293,2289541,1432839,8643827,7193903,0,183757,350380,18551
2021-06-10,11380096,8738938,2297015,1439335,8731901,7280564,0,196915,351180,19039
2021-06-11,11460725,8833297,2305525,1447722,8803233,7366087,0,200961,351967,19488
2021-06-12,11483443,8842701,2307279,1448783,8823982,7374317,0,201354,352182,19601
2021-06-13,11484867,8843296,2307756,1448851,8824919,7374839,0,201403,352192,19606
2021-06-14,11589933,8955789,2311985,1476679,8924980,7459107,0,205580,352968,20003
2021-06-15,11675034,9077827,2317568,1524336,9004015,7533152,0,209260,353451,20339
2021-06-16,11780631,9195254,2330172,1583425,9096568,7591067,0,213214,353891,20762
2021-06-17,11851584,9305309,2343151,1637201,9154142,7646965,0,216256,354291,21143
2021-06-18,11913065,9348749,2360005,1657958,9198446,7669124,0,218633,354614,21667
2021-06-19,11929642,9368626,2363165,1666307,9211797,7680574,0,218911,354680,21745
2021-06-20,11931438,9370773,2363614,1667089,9213139,7681934,0,218923,354685,21750
2021-06-21,11938756,9383111,2367590,1672826,9216449,7688444,0,219001,354717,21841
2021-06-22,12038391,9588639,2442573,1761001,9240628,7804441,0,222763,355190,23197
2021-06-23,12113927,9752373,2496718,1822311,9261522,7905093,0,235183,355687,24969
2021-06-24,12162397,9893590,2532869,1872337,9273222,7993444,0,298761,356306,27809
2021-06-25,12200591,10016567,2565878,1912119,9277830,8073156,0,348875,356883,31292
2021-06-26,12211676,10048311,2575620,1923371,9278889,8092691,0,358952,357167,32249
2021-06-27,12212709,10051691,2576580,1924656,9278952,8094705,0,360207,357177,32330
2021-06-28,12213955,10054826,2577671,1926261,9279055,8096120,0,361433,357229,32445
2021-06-29,12253955,10232418,2612592,2025070,9283196,8170025,0,393338,358167,37323
2021-06-30,12302074,10366442,2657088,2112782,9285968,8212920,0,416249,359018,40740
2021-07-01,12388966,10448360,2741067,2164002,9288245,8241203,0,430267,359654,43155
2021-07-02,12454408,10513273,2804336,2198631,9289873,8269444,0,441741,360199,45198
2021-07-03,12469961,10532271,2819291,2206984,9290273,8279695,0,445172,360397,45592
2021-07-04,12471967,10534373,2821264,2208007,9290288,8280724,0,445573,360415,45642
2021-07-05,12519735,10631285,2866665,2256268,9291734,8326442,0,455982,361336,48575
2021-07-06,12563447,10710310,2908170,2284224,9293153,8374690,0,463575,362124,51396
2021-07-07,12637268,10793867,2980445,2305707,9294202,8434196,0,468375,362621,53964
2021-07-08,12695324,10888622,3037035,2325449,9295255,8507391,0,472241,363034,55782
2021-07-09,12745919,10973628,3085930,2345352,9296389,8570720,0,476159,363600,57556
2021-07-10,12765924,10995472,3105171,2351164,9296568,8586317,0,477734,364185,57991
2021-07-11,12768322,10998014,3107513,2352076,9296587,8587904,0,477905,364222,58034
2021-07-12,12817532,11124499,3154941,2391470,9297678,8673019,0,481996,364913,60010
2021-07-13,12897754,11225500,3233551,2416208,9298763,8747958,0,484830,365440,61334
2021-07-14,12952481,11330986,3286740,2437853,9299863,8830684,0,487550,365878,62449
2021-07-15,13024017,11421555,3333683,2457893,9322559,8899887,0,492857,367775,63775
2021-07-16,13026145,11424159,3335228,2458803,9323058,8901555,0,492954,367859,63801
2021-07-17,13036109,11437621,3340806,2462458,9327247,8911236,0,493423,368056,63927
2021-07-18,13037039,11438823,3341182,2462953,9327801,8911943,0,493525,368056,63927
2021-07-19,13084687,11511902,3374396,2488700,9341415,8958196,0,496160,368876,65006
2021-07-20,13124892,11604396,3401864,2541024,9353338,8997217,0,497896,369690,66155
2021-07-21,13158246,11674504,3424215,2578774,9363548,9027917,0,499298,370483,67813
2021-07-22,13194107,11715475,3451656,2596520,9371209,9049360,0,500891,371242,69595
2021-07-23,13252290,11772174,3502145,2635059,9378104,9064327,0,502121,372041,72788
2021-07-24,13275333,11782325,3511980,2640277,9390543,9068758,0,503547,372810,73290
2021-07-25,13277395,11783184,3512792,2640704,9391771,9069179,0,503589,372832,73301
2021-07-26,13292883,11823549,3525606,2666641,9393727,9081027,0,504539,373550,75881
2021-07-27,13302172,11864575,3533267,2696225,9394956,9089907,0,505318,373949,78443
2021-07-28,13309236,11892160,3538968,2716105,9395957,9096010,0,505851,374311,80045
2021-07-29,13317893,11973359,3546330,2791063,9396960,9100897,0,506329,374603,81399
2021-07-30,13326267,12041503,3553832,2854126,9397549,9104627,0,506604,374886,82750
2021-07-31,13327327,12051639,3554734,2862630,9397689,9105928,0,506616,374904,83081
2021-08-01,13327361,12052074,3554766,2863000,9397691,9105992,0,506617,374904,83082
2021-08-02,13426901,12075770,3555386,2868331,9495566,9123571,0,507616,375949,83868
2021-08-03,13539721,12101158,3556002,2873875,9606517,9142516,0,508469,377202,84767
2021-08-04,13544514,12160877,3557313,2930824,9609761,9143701,0,508693,377440,86352
2021-08-05,13547780,12203747,3558391,2971613,9611774,9144561,0,508875,377615,87573
2021-08-06,13550770,12235295,3559511,3001354,9613415,9145335,0,509055,377844,88606
2021-08-07,13551011,12236206,3559566,3002196,9613593,9145394,0,509071,377852,88616
2021-08-08,13551067,12236228,3559566,3002209,9613649,9145403,0,509071,377852,88616
2021-08-09,13627967,12257452,3559889,3009442,9689796,9159034,0,509291,378282,88976
2021-08-10,13696002,12276922,3560179,3017010,9757138,9170624,0,509544,378685,89288
2021-08-11,13698824,12394762,3560903,3130884,9759129,9172813,0,509653,378792,91065
2021-08-12,13701155,12474080,3561516,3205024,9760791,9176537,0,509763,378848,92519
2021-08-13,13703249,12523170,3562059,3251311,9762244,9178624,0,509860,378946,93235
2021-08-14,13703530,12524176,3562117,3252196,9762460,9178728,0,509873,378953,93252
2021-08-15,13703754,12524376,3562120,3252278,9762680,9178844,0,509873,378954,93254
2021-08-16,13742314,12546344,3562432,3256433,9800748,9195897,0,510294,379134,94014
2021-08-17,13776594,12570082,3562834,3260679,9834400,9214619,0,513376,379360,94784
2021-08-18,13778518,12647091,3563371,3333887,9835727,9217245,0,514678,379420,95959
2021-08-19,13780087,12706311,3563875,3390344,9836743,9219116,0,516164,379469,96851
2021-08-20,13781398,12760877,3564379,3441972,9837528,9221123,0,518037,379491,97782
2021-08-21,13781576,12762693,3564422,3443359,9837661,9221530,0,519208,379493,97804
2021-08-22,13781652,12762889,3564433,3443489,9837725,9221593,0,519825,379494,97807
2021-08-23,13806682,12787695,3564748,3447328,9860860,9240835,0,524765,381074,99532
2021-08-24,13828837,12805631,3565066,3450306,9881294,9254570,0,529542,382477,100755
2021-08-25,13843191,12819115,3565372,3454392,9894397,9262899,0,533117,383422,101824
2021-08-26,13844769,12898773,3565921,3532467,9895373,9264095,0,534598,383475,102211
2021-08-27,13846180,12951240,3566381,3583400,9896270,9265270,0,536062,383529,102570
2021-08-28,13846403,12952377,3566450,3584391,9896418,9265395,0,537115,383535,102591
2021-08-29,13846480,12952542,3566463,3584478,9896479,9265470,0,537511,383538,102594
2021-08-30,13864419,13029705,3566783,3586708,9913013,9338967,0,541522,384623,104030
2021-08-31,13882060,13119975,3567109,3588476,9929163,9425980,0,545816,385788,105519
2021-09-01,13883465,13153198,3567588,3617335,9930024,9429977,0,547187,385853,105886
2021-09-02,13884718,13176729,3567979,3638136,9930838,9432440,0,548318,385901,106153
2021-09-03,13885669,13193512,3568298,3652692,9931423,9434433,0,549639,385948,106387
2021-09-04,13885852,13193993,3568316,3652924,9931570,9434667,0,549997,385966,106402
2021-09-05,13885870,13194027,3568322,3652940,9931582,9434685,0,550121,385966,106402
2021-09-06,13900575,13253203,3568539,3653859,9945005,9492264,0,552497,387031,107080
2021-09-07,13915782,13314322,3568806,3654837,9959013,9551781,0,554595,387963,107704
2021-09-08,13916945,13329502,3569145,3667116,9959796,9554508,0,555335,388004,107878
2021-09-09,13918022,13340497,3569443,3675393,9960545,9557078,0,555982,388034,108026
2021-09-10,13918929,13349448,3569745,3682372,9961114,9558917,0,556560,388070,108159
2021-09-11,13919104,13349862,3569770,3682516,9961256,9559176,0,556762,388078,108170
2021-09-12,13919122,13349893,3569773,3682529,9961271,9559190,0,556789,388078,108174
2021-09-13,13984258,13388567,3570266,3686444,10025200,9593623,0,557950,388792,108500
2021-09-14,14036023,13427240,3570702,3690490,10075957,9627952,0,559249,389364,108798
2021-09-15,14090999,13442507,3571130,3695260,10130139,9638288,0,560274,389730,108959
2021-09-16,14118022,13450416,3571457,3698077,10156610,9643289,0,560852,389955,109050
2021-09-17,14118098,13450465,3571459,3698106,10156684,9643309,0,560856,389955,109050
2021-09-18,14118100,13450469,3571459,3698106,10156686,9643313,0,560866,389955,109050
2021-09-19,14118100,13450471,3571459,3698106,10156686,9643315,0,560869,389955,109050
2021-09-20,14183923,13472890,3571891,3701140,10221504,9661685,0,561823,390528,110065
2021-09-21,14245463,13496405,3572205,3704192,10282158,9681056,0,562743,391100,111157
2021-09-22,14319227,13513742,3572547,3707236,10355148,9694584,0,563401,391532,111922
2021-09-23,14370556,13524472,3572931,3710311,10405705,9701898,0,563976,391920,112263
2021-09-24,14442184,13533681,3573295,3713530,10476605,9707668,0,564491,392284,112483
2021-09-25,14442963,13533950,3573327,3713629,10477348,9707837,0,564623,392288,112484
2021-09-26,14443079,13533972,3573334,3713630,10477457,9707858,0,564662,392288,112484
2021-09-27,14541878,13551295,3573638,3716247,10575346,9721740,0,565227,392894,113308
2021-09-28,14662735,13570850,3574047,3719241,10695021,9737356,0,565811,393667,114253
2021-09-29,14785907,13581908,3574436,3722340,10817115,9744919,0,566374,394356,114649
2021-09-30,14900762,13590395,3574808,3725122,10930963,9750392,0,566803,394991,114881
2021-10-01,15005643,13597551,3575158,3727620,11034916,9754879,0,567427,395569,115052
2021-10-02,15011573,13597862,3575352,3727729,11040623,9755073,0,567483,395598,115060
2021-10-03,15011987,13597919,3575504,3727748,11040879,9755109,0,567510,395604,115062
2021-10-04,15095379,13612881,3579173,3730131,11119812,9766890,0,567830,396394,115860
2021-10-05,15172260,13628328,3582772,3732205,11192464,9779526,0,568146,397024,116597
2021-10-06,15241666,13635463,3586354,3734090,11257801,9784553,0,568563,397511,116820
2021-10-07,15304963,13641307,3589935,3735794,11317078,9788537,0,568820,397950,116976
2021-10-08,15358707,13646701,3593491,3737371,11366871,9792172,0,569007,398345,117158
2021-10-09,15360606,13646923,3593686,3737437,11368558,9792319,0,569055,398362,117167
2021-10-10,15360709,13646942,3593724,3737438,11368621,9792337,0,569055,398364,117167
2021-10-11,15361041,13647109,3593752,3737445,11368922,9792496,0,569055,398367,117168
