Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852260,55790,57582,55790,2794678,0,0,0
2021-02-21,2853424,55790,57582,55790,2795842,0,0,0
2021-02-22,2961552,55811,69655,55811,2891897,0,0,0
2021-02-23,3055789,55851,94461,55851,2961328,0,0,0
2021-02-24,3141906,56024,122804,56024,3019102,0,0,0
2021-02-25,3227846,56168,156365,56168,3071481,0,0,0
2021-02-26,3305948,56286,185957,56286,3119991,0,0,0
2021-02-27,3315922,56290,192213,56290,3123709,0,0,0
2021-02-28,3316277,56290,192215,56290,3124062,0,0,0
2021-03-01,3453406,56697,207041,56308,3246365,389,0,0
2021-03-02,3612326,69110,237798,56387,3374528,12723,0,0
2021-03-03,3770161,223151,256178,56508,3513983,166643,0,0
2021-03-04,3914848,388959,265131,56611,3649717,332348,0,0
2021-03-05,4051115,550502,270682,56797,3780433,493705,0,0
2021-03-06,4060759,574627,271026,56797,3789733,517830,0,0
2021-03-07,4061825,581521,271132,56797,3790693,524724,0,0
2021-03-08,4198419,795493,283630,56831,3914789,738662,0,0
2021-03-09,4337409,1032968,321098,56858,4016311,976110,0,0
2021-03-10,4473161,1298417,362608,56879,4110553,1241538,0,0
2021-03-11,4644585,1543894,408253,56924,4236332,1486970,0,0
2021-03-12,4795786,1766976,425559,56959,4370227,1710017,0,0
2021-03-13,4820082,1793101,426112,56959,4393970,1736142,0,0
2021-03-14,4822828,1796935,426112,56959,4396716,1739976,0,0
2021-03-15,4980529,2069324,440827,65991,4539702,2003333,0,0
2021-03-16,5146830,2312753,471466,88548,4675364,2224205,0,0
2021-03-17,5297621,2528744,500335,114696,4797286,2414048,0,0
2021-03-18,5445591,2714794,518758,144973,4926833,2569821,0,0
2021-03-19,5581398,2869528,523717,159163,5057681,2710365,0,0
2021-03-20,5604542,2880512,524158,160575,5080384,2719937,0,0
2021-03-21,5607387,2881687,524158,160576,5083229,2721111,0,0
2021-03-22,5751304,3003606,536296,181625,5215008,2821981,0,0
2021-03-23,5898221,3094115,575746,198715,5322475,2895400,0,0
2021-03-24,6051030,3158865,622232,203629,5428798,2955236,0,0
2021-03-25,6207493,3214044,673441,205952,5534052,3008092,0,0
2021-03-26,6373397,3264955,709255,207856,5664142,3057099,0,0
2021-03-27,6386259,3267697,711212,207888,5675047,3059809,0,0
2021-03-28,6387228,3268118,711212,207888,5676016,3060230,0,0
2021-03-29,6537979,3383566,729834,210768,5808145,3172798,0,0
2021-03-30,6671233,3528106,766159,231092,5905074,3297014,0,0
2021-03-31,6797748,3681222,794762,248030,6002986,3433192,0,0
2021-04-01,6932055,3849635,809529,256511,6122526,3593124,0,0
2021-04-02,6933901,3854802,809701,256561,6124200,3598241,0,0
2021-04-03,6935775,3856144,809886,256564,6125889,3599580,0,0
2021-04-04,6936431,3856603,809887,256564,6126544,3600039,0,0
2021-04-05,7015901,4061250,825441,271601,6190460,3789649,0,0
2021-04-06,7108423,4207685,871550,307474,6236873,3900211,0,0
2021-04-07,7202746,4345877,921397,346220,6281349,3999657,0,0
2021-04-08,7278959,4508465,959391,385838,6319568,4122627,0,0
2021-04-09,7349240,4656383,992853,401003,6356387,4255380,0,0
2021-04-10,7360308,4671201,999690,401874,6360618,4269327,0,0
2021-04-11,7361391,4672558,1000164,401895,6361227,4270663,0,0
2021-04-12,7438884,4831113,1047471,418626,6391413,4412487,0,0
2021-04-13,7513225,4990772,1104015,449243,6409210,4541529,0,0
2021-04-14,7591859,5140128,1164970,476516,6426889,4663612,0,0
2021-04-15,7653293,5283905,1211849,495847,6441444,4788058,0,0
2021-04-16,7710918,5416441,1250598,504019,6460320,4912422,0,0
2021-04-17,7718729,5430771,1255907,504468,6462822,4926303,0,0
2021-04-18,7719587,5432522,1256541,504487,6463046,4928035,0,0
2021-04-19,7763173,5580856,1264837,517478,6498336,5063378,0,0
2021-04-20,7802011,5727573,1270736,552555,6531275,5175018,0,0
2021-04-21,7832920,5872355,1275086,592602,6557834,5279753,0,0
2021-04-22,7888822,6015453,1280982,632406,6607840,5383047,0,0
2021-04-23,7928437,6158454,1284296,657304,6644141,5501150,0,0
2021-04-24,7934135,6170310,1285374,658534,6648761,5511776,0,0
2021-04-25,7934483,6170995,1285375,658534,6649108,5512461,0,0
2021-04-26,7977264,6323748,1303107,685174,6674157,5638574,0,0
2021-04-27,8015986,6455175,1327798,723107,6688188,5732068,0,0
2021-04-28,8059224,6579878,1353322,751540,6702298,5828338,3604,0
2021-04-29,8089865,6703797,1367971,768789,6711748,5935008,10146,0
2021-04-30,8140345,6740419,1392305,774958,6724169,5965461,23871,0
2021-05-01,8141391,6741619,1392910,775488,6724323,5966131,24158,0
2021-05-02,8142156,6742275,1393241,775547,6724575,5966728,24340,0
2021-05-03,8217868,6817502,1401879,790227,6771545,6027275,44444,0
2021-05-04,8298641,6905327,1409970,827459,6827462,6077868,61209,0
2021-05-05,8379754,6997955,1415560,869508,6893164,6128447,71030,0
2021-05-06,8460601,7073586,1421033,904116,6961325,6169470,78243,0
2021-05-07,8543101,7136044,1427631,930150,7033121,6205894,82349,0
2021-05-08,8559854,7143988,1429639,933536,7047207,6210452,83008,0
