Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611088,13193,57045,13193,554043,0,0,0,0,0
2021-02-07,619722,13195,57045,13195,562677,0,0,0,0,0
2021-02-08,841189,24963,57063,24963,784126,0,0,0,0,0
2021-02-09,1083655,44338,57153,44338,1026502,0,0,0,0,0
2021-02-10,1356144,52674,57253,52674,1298891,0,0,0,0,0
2021-02-11,1607405,55558,57439,55558,1549966,0,0,0,0,0
2021-02-12,1836633,55768,57589,55768,1779044,0,0,0,0,0
2021-02-13,1866148,55802,57589,55802,1808559,0,0,0,0,0
2021-02-14,1870614,55802,57589,55802,1813025,0,0,0,0,0
2021-02-15,2136467,55802,57590,55802,2078877,0,0,0,0,0
2021-02-16,2356460,55813,57590,55813,2298870,0,0,0,0,0
2021-02-17,2544495,55813,57590,55813,2486905,0,0,0,0,0
2021-02-18,2699734,55813,57591,55813,2642143,0,0,0,0,0
2021-02-19,2841849,55813,57591,55813,2784258,0,0,0,0,0
2021-02-20,2851488,55813,57591,55813,2793897,0,0,0,0,0
2021-02-21,2852652,55813,57591,55813,2795061,0,0,0,0,0
2021-02-22,2960766,55834,69666,55834,2891100,0,0,0,0,0
2021-02-23,3054977,55874,94474,55874,2960503,0,0,0,0,0
2021-02-24,3141068,56047,122819,56047,3018249,0,0,0,0,0
2021-02-25,3226989,56191,156380,56191,3070609,0,0,0,0,0
2021-02-26,3305241,56309,185972,56309,3119269,0,0,0,0,0
2021-02-27,3315218,56313,192229,56313,3122989,0,0,0,0,0
2021-02-28,3315573,56313,192231,56313,3123342,0,0,0,0,0
2021-03-01,3452656,56721,207055,56331,3245601,390,0,0,0,0
2021-03-02,3611525,69135,237813,56410,3373712,12725,0,0,0,0
2021-03-03,3769313,223167,256202,56532,3513111,166635,0,0,0,0
2021-03-04,3913990,388950,265158,56635,3648832,332315,0,0,0,0
2021-03-05,4050195,550490,270709,56827,3779486,493663,0,0,0,0
2021-03-06,4059841,574618,271053,56827,3788788,517791,0,0,0,0
2021-03-07,4060905,581511,271159,56827,3789746,524684,0,0,0,0
2021-03-08,4197445,795475,283664,56861,3913781,738614,0,0,0,0
2021-03-09,4336398,1032934,321132,56888,4015266,976046,0,0,0,0
2021-03-10,4472133,1298382,362638,56909,4109495,1241473,0,0,0,0
2021-03-11,4643520,1543955,408281,56954,4235239,1487001,0,0,0,0
2021-03-12,4794691,1767004,425586,56989,4369105,1710015,0,0,0,0
2021-03-13,4818988,1793147,426139,56989,4392849,1736158,0,0,0,0
2021-03-14,4821735,1796981,426139,56989,4395596,1739992,0,0,0,0
2021-03-15,4979413,2069371,440854,66025,4538559,2003346,0,0,0,0
2021-03-16,5145700,2312846,471495,88589,4674205,2224257,0,0,0,0
2021-03-17,5296483,2528814,500364,114747,4796119,2414067,0,0,0,0
2021-03-18,5444425,2714859,518787,145037,4925638,2569822,0,0,0,0
2021-03-19,5580208,2869564,523745,159228,5056463,2710336,0,0,0,0
2021-03-20,5603353,2880547,524186,160640,5079167,2719907,0,0,0,0
2021-03-21,5606199,2881723,524186,160641,5082013,2721082,0,0,0,0
2021-03-22,5750093,3003637,536322,181699,5213771,2821938,0,0,0,0
2021-03-23,5896999,3094164,575770,198797,5321229,2895367,0,0,0,0
2021-03-24,6049771,3158927,622258,203714,5427513,2955213,0,0,0,0
2021-03-25,6206179,3214116,673467,206038,5532712,3008078,0,0,0,0
2021-03-26,6372042,3265185,709283,207945,5662759,3057240,0,0,0,0
2021-03-27,6384911,3267932,711240,207977,5673671,3059955,0,0,0,0
2021-03-28,6385880,3268354,711240,207977,5674640,3060377,0,0,0,0
2021-03-29,6536598,3383795,729871,210857,5806727,3172938,0,0,0,0
2021-03-30,6669799,3528352,766198,231190,5903601,3297162,0,0,0,0
2021-03-31,6796301,3681477,794803,248135,6001498,3433342,0,0,0,0
2021-04-01,6930594,3849891,809571,256619,6121023,3593272,0,0,0,0
2021-04-02,6932441,3855066,809743,256670,6122698,3598396,0,0,0,0
2021-04-03,6934316,3856411,809929,256674,6124387,3599737,0,0,0,0
2021-04-04,6934973,3856872,809931,256674,6125042,3600198,0,0,0,0
2021-04-05,7014442,4061559,825491,271750,6188951,3789809,0,0,0,0
2021-04-06,7106931,4208049,871614,307644,6235317,3900405,0,0,0,0
2021-04-07,7201265,4346291,921494,346399,6279771,3999892,0,0,0,0
2021-04-08,7277503,4508921,959512,386040,6317991,4122881,0,0,0,0
2021-04-09,7347850,4656877,993007,401207,6354843,4255670,0,0,0,0
2021-04-10,7358943,4671698,999864,402079,6359079,4269619,0,0,0,0
2021-04-11,7360030,4673053,1000340,402100,6359690,4270953,0,0,0,0
2021-04-12,7437630,4831671,1047701,418836,6389929,4412835,0,0,0,0
2021-04-13,7512043,4991524,1104313,449469,6407730,4542055,0,0,0,0
2021-04-14,7590755,5140988,1165330,476757,6425425,4664231,0,0,0,0
2021-04-15,7652307,5284912,1212284,496179,6440023,4788733,0,0,0,0
2021-04-16,7710090,5417509,1251150,504358,6458940,4913151,0,0,0,0
2021-04-17,7717910,5431843,1256463,504807,6461447,4927036,0,0,0,0
2021-04-18,7718770,5433596,1257098,504826,6461672,4928770,0,0,0,0
2021-04-19,7762448,5581997,1265400,517822,6497048,5064175,0,0,0,0
2021-04-20,7801402,5728793,1271316,552913,6530086,5175880,0,0,0,0
2021-04-21,7832393,5873610,1275678,592969,6556715,5280641,0,0,0,0
2021-04-22,7888568,6016772,1281712,632787,6606856,5383985,0,0,0,0
2021-04-23,7928296,6159847,1285038,657694,6643258,5502153,0,0,0,0
2021-04-24,7934004,6171710,1286119,658924,6647885,5512786,0,0,0,0
2021-04-25,7934355,6172397,1286120,658924,6648235,5513473,0,0,0,0
2021-04-26,7977221,6325197,1303875,685586,6673346,5639611,0,0,0,0
2021-04-27,8016045,6456673,1328626,723560,6687419,5733113,0,0,0,0
2021-04-28,8059392,6581564,1354208,752012,6701580,5829552,0,0,3604,0
2021-04-29,8090098,6705533,1368890,769265,6711066,5936268,0,0,10142,0
2021-04-30,8140700,6742265,1393273,775444,6723565,5966821,0,0,23862,0
2021-05-01,8141753,6743465,1393878,775974,6723726,5967491,0,0,24149,0
2021-05-02,8142548,6744124,1394209,776033,6724007,5968091,0,0,24332,0
2021-05-03,8218360,6819453,1402850,790737,6771088,6028716,0,0,44422,0
2021-05-04,8299210,6907393,1410949,828029,6827073,6079364,0,0,61188,0
2021-05-05,8380530,7000348,1416625,870185,6892893,6130163,0,0,71012,0
2021-05-06,8461911,7076422,1422121,904869,6961543,6171553,0,0,78247,0
2021-05-07,8545327,7139761,1428863,931119,7034069,6208642,0,0,82395,0
2021-05-08,8562603,7147883,1431002,934569,7048536,6213314,0,0,83065,0
2021-05-09,8563560,7148326,1431018,934616,7049407,6213710,0,0,83135,0
2021-05-10,8666555,7218190,1434522,969973,7145944,6248217,0,0,86089,0
2021-05-11,8773589,7302708,1438693,1030956,7246828,6271752,0,0,88068,0
2021-05-12,8878069,7380489,1441515,1086796,7346819,6293693,0,0,89735,0
2021-05-13,8974617,7440418,1446584,1128790,7437742,6311628,0,0,90291,0
2021-05-14,9077359,7496056,1455088,1164314,7531749,6331742,0,0,90522,0
2021-05-15,9078458,7496459,1455244,1164478,7532652,6331981,0,0,90562,0
2021-05-16,9078723,7496628,1455244,1164557,7532917,6332071,0,0,90562,0
2021-05-17,9203025,7543267,1491026,1181609,7621144,6361658,0,0,90855,0
2021-05-18,9338445,7590466,1552787,1197576,7693373,6392890,0,0,92285,0
2021-05-19,9463071,7631365,1620042,1208561,7744230,6422804,0,0,98799,0
2021-05-20,9589609,7694390,1679923,1217637,7804170,6476753,0,0,105516,0
2021-05-21,9597318,7695738,1686058,1217956,7805676,6477782,0,0,105584,0
2021-05-22,9623596,7701975,1696930,1219227,7820589,6482748,0,0,106077,0
2021-05-23,9627284,7702561,1697998,1219284,7823189,6483277,0,0,106097,0
2021-05-24,9802611,7763333,1754975,1236016,7929166,6527316,0,0,118470,1
2021-05-25,9991427,7819728,1836264,1265195,8019157,6554511,0,0,136006,22
2021-05-26,10171292,7867773,1884781,1290002,8125339,6577534,0,0,161172,237
2021-05-27,10337182,7903746,1922432,1308246,8220635,6594414,0,0,194115,1086
2021-05-28,10481819,7944216,1948474,1329584,8308964,6611774,0,0,224381,2858
2021-05-29,10523187,7949958,1957877,1332312,8332869,6614488,0,0,232441,3158
2021-05-30,10532285,7950924,1959089,1332646,8339418,6615064,0,0,233778,3214
2021-05-31,10687438,8010215,2012686,1346477,8401212,6656557,0,72,273540,7181
2021-06-01,10825631,8081116,2100452,1360817,8411056,6708378,0,10077,314123,11921
2021-06-02,10933723,8152145,2171457,1368980,8419308,6767711,0,32798,342958,15454
2021-06-03,10986923,8217923,2210558,1375624,8431765,6826197,0,69717,344600,16102
