Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57087,13203,554282,0,0,0,0,0
2021-02-07,620008,13205,57087,13205,562921,0,0,0,0,0
2021-02-08,841525,24987,57106,24987,784419,0,0,0,0,0
2021-02-09,1084043,44377,57199,44377,1026844,0,0,0,0,0
2021-02-10,1356494,52725,57299,52725,1299195,0,0,0,0,0
2021-02-11,1607908,55613,57484,55613,1550424,0,0,0,0,0
2021-02-12,1837195,55823,57634,55823,1779561,0,0,0,0,0
2021-02-13,1866725,55856,57634,55856,1809091,0,0,0,0,0
2021-02-14,1871193,55856,57634,55856,1813559,0,0,0,0,0
2021-02-15,2137075,55856,57635,55856,2079440,0,0,0,0,0
2021-02-16,2357160,55868,57636,55868,2299524,0,0,0,0,0
2021-02-17,2545217,55868,57636,55868,2487581,0,0,0,0,0
2021-02-18,2700501,55869,57638,55869,2642863,0,0,0,0,0
2021-02-19,2842647,55870,57638,55870,2785009,0,0,0,0,0
2021-02-20,2852288,55870,57640,55870,2794648,0,0,0,0,0
2021-02-21,2853450,55870,57640,55870,2795810,0,0,0,0,0
2021-02-22,2961572,55892,69718,55892,2891854,0,0,0,0,0
2021-02-23,3055790,55932,94525,55932,2961265,0,0,0,0,0
2021-02-24,3141899,56106,122873,56106,3019026,0,0,0,0,0
2021-02-25,3227843,56251,156447,56251,3071396,0,0,0,0,0
2021-02-26,3306129,56369,186065,56369,3120064,0,0,0,0,0
2021-02-27,3316173,56373,192387,56373,3123786,0,0,0,0,0
2021-02-28,3316528,56373,192389,56373,3124139,0,0,0,0,0
2021-03-01,3453693,56782,207273,56391,3246420,391,0,0,0,0
2021-03-02,3612658,69202,238118,56470,3374540,12732,0,0,0,0
2021-03-03,3770517,223337,256566,56593,3513951,166744,0,0,0,0
2021-03-04,3915270,389224,265573,56697,3649697,332527,0,0,0,0
2021-03-05,4051501,550989,271140,56889,3780361,494100,0,0,0,0
2021-03-06,4061147,575136,271485,56889,3789662,518247,0,0,0,0
2021-03-07,4062214,582037,271593,56889,3790621,525148,0,0,0,0
2021-03-08,4198837,796178,284155,56927,3914682,739251,0,0,0,0
2021-03-09,4337876,1033782,321709,56957,4016167,976825,0,0,0,0
2021-03-10,4473705,1299416,363304,56979,4110401,1242437,0,0,0,0
2021-03-11,4645151,1545156,409003,57024,4236148,1488132,0,0,0,0
2021-03-12,4796403,1768400,426384,57059,4370019,1711341,0,0,0,0
2021-03-13,4820691,1794592,426937,57059,4393754,1737533,0,0,0,0
2021-03-14,4823440,1798431,426937,57059,4396503,1741372,0,0,0,0
2021-03-15,4981335,2070970,441816,66115,4539519,2004855,0,0,0,0
2021-03-16,5147994,2314679,472784,88699,4675210,2225980,0,0,0,0
2021-03-17,5299308,2530777,502153,114883,4797155,2415894,0,0,0,0
2021-03-18,5448168,2716989,521454,145195,4926714,2571794,0,0,0,0
2021-03-19,5588064,2871813,530389,159441,5057675,2712372,0,0,0,0
2021-03-20,5611252,2882832,530867,160884,5080385,2721948,0,0,0,0
2021-03-21,5614105,2884004,530876,160885,5083229,2723119,0,0,0,0
2021-03-22,5760892,3006045,545845,182018,5215047,2824027,0,0,0,0
2021-03-23,5911210,3096711,588654,199154,5322556,2897557,0,0,0,0
2021-03-24,6065521,3161550,636635,204088,5428886,2957462,0,0,0,0
2021-03-25,6223013,3216809,688907,206422,5534106,3010387,0,0,0,0
2021-03-26,6389630,3267962,725433,208337,5664197,3059625,0,0,0,0
2021-03-27,6402575,3270712,727435,208370,5675140,3062342,0,0,0,0
2021-03-28,6403544,3271136,727435,208370,5676109,3062766,0,0,0,0
2021-03-29,6554832,3386703,746593,211265,5808239,3175438,0,0,0,0
2021-03-30,6688834,3531462,783687,231681,5905147,3299781,0,0,0,0
2021-03-31,6815956,3684769,812862,248693,6003094,3436076,0,0,0,0
2021-04-01,6950759,3853398,828119,257227,6122640,3596171,0,0,0,0
2021-04-02,6952617,3858583,828294,257278,6124323,3601305,0,0,0,0
2021-04-03,6954498,3859931,828483,257282,6126015,3602649,0,0,0,0
2021-04-04,6955156,3860399,828486,257283,6126670,3603116,0,0,0,0
2021-04-05,7035120,4065370,844489,272445,6190631,3792925,0,0,0,0
2021-04-06,7128291,4212120,891287,308465,6237004,3903655,0,0,0,0
2021-04-07,7223195,4350591,941722,347335,6281473,4003256,0,0,0,0
2021-04-08,7299953,4513473,980261,387089,6319692,4126384,0,0,0,0
2021-04-09,7370842,4661611,1014297,402324,6356545,4259287,0,0,0,0
2021-04-10,7382039,4676453,1021254,403201,6360785,4273252,0,0,0,0
2021-04-11,7383137,4677809,1021739,403222,6361398,4274587,0,0,0,0
2021-04-12,7461268,4836808,1069604,420168,6391664,4416640,0,0,0,0
2021-04-13,7536295,4997213,1126823,451206,6409472,4546007,0,0,0,0
2021-04-14,7615662,5147457,1188486,479099,6427176,4668358,0,0,0,0
2021-04-15,7677973,5292433,1236181,499454,6441792,4792979,0,0,0,0
2021-04-16,7736377,5428371,1275667,510737,6460710,4917634,0,0,0,0
2021-04-17,7744282,5442763,1281062,511272,6463220,4931491,0,0,0,0
2021-04-18,7745158,5444529,1281713,511301,6463445,4933228,0,0,0,0
2021-04-19,7789081,5595785,1290216,526870,6498865,5068915,0,0,0,0
2021-04-20,7828320,5746000,1296376,565211,6531944,5180789,0,0,0,0
2021-04-21,7859473,5892524,1300882,606793,6558591,5285731,0,0,0,0
2021-04-22,7915851,6036952,1307083,647727,6608768,5389225,0,0,0,0
2021-04-23,7955704,6180812,1310511,673294,6645193,5507518,0,0,0,0
2021-04-24,7961454,6192755,1311634,674569,6649820,5518186,0,0,0,0
2021-04-25,7961805,6193448,1311635,674569,6650170,5518879,0,0,0,0
2021-04-26,8004880,6347160,1329578,702009,6675302,5645151,0,0,0,0
2021-04-27,8043904,6479760,1354519,740966,6689385,5738794,0,0,0,0
2021-04-28,8087408,6605468,1380250,770133,6703551,5835335,0,0,3607,0
2021-04-29,8118281,6730074,1395082,787875,6713047,5942199,0,0,10152,0
2021-04-30,8169231,6767031,1419788,794230,6725564,5972801,0,0,23879,0
2021-05-01,8170322,6768241,1420427,794767,6725730,5973474,0,0,24165,0
2021-05-02,8171121,6768907,1420760,794826,6726014,5974081,0,0,24347,0
2021-05-03,8247158,6844837,1429545,809961,6773167,6034876,0,0,44446,0
2021-05-04,8328241,6933522,1437815,847874,6829207,6085648,0,0,61219,0
2021-05-05,8409762,7027261,1443617,890684,6895098,6136577,0,0,71047,0
2021-05-06,8491364,7104008,1449287,925930,6963814,6178078,0,0,78263,0
2021-05-07,8575469,7167933,1456577,952668,7036482,6215265,0,0,82410,0
2021-05-08,8592855,7176145,1458802,956183,7050973,6219962,0,0,83080,0
2021-05-09,8593817,7176591,1458820,956231,7051847,6220360,0,0,83150,0
2021-05-10,8697130,7247073,1462486,992097,7148539,6254976,0,0,86105,0
2021-05-11,8804559,7332481,1466897,1053891,7249576,6278590,0,0,88086,0
2021-05-12,8909420,7411040,1469874,1110426,7349792,6300614,0,0,89754,0
2021-05-13,9006441,7471761,1475114,1153142,7441021,6318619,0,0,90306,0
2021-05-14,9109690,7528044,1483962,1189250,7535179,6338794,0,0,90549,0
2021-05-15,9110742,7528451,1484089,1189417,7536064,6339034,0,0,90589,0
2021-05-16,9111010,7528624,1484092,1189499,7536329,6339125,0,0,90589,0
2021-05-17,9235619,7575759,1520067,1206937,7624668,6368822,0,0,90884,0
2021-05-18,9371731,7623517,1582387,1223324,7697030,6400193,0,0,92314,0
2021-05-19,9497480,7664835,1650699,1234595,7747948,6430240,0,0,98833,0
2021-05-20,9625996,7728233,1712410,1243897,7808035,6484336,0,0,105551,0
2021-05-21,9634299,7729601,1719132,1244228,7809545,6485373,0,0,105622,0
2021-05-22,9661143,7735888,1730449,1245527,7824579,6490361,0,0,106115,0
2021-05-23,9664840,7736477,1731522,1245584,7827183,6490893,0,0,106135,0
2021-05-24,9840717,7797654,1788819,1262579,7933360,6535068,0,0,118538,7
2021-05-25,10030605,7854609,1870727,1292183,8023784,6562398,0,0,136094,28
2021-05-26,10211287,7903027,1919891,1317241,8130128,6585543,0,0,161268,243
2021-05-27,10378240,7939345,1958178,1335710,8225708,6602543,0,0,194354,1092
2021-05-28,10523701,7980271,1984595,1357362,8314434,6620031,0,0,224672,2878
2021-05-29,10565298,7986065,1994102,1360119,8338383,6622767,0,0,232813,3179
2021-05-30,10574418,7987040,1995327,1360455,8344940,6623350,0,0,234151,3235
2021-05-31,10730397,8046755,2049412,1374530,8407006,6665020,0,74,273979,7205
2021-06-01,10869845,8118420,2138135,1389191,8417075,6717267,0,10462,314635,11962
2021-06-02,10978956,8190265,2209935,1397498,8425459,6777247,0,33790,343562,15520
2021-06-03,11034579,8258889,2250523,1404491,8438814,6838212,0,73417,345242,16186
2021-06-04,11076972,8327385,2269400,1410149,8461314,6900511,0,107798,346258,16725
2021-06-05,11091725,8340456,2273175,1411490,8472093,6912130,0,117711,346457,16836
2021-06-06,11093706,8341688,2273670,1411587,8473554,6913260,0,119502,346482,16841
2021-06-07,11147604,8441820,2278197,1418801,8521611,7005536,0,146976,347796,17483
2021-06-08,11207836,8546344,2283601,1427042,8575287,7101286,0,167063,348948,18016
2021-06-09,11284455,8646741,2289716,1433215,8644359,7194971,0,183795,350380,18555
2021-06-10,11380799,8740424,2297190,1439715,8732429,7281666,0,196957,351180,19043
2021-06-11,11461429,8834811,2305700,1448109,8803762,7367210,0,201003,351967,19492
2021-06-12,11484146,8844220,2307454,1449170,8824510,7375445,0,201396,352182,19605
2021-06-13,11485571,8844817,2307931,1449238,8825448,7375969,0,201445,352192,19610
2021-06-14,11590632,8957345,2312161,1477078,8925503,7460260,0,205623,352968,20007
2021-06-15,11675746,9079402,2317747,1524740,9004548,7534319,0,209303,353451,20343
2021-06-16,11781340,9196853,2330350,1583836,9097097,7592249,0,213257,353893,20768
2021-06-17,11852294,9306938,2343327,1637631,9154674,7648158,0,216298,354293,21149
2021-06-18,11913773,9350397,2360181,1658391,9198976,7670333,0,218675,354616,21673
2021-06-19,11930352,9370286,2363341,1666742,9212329,7681793,0,218953,354682,21751
2021-06-20,11932149,9372436,2363790,1667524,9213672,7683156,0,218965,354687,21756
2021-06-21,11939469,9384788,2367765,1673261,9216985,7689680,0,219043,354719,21847
2021-06-22,12039115,9590366,2442756,1761463,9241167,7805698,0,222806,355192,23205
2021-06-23,12114649,9754154,2496898,1822798,9262062,7906378,0,235232,355689,24978
2021-06-24,12163119,9895424,2533049,1872847,9273762,7994759,0,298819,356308,27818
2021-06-25,12201319,10018442,2566063,1912650,9278371,8074489,0,348948,356885,31303
2021-06-26,12212416,10050208,2575814,1923913,9279430,8094035,0,359028,357172,32260
2021-06-27,12213453,10053590,2576778,1925198,9279493,8096051,0,360283,357182,32341
2021-06-28,12214697,10056732,2577868,1926805,9279596,8097471,0,361509,357233,32456
2021-06-29,12254698,10234390,2612789,2025634,9283738,8171421,0,393422,358171,37335
2021-06-30,12302817,10368455,2657286,2113363,9286509,8214339,0,416335,359022,40753
2021-07-01,12389723,10450387,2741280,2164590,9288785,8242629,0,430356,359658,43168
2021-07-02,12455166,10515307,2804549,2199219,9290414,8270877,0,441831,360203,45211
2021-07-03,12470722,10534315,2819509,2207579,9290812,8281131,0,445261,360401,45605
2021-07-04,12472729,10536422,2821483,2208604,9290827,8282163,0,445662,360419,45655
2021-07-05,12520501,10633397,2866884,2256909,9292276,8327898,0,456075,361341,48590
2021-07-06,12564215,10712453,2908391,2284878,9293695,8376164,0,463669,362129,51411
2021-07-07,12638040,10796037,2980672,2306367,9294742,8435690,0,468469,362626,53980
2021-07-08,12696107,10890814,3037273,2326120,9295795,8508896,0,472337,363039,55798
2021-07-09,12746705,10975836,3086170,2346034,9296930,8572230,0,476255,363605,57572
2021-07-10,12766718,10997694,3105418,2351853,9297109,8587834,0,477830,364191,58007
2021-07-11,12769121,11000237,3107765,2352765,9297128,8589422,0,478002,364228,58050
2021-07-12,12818334,11126757,3155193,2392185,9298222,8674547,0,482093,364919,60025
2021-07-13,12898564,11227779,3233811,2416935,9299307,8749495,0,484928,365446,61349
2021-07-14,12953294,11333278,3287001,2438588,9300409,8832226,0,487652,365884,62464
2021-07-15,13024850,11423858,3333956,2458634,9323114,8901434,0,492962,367780,63790
2021-07-16,13026980,11426462,3335503,2459544,9323613,8903102,0,493059,367864,63816
2021-07-17,13036946,11439927,3341080,2463200,9327805,8912785,0,493528,368061,63942
2021-07-18,13037877,11441129,3341457,2463695,9328359,8913492,0,493630,368061,63942
2021-07-19,13085547,11514238,3374679,2489456,9341987,8959761,0,496266,368881,65021
2021-07-20,13125776,11606752,3402150,2541793,9353927,8998789,0,498002,369699,66170
2021-07-21,13159140,11676865,3424499,2579546,9364149,9029492,0,499404,370492,67827
2021-07-22,13195004,11717845,3451943,2597299,9371810,9050937,0,500998,371251,69609
2021-07-23,13253195,11774560,3502435,2635851,9378710,9065905,0,502228,372050,72804
2021-07-24,13276243,11784714,3512273,2641071,9391151,9070337,0,503655,372819,73306
2021-07-25,13278305,11785575,3513085,2641499,9392379,9070759,0,503697,372841,73317
2021-07-26,13293796,11825950,3525902,2667445,9394335,9082608,0,504647,373559,75897
2021-07-27,13303083,11866990,3533561,2697043,9395564,9091488,0,505426,373958,78459
2021-07-28,13310409,11894580,3539521,2716930,9396568,9097591,0,505959,374320,80059
2021-07-29,13319070,11975795,3546884,2791905,9397574,9102477,0,506438,374612,81413
2021-07-30,13327451,12043956,3554393,2854982,9398163,9106210,0,506714,374895,82764
2021-07-31,13328516,12054094,3555300,2863488,9398303,9107511,0,506726,374913,83095
2021-08-01,13328550,12054529,3555332,2863858,9398305,9107575,0,506727,374913,83096
2021-08-02,13428097,12078234,3555953,2869190,9496186,9125162,0,507727,375958,83882
2021-08-03,13540924,12103626,3556569,2874735,9607144,9144110,0,508581,377211,84781
2021-08-04,13545719,12163362,3557880,2931698,9610389,9145298,0,508805,377450,86366
2021-08-05,13548989,12206243,3558961,2972501,9612403,9146156,0,508987,377625,87586
2021-08-06,13551980,12237800,3560081,3002249,9614045,9146932,0,509167,377854,88619
2021-08-07,13552222,12238712,3560136,3003092,9614224,9146991,0,509183,377862,88629
2021-08-08,13552278,12238734,3560136,3003105,9614280,9147000,0,509183,377862,88629
2021-08-09,13629180,12259966,3560458,3010341,9690430,9160636,0,509403,378292,88989
2021-08-10,13697216,12279441,3560748,3017912,9757773,9172228,0,509656,378695,89301
2021-08-11,13700038,12397302,3561474,3131802,9759763,9174421,0,509766,378801,91079
2021-08-12,13702372,12476648,3562089,3205965,9761426,9178150,0,509877,378857,92533
2021-08-13,13704471,12525751,3562634,3252266,9762882,9180236,0,509974,378955,93249
2021-08-14,13704752,12526759,3562692,3253153,9763098,9180340,0,509987,378962,93266
2021-08-15,13704976,12526959,3562695,3253235,9763318,9180456,0,509987,378963,93268
2021-08-16,13743542,12548945,3563012,3257397,9801387,9197519,0,510408,379143,94029
2021-08-17,13777835,12572703,3563417,3261655,9835049,9216248,0,513490,379369,94800
2021-08-18,13779765,12649760,3563958,3334901,9836378,9218883,0,514792,379429,95976
2021-08-19,13781334,12709000,3564462,3391366,9837394,9220765,0,516278,379478,96869
2021-08-20,13782643,12763581,3564962,3443003,9838181,9222777,0,518151,379500,97801
2021-08-21,13782821,12765399,3565005,3444392,9838314,9223184,0,519322,379502,97823
2021-08-22,13782897,12765595,3565016,3444522,9838378,9223247,0,519939,379503,97826
2021-08-23,13807948,12790408,3565333,3448365,9861530,9242492,0,524879,381085,99551
2021-08-24,13830146,12808345,3565651,3451344,9882006,9256228,0,529657,382489,100773
2021-08-25,13844529,12822095,3565959,3455690,9895135,9264563,0,533234,383435,101842
2021-08-26,13846107,12901771,3566507,3533781,9896112,9265760,0,534715,383488,102230
2021-08-27,13847521,12954251,3566970,3584718,9897009,9266944,0,536179,383542,102589
2021-08-28,13847745,12955388,3567039,3585709,9897158,9267069,0,537233,383548,102610
2021-08-29,13847822,12955554,3567052,3585796,9897219,9267145,0,537629,383551,102613
2021-08-30,13865769,13032733,3567373,3588027,9913759,9340657,0,541641,384637,104049
2021-08-31,13883414,13123024,3567701,3589797,9929910,9427687,0,545938,385803,105540
2021-09-01,13884831,13156254,3568187,3618663,9930775,9431684,0,547309,385869,105907
2021-09-02,13886088,13179793,3568580,3639469,9931591,9434148,0,548441,385917,106176
2021-09-03,13887043,13196583,3568902,3654030,9932177,9436143,0,549765,385964,106410
2021-09-04,13887226,13197064,3568920,3654262,9932324,9436377,0,550123,385982,106425
2021-09-05,13887244,13197098,3568926,3654278,9932336,9436395,0,550247,385982,106425
2021-09-06,13902009,13256298,3569144,3655202,9945809,9493991,0,552623,387056,107105
2021-09-07,13917222,13317428,3569412,3656182,9959820,9553516,0,554723,387990,107730
2021-09-08,13918392,13332625,3569756,3668463,9960604,9556258,0,555463,388032,107904
2021-09-09,13919490,13343630,3570062,3676748,9961366,9558830,0,556110,388062,108052
2021-09-10,13920403,13352590,3570367,3683731,9961936,9560673,0,556689,388100,108186
2021-09-11,13920578,13353005,3570392,3683875,9962078,9560933,0,556891,388108,108197
2021-09-12,13920596,13353037,3570395,3683888,9962093,9560948,0,556918,388108,108201
2021-09-13,13985937,13391735,3570890,3687811,10026225,9595397,0,558080,388822,108527
2021-09-14,14037789,13430430,3571328,3691859,10077067,9629746,0,559380,389394,108825
2021-09-15,14092827,13445716,3571757,3696630,10131311,9640099,0,560408,389759,108987
2021-09-16,14119871,13453629,3572081,3699449,10157808,9645102,0,560986,389982,109078
2021-09-17,14119948,13453679,3572083,3699478,10157883,9645123,0,560990,389982,109078
2021-09-18,14119953,13453684,3572083,3699478,10157888,9645128,0,561000,389982,109078
2021-09-19,14119953,13453686,3572083,3699478,10157888,9645130,0,561003,389982,109078
2021-09-20,14185777,13476108,3572454,3702514,10222768,9663501,0,561957,390555,110093
2021-09-21,14247348,13499681,3572764,3705570,10283459,9682926,0,562878,391125,111185
2021-09-22,14321161,13517050,3573108,3708616,10356496,9696484,0,563536,391557,111950
2021-09-23,14372577,13527787,3573491,3711693,10407142,9703803,0,564111,391944,112291
2021-09-24,14444285,13537006,3573853,3714918,10478123,9709577,0,564621,392309,112511
2021-09-25,14445065,13537276,3573885,3715017,10478867,9709747,0,564753,392313,112512
2021-09-26,14445266,13537298,3573892,3715018,10479060,9709768,0,564792,392314,112512
2021-09-27,14544181,13554641,3574204,3717636,10577058,9723668,0,565357,392919,113337
2021-09-28,14665260,13574215,3574618,3720635,10696953,9739299,0,565942,393689,114281
2021-09-29,14788817,13585293,3575009,3723739,10819430,9746877,0,566507,394378,114677
2021-09-30,14904116,13593795,3575393,3726517,10933710,9752369,0,566936,395013,114909
2021-10-01,15009201,13600964,3575750,3729022,11037863,9756862,0,567561,395588,115080
2021-10-02,15015146,13601275,3575946,3729131,11043583,9757056,0,567617,395617,115088
2021-10-03,15015562,13601332,3576098,3729150,11043841,9757092,0,567644,395623,115090
2021-10-04,15099454,13616371,3579775,3731535,11123266,9768938,0,567966,396413,115898
2021-10-05,15176548,13631857,3583371,3733611,11196134,9781611,0,568282,397043,116635
2021-10-06,15246187,13639001,3586939,3735493,11261719,9786650,0,568700,397529,116858
2021-10-07,15310010,13644916,3590531,3737210,11321509,9790691,0,568958,397970,117015
2021-10-08,15364724,13650440,3594114,3738792,11372244,9794441,0,569146,398366,117207
2021-10-09,15366738,13650687,3594310,3738862,11374045,9794609,0,569194,398383,117216
2021-10-10,15366844,13650708,3594349,3738863,11374110,9794629,0,569194,398385,117216
2021-10-11,15367364,13650986,3594382,3738876,11374594,9794893,0,569194,398388,117217
2021-10-12,15425231,13716302,3597322,3740886,11428949,9857453,0,569405,398960,117963
2021-10-13,15483183,13769645,3599928,3742742,11483784,9908535,0,569570,399471,118368
2021-10-14,15532845,13801991,3602376,3744357,11530578,9938947,0,569746,399891,118687
2021-10-15,15572848,13820047,3604835,3745818,11567775,9955409,0,569925,400238,118820
2021-10-16,15574677,13820469,3604986,3745892,11569419,9955747,0,569932,400272,118830
2021-10-17,15574781,13820507,3605015,3745902,11569492,9955775,0,569934,400274,118830
2021-10-18,15614426,13867444,3607960,3747329,11605689,10000834,0,570094,400777,119281
2021-10-19,15659751,13921742,3610776,3748800,11647666,10053134,0,570270,401309,119808
2021-10-20,15699417,13983134,3613349,3750191,11684372,10112729,0,570541,401696,120214
2021-10-21,15735636,14031477,3615903,3751574,11717626,10159283,0,570671,402107,120620
2021-10-22,15765373,14086868,3618430,3752801,11744486,10213109,0,570805,402457,120958
2021-10-23,15766774,14088105,3618594,3752864,11745706,10214277,0,570818,402474,120964
2021-10-24,15766902,14088170,3618611,3752870,11745815,10214335,0,570818,402476,120965
2021-10-25,15801552,14166811,3621488,3754346,11777003,10290971,0,570977,403061,121494
2021-10-26,15834021,14261163,3624137,3755830,11806291,10383192,0,571125,403593,122141
2021-10-27,15865819,14362645,3626826,3757241,11834929,10482672,0,571284,404064,122732
2021-10-28,15895386,14463564,3629662,3758870,11861195,10581351,0,571370,404529,123343
2021-10-29,15920197,14554632,3632424,3760282,11882861,10670515,0,571447,404912,123835
2021-10-30,15922572,14558892,3632709,3760444,11884920,10674590,0,571451,404943,123858
2021-10-31,15922834,14559148,3632744,3760474,11885144,10674812,0,571455,404946,123862
2021-11-01,15923015,14559650,3632789,3760523,11885277,10675261,0,571461,404949,123866
2021-11-02,15949120,14653319,3636093,3764660,11907596,10763936,0,571658,405431,124723
2021-11-03,15975791,14741459,3639202,3768523,11930811,10847629,0,571795,405778,125307
2021-11-04,16001319,14822351,3641911,3772224,11953360,10924307,0,571962,406048,125820
2021-11-05,16025080,14892778,3644715,3776254,11974117,10990322,0,572077,406248,126202
2021-11-06,16027893,14897010,3645003,3776590,11976622,10994188,0,572084,406268,126232
2021-11-07,16028099,14897222,3645047,3776624,11976779,10994359,0,572084,406273,126239
2021-11-08,16051822,14939882,3648339,3779347,11997003,11033987,0,572243,406480,126548
2021-11-09,16074119,14998770,3651601,3782917,12015911,11088877,0,572405,406607,126976
2021-11-10,16093979,15055927,3654582,3786143,12032697,11142418,0,572453,406700,127366
2021-11-11,16111827,15110540,3657479,3789331,12047566,11193501,0,572497,406782,127708
2021-11-12,16129847,15158248,3660496,3792407,12062490,11237813,0,572539,406861,128028
2021-11-13,16132767,15162018,3661007,3792783,12064884,11241166,0,572556,406876,128069
2021-11-14,16132972,15162257,3661058,3792838,12065035,11241350,0,572570,406879,128069
2021-11-15,16152883,15208600,3665137,3796472,12080721,11283401,0,572623,407025,128727
2021-11-16,16171123,15255012,3668880,3799810,12095070,11325827,0,572665,407173,129375
2021-11-17,16186948,15297375,3672216,3802781,12107429,11364749,0,572703,407303,129845
2021-11-18,16200931,15335027,3675117,3805833,12118426,11398892,0,572744,407388,130302
2021-11-19,16213647,15366812,3678046,3808821,12128134,11427326,0,572787,407467,130665
2021-11-20,16215265,15368954,3678501,3809099,12129283,11429165,0,572790,407481,130690
2021-11-21,16215392,15369080,3678557,3809138,12129354,11429248,0,572791,407481,130694
2021-11-22,16228852,15400269,3682137,3812261,12139128,11456818,0,572822,407587,131190
2021-11-23,16241198,15434413,3685478,3815157,12148048,11487535,0,572863,407672,131721
2021-11-24,16247633,15454832,3687340,3816987,12152568,11505786,0,572896,407725,132059
