Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135349,55856,0,0,0,57656,55856,0,0,0,2077693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355354,55868,0,0,0,57658,55868,0,0,0,2297696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543332,55868,0,0,0,57658,55868,0,0,0,2485674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698558,55869,0,0,0,57660,55869,0,0,0,2640898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840644,55872,0,0,0,57660,55872,0,0,0,2782984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850284,55872,0,0,0,57662,55872,0,0,0,2792622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851447,55872,0,0,0,57662,55872,0,0,0,2793785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959546,55894,0,0,0,69756,55894,0,0,0,2889790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053746,55934,0,0,0,94562,55934,0,0,0,2959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139838,56108,0,0,0,122907,56108,0,0,0,3016931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225802,56253,0,0,0,156512,56253,0,0,0,3069290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304104,56371,0,0,0,186150,56371,0,0,0,3117954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314150,56375,0,0,0,192472,56375,0,0,0,3121678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314504,56375,0,0,0,192474,56375,0,0,0,3122030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451651,56787,0,0,0,207360,56393,0,0,0,3244291,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610579,69206,0,0,0,238205,56473,0,0,0,3372374,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768421,223194,0,0,0,256651,56603,0,0,0,3511770,166591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913165,388893,0,0,0,265665,56708,0,0,0,3647500,332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049427,550505,0,0,0,271233,56901,0,0,0,3778194,493604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059076,574647,0,0,0,271580,56901,0,0,0,3787496,517746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060151,581544,0,0,0,271696,56901,0,0,0,3788455,524643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196777,795438,0,0,0,284255,56942,0,0,0,3912522,738496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335829,1032814,0,0,0,321814,56976,0,0,0,4014015,975838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471677,1298220,0,0,0,363410,57006,0,0,0,4108267,1241214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643131,1543787,0,0,0,409114,57053,0,0,0,4234017,1486734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794392,1766898,0,0,0,426496,57089,0,0,0,4367896,1709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818683,1793084,0,0,0,427049,57089,0,0,0,4391634,1735995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821436,1796922,0,0,0,427049,57089,0,0,0,4394387,1739833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979359,2069363,0,0,0,441929,66146,0,0,0,4537430,2003217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146054,2313013,0,0,0,472911,88735,0,0,0,4673143,2224278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297398,2529053,0,0,0,502279,114920,0,0,0,4795119,2414133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446326,2715208,0,0,0,521627,145232,0,0,0,4924699,2569976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586231,2869979,0,0,0,530566,159480,0,0,0,5055665,2710499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609428,2880998,0,0,0,531047,160923,0,0,0,5078381,2720075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612280,2882171,0,0,0,531056,160924,0,0,0,5081224,2721247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759103,3004208,0,0,0,546029,182080,0,0,0,5213074,2822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909443,3094870,0,0,0,588840,199220,0,0,0,5320603,2895650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063772,3159706,0,0,0,636824,204155,0,0,0,5426948,2955551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221303,3214987,0,0,0,689113,206514,0,0,0,5532190,3008473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387943,3266170,0,0,0,725649,208458,0,0,0,5662294,3057712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400892,3268923,0,0,0,727652,208491,0,0,0,5673240,3060432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401862,3269347,0,0,0,727652,208491,0,0,0,5674210,3060856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553210,3384892,0,0,0,746842,211390,0,0,0,5806368,3173502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687213,3529666,0,0,0,783947,231812,0,0,0,5903266,3297854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814423,3682904,0,0,0,813136,248824,0,0,0,6001287,3434080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949316,3851520,0,0,0,828407,257363,0,0,0,6120909,3594157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951211,3856735,0,0,0,828582,257415,0,0,0,6122629,3599320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953092,3858084,0,0,0,828771,257419,0,0,0,6124321,3600665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953757,3858553,0,0,0,828780,257421,0,0,0,6124977,3601132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033772,4063550,0,0,0,844793,272591,0,0,0,6188979,3790959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126973,4210354,0,0,0,891596,308615,0,0,0,6235377,3901739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221903,4348848,0,0,0,942034,347495,0,0,0,6279869,4001353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298706,4511741,0,0,0,980579,387257,0,0,0,6318127,4124484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369647,4659900,0,0,0,1014622,402494,0,0,0,6355025,4257406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380848,4674748,0,0,0,1021580,403373,0,0,0,6359268,4271375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381949,4676105,0,0,0,1022065,403394,0,0,0,6359884,4272711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460174,4835142,0,0,0,1069964,420344,0,0,0,6390210,4414798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535224,4995571,0,0,0,1127193,451384,0,0,0,6408031,4544187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614645,5145875,0,0,0,1188889,479304,0,0,0,6425756,4666571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676998,5290904,0,0,0,1236590,499696,0,0,0,6440408,4791208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735470,5426866,0,0,0,1276100,510977,0,0,0,6459370,4915889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743381,5441261,0,0,0,1281496,511513,0,0,0,6461885,4929748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744257,5443028,0,0,0,1282147,511542,0,0,0,6462110,4931486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788252,5594352,0,0,0,1290666,527120,0,0,0,6497586,5067232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827535,5744643,0,0,0,1296843,565473,0,0,0,6530692,5179170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858743,5891200,0,0,0,1301359,607047,0,0,0,6557384,5284153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915178,6035691,0,0,0,1307584,648015,0,0,0,6607594,5387676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7955072,6179605,0,0,0,1311025,673583,0,0,0,6644047,5506022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960822,6191558,0,0,0,1312148,674862,0,0,0,6648674,5516696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961175,6192252,0,0,0,1312150,674862,0,0,0,6649025,5517390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004323,6346038,0,0,0,1330097,702341,0,0,0,6674226,5643697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043363,6478671,0,0,0,1355044,741312,0,0,0,6688319,5737359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086885,6604443,0,0,0,1380784,770489,0,0,0,6702495,5833954,0,0,0,0,0,0,0,0,3606,0,0,0,0,0,0,0,0,0
2021-04-29,8117805,6729122,0,0,0,1395632,788243,0,0,0,6712022,5940879,0,0,0,0,0,0,0,0,10151,0,0,0,0,0,0,0,0,0
2021-04-30,8168820,6766145,0,0,0,1420355,794600,0,0,0,6724580,5971545,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8169911,6767355,0,0,0,1420994,795138,0,0,0,6724746,5972217,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8170712,6768022,0,0,0,1421329,795198,0,0,0,6725030,5972824,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8246841,6844016,0,0,0,1430128,810341,0,0,0,6772260,6033675,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327973,6932731,0,0,0,1438405,848260,0,0,0,6828342,6084471,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409538,7026498,0,0,0,1444219,891074,0,0,0,6894264,6135424,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8491191,7103292,0,0,0,1449889,926329,0,0,0,6963030,6176963,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575367,7167291,0,0,0,1457187,953078,0,0,0,7035761,6214213,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592754,7175505,0,0,0,1459412,956590,0,0,0,7050253,6218915,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593718,7175953,0,0,0,1459430,956639,0,0,0,7051129,6219314,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8697079,7246539,0,0,0,1463116,992526,0,0,0,7147848,6254013,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804537,7331984,0,0,0,1467538,1054337,0,0,0,7248902,6277647,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909447,7410585,0,0,0,1470526,1110882,0,0,0,7349157,6299703,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006502,7471342,0,0,0,1475772,1153615,0,0,0,7440414,6317727,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109812,7527708,0,0,0,1484626,1189754,0,0,0,7534625,6337954,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110869,7528117,0,0,0,1484753,1189922,0,0,0,7535515,6338195,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9111135,7528292,0,0,0,1484754,1190004,0,0,0,7535780,6338288,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235800,7575488,0,0,0,1520745,1207459,0,0,0,7624159,6368029,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371978,7623319,0,0,0,1583080,1223862,0,0,0,7696572,6399457,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497804,7664683,0,0,0,1651427,1235150,0,0,0,7747533,6429533,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626376,7728162,0,0,0,1713158,1244489,0,0,0,7807655,6483673,0,0,0,0,0,0,0,0,105563,0,0,0,0,0,0,0,0,0
2021-05-21,9634828,7729563,0,0,0,1720022,1244828,0,0,0,7809172,6484735,0,0,0,0,0,0,0,0,105634,0,0,0,0,0,0,0,0,0
2021-05-22,9661756,7735851,0,0,0,1731427,1246127,0,0,0,7824202,6489724,0,0,0,0,0,0,0,0,106127,0,0,0,0,0,0,0,0,0
2021-05-23,9665457,7736442,0,0,0,1732501,1246184,0,0,0,7826809,6490258,0,0,0,0,0,0,0,0,106147,0,0,0,0,0,0,0,0,0
2021-05-24,9841398,7797695,0,0,0,1789818,1263188,0,0,0,7933027,6534500,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10031345,7854703,0,0,0,1871749,1292804,0,0,0,8023489,6561871,0,0,0,0,0,0,0,0,136107,28,0,0,0,0,0,0,0,0
2021-05-26,10212067,7903153,0,0,0,1920918,1317879,0,0,0,8129868,6585031,0,0,0,0,0,0,0,0,161281,243,0,0,0,0,0,0,0,0
2021-05-27,10379068,7939530,0,0,0,1959210,1336364,0,0,0,8225490,6602074,0,0,0,0,0,0,0,0,194368,1092,0,0,0,0,0,0,0,0
2021-05-28,10524572,7980551,0,0,0,1985631,1358047,0,0,0,8314252,6619621,0,0,0,0,0,0,0,0,224689,2883,0,0,0,0,0,0,0,0
2021-05-29,10566173,7986352,0,0,0,1995139,1360806,0,0,0,8338201,6622361,0,0,0,0,0,0,0,0,232833,3185,0,0,0,0,0,0,0,0
2021-05-30,10575296,7987331,0,0,0,1996365,1361144,0,0,0,8344761,6622946,0,0,0,0,0,0,0,0,234170,3241,0,0,0,0,0,0,0,0
2021-05-31,10731333,8047112,0,0,74,2050478,1375233,0,0,0,8406853,6664666,0,0,0,0,0,0,0,74,274002,7213,0,0,0,0,0,0,0,0
2021-06-01,10870902,8118835,0,0,10473,2139267,1389915,0,0,0,8416971,6716950,0,0,0,0,0,0,0,10473,314664,11970,0,0,0,0,0,0,0,0
2021-06-02,10980065,8190717,0,0,33804,2211099,1398227,0,0,0,8425373,6776962,0,0,0,0,0,0,0,33804,343593,15528,0,0,0,0,0,0,0,0
2021-06-03,11035714,8259383,0,0,73445,2251702,1405226,0,0,0,8438738,6837963,0,0,0,0,0,0,0,73445,345274,16194,0,0,0,0,0,0,0,0
2021-06-04,11078152,8327941,0,0,107835,2270607,1410889,0,0,0,8461255,6900319,0,0,0,0,0,0,0,107835,346290,16733,0,0,0,0,0,0,0,0
2021-06-05,11092909,8341017,0,0,117745,2274383,1412231,0,0,0,8472037,6911941,0,0,0,0,0,0,0,117745,346489,16845,0,0,0,0,0,0,0,0
2021-06-06,11094895,8342258,0,0,119535,2274879,1412328,0,0,0,8473501,6913080,0,0,0,0,0,0,0,119535,346515,16850,0,0,0,0,0,0,0,0
2021-06-07,11148834,8442455,0,0,147023,2279414,1419564,0,0,0,8521591,7005399,0,0,0,0,0,0,0,147023,347829,17492,0,0,0,0,0,0,0,0
2021-06-08,11209140,8547054,0,0,167118,2284841,1427813,0,0,0,8575318,7101214,0,0,0,0,0,0,0,167118,348981,18027,0,0,0,0,0,0,0,0
2021-06-09,11285800,8647498,0,0,183859,2290976,1433998,0,0,0,8644411,7194934,0,0,0,0,0,0,0,183859,350413,18566,0,0,0,0,0,0,0,0
2021-06-10,11382201,8741225,0,0,197027,2298477,1440504,0,0,0,8732510,7281667,0,0,0,0,0,0,0,197027,351214,19054,0,0,0,0,0,0,0,0
2021-06-11,11462850,8835663,0,0,201073,2306990,1448902,0,0,0,8803859,7367257,0,0,0,0,0,0,0,201073,352001,19504,0,0,0,0,0,0,0,0
2021-06-12,11485573,8845073,0,0,201467,2308745,1449964,0,0,0,8824611,7375492,0,0,0,0,0,0,0,201467,352217,19617,0,0,0,0,0,0,0,0
2021-06-13,11487000,8845671,0,0,201517,2309223,1450032,0,0,0,8825550,7376017,0,0,0,0,0,0,0,201517,352227,19622,0,0,0,0,0,0,0,0
2021-06-14,11592100,8958288,0,0,205699,2313474,1477894,0,0,0,8925623,7460375,0,0,0,0,0,0,0,205699,353003,20019,0,0,0,0,0,0,0,0
2021-06-15,11677282,9080414,0,0,209379,2319081,1525577,0,0,0,9004715,7534482,0,0,0,0,0,0,0,209379,353486,20355,0,0,0,0,0,0,0,0
2021-06-16,11782931,9197919,0,0,213333,2331698,1584688,0,0,0,9097303,7592451,0,0,0,0,0,0,0,213333,353930,20780,0,0,0,0,0,0,0,0
2021-06-17,11853925,9308096,0,0,216378,2344694,1638517,0,0,0,9154901,7648418,0,0,0,0,0,0,0,216378,354330,21161,0,0,0,0,0,0,0,0
2021-06-18,11915426,9351630,0,0,218755,2361558,1659299,0,0,0,9199214,7670646,0,0,0,0,0,0,0,218755,354654,21685,0,0,0,0,0,0,0,0
