Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611383,13203,57085,13203,554298,0,0,0,0,0
2021-02-07,620022,13206,57085,13206,562937,0,0,0,0,0
2021-02-08,841545,24989,57108,24989,784437,0,0,0,0,0
2021-02-09,1084070,44378,57205,44378,1026865,0,0,0,0,0
2021-02-10,1356535,52726,57314,52726,1299221,0,0,0,0,0
2021-02-11,1607948,55615,57502,55615,1550446,0,0,0,0,0
2021-02-12,1837238,55825,57652,55825,1779586,0,0,0,0,0
2021-02-13,1866770,55858,57652,55858,1809118,0,0,0,0,0
2021-02-14,1871238,55858,57652,55858,1813586,0,0,0,0,0
2021-02-15,2137138,55858,57656,55858,2079482,0,0,0,0,0
2021-02-16,2357227,55870,57658,55870,2299569,0,0,0,0,0
2021-02-17,2545278,55870,57658,55870,2487620,0,0,0,0,0
2021-02-18,2700568,55871,57660,55871,2642908,0,0,0,0,0
2021-02-19,2842719,55872,57660,55872,2785059,0,0,0,0,0
2021-02-20,2852360,55872,57662,55872,2794698,0,0,0,0,0
2021-02-21,2853522,55872,57662,55872,2795860,0,0,0,0,0
2021-02-22,2961643,55894,69737,55894,2891906,0,0,0,0,0
2021-02-23,3055865,55934,94545,55934,2961320,0,0,0,0,0
2021-02-24,3141980,56108,122893,56108,3019087,0,0,0,0,0
2021-02-25,3227946,56253,156488,56253,3071458,0,0,0,0,0
2021-02-26,3306234,56371,186105,56371,3120129,0,0,0,0,0
2021-02-27,3316278,56375,192427,56375,3123851,0,0,0,0,0
2021-02-28,3316632,56375,192429,56375,3124203,0,0,0,0,0
2021-03-01,3453808,56785,207314,56393,3246494,392,0,0,0,0
2021-03-02,3612773,69205,238159,56473,3374614,12732,0,0,0,0
2021-03-03,3770640,223348,256605,56601,3514035,166747,0,0,0,0
2021-03-04,3915408,389241,265616,56706,3649792,332535,0,0,0,0
2021-03-05,4051654,551010,271182,56899,3780472,494111,0,0,0,0
2021-03-06,4061301,575160,271528,56899,3789773,518261,0,0,0,0
2021-03-07,4062368,582061,271636,56899,3790732,525162,0,0,0,0
2021-03-08,4198999,796227,284197,56940,3914802,739287,0,0,0,0
2021-03-09,4338050,1033845,321756,56974,4016294,976871,0,0,0,0
2021-03-10,4473891,1299501,363352,57004,4110539,1242497,0,0,0,0
2021-03-11,4645345,1545251,409055,57051,4236290,1488200,0,0,0,0
2021-03-12,4796602,1768503,426437,57087,4370165,1711416,0,0,0,0
2021-03-13,4820892,1794697,426990,57087,4393902,1737610,0,0,0,0
2021-03-14,4823642,1798536,426990,57087,4396652,1741449,0,0,0,0
2021-03-15,4981558,2071091,441868,66144,4539690,2004947,0,0,0,0
2021-03-16,5148241,2314811,472845,88730,4675396,2226081,0,0,0,0
2021-03-17,5299573,2530918,502212,114916,4797361,2416002,0,0,0,0
2021-03-18,5448484,2717137,521561,145229,4926923,2571908,0,0,0,0
2021-03-19,5588387,2871968,530499,159475,5057888,2712493,0,0,0,0
2021-03-20,5611578,2882988,530978,160918,5080600,2722070,0,0,0,0
2021-03-21,5614430,2884160,530987,160919,5083443,2723241,0,0,0,0
2021-03-22,5761242,3006214,545956,182054,5215286,2824160,0,0,0,0
2021-03-23,5911577,3096895,588767,199195,5322810,2897700,0,0,0,0
2021-03-24,6065896,3161746,636752,204130,5429144,2957616,0,0,0,0
2021-03-25,6223407,3217029,689029,206477,5534378,3010552,0,0,0,0
2021-03-26,6390036,3268191,725563,208392,5664473,3059799,0,0,0,0
2021-03-27,6402984,3270943,727566,208425,5675418,3062518,0,0,0,0
2021-03-28,6403953,3271367,727566,208425,5676387,3062942,0,0,0,0
2021-03-29,6555279,3386943,746739,211322,5808540,3175621,0,0,0,0
2021-03-30,6689297,3531710,783836,231743,5905461,3299967,0,0,0,0
2021-03-31,6816445,3685025,813010,248756,6003435,3436269,0,0,0,0
2021-04-01,6951294,3853675,828278,257295,6123016,3596380,0,0,0,0
2021-04-02,6953159,3858876,828453,257347,6124706,3601529,0,0,0,0
2021-04-03,6955041,3860225,828642,257351,6126399,3602874,0,0,0,0
2021-04-04,6955702,3860693,828647,257352,6127055,3603341,0,0,0,0
2021-04-05,7035705,4065691,844660,272516,6191045,3793175,0,0,0,0
2021-04-06,7128891,4212463,891462,308539,6237429,3903924,0,0,0,0
2021-04-07,7223806,4350952,941896,347417,6281910,4003535,0,0,0,0
2021-04-08,7300593,4513848,980443,387177,6320150,4126671,0,0,0,0
2021-04-09,7371504,4662000,1014481,402412,6357023,4259588,0,0,0,0
2021-04-10,7382703,4676847,1021439,403289,6361264,4273558,0,0,0,0
2021-04-11,7383801,4678203,1021924,403310,6361877,4274893,0,0,0,0
2021-04-12,7462005,4837222,1069808,420257,6392197,4416965,0,0,0,0
2021-04-13,7537044,4997650,1127036,451305,6410008,4546345,0,0,0,0
2021-04-14,7616429,5147943,1188707,479218,6427722,4668725,0,0,0,0
2021-04-15,7678751,5292966,1236402,499608,6442349,4793358,0,0,0,0
2021-04-16,7737177,5428926,1275898,510894,6461279,4918032,0,0,0,0
2021-04-17,7745085,5443321,1281294,511430,6463791,4931891,0,0,0,0
2021-04-18,7745961,5445088,1281945,511459,6464016,4933629,0,0,0,0
2021-04-19,7789943,5596372,1290459,527027,6499484,5069345,0,0,0,0
2021-04-20,7829211,5746627,1296632,565377,6532579,5181250,0,0,0,0
2021-04-21,7860374,5893172,1301138,606958,6559236,5286214,0,0,0,0
2021-04-22,7916773,6037616,1307355,647904,6609418,5389712,0,0,0,0
2021-04-23,7956638,6181508,1310791,673475,6645847,5508033,0,0,0,0
2021-04-24,7962387,6193457,1311913,674753,6650474,5518704,0,0,0,0
2021-04-25,7962739,6194150,1311915,674753,6650824,5519397,0,0,0,0
2021-04-26,8005874,6347899,1329861,702210,6676013,5645689,0,0,0,0
2021-04-27,8044905,6480514,1354803,741169,6690102,5739345,0,0,0,0
2021-04-28,8088419,6606256,1380537,770333,6704275,5835923,0,0,3607,0
2021-04-29,8119315,6730918,1395378,788084,6713785,5942834,0,0,10152,0
2021-04-30,8170291,6767910,1420093,794442,6726316,5973468,0,0,23882,0
2021-05-01,8171382,6769121,1420732,794980,6726482,5974141,0,0,24168,0
2021-05-02,8172181,6769787,1421065,795039,6726766,5974748,0,0,24350,0
2021-05-03,8248250,6845744,1429855,810179,6773946,6035565,0,0,44449,0
2021-05-04,8329353,6934443,1438129,848097,6830002,6086346,0,0,61222,0
2021-05-05,8410899,7028198,1443939,890913,6895909,6137285,0,0,71051,0
2021-05-06,8492528,7104980,1449609,926167,6964651,6178813,0,0,78268,0
2021-05-07,8576649,7168954,1456904,952913,7037330,6216041,0,0,82415,0
2021-05-08,8594035,7177171,1459129,956429,7051821,6220742,0,0,83085,0
2021-05-09,8594997,7177617,1459147,956477,7052695,6221140,0,0,83155,0
2021-05-10,8698334,7248162,1462818,992359,7149405,6255803,0,0,86111,0
2021-05-11,8805770,7333595,1467236,1054164,7250441,6279431,0,0,88093,0
2021-05-12,8910659,7412177,1470215,1110706,7350683,6301471,0,0,89761,0
2021-05-13,9007694,7472921,1475461,1153432,7441920,6319489,0,0,90313,0
2021-05-14,9110966,7529241,1484310,1189554,7536099,6339687,0,0,90557,0
2021-05-15,9112021,7529649,1484437,1189722,7536987,6339927,0,0,90597,0
2021-05-16,9112289,7529822,1484440,1189804,7537252,6340018,0,0,90597,0
2021-05-17,9236934,7576986,1520431,1207247,7625611,6369739,0,0,90892,0
2021-05-18,9373085,7624788,1582758,1223644,7698005,6401144,0,0,92322,0
2021-05-19,9498864,7666120,1651079,1234920,7748944,6431200,0,0,98841,0
2021-05-20,9627416,7729559,1712805,1244246,7809051,6485313,0,0,105560,0
2021-05-21,9635721,7730937,1719529,1244582,7810561,6486355,0,0,105631,0
2021-05-22,9662625,7737227,1730913,1245882,7825588,6491345,0,0,106124,0
2021-05-23,9666322,7737817,1731986,1245939,7828192,6491878,0,0,106144,0
2021-05-24,9842240,7799051,1789295,1262940,7934396,6536104,0,0,118549,7
2021-05-25,10032166,7856048,1871219,1292551,8024843,6563469,0,0,136104,28
2021-05-26,10212876,7904478,1920385,1317616,8131213,6586619,0,0,161278,243
2021-05-27,10379863,7940821,1958677,1336091,8226820,6603638,0,0,194366,1092
2021-05-28,10525347,7981802,1985100,1357762,8315563,6621160,0,0,224684,2880
2021-05-29,10566947,7987599,1994607,1360520,8339513,6623898,0,0,232827,3181
2021-05-30,10576068,7988574,1995832,1360856,8346071,6624481,0,0,234165,3237
2021-05-31,10732080,8048315,2049933,1374939,8408151,6666169,0,74,273996,7207
2021-06-01,10871614,8120021,2138701,1389618,8418256,6718439,0,10468,314657,11964
2021-06-02,10980758,8191880,2210520,1397929,8426650,6778430,0,33799,343588,15521
2021-06-03,11036392,8260526,2251118,1404927,8440006,6839412,0,73430,345268,16187
2021-06-04,11078800,8329060,2270005,1410587,8462511,6901747,0,107822,346284,16726
2021-06-05,11093554,8342134,2273780,1411929,8473291,6913368,0,117734,346483,16837
2021-06-06,11095536,8343374,2274276,1412026,8474752,6914506,0,119525,346508,16842
2021-06-07,11149461,8443531,2278811,1419251,8522828,7006796,0,147008,347822,17484
2021-06-08,11209737,8548090,2284235,1427498,8576528,7102573,0,167100,348974,18019
2021-06-09,11286376,8648505,2290366,1433678,8645604,7196269,0,183835,350406,18558
2021-06-10,11382741,8742208,2297849,1440182,8733685,7282980,0,197003,351207,19046
2021-06-11,11463381,8836631,2306362,1448576,8805025,7368560,0,201049,351994,19495
2021-06-12,11486104,8846042,2308117,1449638,8825777,7376796,0,201443,352210,19608
2021-06-13,11487531,8846639,2308595,1449706,8826716,7377320,0,201493,352220,19613
2021-06-14,11592620,8959212,2312842,1477557,8926782,7461645,0,205674,352996,20010
2021-06-15,11677780,9081314,2318439,1525235,9005862,7535733,0,209355,353479,20346
2021-06-16,11783398,9198801,2331051,1584345,9098425,7593685,0,213310,353922,20771
2021-06-17,11854369,9308938,2344041,1638167,9156006,7649619,0,216353,354322,21152
2021-06-18,11915852,9352446,2360894,1658935,9200313,7671835,0,218730,354645,21676
2021-06-19,11932447,9372346,2364068,1667298,9213668,7683294,0,219008,354711,21754
2021-06-20,11934244,9374497,2364517,1668080,9215011,7684658,0,219020,354716,21759
2021-06-21,11941582,9386859,2368503,1673823,9218331,7691186,0,219099,354748,21850
2021-06-22,12041322,9592576,2443578,1762129,9242523,7807239,0,222864,355221,23208
2021-06-23,12116888,9756425,2497740,1823498,9263430,7907945,0,235295,355718,24982
2021-06-24,12165380,9897755,2533899,1873566,9275144,7996367,0,298895,356337,27822
2021-06-25,12203584,10020847,2566912,1913389,9279758,8076149,0,349044,356914,31309
2021-06-26,12214686,10052638,2576670,1924666,9280818,8095706,0,359124,357198,32266
2021-06-27,12215724,10056020,2577635,1925950,9280881,8097723,0,360380,357208,32347
2021-06-28,12216972,10059173,2578727,1927563,9280986,8099148,0,361607,357259,32462
2021-06-29,12256936,10236934,2613656,2026464,9285083,8173126,0,393533,358197,37344
2021-06-30,12305079,10371073,2658174,2114240,9287857,8216070,0,416451,359048,40763
2021-07-01,12392018,10453050,2742189,2165499,9290145,8244372,0,430478,359684,43179
2021-07-02,12457469,10518019,2805463,2200162,9291777,8272634,0,441960,360229,45223
2021-07-03,12473026,10537043,2820426,2208526,9292173,8282900,0,445393,360427,45617
2021-07-04,12475033,10539155,2822400,2209556,9292188,8283932,0,445795,360445,45667
2021-07-05,12522836,10636303,2867819,2258013,9293650,8329687,0,456213,361367,48603
2021-07-06,12566554,10715520,2909330,2286123,9295069,8377974,0,463807,362155,51423
2021-07-07,12640399,10799184,2981620,2307672,9296126,8437520,0,468608,362653,53992
2021-07-08,12698486,10894012,3038236,2327464,9297184,8510738,0,472481,363066,55810
2021-07-09,12749086,10979085,3087135,2347417,9298319,8574082,0,476399,363632,57586
2021-07-10,12769102,11000968,3106384,2353250,9298500,8589696,0,477974,364218,58022
2021-07-11,12771505,11003516,3108731,2354165,9298519,8591286,0,478146,364255,58065
2021-07-12,12820737,11130184,3156169,2393720,9299622,8676421,0,482236,364946,60043
2021-07-13,12900997,11231342,3234811,2418580,9300713,8751395,0,485072,365473,61367
2021-07-14,12955731,11336898,3288002,2440271,9301818,8834145,0,487801,365911,62482
2021-07-15,13027316,11427526,3334967,2460348,9324543,8903370,0,493116,367806,63808
2021-07-16,13029445,11430135,3336513,2461260,9325042,8905041,0,493213,367890,63834
2021-07-17,13039413,11443619,3342090,2464933,9329236,8914726,0,493682,368087,63960
2021-07-18,13040345,11444824,3342468,2465429,9329790,8915435,0,493784,368087,63960
2021-07-19,13088050,11517999,3375717,2491229,9343426,8961730,0,496420,368907,65040
2021-07-20,13128305,11610609,3403201,2543646,9355379,9000774,0,498156,369725,66189
2021-07-21,13161690,11680755,3425553,2581416,9365619,9031491,0,499560,370518,67848
2021-07-22,13197557,11721772,3452996,2599204,9373284,9052938,0,501153,371277,69630
2021-07-23,13255752,11778511,3503490,2637776,9380185,9067909,0,502383,372077,72826
2021-07-24,13278795,11788678,3513324,2643007,9392625,9072343,0,503811,372846,73328
2021-07-25,13280858,11789540,3514136,2643436,9393854,9072765,0,503853,372868,73339
2021-07-26,13296362,11829944,3526964,2669392,9395812,9084633,0,504804,373586,75919
2021-07-27,13305662,11871014,3534633,2699009,9397044,9093524,0,505584,373985,78481
2021-07-28,13313007,11898626,3540608,2718914,9398051,9099631,0,506119,374348,80081
2021-07-29,13321672,11979891,3547972,2793935,9399060,9104521,0,506598,374640,81435
2021-07-30,13330204,12048092,3555632,2857049,9399649,9108257,0,506874,374923,82786
2021-07-31,13331269,12058239,3556539,2865563,9399789,9109559,0,506886,374941,83117
2021-08-01,13331303,12058674,3556571,2865933,9399791,9109623,0,506887,374941,83118
2021-08-02,13430901,12082394,3557194,2871275,9497721,9127213,0,507888,375986,83906
2021-08-03,13543733,12107806,3557812,2876824,9608681,9146175,0,508742,377240,84807
2021-08-04,13548527,12167584,3559121,2933826,9611927,9147366,0,508966,377479,86392
2021-08-05,13551799,12210495,3560205,2974654,9613940,9148227,0,509148,377654,87614
2021-08-06,13554789,12242069,3561325,3004414,9615581,9149007,0,509329,377883,88648
2021-08-07,13555031,12242982,3561380,3005257,9615760,9149067,0,509345,377891,88658
2021-08-08,13555087,12243008,3561380,3005270,9615816,9149079,0,509345,377891,88659
2021-08-09,13631992,12264270,3561702,3012515,9691969,9162735,0,509565,378321,89020
2021-08-10,13700043,12283773,3562000,3020110,9759319,9174331,0,509818,378724,89332
2021-08-11,13702881,12401669,3562738,3134024,9761312,9176532,0,509929,378831,91113
2021-08-12,13705216,12481059,3563352,3208225,9762978,9180268,0,510040,378886,92566
2021-08-13,13707316,12530186,3563899,3254546,9764433,9182361,0,510137,378984,93279
2021-08-14,13707598,12531195,3563957,3255433,9764650,9182466,0,510150,378991,93296
2021-08-15,13707822,12531396,3563960,3255515,9764870,9182583,0,510150,378992,93298
2021-08-16,13746405,12553441,3564278,3259698,9802955,9199676,0,510571,379172,94067
2021-08-17,13780705,12577243,3564688,3263972,9836619,9218434,0,513655,379398,94837
2021-08-18,13782640,12654338,3565232,3337249,9837950,9221076,0,514961,379458,96013
2021-08-19,13784211,12713617,3565738,3393726,9838966,9222983,0,516448,379507,96908
2021-08-20,13785522,12768231,3566239,3445386,9839754,9225006,0,518323,379529,97839
2021-08-21,13785700,12770049,3566282,3446774,9839887,9225414,0,519495,379531,97861
2021-08-22,13785776,12770245,3566293,3446904,9839951,9225477,0,520114,379532,97864
2021-08-23,13810851,12795069,3566608,3450751,9863128,9244729,0,525058,381115,99589
2021-08-24,13833063,12813033,3566929,3453751,9883615,9258471,0,529840,382519,100811
2021-08-25,13847423,12826808,3567235,3458120,9896722,9266808,0,533422,383466,101880
2021-08-26,13849001,12906530,3567781,3536251,9897701,9268011,0,534905,383519,102268
2021-08-27,13850417,12959185,3568245,3587368,9898599,9269190,0,536371,383573,102627
2021-08-28,13850642,12960323,3568314,3588360,9898749,9269315,0,537425,383579,102648
2021-08-29,13850720,12960491,3568327,3588448,9898811,9269392,0,537821,383582,102651
2021-08-30,13868661,13037748,3568646,3590688,9915347,9342973,0,541836,384668,104087
2021-08-31,13886320,13128059,3568981,3592460,9931505,9430019,0,546133,385834,105580
2021-09-01,13887731,13161307,3569479,3621341,9932352,9434019,0,547505,385900,105947
2021-09-02,13888990,13184847,3569874,3642146,9933168,9436485,0,548638,385948,106216
2021-09-03,13889946,13201637,3570196,3656708,9933754,9438479,0,549963,385996,106450
2021-09-04,13890129,13202118,3570214,3656940,9933901,9438713,0,550321,386014,106465
2021-09-05,13890147,13202153,3570220,3656956,9933913,9438732,0,550445,386014,106465
2021-09-06,13904977,13261378,3570439,3657882,9947450,9496349,0,552825,387088,107147
2021-09-07,13920203,13322538,3570708,3658872,9961473,9555893,0,554926,388022,107773
2021-09-08,13921383,13337742,3571056,3671158,9962263,9558637,0,555669,388064,107947
2021-09-09,13922484,13348754,3571364,3679447,9963026,9561212,0,556316,388094,108095
2021-09-10,13923402,13357719,3571670,3686435,9963599,9563055,0,556895,388133,108229
2021-09-11,13923578,13358134,3571695,3686580,9963742,9563314,0,557097,388141,108240
2021-09-12,13923596,13358166,3571698,3686593,9963757,9563329,0,557124,388141,108244
2021-09-13,13988980,13396903,3572195,3690522,10027931,9597810,0,558287,388854,108571
2021-09-14,14040860,13435621,3572636,3694582,10078798,9632169,0,559589,389426,108870
2021-09-15,14095917,13450911,3573074,3699361,10133052,9642518,0,560619,389791,109032
2021-09-16,14122968,13458834,3573402,3702185,10159552,9647526,0,561197,390014,109123
2021-09-17,14123046,13458884,3573405,3702214,10159627,9647547,0,561201,390014,109123
2021-09-18,14123051,13458888,3573405,3702214,10159632,9647551,0,561212,390014,109123
2021-09-19,14123051,13458890,3573405,3702214,10159632,9647553,0,561215,390014,109123
2021-09-20,14188867,13481344,3573777,3705248,10224503,9665956,0,562169,390587,110140
2021-09-21,14250448,13504907,3574087,3708306,10285204,9685370,0,563090,391157,111231
2021-09-22,14324280,13522257,3574430,3711354,10358261,9698906,0,563749,391589,111997
2021-09-23,14375691,13533000,3574814,3714430,10408901,9706231,0,564325,391976,112339
2021-09-24,14447409,13542232,3575178,3717660,10479890,9712012,0,564835,392341,112560
2021-09-25,14448191,13542502,3575210,3717759,10480636,9712182,0,564967,392345,112561
2021-09-26,14448392,13542525,3575217,3717760,10480829,9712204,0,565006,392346,112561
2021-09-27,14547316,13559881,3575531,3720384,10578835,9726110,0,565572,392950,113387
2021-09-28,14668416,13579472,3575945,3723388,10698751,9741754,0,566158,393720,114330
2021-09-29,14792019,13590572,3576335,3726502,10821276,9749344,0,566723,394408,114726
2021-09-30,14907338,13599076,3576717,3729278,10935578,9754839,0,567152,395043,114959
2021-10-01,15012468,13606256,3577070,3731787,11039780,9759338,0,567777,395618,115131
2021-10-02,15018413,13606566,3577266,3731895,11045500,9759532,0,567833,395647,115139
2021-10-03,15018829,13606623,3577419,3731914,11045757,9759568,0,567860,395653,115141
2021-10-04,15102733,13621735,3581090,3734303,11125200,9771482,0,568182,396443,115950
2021-10-05,15179833,13637247,3584683,3736380,11198078,9784180,0,568498,397072,116687
2021-10-06,15249487,13644402,3588249,3738267,11263680,9789225,0,568916,397558,116910
2021-10-07,15313331,13650334,3591840,3739991,11323492,9793276,0,569175,397999,117067
2021-10-08,15368060,13655866,3595423,3741574,11374240,9797032,0,569363,398397,117260
2021-10-09,15370076,13656114,3595619,3741644,11376043,9797201,0,569411,398414,117269
2021-10-10,15370182,13656137,3595658,3741645,11376108,9797223,0,569412,398416,117269
2021-10-11,15370704,13656421,3595691,3741660,11376594,9797491,0,569412,398419,117270
2021-10-12,15428585,13721811,3598625,3743669,11430969,9860126,0,569623,398991,118016
2021-10-13,15486550,13775190,3601233,3745527,11485817,9911242,0,569788,399500,118421
2021-10-14,15536231,13807550,3603681,3747143,11532630,9941666,0,569964,399920,118741
2021-10-15,15576262,13825624,3606148,3748611,11569847,9958139,0,570142,400267,118874
2021-10-16,15578094,13826046,3606300,3748685,11571493,9958477,0,570149,400301,118884
2021-10-17,15578198,13826084,3606329,3748695,11571566,9958505,0,570151,400303,118884
2021-10-18,15617867,13873053,3609279,3750124,11607782,10003594,0,570313,400806,119335
2021-10-19,15663204,13927377,3612094,3751595,11649772,10055920,0,570489,401338,119862
2021-10-20,15702889,13988813,3614671,3752989,11686493,10115556,0,570760,401725,120268
2021-10-21,15739123,14037176,3617224,3754377,11719763,10162121,0,570892,402136,120678
2021-10-22,15768884,14092601,3619756,3755602,11746642,10215983,0,571026,402486,121016
2021-10-23,15770286,14093839,3619920,3755665,11747863,10217152,0,571039,402503,121022
2021-10-24,15770414,14093904,3619937,3755671,11747972,10217210,0,571039,402505,121023
2021-10-25,15805131,14172588,3622820,3757146,11779220,10293890,0,571198,403091,121552
2021-10-26,15837626,14267010,3625474,3758631,11808528,10386180,0,571346,403624,122199
2021-10-27,15869467,14368501,3628177,3760043,11837194,10485668,0,571504,404096,122790
2021-10-28,15899064,14469475,3631012,3761672,11863491,10584403,0,571590,404561,123400
2021-10-29,15923915,14560605,3633784,3763083,11885187,10673630,0,571667,404944,123892
2021-10-30,15926310,14564871,3634068,3763244,11887267,10677711,0,571671,404975,123916
2021-10-31,15926573,14565127,3634103,3763274,11887492,10677933,0,571675,404978,123920
2021-11-01,15926775,14565645,3634149,3763323,11887645,10678398,0,571681,404981,123924
2021-11-02,15952976,14659354,3637466,3767461,11910047,10767111,0,571881,405463,124782
2021-11-03,15979693,14747535,3640579,3771324,11933303,10850845,0,572018,405811,125366
2021-11-04,16005265,14828467,3643296,3775024,11955887,10927564,0,572186,406082,125879
2021-11-05,16029077,14899015,3646107,3779051,11976686,10993703,0,572301,406284,126261
2021-11-06,16031895,14903250,3646395,3779387,11979196,10997572,0,572308,406304,126291
2021-11-07,16032101,14903462,3646439,3779421,11979353,10997743,0,572308,406309,126298
2021-11-08,16055893,14946153,3649735,3782140,11999643,11037406,0,572468,406515,126607
2021-11-09,16078253,15005065,3653004,3785715,12018607,11092315,0,572632,406642,127035
2021-11-10,16098157,15062258,3655994,3788941,12035428,11145891,0,572681,406735,127426
2021-11-11,16116029,15116997,3658902,3792129,12050310,11197100,0,572725,406817,127768
2021-11-12,16134097,15164741,3661928,3795206,12065273,11241447,0,572768,406896,128088
2021-11-13,16137025,15168512,3662444,3795581,12067670,11244802,0,572785,406911,128129
2021-11-14,16137237,15168759,3662495,3795636,12067828,11244994,0,572799,406914,128129
2021-11-15,16157174,15215130,3666580,3799277,12083534,11287064,0,572852,407060,128789
2021-11-16,16175472,15261596,3670330,3802620,12097933,11329539,0,572896,407209,129437
2021-11-17,16191326,15304006,3673675,3805596,12110310,11368503,0,572934,407341,129907
2021-11-18,16205370,15341723,3676581,3808654,12121363,11402705,0,572977,407426,130364
2021-11-19,16218116,15373593,3679514,3811677,12131097,11431189,0,573020,407505,130727
2021-11-20,16219739,15375737,3679970,3811956,12132250,11433028,0,573023,407519,130753
2021-11-21,16219876,15375869,3680026,3811996,12132331,11433116,0,573024,407519,130757
2021-11-22,16233374,15407128,3683615,3815130,12142133,11460745,0,573055,407626,131253
2021-11-23,16245793,15441242,3686969,3818047,12151113,11491411,0,573096,407711,131784
2021-11-24,16256857,15473551,3690093,3820921,12158974,11520372,0,573138,407790,132258
2021-11-25,16267145,15504646,3693238,3823664,12166036,11548285,0,573166,407871,132697
2021-11-26,16276901,15533185,3696179,3826459,12172796,11573705,0,573184,407926,133021
2021-11-27,16278781,15536157,3696811,3826830,12174027,11576260,0,573194,407943,133067
2021-11-28,16279030,15536439,3696910,3826873,12174176,11576493,0,573196,407944,133073
2021-11-29,16291324,15556394,3700539,3828921,12182741,11594121,0,573245,408044,133352
2021-11-30,16303359,15583855,3704255,3831947,12190971,11618167,0,573280,408133,133741
2021-12-01,16314195,15607914,3707564,3834808,12198422,11639108,0,573317,408209,133998
2021-12-02,16323935,15631072,3710773,3837576,12204891,11659196,0,573343,408271,134300
2021-12-03,16332878,15652787,3713623,3840326,12210934,11677931,0,573375,408321,134530
2021-12-04,16334353,15655171,3714160,3840655,12211862,11679957,0,573387,408331,134559
2021-12-05,16334563,15655410,3714258,3840710,12211973,11680137,0,573387,408332,134563
2021-12-06,16349733,15679342,3717532,3843877,12223791,11700613,0,573432,408410,134852
2021-12-07,16365397,15702869,3720531,3847046,12236400,11720756,0,573474,408466,135067
2021-12-08,16365715,15703144,3720605,3847122,12236641,11720955,0,573474,408469,135067
2021-12-09,16405493,15726943,3723421,3850792,12273536,11740910,0,573488,408536,135241
2021-12-10,16442306,15747190,3725852,3853847,12307877,11757973,0,573513,408577,135370
2021-12-11,16446278,15749890,3726357,3854261,12311335,11760240,0,573515,408586,135389
2021-12-12,16446630,15750221,3726458,3854345,12311586,11760480,0,573515,408586,135396
