Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611339,13201,57078,13201,554261,0,0,0,0,0
2021-02-07,619977,13203,57078,13203,562899,0,0,0,0,0
2021-02-08,841495,24984,57097,24984,784398,0,0,0,0,0
2021-02-09,1084000,44373,57189,44373,1026811,0,0,0,0,0
2021-02-10,1356449,52718,57289,52718,1299160,0,0,0,0,0
2021-02-11,1607855,55606,57474,55606,1550381,0,0,0,0,0
2021-02-12,1837138,55816,57624,55816,1779514,0,0,0,0,0
2021-02-13,1866664,55849,57624,55849,1809040,0,0,0,0,0
2021-02-14,1871132,55849,57624,55849,1813508,0,0,0,0,0
2021-02-15,2137006,55849,57625,55849,2079381,0,0,0,0,0
2021-02-16,2357084,55860,57626,55860,2299458,0,0,0,0,0
2021-02-17,2545138,55860,57626,55860,2487512,0,0,0,0,0
2021-02-18,2700416,55861,57628,55861,2642788,0,0,0,0,0
2021-02-19,2842551,55861,57628,55861,2784923,0,0,0,0,0
2021-02-20,2852193,55861,57630,55861,2794563,0,0,0,0,0
2021-02-21,2853355,55861,57630,55861,2795725,0,0,0,0,0
2021-02-22,2961468,55883,69701,55883,2891767,0,0,0,0,0
2021-02-23,3055669,55923,94504,55923,2961165,0,0,0,0,0
2021-02-24,3141772,56097,122848,56097,3018924,0,0,0,0,0
2021-02-25,3227712,56242,156421,56242,3071291,0,0,0,0,0
2021-02-26,3305995,56360,186036,56360,3119959,0,0,0,0,0
2021-02-27,3316039,56364,192358,56364,3123681,0,0,0,0,0
2021-02-28,3316394,56364,192360,56364,3124034,0,0,0,0,0
2021-03-01,3453558,56773,207245,56382,3246313,391,0,0,0,0
2021-03-02,3612521,69194,238089,56461,3374432,12733,0,0,0,0
2021-03-03,3770368,223308,256533,56584,3513835,166724,0,0,0,0
2021-03-04,3915115,389184,265539,56688,3649576,332496,0,0,0,0
2021-03-05,4051337,550936,271104,56880,3780233,494056,0,0,0,0
2021-03-06,4060982,575079,271448,56880,3789534,518199,0,0,0,0
2021-03-07,4062048,581979,271555,56880,3790493,525099,0,0,0,0
2021-03-08,4198661,796093,284117,56916,3914544,739177,0,0,0,0
2021-03-09,4337696,1033678,321671,56946,4016025,976732,0,0,0,0
2021-03-10,4473508,1299300,363263,56967,4110245,1242333,0,0,0,0
2021-03-11,4644946,1545018,408960,57012,4235986,1488006,0,0,0,0
2021-03-12,4796190,1768247,426340,57047,4369850,1711200,0,0,0,0
2021-03-13,4820481,1794427,426893,57047,4393588,1737380,0,0,0,0
2021-03-14,4823230,1798267,426893,57047,4396337,1741220,0,0,0,0
2021-03-15,4981094,2070775,441766,66097,4539328,2004678,0,0,0,0
2021-03-16,5147740,2314466,472732,88678,4675008,2225788,0,0,0,0
2021-03-17,5299044,2530542,502099,114857,4796945,2415685,0,0,0,0
2021-03-18,5447886,2716735,521395,145166,4926491,2571569,0,0,0,0
2021-03-19,5587773,2871528,530332,159403,5057441,2712125,0,0,0,0
2021-03-20,5610960,2882546,530810,160845,5080150,2721701,0,0,0,0
2021-03-21,5613813,2883718,530819,160846,5082994,2722872,0,0,0,0
2021-03-22,5760578,3005755,545787,181974,5214791,2823781,0,0,0,0
2021-03-23,5910879,3096393,588591,199109,5322288,2897284,0,0,0,0
2021-03-24,6065178,3161218,636565,204040,5428613,2957178,0,0,0,0
2021-03-25,6222656,3216471,688829,206374,5533827,3010097,0,0,0,0
2021-03-26,6389264,3267608,725355,208289,5663909,3059319,0,0,0,0
2021-03-27,6402209,3270356,727357,208321,5674852,3062035,0,0,0,0
2021-03-28,6403178,3270779,727357,208321,5675821,3062458,0,0,0,0
2021-03-29,6554434,3386335,746516,211215,5807918,3175120,0,0,0,0
2021-03-30,6688423,3531077,783605,231626,5904818,3299451,0,0,0,0
2021-03-31,6815526,3684361,812777,248636,6002749,3435725,0,0,0,0
2021-04-01,6950325,3852953,828035,257168,6122290,3595785,0,0,0,0
2021-04-02,6952183,3858138,828210,257219,6123973,3600919,0,0,0,0
2021-04-03,6954064,3859486,828399,257223,6125665,3602263,0,0,0,0
2021-04-04,6954722,3859951,828402,257224,6126320,3602727,0,0,0,0
2021-04-05,7034665,4064884,844403,272385,6190262,3792499,0,0,0,0
2021-04-06,7127832,4211612,891201,308397,6236631,3903215,0,0,0,0
2021-04-07,7222733,4350052,941634,347265,6281099,4002787,0,0,0,0
2021-04-08,7299494,4512893,980173,387015,6319321,4125878,0,0,0,0
2021-04-09,7370379,4661009,1014200,402247,6356179,4258762,0,0,0,0
2021-04-10,7381571,4675849,1021154,403123,6360417,4272726,0,0,0,0
2021-04-11,7382669,4677205,1021639,403144,6361030,4274061,0,0,0,0
2021-04-12,7460781,4836161,1069497,420089,6391284,4416072,0,0,0,0
2021-04-13,7535807,4996519,1126716,451117,6409091,4545402,0,0,0,0
2021-04-14,7615156,5146732,1188364,479006,6426792,4667726,0,0,0,0
2021-04-15,7677460,5291669,1236054,499351,6441406,4792318,0,0,0,0
2021-04-16,7735862,5427571,1275539,510626,6460323,4916945,0,0,0,0
2021-04-17,7743765,5441963,1280932,511161,6462833,4930802,0,0,0,0
2021-04-18,7744641,5443728,1281583,511189,6463058,4932539,0,0,0,0
2021-04-19,7788551,5594932,1290088,526752,6498463,5068180,0,0,0,0
2021-04-20,7827775,5745103,1296246,565075,6531529,5180028,0,0,0,0
2021-04-21,7858923,5891590,1300750,606647,6558173,5284943,0,0,0,0
2021-04-22,7915293,6035988,1306952,647572,6608341,5388416,0,0,0,0
2021-04-23,7955140,6179818,1310381,673132,6644759,5506686,0,0,0,0
2021-04-24,7960889,6191755,1311503,674406,6649386,5517349,0,0,0,0
2021-04-25,7961240,6192447,1311504,674406,6649736,5518041,0,0,0,0
2021-04-26,8004308,6346123,1329444,701842,6674864,5644281,0,0,0,0
2021-04-27,8043330,6478671,1354385,740789,6688945,5737882,0,0,0,0
2021-04-28,8086828,6604343,1380110,769950,6703111,5834393,0,0,3607,0
2021-04-29,8117697,6728913,1394942,787690,6712604,5941223,0,0,10151,0
2021-04-30,8168639,6765853,1419643,794041,6725118,5971812,0,0,23878,0
2021-05-01,8169730,6767063,1420283,794578,6725283,5972485,0,0,24164,0
2021-05-02,8170529,6767730,1420616,794637,6725567,5973093,0,0,24346,0
2021-05-03,8246540,6843624,1429398,809769,6772698,6033855,0,0,44444,0
2021-05-04,8327605,6932292,1437665,847679,6828722,6084613,0,0,61218,0
2021-05-05,8409113,7026000,1443469,890474,6894599,6135526,0,0,71045,0
2021-05-06,8490708,7102710,1449136,925707,6963311,6177003,0,0,78261,0
2021-05-07,8574801,7166620,1456420,952438,7035972,6214182,0,0,82409,0
2021-05-08,8592187,7174831,1458645,955953,7050463,6218878,0,0,83079,0
2021-05-09,8593147,7175277,1458662,956001,7051336,6219276,0,0,83149,0
2021-05-10,8696451,7245719,1462328,991847,7148019,6253872,0,0,86104,0
2021-05-11,8803865,7331097,1466734,1053625,7249048,6277472,0,0,88083,0
2021-05-12,8908711,7409636,1469712,1110148,7349248,6299488,0,0,89751,0
2021-05-13,9005729,7470329,1474952,1152849,7440474,6317480,0,0,90303,0
2021-05-14,9108971,7526595,1483798,1188947,7534627,6337648,0,0,90546,0
2021-05-15,9110022,7527002,1483925,1189114,7535511,6337888,0,0,90586,0
2021-05-16,9110287,7527173,1483925,1189194,7535776,6337979,0,0,90586,0
2021-05-17,9234875,7574273,1519895,1206624,7624099,6367649,0,0,90881,0
2021-05-18,9370975,7621991,1582211,1222988,7696453,6399003,0,0,92311,0
2021-05-19,9496723,7663280,1650525,1234255,7747369,6429025,0,0,98829,0
2021-05-20,9625222,7726657,1712230,1243557,7807445,6483100,0,0,105547,0
2021-05-21,9633524,7728022,1718952,1243888,7808954,6484134,0,0,105618,0
2021-05-22,9660358,7734307,1730259,1245186,7823988,6489121,0,0,106111,0
2021-05-23,9664054,7734896,1731332,1245243,7826591,6489653,0,0,106131,0
2021-05-24,9839921,7796046,1788631,1262228,7932756,6533811,0,0,118534,7
2021-05-25,10029786,7852992,1870531,1291828,8023166,6561136,0,0,136089,28
2021-05-26,10210459,7901387,1919692,1316880,8129501,6584264,0,0,161266,243
2021-05-27,10377404,7937694,1957978,1335344,8225072,6601258,0,0,194354,1092
2021-05-28,10522857,7978601,1984397,1356990,8313789,6618733,0,0,224671,2878
2021-05-29,10564457,7984393,1993905,1359746,8337738,6621468,0,0,232814,3179
2021-05-30,10573576,7985368,1995130,1360082,8344294,6622051,0,0,234152,3235
2021-05-31,10729538,8045046,2049212,1374146,8406346,6663695,0,74,273980,7205
2021-06-01,10868968,8116648,2137930,1388764,8416405,6715922,0,10459,314633,11962
2021-06-02,10978065,8188465,2209720,1397070,8424784,6775876,0,33778,343561,15519
2021-06-03,11033672,8257064,2250309,1404056,8438122,6836825,0,73398,345241,16183
2021-06-04,11076059,8325536,2269184,1409704,8460620,6899110,0,107767,346255,16722
2021-06-05,11090811,8338603,2272960,1411045,8471397,6910725,0,117681,346454,16833
2021-06-06,11092791,8339834,2273455,1411143,8472857,6911853,0,119471,346479,16838
2021-06-07,11146678,8439942,2277983,1418357,8520902,7004106,0,146940,347793,17479
2021-06-08,11206912,8544437,2283387,1426598,8574580,7099828,0,167019,348945,18011
2021-06-09,11283525,8644808,2289502,1432774,8643645,7193484,0,183749,350378,18550
2021-06-10,11379872,8738450,2296976,1439267,8731718,7280145,0,196907,351178,19038
2021-06-11,11460500,8832805,2305486,1447652,8803049,7365666,0,200953,351965,19487
2021-06-12,11483218,8842208,2307240,1448713,8823798,7373895,0,201346,352180,19600
2021-06-13,11484641,8842803,2307717,1448781,8824734,7374417,0,201395,352190,19605
2021-06-14,11589706,8955290,2311946,1476609,8924794,7458679,0,205572,352966,20002
2021-06-15,11674805,9077329,2317530,1524265,9003826,7532726,0,209252,353449,20338
2021-06-16,11780396,9194748,2330132,1583352,9096375,7590635,0,213206,353889,20761
2021-06-17,11851345,9304794,2343110,1637124,9153946,7646528,0,216248,354289,21142
2021-06-18,11912825,9348233,2359964,1657882,9198249,7668685,0,218625,354612,21666
2021-06-19,11929400,9368107,2363123,1666229,9211599,7680134,0,218903,354678,21744
2021-06-20,11931196,9370254,2363572,1667011,9212941,7681494,0,218915,354683,21749
2021-06-21,11938514,9382592,2367548,1672749,9216251,7688003,0,218993,354715,21840
2021-06-22,12038147,9588115,2442531,1760921,9240428,7803998,0,222755,355188,23196
2021-06-23,12113681,9751836,2496676,1822222,9261320,7904646,0,235175,355685,24968
2021-06-24,12162148,9893046,2532827,1872243,9273017,7992995,0,298748,356304,27808
2021-06-25,12200340,10016013,2565835,1912023,9277623,8072699,0,348857,356882,31291
2021-06-26,12211424,10047757,2575576,1923275,9278682,8092234,0,358932,357166,32248
2021-06-27,12212457,10051136,2576536,1924559,9278745,8094248,0,360187,357176,32329
2021-06-28,12213702,10054271,2577627,1926164,9278848,8095663,0,361413,357227,32444
2021-06-29,12253650,10231856,2612547,2024970,9282939,8169564,0,393317,358164,37322
2021-06-30,12301764,10365872,2657039,2112677,9285710,8212456,0,416226,359015,40739
2021-07-01,12388655,10447777,2741019,2163887,9287985,8240736,0,430237,359651,43154
2021-07-02,12454099,10512671,2804289,2198504,9289614,8268970,0,441711,360196,45197
2021-07-03,12469653,10531669,2819245,2206856,9290014,8279222,0,445142,360394,45591
2021-07-04,12471658,10533771,2821217,2207879,9290029,8280251,0,445543,360412,45641
2021-07-05,12519425,10630632,2866616,2256094,9291475,8325964,0,455952,361334,48574
2021-07-06,12563131,10709613,2908115,2284008,9292894,8374210,0,463544,362122,51395
2021-07-07,12636945,10793160,2980387,2305484,9293939,8433713,0,468344,362619,53963
2021-07-08,12695001,10887904,3036977,2325217,9294992,8506906,0,472210,363032,55781
2021-07-09,12745595,10972903,3085874,2345113,9296123,8570235,0,476128,363598,57555
2021-07-10,12765602,10994743,3105116,2350923,9296302,8585830,0,477703,364184,57990
2021-07-11,12768000,10997283,3107458,2351835,9296321,8587415,0,477874,364221,58033
2021-07-12,12817207,11123757,3154885,2391225,9297410,8672523,0,481963,364912,60009
2021-07-13,12897430,11224751,3233496,2415959,9298495,8747459,0,484796,365439,61333
2021-07-14,12952148,11330223,3286680,2437594,9299591,8830181,0,487515,365877,62448
2021-07-15,13023660,11420770,3333618,2457620,9322269,8899376,0,492821,367773,63774
2021-07-16,13025787,11423374,3335163,2458530,9322767,8901044,0,492918,367857,63800
2021-07-17,13035751,11436832,3340742,2462184,9326955,8910722,0,493387,368054,63926
2021-07-18,13036681,11438034,3341118,2462679,9327509,8911429,0,493489,368054,63926
2021-07-19,13084327,11511105,3374331,2488421,9341122,8957679,0,496124,368874,65005
2021-07-20,13124526,11603593,3401793,2540742,9353041,8996697,0,497860,369692,66154
2021-07-21,13157881,11673690,3424146,2578486,9363250,9027391,0,499262,370485,67813
2021-07-22,13193742,11714659,3451588,2596231,9370910,9048833,0,500855,371244,69595
2021-07-23,13251918,11771354,3502071,2634769,9377804,9063798,0,502085,372043,72787
2021-07-24,13274959,11781508,3511904,2639990,9390243,9068229,0,503511,372812,73289
2021-07-25,13277021,11782367,3512716,2640417,9391471,9068650,0,503553,372834,73300
2021-07-26,13292506,11822729,3525528,2666351,9393426,9080498,0,504503,373552,75880
2021-07-27,13301794,11863755,3533188,2695935,9394655,9089378,0,505282,373951,78442
2021-07-28,13308857,11891339,3538888,2715813,9395656,9095482,0,505815,374313,80044
2021-07-29,13317508,11972528,3546247,2790761,9396656,9100369,0,506293,374605,81398
2021-07-30,13325881,12040664,3553748,2853818,9397245,9104097,0,506568,374888,82749
2021-07-31,13326941,12050799,3554650,2862321,9397385,9105398,0,506580,374906,83080
2021-08-01,13326974,12051235,3554681,2862692,9397387,9105462,0,506581,374906,83081
2021-08-02,13426516,12074924,3555301,2868019,9495264,9123038,0,507580,375951,83867
2021-08-03,13539328,12100306,3555916,2873558,9606208,9141982,0,508433,377204,84766
2021-08-04,13544115,12160018,3557220,2930502,9609452,9143165,0,508657,377443,86351
2021-08-05,13547374,12202885,3558292,2971289,9611464,9144025,0,508839,377618,87571
2021-08-06,13550363,12234430,3559411,3001028,9613105,9144798,0,509019,377847,88604
2021-08-07,13550604,12235341,3559466,3001870,9613283,9144857,0,509035,377855,88614
2021-08-08,13550660,12235362,3559466,3001882,9613339,9144866,0,509035,377855,88614
2021-08-09,13627553,12256581,3559789,3009113,9689479,9158494,0,509255,378285,88974
2021-08-10,13695580,12276101,3560080,3016680,9756812,9170135,0,509508,378688,89286
2021-08-11,13698402,12393923,3560805,3130539,9758802,9172322,0,509612,378795,91062
2021-08-12,13700717,12473235,3561414,3204677,9760452,9176042,0,509722,378851,92516
2021-08-13,13702808,12522316,3561954,3250957,9761905,9178127,0,509819,378949,93232
2021-08-14,13703090,12523323,3562013,3251843,9762121,9178231,0,509832,378956,93249
2021-08-15,13703314,12523523,3562016,3251925,9762341,9178347,0,509832,378957,93251
2021-08-16,13741872,12545466,3562326,3256077,9800409,9195378,0,510253,379137,94011
2021-08-17,13776150,12569200,3562728,3260321,9834059,9214097,0,513333,379363,94782
2021-08-18,13778068,12646197,3563262,3333519,9835383,9216719,0,514635,379423,95959
2021-08-19,13779630,12705408,3563761,3389973,9836397,9218584,0,516119,379472,96851
2021-08-20,13780942,12759964,3564266,3441590,9837182,9220591,0,517992,379494,97783
2021-08-21,13781120,12761779,3564309,3442976,9837315,9220998,0,519163,379496,97805
2021-08-22,13781196,12761975,3564320,3443106,9837379,9221061,0,519780,379497,97808
2021-08-23,13806216,12786774,3564632,3446942,9860506,9240299,0,524715,381078,99533
2021-08-24,13828359,12804703,3564949,3449917,9880930,9254031,0,529491,382480,100755
2021-08-25,13842704,12818180,3565248,3454000,9894031,9262357,0,533066,383425,101823
2021-08-26,13844279,12897819,3565796,3532057,9895006,9263552,0,534546,383477,102210
2021-08-27,13845683,12950264,3566251,3582969,9895901,9264726,0,536010,383531,102569
2021-08-28,13845906,12951401,3566320,3583960,9896049,9264851,0,537063,383537,102590
2021-08-29,13845981,12951566,3566333,3584047,9896108,9264926,0,537459,383540,102593
2021-08-30,13863893,13028718,3566650,3586276,9912621,9338415,0,541469,384622,104027
2021-08-31,13881504,13118975,3566957,3588039,9928764,9425420,0,545761,385783,105516
2021-09-01,13882879,13152192,3567434,3616892,9929597,9429416,0,547132,385848,105884
2021-09-02,13884126,13175690,3567823,3637675,9930407,9431865,0,548261,385896,106150
2021-09-03,13885072,13192476,3568140,3652229,9930989,9433865,0,549581,385943,106382
2021-09-04,13885255,13192956,3568158,3652461,9931136,9434098,0,549939,385961,106397
2021-09-05,13885272,13192990,3568164,3652477,9931147,9434116,0,550063,385961,106397
2021-09-06,13899953,13252151,3568379,3653396,9944548,9491680,0,552435,387026,107075
2021-09-07,13915135,13313191,3568643,3654373,9958534,9551122,0,554531,387958,107696
2021-09-08,13916289,13328362,3568977,3666652,9959313,9553840,0,555271,387999,107870
2021-09-09,13917363,13339338,3569275,3674929,9960059,9556391,0,555918,388029,108018
2021-09-10,13918263,13348281,3569576,3681904,9960622,9558225,0,556496,388065,108152
2021-09-11,13918438,13348695,3569601,3682048,9960764,9558484,0,556698,388073,108163
2021-09-12,13918456,13348726,3569604,3682061,9960779,9558498,0,556725,388073,108167
2021-09-13,13983534,13387370,3570095,3685975,10024654,9592902,0,557886,388785,108493
2021-09-14,14035277,13426024,3570528,3690019,10075392,9627214,0,559185,389357,108791
2021-09-15,14090154,13441169,3570953,3694707,10129478,9637510,0,560197,389723,108952
2021-09-16,14117154,13449040,3571280,3697494,10155926,9642503,0,560774,389948,109043
2021-09-17,14117230,13449089,3571282,3697523,10156000,9642523,0,560778,389948,109043
2021-09-18,14117232,13449093,3571282,3697523,10156002,9642527,0,560788,389948,109043
2021-09-19,14117232,13449095,3571282,3697523,10156002,9642529,0,560791,389948,109043
2021-09-20,14183044,13471501,3571715,3700553,10220809,9660890,0,561744,390520,110058
2021-09-21,14244409,13494890,3572028,3703589,10281290,9680153,0,562653,391091,111148
2021-09-22,14317570,13512052,3572364,3706584,10353685,9693557,0,563306,391521,111911
2021-09-23,14346176,13518536,3572500,3708510,10381895,9697905,0,563685,391781,112121
