Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2851491,55813,57591,55813,2793900,0,0,0
2021-02-21,2852655,55813,57591,55813,2795064,0,0,0
2021-02-22,2960768,55834,69665,55834,2891103,0,0,0
2021-02-23,3054978,55874,94472,55874,2960506,0,0,0
2021-02-24,3141068,56047,122816,56047,3018252,0,0,0
2021-02-25,3226989,56191,156377,56191,3070612,0,0,0
2021-02-26,3305240,56309,185969,56309,3119271,0,0,0
2021-02-27,3315217,56313,192226,56313,3122991,0,0,0
2021-02-28,3315572,56313,192228,56313,3123344,0,0,0
2021-03-01,3452653,56721,207052,56331,3245601,390,0,0
2021-03-02,3611521,69134,237811,56410,3373710,12724,0,0
2021-03-03,3769306,223159,256200,56532,3513106,166627,0,0
2021-03-04,3913983,388936,265155,56635,3648828,332301,0,0
2021-03-05,4050189,550464,270706,56827,3779483,493637,0,0
2021-03-06,4059834,574592,271050,56827,3788784,517765,0,0
2021-03-07,4060898,581485,271156,56827,3789742,524658,0,0
2021-03-08,4197428,795438,283657,56861,3913771,738577,0,0
2021-03-09,4336383,1032882,321127,56888,4015256,975994,0,0
2021-03-10,4472117,1298338,362635,56909,4109482,1241429,0,0
2021-03-11,4643506,1543892,408278,56954,4235228,1486938,0,0
2021-03-12,4794676,1766931,425584,56989,4369092,1709942,0,0
2021-03-13,4818974,1793072,426137,56989,4392837,1736083,0,0
2021-03-14,4821720,1796906,426137,56989,4395583,1739917,0,0
2021-03-15,4979399,2069284,440852,66024,4538547,2003260,0,0
2021-03-16,5145682,2312743,471492,88586,4674190,2224157,0,0
2021-03-17,5296463,2528699,500359,114742,4796104,2413957,0,0
2021-03-18,5444406,2714742,518783,145032,4925623,2569710,0,0
2021-03-19,5580186,2869443,523741,159222,5056445,2710221,0,0
2021-03-20,5603331,2880426,524182,160634,5079149,2719792,0,0
2021-03-21,5606177,2881602,524182,160635,5081995,2720967,0,0
2021-03-22,5750073,3003514,536318,181691,5213755,2821823,0,0
2021-03-23,5896977,3094033,575767,198787,5321210,2895246,0,0
2021-03-24,6049748,3158783,622255,203704,5427493,2955079,0,0
2021-03-25,6206156,3213969,673465,206027,5532691,3007942,0,0
2021-03-26,6372018,3265035,709282,207934,5662736,3057101,0,0
2021-03-27,6384887,3267781,711239,207966,5673648,3059815,0,0
2021-03-28,6385856,3268202,711239,207966,5674617,3060236,0,0
2021-03-29,6536570,3383636,729869,210846,5806701,3172790,0,0
2021-03-30,6669772,3528185,766196,231177,5903576,3297008,0,0
2021-03-31,6796271,3681300,794801,248121,6001470,3433179,0,0
2021-04-01,6930556,3849702,809569,256604,6120987,3593098,0,0
2021-04-02,6932403,3854877,809741,256655,6122662,3598222,0,0
2021-04-03,6934277,3856222,809926,256659,6124351,3599563,0,0
2021-04-04,6934934,3856683,809928,256659,6125006,3600024,0,0
2021-04-05,7014397,4061356,825487,271732,6188910,3789624,0,0
2021-04-06,7106879,4207830,871603,307619,6235276,3900211,0,0
2021-04-07,7201201,4346063,921474,346373,6279727,3999690,0,0
2021-04-08,7277436,4508686,959488,386013,6317948,4122673,0,0
2021-04-09,7347774,4656627,992975,401180,6354799,4255447,0,0
2021-04-10,7358867,4671448,999832,402052,6359035,4269396,0,0
2021-04-11,7359954,4672803,1000308,402073,6359646,4270730,0,0
2021-04-12,7437553,4831409,1047667,418809,6389886,4412600,0,0
2021-04-13,7511961,4991243,1104275,449442,6407686,4541801,0,0
2021-04-14,7590674,5140696,1165292,476727,6425382,4663969,0,0
2021-04-15,7652220,5284591,1212240,496148,6439980,4788443,0,0
2021-04-16,7709998,5417172,1251100,504326,6458898,4912846,0,0
2021-04-17,7717818,5431505,1256413,504775,6461405,4926730,0,0
2021-04-18,7718677,5433258,1257047,504794,6461630,4928464,0,0
2021-04-19,7762353,5581648,1265352,517789,6497001,5063859,0,0
2021-04-20,7801301,5728432,1271268,552876,6530033,5175556,0,0
2021-04-21,7832287,5873232,1275628,592928,6556659,5280304,0,0
2021-04-22,7888454,6016341,1281661,632741,6606793,5383600,0,0
2021-04-23,7928179,6159404,1284988,657648,6643191,5501756,0,0
2021-04-24,7933887,6171266,1286069,658878,6647818,5512388,0,0
2021-04-25,7934238,6171952,1286070,658878,6648168,5513074,0,0
2021-04-26,7977099,6324736,1303823,685534,6673276,5639202,0,0
2021-04-27,8015917,6456204,1328572,723500,6687345,5732704,0,0
2021-04-28,8059258,6581079,1354150,751946,6701504,5829133,3604,0
2021-04-29,8089954,6705031,1368824,769198,6710989,5935833,10141,0
2021-04-30,8140543,6741759,1393199,775376,6723483,5966383,23861,0
2021-05-01,8141596,6742959,1393804,775906,6723644,5967053,24148,0
2021-05-02,8142391,6743618,1394135,775965,6723925,5967653,24331,0
2021-05-03,8218186,6818932,1402778,790662,6770989,6028270,44419,0
2021-05-04,8299015,6906857,1410877,827943,6826952,6078914,61186,0
2021-05-05,8380274,6999790,1416549,870089,6892715,6129701,71010,0
2021-05-06,8461584,7075854,1422040,904769,6961299,6171085,78245,0
2021-05-07,8544986,7139186,1428782,931017,7033811,6208169,82393,0
2021-05-08,8562262,7147306,1430921,934466,7048278,6212840,83063,0
2021-05-09,8563219,7147749,1430937,934513,7049149,6213236,83133,0
2021-05-10,8666210,7217599,1434442,969861,7145681,6247738,86087,0
2021-05-11,8773231,7302105,1438614,1030839,7246551,6271266,88066,0
2021-05-12,8877670,7379877,1441438,1086675,7346499,6293202,89733,0
2021-05-13,8974219,7439797,1446508,1128662,7437422,6311135,90289,0
2021-05-14,9076958,7495420,1455013,1164174,7531425,6331246,90520,0
2021-05-15,9078057,7495823,1455169,1164338,7532328,6331485,90560,0
2021-05-16,9078322,7495991,1455169,1164416,7532593,6331575,90560,0
2021-05-17,9202539,7542562,1490939,1181415,7620747,6361147,90853,0
2021-05-18,9337957,7589742,1552701,1197375,7692973,6392367,92283,0
2021-05-19,9462539,7630639,1619913,1208360,7743829,6422279,98797,0
2021-05-20,9589072,7693647,1679785,1217434,7803773,6476213,105514,0
2021-05-21,9596781,7694995,1685920,1217753,7805279,6477242,105582,0
2021-05-22,9623058,7701232,1696792,1219024,7820191,6482208,106075,0
2021-05-23,9626746,7701818,1697860,1219081,7822791,6482737,106095,0
2021-05-24,9802054,7762585,1754841,1235813,7928764,6526771,118449,1
2021-05-25,9990854,7818967,1836129,1264987,8018740,6553958,135985,22
2021-05-26,10170686,7867006,1884645,1289790,8124890,6576979,161151,237
2021-05-27,10336064,7902906,1922208,1308013,8220005,6593807,193851,1086
2021-05-28,10480118,7943305,1948235,1329348,8307819,6611099,224064,2858
2021-05-29,10521338,7949040,1957568,1332072,8331646,6613810,232124,3158
2021-05-30,10530432,7950006,1958780,1332406,8338191,6614386,233461,3214
2021-05-31,10684304,8009092,2011792,1346169,8399541,6655785,272971,7138
2021-06-01,10817098,8076939,2096135,1359653,8408643,6705553,312320,11733
