Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611364,13202,57084,13202,554280,0,0,0,0,0
2021-02-07,620002,13204,57084,13204,562918,0,0,0,0,0
2021-02-08,841519,24986,57103,24986,784416,0,0,0,0,0
2021-02-09,1084034,44376,57196,44376,1026838,0,0,0,0,0
2021-02-10,1356484,52722,57296,52722,1299188,0,0,0,0,0
2021-02-11,1607897,55610,57482,55610,1550415,0,0,0,0,0
2021-02-12,1837184,55820,57632,55820,1779552,0,0,0,0,0
2021-02-13,1866713,55853,57632,55853,1809081,0,0,0,0,0
2021-02-14,1871181,55853,57632,55853,1813549,0,0,0,0,0
2021-02-15,2137059,55853,57633,55853,2079426,0,0,0,0,0
2021-02-16,2357143,55865,57634,55865,2299509,0,0,0,0,0
2021-02-17,2545201,55865,57634,55865,2487567,0,0,0,0,0
2021-02-18,2700483,55866,57636,55866,2642847,0,0,0,0,0
2021-02-19,2842624,55867,57636,55867,2784988,0,0,0,0,0
2021-02-20,2852265,55867,57638,55867,2794627,0,0,0,0,0
2021-02-21,2853427,55867,57638,55867,2795789,0,0,0,0,0
2021-02-22,2961544,55889,69711,55889,2891833,0,0,0,0,0
2021-02-23,3055759,55929,94517,55929,2961242,0,0,0,0,0
2021-02-24,3141867,56103,122864,56103,3019003,0,0,0,0,0
2021-02-25,3227811,56248,156438,56248,3071373,0,0,0,0,0
2021-02-26,3306097,56366,186056,56366,3120041,0,0,0,0,0
2021-02-27,3316141,56370,192378,56370,3123763,0,0,0,0,0
2021-02-28,3316496,56370,192380,56370,3124116,0,0,0,0,0
2021-03-01,3453662,56779,207264,56388,3246398,391,0,0,0,0
2021-03-02,3612625,69199,238108,56467,3374517,12732,0,0,0,0
2021-03-03,3770481,223329,256554,56590,3513927,166739,0,0,0,0
2021-03-04,3915231,389215,265560,56695,3649671,332520,0,0,0,0
2021-03-05,4051462,550976,271127,56887,3780335,494089,0,0,0,0
2021-03-06,4061107,575122,271471,56887,3789636,518235,0,0,0,0
2021-03-07,4062174,582022,271579,56887,3790595,525135,0,0,0,0
2021-03-08,4198797,796159,284141,56924,3914656,739235,0,0,0,0
2021-03-09,4337832,1033762,321695,56955,4016137,976807,0,0,0,0
2021-03-10,4473658,1299394,363289,56977,4110369,1242417,0,0,0,0
2021-03-11,4645101,1545130,408987,57022,4236114,1488108,0,0,0,0
2021-03-12,4796355,1768372,426369,57057,4369986,1711315,0,0,0,0
2021-03-13,4820644,1794562,426922,57057,4393722,1737505,0,0,0,0
2021-03-14,4823393,1798401,426922,57057,4396471,1741344,0,0,0,0
2021-03-15,4981294,2070928,441799,66113,4539495,2004815,0,0,0,0
2021-03-16,5147949,2314632,472767,88696,4675182,2225936,0,0,0,0
2021-03-17,5299261,2530731,502136,114880,4797125,2415851,0,0,0,0
2021-03-18,5448116,2716939,521434,145192,4926682,2571747,0,0,0,0
2021-03-19,5588009,2871753,530370,159437,5057639,2712316,0,0,0,0
2021-03-20,5611197,2882772,530848,160880,5080349,2721892,0,0,0,0
2021-03-21,5614050,2883944,530857,160881,5083193,2723063,0,0,0,0
2021-03-22,5760832,3005983,545826,182013,5215006,2823970,0,0,0,0
2021-03-23,5911144,3096642,588634,199148,5322510,2897494,0,0,0,0
2021-03-24,6065454,3161480,636610,204081,5428844,2957399,0,0,0,0
2021-03-25,6222938,3216740,688878,206415,5534060,3010325,0,0,0,0
2021-03-26,6389550,3267887,725405,208330,5664145,3059557,0,0,0,0
2021-03-27,6402495,3270636,727407,208362,5675088,3062274,0,0,0,0
2021-03-28,6403464,3271060,727407,208362,5676057,3062698,0,0,0,0
2021-03-29,6554727,3386628,746566,211257,5808161,3175371,0,0,0,0
2021-03-30,6688725,3531381,783659,231671,5905066,3299710,0,0,0,0
2021-03-31,6815835,3684684,812834,248681,6003001,3436003,0,0,0,0
2021-04-01,6950639,3853308,828091,257214,6122548,3596094,0,0,0,0
2021-04-02,6952497,3858493,828266,257265,6124231,3601228,0,0,0,0
2021-04-03,6954378,3859841,828455,257269,6125923,3602572,0,0,0,0
2021-04-04,6955036,3860309,828458,257270,6126578,3603039,0,0,0,0
2021-04-05,7034997,4065276,844461,272430,6190536,3792846,0,0,0,0
2021-04-06,7128172,4212019,891264,308450,6236908,3903569,0,0,0,0
2021-04-07,7223076,4350485,941698,347318,6281378,4003167,0,0,0,0
2021-04-08,7299832,4513356,980236,387070,6319596,4126286,0,0,0,0
2021-04-09,7370715,4661492,1014264,402303,6356451,4259189,0,0,0,0
2021-04-10,7381912,4676334,1021221,403180,6360691,4273154,0,0,0,0
2021-04-11,7383010,4677690,1021706,403201,6361304,4274489,0,0,0,0
2021-04-12,7461139,4836686,1069568,420148,6391571,4416538,0,0,0,0
2021-04-13,7536166,4997082,1126787,451183,6409379,4545899,0,0,0,0
2021-04-14,7615526,5147317,1188443,479077,6427083,4668240,0,0,0,0
2021-04-15,7677829,5292287,1236132,499432,6441697,4792855,0,0,0,0
2021-04-16,7736237,5428211,1275623,510711,6460614,4917500,0,0,0,0
2021-04-17,7744141,5442603,1281018,511246,6463123,4931357,0,0,0,0
2021-04-18,7745017,5444369,1281669,511275,6463348,4933094,0,0,0,0
2021-04-19,7788937,5595620,1290173,526840,6498764,5068780,0,0,0,0
2021-04-20,7828176,5745824,1296336,565179,6531840,5180645,0,0,0,0
2021-04-21,7859329,5892340,1300842,606755,6558487,5285585,0,0,0,0
2021-04-22,7915704,6036757,1307041,647684,6608663,5389073,0,0,0,0
2021-04-23,7955554,6180610,1310468,673250,6645086,5507360,0,0,0,0
2021-04-24,7961305,6192550,1311591,674524,6649714,5518026,0,0,0,0
2021-04-25,7961656,6193243,1311592,674524,6650064,5518719,0,0,0,0
2021-04-26,8004730,6346935,1329535,701962,6675195,5644973,0,0,0,0
2021-04-27,8043752,6479513,1354475,740916,6689277,5738597,0,0,0,0
2021-04-28,8087255,6605207,1380204,770080,6703444,5835127,0,0,3607,0
2021-04-29,8118124,6729799,1395033,787820,6712940,5941979,0,0,10151,0
2021-04-30,8169071,6766749,1419736,794175,6725457,5972574,0,0,23878,0
2021-05-01,8170162,6767959,1420375,794712,6725623,5973247,0,0,24164,0
2021-05-02,8170961,6768625,1420708,794771,6725907,5973854,0,0,24346,0
2021-05-03,8246991,6844548,1429492,809907,6773055,6034641,0,0,44444,0
2021-05-04,8328067,6933231,1437762,847820,6829089,6085411,0,0,61216,0
2021-05-05,8409576,7026966,1443564,890629,6894969,6136337,0,0,71043,0
2021-05-06,8491176,7103704,1449233,925869,6963684,6177835,0,0,78259,0
2021-05-07,8575277,7167625,1456517,952602,7036354,6215023,0,0,82406,0
2021-05-08,8592663,7175837,1458742,956117,7050845,6219720,0,0,83076,0
2021-05-09,8593624,7176283,1458759,956165,7051719,6220118,0,0,83146,0
2021-05-10,8696938,7246756,1462427,992029,7148410,6254727,0,0,86101,0
2021-05-11,8804363,7332152,1466834,1053818,7249447,6278334,0,0,88082,0
2021-05-12,8909215,7410701,1469812,1110348,7349653,6300353,0,0,89750,0
2021-05-13,9006234,7471412,1475052,1153059,7440880,6318353,0,0,90302,0
2021-05-14,9109477,7527690,1483901,1189162,7535031,6338528,0,0,90545,0
2021-05-15,9110529,7528097,1484028,1189329,7535916,6338768,0,0,90585,0
2021-05-16,9110794,7528268,1484028,1189409,7536181,6338859,0,0,90585,0
2021-05-17,9235393,7575396,1520001,1206844,7624512,6368552,0,0,90880,0
2021-05-18,9371494,7623144,1582315,1223225,7696869,6399919,0,0,92310,0
2021-05-19,9497239,7664458,1650627,1234496,7747783,6429962,0,0,98829,0
2021-05-20,9625749,7727851,1712332,1243795,7807870,6484056,0,0,105547,0
2021-05-21,9634052,7729218,1719054,1244126,7809380,6485092,0,0,105618,0
2021-05-22,9660892,7735504,1730367,1245425,7824414,6490079,0,0,106111,0
2021-05-23,9664588,7736093,1731440,1245482,7827017,6490611,0,0,106131,0
2021-05-24,9840458,7797258,1788738,1262471,7933186,6534780,0,0,118534,7
2021-05-25,10030341,7854212,1870647,1292071,8023604,6562113,0,0,136090,28
2021-05-26,10211020,7902621,1919811,1317127,8129945,6585251,0,0,161264,243
2021-05-27,10377968,7938935,1958099,1335595,8225519,6602248,0,0,194350,1092
2021-05-28,10523428,7979858,1984518,1357246,8314243,6619734,0,0,224667,2878
2021-05-29,10565024,7985652,1994025,1360003,8338191,6622470,0,0,232808,3179
2021-05-30,10574144,7986627,1995250,1360339,8344748,6623053,0,0,234146,3235
2021-05-31,10730119,8046328,2049336,1374411,8406808,6664712,0,74,273975,7205
2021-06-01,10869557,8117988,2138057,1389069,8416871,6716957,0,10461,314629,11962
2021-06-02,10978662,8189820,2209853,1397375,8425254,6776925,0,33784,343555,15520
2021-06-03,11034284,8258429,2250443,1404362,8438606,6837883,0,73407,345235,16184
2021-06-04,11076675,8326912,2269318,1410013,8461107,6900176,0,107778,346250,16723
2021-06-05,11091430,8339981,2273094,1411354,8471887,6911793,0,117691,346449,16834
2021-06-06,11093411,8341214,2273589,1411452,8473348,6912923,0,119482,346474,16839
2021-06-07,11147304,8441338,2278116,1418666,8521400,7005191,0,146956,347788,17481
2021-06-08,11207533,8545860,2283520,1426908,8575073,7100939,0,167038,348940,18013
2021-06-09,11284153,8646252,2289636,1433082,8644145,7194618,0,183767,350372,18552
2021-06-10,11380500,8739913,2297111,1439577,8732217,7281296,0,196930,351172,19040
2021-06-11,11461130,8834290,2305622,1447968,8803549,7366833,0,200976,351959,19489
2021-06-12,11483848,8843694,2307376,1449029,8824298,7375063,0,201369,352174,19602
2021-06-13,11485273,8844291,2307853,1449097,8825236,7375587,0,201418,352184,19607
2021-06-14,11590336,8956798,2312082,1476931,8925294,7459863,0,205595,352960,20004
2021-06-15,11675445,9078847,2317669,1524588,9004333,7533919,0,209275,353443,20340
2021-06-16,11781040,9196279,2330273,1583678,9096882,7591837,0,213229,353885,20764
2021-06-17,11851996,9306346,2343252,1637458,9154459,7647743,0,216271,354285,21145
2021-06-18,11913475,9349799,2360106,1658217,9198761,7669913,0,218648,354608,21669
2021-06-19,11930055,9369680,2363266,1666567,9212115,7681366,0,218926,354674,21747
2021-06-20,11931852,9371828,2363715,1667349,9213458,7682727,0,218938,354679,21752
2021-06-21,11939171,9384175,2367690,1673087,9216770,7689245,0,219016,354711,21843
2021-06-22,12038815,9589732,2442680,1761276,9240951,7805255,0,222778,355184,23201
2021-06-23,12114354,9753495,2496826,1822601,9261847,7905921,0,235202,355681,24973
2021-06-24,12162822,9894749,2532976,1872650,9273546,7994286,0,298782,356300,27813
2021-06-25,12201021,10017749,2565989,1912445,9278155,8074006,0,348906,356877,31298
2021-06-26,12212112,10049502,2575736,1923701,9279214,8093546,0,358986,357162,32255
2021-06-27,12213147,10052884,2576698,1924986,9279277,8095562,0,360241,357172,32336
2021-06-28,12214391,10056025,2577788,1926593,9279380,8096981,0,361467,357223,32451
2021-06-29,12254391,10233661,2612710,2025415,9283520,8170916,0,393377,358161,37330
2021-06-30,12302508,10367715,2657205,2113140,9286291,8213827,0,416290,359012,40748
2021-07-01,12389408,10449639,2741193,2164365,9288567,8242111,0,430309,359648,43163
2021-07-02,12454851,10514553,2804462,2198991,9290196,8270356,0,441784,360193,45206
2021-07-03,12470405,10533557,2819419,2207349,9290595,8280608,0,445214,360391,45600
2021-07-04,12472412,10535664,2821393,2208374,9290610,8281640,0,445615,360409,45650
2021-07-05,12520182,10632618,2866794,2256668,9292058,8327365,0,456027,361330,48585
2021-07-06,12563894,10711656,2908299,2284631,9293477,8375619,0,463621,362118,51406
2021-07-07,12637719,10795222,2980580,2306115,9294524,8435133,0,468421,362615,53974
2021-07-08,12695783,10889990,3037179,2325865,9295576,8508333,0,472289,363028,55792
2021-07-09,12746378,10975011,3086073,2345778,9296711,8571667,0,476207,363594,57566
2021-07-10,12766387,10996866,3105317,2351596,9296890,8587269,0,477782,364180,58001
2021-07-11,12768789,10999408,3107663,2352508,9296909,8588856,0,477953,364217,58044
2021-07-12,12818001,11125917,3155093,2391919,9298000,8673979,0,482044,364908,60019
2021-07-13,12898229,11226929,3233709,2416662,9299085,8748924,0,484879,365435,61343
2021-07-14,12952959,11332426,3286899,2438314,9300187,8831654,0,487603,365873,62458
2021-07-15,13024513,11423002,3333857,2458359,9322887,8900859,0,492912,367769,63784
2021-07-16,13026641,11425606,3335402,2459269,9323386,8902527,0,493009,367853,63810
2021-07-17,13036604,11439071,3340979,2462926,9327575,8912209,0,493478,368050,63936
2021-07-18,13037535,11440273,3341356,2463421,9328129,8912916,0,493580,368050,63936
2021-07-19,13085206,11513377,3374579,2489179,9341757,8959183,0,496216,368870,65015
2021-07-20,13125420,11605886,3402049,2541514,9353683,8998208,0,497952,369688,66164
2021-07-21,13158781,11675997,3424403,2579267,9363897,9028908,0,499354,370481,67822
2021-07-22,13194643,11716971,3451845,2597016,9371558,9050351,0,500948,371240,69604
2021-07-23,13252833,11773674,3502336,2635561,9378457,9065316,0,502178,372040,72797
2021-07-24,13275878,11783826,3512172,2640780,9390897,9069747,0,503605,372809,73299
2021-07-25,13277940,11784686,3512984,2641208,9392125,9070168,0,503647,372831,73310
2021-07-26,13293431,11825058,3525800,2667152,9394082,9082016,0,504597,373549,75890
2021-07-27,13302720,11866096,3533461,2696746,9395311,9090898,0,505376,373948,78452
2021-07-28,13309924,11893685,3539299,2716631,9396315,9097001,0,505909,374310,80053
2021-07-29,13318585,11974899,3546662,2791602,9397321,9101890,0,506388,374602,81407
2021-07-30,13326961,12043056,3554166,2854677,9397910,9105621,0,506663,374885,82758
2021-07-31,13328023,12053194,3555070,2863183,9398050,9106922,0,506675,374903,83089
2021-08-01,13328057,12053629,3555102,2863553,9398052,9106986,0,506676,374903,83090
2021-08-02,13427602,12077325,3555723,2868884,9495931,9124565,0,507676,375948,83876
2021-08-03,13540429,12102717,3556339,2874429,9606889,9143513,0,508530,377201,84775
2021-08-04,13545223,12162452,3557650,2931392,9610133,9144700,0,508754,377440,86360
2021-08-05,13548493,12205331,3558731,2972193,9612147,9145558,0,508936,377615,87580
2021-08-06,13551484,12236884,3559851,3001938,9613789,9146333,0,509116,377844,88613
2021-08-07,13551725,12237795,3559906,3002780,9613967,9146392,0,509132,377852,88623
2021-08-08,13551781,12237817,3559906,3002793,9614023,9146401,0,509132,377852,88623
2021-08-09,13628684,12259046,3560229,3010028,9690173,9160035,0,509352,378282,88983
2021-08-10,13696723,12278519,3560519,3017598,9757519,9171626,0,509605,378685,89295
2021-08-11,13699546,12396373,3561246,3131483,9759509,9173818,0,509715,378791,91072
2021-08-12,13701878,12475705,3561860,3205633,9761171,9177546,0,509826,378847,92526
2021-08-13,13703977,12524798,3562405,3251927,9762627,9179630,0,509923,378945,93241
2021-08-14,13704258,12525805,3562463,3252813,9762843,9179734,0,509936,378952,93258
2021-08-15,13704482,12526005,3562466,3252895,9763063,9179850,0,509936,378953,93260
2021-08-16,13743047,12547987,3562783,3257056,9801131,9196910,0,510357,379133,94021
2021-08-17,13777340,12571737,3563186,3261311,9834795,9215634,0,513439,379359,94792
2021-08-18,13779268,12648782,3563726,3334549,9836123,9218265,0,514741,379419,95968
2021-08-19,13780837,12708005,3564230,3391009,9837139,9220135,0,516227,379468,96861
2021-08-20,13782147,12762576,3564731,3442640,9837926,9222143,0,518100,379490,97793
2021-08-21,13782325,12764393,3564774,3444028,9838059,9222550,0,519271,379492,97815
2021-08-22,13782401,12764589,3564785,3444158,9838123,9222613,0,519888,379493,97818
2021-08-23,13807439,12789400,3565102,3448000,9861263,9241857,0,524828,381074,99543
2021-08-24,13829632,12807336,3565420,3450979,9881734,9255592,0,529606,382478,100765
2021-08-25,13844014,12820958,3565727,3455199,9894863,9263925,0,533183,383424,101834
2021-08-26,13845594,12900628,3566279,3533285,9895838,9265122,0,534664,383477,102221
2021-08-27,13847009,12953102,3566743,3584221,9896735,9266301,0,536128,383531,102580
2021-08-28,13847233,12954239,3566812,3585212,9896884,9266426,0,537181,383537,102601
2021-08-29,13847310,12954405,3566825,3585299,9896945,9266502,0,537577,383540,102604
2021-08-30,13865258,13031578,3567145,3587530,9913487,9340008,0,541589,384626,104040
2021-08-31,13882899,13121858,3567472,3589300,9929635,9427029,0,545885,385792,105529
2021-09-01,13884313,13155088,3567956,3618167,9930500,9431026,0,547256,385857,105895
2021-09-02,13885567,13178625,3568347,3638972,9931315,9433490,0,548388,385905,106163
2021-09-03,13886521,13195414,3568668,3653532,9931901,9435485,0,549710,385952,106397
2021-09-04,13886704,13195895,3568686,3653764,9932048,9435719,0,550068,385970,106412
2021-09-05,13886722,13195929,3568692,3653780,9932060,9435737,0,550192,385970,106412
2021-09-06,13901474,13255121,3568909,3654699,9945524,9493330,0,552568,387041,107092
2021-09-07,13916685,13316245,3569176,3655680,9959536,9552849,0,554667,387973,107716
2021-09-08,13917853,13331431,3569519,3667961,9960320,9555580,0,555407,388014,107890
2021-09-09,13918945,13342433,3569825,3676243,9961076,9558151,0,556054,388044,108039
2021-09-10,13919857,13351394,3570130,3683226,9961646,9559995,0,556633,388081,108173
2021-09-11,13920032,13351809,3570155,3683370,9961788,9560255,0,556835,388089,108184
2021-09-12,13920050,13351840,3570158,3683383,9961803,9560269,0,556862,388089,108188
2021-09-13,13985376,13390535,3570654,3687306,10025919,9594715,0,558023,388803,108514
2021-09-14,14037218,13429228,3571091,3691356,10076750,9629060,0,559322,389377,108812
2021-09-15,14092248,13444513,3571518,3696129,10130987,9639411,0,560350,389743,108973
2021-09-16,14119292,13452426,3571845,3698948,10157479,9644414,0,560929,389968,109064
2021-09-17,14119369,13452475,3571847,3698977,10157554,9644434,0,560933,389968,109064
2021-09-18,14119373,13452479,3571847,3698977,10157558,9644438,0,560943,389968,109064
2021-09-19,14119373,13452481,3571847,3698977,10157558,9644440,0,560946,389968,109064
2021-09-20,14185185,13474900,3572218,3702011,10222426,9662810,0,561900,390541,110079
2021-09-21,14246756,13498466,3572530,3705065,10283114,9682230,0,562821,391112,111171
2021-09-22,14320558,13515820,3572872,3708110,10356141,9695774,0,563479,391545,111936
2021-09-23,14371951,13526556,3573255,3711186,10406764,9703093,0,564054,391932,112277
2021-09-24,14443652,13535771,3573617,3714411,10477738,9708863,0,564564,392297,112497
2021-09-25,14444432,13536041,3573649,3714510,10478482,9709033,0,564696,392301,112498
2021-09-26,14444633,13536063,3573656,3714511,10478675,9709054,0,564735,392302,112498
2021-09-27,14543535,13553408,3573967,3717135,10576659,9722950,0,565300,392909,113323
2021-09-28,14664533,13572977,3574378,3720133,10696473,9738577,0,565885,393682,114267
2021-09-29,14788075,13584049,3574767,3723234,10818936,9746152,0,566450,394372,114663
2021-09-30,14903339,13592549,3575148,3726010,10933178,9751644,0,566879,395013,114895
2021-10-01,15008382,13599716,3575499,3728512,11037292,9756138,0,567504,395591,115066
2021-10-02,15014326,13600027,3575695,3728621,11043011,9756332,0,567560,395620,115074
2021-10-03,15014740,13600084,3575847,3728640,11043267,9756368,0,567587,395626,115076
2021-10-04,15098507,13615122,3579520,3731022,11122569,9768218,0,567909,396418,115882
2021-10-05,15175588,13630604,3583114,3733099,11195426,9780886,0,568225,397048,116619
2021-10-06,15245205,13637744,3586679,3734977,11260991,9785925,0,568643,397535,116842
2021-10-07,15308967,13643658,3590269,3736696,11320720,9789963,0,568901,397978,116999
2021-10-08,15363618,13649171,3593849,3738279,11371395,9793711,0,569089,398374,117181
2021-10-09,15365630,13649418,3594045,3738349,11373194,9793879,0,569137,398391,117190
2021-10-10,15365734,13649439,3594083,3738350,11373258,9793899,0,569137,398393,117190
2021-10-11,15366252,13649715,3594116,3738363,11373740,9794161,0,569137,398396,117191
2021-10-12,15424046,13715014,3597070,3740372,11428007,9856705,0,569348,398969,117937
2021-10-13,15481893,13768334,3599675,3742225,11482736,9907765,0,569513,399482,118344
2021-10-14,15531483,13800664,3602121,3743837,11529460,9938162,0,569689,399902,118665
2021-10-15,15571445,13818719,3604580,3745300,11566614,9954620,0,569867,400251,118799
2021-10-16,15573273,13819141,3604731,3745375,11568257,9954957,0,569874,400285,118809
2021-10-17,15573376,13819179,3604760,3745385,11568329,9954985,0,569876,400287,118809
2021-10-18,15612967,13866118,3607701,3746814,11604478,10000043,0,570036,400788,119261
2021-10-19,15658249,13920386,3610520,3748285,11646409,10052313,0,570212,401320,119788
2021-10-20,15697879,13981753,3613091,3749673,11683081,10111886,0,570483,401707,120194
2021-10-21,15734066,14030037,3615644,3751054,11716304,10158382,0,570613,402118,120601
2021-10-22,15763780,14085403,3618171,3752282,11743138,10212182,0,570747,402471,120939
2021-10-23,15765179,14086639,3618335,3752345,11744356,10213349,0,570760,402488,120945
2021-10-24,15765306,14086703,3618352,3752351,11744464,10213406,0,570760,402490,120946
2021-10-25,15799928,14165280,3621224,3753825,11775628,10289978,0,570919,403076,121477
2021-10-26,15832380,14259277,3623868,3755303,11804904,10381848,0,571067,403608,122126
2021-10-27,15864137,14360510,3626549,3756712,11833510,10481083,0,571226,404078,122715
2021-10-28,15893645,14461118,3629372,3758326,11859730,10579462,0,571311,404543,123330
2021-10-29,15918413,14552003,3632128,3759731,11881359,10668452,0,571387,404926,123820
2021-10-30,15920787,14556263,3632413,3759893,11883417,10672527,0,571391,404957,123843
2021-10-31,15921049,14556519,3632448,3759923,11883641,10672749,0,571395,404960,123847
2021-11-01,15921228,14556935,3632491,3759973,11883774,10673111,0,571401,404963,123851
2021-11-02,15947283,14650418,3635790,3764095,11906048,10761610,0,571598,405445,124713
2021-11-03,15973905,14738283,3638897,3767935,11929215,10845050,0,571735,405793,125298
2021-11-04,15999348,14818423,3641600,3771609,11951685,10921006,0,571901,406063,125808
2021-11-05,16022960,14888127,3644397,3775610,11972300,10986330,0,572012,406263,126187
2021-11-06,16025335,14891567,3644593,3775850,11974460,10989506,0,572019,406282,126211
