Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135277,55856,0,0,0,57656,55856,0,0,0,2077621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355271,55868,0,0,0,57658,55868,0,0,0,2297613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543248,55868,0,0,0,57658,55868,0,0,0,2485590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698465,55869,0,0,0,57660,55869,0,0,0,2640805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840545,55871,0,0,0,57660,55871,0,0,0,2782885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850185,55871,0,0,0,57662,55871,0,0,0,2792523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851348,55871,0,0,0,57662,55871,0,0,0,2793686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959448,55893,0,0,0,69759,55893,0,0,0,2889689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053645,55933,0,0,0,94565,55933,0,0,0,2959080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139737,56107,0,0,0,122911,56107,0,0,0,3016826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225701,56252,0,0,0,156518,56252,0,0,0,3069183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304004,56370,0,0,0,186156,56370,0,0,0,3117848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314050,56374,0,0,0,192478,56374,0,0,0,3121572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314404,56374,0,0,0,192480,56374,0,0,0,3121924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451540,56786,0,0,0,207366,56392,0,0,0,3244174,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610465,69206,0,0,0,238211,56472,0,0,0,3372254,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768298,223189,0,0,0,256657,56602,0,0,0,3511641,166587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913034,388870,0,0,0,265671,56706,0,0,0,3647363,332164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049290,550475,0,0,0,271239,56899,0,0,0,3778051,493576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058938,574617,0,0,0,271586,56899,0,0,0,3787352,517718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060013,581515,0,0,0,271702,56899,0,0,0,3788311,524616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196634,795392,0,0,0,284259,56940,0,0,0,3912375,738452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335677,1032751,0,0,0,321818,56974,0,0,0,4013859,975777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471513,1298155,0,0,0,363413,57004,0,0,0,4108100,1241151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4642964,1543708,0,0,0,409119,57051,0,0,0,4233845,1486657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794225,1766809,0,0,0,426502,57087,0,0,0,4367723,1709722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818516,1792996,0,0,0,427055,57087,0,0,0,4391461,1735909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821269,1796834,0,0,0,427055,57087,0,0,0,4394214,1739747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979190,2069278,0,0,0,441935,66144,0,0,0,4537255,2003134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145881,2312919,0,0,0,472915,88733,0,0,0,4672966,2224186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297218,2528958,0,0,0,502282,114918,0,0,0,4794936,2414040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446143,2715105,0,0,0,521631,145230,0,0,0,4924512,2569875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586052,2869871,0,0,0,530572,159478,0,0,0,5055480,2710393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609247,2880890,0,0,0,531053,160921,0,0,0,5078194,2719969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612099,2882063,0,0,0,531062,160922,0,0,0,5081037,2721141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758914,3004097,0,0,0,546034,182078,0,0,0,5212880,2822019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909246,3094757,0,0,0,588842,199218,0,0,0,5320404,2895539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063568,3159592,0,0,0,636825,204153,0,0,0,5426743,2955439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221096,3214872,0,0,0,689113,206512,0,0,0,5531983,3008360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387733,3266055,0,0,0,725649,208456,0,0,0,5662084,3057599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400681,3268808,0,0,0,727651,208489,0,0,0,5673030,3060319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401651,3269232,0,0,0,727651,208489,0,0,0,5674000,3060743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6552990,3384764,0,0,0,746836,211387,0,0,0,5806154,3173377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6686984,3529532,0,0,0,783936,231809,0,0,0,5903048,3297723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814192,3682763,0,0,0,813125,248821,0,0,0,6001067,3433942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949079,3851368,0,0,0,828396,257360,0,0,0,6120683,3594008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6950974,3856583,0,0,0,828571,257412,0,0,0,6122403,3599171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952855,3857932,0,0,0,828760,257416,0,0,0,6124095,3600516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953517,3858401,0,0,0,828766,257418,0,0,0,6124751,3600983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033526,4063391,0,0,0,844777,272587,0,0,0,6188749,3790804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126725,4210184,0,0,0,891581,308612,0,0,0,6235144,3901572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221646,4348673,0,0,0,942015,347490,0,0,0,6279631,4001183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298447,4511560,0,0,0,980560,387251,0,0,0,6317887,4124309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369387,4659719,0,0,0,1014603,402487,0,0,0,6354784,4257232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380588,4674568,0,0,0,1021561,403366,0,0,0,6359027,4271202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381689,4675925,0,0,0,1022046,403387,0,0,0,6359643,4272538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459915,4834961,0,0,0,1069946,420337,0,0,0,6389969,4414624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7534963,4995391,0,0,0,1127174,451383,0,0,0,6407789,4544008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614377,5145686,0,0,0,1188866,479298,0,0,0,6425511,4666388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676729,5290710,0,0,0,1236567,499691,0,0,0,6440162,4791019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735195,5426671,0,0,0,1276075,510977,0,0,0,6459120,4915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743105,5441065,0,0,0,1281472,511513,0,0,0,6461633,4929552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7743981,5442832,0,0,0,1282123,511542,0,0,0,6461858,4931290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7787972,5594132,0,0,0,1290642,527114,0,0,0,6497330,5067018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827248,5744402,0,0,0,1296818,565464,0,0,0,6530430,5178938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858444,5890937,0,0,0,1301335,607040,0,0,0,6557109,5283897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914868,6035408,0,0,0,1307557,647999,0,0,0,6607311,5387409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954758,6179313,0,0,0,1310997,673572,0,0,0,6643761,5505741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960508,6191265,0,0,0,1312120,674851,0,0,0,6648388,5516414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960861,6191958,0,0,0,1312122,674851,0,0,0,6648739,5517107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004006,6345731,0,0,0,1330069,702323,0,0,0,6673937,5643408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043043,6478352,0,0,0,1355015,741285,0,0,0,6688028,5737067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086565,6604123,0,0,0,1380754,770462,0,0,0,6702204,5833661,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117482,6728798,0,0,0,1395601,788218,0,0,0,6711729,5940580,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168495,6765823,0,0,0,1420322,794577,0,0,0,6724287,5971246,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169586,6767033,0,0,0,1420961,795114,0,0,0,6724453,5971919,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170385,6767699,0,0,0,1421294,795173,0,0,0,6724737,5972526,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246496,6843691,0,0,0,1430093,810317,0,0,0,6771950,6033374,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327623,6932405,0,0,0,1438369,848236,0,0,0,6828028,6084169,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409174,7026166,0,0,0,1444180,891049,0,0,0,6893939,6135117,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490821,7102953,0,0,0,1449850,926304,0,0,0,6962699,6176649,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8574991,7166952,0,0,0,1457148,953052,0,0,0,7035424,6213900,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592378,7175170,0,0,0,1459373,956568,0,0,0,7049916,6218602,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593342,7175617,0,0,0,1459391,956616,0,0,0,7050792,6219001,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696699,7246194,0,0,0,1463074,992500,0,0,0,7147510,6253694,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804149,7331635,0,0,0,1467495,1054307,0,0,0,7248557,6277328,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909043,7410232,0,0,0,1470478,1110851,0,0,0,7348801,6299381,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006088,7470987,0,0,0,1475723,1153583,0,0,0,7440049,6317404,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109395,7527349,0,0,0,1484577,1189718,0,0,0,7534257,6337631,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110451,7527758,0,0,0,1484704,1189886,0,0,0,7535146,6337872,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110719,7527933,0,0,0,1484707,1189968,0,0,0,7535411,6337965,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235378,7575122,0,0,0,1520698,1207421,0,0,0,7623784,6367701,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371552,7622944,0,0,0,1583033,1223823,0,0,0,7696193,6399121,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497347,7664297,0,0,0,1651357,1235112,0,0,0,7747145,6429185,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9625910,7727765,0,0,0,1713086,1244449,0,0,0,7807260,6483316,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634279,7729164,0,0,0,1719868,1244787,0,0,0,7808776,6484377,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661204,7735454,0,0,0,1731271,1246087,0,0,0,7823805,6489367,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9664904,7736044,0,0,0,1732345,1246144,0,0,0,7826411,6489900,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9840837,7797290,0,0,0,1789659,1263147,0,0,0,7932625,6534136,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10030780,7854295,0,0,0,1871588,1292762,0,0,0,8023083,6561505,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211500,7902743,0,0,0,1920756,1317835,0,0,0,8129460,6584665,0,0,0,0,0,0,0,0,161284,243,0,0,0,0,0,0,0,0
2021-05-27,10378498,7939117,0,0,0,1959050,1336319,0,0,0,8225076,6601706,0,0,0,0,0,0,0,0,194372,1092,0,0,0,0,0,0,0,0
2021-05-28,10523996,7980135,0,0,0,1985468,1358001,0,0,0,8313835,6619251,0,0,0,0,0,0,0,0,224693,2883,0,0,0,0,0,0,0,0
2021-05-29,10565599,7985935,0,0,0,1994976,1360760,0,0,0,8337786,6621990,0,0,0,0,0,0,0,0,232837,3185,0,0,0,0,0,0,0,0
2021-05-30,10574721,7986912,0,0,0,1996201,1361096,0,0,0,8344346,6622575,0,0,0,0,0,0,0,0,234174,3241,0,0,0,0,0,0,0,0
2021-05-31,10730759,8046683,0,0,75,2050316,1375185,0,0,0,8406438,6664285,0,0,0,0,0,0,0,75,274005,7213,0,0,0,0,0,0,0,0
2021-06-01,10870314,8118400,0,0,10472,2139098,1389866,0,0,0,8416550,6716564,0,0,0,0,0,0,0,10472,314666,11970,0,0,0,0,0,0,0,0
2021-06-02,10979463,8190270,0,0,33804,2210924,1398178,0,0,0,8424944,6776564,0,0,0,0,0,0,0,33804,343595,15528,0,0,0,0,0,0,0,0
2021-06-03,11035113,8258932,0,0,73443,2251526,1405177,0,0,0,8438312,6837561,0,0,0,0,0,0,0,73443,345275,16194,0,0,0,0,0,0,0,0
2021-06-04,11077542,8327485,0,0,107838,2270427,1410840,0,0,0,8460824,6899912,0,0,0,0,0,0,0,107838,346291,16733,0,0,0,0,0,0,0,0
2021-06-05,11092298,8340561,0,0,117753,2274202,1412182,0,0,0,8471606,6911534,0,0,0,0,0,0,0,117753,346490,16845,0,0,0,0,0,0,0,0
2021-06-06,11094280,8341800,0,0,119544,2274698,1412279,0,0,0,8473067,6912671,0,0,0,0,0,0,0,119544,346515,16850,0,0,0,0,0,0,0,0
2021-06-07,11148214,8441992,0,0,147030,2279233,1419512,0,0,0,8521152,7004988,0,0,0,0,0,0,0,147030,347829,17492,0,0,0,0,0,0,0,0
2021-06-08,11208501,8546582,0,0,167123,2284658,1427761,0,0,0,8574862,7100794,0,0,0,0,0,0,0,167123,348981,18027,0,0,0,0,0,0,0,0
2021-06-09,11285148,8647019,0,0,183862,2290792,1433946,0,0,0,8643943,7194507,0,0,0,0,0,0,0,183862,350413,18566,0,0,0,0,0,0,0,0
2021-06-10,11381529,8740735,0,0,197034,2298284,1440452,0,0,0,8732031,7281229,0,0,0,0,0,0,0,197034,351214,19054,0,0,0,0,0,0,0,0
2021-06-11,11462176,8835173,0,0,201080,2306797,1448850,0,0,0,8803378,7366819,0,0,0,0,0,0,0,201080,352001,19504,0,0,0,0,0,0,0,0
2021-06-12,11484900,8844584,0,0,201474,2308552,1449912,0,0,0,8824131,7375055,0,0,0,0,0,0,0,201474,352217,19617,0,0,0,0,0,0,0,0
2021-06-13,11486327,8845182,0,0,201524,2309030,1449980,0,0,0,8825070,7375580,0,0,0,0,0,0,0,201524,352227,19622,0,0,0,0,0,0,0,0
2021-06-14,11591420,8957792,0,0,205706,2313277,1477839,0,0,0,8925140,7459934,0,0,0,0,0,0,0,205706,353003,20019,0,0,0,0,0,0,0,0
2021-06-15,11676589,9079911,0,0,209386,2318880,1525521,0,0,0,9004223,7534035,0,0,0,0,0,0,0,209386,353486,20355,0,0,0,0,0,0,0,0
2021-06-16,11782235,9197406,0,0,213340,2331497,1584628,0,0,0,9096808,7591998,0,0,0,0,0,0,0,213340,353930,20780,0,0,0,0,0,0,0,0
2021-06-17,11853224,9307572,0,0,216385,2344490,1638455,0,0,0,9154404,7647956,0,0,0,0,0,0,0,216385,354330,21161,0,0,0,0,0,0,0,0
2021-06-18,11914719,9351098,0,0,218763,2361351,1659233,0,0,0,9198714,7670180,0,0,0,0,0,0,0,218763,354654,21685,0,0,0,0,0,0,0,0
