Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611252,13200,57076,13200,554176,0,0,0,0,0
2021-02-07,619888,13202,57076,13202,562812,0,0,0,0,0
2021-02-08,841395,24983,57095,24983,784300,0,0,0,0,0
2021-02-09,1083884,44370,57187,44370,1026697,0,0,0,0,0
2021-02-10,1356322,52715,57287,52715,1299035,0,0,0,0,0
2021-02-11,1607713,55603,57472,55603,1550241,0,0,0,0,0
2021-02-12,1836979,55813,57622,55813,1779357,0,0,0,0,0
2021-02-13,1866501,55846,57622,55846,1808879,0,0,0,0,0
2021-02-14,1870969,55846,57622,55846,1813347,0,0,0,0,0
2021-02-15,2136828,55846,57623,55846,2079205,0,0,0,0,0
2021-02-16,2356891,55857,57624,55857,2299267,0,0,0,0,0
2021-02-17,2544936,55857,57624,55857,2487312,0,0,0,0,0
2021-02-18,2700205,55858,57626,55858,2642579,0,0,0,0,0
2021-02-19,2842336,55858,57626,55858,2784710,0,0,0,0,0
2021-02-20,2851978,55858,57628,55858,2794350,0,0,0,0,0
2021-02-21,2853140,55858,57628,55858,2795512,0,0,0,0,0
2021-02-22,2961246,55880,69697,55880,2891549,0,0,0,0,0
2021-02-23,3055447,55920,94501,55920,2960946,0,0,0,0,0
2021-02-24,3141548,56094,122846,56094,3018702,0,0,0,0,0
2021-02-25,3227485,56239,156419,56239,3071066,0,0,0,0,0
2021-02-26,3305765,56357,186032,56357,3119733,0,0,0,0,0
2021-02-27,3315808,56361,192353,56361,3123455,0,0,0,0,0
2021-02-28,3316163,56361,192355,56361,3123808,0,0,0,0,0
2021-03-01,3453316,56770,207241,56379,3246075,391,0,0,0,0
2021-03-02,3612276,69188,238085,56458,3374191,12730,0,0,0,0
2021-03-03,3770122,223284,256529,56581,3513593,166703,0,0,0,0
2021-03-04,3914861,389147,265535,56685,3649326,332462,0,0,0,0
2021-03-05,4051078,550835,271099,56877,3779979,493958,0,0,0,0
2021-03-06,4060722,574974,271443,56877,3789279,518097,0,0,0,0
2021-03-07,4061787,581873,271549,56877,3790238,524996,0,0,0,0
2021-03-08,4198384,795969,284112,56913,3914272,739056,0,0,0,0
2021-03-09,4337420,1033540,321665,56943,4015755,976597,0,0,0,0
2021-03-10,4473232,1299136,363257,56963,4109975,1242173,0,0,0,0
2021-03-11,4644665,1544828,408954,57008,4235711,1487820,0,0,0,0
2021-03-12,4795900,1768031,426333,57043,4369567,1710988,0,0,0,0
2021-03-13,4820187,1794199,426886,57043,4393301,1737156,0,0,0,0
2021-03-14,4822935,1798038,426886,57043,4396049,1740995,0,0,0,0
2021-03-15,4980785,2070526,441759,66091,4539026,2004435,0,0,0,0
2021-03-16,5147419,2314198,472725,88672,4674694,2225526,0,0,0,0
2021-03-17,5298698,2530254,502091,114850,4796607,2415404,0,0,0,0
2021-03-18,5447512,2716436,521384,145159,4926128,2571277,0,0,0,0
2021-03-19,5587275,2871215,530322,159394,5056953,2711821,0,0,0,0
2021-03-20,5610455,2882232,530800,160836,5079655,2721396,0,0,0,0
2021-03-21,5613307,2883404,530809,160837,5082498,2722567,0,0,0,0
2021-03-22,5760057,3005435,545777,181967,5214280,2823468,0,0,0,0
2021-03-23,5910341,3096069,588577,199102,5321764,2896967,0,0,0,0
2021-03-24,6064628,3160887,636550,204032,5428078,2956855,0,0,0,0
2021-03-25,6222094,3216130,688814,206366,5533280,3009764,0,0,0,0
2021-03-26,6388683,3267259,725340,208280,5663343,3058979,0,0,0,0
2021-03-27,6401627,3270007,727343,208312,5674284,3061695,0,0,0,0
2021-03-28,6402596,3270430,727343,208312,5675253,3062118,0,0,0,0
2021-03-29,6553848,3385968,746502,211206,5807346,3174762,0,0,0,0
2021-03-30,6687827,3530692,783591,231615,5904236,3299077,0,0,0,0
2021-03-31,6814911,3683959,812760,248623,6002151,3435336,0,0,0,0
2021-04-01,6949708,3852520,828019,257155,6121689,3595365,0,0,0,0
2021-04-02,6951566,3857700,828194,257206,6123372,3600494,0,0,0,0
2021-04-03,6953447,3859046,828383,257210,6125064,3601836,0,0,0,0
2021-04-04,6954105,3859510,828386,257210,6125719,3602300,0,0,0,0
2021-04-05,7034038,4064415,844385,272371,6189653,3792044,0,0,0,0
2021-04-06,7127197,4211106,891182,308385,6236015,3902721,0,0,0,0
2021-04-07,7222094,4349544,941614,347256,6280480,4002288,0,0,0,0
2021-04-08,7298844,4512368,980150,387005,6318694,4125363,0,0,0,0
2021-04-09,7369728,4660470,1014176,402240,6355552,4258230,0,0,0,0
2021-04-10,7380919,4675309,1021129,403116,6359790,4272193,0,0,0,0
2021-04-11,7382016,4676665,1021614,403137,6360402,4273528,0,0,0,0
2021-04-12,7460126,4835595,1069473,420080,6390653,4415515,0,0,0,0
2021-04-13,7535149,4995931,1126688,451106,6408461,4544825,0,0,0,0
2021-04-14,7614497,5146120,1188337,478994,6426160,4667126,0,0,0,0
2021-04-15,7676795,5291028,1236026,499335,6440769,4791693,0,0,0,0
2021-04-16,7735196,5426848,1275511,510606,6459685,4916242,0,0,0,0
2021-04-17,7743097,5441235,1280904,511140,6462193,4930095,0,0,0,0
2021-04-18,7743973,5442997,1281555,511166,6462418,4931831,0,0,0,0
2021-04-19,7787870,5594076,1290059,526727,6497811,5067349,0,0,0,0
2021-04-20,7827080,5744229,1296217,565047,6530863,5179182,0,0,0,0
2021-04-21,7858229,5890697,1300721,606617,6557508,5284080,0,0,0,0
2021-04-22,7914592,6035074,1306923,647537,6607669,5387537,0,0,0,0
2021-04-23,7954436,6178875,1310352,673096,6644084,5505779,0,0,0,0
2021-04-24,7960185,6190812,1311474,674371,6648711,5516441,0,0,0,0
2021-04-25,7960536,6191504,1311475,674371,6649061,5517133,0,0,0,0
2021-04-26,8003601,6345160,1329414,701808,6674187,5643352,0,0,0,0
2021-04-27,8042624,6477691,1354355,740754,6688269,5736937,0,0,0,0
2021-04-28,8086120,6603340,1380079,769912,6702434,5833428,0,0,3607,0
2021-04-29,8116986,6727892,1394909,787650,6711927,5940242,0,0,10150,0
2021-04-30,8167923,6764828,1419610,794000,6724436,5970828,0,0,23877,0
2021-05-01,8169015,6766036,1420250,794537,6724602,5971499,0,0,24163,0
2021-05-02,8169814,6766703,1420583,794596,6724886,5972107,0,0,24345,0
2021-05-03,8245820,6842581,1429365,809724,6772013,6032857,0,0,44442,0
2021-05-04,8326879,6931228,1437632,847625,6828031,6083603,0,0,61216,0
2021-05-05,8408377,7024892,1443429,890380,6893905,6134512,0,0,71043,0
2021-05-06,8489967,7101590,1449096,925610,6962612,6175980,0,0,78259,0
2021-05-07,8574052,7165486,1456377,952337,7035269,6213149,0,0,82406,0
2021-05-08,8591436,7173696,1458602,955851,7049758,6217845,0,0,83076,0
2021-05-09,8592396,7174141,1458619,955899,7050631,6218242,0,0,83146,0
2021-05-10,8695698,7244567,1462285,991738,7147312,6252829,0,0,86101,0
2021-05-11,8803106,7329938,1466691,1053509,7248335,6276429,0,0,88080,0
2021-05-12,8907950,7408467,1469669,1110025,7348533,6298442,0,0,89748,0
2021-05-13,9004960,7469153,1474908,1152724,7439752,6316429,0,0,90300,0
2021-05-14,9108199,7525410,1483754,1188816,7533903,6336594,0,0,90542,0
2021-05-15,9109250,7525817,1483881,1188983,7534787,6336834,0,0,90582,0
2021-05-16,9109515,7525988,1483881,1189063,7535052,6336925,0,0,90582,0
2021-05-17,9234101,7573075,1519849,1206490,7623375,6366585,0,0,90877,0
2021-05-18,9370199,7620783,1582163,1222849,7695729,6397934,0,0,92307,0
2021-05-19,9495942,7662057,1650476,1234112,7746641,6427945,0,0,98825,0
2021-05-20,9624429,7725421,1712179,1243413,7806707,6482008,0,0,105543,0
2021-05-21,9632731,7726785,1718900,1243744,7808217,6483041,0,0,105614,0
2021-05-22,9659560,7733069,1730203,1245042,7823250,6488027,0,0,106107,0
2021-05-23,9663257,7733658,1731276,1245099,7825854,6488559,0,0,106127,0
2021-05-24,9839114,7794799,1788574,1262080,7932009,6532712,0,0,118531,7
2021-05-25,10028971,7851739,1870472,1291675,8022414,6560036,0,0,136085,28
2021-05-26,10209633,7900130,1919632,1316724,8128739,6583163,0,0,161262,243
2021-05-27,10376566,7936425,1957921,1335183,8224301,6600150,0,0,194344,1092
2021-05-28,10522009,7977332,1984341,1356829,8313008,6617625,0,0,224660,2878
2021-05-29,10563606,7983114,1993848,1359585,8336955,6620350,0,0,232803,3179
2021-05-30,10572725,7984089,1995073,1359921,8343511,6620933,0,0,234141,3235
2021-05-31,10728681,8043755,2049156,1373984,8405556,6662566,0,74,273969,7205
2021-06-01,10868107,8115349,2137872,1388599,8415614,6714788,0,10459,314621,11962
2021-06-02,10977201,8187159,2209662,1396904,8423992,6774736,0,33777,343547,15519
2021-06-03,11032806,8255747,2250250,1403889,8437329,6835675,0,73395,345227,16183
2021-06-04,11075190,8324216,2269125,1409535,8459823,6897959,0,107761,346242,16722
2021-06-05,11089941,8337280,2272901,1410875,8470599,6909572,0,117670,346441,16833
2021-06-06,11091920,8338510,2273395,1410973,8472059,6910699,0,119460,346466,16838
2021-06-07,11145800,8438607,2277924,1418187,8520095,7002941,0,146928,347781,17479
2021-06-08,11206028,8543086,2283328,1426428,8573767,7098647,0,167007,348933,18011
2021-06-09,11282636,8643441,2289443,1432596,8642828,7192295,0,183736,350365,18550
2021-06-10,11378975,8737073,2296916,1439084,8730894,7278951,0,196893,351165,19038
2021-06-11,11459589,8831419,2305426,1447468,8802212,7364466,0,200937,351951,19485
2021-06-12,11482307,8840819,2307180,1448528,8822961,7372693,0,201330,352166,19598
2021-06-13,11483730,8841414,2307657,1448596,8823897,7373215,0,201379,352176,19603
2021-06-14,11588784,8953889,2311885,1476420,8923947,7457469,0,205555,352952,20000
2021-06-15,11673862,9075910,2317468,1524072,9002959,7531502,0,209235,353435,20336
2021-06-16,11779447,9193311,2330069,1583155,9095502,7589398,0,213189,353876,20758
2021-06-17,11850393,9303344,2343047,1636924,9153070,7645281,0,216231,354276,21139
2021-06-18,11911863,9346779,2359901,1657680,9197363,7667437,0,218607,354599,21662
2021-06-19,11928435,9366652,2363058,1666027,9210712,7678885,0,218885,354665,21740
2021-06-20,11930230,9368799,2363507,1666809,9212053,7680245,0,218897,354670,21745
2021-06-21,11937549,9381132,2367483,1672545,9215364,7686752,0,218975,354702,21835
2021-06-22,12037173,9586619,2442465,1760697,9239533,7802731,0,222737,355175,23191
2021-06-23,12112700,9750319,2496608,1821987,9260420,7903370,0,235155,355672,24962
2021-06-24,12161158,9891506,2532759,1872005,9272108,7991699,0,298725,356291,27802
2021-06-25,12199350,10014428,2565764,1911758,9276717,8071387,0,348821,356869,31283
2021-06-26,12210430,10046159,2575504,1923002,9277773,8090917,0,358894,357153,32240
2021-06-27,12211461,10049537,2576462,1924285,9277836,8092931,0,360149,357163,32321
2021-06-28,12212706,10052672,2577553,1925890,9277939,8094346,0,361375,357214,32436
2021-06-29,12252644,10230182,2612469,2024630,9282024,8168238,0,393275,358151,37314
2021-06-30,12300748,10364120,2656955,2112267,9284791,8211122,0,416179,359002,40731
2021-07-01,12387637,10445982,2740935,2163436,9287064,8239400,0,430188,359638,43146
2021-07-02,12453075,10510826,2804201,2198004,9288691,8267634,0,441662,360183,45188
2021-07-03,12468623,10529823,2819151,2206355,9289091,8277886,0,445093,360381,45582
2021-07-04,12470628,10531925,2821123,2207378,9289106,8278915,0,445494,360399,45632
2021-07-05,12518389,10628579,2866518,2255393,9290550,8324621,0,455900,361321,48565
2021-07-06,12562089,10707455,2908014,2283215,9291967,8372854,0,463490,362108,51386
2021-07-07,12635895,10790970,2980280,2304674,9293011,8432342,0,468287,362604,53954
2021-07-08,12693953,10885686,3036873,2324391,9294063,8505523,0,472153,363017,55772
2021-07-09,12744544,10970653,3085765,2344269,9295196,8568838,0,476071,363583,57546
2021-07-10,12764548,10992482,3105003,2350072,9295376,8584429,0,477645,364169,57981
2021-07-11,12766945,10995020,3107344,2350982,9295395,8586014,0,477816,364206,58024
2021-07-12,12816140,11121457,3154765,2390345,9296479,8671112,0,481904,364896,60000
2021-07-13,12896357,11222353,3233373,2414990,9297561,8746039,0,484737,365423,61324
2021-07-14,12951057,11327768,3286554,2436581,9298642,8828748,0,487456,365861,62439
2021-07-15,13022524,11418287,3333472,2456588,9321295,8897934,0,492762,367757,63765
2021-07-16,13024645,11420887,3335017,2457495,9321787,8899601,0,492859,367841,63791
2021-07-17,13034605,11434338,3340597,2461148,9325970,8909273,0,493328,368038,63917
2021-07-18,13035535,11435540,3340973,2461643,9326524,8909980,0,493430,368038,63917
2021-07-19,13083177,11508598,3374185,2487380,9340134,8956222,0,496065,368858,64996
2021-07-20,13123364,11601061,3401642,2539691,9352047,8995226,0,497800,369675,66144
2021-07-21,13156716,11671144,3423994,2577429,9362255,9025912,0,499202,370467,67803
2021-07-22,13192563,11712092,3451427,2595164,9369913,9047344,0,500795,371223,69584
2021-07-23,13250728,11768784,3501905,2633705,9376803,9062304,0,502025,372020,72775
2021-07-24,13273755,11778936,3511732,2638926,9389235,9066733,0,503451,372788,73277
2021-07-25,13275817,11779795,3512544,2639353,9390463,9067154,0,503493,372810,73288
2021-07-26,13291293,11820146,3525352,2665282,9392413,9078997,0,504438,373528,75867
2021-07-27,13300572,11861157,3533004,2694857,9393641,9087871,0,505215,373927,78429
2021-07-28,13307634,11888732,3538703,2714729,9394642,9093972,0,505747,374289,80031
2021-07-29,13316280,11969907,3546059,2789669,9395640,9098853,0,506224,374581,81385
2021-07-30,13324644,12038027,3553552,2852714,9396228,9102577,0,506499,374864,82736
2021-07-31,13325704,12048161,3554454,2861216,9396368,9103878,0,506511,374882,83067
2021-08-01,13325734,12048600,3554482,2861590,9396370,9103942,0,506512,374882,83068
2021-08-02,13425251,12072270,3555102,2866904,9494224,9121512,0,507510,375925,83854
2021-08-03,13538041,12097643,3555716,2872440,9605147,9140450,0,508363,377178,84753
2021-08-04,13542812,12157355,3557015,2929386,9608382,9141631,0,508587,377415,86338
2021-08-05,13546066,12200215,3558085,2970164,9610391,9142492,0,508769,377590,87559
2021-08-06,13549047,12231744,3559201,2999888,9612027,9143264,0,508949,377819,88592
2021-08-07,13549288,12232655,3559256,3000730,9612205,9143323,0,508964,377827,88602
2021-08-08,13549343,12232676,3559256,3000742,9612260,9143332,0,508964,377827,88602
2021-08-09,13626174,12253848,3559576,3007943,9688342,9156943,0,509184,378256,88962
2021-08-10,13694153,12273305,3559866,3015503,9755628,9168528,0,509437,378659,89274
2021-08-11,13696882,12391087,3560554,3129339,9757562,9170699,0,509542,378766,91049
2021-08-12,13699189,12470323,3561159,3203420,9759209,9174400,0,509652,378821,92503
2021-08-13,13701271,12519359,3561695,3249673,9760657,9176468,0,509743,378919,93218
2021-08-14,13701553,12520365,3561754,3250559,9760873,9176571,0,509756,378926,93235
2021-08-15,13701777,12520565,3561757,3250641,9761093,9176687,0,509756,378927,93237
2021-08-16,13740263,12542502,3562065,3254795,9799092,9193710,0,510177,379106,93997
2021-08-17,13774493,12566216,3562465,3259034,9832696,9212414,0,513252,379332,94768
2021-08-18,13776400,12643198,3562995,3332220,9834014,9215034,0,514552,379391,95944
2021-08-19,13777955,12702369,3563490,3388642,9835025,9216892,0,516029,379440,96835
2021-08-20,13779259,12756882,3563995,3440220,9835802,9218895,0,517900,379462,97767
2021-08-21,13779434,12758696,3564037,3441605,9835933,9219302,0,519069,379464,97789
2021-08-22,13779510,12758892,3564048,3441735,9835997,9219365,0,519686,379465,97792
2021-08-23,13804509,12783685,3564362,3445571,9859101,9238598,0,524617,381046,99516
2021-08-24,13826612,12801599,3564677,3448540,9879489,9252320,0,529354,382446,100739
2021-08-25,13840936,12815065,3564968,3452616,9892578,9260642,0,532929,383390,101807
2021-08-26,13842505,12894674,3565514,3530643,9893548,9261839,0,534407,383443,102192
2021-08-27,13843900,12947097,3565970,3581543,9894433,9263004,0,535870,383497,102550
2021-08-28,13844123,12948233,3566039,3582533,9894581,9263129,0,536923,383503,102571
2021-08-29,13844194,12948393,3566051,3582616,9894640,9263204,0,537319,383503,102573
2021-08-30,13862081,13025451,3566364,3584832,9911132,9336612,0,541323,384585,104007
2021-08-31,13879618,13115456,3566670,3586574,9927203,9423386,0,545613,385745,105496
2021-09-01,13880869,13147783,3567080,3614768,9927984,9427162,0,546881,385805,105853
