Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852244,55800,57582,55800,2794662,0,0,0
2021-02-21,2853408,55800,57582,55800,2795826,0,0,0
2021-02-22,2961537,55821,69654,55821,2891883,0,0,0
2021-02-23,3055774,55861,94461,55861,2961313,0,0,0
2021-02-24,3141892,56034,122803,56034,3019089,0,0,0
2021-02-25,3227834,56178,156362,56178,3071472,0,0,0
2021-02-26,3305953,56296,185953,56296,3120000,0,0,0
2021-02-27,3315927,56300,192209,56300,3123718,0,0,0
2021-02-28,3316282,56300,192211,56300,3124071,0,0,0
2021-03-01,3453407,56707,207035,56318,3246372,389,0,0
2021-03-02,3612325,69119,237791,56397,3374534,12722,0,0
2021-03-03,3770161,223167,256172,56518,3513989,166649,0,0
2021-03-04,3914851,388980,265125,56621,3649726,332359,0,0
2021-03-05,4051135,550527,270676,56807,3780459,493720,0,0
2021-03-06,4060779,574653,271020,56807,3789759,517846,0,0
2021-03-07,4061844,581547,271126,56807,3790718,524740,0,0
2021-03-08,4198446,795530,283626,56841,3914820,738689,0,0
2021-03-09,4337433,1033011,321094,56868,4016339,976143,0,0
2021-03-10,4473185,1298471,362603,56889,4110582,1241582,0,0
2021-03-11,4644611,1543963,408248,56934,4236363,1487029,0,0
2021-03-12,4795815,1767056,425553,56969,4370262,1710087,0,0
2021-03-13,4820111,1793187,426106,56969,4394005,1736218,0,0
2021-03-14,4822857,1797021,426106,56969,4396751,1740052,0,0
2021-03-15,4980558,2069421,440821,66001,4539737,2003420,0,0
2021-03-16,5146871,2312862,471463,88558,4675408,2224304,0,0
2021-03-17,5297670,2528865,500331,114709,4797339,2414156,0,0
2021-03-18,5445637,2714924,518752,144987,4926885,2569937,0,0
2021-03-19,5581449,2869667,523710,159176,5057739,2710491,0,0
2021-03-20,5604594,2880650,524151,160588,5080443,2720062,0,0
2021-03-21,5607440,2881825,524151,160589,5083289,2721236,0,0
2021-03-22,5751352,3003749,536287,181639,5215065,2822110,0,0
2021-03-23,5898272,3094267,575736,198731,5322536,2895536,0,0
2021-03-24,6051079,3159025,622222,203645,5428857,2955380,0,0
2021-03-25,6207548,3214217,673432,205968,5534116,3008249,0,0
2021-03-26,6373453,3265134,709248,207874,5664205,3057260,0,0
2021-03-27,6386316,3267877,711205,207906,5675111,3059971,0,0
2021-03-28,6387285,3268298,711205,207906,5676080,3060392,0,0
2021-03-29,6538038,3383757,729826,210786,5808212,3172971,0,0
2021-03-30,6671292,3528313,766150,231113,5905142,3297200,0,0
2021-03-31,6797818,3681448,794754,248052,6003064,3433396,0,0
2021-04-01,6932130,3849876,809522,256533,6122608,3593343,0,0
2021-04-02,6933977,3855045,809694,256584,6124283,3598461,0,0
2021-04-03,6935852,3856387,809879,256587,6125973,3599800,0,0
2021-04-04,6936508,3856846,809880,256587,6126628,3600259,0,0
2021-04-05,7016008,4061531,825438,271635,6190570,3789896,0,0
2021-04-06,7108529,4207979,871550,307510,6236979,3900469,0,0
2021-04-07,7202867,4346198,921406,346258,6281461,3999940,0,0
2021-04-08,7279112,4508813,959413,385892,6319699,4122921,0,0
2021-04-09,7349451,4656749,992898,401057,6356553,4255692,0,0
2021-04-10,7360543,4671566,999754,401928,6360789,4269638,0,0
2021-04-11,7361630,4672923,1000230,401949,6361400,4270974,0,0
2021-04-12,7439253,4831507,1047589,418679,6391664,4412828,0,0
2021-04-13,7513671,4991264,1104189,449305,6409482,4541959,0,0
2021-04-14,7592401,5140648,1165199,476580,6427202,4664068,0,0
2021-04-15,7653957,5284539,1212144,495997,6441813,4788542,0,0
2021-04-16,7711744,5417122,1251001,504171,6460743,4912951,0,0
2021-04-17,7719563,5431452,1256314,504620,6463249,4926832,0,0
2021-04-18,7720422,5433204,1256948,504639,6463474,4928565,0,0
2021-04-19,7764095,5581554,1265252,517632,6498843,5063922,0,0
2021-04-20,7803024,5728299,1271165,552708,6531859,5175591,0,0
2021-04-21,7833998,5873094,1275522,592757,6558476,5280337,0,0
2021-04-22,7890134,6016207,1281556,632563,6608578,5383644,0,0
2021-04-23,7929786,6159224,1284876,657469,6644910,5501755,0,0
2021-04-24,7935491,6171083,1285955,658699,6649536,5512384,0,0
2021-04-25,7935839,6171768,1285956,658699,6649883,5513069,0,0
2021-04-26,7978637,6324549,1303689,685345,6674948,5639204,0,0
2021-04-27,8017371,6456007,1328384,723284,6688987,5732723,0,0
2021-04-28,8060629,6580742,1353916,751719,6703109,5829023,3604,0
2021-04-29,8091284,6704691,1368570,768969,6712568,5935722,10146,0
2021-04-30,8141810,6741355,1392910,775142,6725028,5966213,23872,0
2021-05-01,8142858,6742555,1393515,775672,6725184,5966883,24159,0
2021-05-02,8143644,6743213,1393846,775731,6725457,5967482,24341,0
2021-05-03,8219396,6818494,1402485,790418,6772466,6028076,44445,0
2021-05-04,8300212,6906396,1410580,827685,6828421,6078711,61211,0
2021-05-05,8381486,6999311,1416251,869819,6894201,6129492,71034,0
2021-05-06,8462793,7075375,1421737,904491,6962807,6170884,78249,0
2021-05-07,8546206,7138681,1428473,930728,7035336,6207953,82397,0
2021-05-08,8563480,7146797,1430612,934176,7049801,6212621,83067,0
2021-05-09,8564437,7147239,1430628,934223,7050672,6213016,83137,0
2021-05-10,8667455,7217068,1434129,969553,7147237,6247515,86089,0
2021-05-11,8774501,7301519,1438302,1030484,7248131,6271035,88068,0
2021-05-12,8878929,7379245,1441127,1086305,7348067,6292940,89735,0
2021-05-13,8975418,7439115,1446199,1128275,7438928,6310840,90291,0
2021-05-14,9078124,7494679,1454705,1163744,7532897,6330935,90522,0
2021-05-15,9079224,7495081,1454861,1163908,7533801,6331173,90562,0
2021-05-16,9079489,7495249,1454861,1163986,7534066,6331263,90562,0
2021-05-17,9203718,7541803,1490628,1180980,7622235,6360823,90855,0
2021-05-18,9338802,7588783,1552145,1196880,7694372,6391903,92285,0
2021-05-19,9462558,7629381,1618806,1207811,7744964,6421570,98788,0
2021-05-20,9587158,7691472,1678060,1216819,7803594,6474653,105504,0
2021-05-21,9594914,7692816,1684194,1217138,7805148,6475678,105572,0
2021-05-22,9620809,7698968,1695040,1218407,7819704,6480561,106065,0
2021-05-23,9624353,7699517,1696104,1218464,7822173,6481053,106076,0
