Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57085,13203,554284,0,0,0,0,0
2021-02-07,620008,13205,57085,13205,562923,0,0,0,0,0
2021-02-08,841525,24988,57104,24988,784421,0,0,0,0,0
2021-02-09,1084048,44378,57197,44378,1026851,0,0,0,0,0
2021-02-10,1356500,52726,57297,52726,1299203,0,0,0,0,0
2021-02-11,1607913,55615,57482,55615,1550431,0,0,0,0,0
2021-02-12,1837200,55825,57632,55825,1779568,0,0,0,0,0
2021-02-13,1866730,55858,57632,55858,1809098,0,0,0,0,0
2021-02-14,1871198,55858,57632,55858,1813566,0,0,0,0,0
2021-02-15,2137082,55858,57634,55858,2079448,0,0,0,0,0
2021-02-16,2357169,55870,57635,55870,2299534,0,0,0,0,0
2021-02-17,2545228,55870,57635,55870,2487593,0,0,0,0,0
2021-02-18,2700516,55871,57637,55871,2642879,0,0,0,0,0
2021-02-19,2842663,55872,57637,55872,2785026,0,0,0,0,0
2021-02-20,2852304,55872,57639,55872,2794665,0,0,0,0,0
2021-02-21,2853466,55872,57639,55872,2795827,0,0,0,0,0
2021-02-22,2961587,55894,69717,55894,2891870,0,0,0,0,0
2021-02-23,3055803,55934,94524,55934,2961279,0,0,0,0,0
2021-02-24,3141913,56108,122873,56108,3019040,0,0,0,0,0
2021-02-25,3227859,56253,156449,56253,3071410,0,0,0,0,0
2021-02-26,3306143,56371,186066,56371,3120077,0,0,0,0,0
2021-02-27,3316187,56375,192388,56375,3123799,0,0,0,0,0
2021-02-28,3316542,56375,192390,56375,3124152,0,0,0,0,0
2021-03-01,3453714,56784,207274,56393,3246440,391,0,0,0,0
2021-03-02,3612678,69204,238119,56472,3374559,12732,0,0,0,0
2021-03-03,3770544,223340,256568,56595,3513976,166745,0,0,0,0
2021-03-04,3915299,389227,265575,56699,3649724,332528,0,0,0,0
2021-03-05,4051534,550993,271142,56891,3780392,494102,0,0,0,0
2021-03-06,4061180,575139,271487,56891,3789693,518248,0,0,0,0
2021-03-07,4062247,582040,271595,56891,3790652,525149,0,0,0,0
2021-03-08,4198875,796184,284157,56929,3914718,739255,0,0,0,0
2021-03-09,4337924,1033793,321715,56960,4016209,976833,0,0,0,0
2021-03-10,4473755,1299432,363310,56982,4110445,1242450,0,0,0,0
2021-03-11,4645201,1545174,409009,57027,4236192,1488147,0,0,0,0
2021-03-12,4796459,1768418,426391,57062,4370068,1711356,0,0,0,0
2021-03-13,4820748,1794611,426944,57062,4393804,1737549,0,0,0,0
2021-03-14,4823498,1798450,426944,57062,4396554,1741388,0,0,0,0
2021-03-15,4981400,2070993,441823,66119,4539577,2004874,0,0,0,0
2021-03-16,5148073,2314703,472795,88703,4675278,2226000,0,0,0,0
2021-03-17,5299392,2530806,502163,114889,4797229,2415917,0,0,0,0
2021-03-18,5448281,2717024,521496,145202,4926785,2571822,0,0,0,0
2021-03-19,5588185,2871850,530434,159448,5057751,2712402,0,0,0,0
2021-03-20,5611376,2882869,530912,160891,5080464,2721978,0,0,0,0
2021-03-21,5614229,2884041,530921,160892,5083308,2723149,0,0,0,0
2021-03-22,5761025,3006084,545891,182026,5215134,2824058,0,0,0,0
2021-03-23,5911350,3096756,588703,199164,5322647,2897592,0,0,0,0
2021-03-24,6065663,3161601,636685,204099,5428978,2957502,0,0,0,0
2021-03-25,6223169,3216866,688962,206434,5534207,3010432,0,0,0,0
2021-03-26,6389789,3268021,725491,208349,5664298,3059672,0,0,0,0
2021-03-27,6402736,3270772,727494,208382,5675242,3062390,0,0,0,0
2021-03-28,6403705,3271196,727494,208382,5676211,3062814,0,0,0,0
2021-03-29,6555011,3386766,746665,211277,5808346,3175489,0,0,0,0
2021-03-30,6689021,3531529,783761,231695,5905260,3299834,0,0,0,0
2021-03-31,6816168,3684845,812938,248708,6003230,3436137,0,0,0,0
2021-04-01,6950980,3853475,828195,257241,6122785,3596234,0,0,0,0
2021-04-02,6952839,3858665,828370,257293,6124469,3601372,0,0,0,0
2021-04-03,6954720,3860013,828559,257297,6126161,3602716,0,0,0,0
2021-04-04,6955378,3860481,828562,257298,6126816,3603183,0,0,0,0
2021-04-05,7035354,4065456,844567,272458,6190787,3792998,0,0,0,0
2021-04-06,7128528,4212217,891361,308482,6237167,3903735,0,0,0,0
2021-04-07,7223427,4350700,941794,347358,6281633,4003342,0,0,0,0
2021-04-08,7300188,4513583,980339,387114,6319849,4126469,0,0,0,0
2021-04-09,7371082,4661727,1014378,402351,6356704,4259376,0,0,0,0
2021-04-10,7382279,4676571,1021335,403228,6360944,4273343,0,0,0,0
2021-04-11,7383377,4677927,1021820,403249,6361557,4274678,0,0,0,0
2021-04-12,7461519,4836939,1069687,420195,6391832,4416744,0,0,0,0
2021-04-13,7536548,4997352,1126909,451239,6409639,4546113,0,0,0,0
2021-04-14,7615918,5147625,1188577,479150,6427341,4668475,0,0,0,0
2021-04-15,7678228,5292626,1236271,499522,6441957,4793104,0,0,0,0
2021-04-16,7736634,5428571,1275760,510811,6460874,4917760,0,0,0,0
2021-04-17,7744540,5442966,1281156,511347,6463384,4931619,0,0,0,0
2021-04-18,7745416,5444733,1281807,511376,6463609,4933357,0,0,0,0
2021-04-19,7789348,5595996,1290310,526943,6499038,5069053,0,0,0,0
2021-04-20,7828591,5746220,1296470,565288,6532121,5180932,0,0,0,0
2021-04-21,7859745,5892755,1300976,606871,6558769,5285884,0,0,0,0
2021-04-22,7916121,6037192,1307175,647814,6608946,5389378,0,0,0,0
2021-04-23,7955981,6181061,1310609,673382,6645372,5507679,0,0,0,0
2021-04-24,7961731,6193007,1311732,674658,6649999,5518349,0,0,0,0
2021-04-25,7962083,6193700,1311734,674658,6650349,5519042,0,0,0,0
2021-04-26,8005174,6347431,1329677,702112,6675497,5645319,0,0,0,0
2021-04-27,8044202,6480034,1354621,741068,6689581,5738966,0,0,0,0
2021-04-28,8087710,6605762,1380355,770235,6703748,5835527,0,0,3607,0
2021-04-29,8118591,6730396,1395190,787979,6713249,5942417,0,0,10152,0
2021-04-30,8169553,6767362,1419902,794335,6725772,5973027,0,0,23879,0
2021-05-01,8170644,6768572,1420541,794872,6725938,5973700,0,0,24165,0
2021-05-02,8171443,6769238,1420874,794931,6726222,5974307,0,0,24347,0
2021-05-03,8247485,6845179,1429660,810069,6773379,6035110,0,0,44446,0
2021-05-04,8328578,6933864,1437930,847981,6829429,6085883,0,0,61219,0
2021-05-05,8410103,7027606,1443733,890791,6895323,6136815,0,0,71047,0
2021-05-06,8491709,7104363,1449403,926042,6964043,6178321,0,0,78263,0
2021-05-07,8575818,7168298,1456693,952786,7036715,6215512,0,0,82410,0
2021-05-08,8593204,7176512,1458918,956302,7051206,6220210,0,0,83080,0
2021-05-09,8594166,7176958,1458936,956350,7052080,6220608,0,0,83150,0
2021-05-10,8697480,7247451,1462602,992218,7148772,6255233,0,0,86106,0
2021-05-11,8804914,7332874,1467017,1054018,7249809,6278856,0,0,88088,0
2021-05-12,8909784,7411440,1469995,1110557,7350033,6300883,0,0,89756,0
2021-05-13,9006808,7472167,1475237,1153277,7441263,6318890,0,0,90308,0
2021-05-14,9110065,7528453,1484085,1189384,7535429,6339069,0,0,90551,0
2021-05-15,9111117,7528860,1484212,1189551,7536314,6339309,0,0,90591,0
2021-05-16,9111385,7529033,1484215,1189633,7536579,6339400,0,0,90591,0
2021-05-17,9236000,7576176,1520191,1207074,7624923,6369102,0,0,90886,0
2021-05-18,9372123,7623940,1582513,1223463,7697294,6400477,0,0,92316,0
2021-05-19,9497880,7665259,1650829,1234735,7748216,6430524,0,0,98835,0
2021-05-20,9626404,7728663,1712544,1244043,7808306,6484620,0,0,105554,0
2021-05-21,9634707,7730034,1719266,1244375,7809816,6485659,0,0,105625,0
2021-05-22,9661561,7736321,1730593,1245674,7824850,6490647,0,0,106118,0
2021-05-23,9665258,7736911,1731666,1245731,7827454,6491180,0,0,106138,0
2021-05-24,9841147,7798100,1788965,1262724,7933639,6535369,0,0,118543,7
2021-05-25,10031052,7855072,1870883,1292333,8024071,6562711,0,0,136098,28
2021-05-26,10211742,7903496,1920046,1317393,8130427,6585860,0,0,161269,243
2021-05-27,10378709,7939829,1958334,1335867,8226019,6602870,0,0,194356,1092
2021-05-28,10524182,7980779,1984753,1357532,8314755,6620369,0,0,224674,2878
2021-05-29,10565780,7986575,1994260,1360290,8338704,6623106,0,0,232816,3179
2021-05-30,10574900,7987550,1995485,1360626,8345261,6623689,0,0,234154,3235
2021-05-31,10730896,8047273,2049581,1374703,8407332,6665365,0,74,273983,7205
2021-06-01,10870364,8118955,2138313,1389371,8417408,6717622,0,10464,314643,11962
2021-06-02,10979490,8190805,2210123,1397680,8425794,6777605,0,33793,343573,15520
2021-06-03,11035111,8259436,2250714,1404675,8439144,6838575,0,73422,345253,16186
2021-06-04,11077510,8327938,2269598,1410331,8461643,6900882,0,107807,346269,16725
2021-06-05,11092265,8341010,2273373,1411672,8472424,6912502,0,117721,346468,16836
2021-06-06,11094246,8342242,2273868,1411769,8473885,6913632,0,119512,346493,16841
2021-06-07,11148152,8442379,2278399,1418985,8521945,7005911,0,146984,347808,17483
2021-06-08,11208400,8546914,2283816,1427229,8575624,7101668,0,167073,348960,18017
2021-06-09,11285028,8647319,2289942,1433403,8644694,7195360,0,183806,350392,18556
2021-06-10,11381378,8741009,2297422,1439904,8732764,7282061,0,196972,351192,19044
2021-06-11,11462014,8835413,2305933,1448298,8804102,7367622,0,201018,351979,19493
2021-06-12,11484734,8844823,2307688,1449359,8824852,7375858,0,201411,352194,19606
2021-06-13,11486160,8845420,2308165,1449427,8825791,7376382,0,201460,352204,19611
2021-06-14,11591227,8957964,2312396,1477267,8925851,7460689,0,205639,352980,20008
2021-06-15,11676350,9080048,2317981,1524939,9004906,7534765,0,209320,353463,20344
2021-06-16,11781945,9197508,2330585,1584037,9097455,7592702,0,213274,353905,20769
2021-06-17,11852902,9307603,2343563,1637838,9155034,7648615,0,216317,354305,21150
2021-06-18,11914378,9351076,2360414,1658600,9199336,7670802,0,218695,354628,21674
2021-06-19,11930958,9370967,2363574,1666952,9212690,7682263,0,218973,354694,21752
2021-06-20,11932755,9373117,2364023,1667734,9214033,7683626,0,218985,354699,21757
2021-06-21,11940083,9385476,2368005,1673476,9217347,7690152,0,219064,354731,21848
2021-06-22,12039733,9591092,2443000,1761705,9241529,7806181,0,222827,355204,23206
2021-06-23,12115270,9754899,2497141,1823054,9262428,7906866,0,235253,355701,24979
2021-06-24,12163744,9896197,2533291,1873115,9274133,7995263,0,298848,356320,27819
2021-06-25,12201947,10019255,2566306,1912931,9278743,8075018,0,348988,356898,31306
2021-06-26,12213049,10051037,2576062,1924205,9279802,8094569,0,359069,357185,32263
2021-06-27,12214087,10054420,2577027,1925490,9279865,8096586,0,360324,357195,32344
2021-06-28,12215333,10057568,2578118,1927102,9279969,8098007,0,361550,357246,32459
2021-06-29,12255289,10235263,2613038,2025961,9284067,8171964,0,393468,358184,37338
2021-06-30,12303420,10369359,2657544,2113715,9286841,8214889,0,416385,359035,40755
2021-07-01,12390329,10451320,2741541,2164965,9289117,8243185,0,430406,359671,43170
2021-07-02,12455770,10516263,2804809,2199612,9290745,8271438,0,441887,360216,45213
2021-07-03,12471327,10535278,2819771,2207978,9291142,8281693,0,445318,360414,45607
2021-07-04,12473334,10537385,2821745,2209003,9291157,8282725,0,445719,360432,45657
2021-07-05,12521116,10634472,2867153,2257414,9292609,8328465,0,456134,361354,48593
2021-07-06,12564830,10713613,2908660,2285462,9294028,8376739,0,463728,362142,51412
2021-07-07,12638659,10797237,2980943,2306987,9295076,8436269,0,468528,362640,53981
2021-07-08,12696731,10892041,3037548,2326764,9296130,8509478,0,472398,363053,55799
2021-07-09,12747328,10977091,3086445,2346701,9297264,8572816,0,476316,363619,57574
2021-07-10,12767344,10998962,3105695,2352526,9297444,8588427,0,477891,364205,58009
2021-07-11,12769747,11001509,3108042,2353440,9297463,8590017,0,478063,364242,58052
2021-07-12,12818963,11128111,3155470,2392938,9298559,8675145,0,482155,364934,60028
2021-07-13,12899196,11229193,3234089,2417738,9299646,8750103,0,484990,365461,61352
2021-07-14,12953932,11334707,3287283,2439405,9300750,8832835,0,487716,365899,62467
2021-07-15,13025487,11425309,3334239,2459461,9323453,8902055,0,493027,367795,63793
2021-07-16,13027617,11427916,3335786,2460372,9323952,8903725,0,493124,367879,63819
2021-07-17,13037584,11441384,3341363,2464031,9328145,8913408,0,493593,368076,63945
2021-07-18,13038515,11442586,3341740,2464526,9328699,8914115,0,493695,368076,63945
2021-07-19,13086192,11515711,3374970,2490299,9342326,8960387,0,496331,368896,65025
2021-07-20,13126425,11608246,3402440,2542650,9354271,8999421,0,498067,369714,66175
2021-07-21,13159790,11678366,3424790,2580407,9364493,9030126,0,499469,370507,67833
2021-07-22,13195653,11719351,3452232,2598164,9372155,9051572,0,501063,371266,69615
2021-07-23,13253848,11776075,3502726,2636722,9379056,9066542,0,502293,372066,72811
2021-07-24,13276893,11786238,3512560,2641951,9391498,9070974,0,503721,372835,73313
2021-07-25,13278955,11787099,3513372,2642379,9392726,9071396,0,503763,372857,73324
2021-07-26,13294456,11827489,3526200,2668329,9394681,9083256,0,504713,373575,75904
2021-07-27,13303743,11868534,3533858,2697928,9395911,9092140,0,505492,373974,78466
2021-07-28,13311084,11896137,3539831,2717825,9396916,9098246,0,506025,374337,80066
2021-07-29,13319749,11977366,3547195,2792810,9397925,9103136,0,506504,374629,81420
2021-07-30,13328272,12045535,3554847,2855894,9398513,9106870,0,506780,374912,82771
2021-07-31,13329337,12055678,3555754,2864405,9398653,9108171,0,506792,374930,83102
2021-08-01,13329371,12056113,3555786,2864775,9398655,9108235,0,506793,374930,83103
2021-08-02,13428919,12079828,3556407,2870111,9496537,9125827,0,507794,375975,83890
2021-08-03,13541748,12105228,3557023,2875658,9607497,9144781,0,508648,377228,84789
2021-08-04,13546542,12164975,3558333,2932631,9610742,9145971,0,508872,377467,86373
2021-08-05,13549811,12207859,3559414,2973435,9612755,9146830,0,509054,377642,87594
2021-08-06,13552802,12239419,3560534,3003185,9614397,9147607,0,509235,377871,88627
2021-08-07,13553044,12240331,3560589,3004028,9614576,9147666,0,509251,377879,88637
2021-08-08,13553100,12240355,3560589,3004041,9614632,9147677,0,509251,377879,88637
2021-08-09,13630003,12261592,3560911,3011279,9690783,9161315,0,509471,378309,88998
2021-08-10,13698040,12281069,3561200,3018853,9758128,9172906,0,509724,378712,89310
2021-08-11,13700867,12398938,3561931,3132749,9760118,9175101,0,509834,378818,91088
2021-08-12,13703200,12478294,3562545,3206922,9761781,9178830,0,509945,378874,92542
2021-08-13,13705298,12527402,3563090,3253226,9763236,9180917,0,510042,378972,93259
2021-08-14,13705579,12528410,3563148,3254113,9763452,9181021,0,510055,378979,93276
2021-08-15,13705803,12528610,3563151,3254195,9763672,9181137,0,510055,378980,93278
2021-08-16,13744370,12550603,3563468,3258359,9801742,9198204,0,510476,379160,94040
2021-08-17,13778665,12574367,3563873,3262621,9835406,9216935,0,513559,379386,94811
2021-08-18,13780599,12651435,3564415,3335877,9836738,9219571,0,514862,379446,95987
2021-08-19,13782170,12710683,3564921,3392346,9837754,9221457,0,516348,379495,96880
2021-08-20,13783479,12765274,3565421,3443988,9838541,9223474,0,518222,379517,97812
2021-08-21,13783657,12767091,3565464,3445377,9838674,9223880,0,519393,379519,97834
2021-08-22,13783733,12767287,3565475,3445507,9838738,9223943,0,520011,379520,97837
2021-08-23,13808799,12792101,3565791,3449350,9861905,9243189,0,524952,381103,99562
2021-08-24,13831004,12810047,3566110,3452334,9882387,9256928,0,529731,382507,100785
2021-08-25,13845391,12823815,3566419,3456698,9895519,9265263,0,533309,383453,101854
2021-08-26,13846968,12903509,3566966,3534803,9896496,9266464,0,534790,383506,102242
2021-08-27,13848382,12956142,3567429,3585893,9897393,9267648,0,536255,383560,102601
2021-08-28,13848606,12957279,3567498,3586884,9897542,9267773,0,537309,383566,102622
2021-08-29,13848683,12957446,3567511,3586971,9897603,9267850,0,537705,383569,102625
2021-08-30,13866627,13034632,3567831,3589204,9914141,9341367,0,541717,384655,104061
2021-08-31,13884282,13124926,3568161,3590976,9930300,9428398,0,546015,385821,105552
2021-09-01,13885709,13158157,3568657,3619845,9931166,9432394,0,547386,385886,105918
2021-09-02,13886966,13181698,3569050,3640650,9931982,9434860,0,548518,385934,106188
2021-09-03,13887921,13198487,3569372,3655210,9932568,9436855,0,549843,385981,106422
2021-09-04,13888104,13198968,3569390,3655442,9932715,9437089,0,550201,385999,106437
2021-09-05,13888122,13199002,3569396,3655458,9932727,9437107,0,550325,385999,106437
2021-09-06,13902900,13258208,3569614,3656382,9946212,9494708,0,552701,387074,107118
2021-09-07,13918118,13319346,3569882,3657364,9960228,9554239,0,554802,388008,107743
2021-09-08,13919289,13334546,3570227,3669648,9961012,9556981,0,555542,388050,107917
2021-09-09,13920389,13345553,3570534,3677933,9961775,9559555,0,556189,388080,108065
2021-09-10,13921303,13354515,3570839,3684917,9962345,9561399,0,556768,388119,108199
2021-09-11,13921479,13354930,3570864,3685061,9962488,9561659,0,556970,388127,108210
2021-09-12,13921497,13354962,3570867,3685074,9962503,9561674,0,556997,388127,108214
2021-09-13,13986853,13393666,3571362,3688998,10026650,9596128,0,558160,388841,108540
2021-09-14,14038712,13432369,3571801,3693050,10077498,9630481,0,559460,389413,108838
2021-09-15,14093758,13447661,3572236,3697823,10131744,9640838,0,560488,389778,109000
2021-09-16,14120803,13455576,3572560,3700642,10158242,9645843,0,561066,390001,109091
2021-09-17,14120880,13455626,3572562,3700671,10158317,9645864,0,561070,390001,109091
2021-09-18,14120885,13455631,3572562,3700671,10158322,9645869,0,561080,390001,109091
2021-09-19,14120885,13455633,3572562,3700671,10158322,9645871,0,561083,390001,109091
2021-09-20,14186717,13478054,3572933,3703703,10223210,9664245,0,562037,390574,110106
2021-09-21,14248292,13501634,3573243,3706759,10283905,9683678,0,562958,391144,111197
2021-09-22,14322109,13519009,3573586,3709807,10356947,9697240,0,563616,391576,111962
2021-09-23,14373530,13529747,3573970,3712884,10407597,9704559,0,564192,391963,112304
2021-09-24,14445242,13538973,3574332,3716109,10478582,9710340,0,564702,392328,112524
2021-09-25,14446022,13539243,3574364,3716208,10479326,9710510,0,564834,392332,112525
2021-09-26,14446223,13539266,3574371,3716209,10479519,9710532,0,564873,392333,112525
2021-09-27,14545144,13556619,3574684,3718831,10577523,9724437,0,565439,392937,113351
2021-09-28,14666231,13576199,3575098,3721832,10697426,9740072,0,566024,393707,114295
2021-09-29,14789833,13587286,3575488,3724943,10819950,9747652,0,566589,394395,114691
2021-09-30,14905139,13595789,3575869,3727721,10934240,9753145,0,567018,395030,114923
2021-10-01,15010228,13602961,3576222,3730227,11038401,9757640,0,567643,395605,115094
2021-10-02,15016172,13603272,3576418,3730336,11044120,9757834,0,567699,395634,115102
2021-10-03,15016587,13603329,3576570,3730355,11044377,9757870,0,567726,395640,115104
2021-10-04,15100482,13618380,3580242,3732743,11123810,9769724,0,568048,396430,115913
2021-10-05,15177578,13633871,3583836,3734818,11196682,9782403,0,568364,397060,116650
2021-10-06,15247219,13641020,3587402,3736703,11262271,9787444,0,568782,397546,116873
2021-10-07,15311045,13646939,3590992,3738421,11322067,9791488,0,569040,397986,117030
2021-10-08,15365766,13652463,3594575,3740002,11372809,9795238,0,569228,398382,117223
2021-10-09,15367781,13652710,3594771,3740072,11374611,9795406,0,569276,398399,117232
2021-10-10,15367887,13652731,3594810,3740073,11374676,9795426,0,569276,398401,117232
2021-10-11,15368407,13653009,3594843,3740086,11375160,9795690,0,569276,398404,117233
2021-10-12,15426281,13718350,3597777,3742096,11429528,9858275,0,569487,398976,117979
2021-10-13,15484238,13771705,3600383,3743955,11484369,9909366,0,569652,399486,118384
2021-10-14,15533912,13804060,3602831,3745571,11531175,9939785,0,569828,399906,118704
2021-10-15,15573927,13822118,3605292,3747034,11568382,9956247,0,570007,400253,118837
2021-10-16,15575757,13822541,3605443,3747109,11570027,9956585,0,570014,400287,118847
2021-10-17,15575861,13822579,3605472,3747119,11570100,9956613,0,570016,400289,118847
2021-10-18,15615519,13869526,3608417,3748548,11606310,10001680,0,570177,400792,119298
2021-10-19,15660856,13923837,3611232,3750020,11648300,10053992,0,570353,401324,119825
2021-10-20,15700530,13985244,3613806,3751412,11685013,10113601,0,570624,401711,120231
2021-10-21,15736760,14033597,3616360,3752795,11718278,10160165,0,570755,402122,120637
2021-10-22,15766509,14089001,3618888,3754023,11745149,10214003,0,570889,402472,120975
2021-10-23,15767911,14090238,3619052,3754086,11746370,10215171,0,570902,402489,120981
2021-10-24,15768039,14090303,3619069,3754092,11746479,10215229,0,570902,402491,120982
2021-10-25,15802745,14168966,3621950,3755566,11777718,10291889,0,571061,403077,121511
2021-10-26,15835238,14263344,3624605,3757051,11807023,10384135,0,571209,403610,122158
2021-10-27,15867066,14364808,3627306,3758463,11835678,10483596,0,571368,404082,122749
2021-10-28,15896658,14465742,3630142,3760091,11861969,10582291,0,571454,404547,123360
2021-10-29,15921504,14556825,3632913,3761501,11883661,10671472,0,571531,404930,123852
2021-10-30,15923899,14561086,3633197,3761663,11885741,10675548,0,571535,404961,123875
2021-10-31,15924162,14561342,3633232,3761693,11885966,10675770,0,571539,404964,123879
2021-11-01,15924359,14561859,3633277,3761742,11886115,10676234,0,571545,404967,123883
2021-11-02,15950531,14655527,3636590,3765877,11908492,10764909,0,571745,405449,124741
2021-11-03,15977231,14743674,3639701,3769738,11931734,10848610,0,571882,405796,125326
2021-11-04,16002786,14824572,3642415,3773437,11954304,10925296,0,572049,406067,125839
2021-11-05,16026589,14895026,3645225,3777466,11975096,10991339,0,572164,406268,126221
2021-11-06,16029405,14899258,3645513,3777802,11977604,10995205,0,572171,406288,126251
2021-11-07,16029610,14899470,3645556,3777836,11977761,10995376,0,572171,406293,126258
2021-11-08,16053382,14942151,3648849,3780556,11998034,11035028,0,572332,406499,126567
2021-11-09,16075726,15001052,3652118,3784130,12016982,11089927,0,572496,406626,126995
2021-11-10,16095617,15058226,3655106,3787354,12033792,11143486,0,572545,406719,127386
2021-11-11,16113491,15112896,3658013,3790541,12048677,11194627,0,572590,406801,127728
2021-11-12,16131542,15160617,3661033,3793618,12063629,11238951,0,572633,406880,128048
2021-11-13,16134468,15164388,3661548,3793994,12066025,11242305,0,572650,406895,128089
2021-11-14,16134676,15164629,3661599,3794049,12066179,11242491,0,572664,406898,128089
2021-11-15,16154592,15210987,3665680,3797687,12081868,11284553,0,572717,407044,128747
2021-11-16,16172875,15257445,3669426,3801030,12096257,11327020,0,572761,407192,129395
2021-11-17,16188719,15299839,3672767,3804001,12108630,11365973,0,572799,407322,129865
2021-11-18,16202753,15337541,3675672,3807054,12119674,11400165,0,572843,407407,130322
2021-11-19,16215491,15369387,3678604,3810058,12129401,11428644,0,572886,407486,130685
2021-11-20,16217113,15371531,3679061,3810336,12130552,11430484,0,572889,407500,130711
2021-11-21,16217250,15371663,3679117,3810376,12130633,11430572,0,572890,407500,130715
2021-11-22,16230734,15402903,3682702,3813507,12140425,11458184,0,572921,407607,131212
2021-11-23,16243141,15437005,3686051,3816418,12149398,11488842,0,572962,407692,131745
2021-11-24,16254197,15469298,3689177,3819288,12157249,11517791,0,573004,407771,132219
2021-11-25,16264473,15500363,3692322,3822032,12164299,11545673,0,573032,407852,132658
2021-11-26,16274223,15528895,3695260,3824826,12171056,11571087,0,573050,407907,132982
2021-11-27,16276095,15531865,3695891,3825196,12172280,11573641,0,573060,407924,133028
2021-11-28,16276344,15532147,3695989,3825239,12172430,11573874,0,573062,407925,133034
2021-11-29,16288619,15552086,3699613,3827287,12180981,11591486,0,573111,408025,133313
2021-11-30,16300626,15579523,3703326,3830311,12189185,11615510,0,573146,408115,133702
2021-12-01,16311326,15603576,3706624,3833167,12196511,11636450,0,573183,408191,133959
2021-12-02,16321042,15626707,3709836,3835927,12202954,11656519,0,573209,408252,134261
2021-12-03,16329967,15648403,3712680,3838673,12208985,11675241,0,573240,408302,134489
2021-12-04,16331439,15650785,3713216,3839002,12209911,11677265,0,573252,408312,134518
2021-12-05,16331649,15651024,3713314,3839057,12210022,11677445,0,573252,408313,134522
2021-12-06,16346734,15674952,3716580,3842220,12221763,11697921,0,573297,408391,134811
2021-12-07,16362370,15698452,3719575,3845389,12234348,11718038,0,573339,408447,135025
2021-12-08,16362686,15698725,3719649,3845465,12234587,11718235,0,573339,408450,135025
2021-12-09,16402405,15722515,3722462,3849134,12271426,11738183,0,573353,408517,135198
2021-12-10,16439183,15742733,3724891,3852177,12305734,11755229,0,573377,408558,135327
2021-12-11,16443148,15745416,3725395,3852590,12309186,11757480,0,573379,408567,135346
2021-12-12,16443500,15745749,3725496,3852674,12309437,11757722,0,573379,408567,135353
