Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611342,13201,57078,13201,554264,0,0,0,0,0
2021-02-07,619980,13203,57078,13203,562902,0,0,0,0,0
2021-02-08,841498,24984,57097,24984,784401,0,0,0,0,0
2021-02-09,1084003,44373,57189,44373,1026814,0,0,0,0,0
2021-02-10,1356447,52718,57289,52718,1299158,0,0,0,0,0
2021-02-11,1607853,55606,57474,55606,1550379,0,0,0,0,0
2021-02-12,1837135,55816,57624,55816,1779511,0,0,0,0,0
2021-02-13,1866661,55849,57624,55849,1809037,0,0,0,0,0
2021-02-14,1871129,55849,57624,55849,1813505,0,0,0,0,0
2021-02-15,2137003,55849,57625,55849,2079378,0,0,0,0,0
2021-02-16,2357082,55860,57626,55860,2299456,0,0,0,0,0
2021-02-17,2545136,55860,57626,55860,2487510,0,0,0,0,0
2021-02-18,2700414,55861,57628,55861,2642786,0,0,0,0,0
2021-02-19,2842550,55861,57628,55861,2784922,0,0,0,0,0
2021-02-20,2852192,55861,57630,55861,2794562,0,0,0,0,0
2021-02-21,2853354,55861,57630,55861,2795724,0,0,0,0,0
2021-02-22,2961467,55883,69701,55883,2891766,0,0,0,0,0
2021-02-23,3055668,55923,94504,55923,2961164,0,0,0,0,0
2021-02-24,3141771,56097,122848,56097,3018923,0,0,0,0,0
2021-02-25,3227712,56242,156422,56242,3071290,0,0,0,0,0
2021-02-26,3305996,56360,186038,56360,3119958,0,0,0,0,0
2021-02-27,3316040,56364,192360,56364,3123680,0,0,0,0,0
2021-02-28,3316395,56364,192362,56364,3124033,0,0,0,0,0
2021-03-01,3453559,56773,207247,56382,3246312,391,0,0,0,0
2021-03-02,3612522,69194,238091,56461,3374431,12733,0,0,0,0
2021-03-03,3770368,223308,256535,56584,3513833,166724,0,0,0,0
2021-03-04,3915113,389184,265541,56688,3649572,332496,0,0,0,0
2021-03-05,4051335,550938,271106,56880,3780229,494058,0,0,0,0
2021-03-06,4060980,575081,271450,56880,3789530,518201,0,0,0,0
2021-03-07,4062046,581981,271557,56880,3790489,525101,0,0,0,0
2021-03-08,4198660,796095,284119,56916,3914541,739179,0,0,0,0
2021-03-09,4337696,1033680,321674,56945,4016022,976735,0,0,0,0
2021-03-10,4473517,1299300,363265,56966,4110252,1242334,0,0,0,0
2021-03-11,4644955,1545019,408962,57011,4235993,1488008,0,0,0,0
2021-03-12,4796199,1768248,426342,57046,4369857,1711202,0,0,0,0
2021-03-13,4820490,1794429,426895,57046,4393595,1737383,0,0,0,0
2021-03-14,4823239,1798269,426895,57046,4396344,1741223,0,0,0,0
2021-03-15,4981103,2070777,441768,66096,4539335,2004681,0,0,0,0
2021-03-16,5147749,2314467,472734,88677,4675015,2225790,0,0,0,0
2021-03-17,5299053,2530548,502101,114856,4796952,2415692,0,0,0,0
2021-03-18,5447896,2716742,521397,145164,4926499,2571578,0,0,0,0
2021-03-19,5587782,2871539,530333,159402,5057449,2712137,0,0,0,0
2021-03-20,5610969,2882557,530811,160844,5080158,2721713,0,0,0,0
2021-03-21,5613822,2883729,530820,160845,5083002,2722884,0,0,0,0
2021-03-22,5760587,3005766,545788,181974,5214799,2823792,0,0,0,0
2021-03-23,5910887,3096404,588591,199109,5322296,2897295,0,0,0,0
2021-03-24,6065186,3161231,636565,204041,5428621,2957190,0,0,0,0
2021-03-25,6222662,3216486,688829,206375,5533833,3010111,0,0,0,0
2021-03-26,6389271,3267624,725355,208290,5663916,3059334,0,0,0,0
2021-03-27,6402217,3270372,727357,208322,5674860,3062050,0,0,0,0
2021-03-28,6403186,3270796,727357,208322,5675829,3062474,0,0,0,0
2021-03-29,6554444,3386351,746516,211216,5807928,3175135,0,0,0,0
2021-03-30,6688433,3531093,783605,231627,5904828,3299466,0,0,0,0
2021-03-31,6815534,3684376,812777,248637,6002757,3435739,0,0,0,0
2021-04-01,6950332,3852969,828035,257169,6122297,3595800,0,0,0,0
2021-04-02,6952190,3858154,828210,257220,6123980,3600934,0,0,0,0
2021-04-03,6954071,3859502,828399,257224,6125672,3602278,0,0,0,0
2021-04-04,6954729,3859968,828402,257225,6126327,3602743,0,0,0,0
2021-04-05,7034673,4064901,844403,272385,6190270,3792516,0,0,0,0
2021-04-06,7127839,4211630,891201,308398,6236638,3903232,0,0,0,0
2021-04-07,7222740,4350082,941634,347266,6281106,4002816,0,0,0,0
2021-04-08,7299500,4512924,980173,387017,6319327,4125907,0,0,0,0
2021-04-09,7370385,4661040,1014200,402250,6356185,4258790,0,0,0,0
2021-04-10,7381577,4675880,1021154,403126,6360423,4272754,0,0,0,0
2021-04-11,7382675,4677236,1021639,403147,6361036,4274089,0,0,0,0
2021-04-12,7460787,4836193,1069497,420091,6391290,4416102,0,0,0,0
2021-04-13,7535813,4996552,1126716,451119,6409097,4545433,0,0,0,0
2021-04-14,7615163,5146765,1188365,479008,6426798,4667757,0,0,0,0
2021-04-15,7677465,5291704,1236053,499355,6441412,4792349,0,0,0,0
2021-04-16,7735867,5427606,1275538,510630,6460329,4916976,0,0,0,0
2021-04-17,7743770,5441998,1280931,511165,6462839,4930833,0,0,0,0
2021-04-18,7744646,5443763,1281582,511193,6463064,4932570,0,0,0,0
2021-04-19,7788556,5594967,1290087,526755,6498469,5068212,0,0,0,0
2021-04-20,7827781,5745143,1296246,565081,6531535,5180062,0,0,0,0
2021-04-21,7858930,5891631,1300750,606653,6558180,5284978,0,0,0,0
2021-04-22,7915300,6036029,1306952,647578,6608348,5388451,0,0,0,0
2021-04-23,7955147,6179861,1310381,673138,6644766,5506723,0,0,0,0
2021-04-24,7960896,6191798,1311503,674412,6649393,5517386,0,0,0,0
2021-04-25,7961247,6192490,1311504,674412,6649743,5518078,0,0,0,0
2021-04-26,8004315,6346167,1329444,701847,6674871,5644320,0,0,0,0
2021-04-27,8043338,6478715,1354385,740795,6688953,5737920,0,0,0,0
2021-04-28,8086836,6604386,1380110,769958,6703119,5834428,0,0,3607,0
2021-04-29,8117706,6728956,1394942,787697,6712613,5941259,0,0,10151,0
2021-04-30,8168649,6765896,1419644,794048,6725127,5971848,0,0,23878,0
2021-05-01,8169740,6767106,1420284,794585,6725292,5972521,0,0,24164,0
2021-05-02,8170539,6767773,1420617,794644,6725576,5973129,0,0,24346,0
2021-05-03,8246550,6843667,1429399,809776,6772707,6033891,0,0,44444,0
2021-05-04,8327615,6932337,1437666,847688,6828731,6084649,0,0,61218,0
2021-05-05,8409123,7026046,1443470,890482,6894608,6135564,0,0,71045,0
2021-05-06,8490718,7102756,1449137,925714,6963320,6177042,0,0,78261,0
2021-05-07,8574811,7166666,1456421,952445,7035981,6214221,0,0,82409,0
2021-05-08,8592197,7174877,1458646,955960,7050472,6218917,0,0,83079,0
2021-05-09,8593157,7175323,1458663,956008,7051345,6219315,0,0,83149,0
2021-05-10,8696461,7245766,1462329,991855,7148028,6253911,0,0,86104,0
2021-05-11,8803875,7331144,1466735,1053633,7249057,6277511,0,0,88083,0
2021-05-12,8908722,7409684,1469712,1110157,7349259,6299527,0,0,89751,0
2021-05-13,9005740,7470380,1474952,1152858,7440485,6317522,0,0,90303,0
2021-05-14,9108982,7526645,1483798,1188955,7534638,6337690,0,0,90546,0
2021-05-15,9110034,7527052,1483925,1189122,7535523,6337930,0,0,90586,0
2021-05-16,9110299,7527223,1483925,1189202,7535788,6338021,0,0,90586,0
2021-05-17,9234887,7574323,1519895,1206632,7624111,6367691,0,0,90881,0
2021-05-18,9370987,7622041,1582211,1222995,7696465,6399046,0,0,92311,0
2021-05-19,9496735,7663330,1650525,1234262,7747381,6429068,0,0,98829,0
2021-05-20,9625234,7726707,1712230,1243564,7807457,6483143,0,0,105547,0
2021-05-21,9633536,7728072,1718952,1243895,7808966,6484177,0,0,105618,0
2021-05-22,9660371,7734357,1730260,1245193,7824000,6489164,0,0,106111,0
2021-05-23,9664067,7734946,1731333,1245250,7826603,6489696,0,0,106131,0
2021-05-24,9839933,7796096,1788631,1262234,7932768,6533855,0,0,118534,7
2021-05-25,10029798,7853043,1870531,1291833,8023178,6561182,0,0,136089,28
2021-05-26,10210471,7901439,1919692,1316887,8129513,6584309,0,0,161266,243
2021-05-27,10377415,7937748,1957978,1335351,8225083,6601305,0,0,194354,1092
2021-05-28,10522869,7978655,1984397,1356997,8313801,6618780,0,0,224671,2878
2021-05-29,10564469,7984447,1993905,1359753,8337750,6621515,0,0,232814,3179
2021-05-30,10573588,7985422,1995130,1360089,8344306,6622098,0,0,234152,3235
2021-05-31,10729549,8045100,2049212,1374154,8406357,6663741,0,74,273980,7205
2021-06-01,10868979,8116703,2137930,1388772,8416416,6715969,0,10459,314633,11962
2021-06-02,10978076,8188520,2209719,1397078,8424795,6775923,0,33779,343562,15519
2021-06-03,11033684,8257119,2250308,1404064,8438134,6836872,0,73399,345242,16183
2021-06-04,11076072,8325591,2269184,1409712,8460632,6899157,0,107768,346256,16722
2021-06-05,11090824,8338658,2272960,1411053,8471409,6910772,0,117682,346455,16833
2021-06-06,11092804,8339889,2273455,1411151,8472869,6911900,0,119472,346480,16838
2021-06-07,11146691,8439997,2277983,1418364,8520914,7004154,0,146941,347794,17479
2021-06-08,11206925,8544493,2283387,1426606,8574592,7099876,0,167020,348946,18011
2021-06-09,11283538,8644864,2289502,1432782,8643657,7193532,0,183750,350379,18550
2021-06-10,11379885,8738507,2296976,1439276,8731730,7280193,0,196908,351179,19038
2021-06-11,11460513,8832862,2305486,1447661,8803061,7365714,0,200954,351966,19487
2021-06-12,11483231,8842266,2307240,1448722,8823810,7373944,0,201347,352181,19600
2021-06-13,11484654,8842861,2307717,1448790,8824746,7374466,0,201396,352191,19605
2021-06-14,11589719,8955348,2311946,1476619,8924806,7458727,0,205573,352967,20002
2021-06-15,11674818,9077387,2317530,1524275,9003838,7532774,0,209253,353450,20338
2021-06-16,11780413,9194806,2330134,1583362,9096389,7590683,0,213207,353890,20761
2021-06-17,11851362,9304853,2343112,1637134,9153960,7646577,0,216249,354290,21142
2021-06-18,11912841,9348292,2359966,1657892,9198262,7668734,0,218626,354613,21666
2021-06-19,11929416,9368168,2363125,1666241,9211612,7680183,0,218904,354679,21744
2021-06-20,11931212,9370315,2363574,1667023,9212954,7681543,0,218916,354684,21749
2021-06-21,11938530,9382653,2367550,1672761,9216264,7688052,0,218994,354716,21840
2021-06-22,12038165,9588177,2442533,1760933,9240443,7804048,0,222756,355189,23196
2021-06-23,12113699,9751899,2496678,1822235,9261335,7904696,0,235176,355686,24968
2021-06-24,12162169,9893108,2532830,1872255,9273034,7993045,0,298751,356305,27808
2021-06-25,12200361,10016080,2565838,1912036,9277640,8072753,0,348861,356883,31291
2021-06-26,12211446,10047824,2575580,1923288,9278699,8092288,0,358936,357167,32248
2021-06-27,12212479,10051203,2576540,1924572,9278762,8094302,0,360191,357177,32329
2021-06-28,12213724,10054338,2577631,1926177,9278865,8095717,0,361417,357228,32444
2021-06-29,12253673,10231924,2612551,2024983,9282957,8169619,0,393321,358165,37322
2021-06-30,12301789,10365942,2657045,2112691,9285728,8212512,0,416230,359016,40739
2021-07-01,12388681,10447847,2741026,2163901,9288003,8240792,0,430241,359652,43154
2021-07-02,12454124,10512745,2804296,2198519,9289631,8269029,0,441715,360197,45197
2021-07-03,12469678,10531743,2819252,2206871,9290031,8279281,0,445146,360395,45591
2021-07-04,12471683,10533845,2821224,2207894,9290046,8280310,0,445547,360413,45641
2021-07-05,12519450,10630708,2866623,2256109,9291492,8326025,0,455956,361335,48574
2021-07-06,12563157,10709689,2908123,2284023,9292911,8374271,0,463548,362123,51395
2021-07-07,12636973,10793236,2980397,2305499,9293956,8433774,0,468348,362620,53963
2021-07-08,12695029,10887980,3036987,2325232,9295009,8506967,0,472214,363033,55781
2021-07-09,12745625,10972979,3085884,2345128,9296142,8570296,0,476132,363599,57555
2021-07-10,12765630,10994819,3105124,2350937,9296321,8585892,0,477707,364185,57990
2021-07-11,12768028,10997359,3107466,2351849,9296340,8587477,0,477878,364222,58033
2021-07-12,12817236,11123835,3154894,2391239,9297429,8672587,0,481968,364913,60009
2021-07-13,12897459,11224830,3233505,2415973,9298514,8747524,0,484802,365440,61333
2021-07-14,12952178,11330304,3286690,2437610,9299610,8830246,0,487521,365878,62448
2021-07-15,13023691,11420853,3333628,2457637,9322289,8899442,0,492827,367774,63774
2021-07-16,13025819,11423457,3335173,2458547,9322788,8901110,0,492924,367858,63800
2021-07-17,13035783,11436915,3340752,2462201,9326976,8910788,0,493393,368055,63926
2021-07-18,13036713,11438117,3341128,2462696,9327530,8911495,0,493495,368055,63926
2021-07-19,13084359,11511189,3374341,2488439,9341143,8957745,0,496130,368875,65005
2021-07-20,13124558,11603679,3401803,2540760,9353062,8996765,0,497866,369693,66154
2021-07-21,13157911,11673778,3424155,2578506,9363270,9027459,0,499268,370486,67813
2021-07-22,13193772,11714747,3451597,2596251,9370930,9048901,0,500861,371245,69595
2021-07-23,13251948,11771442,3502080,2634789,9377824,9063866,0,502091,372044,72787
2021-07-24,13274989,11781596,3511913,2640010,9390263,9068297,0,503517,372813,73289
2021-07-25,13277051,11782455,3512725,2640437,9391491,9068718,0,503559,372835,73300
2021-07-26,13292536,11822817,3525537,2666371,9393446,9080566,0,504509,373553,75880
2021-07-27,13301825,11863844,3533198,2695955,9394675,9089447,0,505288,373952,78442
2021-07-28,13308888,11891428,3538898,2715833,9395676,9095551,0,505821,374314,80044
2021-07-29,13317538,11972618,3546256,2790782,9396676,9100438,0,506299,374606,81398
2021-07-30,13325912,12040757,3553758,2853841,9397265,9104167,0,506574,374889,82749
2021-07-31,13326972,12050892,3554660,2862344,9397405,9105468,0,506586,374907,83080
2021-08-01,13327005,12051328,3554691,2862715,9397407,9105532,0,506587,374907,83081
2021-08-02,13426548,12075016,3555311,2868042,9495285,9123108,0,507586,375952,83866
2021-08-03,13539361,12100399,3555926,2873582,9606230,9142052,0,508439,377205,84765
2021-08-04,13544149,12160112,3557231,2930527,9609474,9143235,0,508663,377444,86350
2021-08-05,13547408,12202979,3558303,2971314,9611486,9144095,0,508845,377619,87570
2021-08-06,13550397,12234524,3559422,3001053,9613127,9144868,0,509025,377848,88603
2021-08-07,13550638,12235435,3559477,3001895,9613305,9144927,0,509041,377856,88613
2021-08-08,13550694,12235456,3559477,3001907,9613361,9144936,0,509041,377856,88613
2021-08-09,13627588,12256675,3559800,3009138,9689502,9158564,0,509261,378286,88973
2021-08-10,13695616,12276195,3560091,3016705,9756836,9170205,0,509514,378689,89285
2021-08-11,13698438,12394019,3560816,3130566,9758826,9172392,0,509622,378796,91061
2021-08-12,13700753,12473329,3561425,3204703,9760476,9176111,0,509732,378852,92515
2021-08-13,13702844,12522411,3561965,3250983,9761929,9178197,0,509829,378950,93231
2021-08-14,13703126,12523418,3562024,3251869,9762145,9178301,0,509842,378957,93248
2021-08-15,13703350,12523618,3562027,3251951,9762365,9178417,0,509842,378958,93250
2021-08-16,13741908,12545563,3562337,3256104,9800433,9195449,0,510263,379138,94010
2021-08-17,13776186,12569297,3562739,3260348,9834083,9214168,0,513343,379364,94781
2021-08-18,13778105,12646298,3563274,3333549,9835407,9216791,0,514645,379424,95958
2021-08-19,13779667,12705510,3563773,3390004,9836421,9218656,0,516129,379473,96850
2021-08-20,13780979,12760066,3564278,3441621,9837206,9220663,0,518002,379495,97782
2021-08-21,13781157,12761881,3564321,3443007,9837339,9221070,0,519173,379497,97804
2021-08-22,13781233,12762077,3564332,3443137,9837403,9221133,0,519790,379498,97807
2021-08-23,13806257,12786876,3564644,3446973,9860534,9240371,0,524725,381079,99532
2021-08-24,13828407,12804807,3564962,3449948,9880964,9254104,0,529501,382481,100755
2021-08-25,13842752,12818285,3565261,3454033,9894065,9262429,0,533076,383426,101823
2021-08-26,13844329,12897926,3565810,3532092,9895041,9263624,0,534556,383478,102210
2021-08-27,13845734,12950373,3566266,3583006,9895936,9264798,0,536020,383532,102569
2021-08-28,13845957,12951510,3566335,3583997,9896084,9264923,0,537073,383538,102590
2021-08-29,13846032,12951675,3566348,3584084,9896143,9264998,0,537469,383541,102593
2021-08-30,13863944,13028828,3566665,3586314,9912656,9338487,0,541479,384623,104027
2021-08-31,13881553,13119089,3566972,3588078,9928797,9425495,0,545771,385784,105516
2021-09-01,13882928,13152305,3567449,3616931,9929630,9429491,0,547142,385849,105883
2021-09-02,13884175,13175812,3567838,3637714,9930440,9431948,0,548271,385897,106150
2021-09-03,13885122,13192591,3568156,3652268,9931022,9433941,0,549591,385944,106382
2021-09-04,13885305,13193071,3568174,3652500,9931169,9434174,0,549949,385962,106397
2021-09-05,13885322,13193105,3568180,3652516,9931180,9434192,0,550073,385962,106397
2021-09-06,13900005,13252264,3568395,3653435,9944583,9491754,0,552445,387027,107075
2021-09-07,13915187,13313308,3568659,3654413,9958569,9551198,0,554541,387959,107697
2021-09-08,13916341,13328481,3568993,3666692,9959348,9553918,0,555281,388000,107871
2021-09-09,13917418,13339460,3569291,3674969,9960097,9556472,0,555928,388030,108019
2021-09-10,13918319,13348404,3569593,3681944,9960660,9558307,0,556506,388066,108153
2021-09-11,13918494,13348818,3569618,3682088,9960802,9558566,0,556708,388074,108164
2021-09-12,13918512,13348849,3569621,3682101,9960817,9558580,0,556735,388074,108168
2021-09-13,13983726,13387508,3570111,3686016,10024827,9592998,0,557896,388788,108494
2021-09-14,14035473,13426164,3570544,3690061,10075569,9627311,0,559195,389360,108792
2021-09-15,14090397,13441318,3570969,3694750,10129702,9637615,0,560218,389726,108953
2021-09-16,14117399,13449194,3571297,3697541,10156151,9642609,0,560796,389951,109044
2021-09-17,14117475,13449243,3571299,3697570,10156225,9642629,0,560800,389951,109044
2021-09-18,14117477,13449247,3571299,3697570,10156227,9642633,0,560810,389951,109044
2021-09-19,14117477,13449249,3571299,3697570,10156227,9642635,0,560813,389951,109044
2021-09-20,14183292,13471655,3571731,3700600,10221038,9660996,0,561766,390523,110059
2021-09-21,14244753,13495149,3572043,3703644,10281616,9680356,0,562682,391094,111149
2021-09-22,14318408,13512455,3572382,3706669,10354500,9693871,0,563340,391526,111915
2021-09-23,14369607,13523155,3572764,3709733,10404929,9701167,0,563909,391914,112255
2021-09-24,14440929,13532302,3573118,3712930,10475533,9706899,0,564418,392278,112473
2021-09-25,14441704,13532569,3573150,3713027,10476272,9707068,0,564550,392282,112474
2021-09-26,14441793,13532586,3573154,3713028,10476357,9707084,0,564587,392282,112474
