Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852257,55791,57582,55791,2794675,0,0,0
2021-02-21,2853421,55791,57582,55791,2795839,0,0,0
2021-02-22,2961549,55812,69654,55812,2891895,0,0,0
2021-02-23,3055786,55852,94461,55852,2961325,0,0,0
2021-02-24,3141905,56025,122803,56025,3019102,0,0,0
2021-02-25,3227845,56169,156362,56169,3071483,0,0,0
2021-02-26,3305949,56287,185954,56287,3119995,0,0,0
2021-02-27,3315923,56291,192210,56291,3123713,0,0,0
2021-02-28,3316278,56291,192212,56291,3124066,0,0,0
2021-03-01,3453406,56698,207037,56309,3246369,389,0,0
2021-03-02,3612326,69110,237794,56388,3374532,12722,0,0
2021-03-03,3770162,223153,256175,56509,3513987,166644,0,0
2021-03-04,3914851,388961,265128,56612,3649723,332349,0,0
2021-03-05,4051133,550506,270679,56798,3780454,493708,0,0
2021-03-06,4060777,574631,271023,56798,3789754,517833,0,0
2021-03-07,4061842,581525,271129,56798,3790713,524727,0,0
2021-03-08,4198435,795500,283627,56832,3914808,738668,0,0
2021-03-09,4337429,1032973,321096,56859,4016333,976114,0,0
2021-03-10,4473182,1298423,362606,56880,4110576,1241543,0,0
2021-03-11,4644604,1543907,408251,56925,4236353,1486982,0,0
2021-03-12,4795806,1766990,425556,56960,4370250,1710030,0,0
2021-03-13,4820102,1793117,426109,56960,4393993,1736157,0,0
2021-03-14,4822848,1796951,426109,56960,4396739,1739991,0,0
2021-03-15,4980549,2069342,440824,65992,4539725,2003350,0,0
2021-03-16,5146853,2312774,471464,88549,4675389,2224225,0,0
2021-03-17,5297645,2528766,500332,114697,4797313,2414069,0,0
2021-03-18,5445615,2714822,518755,144974,4926860,2569848,0,0
2021-03-19,5581426,2869559,523714,159164,5057712,2710395,0,0
2021-03-20,5604570,2880542,524155,160576,5080415,2719966,0,0
2021-03-21,5607415,2881717,524155,160577,5083260,2721140,0,0
2021-03-22,5751330,3003637,536293,181626,5215037,2822011,0,0
2021-03-23,5898248,3094150,575743,198716,5322505,2895434,0,0
2021-03-24,6051059,3158905,622229,203630,5428830,2955275,0,0
2021-03-25,6207526,3214091,673438,205953,5534088,3008138,0,0
2021-03-26,6373432,3265006,709253,207859,5664179,3057147,0,0
2021-03-27,6386295,3267749,711210,207891,5675085,3059858,0,0
2021-03-28,6387264,3268170,711210,207891,5676054,3060279,0,0
2021-03-29,6538016,3383626,729832,210771,5808184,3172855,0,0
2021-03-30,6671269,3528171,766157,231096,5905112,3297075,0,0
2021-03-31,6797785,3681294,794760,248035,6003025,3433259,0,0
2021-04-01,6932091,3849713,809528,256516,6122563,3593197,0,0
2021-04-02,6933937,3854881,809700,256567,6124237,3598314,0,0
2021-04-03,6935812,3856223,809885,256570,6125927,3599653,0,0
2021-04-04,6936468,3856682,809886,256570,6126582,3600112,0,0
2021-04-05,7015946,4061338,825443,271611,6190503,3789727,0,0
2021-04-06,7108469,4207776,871553,307484,6236916,3900292,0,0
2021-04-07,7202798,4345974,921402,346232,6281396,3999742,0,0
2021-04-08,7279024,4508567,959398,385853,6319626,4122714,0,0
2021-04-09,7349334,4656487,992876,401018,6356458,4255469,0,0
2021-04-10,7360418,4671305,999725,401889,6360693,4269416,0,0
2021-04-11,7361503,4672662,1000200,401910,6361303,4270752,0,0
2021-04-12,7439091,4831233,1047545,418641,6391546,4412592,0,0
2021-04-13,7513470,4990918,1104115,449260,6409355,4541658,0,0
2021-04-14,7592123,5140284,1165085,476533,6427038,4663751,0,0
2021-04-15,7653565,5284095,1211966,495893,6441599,4788202,0,0
2021-04-16,7711195,5416644,1250715,504065,6460480,4912579,0,0
2021-04-17,7719007,5430974,1256025,504514,6462982,4926460,0,0
2021-04-18,7719865,5432725,1256659,504533,6463206,4928192,0,0
2021-04-19,7763460,5581064,1264956,517523,6498504,5063541,0,0
2021-04-20,7802303,5727786,1270855,552600,6531448,5175186,0,0
2021-04-21,7833219,5872573,1275205,592647,6558014,5279926,0,0
2021-04-22,7889256,6015678,1281235,632451,6608021,5383227,0,0
2021-04-23,7928879,6158697,1284550,657350,6644329,5501347,0,0
2021-04-24,7934578,6170555,1285628,658580,6648950,5511975,0,0
2021-04-25,7934926,6171240,1285629,658580,6649297,5512660,0,0
2021-04-26,7977713,6323995,1303361,685220,6674352,5638775,0,0
2021-04-27,8016438,6455429,1328053,723154,6688385,5732275,0,0
2021-04-28,8059681,6580141,1353578,751587,6702499,5828554,3604,0
2021-04-29,8090321,6704068,1368226,768836,6711949,5935232,10146,0
2021-04-30,8140835,6740718,1392561,775009,6724403,5965709,23871,0
2021-05-01,8141881,6741918,1393166,775539,6724557,5966379,24158,0
2021-05-02,8142646,6742574,1393497,775598,6724809,5966976,24340,0
2021-05-03,8218370,6817837,1402136,790283,6771790,6027554,44444,0
2021-05-04,8299167,6905694,1410227,827516,6827731,6078178,61209,0
2021-05-05,8380405,6998461,1415885,869573,6893489,6128888,71031,0
2021-05-06,8461580,7074416,1421359,904202,6961975,6170214,78246,0
2021-05-07,8544831,7137482,1428069,930312,7034384,6207170,82378,0
2021-05-08,8562101,7145591,1430208,933757,7048845,6211834,83048,0
2021-05-09,8563058,7146032,1430224,933804,7049716,6212228,83118,0
2021-05-10,8665488,7215410,1433722,969034,7145726,6246376,86040,0
2021-05-11,8767853,7296374,1437682,1028167,7242177,6268207,87994,0
