Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611088,13193,57045,13193,554043,0,0,0,0,0
2021-02-07,619722,13195,57045,13195,562677,0,0,0,0,0
2021-02-08,841189,24963,57063,24963,784126,0,0,0,0,0
2021-02-09,1083652,44338,57153,44338,1026499,0,0,0,0,0
2021-02-10,1356167,52674,57253,52674,1298914,0,0,0,0,0
2021-02-11,1607429,55558,57439,55558,1549990,0,0,0,0,0
2021-02-12,1836659,55768,57589,55768,1779070,0,0,0,0,0
2021-02-13,1866174,55802,57589,55802,1808585,0,0,0,0,0
2021-02-14,1870640,55802,57589,55802,1813051,0,0,0,0,0
2021-02-15,2136493,55802,57590,55802,2078903,0,0,0,0,0
2021-02-16,2356490,55813,57590,55813,2298900,0,0,0,0,0
2021-02-17,2544525,55813,57590,55813,2486935,0,0,0,0,0
2021-02-18,2699766,55813,57591,55813,2642175,0,0,0,0,0
2021-02-19,2841881,55813,57591,55813,2784290,0,0,0,0,0
2021-02-20,2851520,55813,57591,55813,2793929,0,0,0,0,0
2021-02-21,2852684,55813,57591,55813,2795093,0,0,0,0,0
2021-02-22,2960800,55834,69667,55834,2891133,0,0,0,0,0
2021-02-23,3055011,55874,94475,55874,2960536,0,0,0,0,0
2021-02-24,3141103,56047,122821,56047,3018282,0,0,0,0,0
2021-02-25,3227028,56191,156386,56191,3070642,0,0,0,0,0
2021-02-26,3305282,56309,185979,56309,3119303,0,0,0,0,0
2021-02-27,3315261,56313,192236,56313,3123025,0,0,0,0,0
2021-02-28,3315616,56313,192238,56313,3123378,0,0,0,0,0
2021-03-01,3452699,56721,207062,56331,3245637,390,0,0,0,0
2021-03-02,3611568,69135,237820,56410,3373748,12725,0,0,0,0
2021-03-03,3769363,223169,256216,56532,3513147,166637,0,0,0,0
2021-03-04,3914041,388953,265172,56635,3648869,332318,0,0,0,0
2021-03-05,4050244,550494,270720,56827,3779524,493667,0,0,0,0
2021-03-06,4059890,574622,271064,56827,3788826,517795,0,0,0,0
2021-03-07,4060954,581515,271170,56827,3789784,524688,0,0,0,0
2021-03-08,4197496,795478,283675,56861,3913821,738617,0,0,0,0
2021-03-09,4336448,1032940,321143,56888,4015305,976052,0,0,0,0
2021-03-10,4472182,1298416,362649,56909,4109533,1241507,0,0,0,0
2021-03-11,4643568,1543991,408291,56954,4235277,1487037,0,0,0,0
2021-03-12,4794739,1767043,425597,56989,4369142,1710054,0,0,0,0
2021-03-13,4819035,1793189,426150,56989,4392885,1736200,0,0,0,0
2021-03-14,4821782,1797023,426150,56989,4395632,1740034,0,0,0,0
2021-03-15,4979461,2069417,440865,66026,4538596,2003391,0,0,0,0
2021-03-16,5145750,2312900,471506,88590,4674244,2224310,0,0,0,0
2021-03-17,5296534,2528869,500375,114748,4796159,2414121,0,0,0,0
2021-03-18,5444478,2714923,518798,145040,4925680,2569883,0,0,0,0
2021-03-19,5580262,2869632,523756,159232,5056506,2710400,0,0,0,0
2021-03-20,5603407,2880615,524197,160644,5079210,2719971,0,0,0,0
2021-03-21,5606253,2881791,524197,160645,5082056,2721146,0,0,0,0
2021-03-22,5750146,3003707,536333,181704,5213813,2822003,0,0,0,0
2021-03-23,5897051,3094237,575780,198803,5321271,2895434,0,0,0,0
2021-03-24,6049821,3159001,622268,203721,5427553,2955280,0,0,0,0
2021-03-25,6206229,3214190,673477,206045,5532752,3008145,0,0,0,0
2021-03-26,6372094,3265260,709294,207952,5662800,3057308,0,0,0,0
2021-03-27,6384965,3268008,711251,207984,5673714,3060024,0,0,0,0
2021-03-28,6385934,3268430,711251,207984,5674683,3060446,0,0,0,0
2021-03-29,6536652,3383874,729882,210864,5806770,3173010,0,0,0,0
2021-03-30,6669854,3528434,766208,231197,5903646,3297237,0,0,0,0
2021-03-31,6796356,3681566,794813,248148,6001543,3433418,0,0,0,0
2021-04-01,6930650,3849984,809582,256632,6121068,3593352,0,0,0,0
2021-04-02,6932497,3855159,809754,256683,6122743,3598476,0,0,0,0
2021-04-03,6934372,3856504,809940,256687,6124432,3599817,0,0,0,0
2021-04-04,6935029,3856965,809942,256687,6125087,3600278,0,0,0,0
2021-04-05,7014495,4061658,825501,271764,6188994,3789894,0,0,0,0
2021-04-06,7106984,4208149,871625,307659,6235359,3900490,0,0,0,0
2021-04-07,7201319,4346394,921504,346415,6279815,3999979,0,0,0,0
2021-04-08,7277554,4509028,959521,386056,6318033,4122972,0,0,0,0
2021-04-09,7347903,4656984,993015,401223,6354888,4255761,0,0,0,0
2021-04-10,7358995,4671805,999872,402095,6359123,4269710,0,0,0,0
2021-04-11,7360082,4673160,1000348,402116,6359734,4271044,0,0,0,0
2021-04-12,7437683,4831781,1047708,418854,6389975,4412927,0,0,0,0
2021-04-13,7512096,4991640,1104320,449487,6407776,4542153,0,0,0,0
2021-04-14,7590813,5141107,1165339,476777,6425474,4664330,0,0,0,0
2021-04-15,7652364,5285033,1212292,496201,6440072,4788832,0,0,0,0
2021-04-16,7710147,5417629,1251158,504380,6458989,4913249,0,0,0,0
2021-04-17,7717967,5431963,1256471,504829,6461496,4927134,0,0,0,0
2021-04-18,7718827,5433717,1257106,504848,6461721,4928869,0,0,0,0
2021-04-19,7762505,5582121,1265408,517844,6497097,5064277,0,0,0,0
2021-04-20,7801459,5728920,1271324,552936,6530135,5175984,0,0,0,0
2021-04-21,7832454,5873739,1275688,592992,6556766,5280747,0,0,0,0
2021-04-22,7888631,6016904,1281722,632809,6606909,5384095,0,0,0,0
2021-04-23,7928361,6159984,1285049,657717,6643312,5502267,0,0,0,0
2021-04-24,7934069,6171848,1286130,658947,6647939,5512901,0,0,0,0
2021-04-25,7934420,6172535,1286131,658947,6648289,5513588,0,0,0,0
2021-04-26,7977288,6325339,1303888,685610,6673400,5639729,0,0,0,0
2021-04-27,8016112,6456820,1328639,723584,6687473,5733236,0,0,0,0
2021-04-28,8059460,6581712,1354221,752036,6701635,5829676,0,0,3604,0
2021-04-29,8090171,6705683,1368904,769290,6711125,5936393,0,0,10142,0
2021-04-30,8140777,6742417,1393288,775470,6723627,5966947,0,0,23862,0
2021-05-01,8141832,6743617,1393893,776000,6723790,5967617,0,0,24149,0
2021-05-02,8142627,6744276,1394224,776059,6724071,5968217,0,0,24332,0
2021-05-03,8218443,6819604,1402866,790763,6771155,6028841,0,0,44422,0
2021-05-04,8299304,6907545,1410969,828054,6827147,6079491,0,0,61188,0
2021-05-05,8380633,7000502,1416644,870210,6892977,6130292,0,0,71012,0
2021-05-06,8462026,7076581,1422142,904899,6961637,6171682,0,0,78247,0
2021-05-07,8545537,7139928,1428892,931147,7034250,6208781,0,0,82395,0
2021-05-08,8562820,7148050,1431033,934597,7048722,6213453,0,0,83065,0
2021-05-09,8563777,7148493,1431049,934644,7049593,6213849,0,0,83135,0
2021-05-10,8666775,7218361,1434553,970001,7146133,6248360,0,0,86089,0
2021-05-11,8773808,7302886,1438724,1030987,7247016,6271899,0,0,88068,0
2021-05-12,8878288,7380673,1441545,1086829,7347008,6293844,0,0,89735,0
2021-05-13,8974838,7440605,1446613,1128826,7437934,6311779,0,0,90291,0
2021-05-14,9077583,7496244,1455117,1164349,7531944,6331895,0,0,90522,0
2021-05-15,9078682,7496647,1455273,1164513,7532847,6332134,0,0,90562,0
2021-05-16,9078947,7496816,1455273,1164592,7533112,6332224,0,0,90562,0
2021-05-17,9203250,7543457,1491055,1181645,7621340,6361812,0,0,90855,0
2021-05-18,9338670,7590663,1552816,1197611,7693569,6393052,0,0,92285,0
2021-05-19,9463297,7631564,1620071,1208597,7744427,6422967,0,0,98799,0
2021-05-20,9589838,7694595,1679953,1217674,7804369,6476921,0,0,105516,0
2021-05-21,9597547,7695943,1686088,1217993,7805875,6477950,0,0,105584,0
2021-05-22,9623825,7702181,1696960,1219264,7820788,6482917,0,0,106077,0
2021-05-23,9627513,7702767,1698028,1219321,7823388,6483446,0,0,106097,0
2021-05-24,9802873,7763549,1755006,1236059,7929397,6527489,0,0,118470,1
2021-05-25,9991730,7819956,1836326,1265245,8019398,6554689,0,0,136006,22
2021-05-26,10171602,7868035,1884845,1290076,8125585,6577722,0,0,161172,237
2021-05-27,10337663,7904026,1922499,1308323,8220961,6594617,0,0,194203,1086
2021-05-28,10482342,7944565,1948548,1329715,8309325,6611992,0,0,224469,2858
2021-05-29,10523794,7950307,1957951,1332443,8333235,6614706,0,0,232608,3158
2021-05-30,10532892,7951273,1959163,1332777,8339784,6615282,0,0,233945,3214
2021-05-31,10688119,8010598,2012762,1346609,8401631,6656808,0,72,273726,7181
2021-06-01,10826448,8081675,2100611,1360956,8411522,6708787,0,10170,314315,11932
2021-06-02,10934764,8153073,2171713,1369127,8419831,6768459,0,33117,343220,15487
2021-06-03,10989643,8221100,2211798,1375964,8432963,6828985,0,72417,344882,16151
2021-06-04,11031251,8288624,2230251,1381374,8455110,6890563,0,106226,345890,16687
2021-06-05,11045722,8301405,2233917,1382598,8465738,6902012,0,115934,346067,16795
2021-06-06,11047640,8302572,2234367,1382688,8467181,6903084,0,117633,346092,16800
