Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135284,55856,0,0,0,57656,55856,0,0,0,2077628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355278,55868,0,0,0,57658,55868,0,0,0,2297620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543255,55868,0,0,0,57658,55868,0,0,0,2485597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698473,55869,0,0,0,57660,55869,0,0,0,2640813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840553,55871,0,0,0,57660,55871,0,0,0,2782893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850193,55871,0,0,0,57662,55871,0,0,0,2792531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851356,55871,0,0,0,57662,55871,0,0,0,2793694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959456,55893,0,0,0,69759,55893,0,0,0,2889697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053653,55933,0,0,0,94565,55933,0,0,0,2959088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139745,56107,0,0,0,122911,56107,0,0,0,3016834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225709,56252,0,0,0,156518,56252,0,0,0,3069191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304012,56370,0,0,0,186156,56370,0,0,0,3117856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314058,56374,0,0,0,192478,56374,0,0,0,3121580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314412,56374,0,0,0,192480,56374,0,0,0,3121932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451548,56786,0,0,0,207366,56392,0,0,0,3244182,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610473,69206,0,0,0,238211,56472,0,0,0,3372262,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768306,223190,0,0,0,256657,56602,0,0,0,3511649,166588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913042,388872,0,0,0,265671,56706,0,0,0,3647371,332166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049298,550477,0,0,0,271239,56899,0,0,0,3778059,493578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058946,574619,0,0,0,271586,56899,0,0,0,3787360,517720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060021,581517,0,0,0,271702,56899,0,0,0,3788319,524618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196642,795394,0,0,0,284259,56940,0,0,0,3912383,738454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335685,1032754,0,0,0,321818,56974,0,0,0,4013867,975780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471521,1298159,0,0,0,363413,57004,0,0,0,4108108,1241155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4642971,1543713,0,0,0,409119,57051,0,0,0,4233852,1486662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794232,1766816,0,0,0,426502,57087,0,0,0,4367730,1709729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818523,1793003,0,0,0,427055,57087,0,0,0,4391468,1735916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821276,1796841,0,0,0,427055,57087,0,0,0,4394221,1739754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979197,2069285,0,0,0,441935,66144,0,0,0,4537262,2003141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145888,2312926,0,0,0,472915,88733,0,0,0,4672973,2224193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297227,2528965,0,0,0,502283,114918,0,0,0,4794944,2414047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446152,2715113,0,0,0,521632,145230,0,0,0,4924520,2569883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586061,2869880,0,0,0,530573,159478,0,0,0,5055488,2710402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609256,2880899,0,0,0,531054,160921,0,0,0,5078202,2719978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612108,2882072,0,0,0,531063,160922,0,0,0,5081045,2721150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758923,3004106,0,0,0,546035,182078,0,0,0,5212888,2822028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909255,3094766,0,0,0,588843,199218,0,0,0,5320412,2895548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063577,3159601,0,0,0,636826,204153,0,0,0,5426751,2955448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221105,3214881,0,0,0,689114,206512,0,0,0,5531991,3008369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387742,3266064,0,0,0,725650,208456,0,0,0,5662092,3057608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400690,3268817,0,0,0,727652,208489,0,0,0,5673038,3060328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401660,3269241,0,0,0,727652,208489,0,0,0,5674008,3060752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6552999,3384773,0,0,0,746837,211387,0,0,0,5806162,3173386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6686994,3529540,0,0,0,783938,231809,0,0,0,5903056,3297731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814204,3682771,0,0,0,813127,248821,0,0,0,6001077,3433950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949092,3851376,0,0,0,828398,257360,0,0,0,6120694,3594016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6950987,3856591,0,0,0,828573,257412,0,0,0,6122414,3599179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952868,3857940,0,0,0,828762,257416,0,0,0,6124106,3600524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953530,3858409,0,0,0,828768,257418,0,0,0,6124762,3600991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033539,4063400,0,0,0,844779,272587,0,0,0,6188760,3790813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126738,4210193,0,0,0,891583,308612,0,0,0,6235155,3901581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221660,4348683,0,0,0,942017,347490,0,0,0,6279643,4001193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298461,4511570,0,0,0,980562,387251,0,0,0,6317899,4124319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369401,4659729,0,0,0,1014605,402487,0,0,0,6354796,4257242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380602,4674578,0,0,0,1021563,403366,0,0,0,6359039,4271212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381703,4675935,0,0,0,1022048,403387,0,0,0,6359655,4272548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459928,4834971,0,0,0,1069948,420337,0,0,0,6389980,4414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7534976,4995402,0,0,0,1127176,451383,0,0,0,6407800,4544019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614390,5145699,0,0,0,1188868,479299,0,0,0,6425522,4666400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676742,5290723,0,0,0,1236569,499692,0,0,0,6440173,4791031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735208,5426684,0,0,0,1276077,510978,0,0,0,6459131,4915706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743118,5441078,0,0,0,1281474,511514,0,0,0,6461644,4929564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7743994,5442845,0,0,0,1282125,511543,0,0,0,6461869,4931302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7787985,5594147,0,0,0,1290644,527115,0,0,0,6497341,5067032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827261,5744417,0,0,0,1296820,565465,0,0,0,6530441,5178952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858457,5890952,0,0,0,1301337,607041,0,0,0,6557120,5283911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914883,6035423,0,0,0,1307561,648000,0,0,0,6607322,5387423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954773,6179328,0,0,0,1311001,673573,0,0,0,6643772,5505755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960523,6191280,0,0,0,1312124,674852,0,0,0,6648399,5516428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960876,6191973,0,0,0,1312126,674852,0,0,0,6648750,5517121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004021,6345746,0,0,0,1330073,702324,0,0,0,6673948,5643422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043058,6478368,0,0,0,1355019,741287,0,0,0,6688039,5737081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086580,6604140,0,0,0,1380758,770464,0,0,0,6702215,5833676,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117497,6728816,0,0,0,1395605,788220,0,0,0,6711740,5940596,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168510,6765841,0,0,0,1420326,794579,0,0,0,6724298,5971262,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169601,6767051,0,0,0,1420965,795116,0,0,0,6724464,5971935,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170400,6767717,0,0,0,1421298,795175,0,0,0,6724748,5972542,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246511,6843709,0,0,0,1430097,810319,0,0,0,6771961,6033390,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327638,6932423,0,0,0,1438373,848238,0,0,0,6828039,6084185,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409190,7026185,0,0,0,1444184,891051,0,0,0,6893951,6135134,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490837,7102972,0,0,0,1449854,926306,0,0,0,6962711,6176666,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575008,7166971,0,0,0,1457152,953054,0,0,0,7035437,6213917,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592395,7175189,0,0,0,1459377,956570,0,0,0,7049929,6218619,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593359,7175636,0,0,0,1459395,956618,0,0,0,7050805,6219018,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696718,7246213,0,0,0,1463078,992502,0,0,0,7147525,6253711,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804168,7331655,0,0,0,1467499,1054309,0,0,0,7248572,6277346,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909062,7410252,0,0,0,1470482,1110853,0,0,0,7348816,6299399,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006108,7471007,0,0,0,1475728,1153585,0,0,0,7440064,6317422,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109416,7527369,0,0,0,1484582,1189720,0,0,0,7534273,6337649,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110472,7527778,0,0,0,1484709,1189888,0,0,0,7535162,6337890,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110740,7527953,0,0,0,1484712,1189970,0,0,0,7535427,6337983,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235400,7575142,0,0,0,1520703,1207423,0,0,0,7623801,6367719,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371576,7622964,0,0,0,1583039,1223825,0,0,0,7696211,6399139,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497371,7664317,0,0,0,1651363,1235114,0,0,0,7747163,6429203,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9625935,7727785,0,0,0,1713093,1244451,0,0,0,7807278,6483334,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634306,7729184,0,0,0,1719877,1244789,0,0,0,7808794,6484395,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661232,7735474,0,0,0,1731280,1246089,0,0,0,7823824,6489385,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9664932,7736064,0,0,0,1732354,1246146,0,0,0,7826430,6489918,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9840866,7797310,0,0,0,1789668,1263149,0,0,0,7932645,6534154,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10030809,7854315,0,0,0,1871597,1292764,0,0,0,8023103,6561523,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211528,7902763,0,0,0,1920765,1317837,0,0,0,8129479,6584683,0,0,0,0,0,0,0,0,161284,243,0,0,0,0,0,0,0,0
2021-05-27,10378527,7939137,0,0,0,1959059,1336321,0,0,0,8225096,6601724,0,0,0,0,0,0,0,0,194372,1092,0,0,0,0,0,0,0,0
2021-05-28,10524026,7980155,0,0,0,1985477,1358003,0,0,0,8313855,6619269,0,0,0,0,0,0,0,0,224694,2883,0,0,0,0,0,0,0,0
2021-05-29,10565630,7985955,0,0,0,1994985,1360762,0,0,0,8337807,6622008,0,0,0,0,0,0,0,0,232838,3185,0,0,0,0,0,0,0,0
2021-05-30,10574752,7986932,0,0,0,1996210,1361098,0,0,0,8344367,6622593,0,0,0,0,0,0,0,0,234175,3241,0,0,0,0,0,0,0,0
2021-05-31,10730790,8046703,0,0,75,2050325,1375187,0,0,0,8406459,6664303,0,0,0,0,0,0,0,75,274006,7213,0,0,0,0,0,0,0,0
2021-06-01,10870345,8118420,0,0,10473,2139107,1389868,0,0,0,8416571,6716582,0,0,0,0,0,0,0,10473,314667,11970,0,0,0,0,0,0,0,0
2021-06-02,10979495,8190291,0,0,33806,2210934,1398180,0,0,0,8424965,6776583,0,0,0,0,0,0,0,33806,343596,15528,0,0,0,0,0,0,0,0
2021-06-03,11035145,8258953,0,0,73442,2251536,1405179,0,0,0,8438333,6837580,0,0,0,0,0,0,0,73442,345276,16194,0,0,0,0,0,0,0,0
2021-06-04,11077575,8327506,0,0,107836,2270438,1410842,0,0,0,8460845,6899931,0,0,0,0,0,0,0,107836,346292,16733,0,0,0,0,0,0,0,0
2021-06-05,11092331,8340582,0,0,117753,2274213,1412184,0,0,0,8471627,6911553,0,0,0,0,0,0,0,117753,346491,16845,0,0,0,0,0,0,0,0
2021-06-06,11094313,8341821,0,0,119544,2274709,1412281,0,0,0,8473088,6912690,0,0,0,0,0,0,0,119544,346516,16850,0,0,0,0,0,0,0,0
2021-06-07,11148247,8442014,0,0,147029,2279244,1419514,0,0,0,8521173,7005008,0,0,0,0,0,0,0,147029,347830,17492,0,0,0,0,0,0,0,0
2021-06-08,11208536,8546606,0,0,167121,2284669,1427763,0,0,0,8574885,7100816,0,0,0,0,0,0,0,167121,348982,18027,0,0,0,0,0,0,0,0
2021-06-09,11285183,8647043,0,0,183860,2290803,1433948,0,0,0,8643966,7194529,0,0,0,0,0,0,0,183860,350414,18566,0,0,0,0,0,0,0,0
2021-06-10,11381565,8740759,0,0,197032,2298295,1440454,0,0,0,8732055,7281251,0,0,0,0,0,0,0,197032,351215,19054,0,0,0,0,0,0,0,0
2021-06-11,11462212,8835197,0,0,201078,2306808,1448852,0,0,0,8803402,7366841,0,0,0,0,0,0,0,201078,352002,19504,0,0,0,0,0,0,0,0
2021-06-12,11484936,8844608,0,0,201472,2308563,1449914,0,0,0,8824155,7375077,0,0,0,0,0,0,0,201472,352218,19617,0,0,0,0,0,0,0,0
2021-06-13,11486363,8845206,0,0,201522,2309041,1449982,0,0,0,8825094,7375602,0,0,0,0,0,0,0,201522,352228,19622,0,0,0,0,0,0,0,0
2021-06-14,11591456,8957818,0,0,205704,2313288,1477841,0,0,0,8925164,7459958,0,0,0,0,0,0,0,205704,353004,20019,0,0,0,0,0,0,0,0
2021-06-15,11676625,9079939,0,0,209384,2318891,1525524,0,0,0,9004247,7534060,0,0,0,0,0,0,0,209384,353487,20355,0,0,0,0,0,0,0,0
2021-06-16,11782272,9197434,0,0,213338,2331508,1584631,0,0,0,9096833,7592023,0,0,0,0,0,0,0,213338,353931,20780,0,0,0,0,0,0,0,0
2021-06-17,11853261,9307600,0,0,216383,2344501,1638458,0,0,0,9154429,7647981,0,0,0,0,0,0,0,216383,354331,21161,0,0,0,0,0,0,0,0
2021-06-18,11914756,9351126,0,0,218761,2361362,1659236,0,0,0,9198739,7670205,0,0,0,0,0,0,0,218761,354655,21685,0,0,0,0,0,0,0,0
