Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57084,13203,554285,0,0,0,0,0
2021-02-07,620008,13205,57084,13205,562924,0,0,0,0,0
2021-02-08,841525,24988,57103,24988,784422,0,0,0,0,0
2021-02-09,1084048,44378,57196,44378,1026852,0,0,0,0,0
2021-02-10,1356501,52726,57296,52726,1299205,0,0,0,0,0
2021-02-11,1607914,55615,57481,55615,1550433,0,0,0,0,0
2021-02-12,1837201,55825,57631,55825,1779570,0,0,0,0,0
2021-02-13,1866731,55858,57631,55858,1809100,0,0,0,0,0
2021-02-14,1871199,55858,57631,55858,1813568,0,0,0,0,0
2021-02-15,2137084,55858,57633,55858,2079451,0,0,0,0,0
2021-02-16,2357171,55870,57634,55870,2299537,0,0,0,0,0
2021-02-17,2545231,55870,57634,55870,2487597,0,0,0,0,0
2021-02-18,2700519,55871,57636,55871,2642883,0,0,0,0,0
2021-02-19,2842666,55872,57636,55872,2785030,0,0,0,0,0
2021-02-20,2852307,55872,57638,55872,2794669,0,0,0,0,0
2021-02-21,2853469,55872,57638,55872,2795831,0,0,0,0,0
2021-02-22,2961589,55894,69715,55894,2891874,0,0,0,0,0
2021-02-23,3055805,55934,94522,55934,2961283,0,0,0,0,0
2021-02-24,3141915,56108,122871,56108,3019044,0,0,0,0,0
2021-02-25,3227861,56253,156447,56253,3071414,0,0,0,0,0
2021-02-26,3306145,56371,186064,56371,3120081,0,0,0,0,0
2021-02-27,3316189,56375,192386,56375,3123803,0,0,0,0,0
2021-02-28,3316544,56375,192388,56375,3124156,0,0,0,0,0
2021-03-01,3453716,56784,207272,56393,3246444,391,0,0,0,0
2021-03-02,3612680,69204,238117,56472,3374563,12732,0,0,0,0
2021-03-03,3770546,223341,256566,56595,3513980,166746,0,0,0,0
2021-03-04,3915301,389229,265573,56699,3649728,332530,0,0,0,0
2021-03-05,4051536,550993,271140,56891,3780396,494102,0,0,0,0
2021-03-06,4061182,575139,271485,56891,3789697,518248,0,0,0,0
2021-03-07,4062249,582040,271593,56891,3790656,525149,0,0,0,0
2021-03-08,4198878,796188,284155,56929,3914723,739259,0,0,0,0
2021-03-09,4337927,1033796,321713,56960,4016214,976836,0,0,0,0
2021-03-10,4473758,1299436,363308,56982,4110450,1242454,0,0,0,0
2021-03-11,4645204,1545178,409007,57027,4236197,1488151,0,0,0,0
2021-03-12,4796462,1768423,426389,57062,4370073,1711361,0,0,0,0
2021-03-13,4820751,1794616,426942,57062,4393809,1737554,0,0,0,0
2021-03-14,4823501,1798455,426942,57062,4396559,1741393,0,0,0,0
2021-03-15,4981404,2070999,441821,66119,4539583,2004880,0,0,0,0
2021-03-16,5148076,2314710,472793,88703,4675283,2226007,0,0,0,0
2021-03-17,5299395,2530815,502161,114889,4797234,2415926,0,0,0,0
2021-03-18,5448284,2717033,521494,145202,4926790,2571831,0,0,0,0
2021-03-19,5588188,2871859,530432,159448,5057756,2712411,0,0,0,0
2021-03-20,5611379,2882878,530910,160891,5080469,2721987,0,0,0,0
2021-03-21,5614232,2884050,530919,160892,5083313,2723158,0,0,0,0
2021-03-22,5761028,3006093,545889,182026,5215139,2824067,0,0,0,0
2021-03-23,5911353,3096765,588701,199164,5322652,2897601,0,0,0,0
2021-03-24,6065666,3161610,636683,204099,5428983,2957511,0,0,0,0
2021-03-25,6223172,3216875,688960,206434,5534212,3010441,0,0,0,0
2021-03-26,6389794,3268030,725489,208349,5664305,3059681,0,0,0,0
2021-03-27,6402741,3270781,727492,208382,5675249,3062399,0,0,0,0
2021-03-28,6403710,3271205,727492,208382,5676218,3062823,0,0,0,0
2021-03-29,6555017,3386775,746663,211277,5808354,3175498,0,0,0,0
2021-03-30,6689027,3531536,783759,231694,5905268,3299842,0,0,0,0
2021-03-31,6816174,3684852,812936,248707,6003238,3436145,0,0,0,0
2021-04-01,6950986,3853483,828193,257240,6122793,3596243,0,0,0,0
2021-04-02,6952845,3858673,828368,257292,6124477,3601381,0,0,0,0
2021-04-03,6954726,3860021,828557,257296,6126169,3602725,0,0,0,0
2021-04-04,6955384,3860489,828560,257297,6126824,3603192,0,0,0,0
2021-04-05,7035361,4065463,844565,272459,6190796,3793004,0,0,0,0
2021-04-06,7128535,4212224,891359,308482,6237176,3903742,0,0,0,0
2021-04-07,7223434,4350707,941792,347357,6281642,4003350,0,0,0,0
2021-04-08,7300194,4513590,980337,387112,6319857,4126478,0,0,0,0
2021-04-09,7371088,4661734,1014376,402348,6356712,4259386,0,0,0,0
2021-04-10,7382285,4676578,1021333,403225,6360952,4273353,0,0,0,0
2021-04-11,7383383,4677934,1021818,403246,6361565,4274688,0,0,0,0
2021-04-12,7461526,4836946,1069685,420192,6391841,4416754,0,0,0,0
2021-04-13,7536556,4997359,1126908,451236,6409648,4546123,0,0,0,0
2021-04-14,7615924,5147631,1188574,479147,6427350,4668484,0,0,0,0
2021-04-15,7678234,5292632,1236268,499519,6441966,4793113,0,0,0,0
2021-04-16,7736640,5428578,1275757,510808,6460883,4917770,0,0,0,0
2021-04-17,7744546,5442973,1281153,511344,6463393,4931629,0,0,0,0
2021-04-18,7745422,5444740,1281804,511373,6463618,4933367,0,0,0,0
2021-04-19,7789354,5596002,1290307,526940,6499047,5069062,0,0,0,0
2021-04-20,7828599,5746227,1296468,565284,6532131,5180943,0,0,0,0
2021-04-21,7859753,5892762,1300974,606866,6558779,5285896,0,0,0,0
2021-04-22,7916129,6037199,1307174,647808,6608955,5389391,0,0,0,0
2021-04-23,7955989,6181069,1310608,673376,6645381,5507693,0,0,0,0
2021-04-24,7961739,6193016,1311731,674653,6650008,5518363,0,0,0,0
2021-04-25,7962091,6193709,1311733,674653,6650358,5519056,0,0,0,0
2021-04-26,8005182,6347441,1329676,702107,6675506,5645334,0,0,0,0
2021-04-27,8044210,6480044,1354620,741062,6689590,5738982,0,0,0,0
2021-04-28,8087719,6605772,1380355,770229,6703757,5835543,0,0,3607,0
2021-04-29,8118600,6730405,1395190,787972,6713258,5942433,0,0,10152,0
2021-04-30,8169562,6767371,1419902,794328,6725781,5973043,0,0,23879,0
2021-05-01,8170653,6768581,1420541,794865,6725947,5973716,0,0,24165,0
2021-05-02,8171452,6769247,1420874,794924,6726231,5974323,0,0,24347,0
2021-05-03,8247494,6845189,1429660,810062,6773388,6035127,0,0,44446,0
2021-05-04,8328587,6933874,1437930,847974,6829438,6085900,0,0,61219,0
2021-05-05,8410112,7027616,1443733,890784,6895332,6136832,0,0,71047,0
2021-05-06,8491718,7104374,1449403,926035,6964052,6178339,0,0,78263,0
2021-05-07,8575827,7168310,1456693,952779,7036724,6215531,0,0,82410,0
2021-05-08,8593213,7176524,1458918,956295,7051215,6220229,0,0,83080,0
2021-05-09,8594175,7176970,1458936,956343,7052089,6220627,0,0,83150,0
2021-05-10,8697491,7247464,1462602,992211,7148783,6255253,0,0,86106,0
2021-05-11,8804923,7332888,1467017,1054011,7249818,6278877,0,0,88088,0
2021-05-12,8909793,7411453,1469995,1110549,7350042,6300904,0,0,89756,0
2021-05-13,9006817,7472180,1475237,1153269,7441272,6318911,0,0,90308,0
2021-05-14,9110074,7528466,1484085,1189376,7535438,6339090,0,0,90551,0
2021-05-15,9111126,7528873,1484212,1189543,7536323,6339330,0,0,90591,0
2021-05-16,9111394,7529046,1484215,1189625,7536588,6339421,0,0,90591,0
2021-05-17,9236010,7576189,1520192,1207066,7624932,6369123,0,0,90886,0
2021-05-18,9372133,7623955,1582514,1223456,7697303,6400499,0,0,92316,0
2021-05-19,9497891,7665274,1650830,1234728,7748226,6430546,0,0,98835,0
2021-05-20,9626415,7728677,1712545,1244035,7808316,6484642,0,0,105554,0
2021-05-21,9634718,7730048,1719267,1244367,7809826,6485681,0,0,105625,0
2021-05-22,9661572,7736335,1730594,1245666,7824860,6490669,0,0,106118,0
2021-05-23,9665269,7736925,1731667,1245723,7827464,6491202,0,0,106138,0
2021-05-24,9841158,7798113,1788966,1262716,7933649,6535390,0,0,118543,7
2021-05-25,10031065,7855085,1870884,1292325,8024083,6562732,0,0,136098,28
2021-05-26,10211756,7903510,1920048,1317386,8130439,6585881,0,0,161269,243
2021-05-27,10378724,7939843,1958336,1335860,8226032,6602891,0,0,194356,1092
2021-05-28,10524197,7980793,1984755,1357525,8314768,6620390,0,0,224674,2878
2021-05-29,10565795,7986589,1994262,1360283,8338717,6623127,0,0,232816,3179
2021-05-30,10574915,7987564,1995487,1360619,8345274,6623710,0,0,234154,3235
2021-05-31,10730911,8047288,2049583,1374697,8407345,6665386,0,74,273983,7205
2021-06-01,10870379,8118971,2138315,1389366,8417421,6717643,0,10464,314643,11962
2021-06-02,10979505,8190821,2210125,1397675,8425807,6777626,0,33793,343573,15520
2021-06-03,11035126,8259451,2250716,1404670,8439157,6838595,0,73422,345253,16186
2021-06-04,11077525,8327952,2269600,1410326,8461656,6900901,0,107807,346269,16725
2021-06-05,11092280,8341024,2273375,1411667,8472437,6912521,0,117721,346468,16836
2021-06-06,11094261,8342256,2273870,1411764,8473898,6913651,0,119512,346493,16841
2021-06-07,11148167,8442394,2278401,1418981,8521958,7005930,0,146984,347808,17483
2021-06-08,11208415,8546931,2283818,1427225,8575637,7101689,0,167073,348960,18017
2021-06-09,11285045,8647336,2289945,1433399,8644708,7195381,0,183806,350392,18556
2021-06-10,11381395,8741026,2297425,1439900,8732778,7282082,0,196972,351192,19044
2021-06-11,11462031,8835431,2305936,1448294,8804116,7367644,0,201018,351979,19493
2021-06-12,11484751,8844841,2307691,1449355,8824866,7375880,0,201411,352194,19606
2021-06-13,11486177,8845438,2308168,1449423,8825805,7376404,0,201460,352204,19611
2021-06-14,11591245,8957983,2312401,1477264,8925864,7460711,0,205639,352980,20008
2021-06-15,11676368,9080067,2317986,1524936,9004919,7534787,0,209320,353463,20344
2021-06-16,11781963,9197528,2330590,1584034,9097468,7592725,0,213274,353905,20769
2021-06-17,11852920,9307623,2343568,1637835,9155047,7648638,0,216317,354305,21150
2021-06-18,11914396,9351096,2360419,1658597,9199349,7670825,0,218695,354628,21674
2021-06-19,11930976,9370987,2363579,1666949,9212703,7682286,0,218973,354694,21752
2021-06-20,11932773,9373137,2364028,1667731,9214046,7683649,0,218985,354699,21757
2021-06-21,11940101,9385496,2368010,1673473,9217360,7690175,0,219064,354731,21848
2021-06-22,12039751,9591115,2443005,1761703,9241542,7806206,0,222827,355204,23206
2021-06-23,12115288,9754925,2497146,1823055,9262441,7906891,0,235253,355701,24979
2021-06-24,12163762,9896222,2533296,1873117,9274146,7995286,0,298849,356320,27819
2021-06-25,12201965,10019281,2566311,1912933,9278756,8075042,0,348989,356898,31306
2021-06-26,12213067,10051063,2576067,1924207,9279815,8094593,0,359070,357185,32263
2021-06-27,12214105,10054446,2577032,1925492,9279878,8096610,0,360325,357195,32344
2021-06-28,12215351,10057594,2578123,1927104,9279982,8098031,0,361551,357246,32459
2021-06-29,12255305,10235291,2613041,2025965,9284080,8171988,0,393469,358184,37338
2021-06-30,12303436,10369386,2657547,2113718,9286854,8214912,0,416386,359035,40756
2021-07-01,12390345,10451347,2741544,2164968,9289130,8243208,0,430408,359671,43171
2021-07-02,12455786,10516291,2804812,2199616,9290758,8271461,0,441889,360216,45214
2021-07-03,12471343,10535306,2819774,2207982,9291155,8281716,0,445320,360414,45608
2021-07-04,12473350,10537413,2821748,2209007,9291170,8282748,0,445721,360432,45658
2021-07-05,12521133,10634503,2867157,2257419,9292622,8328490,0,456136,361354,48594
2021-07-06,12564847,10713645,2908664,2285469,9294041,8376764,0,463730,362142,51412
2021-07-07,12638676,10797270,2980947,2306995,9295089,8436294,0,468530,362640,53981
2021-07-08,12696748,10892074,3037552,2326772,9296143,8509503,0,472400,363053,55799
2021-07-09,12747345,10977125,3086449,2346709,9297277,8572842,0,476318,363619,57574
2021-07-10,12767361,10998997,3105699,2352534,9297457,8588454,0,477893,364205,58009
2021-07-11,12769764,11001544,3108046,2353448,9297476,8590044,0,478065,364242,58052
2021-07-12,12818981,11128143,3155475,2392945,9298572,8675170,0,482157,364934,60028
2021-07-13,12899213,11229225,3234093,2417745,9299659,8750128,0,484992,365461,61352
2021-07-14,12953949,11334740,3287287,2439413,9300763,8832860,0,487718,365899,62467
2021-07-15,13025509,11425342,3334244,2459470,9323470,8902079,0,493029,367795,63793
2021-07-16,13027639,11427949,3335791,2460381,9323969,8903749,0,493126,367879,63819
2021-07-17,13037606,11441418,3341368,2464041,9328162,8913432,0,493595,368076,63945
2021-07-18,13038537,11442620,3341745,2464536,9328716,8914139,0,493697,368076,63945
2021-07-19,13086214,11515746,3374975,2490310,9342343,8960411,0,496333,368896,65025
2021-07-20,13126447,11608282,3402445,2542662,9354288,8999445,0,498069,369714,66175
2021-07-21,13159814,11678402,3424795,2580419,9364512,9030150,0,499471,370507,67833
2021-07-22,13195677,11719387,3452237,2598176,9372174,9051596,0,501065,371266,69615
2021-07-23,13253872,11776111,3502731,2636734,9379075,9066566,0,502295,372066,72811
2021-07-24,13276917,11786274,3512565,2641963,9391517,9070998,0,503723,372835,73313
2021-07-25,13278979,11787135,3513377,2642391,9392745,9071420,0,503765,372857,73324
2021-07-26,13294480,11827526,3526205,2668342,9394700,9083280,0,504715,373575,75904
2021-07-27,13303768,11868571,3533863,2697941,9395931,9092164,0,505494,373974,78466
2021-07-28,13311109,11896173,3539836,2717837,9396936,9098270,0,506027,374337,80066
2021-07-29,13319774,11977402,3547200,2792822,9397945,9103160,0,506506,374629,81420
2021-07-30,13328297,12045571,3554852,2855906,9398533,9106894,0,506782,374912,82771
2021-07-31,13329362,12055714,3555759,2864417,9398673,9108195,0,506794,374930,83102
2021-08-01,13329396,12056149,3555791,2864787,9398675,9108259,0,506795,374930,83103
2021-08-02,13428944,12079866,3556412,2870125,9496557,9125851,0,507796,375975,83890
2021-08-03,13541773,12105267,3557028,2875673,9607517,9144805,0,508650,377228,84789
2021-08-04,13546567,12165014,3558338,2932646,9610762,9145995,0,508874,377467,86373
2021-08-05,13549836,12207898,3559419,2973450,9612775,9146854,0,509056,377642,87594
2021-08-06,13552827,12239459,3560539,3003201,9614417,9147631,0,509237,377871,88627
2021-08-07,13553069,12240371,3560594,3004044,9614596,9147690,0,509253,377879,88637
2021-08-08,13553125,12240395,3560594,3004057,9614652,9147701,0,509253,377879,88637
2021-08-09,13630028,12261632,3560916,3011295,9690803,9161339,0,509473,378309,88998
2021-08-10,13698065,12281109,3561205,3018870,9758148,9172929,0,509726,378712,89310
2021-08-11,13700893,12398978,3561937,3132766,9760138,9175124,0,509836,378818,91088
2021-08-12,13703226,12478336,3562551,3206941,9761801,9178853,0,509947,378874,92542
2021-08-13,13705324,12527449,3563096,3253245,9763256,9180945,0,510044,378972,93259
2021-08-14,13705605,12528457,3563154,3254132,9763472,9181049,0,510057,378979,93276
2021-08-15,13705829,12528657,3563157,3254214,9763692,9181165,0,510057,378980,93278
2021-08-16,13744395,12550653,3563474,3258381,9801761,9198232,0,510478,379160,94040
2021-08-17,13778690,12574419,3563879,3262643,9835425,9216965,0,513561,379386,94811
2021-08-18,13780624,12651488,3564421,3335900,9836757,9219601,0,514864,379446,95987
2021-08-19,13782195,12710738,3564927,3392369,9837773,9221489,0,516350,379495,96880
2021-08-20,13783504,12765329,3565427,3444010,9838560,9223507,0,518224,379517,97812
2021-08-21,13783682,12767146,3565470,3445399,9838693,9223913,0,519395,379519,97834
2021-08-22,13783758,12767342,3565481,3445529,9838757,9223976,0,520013,379520,97837
2021-08-23,13808824,12792156,3565797,3449372,9861924,9243222,0,524954,381103,99562
2021-08-24,13831028,12810102,3566116,3452357,9882405,9256961,0,529733,382507,100784
2021-08-25,13845415,12823870,3566425,3456721,9895537,9265296,0,533311,383453,101853
2021-08-26,13846992,12903564,3566972,3534826,9896514,9266497,0,534792,383506,102241
2021-08-27,13848406,12956197,3567435,3585916,9897411,9267681,0,536257,383560,102600
2021-08-28,13848630,12957334,3567504,3586907,9897560,9267806,0,537311,383566,102621
2021-08-29,13848707,12957501,3567517,3586994,9897621,9267883,0,537707,383569,102624
2021-08-30,13866651,13034687,3567837,3589227,9914159,9341400,0,541719,384655,104060
2021-08-31,13884306,13124981,3568167,3590999,9930318,9428431,0,546017,385821,105551
2021-09-01,13885733,13158212,3568663,3619868,9931184,9432427,0,547388,385886,105917
2021-09-02,13886990,13181752,3569056,3640673,9932000,9434893,0,548520,385934,106186
2021-09-03,13887945,13198541,3569378,3655233,9932586,9436888,0,549845,385981,106420
2021-09-04,13888128,13199022,3569396,3655465,9932733,9437122,0,550203,385999,106435
2021-09-05,13888146,13199056,3569402,3655481,9932745,9437140,0,550327,385999,106435
2021-09-06,13902923,13258264,3569620,3656405,9946229,9494743,0,552703,387074,107116
2021-09-07,13918140,13319402,3569888,3657387,9960244,9554274,0,554804,388008,107741
2021-09-08,13919311,13334603,3570233,3669672,9961028,9557016,0,555544,388050,107915
2021-09-09,13920411,13345610,3570540,3677957,9961791,9559590,0,556191,388080,108063
2021-09-10,13921325,13354572,3570845,3684941,9962361,9561434,0,556770,388119,108197
2021-09-11,13921501,13354987,3570870,3685085,9962504,9561694,0,556972,388127,108208
2021-09-12,13921519,13355019,3570873,3685098,9962519,9561709,0,556999,388127,108212
2021-09-13,13986874,13393723,3571368,3689022,10026665,9596163,0,558162,388841,108538
2021-09-14,14038733,13432427,3571807,3693074,10077513,9630517,0,559462,389413,108836
2021-09-15,14093780,13447718,3572242,3697846,10131760,9640874,0,560490,389778,108998
2021-09-16,14120825,13455632,3572566,3700665,10158258,9645878,0,561068,390001,109089
2021-09-17,14120902,13455682,3572568,3700694,10158333,9645899,0,561072,390001,109089
2021-09-18,14120907,13455687,3572568,3700694,10158338,9645904,0,561082,390001,109089
2021-09-19,14120907,13455689,3572568,3700694,10158338,9645906,0,561085,390001,109089
2021-09-20,14186739,13478110,3572939,3703726,10223226,9664280,0,562039,390574,110104
2021-09-21,14248314,13501689,3573249,3706782,10283921,9683712,0,562960,391144,111195
2021-09-22,14322131,13519064,3573592,3709830,10356963,9697274,0,563618,391576,111960
2021-09-23,14373552,13529802,3573976,3712907,10407613,9704593,0,564194,391963,112302
2021-09-24,14445264,13539028,3574338,3716132,10478598,9710374,0,564704,392328,112522
2021-09-25,14446044,13539298,3574370,3716231,10479342,9710544,0,564836,392332,112523
2021-09-26,14446245,13539321,3574377,3716232,10479535,9710566,0,564875,392333,112523
2021-09-27,14545166,13556674,3574690,3718854,10577539,9724471,0,565441,392937,113349
2021-09-28,14666254,13576254,3575104,3721855,10697443,9740106,0,566026,393707,114293
2021-09-29,14789856,13587341,3575494,3724966,10819967,9747686,0,566591,394395,114689
2021-09-30,14905163,13595844,3575876,3727744,10934257,9753179,0,567020,395030,114921
2021-10-01,15010253,13603016,3576229,3730250,11038419,9757674,0,567645,395605,115092
2021-10-02,15016197,13603327,3576425,3730359,11044138,9757868,0,567701,395634,115100
2021-10-03,15016612,13603384,3576577,3730378,11044395,9757904,0,567728,395640,115102
2021-10-04,15100507,13618435,3580249,3732766,11123828,9769758,0,568050,396430,115911
2021-10-05,15177603,13633927,3583843,3734842,11196700,9782437,0,568366,397060,116648
2021-10-06,15247244,13641077,3587409,3736728,11262289,9787478,0,568784,397546,116871
2021-10-07,15311070,13646996,3590999,3738446,11322085,9791522,0,569042,397986,117028
2021-10-08,15365791,13652520,3594582,3740027,11372827,9795272,0,569230,398382,117221
2021-10-09,15367806,13652767,3594778,3740097,11374629,9795440,0,569278,398399,117230
2021-10-10,15367912,13652788,3594817,3740098,11374694,9795460,0,569278,398401,117230
2021-10-11,15368432,13653066,3594850,3740111,11375178,9795724,0,569278,398404,117231
2021-10-12,15426306,13718408,3597784,3742122,11429546,9858309,0,569489,398976,117977
2021-10-13,15484263,13771763,3600390,3743981,11484387,9909400,0,569654,399486,118382
2021-10-14,15533936,13804118,3602838,3745597,11531192,9939819,0,569830,399906,118702
2021-10-15,15573951,13822176,3605299,3747060,11568399,9956281,0,570009,400253,118835
2021-10-16,15575781,13822598,3605450,3747134,11570044,9956619,0,570016,400287,118845
2021-10-17,15575885,13822636,3605479,3747144,11570117,9956647,0,570018,400289,118845
2021-10-18,15615544,13869584,3608425,3748573,11606327,10001715,0,570179,400792,119296
2021-10-19,15660882,13923895,3611240,3750045,11648318,10054027,0,570355,401324,119823
2021-10-20,15700557,13985302,3613814,3751437,11685032,10113636,0,570626,401711,120229
2021-10-21,15736787,14033655,3616368,3752820,11718297,10160200,0,570757,402122,120635
2021-10-22,15766537,14089059,3618897,3754048,11745168,10214038,0,570891,402472,120973
2021-10-23,15767939,14090296,3619061,3754111,11746389,10215206,0,570904,402489,120979
2021-10-24,15768067,14090361,3619078,3754117,11746498,10215264,0,570904,402491,120980
2021-10-25,15802773,14169024,3621959,3755591,11777737,10291924,0,571063,403077,121509
2021-10-26,15835266,14263404,3624614,3757077,11807042,10384171,0,571211,403610,122156
2021-10-27,15867095,14364868,3627315,3758489,11835698,10483632,0,571370,404082,122747
2021-10-28,15896688,14465803,3630152,3760117,11861989,10582328,0,571456,404547,123358
2021-10-29,15921534,14556887,3632923,3761527,11883681,10671510,0,571533,404930,123850
2021-10-30,15923929,14561148,3633207,3761689,11885761,10675586,0,571537,404961,123873
2021-10-31,15924192,14561404,3633242,3761719,11885986,10675808,0,571541,404964,123877
2021-11-01,15924389,14561921,3633287,3761768,11886135,10676272,0,571547,404967,123881
2021-11-02,15950561,14655587,3636600,3765902,11908512,10764946,0,571747,405449,124739
2021-11-03,15977262,14743734,3639711,3769763,11931755,10848647,0,571884,405796,125324
2021-11-04,16002818,14824633,3642425,3773462,11954326,10925334,0,572051,406067,125837
2021-11-05,16026621,14895087,3645235,3777491,11975118,10991377,0,572166,406268,126219
2021-11-06,16029437,14899319,3645523,3777827,11977626,10995243,0,572173,406288,126249
2021-11-07,16029642,14899531,3645566,3777861,11977783,10995414,0,572173,406293,126256
2021-11-08,16053414,14942212,3648859,3780581,11998056,11035066,0,572334,406499,126565
2021-11-09,16075759,15001113,3652128,3784155,12017005,11089965,0,572498,406626,126993
2021-11-10,16095650,15058288,3655116,3787379,12033815,11143525,0,572547,406719,127384
2021-11-11,16113525,15112957,3658024,3790566,12048700,11194665,0,572592,406801,127726
2021-11-12,16131577,15160678,3661045,3793643,12063652,11238989,0,572635,406880,128046
2021-11-13,16134504,15164449,3661561,3794019,12066048,11242343,0,572652,406895,128087
2021-11-14,16134712,15164690,3661612,3794074,12066202,11242529,0,572666,406898,128087
2021-11-15,16154629,15211048,3665694,3797712,12081891,11284591,0,572719,407044,128745
2021-11-16,16172912,15257508,3669440,3801055,12096280,11327060,0,572763,407192,129393
2021-11-17,16188756,15299902,3672781,3804026,12108653,11366013,0,572801,407322,129863
2021-11-18,16202790,15337604,3675686,3807079,12119697,11400205,0,572845,407407,130320
2021-11-19,16215529,15369450,3678618,3810083,12129425,11428684,0,572888,407486,130683
2021-11-20,16217151,15371594,3679075,3810361,12130576,11430524,0,572891,407500,130709
2021-11-21,16217288,15371726,3679131,3810401,12130657,11430612,0,572892,407500,130713
2021-11-22,16230779,15402970,3682717,3813532,12140455,11458228,0,572923,407607,131210
2021-11-23,16243189,15437073,3686067,3816443,12149430,11488887,0,572964,407692,131743
2021-11-24,16254248,15469367,3689193,3819313,12157284,11517837,0,573006,407771,132217
2021-11-25,16264524,15500432,3692338,3822057,12164334,11545719,0,573034,407852,132656
2021-11-26,16274274,15528965,3695276,3824851,12171091,11571134,0,573052,407907,132980
2021-11-27,16276146,15531935,3695907,3825221,12172315,11573688,0,573062,407924,133026
2021-11-28,16276395,15532217,3696005,3825264,12172465,11573921,0,573064,407925,133032
2021-11-29,16288671,15552157,3699629,3827313,12181017,11591533,0,573113,408025,133311
2021-11-30,16300678,15579594,3703342,3830337,12189221,11615557,0,573148,408115,133700
2021-12-01,16311379,15603647,3706640,3833193,12196548,11636497,0,573185,408191,133957
2021-12-02,16321095,15626779,3709852,3835954,12202991,11656566,0,573211,408252,134259
2021-12-03,16330020,15648476,3712696,3838701,12209022,11675288,0,573242,408302,134487
2021-12-04,16331492,15650858,3713232,3839030,12209948,11677312,0,573254,408312,134516
2021-12-05,16331702,15651097,3713330,3839085,12210059,11677492,0,573254,408313,134520
2021-12-06,16346787,15675025,3716596,3842248,12221800,11697968,0,573299,408391,134809
2021-12-07,16362423,15698528,3719591,3845418,12234385,11718087,0,573341,408447,135023
2021-12-08,16362741,15698802,3719665,3845494,12234626,11718285,0,573341,408450,135023
2021-12-09,16402460,15722594,3722478,3849164,12271465,11738234,0,573355,408517,135196
2021-12-10,16439238,15742814,3724907,3852208,12305773,11755281,0,573379,408558,135325
2021-12-11,16443203,15745497,3725411,3852621,12309225,11757532,0,573381,408567,135344
2021-12-12,16443555,15745830,3725512,3852705,12309476,11757774,0,573381,408567,135351
