Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611337,13200,57077,13200,554260,0,0,0,0,0
2021-02-07,619975,13202,57077,13202,562898,0,0,0,0,0
2021-02-08,841492,24983,57096,24983,784396,0,0,0,0,0
2021-02-09,1083994,44372,57188,44372,1026806,0,0,0,0,0
2021-02-10,1356443,52717,57288,52717,1299155,0,0,0,0,0
2021-02-11,1607850,55605,57473,55605,1550377,0,0,0,0,0
2021-02-12,1837132,55815,57623,55815,1779509,0,0,0,0,0
2021-02-13,1866656,55848,57623,55848,1809033,0,0,0,0,0
2021-02-14,1871124,55848,57623,55848,1813501,0,0,0,0,0
2021-02-15,2136998,55848,57624,55848,2079374,0,0,0,0,0
2021-02-16,2357074,55859,57625,55859,2299449,0,0,0,0,0
2021-02-17,2545128,55859,57625,55859,2487503,0,0,0,0,0
2021-02-18,2700406,55860,57627,55860,2642779,0,0,0,0,0
2021-02-19,2842540,55860,57627,55860,2784913,0,0,0,0,0
2021-02-20,2852182,55860,57629,55860,2794553,0,0,0,0,0
2021-02-21,2853344,55860,57629,55860,2795715,0,0,0,0,0
2021-02-22,2961455,55882,69700,55882,2891755,0,0,0,0,0
2021-02-23,3055657,55922,94503,55922,2961154,0,0,0,0,0
2021-02-24,3141760,56096,122848,56096,3018912,0,0,0,0,0
2021-02-25,3227700,56241,156421,56241,3071279,0,0,0,0,0
2021-02-26,3305982,56359,186035,56359,3119947,0,0,0,0,0
2021-02-27,3316025,56363,192356,56363,3123669,0,0,0,0,0
2021-02-28,3316380,56363,192358,56363,3124022,0,0,0,0,0
2021-03-01,3453535,56772,207244,56381,3246291,391,0,0,0,0
2021-03-02,3612498,69193,238088,56460,3374410,12733,0,0,0,0
2021-03-03,3770347,223307,256532,56583,3513815,166724,0,0,0,0
2021-03-04,3915094,389183,265538,56687,3649556,332496,0,0,0,0
2021-03-05,4051312,550932,271102,56879,3780210,494053,0,0,0,0
2021-03-06,4060957,575074,271446,56879,3789511,518195,0,0,0,0
2021-03-07,4062023,581974,271553,56879,3790470,525095,0,0,0,0
2021-03-08,4198637,796081,284115,56915,3914522,739166,0,0,0,0
2021-03-09,4337671,1033662,321669,56945,4016002,976717,0,0,0,0
2021-03-10,4473483,1299279,363261,56966,4110222,1242313,0,0,0,0
2021-03-11,4644920,1544996,408958,57011,4235962,1487985,0,0,0,0
2021-03-12,4796162,1768222,426337,57046,4369825,1711176,0,0,0,0
2021-03-13,4820452,1794399,426890,57046,4393562,1737353,0,0,0,0
2021-03-14,4823201,1798239,426890,57046,4396311,1741193,0,0,0,0
2021-03-15,4981066,2070740,441763,66096,4539303,2004644,0,0,0,0
2021-03-16,5147712,2314424,472729,88678,4674983,2225746,0,0,0,0
2021-03-17,5299012,2530498,502096,114856,4796916,2415642,0,0,0,0
2021-03-18,5447853,2716691,521391,145165,4926462,2571526,0,0,0,0
2021-03-19,5587738,2871481,530328,159402,5057410,2712079,0,0,0,0
2021-03-20,5610926,2882499,530806,160844,5080120,2721655,0,0,0,0
2021-03-21,5613779,2883671,530815,160845,5082964,2722826,0,0,0,0
2021-03-22,5760545,3005706,545783,181974,5214762,2823732,0,0,0,0
2021-03-23,5910846,3096341,588587,199108,5322259,2897233,0,0,0,0
2021-03-24,6065144,3161165,636561,204038,5428583,2957127,0,0,0,0
2021-03-25,6222623,3216416,688826,206372,5533797,3010044,0,0,0,0
2021-03-26,6389229,3267550,725351,208287,5663878,3059263,0,0,0,0
2021-03-27,6402174,3270298,727354,208319,5674820,3061979,0,0,0,0
2021-03-28,6403143,3270721,727354,208319,5675789,3062402,0,0,0,0
2021-03-29,6554400,3386270,746513,211213,5807887,3175057,0,0,0,0
2021-03-30,6688391,3531007,783602,231624,5904789,3299383,0,0,0,0
2021-03-31,6815494,3684288,812774,248632,6002720,3435656,0,0,0,0
2021-04-01,6950293,3852876,828032,257164,6122261,3595712,0,0,0,0
2021-04-02,6952151,3858061,828207,257215,6123944,3600846,0,0,0,0
2021-04-03,6954032,3859409,828396,257219,6125636,3602190,0,0,0,0
2021-04-04,6954690,3859874,828399,257220,6126291,3602654,0,0,0,0
2021-04-05,7034632,4064804,844400,272382,6190232,3792422,0,0,0,0
2021-04-06,7127798,4211525,891198,308395,6236600,3903130,0,0,0,0
2021-04-07,7222698,4349965,941631,347260,6281067,4002705,0,0,0,0
2021-04-08,7299459,4512801,980170,387011,6319289,4125790,0,0,0,0
2021-04-09,7370343,4660913,1014196,402243,6356147,4258670,0,0,0,0
2021-04-10,7381535,4675752,1021150,403119,6360385,4272633,0,0,0,0
2021-04-11,7382633,4677108,1021635,403140,6360998,4273968,0,0,0,0
2021-04-12,7460746,4836062,1069493,420084,6391253,4415978,0,0,0,0
2021-04-13,7535771,4996419,1126710,451113,6409061,4545306,0,0,0,0
2021-04-14,7615120,5146628,1188358,479001,6426762,4667627,0,0,0,0
2021-04-15,7677421,5291561,1236046,499344,6441375,4792217,0,0,0,0
2021-04-16,7735823,5427458,1275531,510619,6460292,4916839,0,0,0,0
2021-04-17,7743726,5441848,1280924,511153,6462802,4930695,0,0,0,0
2021-04-18,7744602,5443613,1281575,511181,6463027,4932432,0,0,0,0
2021-04-19,7788510,5594720,1290079,526742,6498431,5067978,0,0,0,0
2021-04-20,7827734,5744889,1296237,565065,6531497,5179824,0,0,0,0
2021-04-21,7858882,5891376,1300741,606637,6558141,5284739,0,0,0,0
2021-04-22,7915251,6035771,1306943,647558,6608308,5388213,0,0,0,0
2021-04-23,7955101,6179597,1310372,673118,6644729,5506479,0,0,0,0
2021-04-24,7960850,6191534,1311494,674393,6649356,5517141,0,0,0,0
2021-04-25,7961201,6192226,1311495,674393,6649706,5517833,0,0,0,0
2021-04-26,8004269,6345899,1329435,701829,6674834,5644070,0,0,0,0
2021-04-27,8043291,6478447,1354376,740776,6688915,5737671,0,0,0,0
2021-04-28,8086789,6604119,1380101,769940,6703081,5834179,0,0,3607,0
2021-04-29,8117654,6728690,1394931,787680,6712573,5941010,0,0,10150,0
2021-04-30,8168596,6765631,1419632,794032,6725087,5971599,0,0,23877,0
2021-05-01,8169687,6766841,1420272,794569,6725252,5972272,0,0,24163,0
2021-05-02,8170486,6767508,1420605,794628,6725536,5972880,0,0,24345,0
2021-05-03,8246497,6843398,1429387,809760,6772667,6033638,0,0,44443,0
2021-05-04,8327561,6932063,1437654,847669,6828690,6084394,0,0,61217,0
2021-05-05,8409068,7025768,1443458,890463,6894566,6135305,0,0,71044,0
2021-05-06,8490662,7102479,1449125,925696,6963277,6176783,0,0,78260,0
2021-05-07,8574754,7166386,1456408,952426,7035938,6213960,0,0,82408,0
2021-05-08,8592140,7174597,1458633,955941,7050429,6218656,0,0,83078,0
2021-05-09,8593100,7175042,1458650,955989,7051302,6219053,0,0,83148,0
2021-05-10,8696404,7245482,1462316,991832,7147985,6253650,0,0,86103,0
2021-05-11,8803817,7330858,1466722,1053608,7249013,6277250,0,0,88082,0
2021-05-12,8908663,7409397,1469700,1110131,7349213,6299266,0,0,89750,0
2021-05-13,9005679,7470086,1474940,1152830,7440437,6317256,0,0,90302,0
2021-05-14,9108922,7526349,1483786,1188926,7534591,6337423,0,0,90545,0
2021-05-15,9109973,7526756,1483913,1189093,7535475,6337663,0,0,90585,0
2021-05-16,9110238,7526927,1483913,1189173,7535740,6337754,0,0,90585,0
2021-05-17,9234824,7574027,1519882,1206602,7624062,6367425,0,0,90880,0
2021-05-18,9370925,7621744,1582199,1222966,7696416,6398778,0,0,92310,0
2021-05-19,9496673,7663032,1650513,1234232,7747332,6428800,0,0,98828,0
2021-05-20,9625170,7726408,1712218,1243534,7807406,6482874,0,0,105546,0
2021-05-21,9633472,7727772,1718940,1243865,7808915,6483907,0,0,105617,0
2021-05-22,9660304,7734057,1730245,1245163,7823949,6488894,0,0,106110,0
2021-05-23,9664000,7734646,1731318,1245220,7826552,6489426,0,0,106130,0
2021-05-24,9839867,7795795,1788617,1262204,7932717,6533584,0,0,118533,7
2021-05-25,10029733,7852741,1870517,1291802,8023128,6560911,0,0,136088,28
2021-05-26,10210403,7901135,1919678,1316854,8129460,6584038,0,0,161265,243
2021-05-27,10377349,7937439,1957967,1335315,8225029,6601032,0,0,194353,1092
2021-05-28,10522802,7978346,1984386,1356961,8313746,6618507,0,0,224670,2878
2021-05-29,10564402,7984138,1993894,1359717,8337695,6621242,0,0,232813,3179
2021-05-30,10573521,7985113,1995119,1360053,8344251,6621825,0,0,234151,3235
2021-05-31,10729482,8044789,2049201,1374117,8406302,6663467,0,74,273979,7205
2021-06-01,10868913,8116390,2137919,1388735,8416362,6715693,0,10459,314632,11962
2021-06-02,10978010,8188207,2209709,1397041,8424741,6775647,0,33778,343560,15519
2021-06-03,11033617,8256802,2250298,1404027,8438079,6836592,0,73398,345240,16183
2021-06-04,11076005,8325273,2269173,1409675,8460577,6898876,0,107764,346255,16722
2021-06-05,11090757,8338339,2272949,1411015,8471354,6910491,0,117678,346454,16833
2021-06-06,11092737,8339569,2273444,1411113,8472814,6911618,0,119468,346479,16838
2021-06-07,11146621,8439676,2277973,1418326,8520855,7003871,0,146936,347793,17479
2021-06-08,11206855,8544168,2283377,1426568,8574533,7099589,0,167015,348945,18011
2021-06-09,11283468,8644538,2289492,1432744,8643598,7193244,0,183745,350378,18550
2021-06-10,11379813,8738178,2296966,1439237,8731669,7279903,0,196903,351178,19038
2021-06-11,11460439,8832534,2305476,1447622,8802998,7365425,0,200949,351965,19487
2021-06-12,11483157,8841937,2307230,1448683,8823747,7373654,0,201342,352180,19600
2021-06-13,11484580,8842532,2307707,1448751,8824683,7374176,0,201391,352190,19605
2021-06-14,11589643,8955015,2311936,1476577,8924741,7458436,0,205568,352966,20002
2021-06-15,11674739,9077054,2317519,1524234,9003771,7532482,0,209248,353449,20338
2021-06-16,11780328,9194465,2330120,1583317,9096319,7590387,0,213202,353889,20761
2021-06-17,11851275,9304509,2343097,1637089,9153889,7646278,0,216244,354289,21142
2021-06-18,11912751,9347948,2359949,1657847,9198190,7668435,0,218621,354612,21666
2021-06-19,11929326,9367822,2363108,1666194,9211540,7679884,0,218899,354678,21744
2021-06-20,11931122,9369969,2363557,1666976,9212882,7681244,0,218911,354683,21749
2021-06-21,11938440,9382305,2367533,1672712,9216192,7687753,0,218989,354715,21840
2021-06-22,12038074,9587823,2442516,1760881,9240370,7803746,0,222751,355188,23196
2021-06-23,12113606,9751540,2496660,1822181,9261261,7904392,0,235170,355685,24967
2021-06-24,12162072,9892749,2532811,1872202,9272957,7992740,0,298741,356304,27807
2021-06-25,12200266,10015711,2565819,1911981,9277565,8072440,0,348849,356882,31290
2021-06-26,12211350,10047453,2575560,1923233,9278624,8091973,0,358923,357166,32247
2021-06-27,12212382,10050832,2576519,1924517,9278687,8093987,0,360178,357176,32328
2021-06-28,12213627,10053967,2577610,1926122,9278790,8095402,0,361404,357227,32443
2021-06-29,12253574,10231554,2612529,2024929,9282881,8169304,0,393307,358164,37321
2021-06-30,12301686,10365563,2657019,2112633,9285652,8212192,0,416216,359015,40738
2021-07-01,12388578,10447468,2741000,2163843,9287927,8240472,0,430225,359651,43153
2021-07-02,12454021,10512361,2804269,2198459,9289556,8268706,0,441698,360196,45196
2021-07-03,12469575,10531358,2819225,2206810,9289956,8278958,0,445129,360394,45590
2021-07-04,12471580,10533460,2821197,2207833,9289971,8279987,0,445530,360412,45640
2021-07-05,12519346,10630316,2866595,2256046,9291417,8325697,0,455937,361334,48573
2021-07-06,12563053,10709291,2908095,2283956,9292836,8373942,0,463529,362122,51393
2021-07-07,12636867,10792823,2980367,2305420,9293881,8433442,0,468329,362619,53961
2021-07-08,12694924,10887562,3036957,2325150,9294935,8506633,0,472195,363032,55779
2021-07-09,12745518,10972559,3085854,2345045,9296066,8569961,0,476113,363598,57553
2021-07-10,12765525,10994395,3105096,2350852,9296245,8585555,0,477688,364184,57988
2021-07-11,12767923,10996934,3107438,2351763,9296264,8587140,0,477859,364221,58031
2021-07-12,12817127,11123401,3154864,2391147,9297352,8672247,0,481948,364911,60007
2021-07-13,12897349,11224394,3233474,2415879,9298437,8747184,0,484781,365438,61331
2021-07-14,12952067,11329863,3286658,2437512,9299533,8829905,0,487500,365876,62446
2021-07-15,13023573,11420404,3333591,2457535,9322210,8899097,0,492806,367772,63772
2021-07-16,13025694,11423007,3335136,2458445,9322702,8900764,0,492903,367856,63798
2021-07-17,13035657,11436463,3340715,2462098,9326889,8910441,0,493372,368053,63924
2021-07-18,13036587,11437665,3341091,2462593,9327443,8911148,0,493474,368053,63924
2021-07-19,13084234,11510733,3374304,2488332,9341057,8957398,0,496109,368873,65003
2021-07-20,13124434,11603221,3401766,2540652,9352977,8996417,0,497845,369691,66152
2021-07-21,13157789,11673313,3424118,2578392,9363187,9027110,0,499247,370484,67811
2021-07-22,13193651,11714281,3451561,2596137,9370847,9048551,0,500840,371243,69593
2021-07-23,13251823,11770973,3502042,2634672,9377740,9063516,0,502070,372041,72785
2021-07-24,13274861,11781127,3511874,2639893,9390177,9067947,0,503496,372810,73287
2021-07-25,13276923,11781986,3512686,2640320,9391405,9068368,0,503538,372832,73298
2021-07-26,13292407,11822346,3525498,2666254,9393359,9080215,0,504488,373550,75877
2021-07-27,13301694,11863371,3533157,2695837,9394588,9089095,0,505267,373949,78439
2021-07-28,13308757,11890954,3538857,2715714,9395589,9095199,0,505800,374311,80041
2021-07-29,13317408,11972142,3546216,2790661,9396589,9100086,0,506278,374603,81395
2021-07-30,13325780,12040278,3553717,2853718,9397177,9103814,0,506553,374886,82746
2021-07-31,13326840,12050413,3554619,2862221,9397317,9105115,0,506565,374904,83077
2021-08-01,13326871,12050851,3554648,2862594,9397319,9105179,0,506566,374904,83078
2021-08-02,13426409,12074539,3555268,2867920,9495192,9122755,0,507564,375949,83864
2021-08-03,13539219,12099921,3555883,2873459,9606134,9141699,0,508417,377202,84763
2021-08-04,13544004,12159633,3557187,2930403,9609377,9142882,0,508641,377440,86348
2021-08-05,13547263,12202500,3558259,2971190,9611389,9143742,0,508823,377615,87568
2021-08-06,13550252,12234044,3559378,3000928,9613030,9144515,0,509003,377844,88601
2021-08-07,13550493,12234955,3559433,3001770,9613208,9144574,0,509019,377852,88611
2021-08-08,13550549,12234976,3559433,3001782,9613264,9144583,0,509019,377852,88611
2021-08-09,13627437,12256189,3559756,3009008,9689399,9158210,0,509239,378282,88971
2021-08-10,13695462,12275708,3560047,3016575,9756730,9169850,0,509492,378685,89283
2021-08-11,13698283,12393524,3560772,3130428,9758719,9172037,0,509596,378792,91059
2021-08-12,13700598,12472827,3561381,3204560,9760369,9175754,0,509706,378848,92513
2021-08-13,13702687,12521906,3561921,3250839,9761820,9177838,0,509803,378946,93229
2021-08-14,13702969,12522913,3561980,3251725,9762036,9177942,0,509816,378953,93246
2021-08-15,13703193,12523113,3561983,3251807,9762256,9178058,0,509816,378954,93248
2021-08-16,13741745,12545046,3562293,3255959,9800318,9195080,0,510237,379134,94007
2021-08-17,13776018,12568775,3562695,3260201,9833963,9213796,0,513315,379360,94778
2021-08-18,13777933,12645766,3563226,3333392,9835287,9216419,0,514617,379420,95955
2021-08-19,13779492,12704972,3563723,3389843,9836300,9218283,0,516101,379469,96846
2021-08-20,13780804,12759526,3564232,3441458,9837081,9220290,0,517974,379491,97778
2021-08-21,13780982,12761340,3564275,3442843,9837214,9220697,0,519145,379493,97800
2021-08-22,13781058,12761536,3564286,3442973,9837278,9220760,0,519762,379494,97803
2021-08-23,13806065,12786337,3564600,3446810,9860390,9239999,0,524697,381075,99528
2021-08-24,13828186,12804264,3564916,3449784,9880793,9253730,0,529470,382477,100750
2021-08-25,13842530,12817741,3565215,3453866,9893894,9262057,0,533045,383421,101818
2021-08-26,13844106,12897380,3565763,3531923,9894869,9263252,0,534525,383474,102205
2021-08-27,13845509,12949825,3566218,3582835,9895763,9264426,0,535989,383528,102564
2021-08-28,13845732,12950962,3566287,3583826,9895911,9264551,0,537042,383534,102585
2021-08-29,13845803,12951122,3566299,3583909,9895970,9264626,0,537438,383534,102587
2021-08-30,13863714,13028273,3566616,3586138,9912482,9338114,0,541445,384616,104021
2021-08-31,13881323,13118522,3566922,3587902,9928624,9425116,0,545736,385777,105504
2021-09-01,13882697,13151743,3567399,3616754,9929456,9429118,0,547101,385842,105871
2021-09-02,13883944,13175256,3567788,3637554,9930266,9431564,0,548230,385890,106138
2021-09-03,13884890,13192029,3568105,3652108,9930848,9433551,0,549549,385937,106370
2021-09-04,13885072,13192509,3568123,3652340,9930994,9433784,0,549907,385955,106385
2021-09-05,13885089,13192543,3568129,3652356,9931005,9433802,0,550031,385955,106385
2021-09-06,13899767,13251709,3568344,3653286,9944403,9491360,0,552403,387020,107063
2021-09-07,13914947,13312745,3568608,3654262,9958387,9550798,0,554499,387952,107685
2021-09-08,13916101,13327917,3568942,3666542,9959166,9553516,0,555238,387993,107859
2021-09-09,13917175,13338892,3569240,3674818,9959912,9556067,0,555884,388023,108007
2021-09-10,13918073,13347835,3569541,3681794,9960473,9557900,0,556462,388059,108141
2021-09-11,13918248,13348249,3569566,3681938,9960615,9558159,0,556664,388067,108152
2021-09-12,13918266,13348280,3569569,3681951,9960630,9558173,0,556691,388067,108156
2021-09-13,13983303,13386886,3570060,3685863,10024466,9592541,0,557852,388777,108482
2021-09-14,14034952,13425435,3570492,3689903,10075114,9626757,0,559149,389346,108775
2021-09-15,14089698,13440506,3570918,3694586,10129068,9636988,0,560157,389712,108932
2021-09-16,14116402,13448285,3571241,3697335,10155225,9641927,0,560734,389936,109023
2021-09-17,14116421,13448306,3571242,3697343,10155243,9641940,0,560737,389936,109023
