Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135337,55855,0,0,0,57655,55855,0,0,0,2077682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355339,55867,0,0,0,57657,55867,0,0,0,2297682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543316,55867,0,0,0,57657,55867,0,0,0,2485659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698543,55868,0,0,0,57659,55868,0,0,0,2640884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840627,55870,0,0,0,57659,55870,0,0,0,2782968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850267,55870,0,0,0,57661,55870,0,0,0,2792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851430,55870,0,0,0,57661,55870,0,0,0,2793769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959530,55892,0,0,0,69757,55892,0,0,0,2889773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053729,55932,0,0,0,94563,55932,0,0,0,2959166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139821,56106,0,0,0,122909,56106,0,0,0,3016912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225786,56251,0,0,0,156516,56251,0,0,0,3069270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304088,56369,0,0,0,186154,56369,0,0,0,3117934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314134,56373,0,0,0,192476,56373,0,0,0,3121658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314488,56373,0,0,0,192478,56373,0,0,0,3122010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451631,56785,0,0,0,207364,56391,0,0,0,3244267,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610558,69204,0,0,0,238211,56471,0,0,0,3372347,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768398,223192,0,0,0,256657,56601,0,0,0,3511741,166591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913139,388882,0,0,0,265671,56705,0,0,0,3647468,332177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049395,550491,0,0,0,271239,56898,0,0,0,3778156,493593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059043,574633,0,0,0,271586,56898,0,0,0,3787457,517735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060118,581530,0,0,0,271702,56898,0,0,0,3788416,524632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196740,795419,0,0,0,284262,56939,0,0,0,3912478,738480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335785,1032793,0,0,0,321820,56973,0,0,0,4013965,975820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471627,1298207,0,0,0,363417,57003,0,0,0,4108210,1241204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643080,1543769,0,0,0,409123,57050,0,0,0,4233957,1486719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794340,1766877,0,0,0,426506,57086,0,0,0,4367834,1709791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818631,1793064,0,0,0,427059,57086,0,0,0,4391572,1735978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821384,1796902,0,0,0,427059,57086,0,0,0,4394325,1739816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979305,2069344,0,0,0,441939,66143,0,0,0,4537366,2003201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146004,2312990,0,0,0,472925,88732,0,0,0,4673079,2224258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297343,2529029,0,0,0,502293,114917,0,0,0,4795050,2414112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446271,2715185,0,0,0,521642,145229,0,0,0,4924629,2569956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586180,2869954,0,0,0,530582,159477,0,0,0,5055598,2710477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609378,2880973,0,0,0,531063,160920,0,0,0,5078315,2720053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612230,2882146,0,0,0,531072,160921,0,0,0,5081158,2721225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759048,3004182,0,0,0,546045,182077,0,0,0,5213003,2822105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909383,3094845,0,0,0,588854,199217,0,0,0,5320529,2895628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063712,3159680,0,0,0,636840,204152,0,0,0,5426872,2955528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221240,3214960,0,0,0,689129,206511,0,0,0,5532111,3008449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387877,3266143,0,0,0,725664,208455,0,0,0,5662213,3057688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400826,3268896,0,0,0,727667,208488,0,0,0,5673159,3060408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401797,3269320,0,0,0,727667,208488,0,0,0,5674130,3060832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553144,3384860,0,0,0,746858,211387,0,0,0,5806286,3173473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687142,3529629,0,0,0,783962,231809,0,0,0,5903180,3297820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814349,3682860,0,0,0,813151,248821,0,0,0,6001198,3434039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949239,3851469,0,0,0,828422,257360,0,0,0,6120817,3594109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951134,3856683,0,0,0,828597,257412,0,0,0,6122537,3599271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953015,3858032,0,0,0,828786,257416,0,0,0,6124229,3600616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953678,3858501,0,0,0,828793,257418,0,0,0,6124885,3601083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033688,4063494,0,0,0,844804,272591,0,0,0,6188884,3790903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126889,4210289,0,0,0,891608,308615,0,0,0,6235281,3901674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221817,4348782,0,0,0,942046,347495,0,0,0,6279771,4001287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298620,4511673,0,0,0,980592,387257,0,0,0,6318028,4124416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369561,4659830,0,0,0,1014635,402494,0,0,0,6354926,4257336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380762,4674679,0,0,0,1021593,403373,0,0,0,6359169,4271306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381863,4676036,0,0,0,1022078,403394,0,0,0,6359785,4272642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460089,4835075,0,0,0,1069978,420344,0,0,0,6390111,4414731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535140,4995506,0,0,0,1127208,451389,0,0,0,6407932,4544117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614560,5145802,0,0,0,1188903,479304,0,0,0,6425657,4666498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676914,5290828,0,0,0,1236606,499697,0,0,0,6440308,4791131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735385,5426789,0,0,0,1276116,510983,0,0,0,6459269,4915806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743297,5441185,0,0,0,1281513,511519,0,0,0,6461784,4929666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744173,5442952,0,0,0,1282164,511548,0,0,0,6462009,4931404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788167,5594256,0,0,0,1290685,527122,0,0,0,6497482,5067134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827445,5744532,0,0,0,1296861,565472,0,0,0,6530584,5179060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858645,5891074,0,0,0,1301378,607051,0,0,0,6557267,5284023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915074,6035552,0,0,0,1307601,648011,0,0,0,6607473,5387541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954967,6179459,0,0,0,1311041,673584,0,0,0,6643926,5505875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960717,6191411,0,0,0,1312164,674863,0,0,0,6648553,5516548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961070,6192105,0,0,0,1312166,674863,0,0,0,6648904,5517242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004217,6345885,0,0,0,1330113,702341,0,0,0,6674104,5643544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043255,6478512,0,0,0,1355059,741308,0,0,0,6688196,5737204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086777,6604281,0,0,0,1380798,770484,0,0,0,6702372,5833797,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117696,6728958,0,0,0,1395646,788241,0,0,0,6711898,5940717,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168710,6765982,0,0,0,1420368,794600,0,0,0,6724456,5971382,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169801,6767193,0,0,0,1421007,795138,0,0,0,6724622,5972055,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170601,6767860,0,0,0,1421341,795198,0,0,0,6724906,5972662,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246722,6843853,0,0,0,1430140,810342,0,0,0,6772129,6033511,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327854,6932568,0,0,0,1438417,848261,0,0,0,6828210,6084307,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8409413,7026333,0,0,0,1444230,891076,0,0,0,6894126,6135257,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8491062,7103124,0,0,0,1449900,926332,0,0,0,6962888,6176792,0,0,0,0,0,0,0,0,78274,0,0,0,0,0,0,0,0,0
2021-05-07,8575236,7167123,0,0,0,1457198,953080,0,0,0,7035617,6214043,0,0,0,0,0,0,0,0,82421,0,0,0,0,0,0,0,0,0
2021-05-08,8592623,7175341,0,0,0,1459423,956596,0,0,0,7050109,6218745,0,0,0,0,0,0,0,0,83091,0,0,0,0,0,0,0,0,0
2021-05-09,8593587,7175788,0,0,0,1459441,956644,0,0,0,7050985,6219144,0,0,0,0,0,0,0,0,83161,0,0,0,0,0,0,0,0,0
2021-05-10,8696946,7246368,0,0,0,1463125,992529,0,0,0,7147704,6253839,0,0,0,0,0,0,0,0,86117,0,0,0,0,0,0,0,0,0
2021-05-11,8804402,7331814,0,0,0,1467547,1054340,0,0,0,7248756,6277474,0,0,0,0,0,0,0,0,88099,0,0,0,0,0,0,0,0,0
2021-05-12,8909305,7410416,0,0,0,1470533,1110885,0,0,0,7349006,6299531,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9006356,7471173,0,0,0,1475779,1153619,0,0,0,7440259,6317554,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9109667,7527539,0,0,0,1484633,1189755,0,0,0,7534471,6337784,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9110724,7527948,0,0,0,1484760,1189923,0,0,0,7535361,6338025,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9110990,7528123,0,0,0,1484761,1190005,0,0,0,7535626,6338118,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9235657,7575317,0,0,0,1520753,1207459,0,0,0,7624006,6367858,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9371838,7623137,0,0,0,1583088,1223860,0,0,0,7696422,6399277,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9497671,7664492,0,0,0,1651438,1235149,0,0,0,7747386,6429343,0,0,0,0,0,0,0,0,98847,0,0,0,0,0,0,0,0,0
2021-05-20,9626241,7727966,0,0,0,1713166,1244487,0,0,0,7807509,6483479,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9634655,7729366,0,0,0,1719991,1244825,0,0,0,7809027,6484541,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9661582,7735656,0,0,0,1731395,1246125,0,0,0,7824057,6489531,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9665283,7736247,0,0,0,1732469,1246182,0,0,0,7826664,6490065,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9841230,7797497,0,0,0,1789786,1263186,0,0,0,7932888,6534304,0,0,0,0,0,0,0,0,118556,7,0,0,0,0,0,0,0,0
2021-05-25,10031180,7854505,0,0,0,1871717,1292803,0,0,0,8023352,6561674,0,0,0,0,0,0,0,0,136111,28,0,0,0,0,0,0,0,0
2021-05-26,10211902,7902954,0,0,0,1920886,1317877,0,0,0,8129731,6584834,0,0,0,0,0,0,0,0,161285,243,0,0,0,0,0,0,0,0
2021-05-27,10378909,7939329,0,0,0,1959179,1336362,0,0,0,8225355,6601875,0,0,0,0,0,0,0,0,194375,1092,0,0,0,0,0,0,0,0
2021-05-28,10524419,7980349,0,0,0,1985599,1358044,0,0,0,8314122,6619422,0,0,0,0,0,0,0,0,224698,2883,0,0,0,0,0,0,0,0
2021-05-29,10566022,7986150,0,0,0,1995107,1360803,0,0,0,8338073,6622162,0,0,0,0,0,0,0,0,232842,3185,0,0,0,0,0,0,0,0
2021-05-30,10575146,7987128,0,0,0,1996333,1361140,0,0,0,8344634,6622747,0,0,0,0,0,0,0,0,234179,3241,0,0,0,0,0,0,0,0
2021-05-31,10731188,8046908,0,0,75,2050448,1375230,0,0,0,8406730,6664465,0,0,0,0,0,0,0,75,274010,7213,0,0,0,0,0,0,0,0
2021-06-01,10870759,8118626,0,0,10473,2139241,1389912,0,0,0,8416845,6716744,0,0,0,0,0,0,0,10473,314673,11970,0,0,0,0,0,0,0,0
2021-06-02,10979917,8190505,0,0,33805,2211074,1398225,0,0,0,8425241,6776751,0,0,0,0,0,0,0,33805,343602,15529,0,0,0,0,0,0,0,0
2021-06-03,11035570,8259168,0,0,73443,2251677,1405224,0,0,0,8438610,6837749,0,0,0,0,0,0,0,73443,345283,16195,0,0,0,0,0,0,0,0
2021-06-04,11078009,8327725,0,0,107838,2270585,1410887,0,0,0,8461125,6900104,0,0,0,0,0,0,0,107838,346299,16734,0,0,0,0,0,0,0,0
2021-06-05,11092765,8340800,0,0,117753,2274360,1412229,0,0,0,8471907,6911725,0,0,0,0,0,0,0,117753,346498,16846,0,0,0,0,0,0,0,0
2021-06-06,11094747,8342040,0,0,119543,2274856,1412326,0,0,0,8473368,6912863,0,0,0,0,0,0,0,119543,346523,16851,0,0,0,0,0,0,0,0
2021-06-07,11148687,8442234,0,0,147029,2279391,1419560,0,0,0,8521459,7005181,0,0,0,0,0,0,0,147029,347837,17493,0,0,0,0,0,0,0,0
2021-06-08,11208984,8546832,0,0,167123,2284819,1427808,0,0,0,8575176,7100996,0,0,0,0,0,0,0,167123,348989,18028,0,0,0,0,0,0,0,0
2021-06-09,11285641,8647274,0,0,183863,2290955,1433993,0,0,0,8644265,7194714,0,0,0,0,0,0,0,183863,350421,18567,0,0,0,0,0,0,0,0
2021-06-10,11382031,8740995,0,0,197034,2298448,1440499,0,0,0,8732361,7281441,0,0,0,0,0,0,0,197034,351222,19055,0,0,0,0,0,0,0,0
2021-06-11,11462680,8835433,0,0,201080,2306961,1448897,0,0,0,8803710,7367031,0,0,0,0,0,0,0,201080,352009,19505,0,0,0,0,0,0,0,0
2021-06-12,11485406,8844843,0,0,201474,2308716,1449959,0,0,0,8824465,7375266,0,0,0,0,0,0,0,201474,352225,19618,0,0,0,0,0,0,0,0
2021-06-13,11486833,8845441,0,0,201524,2309194,1450027,0,0,0,8825404,7375791,0,0,0,0,0,0,0,201524,352235,19623,0,0,0,0,0,0,0,0
2021-06-14,11591933,8958059,0,0,205706,2313442,1477886,0,0,0,8925480,7460153,0,0,0,0,0,0,0,205706,353011,20020,0,0,0,0,0,0,0,0
2021-06-15,11677109,9080188,0,0,209386,2319046,1525569,0,0,0,9004569,7534263,0,0,0,0,0,0,0,209386,353494,20356,0,0,0,0,0,0,0,0
2021-06-16,11782749,9197695,0,0,213340,2331663,1584681,0,0,0,9097148,7592233,0,0,0,0,0,0,0,213340,353938,20781,0,0,0,0,0,0,0,0
2021-06-17,11853744,9307867,0,0,216385,2344659,1638507,0,0,0,9154747,7648198,0,0,0,0,0,0,0,216385,354338,21162,0,0,0,0,0,0,0,0
2021-06-18,11915244,9351403,0,0,218763,2361522,1659288,0,0,0,9199060,7670429,0,0,0,0,0,0,0,218763,354662,21686,0,0,0,0,0,0,0,0
