Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611397,13203,57085,13203,554312,0,0,0,0,0
2021-02-07,620036,13206,57085,13206,562951,0,0,0,0,0
2021-02-08,841560,24989,57108,24989,784452,0,0,0,0,0
2021-02-09,1084088,44378,57205,44378,1026883,0,0,0,0,0
2021-02-10,1356556,52726,57314,52726,1299242,0,0,0,0,0
2021-02-11,1607976,55615,57502,55615,1550474,0,0,0,0,0
2021-02-12,1837267,55825,57652,55825,1779615,0,0,0,0,0
2021-02-13,1866800,55858,57652,55858,1809148,0,0,0,0,0
2021-02-14,1871268,55858,57652,55858,1813616,0,0,0,0,0
2021-02-15,2137172,55858,57656,55858,2079516,0,0,0,0,0
2021-02-16,2357264,55870,57658,55870,2299606,0,0,0,0,0
2021-02-17,2545315,55870,57658,55870,2487657,0,0,0,0,0
2021-02-18,2700606,55871,57660,55871,2642946,0,0,0,0,0
2021-02-19,2842756,55872,57660,55872,2785096,0,0,0,0,0
2021-02-20,2852397,55872,57662,55872,2794735,0,0,0,0,0
2021-02-21,2853559,55872,57662,55872,2795897,0,0,0,0,0
2021-02-22,2961691,55894,69747,55894,2891944,0,0,0,0,0
2021-02-23,3055914,55934,94555,55934,2961359,0,0,0,0,0
2021-02-24,3142027,56108,122901,56108,3019126,0,0,0,0,0
2021-02-25,3227999,56253,156501,56253,3071498,0,0,0,0,0
2021-02-26,3306298,56371,186129,56371,3120169,0,0,0,0,0
2021-02-27,3316343,56375,192451,56375,3123892,0,0,0,0,0
2021-02-28,3316697,56375,192453,56375,3124244,0,0,0,0,0
2021-03-01,3453876,56786,207338,56393,3246538,393,0,0,0,0
2021-03-02,3612844,69206,238184,56473,3374660,12733,0,0,0,0
2021-03-03,3770712,223350,256630,56601,3514082,166749,0,0,0,0
2021-03-04,3915487,389246,265642,56706,3649845,332540,0,0,0,0
2021-03-05,4051735,551017,271208,56899,3780527,494118,0,0,0,0
2021-03-06,4061382,575170,271554,56899,3789828,518271,0,0,0,0
2021-03-07,4062449,582071,271662,56899,3790787,525172,0,0,0,0
2021-03-08,4199089,796385,284226,56940,3914863,739445,0,0,0,0
2021-03-09,4338144,1033859,321790,56974,4016354,976885,0,0,0,0
2021-03-10,4473990,1299523,363387,57004,4110603,1242519,0,0,0,0
2021-03-11,4645446,1545276,409090,57051,4236356,1488225,0,0,0,0
2021-03-12,4796706,1768535,426472,57087,4370234,1711448,0,0,0,0
2021-03-13,4820997,1794731,427025,57087,4393972,1737644,0,0,0,0
2021-03-14,4823748,1798570,427025,57087,4396723,1741483,0,0,0,0
2021-03-15,4981666,2071123,441903,66144,4539763,2004979,0,0,0,0
2021-03-16,5148354,2314847,472880,88732,4675474,2226115,0,0,0,0
2021-03-17,5299691,2530956,502248,114917,4797443,2416039,0,0,0,0
2021-03-18,5448606,2717177,521597,145230,4927009,2571947,0,0,0,0
2021-03-19,5588512,2872007,530536,159476,5057976,2712531,0,0,0,0
2021-03-20,5611703,2883027,531015,160919,5080688,2722108,0,0,0,0
2021-03-21,5614555,2884199,531024,160920,5083531,2723279,0,0,0,0
2021-03-22,5761370,3006262,545993,182064,5215377,2824198,0,0,0,0
2021-03-23,5911706,3096945,588805,199205,5322901,2897740,0,0,0,0
2021-03-24,6066031,3161796,636790,204140,5429241,2957656,0,0,0,0
2021-03-25,6223551,3217084,689071,206492,5534480,3010592,0,0,0,0
2021-03-26,6390183,3268264,725606,208425,5664577,3059839,0,0,0,0
2021-03-27,6403131,3271017,727609,208458,5675522,3062559,0,0,0,0
2021-03-28,6404101,3271441,727609,208458,5676492,3062983,0,0,0,0
2021-03-29,6555438,3387017,746792,211355,5808646,3175662,0,0,0,0
2021-03-30,6689518,3531953,783889,231777,5905629,3300176,0,0,0,0
2021-03-31,6816606,3685097,813065,248789,6003541,3436308,0,0,0,0
2021-04-01,6951478,3853748,828336,257328,6123142,3596420,0,0,0,0
2021-04-02,6953344,3858957,828511,257380,6124833,3601577,0,0,0,0
2021-04-03,6955225,3860306,828700,257384,6126525,3602922,0,0,0,0
2021-04-04,6955886,3860774,828705,257385,6127181,3603389,0,0,0,0
2021-04-05,7035888,4065780,844717,272554,6191171,3793226,0,0,0,0
2021-04-06,7129076,4212562,891520,308582,6237556,3903980,0,0,0,0
2021-04-07,7223992,4351053,941954,347462,6282038,4003591,0,0,0,0
2021-04-08,7300790,4513950,980500,387223,6320290,4126727,0,0,0,0
2021-04-09,7371706,4662103,1014540,402458,6357166,4259645,0,0,0,0
2021-04-10,7382905,4676950,1021498,403335,6361407,4273615,0,0,0,0
2021-04-11,7384004,4678306,1021983,403356,6362021,4274950,0,0,0,0
2021-04-12,7462220,4837328,1069877,420303,6392343,4417025,0,0,0,0
2021-04-13,7537263,4997759,1127105,451350,6410158,4546409,0,0,0,0
2021-04-14,7616654,5148055,1188780,479263,6427874,4668792,0,0,0,0
2021-04-15,7678983,5293077,1236475,499653,6442508,4793424,0,0,0,0
2021-04-16,7737417,5429037,1275973,510938,6461444,4918099,0,0,0,0
2021-04-17,7745326,5443432,1281369,511474,6463957,4931958,0,0,0,0
2021-04-18,7746202,5445199,1282020,511503,6464182,4933696,0,0,0,0
2021-04-19,7790183,5596489,1290533,527073,6499650,5069416,0,0,0,0
2021-04-20,7829452,5746748,1296706,565422,6532746,5181326,0,0,0,0
2021-04-21,7860623,5893295,1301214,607004,6559409,5286291,0,0,0,0
2021-04-22,7917030,6037748,1307432,647954,6609598,5389794,0,0,0,0
2021-04-23,7956904,6181645,1310870,673525,6646034,5508120,0,0,0,0
2021-04-24,7962653,6193594,1311992,674803,6650661,5518791,0,0,0,0
2021-04-25,7963005,6194287,1311994,674803,6651011,5519484,0,0,0,0
2021-04-26,8006144,6348050,1329942,702271,6676202,5645779,0,0,0,0
2021-04-27,8045176,6480666,1354885,741229,6690291,5739437,0,0,0,0
2021-04-28,8088691,6606411,1380620,770393,6704464,5836018,0,0,3607,0
2021-04-29,8119593,6731076,1395462,788146,6713979,5942930,0,0,10152,0
2021-04-30,8170578,6768084,1420179,794504,6726515,5973580,0,0,23884,0
2021-05-01,8171669,6769295,1420818,795042,6726681,5974253,0,0,24170,0
2021-05-02,8172468,6769961,1421151,795101,6726965,5974860,0,0,24352,0
2021-05-03,8248541,6845921,1429942,810244,6774146,6035677,0,0,44453,0
2021-05-04,8329647,6934622,1438216,848161,6830205,6086461,0,0,61226,0
2021-05-05,8411195,7028374,1444027,890975,6896113,6137399,0,0,71055,0
2021-05-06,8492826,7105158,1449697,926229,6964857,6178929,0,0,78272,0
2021-05-07,8576949,7169144,1456992,952976,7037538,6216168,0,0,82419,0
2021-05-08,8594335,7177361,1459217,956492,7052029,6220869,0,0,83089,0
2021-05-09,8595297,7177807,1459235,956540,7052903,6221267,0,0,83159,0
2021-05-10,8698639,7248357,1462910,992422,7149614,6255935,0,0,86115,0
2021-05-11,8806081,7333791,1467328,1054229,7250656,6279562,0,0,88097,0
2021-05-12,8910971,7412379,1470308,1110771,7350898,6301608,0,0,89765,0
2021-05-13,9008008,7473127,1475554,1153500,7442137,6319627,0,0,90317,0
2021-05-14,9111287,7529462,1484403,1189626,7536323,6339836,0,0,90561,0
2021-05-15,9112342,7529870,1484530,1189794,7537211,6340076,0,0,90601,0
2021-05-16,9112610,7530043,1484533,1189876,7537476,6340167,0,0,90601,0
2021-05-17,9237263,7577210,1520525,1207320,7625842,6369890,0,0,90896,0
2021-05-18,9373421,7625022,1582852,1223719,7698243,6401303,0,0,92326,0
2021-05-19,9499204,7666356,1651175,1234997,7749184,6431359,0,0,98845,0
2021-05-20,9627761,7729798,1712904,1244323,7809293,6485475,0,0,105564,0
2021-05-21,9636068,7731185,1719629,1244659,7810804,6486526,0,0,105635,0
2021-05-22,9662989,7737475,1731030,1245959,7825831,6491516,0,0,106128,0
2021-05-23,9666686,7738065,1732103,1246016,7828435,6492049,0,0,106148,0
2021-05-24,9842606,7799298,1789411,1263015,7934642,6536276,0,0,118553,7
2021-05-25,10032538,7856299,1871335,1292629,8025095,6563642,0,0,136108,28
2021-05-26,10213253,7904733,1920502,1317698,8131470,6586792,0,0,161281,243
2021-05-27,10380246,7941085,1958797,1336176,8227080,6603817,0,0,194369,1092
2021-05-28,10525728,7982076,1985216,1357847,8315825,6621348,0,0,224687,2881
2021-05-29,10567328,7987874,1994722,1360605,8339776,6624086,0,0,232830,3183
2021-05-30,10576448,7988849,1995947,1360941,8346334,6624669,0,0,234167,3239
2021-05-31,10732467,8048593,2050047,1375024,8408422,6666358,0,75,273998,7211
2021-06-01,10872010,8120299,2138822,1389702,8418528,6718629,0,10470,314660,11968
2021-06-02,10981160,8192159,2210646,1398013,8426923,6778621,0,33801,343591,15525
2021-06-03,11036802,8260804,2251246,1405011,8440285,6839602,0,73431,345271,16191
2021-06-04,11079212,8329340,2270136,1410671,8462789,6901939,0,107821,346287,16730
2021-06-05,11093968,8342416,2273911,1412013,8473571,6913562,0,117734,346486,16841
2021-06-06,11095950,8343655,2274407,1412110,8475032,6914699,0,119525,346511,16846
2021-06-07,11149874,8443816,2278941,1419336,8523108,7006992,0,147006,347825,17488
2021-06-08,11210150,8548378,2284365,1427583,8576808,7102772,0,167098,348977,18023
2021-06-09,11286792,8648797,2290498,1433763,8645885,7196472,0,183834,350409,18562
2021-06-10,11383161,8742503,2297984,1440269,8733967,7283184,0,197003,351210,19050
2021-06-11,11463802,8836928,2306497,1448663,8805308,7368766,0,201049,351997,19499
2021-06-12,11486525,8846339,2308252,1449725,8826060,7377002,0,201443,352213,19612
2021-06-13,11487952,8846936,2308730,1449793,8826999,7377526,0,201493,352223,19617
2021-06-14,11593043,8959519,2312976,1477645,8927068,7461860,0,205674,352999,20014
2021-06-15,11678207,9081626,2318575,1525323,9006150,7535953,0,209355,353482,20350
2021-06-16,11783829,9199117,2331190,1584432,9098714,7593910,0,213309,353925,20775
2021-06-17,11854802,9309267,2344181,1638257,9156296,7649854,0,216352,354325,21156
2021-06-18,11916286,9352777,2361035,1659025,9200603,7672072,0,218729,354648,21680
2021-06-19,11932881,9372678,2364209,1667387,9213958,7683533,0,219008,354714,21758
2021-06-20,11934678,9374829,2364658,1668169,9215301,7684897,0,219020,354719,21763
2021-06-21,11942020,9387192,2368647,1673912,9218622,7691426,0,219099,354751,21854
2021-06-22,12041766,9592929,2443727,1762234,9242815,7807483,0,222864,355224,23212
2021-06-23,12117333,9756779,2497890,1823601,9263722,7908191,0,235297,355721,24987
2021-06-24,12165829,9898112,2534053,1873670,9275436,7996615,0,298900,356340,27827
2021-06-25,12204032,10021205,2567066,1913492,9280049,8076399,0,349049,356917,31314
2021-06-26,12215134,10052998,2576824,1924770,9281109,8095957,0,359129,357201,32271
2021-06-27,12216172,10056380,2577789,1926054,9281172,8097974,0,360385,357211,32352
2021-06-28,12217420,10059535,2578881,1927667,9281277,8099401,0,361612,357262,32467
2021-06-29,12257387,10237304,2613810,2026573,9285377,8173382,0,393538,358200,37349
2021-06-30,12305532,10371448,2658331,2114352,9288150,8216329,0,416457,359051,40767
2021-07-01,12392487,10453431,2742361,2165617,9290439,8244631,0,430487,359687,43183
2021-07-02,12457938,10518406,2805635,2200281,9292071,8272898,0,441968,360232,45227
2021-07-03,12473495,10537428,2820598,2208645,9292467,8283162,0,445401,360430,45621
2021-07-04,12475502,10539541,2822572,2209675,9292482,8284195,0,445803,360448,45671
2021-07-05,12523305,10636690,2867991,2258132,9293944,8329951,0,456222,361370,48607
2021-07-06,12567022,10715910,2909501,2286242,9295363,8378241,0,463817,362158,51427
2021-07-07,12640869,10799573,2981793,2307791,9296420,8437786,0,468618,362656,53996
2021-07-08,12698958,10894406,3038411,2327583,9297478,8511009,0,472491,363069,55814
2021-07-09,12749559,10979488,3087310,2347539,9298614,8574358,0,476409,363635,57591
2021-07-10,12769575,11001372,3106559,2353373,9298795,8589972,0,477984,364221,58027
2021-07-11,12771978,11003919,3108906,2354287,9298814,8591562,0,478156,364258,58070
2021-07-12,12821215,11130590,3156347,2393844,9299919,8676698,0,482246,364949,60048
2021-07-13,12901478,11231756,3234992,2418707,9301010,8751677,0,485082,365476,61372
2021-07-14,12956212,11337317,3288182,2440401,9302116,8834429,0,487811,365914,62487
2021-07-15,13027799,11427951,3335149,2460483,9324841,8903655,0,493128,367809,63813
2021-07-16,13029928,11430559,3336695,2461395,9325340,8905325,0,493225,367893,63839
2021-07-17,13039895,11444042,3342272,2465068,9329533,8915009,0,493694,368090,63965
2021-07-18,13040827,11445247,3342650,2465564,9330087,8915718,0,493796,368090,63965
2021-07-19,13088534,11518422,3375899,2491365,9343725,8962012,0,496432,368910,65045
2021-07-20,13128791,11611041,3403385,2543789,9355678,9001058,0,498169,369728,66194
2021-07-21,13162177,11681192,3425737,2581563,9365919,9031777,0,499573,370521,67852
2021-07-22,13198047,11722211,3453183,2599352,9373584,9053225,0,501166,371280,69634
2021-07-23,13256244,11778954,3503678,2637927,9380486,9068197,0,502398,372080,72830
2021-07-24,13279287,11789121,3513512,2643159,9392926,9072630,0,503826,372849,73332
2021-07-25,13281351,11789983,3514325,2643588,9394155,9073052,0,503868,372871,73343
2021-07-26,13296853,11830390,3527153,2669546,9396111,9084920,0,504819,373589,75924
2021-07-27,13306153,11871460,3534822,2699163,9397343,9093811,0,505599,373988,78486
2021-07-28,13313499,11899077,3540797,2719071,9398351,9099920,0,506134,374351,80086
2021-07-29,13322165,11980357,3548161,2794107,9399361,9104810,0,506613,374643,81440
2021-07-30,13330695,12048561,3555820,2857225,9399950,9108545,0,506889,374925,82791
2021-07-31,13331760,12058710,3556727,2865741,9400090,9109847,0,506901,374943,83122
2021-08-01,13331794,12059145,3556759,2866111,9400092,9109911,0,506902,374943,83123
2021-08-02,13431395,12082866,3557383,2871453,9498024,9127502,0,507903,375988,83911
2021-08-03,13544229,12108279,3558002,2877003,9608985,9146464,0,508757,377242,84812
2021-08-04,13549023,12168071,3559311,2934019,9612231,9147655,0,508981,377481,86397
2021-08-05,13552295,12210982,3560395,2974847,9614244,9148516,0,509163,377656,87619
2021-08-06,13555285,12242561,3561515,3004611,9615885,9149297,0,509344,377885,88653
2021-08-07,13555527,12243474,3561570,3005454,9616064,9149357,0,509360,377893,88663
2021-08-08,13555583,12243500,3561570,3005467,9616120,9149369,0,509360,377893,88664
2021-08-09,13632492,12264764,3561893,3012713,9692276,9163026,0,509580,378323,89025
2021-08-10,13700549,12284267,3562196,3020307,9759627,9174623,0,509833,378726,89337
2021-08-11,13703388,12402166,3562935,3134224,9761620,9176824,0,509944,378833,91118
2021-08-12,13705725,12481567,3563549,3208435,9763288,9180561,0,510055,378888,92571
2021-08-13,13707826,12530692,3564097,3254755,9764743,9182653,0,510152,378986,93284
2021-08-14,13708109,12531701,3564156,3255642,9764960,9182758,0,510165,378993,93301
2021-08-15,13708333,12531902,3564159,3255724,9765180,9182875,0,510165,378994,93303
2021-08-16,13746918,12553946,3564478,3259907,9803266,9199967,0,510586,379174,94072
2021-08-17,13781227,12577751,3564897,3264183,9836930,9218726,0,513671,379400,94842
2021-08-18,13783167,12654849,3565445,3337462,9838262,9221369,0,514978,379460,96018
2021-08-19,13784741,12714131,3565953,3393941,9839279,9223277,0,516465,379509,96913
2021-08-20,13786057,12768749,3566459,3445604,9840067,9225301,0,518340,379531,97844
2021-08-21,13786235,12770568,3566502,3446993,9840200,9225709,0,519514,379533,97866
2021-08-22,13786311,12770764,3566513,3447123,9840264,9225772,0,520133,379534,97869
2021-08-23,13811388,12795590,3566828,3450974,9863443,9245022,0,525078,381117,99594
2021-08-24,13833601,12813558,3567150,3453976,9883930,9258765,0,529860,382521,100817
2021-08-25,13847962,12827332,3567456,3458344,9897038,9267102,0,533442,383468,101886
2021-08-26,13849540,12907056,3568002,3536478,9898017,9268304,0,534925,383521,102274
2021-08-27,13850956,12959714,3568466,3587598,9898915,9269483,0,536391,383575,102633
2021-08-28,13851181,12960852,3568535,3588590,9899065,9269608,0,537445,383581,102654
2021-08-29,13851259,12961021,3568548,3588678,9899127,9269686,0,537841,383584,102657
2021-08-30,13869200,13038277,3568866,3590918,9915664,9343266,0,541856,384670,104093
2021-08-31,13886862,13128589,3569201,3592690,9931825,9430314,0,546153,385836,105585
2021-09-01,13888275,13161837,3569701,3621571,9932672,9434315,0,547525,385902,105951
2021-09-02,13889536,13185383,3570098,3642381,9933488,9436781,0,548658,385950,106221
2021-09-03,13890492,13202173,3570420,3656942,9934074,9438776,0,549983,385998,106455
2021-09-04,13890675,13202654,3570438,3657174,9934221,9439010,0,550341,386016,106470
2021-09-05,13890694,13202689,3570444,3657190,9934234,9439029,0,550465,386016,106470
2021-09-06,13905534,13261918,3570662,3658118,9947782,9496648,0,552845,387090,107152
2021-09-07,13920761,13323085,3570931,3659112,9961806,9556195,0,554946,388024,107778
2021-09-08,13921941,13338288,3571279,3671397,9962596,9558939,0,555689,388066,107952
2021-09-09,13923042,13349306,3571587,3679690,9963359,9561516,0,556336,388096,108100
2021-09-10,13923960,13358275,3571893,3686680,9963932,9563361,0,556915,388135,108234
2021-09-11,13924136,13358690,3571918,3686825,9964075,9563620,0,557117,388143,108245
2021-09-12,13924154,13358722,3571921,3686838,9964090,9563635,0,557144,388143,108249
2021-09-13,13989539,13397465,3572418,3690769,10028265,9598120,0,558307,388856,108576
2021-09-14,14041419,13436186,3572860,3694830,10079131,9632481,0,559609,389428,108875
2021-09-15,14096478,13451483,3573299,3699615,10133387,9642831,0,560639,389792,109037
2021-09-16,14123533,13459414,3573627,3702448,10159891,9647838,0,561217,390015,109128
2021-09-17,14123611,13459465,3573630,3702477,10159966,9647860,0,561221,390015,109128
2021-09-18,14123616,13459469,3573630,3702477,10159971,9647864,0,561232,390015,109128
2021-09-19,14123616,13459471,3573630,3702477,10159971,9647866,0,561235,390015,109128
2021-09-20,14189436,13481931,3574006,3705513,10224842,9666273,0,562189,390588,110145
2021-09-21,14251015,13505495,3574315,3708571,10285542,9685689,0,563110,391158,111235
2021-09-22,14324836,13522847,3574658,3711621,10358588,9699225,0,563769,391590,112001
2021-09-23,14376247,13533590,3575042,3714696,10409228,9706551,0,564345,391977,112343
2021-09-24,14447970,13542826,3575408,3717929,10480220,9712333,0,564855,392342,112564
2021-09-25,14448751,13543097,3575440,3718028,10480965,9712504,0,564987,392346,112565
2021-09-26,14448952,13543120,3575447,3718029,10481158,9712526,0,565026,392347,112565
2021-09-27,14547877,13560477,3575761,3720653,10579165,9726433,0,565592,392951,113391
2021-09-28,14668978,13580070,3576175,3723657,10699082,9742079,0,566178,393721,114334
2021-09-29,14792586,13591172,3576565,3726771,10821612,9749671,0,566743,394409,114730
2021-09-30,14907911,13599680,3576946,3729548,10935921,9755169,0,567172,395044,114963
2021-10-01,15013041,13606861,3577299,3732058,11040123,9759668,0,567797,395619,115135
2021-10-02,15018986,13607171,3577495,3732166,11045843,9759862,0,567853,395648,115143
2021-10-03,15019402,13607228,3577648,3732185,11046100,9759898,0,567880,395654,115145
2021-10-04,15103309,13622352,3581320,3734575,11125545,9771824,0,568202,396444,115953
2021-10-05,15180413,13637864,3584914,3736652,11198426,9784522,0,568518,397073,116690
2021-10-06,15250072,13645018,3588480,3738538,11264033,9789567,0,568936,397559,116913
2021-10-07,15313918,13650948,3592071,3740262,11323847,9793616,0,569195,398000,117070
2021-10-08,15368651,13656482,3595654,3741847,11374599,9797372,0,569383,398398,117263
2021-10-09,15370667,13656730,3595850,3741917,11376402,9797541,0,569431,398415,117272
2021-10-10,15370773,13656753,3595889,3741918,11376467,9797563,0,569432,398417,117272
2021-10-11,15371296,13657038,3595923,3741933,11376953,9797832,0,569432,398420,117273
2021-10-12,15429186,13722433,3598860,3743945,11431334,9860469,0,569643,398992,118019
2021-10-13,15487155,13775812,3601468,3745804,11486186,9911584,0,569808,399501,118424
2021-10-14,15536842,13808172,3603915,3747420,11533006,9942008,0,569984,399921,118744
2021-10-15,15576873,13826248,3606381,3748889,11570224,9958482,0,570162,400268,118877
2021-10-16,15578705,13826672,3606533,3748964,11571870,9958821,0,570169,400302,118887
2021-10-17,15578809,13826710,3606562,3748974,11571943,9958849,0,570171,400304,118887
2021-10-18,15618486,13873687,3609512,3750403,11608167,10003946,0,570333,400807,119338
2021-10-19,15663854,13928013,3612327,3751874,11650188,10056275,0,570509,401339,119864
2021-10-20,15703544,13989443,3614904,3753267,11686914,10115906,0,570780,401726,120270
2021-10-21,15739779,14037810,3617457,3754656,11720185,10162474,0,570912,402137,120680
2021-10-22,15769540,14093238,3619989,3755881,11747064,10216339,0,571046,402487,121018
2021-10-23,15770942,14094476,3620153,3755944,11748285,10217508,0,571059,402504,121024
2021-10-24,15771070,14094540,3620170,3755950,11748394,10217565,0,571059,402506,121025
2021-10-25,15805786,14173233,3623053,3757427,11779641,10294251,0,571218,403092,121555
2021-10-26,15838279,14267664,3625707,3758913,11808947,10386549,0,571366,403625,122202
2021-10-27,15870119,14369168,3628410,3760326,11837612,10486048,0,571524,404097,122794
2021-10-28,15899715,14470167,3631245,3761956,11863908,10584807,0,571610,404562,123404
2021-10-29,15924564,14561314,3634017,3763370,11885602,10674048,0,571687,404945,123896
2021-10-30,15926960,14565581,3634301,3763532,11887683,10678129,0,571691,404976,123920
2021-10-31,15927223,14565837,3634336,3763562,11887908,10678351,0,571695,404979,123924
2021-11-01,15927426,14566357,3634383,3763613,11888061,10678816,0,571701,404982,123928
2021-11-02,15953631,14660083,3637701,3767752,11910466,10767544,0,571901,405464,124787
2021-11-03,15980347,14748272,3640815,3771614,11933720,10851287,0,572038,405812,125371
2021-11-04,16005918,14829220,3643532,3775315,11956303,10928021,0,572206,406083,125884
2021-11-05,16029726,14899780,3646342,3779342,11977099,10994172,0,572321,406285,126266
2021-11-06,16032545,14904017,3646631,3779678,11979609,10998043,0,572328,406305,126296
2021-11-07,16032751,14904229,3646675,3779712,11979766,10998214,0,572328,406310,126303
2021-11-08,16056544,14946925,3649971,3782432,12000057,11037881,0,572488,406516,126612
2021-11-09,16078905,15005844,3653240,3786007,12019022,11092797,0,572652,406643,127040
2021-11-10,16098807,15063043,3656228,3789235,12035843,11146376,0,572701,406736,127432
2021-11-11,16116680,15117794,3659139,3792421,12050723,11197599,0,572745,406818,127774
2021-11-12,16134749,15165545,3662165,3795499,12065687,11241952,0,572788,406897,128094
2021-11-13,16137676,15169318,3662680,3795876,12068084,11245307,0,572805,406912,128135
2021-11-14,16137888,15169567,3662731,3795930,12068242,11245502,0,572819,406915,128135
2021-11-15,16157826,15215939,3666816,3799572,12083949,11287572,0,572872,407061,128795
2021-11-16,16176124,15262422,3670566,3802917,12098348,11330062,0,572916,407210,129443
2021-11-17,16191976,15304868,3673910,3805892,12110724,11369063,0,572954,407342,129913
2021-11-18,16206020,15342587,3676816,3808952,12121777,11403266,0,572997,407427,130369
2021-11-19,16218766,15374460,3679749,3811976,12131511,11431752,0,573040,407506,130732
2021-11-20,16220389,15376606,3680205,3812255,12132664,11433593,0,573043,407520,130758
2021-11-21,16220526,15376739,3680261,3812295,12132745,11433682,0,573044,407520,130762
2021-11-22,16234025,15407999,3683850,3815429,12142548,11461312,0,573075,407627,131258
2021-11-23,16246447,15442112,3687207,3818345,12151528,11491977,0,573116,407712,131790
2021-11-24,16257511,15474426,3690331,3821219,12159389,11520943,0,573158,407791,132264
2021-11-25,16267808,15505522,3693483,3823962,12166453,11548857,0,573186,407872,132703
2021-11-26,16277565,15534061,3696424,3826758,12173214,11574276,0,573204,407927,133027
2021-11-27,16279446,15537033,3697056,3827129,12174446,11576831,0,573214,407944,133073
2021-11-28,16279695,15537315,3697155,3827172,12174595,11577064,0,573216,407945,133079
2021-11-29,16291990,15557270,3700782,3829221,12183163,11594691,0,573265,408045,133358
2021-11-30,16304030,15584734,3704501,3832248,12191395,11618739,0,573300,408134,133747
2021-12-01,16314867,15608797,3707810,3835112,12198847,11639681,0,573337,408210,134004
2021-12-02,16324608,15631953,3711018,3837881,12205318,11659766,0,573363,408272,134306
2021-12-03,16333552,15653665,3713868,3840630,12211362,11678499,0,573395,408322,134536
2021-12-04,16335027,15656049,3714406,3840959,12212289,11680525,0,573407,408332,134565
2021-12-05,16335237,15656288,3714504,3841014,12212400,11680705,0,573407,408333,134569
2021-12-06,16350407,15680222,3717776,3844181,12224220,11701183,0,573452,408411,134858
2021-12-07,16366072,15703750,3720775,3847348,12236830,11721330,0,573494,408467,135072
2021-12-08,16366390,15704026,3720849,3847424,12237071,11721530,0,573494,408470,135072
2021-12-09,16406169,15727829,3723666,3851095,12273966,11741488,0,573508,408537,135246
2021-12-10,16442981,15748074,3726097,3854148,12308306,11758551,0,573533,408578,135375
2021-12-11,16446953,15750775,3726602,3854562,12311764,11760819,0,573535,408587,135394
2021-12-12,16447306,15751106,3726703,3854646,12312016,11761059,0,573535,408587,135401
