Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57087,13203,554282,0,0,0,0,0
2021-02-07,620008,13205,57087,13205,562921,0,0,0,0,0
2021-02-08,841523,24987,57106,24987,784417,0,0,0,0,0
2021-02-09,1084041,44377,57199,44377,1026842,0,0,0,0,0
2021-02-10,1356492,52725,57299,52725,1299193,0,0,0,0,0
2021-02-11,1607906,55614,57484,55614,1550422,0,0,0,0,0
2021-02-12,1837193,55824,57634,55824,1779559,0,0,0,0,0
2021-02-13,1866723,55857,57634,55857,1809089,0,0,0,0,0
2021-02-14,1871191,55857,57634,55857,1813557,0,0,0,0,0
2021-02-15,2137075,55857,57635,55857,2079440,0,0,0,0,0
2021-02-16,2357160,55869,57636,55869,2299524,0,0,0,0,0
2021-02-17,2545217,55869,57636,55869,2487581,0,0,0,0,0
2021-02-18,2700502,55870,57638,55870,2642864,0,0,0,0,0
2021-02-19,2842649,55871,57638,55871,2785011,0,0,0,0,0
2021-02-20,2852290,55871,57640,55871,2794650,0,0,0,0,0
2021-02-21,2853452,55871,57640,55871,2795812,0,0,0,0,0
2021-02-22,2961574,55893,69718,55893,2891856,0,0,0,0,0
2021-02-23,3055792,55933,94525,55933,2961267,0,0,0,0,0
2021-02-24,3141901,56107,122873,56107,3019028,0,0,0,0,0
2021-02-25,3227845,56252,156447,56252,3071398,0,0,0,0,0
2021-02-26,3306131,56370,186065,56370,3120066,0,0,0,0,0
2021-02-27,3316175,56374,192387,56374,3123788,0,0,0,0,0
2021-02-28,3316530,56374,192389,56374,3124141,0,0,0,0,0
2021-03-01,3453695,56783,207273,56392,3246422,391,0,0,0,0
2021-03-02,3612659,69203,238118,56471,3374541,12732,0,0,0,0
2021-03-03,3770519,223338,256566,56594,3513953,166744,0,0,0,0
2021-03-04,3915272,389224,265573,56698,3649699,332526,0,0,0,0
2021-03-05,4051503,550990,271140,56890,3780363,494100,0,0,0,0
2021-03-06,4061149,575137,271485,56890,3789664,518247,0,0,0,0
2021-03-07,4062216,582038,271593,56890,3790623,525148,0,0,0,0
2021-03-08,4198841,796177,284155,56928,3914686,739249,0,0,0,0
2021-03-09,4337883,1033781,321710,56959,4016173,976822,0,0,0,0
2021-03-10,4473712,1299415,363304,56981,4110408,1242434,0,0,0,0
2021-03-11,4645158,1545155,409003,57026,4236155,1488129,0,0,0,0
2021-03-12,4796418,1768399,426385,57061,4370033,1711338,0,0,0,0
2021-03-13,4820706,1794591,426938,57061,4393768,1737530,0,0,0,0
2021-03-14,4823455,1798430,426938,57061,4396517,1741369,0,0,0,0
2021-03-15,4981352,2070971,441817,66117,4539535,2004854,0,0,0,0
2021-03-16,5148013,2314678,472786,88701,4675227,2225977,0,0,0,0
2021-03-17,5299326,2530777,502155,114886,4797171,2415891,0,0,0,0
2021-03-18,5448186,2716989,521456,145197,4926730,2571792,0,0,0,0
2021-03-19,5588083,2871815,530393,159443,5057690,2712372,0,0,0,0
2021-03-20,5611271,2882834,530871,160886,5080400,2721948,0,0,0,0
2021-03-21,5614124,2884006,530880,160887,5083244,2723119,0,0,0,0
2021-03-22,5760915,3006048,545849,182019,5215066,2824029,0,0,0,0
2021-03-23,5911234,3096714,588658,199155,5322576,2897559,0,0,0,0
2021-03-24,6065545,3161556,636639,204089,5428906,2957467,0,0,0,0
2021-03-25,6223041,3216815,688911,206423,5534130,3010392,0,0,0,0
2021-03-26,6389659,3267968,725437,208338,5664222,3059630,0,0,0,0
2021-03-27,6402604,3270718,727439,208371,5675165,3062347,0,0,0,0
2021-03-28,6403573,3271142,727439,208371,5676134,3062771,0,0,0,0
2021-03-29,6554862,3386709,746597,211266,5808265,3175443,0,0,0,0
2021-03-30,6688867,3531468,783692,231682,5905175,3299786,0,0,0,0
2021-03-31,6815994,3684776,812868,248695,6003126,3436081,0,0,0,0
2021-04-01,6950797,3853407,828124,257229,6122673,3596178,0,0,0,0
2021-04-02,6952655,3858592,828299,257280,6124356,3601312,0,0,0,0
2021-04-03,6954536,3859940,828488,257284,6126048,3602656,0,0,0,0
2021-04-04,6955194,3860408,828491,257285,6126703,3603123,0,0,0,0
2021-04-05,7035158,4065380,844494,272444,6190664,3792936,0,0,0,0
2021-04-06,7128334,4212132,891291,308464,6237043,3903668,0,0,0,0
2021-04-07,7223237,4350607,941725,347336,6281512,4003271,0,0,0,0
2021-04-08,7299995,4513489,980265,387091,6319730,4126398,0,0,0,0
2021-04-09,7370884,4661630,1014301,402326,6356583,4259304,0,0,0,0
2021-04-10,7382081,4676473,1021258,403203,6360823,4273270,0,0,0,0
2021-04-11,7383179,4677829,1021743,403224,6361436,4274605,0,0,0,0
2021-04-12,7461311,4836833,1069608,420170,6391703,4416663,0,0,0,0
2021-04-13,7536338,4997241,1126827,451210,6409511,4546031,0,0,0,0
2021-04-14,7615705,5147488,1188490,479105,6427215,4668383,0,0,0,0
2021-04-15,7678015,5292466,1236185,499460,6441830,4793006,0,0,0,0
2021-04-16,7736419,5428407,1275671,510746,6460748,4917661,0,0,0,0
2021-04-17,7744324,5442799,1281066,511281,6463258,4931518,0,0,0,0
2021-04-18,7745200,5444565,1281717,511310,6463483,4933255,0,0,0,0
2021-04-19,7789125,5595824,1290222,526877,6498903,5068947,0,0,0,0
2021-04-20,7828365,5746039,1296382,565217,6531983,5180822,0,0,0,0
2021-04-21,7859518,5892565,1300888,606799,6558630,5285766,0,0,0,0
2021-04-22,7915897,6036994,1307090,647733,6608807,5389261,0,0,0,0
2021-04-23,7955750,6180859,1310518,673300,6645232,5507559,0,0,0,0
2021-04-24,7961500,6192802,1311641,674575,6649859,5518227,0,0,0,0
2021-04-25,7961851,6193495,1311642,674575,6650209,5518920,0,0,0,0
2021-04-26,8004926,6347210,1329583,702018,6675343,5645192,0,0,0,0
2021-04-27,8043950,6479813,1354524,740976,6689426,5738837,0,0,0,0
2021-04-28,8087455,6605529,1380255,770143,6703593,5835386,0,0,3607,0
2021-04-29,8118328,6730136,1395087,787883,6713089,5942253,0,0,10152,0
2021-04-30,8169279,6767095,1419794,794238,6725606,5972857,0,0,23879,0
2021-05-01,8170370,6768305,1420433,794775,6725772,5973530,0,0,24165,0
2021-05-02,8171169,6768971,1420766,794834,6726056,5974137,0,0,24347,0
2021-05-03,8247207,6844900,1429551,809969,6773210,6034931,0,0,44446,0
2021-05-04,8328292,6933586,1437821,847882,6829252,6085704,0,0,61219,0
2021-05-05,8409813,7027328,1443623,890692,6895143,6136636,0,0,71047,0
2021-05-06,8491417,7104075,1449293,925938,6963861,6178137,0,0,78263,0
2021-05-07,8575522,7168001,1456583,952677,7036529,6215324,0,0,82410,0
2021-05-08,8592908,7176214,1458808,956192,7051020,6220022,0,0,83080,0
2021-05-09,8593870,7176660,1458826,956240,7051894,6220420,0,0,83150,0
2021-05-10,8697184,7247143,1462492,992107,7148587,6255036,0,0,86105,0
2021-05-11,8804610,7332556,1466903,1053901,7249621,6278655,0,0,88086,0
2021-05-12,8909475,7411115,1469880,1110435,7349841,6300680,0,0,89754,0
2021-05-13,9006498,7471837,1475120,1153152,7441072,6318685,0,0,90306,0
2021-05-14,9109748,7528121,1483968,1189260,7535231,6338861,0,0,90549,0
2021-05-15,9110800,7528528,1484095,1189427,7536116,6339101,0,0,90589,0
2021-05-16,9111068,7528701,1484098,1189509,7536381,6339192,0,0,90589,0
2021-05-17,9235678,7575838,1520073,1206948,7624721,6368890,0,0,90884,0
2021-05-18,9371791,7623596,1582393,1223337,7697084,6400259,0,0,92314,0
2021-05-19,9497542,7664914,1650705,1234608,7748004,6430306,0,0,98833,0
2021-05-20,9626061,7728311,1712417,1243910,7808093,6484401,0,0,105551,0
2021-05-21,9634364,7729680,1719139,1244241,7809603,6485439,0,0,105622,0
2021-05-22,9661208,7735967,1730456,1245540,7824637,6490427,0,0,106115,0
2021-05-23,9664905,7736556,1731529,1245597,7827241,6490959,0,0,106135,0
2021-05-24,9840785,7797733,1788826,1262590,7933421,6535136,0,0,118538,7
2021-05-25,10030675,7854690,1870736,1292194,8023845,6562468,0,0,136094,28
2021-05-26,10211360,7903109,1919900,1317252,8130192,6585614,0,0,161268,243
2021-05-27,10378320,7939429,1958188,1335721,8225777,6602616,0,0,194355,1092
2021-05-28,10523782,7980357,1984605,1357374,8314504,6620105,0,0,224673,2878
2021-05-29,10565381,7986151,1994112,1360131,8338454,6622841,0,0,232815,3179
2021-05-30,10574501,7987126,1995337,1360467,8345011,6623424,0,0,234153,3235
2021-05-31,10730481,8046842,2049422,1374542,8407078,6665095,0,74,273981,7205
2021-06-01,10869930,8118509,2138145,1389205,8417147,6717342,0,10462,314638,11962
2021-06-02,10979041,8190354,2209945,1397512,8425531,6777322,0,33791,343565,15520
2021-06-03,11034664,8258980,2250533,1404505,8438886,6838289,0,73421,345245,16186
2021-06-04,11077059,8327479,2269412,1410163,8461386,6900591,0,107802,346261,16725
2021-06-05,11091812,8340551,2273187,1411504,8472165,6912211,0,117714,346460,16836
2021-06-06,11093793,8341783,2273682,1411601,8473626,6913341,0,119505,346485,16841
2021-06-07,11147692,8441916,2278209,1418816,8521684,7005617,0,146980,347799,17483
2021-06-08,11207923,8546444,2283613,1427057,8575359,7101371,0,167067,348951,18016
2021-06-09,11284542,8646843,2289728,1433230,8644431,7195058,0,183799,350383,18555
2021-06-10,11380886,8740529,2297202,1439730,8732501,7281756,0,196962,351183,19043
2021-06-11,11461516,8834921,2305712,1448124,8803834,7367305,0,201008,351970,19492
2021-06-12,11484233,8844330,2307466,1449185,8824582,7375540,0,201401,352185,19605
2021-06-13,11485658,8844927,2307943,1449253,8825520,7376064,0,201450,352195,19610
2021-06-14,11590720,8957458,2312173,1477094,8925576,7460357,0,205628,352971,20007
2021-06-15,11675834,9079520,2317759,1524760,9004621,7534417,0,209308,353454,20343
2021-06-16,11781428,9196971,2330362,1583856,9097170,7592347,0,213262,353896,20768
2021-06-17,11852382,9307057,2343339,1637650,9154747,7648258,0,216304,354296,21149
2021-06-18,11913862,9350522,2360193,1658411,9199050,7670438,0,218681,354619,21673
2021-06-19,11930441,9370411,2363353,1666762,9212403,7681898,0,218959,354685,21751
2021-06-20,11932238,9372561,2363802,1667544,9213746,7683261,0,218971,354690,21756
2021-06-21,11939558,9384916,2367777,1673284,9217059,7689785,0,219049,354722,21847
2021-06-22,12039203,9590495,2442767,1761487,9241241,7805803,0,222812,355195,23205
2021-06-23,12114737,9754286,2496909,1822824,9262136,7906484,0,235237,355692,24978
2021-06-24,12163206,9895567,2533059,1872879,9273836,7994870,0,298825,356311,27818
2021-06-25,12201407,10018596,2566073,1912686,9278446,8074606,0,348954,356888,31304
2021-06-26,12212505,10050363,2575825,1923949,9279505,8094153,0,359035,357175,32261
2021-06-27,12213542,10053745,2576789,1925234,9279568,8096169,0,360290,357185,32342
2021-06-28,12214786,10056888,2577879,1926841,9279671,8097590,0,361516,357236,32457
2021-06-29,12254761,10234548,2612800,2025671,9283787,8171541,0,393430,358174,37336
2021-06-30,12302880,10368617,2657297,2113403,9286558,8214461,0,416343,359025,40753
2021-07-01,12389788,10450550,2741292,2164630,9288835,8242752,0,430364,359661,43168
2021-07-02,12455231,10515473,2804561,2199260,9290464,8271002,0,441840,360206,45211
2021-07-03,12470787,10534482,2819521,2207620,9290862,8281257,0,445271,360404,45605
2021-07-04,12472794,10536589,2821495,2208645,9290877,8282289,0,445672,360422,45655
2021-07-05,12520568,10633563,2866898,2256949,9292326,8328024,0,456085,361344,48590
2021-07-06,12564282,10712623,2908405,2284920,9293745,8376292,0,463679,362132,51411
2021-07-07,12638107,10796211,2980686,2306412,9294792,8435819,0,468479,362629,53980
2021-07-08,12696174,10890989,3037287,2326166,9295845,8509025,0,472347,363042,55798
2021-07-09,12746772,10976011,3086184,2346081,9296980,8572358,0,476265,363608,57572
2021-07-10,12766785,10997872,3105432,2351902,9297159,8587963,0,477840,364194,58007
2021-07-11,12769188,11000415,3107779,2352814,9297178,8589551,0,478012,364231,58050
2021-07-12,12818402,11126933,3155207,2392232,9298273,8674676,0,482103,364922,60025
2021-07-13,12898635,11227954,3233825,2416982,9299361,8749623,0,484938,365449,61349
2021-07-14,12953365,11333453,3287015,2438635,9300463,8832354,0,487662,365887,62464
2021-07-15,13024922,11424035,3333971,2458682,9323168,8901563,0,492972,367783,63790
2021-07-16,13027052,11426640,3335518,2459593,9323667,8903231,0,493069,367867,63816
2021-07-17,13037018,11440106,3341095,2463250,9327859,8912914,0,493538,368064,63942
2021-07-18,13037949,11441308,3341472,2463745,9328413,8913621,0,493640,368064,63942
2021-07-19,13085620,11514416,3374695,2489506,9342041,8959888,0,496276,368884,65022
2021-07-20,13125851,11606934,3402166,2541843,9353983,8998920,0,498012,369702,66171
2021-07-21,13159215,11677049,3424515,2579596,9364205,9029624,0,499414,370495,67829
2021-07-22,13195078,11718030,3451958,2597350,9371866,9051069,0,501008,371254,69611
2021-07-23,13253268,11774746,3502449,2635902,9378766,9066038,0,502238,372053,72806
2021-07-24,13276316,11784901,3512287,2641123,9391207,9070470,0,503665,372822,73308
2021-07-25,13278378,11785762,3513099,2641551,9392435,9070892,0,503707,372844,73319
2021-07-26,13293869,11826140,3525916,2667499,9394391,9082742,0,504657,373562,75899
2021-07-27,13303156,11867180,3533575,2697097,9395620,9091622,0,505436,373961,78461
2021-07-28,13310497,11894771,3539550,2716984,9396624,9097726,0,505969,374323,80061
2021-07-29,13319157,11975988,3546913,2791959,9397629,9102614,0,506448,374615,81415
2021-07-30,13327546,12044150,3554430,2855037,9398218,9106347,0,506724,374898,82766
2021-07-31,13328611,12054288,3555337,2863543,9398358,9107648,0,506736,374916,83097
2021-08-01,13328645,12054723,3555369,2863913,9398360,9107712,0,506737,374916,83098
2021-08-02,13428191,12078427,3555990,2869245,9496240,9125298,0,507737,375961,83884
2021-08-03,13541019,12103820,3556606,2874791,9607199,9144246,0,508591,377214,84783
2021-08-04,13545814,12163557,3557917,2931755,9610444,9145434,0,508815,377453,86368
2021-08-05,13549084,12206439,3558998,2972559,9612458,9146292,0,508997,377628,87588
2021-08-06,13552075,12237997,3560118,3002308,9614100,9147068,0,509177,377857,88621
2021-08-07,13552317,12238909,3560173,3003151,9614279,9147127,0,509193,377865,88631
2021-08-08,13552373,12238931,3560173,3003164,9614335,9147136,0,509193,377865,88631
2021-08-09,13629277,12260163,3560495,3010400,9690487,9160772,0,509413,378295,88991
2021-08-10,13697314,12279638,3560785,3017972,9757831,9172363,0,509666,378698,89303
2021-08-11,13700137,12397500,3561512,3131863,9759821,9174556,0,509776,378804,91081
2021-08-12,13702471,12476846,3562127,3206026,9761484,9178285,0,509887,378860,92535
2021-08-13,13704570,12525950,3562672,3252329,9762940,9180371,0,509984,378958,93250
2021-08-14,13704851,12526958,3562730,3253216,9763156,9180475,0,509997,378965,93267
2021-08-15,13705075,12527158,3562733,3253298,9763376,9180591,0,509997,378966,93269
2021-08-16,13743642,12549144,3563050,3257460,9801446,9197654,0,510418,379146,94030
2021-08-17,13777937,12572903,3563455,3261719,9835110,9216383,0,513500,379372,94801
2021-08-18,13779868,12649959,3563997,3334965,9836439,9219017,0,514802,379432,95977
2021-08-19,13781437,12709199,3564501,3391429,9837455,9220900,0,516288,379481,96870
2021-08-20,13782746,12763783,3565001,3443067,9838242,9222914,0,518161,379503,97802
2021-08-21,13782924,12765601,3565044,3444456,9838375,9223321,0,519332,379505,97824
2021-08-22,13783000,12765797,3565055,3444586,9838439,9223384,0,519949,379506,97827
2021-08-23,13808052,12790610,3565372,3448429,9861592,9242629,0,524889,381088,99552
2021-08-24,13830250,12808548,3565690,3451408,9882068,9256365,0,529667,382492,100775
2021-08-25,13844633,12822304,3565998,3455760,9895197,9264700,0,533244,383438,101844
2021-08-26,13846211,12901982,3566546,3533853,9896174,9265897,0,534725,383491,102232
2021-08-27,13847625,12954479,3567009,3584807,9897071,9267081,0,536190,383545,102591
2021-08-28,13847849,12955616,3567078,3585798,9897220,9267206,0,537244,383551,102612
2021-08-29,13847926,12955782,3567091,3585885,9897281,9267282,0,537640,383554,102615
2021-08-30,13865874,13032961,3567412,3588116,9913822,9340794,0,541652,384640,104051
2021-08-31,13883526,13123252,3567741,3589887,9929979,9427823,0,545949,385806,105542
2021-09-01,13884943,13156483,3568227,3618755,9930844,9431819,0,547320,385872,105909
2021-09-02,13886200,13180021,3568620,3639560,9931660,9434283,0,548452,385920,106178
2021-09-03,13887155,13196811,3568942,3654121,9932246,9436278,0,549776,385967,106412
2021-09-04,13887338,13197292,3568960,3654353,9932393,9436512,0,550134,385985,106427
2021-09-05,13887356,13197326,3568966,3654369,9932405,9436530,0,550258,385985,106427
2021-09-06,13902124,13256528,3569184,3655293,9945880,9494128,0,552634,387060,107107
2021-09-07,13917338,13317659,3569452,3656273,9959892,9553654,0,554735,387994,107732
2021-09-08,13918508,13332857,3569796,3668555,9960676,9556396,0,555475,388036,107906
2021-09-09,13919607,13343862,3570103,3676840,9961438,9558968,0,556122,388066,108054
2021-09-10,13920520,13352824,3570408,3683824,9962008,9560812,0,556701,388104,108188
2021-09-11,13920695,13353239,3570433,3683968,9962150,9561072,0,556903,388112,108199
2021-09-12,13920713,13353271,3570436,3683981,9962165,9561087,0,556930,388112,108203
2021-09-13,13986056,13391970,3570931,3687904,10026299,9595537,0,558093,388826,108529
2021-09-14,14037909,13430665,3571369,3691952,10077142,9629886,0,559393,389398,108827
2021-09-15,14092949,13445952,3571801,3696723,10131385,9640240,0,560421,389763,108989
2021-09-16,14119993,13453865,3572125,3699542,10157882,9645243,0,560999,389986,109080
2021-09-17,14120070,13453915,3572127,3699571,10157957,9645264,0,561003,389986,109080
2021-09-18,14120075,13453920,3572127,3699571,10157962,9645269,0,561013,389986,109080
2021-09-19,14120075,13453922,3572127,3699571,10157962,9645271,0,561016,389986,109080
2021-09-20,14185900,13476345,3572498,3702607,10222843,9663643,0,561970,390559,110095
2021-09-21,14247471,13499917,3572808,3705663,10283534,9683068,0,562891,391129,111186
2021-09-22,14321286,13517286,3573153,3708709,10356572,9696626,0,563549,391561,111951
2021-09-23,14372704,13528023,3573535,3711786,10407221,9703945,0,564124,391948,112292
2021-09-24,14444412,13537242,3573897,3715011,10478202,9709719,0,564634,392313,112512
2021-09-25,14445192,13537512,3573929,3715110,10478946,9709889,0,564766,392317,112513
2021-09-26,14445393,13537534,3573936,3715111,10479139,9709910,0,564805,392318,112513
2021-09-27,14544308,13554880,3574249,3717731,10577136,9723810,0,565370,392923,113339
2021-09-28,14665390,13574460,3574663,3720731,10697034,9739446,0,565955,393693,114283
2021-09-29,14788969,13585539,3575054,3723835,10819534,9747025,0,566520,394381,114679
2021-09-30,14904270,13594041,3575438,3726613,10933816,9752517,0,566949,395016,114911
2021-10-01,15009356,13601211,3575794,3729118,11037971,9757011,0,567574,395591,115082
2021-10-02,15015301,13601522,3575990,3729227,11043691,9757205,0,567630,395620,115090
2021-10-03,15015716,13601579,3576142,3729246,11043948,9757241,0,567657,395626,115092
2021-10-04,15099608,13616619,3579819,3731631,11123373,9769087,0,567979,396416,115901
2021-10-05,15176705,13632106,3583415,3733706,11196244,9781762,0,568295,397046,116638
2021-10-06,15246344,13639250,3586982,3735588,11261830,9786801,0,568713,397532,116861
2021-10-07,15310168,13645167,3590574,3737305,11321621,9790844,0,568971,397973,117018
2021-10-08,15364883,13650691,3594158,3738887,11372356,9794594,0,569159,398369,117210
2021-10-09,15366898,13650938,3594354,3738957,11374158,9794762,0,569207,398386,117219
2021-10-10,15367004,13650959,3594393,3738958,11374223,9794782,0,569207,398388,117219
2021-10-11,15367524,13651237,3594426,3738971,11374707,9795046,0,569207,398391,117220
2021-10-12,15425397,13716555,3597367,3740981,11429067,9857608,0,569418,398963,117966
2021-10-13,15483351,13769898,3599975,3742837,11483902,9908690,0,569583,399474,118371
2021-10-14,15533013,13802247,3602422,3744454,11530697,9939103,0,569759,399894,118690
2021-10-15,15573023,13820303,3604881,3745915,11567901,9955565,0,569938,400241,118823
2021-10-16,15574852,13820726,3605032,3745990,11569545,9955903,0,569945,400275,118833
2021-10-17,15574956,13820764,3605061,3746000,11569618,9955931,0,569947,400277,118833
2021-10-18,15614603,13867702,3608006,3747428,11605817,10000990,0,570107,400780,119284
2021-10-19,15659932,13922004,3610821,3748899,11647799,10053294,0,570283,401312,119811
2021-10-20,15699602,13983396,3613394,3750290,11684509,10112889,0,570554,401699,120217
2021-10-21,15735825,14031741,3615948,3751673,11717767,10159445,0,570684,402110,120623
2021-10-22,15765562,14087133,3618475,3752900,11744627,10213272,0,570818,402460,120961
2021-10-23,15766963,14088370,3618639,3752963,11745847,10214440,0,570831,402477,120967
2021-10-24,15767091,14088435,3618656,3752969,11745956,10214498,0,570831,402479,120968
2021-10-25,15801787,14167098,3621533,3754446,11777189,10291155,0,570990,403065,121497
2021-10-26,15834268,14261465,3624182,3755929,11806488,10383392,0,571138,403598,122144
2021-10-27,15866076,14362920,3626871,3757340,11835135,10482845,0,571297,404070,122735
2021-10-28,15895658,14463845,3629708,3758970,11861415,10581529,0,571383,404535,123346
2021-10-29,15920479,14554918,3632471,3760382,11883090,10670698,0,571460,404918,123838
2021-10-30,15922854,14559178,3632756,3760544,11885149,10674773,0,571464,404949,123861
2021-10-31,15923116,14559434,3632791,3760574,11885373,10674995,0,571468,404952,123865
2021-11-01,15923311,14559951,3632836,3760623,11885520,10675459,0,571474,404955,123869
2021-11-02,15949416,14653621,3636140,3764758,11907839,10764137,0,571672,405437,124726
2021-11-03,15976090,14741772,3639249,3768622,11931057,10847839,0,571809,405784,125311
2021-11-04,16001620,14822669,3641958,3772323,11953608,10924522,0,571976,406054,125824
2021-11-05,16025381,14893107,3644762,3776353,11974365,10990548,0,572091,406254,126206
2021-11-06,16028194,14897339,3645050,3776689,11976870,10994414,0,572098,406274,126236
2021-11-07,16028400,14897551,3645094,3776723,11977027,10994585,0,572098,406279,126243
2021-11-08,16052122,14940213,3648386,3779446,11997251,11034215,0,572259,406485,126552
2021-11-09,16074420,14999107,3651648,3783019,12016160,11089108,0,572423,406612,126980
2021-11-10,16094283,15056280,3654632,3786246,12032946,11142664,0,572472,406705,127370
2021-11-11,16112136,15110939,3657532,3789435,12047817,11193792,0,572517,406787,127712
2021-11-12,16130157,15158650,3660549,3792511,12062742,11238107,0,572559,406866,128032
2021-11-13,16133077,15162420,3661060,3792887,12065136,11241460,0,572576,406881,128073
2021-11-14,16133282,15162659,3661111,3792942,12065287,11241644,0,572590,406884,128073
2021-11-15,16153191,15209006,3665190,3796578,12080971,11283697,0,572643,407030,128731
2021-11-16,16171432,15255442,3668933,3799916,12095321,11326147,0,572687,407178,129379
2021-11-17,16187263,15297809,3672269,3802887,12107686,11365073,0,572725,407308,129849
2021-11-18,16201260,15335479,3675172,3805941,12118695,11399232,0,572766,407393,130306
2021-11-19,16213981,15367280,3678102,3808938,12128407,11427673,0,572809,407472,130669
2021-11-20,16215599,15369423,3678557,3809216,12129556,11429513,0,572812,407486,130694
2021-11-21,16215736,15369555,3678613,3809256,12129637,11429601,0,572813,407486,130698
2021-11-22,16229204,15400769,3682197,3812377,12139415,11457198,0,572844,407592,131194
2021-11-23,16241582,15434814,3685541,3815285,12148364,11487802,0,572885,407677,131727
2021-11-24,16252620,15467033,3688661,3818144,12156203,11516689,0,572926,407756,132200
2021-11-25,16262873,15497996,3691802,3820883,12163234,11544474,0,572953,407837,132639
2021-11-26,16272550,15526302,3694728,3823646,12169930,11569693,0,572971,407892,132963
2021-11-27,16274028,15528760,3695192,3823929,12170930,11571826,0,572981,407906,133005
