Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57087,13203,554282,0,0,0,0,0
2021-02-07,620008,13205,57087,13205,562921,0,0,0,0,0
2021-02-08,841523,24987,57106,24987,784417,0,0,0,0,0
2021-02-09,1084042,44377,57199,44377,1026843,0,0,0,0,0
2021-02-10,1356492,52725,57299,52725,1299193,0,0,0,0,0
2021-02-11,1607906,55614,57484,55614,1550422,0,0,0,0,0
2021-02-12,1837193,55824,57634,55824,1779559,0,0,0,0,0
2021-02-13,1866723,55857,57634,55857,1809089,0,0,0,0,0
2021-02-14,1871191,55857,57634,55857,1813557,0,0,0,0,0
2021-02-15,2137075,55857,57635,55857,2079440,0,0,0,0,0
2021-02-16,2357160,55869,57636,55869,2299524,0,0,0,0,0
2021-02-17,2545218,55869,57636,55869,2487582,0,0,0,0,0
2021-02-18,2700503,55870,57638,55870,2642865,0,0,0,0,0
2021-02-19,2842650,55871,57638,55871,2785012,0,0,0,0,0
2021-02-20,2852291,55871,57640,55871,2794651,0,0,0,0,0
2021-02-21,2853453,55871,57640,55871,2795813,0,0,0,0,0
2021-02-22,2961575,55893,69718,55893,2891857,0,0,0,0,0
2021-02-23,3055793,55933,94525,55933,2961268,0,0,0,0,0
2021-02-24,3141902,56107,122873,56107,3019029,0,0,0,0,0
2021-02-25,3227846,56252,156447,56252,3071399,0,0,0,0,0
2021-02-26,3306132,56370,186065,56370,3120067,0,0,0,0,0
2021-02-27,3316176,56374,192387,56374,3123789,0,0,0,0,0
2021-02-28,3316531,56374,192389,56374,3124142,0,0,0,0,0
2021-03-01,3453696,56783,207273,56392,3246423,391,0,0,0,0
2021-03-02,3612660,69203,238118,56471,3374542,12732,0,0,0,0
2021-03-03,3770519,223338,256566,56594,3513953,166744,0,0,0,0
2021-03-04,3915272,389224,265573,56698,3649699,332526,0,0,0,0
2021-03-05,4051503,550990,271140,56890,3780363,494100,0,0,0,0
2021-03-06,4061149,575137,271485,56890,3789664,518247,0,0,0,0
2021-03-07,4062216,582038,271593,56890,3790623,525148,0,0,0,0
2021-03-08,4198840,796179,284155,56928,3914685,739251,0,0,0,0
2021-03-09,4337883,1033783,321710,56959,4016173,976824,0,0,0,0
2021-03-10,4473711,1299419,363304,56981,4110407,1242438,0,0,0,0
2021-03-11,4645157,1545160,409003,57026,4236154,1488134,0,0,0,0
2021-03-12,4796415,1768404,426385,57061,4370030,1711343,0,0,0,0
2021-03-13,4820703,1794596,426938,57061,4393765,1737535,0,0,0,0
2021-03-14,4823453,1798435,426938,57061,4396515,1741374,0,0,0,0
2021-03-15,4981349,2070977,441817,66117,4539532,2004860,0,0,0,0
2021-03-16,5148012,2314685,472787,88701,4675225,2225984,0,0,0,0
2021-03-17,5299326,2530786,502156,114886,4797170,2415900,0,0,0,0
2021-03-18,5448186,2716998,521457,145197,4926729,2571801,0,0,0,0
2021-03-19,5588085,2871824,530395,159443,5057690,2712381,0,0,0,0
2021-03-20,5611273,2882843,530873,160886,5080400,2721957,0,0,0,0
2021-03-21,5614126,2884015,530882,160887,5083244,2723128,0,0,0,0
2021-03-22,5760918,3006057,545851,182020,5215067,2824037,0,0,0,0
2021-03-23,5911237,3096723,588660,199156,5322577,2897567,0,0,0,0
2021-03-24,6065548,3161566,636641,204090,5428907,2957476,0,0,0,0
2021-03-25,6223047,3216825,688914,206424,5534133,3010401,0,0,0,0
2021-03-26,6389665,3267978,725440,208339,5664225,3059639,0,0,0,0
2021-03-27,6402610,3270728,727442,208372,5675168,3062356,0,0,0,0
2021-03-28,6403579,3271152,727442,208372,5676137,3062780,0,0,0,0
2021-03-29,6554869,3386720,746600,211267,5808269,3175453,0,0,0,0
2021-03-30,6688875,3531479,783695,231683,5905180,3299796,0,0,0,0
2021-03-31,6816004,3684788,812871,248696,6003133,3436092,0,0,0,0
2021-04-01,6950809,3853419,828128,257230,6122681,3596189,0,0,0,0
2021-04-02,6952667,3858604,828303,257281,6124364,3601323,0,0,0,0
2021-04-03,6954548,3859952,828492,257285,6126056,3602667,0,0,0,0
2021-04-04,6955206,3860420,828495,257286,6126711,3603134,0,0,0,0
2021-04-05,7035170,4065393,844498,272448,6190672,3792945,0,0,0,0
2021-04-06,7128345,4212146,891294,308470,6237051,3903676,0,0,0,0
2021-04-07,7223249,4350621,941729,347342,6281520,4003279,0,0,0,0
2021-04-08,7300007,4513501,980269,387095,6319738,4126406,0,0,0,0
2021-04-09,7370897,4661642,1014305,402331,6356592,4259311,0,0,0,0
2021-04-10,7382094,4676485,1021262,403208,6360832,4273277,0,0,0,0
2021-04-11,7383192,4677841,1021747,403229,6361445,4274612,0,0,0,0
2021-04-12,7461325,4836846,1069612,420175,6391713,4416671,0,0,0,0
2021-04-13,7536353,4997254,1126832,451214,6409521,4546040,0,0,0,0
2021-04-14,7615719,5147503,1188494,479112,6427225,4668391,0,0,0,0
2021-04-15,7678030,5292482,1236190,499467,6441840,4793015,0,0,0,0
2021-04-16,7736434,5428424,1275676,510754,6460758,4917670,0,0,0,0
2021-04-17,7744339,5442816,1281071,511289,6463268,4931527,0,0,0,0
2021-04-18,7745215,5444582,1281722,511318,6463493,4933264,0,0,0,0
2021-04-19,7789140,5595843,1290227,526885,6498913,5068958,0,0,0,0
2021-04-20,7828380,5746057,1296387,565225,6531993,5180832,0,0,0,0
2021-04-21,7859533,5892585,1300893,606807,6558640,5285778,0,0,0,0
2021-04-22,7915912,6037016,1307095,647742,6608817,5389274,0,0,0,0
2021-04-23,7955766,6180881,1310524,673309,6645242,5507572,0,0,0,0
2021-04-24,7961516,6192824,1311647,674584,6649869,5518240,0,0,0,0
2021-04-25,7961868,6193517,1311649,674584,6650219,5518933,0,0,0,0
2021-04-26,8004946,6347234,1329591,702027,6675355,5645207,0,0,0,0
2021-04-27,8043970,6479837,1354532,740985,6689438,5738852,0,0,0,0
2021-04-28,8087475,6605554,1380263,770153,6703605,5835401,0,0,3607,0
2021-04-29,8118348,6730166,1395095,787896,6713101,5942270,0,0,10152,0
2021-04-30,8169299,6767127,1419802,794252,6725618,5972875,0,0,23879,0
2021-05-01,8170390,6768337,1420441,794789,6725784,5973548,0,0,24165,0
2021-05-02,8171189,6769003,1420774,794848,6726068,5974155,0,0,24347,0
2021-05-03,8247228,6844935,1429559,809983,6773223,6034952,0,0,44446,0
2021-05-04,8328313,6933622,1437829,847896,6829265,6085726,0,0,61219,0
2021-05-05,8409835,7027363,1443632,890706,6895156,6136657,0,0,71047,0
2021-05-06,8491440,7104111,1449302,925952,6963875,6178159,0,0,78263,0
2021-05-07,8575545,7168038,1456592,952691,7036543,6215347,0,0,82410,0
2021-05-08,8592931,7176251,1458817,956206,7051034,6220045,0,0,83080,0
2021-05-09,8593893,7176697,1458835,956254,7051908,6220443,0,0,83150,0
2021-05-10,8697207,7247181,1462501,992120,7148601,6255061,0,0,86105,0
2021-05-11,8804632,7332595,1466911,1053915,7249635,6278680,0,0,88086,0
2021-05-12,8909498,7411154,1469888,1110449,7349856,6300705,0,0,89754,0
2021-05-13,9006523,7471877,1475130,1153167,7441087,6318710,0,0,90306,0
2021-05-14,9109775,7528162,1483978,1189276,7535248,6338886,0,0,90549,0
2021-05-15,9110827,7528569,1484105,1189443,7536133,6339126,0,0,90589,0
2021-05-16,9111095,7528742,1484108,1189525,7536398,6339217,0,0,90589,0
2021-05-17,9235706,7575879,1520084,1206965,7624738,6368914,0,0,90884,0
2021-05-18,9371818,7623639,1582405,1223353,7697099,6400286,0,0,92314,0
2021-05-19,9497569,7664958,1650717,1234625,7748019,6430333,0,0,98833,0
2021-05-20,9626088,7728355,1712429,1243927,7808108,6484428,0,0,105551,0
2021-05-21,9634391,7729724,1719151,1244258,7809618,6485466,0,0,105622,0
2021-05-22,9661235,7736011,1730468,1245557,7824652,6490454,0,0,106115,0
2021-05-23,9664932,7736600,1731541,1245614,7827256,6490986,0,0,106135,0
2021-05-24,9840813,7797778,1788838,1262607,7933437,6535164,0,0,118538,7
2021-05-25,10030704,7854735,1870748,1292211,8023862,6562496,0,0,136094,28
2021-05-26,10211389,7903155,1919912,1317269,8130209,6585643,0,0,161268,243
2021-05-27,10378349,7939477,1958200,1335739,8225794,6602646,0,0,194355,1092
2021-05-28,10523812,7980408,1984617,1357394,8314522,6620136,0,0,224673,2878
2021-05-29,10565411,7986203,1994124,1360152,8338472,6622872,0,0,232815,3179
2021-05-30,10574531,7987178,1995349,1360488,8345029,6623455,0,0,234153,3235
2021-05-31,10730513,8046896,2049436,1374563,8407096,6665128,0,74,273981,7205
2021-06-01,10869964,8118562,2138159,1389225,8417167,6717375,0,10462,314638,11962
2021-06-02,10979076,8190407,2209960,1397533,8425551,6777354,0,33791,343565,15520
2021-06-03,11034694,8259033,2250548,1404526,8438901,6838321,0,73422,345245,16186
2021-06-04,11077089,8327531,2269427,1410184,8461401,6900622,0,107803,346261,16725
2021-06-05,11091842,8340603,2273202,1411525,8472180,6912242,0,117715,346460,16836
2021-06-06,11093823,8341835,2273697,1411622,8473641,6913372,0,119506,346485,16841
2021-06-07,11147722,8441968,2278224,1418836,8521699,7005649,0,146981,347799,17483
2021-06-08,11207954,8546498,2283629,1427077,8575374,7101404,0,167068,348951,18017
2021-06-09,11284573,8646898,2289744,1433250,8644446,7195092,0,183800,350383,18556
2021-06-10,11380917,8740585,2297218,1439750,8732516,7281791,0,196963,351183,19044
2021-06-11,11461550,8834979,2305729,1448144,8803851,7367342,0,201009,351970,19493
2021-06-12,11484267,8844388,2307483,1449205,8824599,7375577,0,201402,352185,19606
2021-06-13,11485692,8844985,2307960,1449273,8825537,7376101,0,201451,352195,19611
2021-06-14,11590755,8957518,2312189,1477113,8925595,7460397,0,205630,352971,20008
2021-06-15,11675869,9079580,2317775,1524779,9004640,7534457,0,209310,353454,20344
2021-06-16,11781462,9197032,2330378,1583875,9097188,7592388,0,213264,353896,20769
2021-06-17,11852416,9307119,2343355,1637669,9154765,7648300,0,216306,354296,21150
2021-06-18,11913896,9350584,2360209,1658430,9199068,7670480,0,218683,354619,21674
2021-06-19,11930476,9370473,2363369,1666781,9212422,7681940,0,218961,354685,21752
2021-06-20,11932273,9372623,2363818,1667563,9213765,7683303,0,218973,354690,21757
2021-06-21,11939594,9384978,2367794,1673303,9217078,7689827,0,219051,354722,21848
2021-06-22,12039239,9590560,2442784,1761508,9241260,7805846,0,222814,355195,23206
2021-06-23,12114774,9754354,2496925,1822849,9262157,7906526,0,235239,355692,24979
2021-06-24,12163243,9895634,2533075,1872903,9273857,7994912,0,298829,356311,27819
2021-06-25,12201445,10018667,2566089,1912711,9278467,8074651,0,348962,356889,31305
2021-06-26,12212543,10050434,2575841,1923974,9279526,8094198,0,359043,357176,32262
2021-06-27,12213580,10053816,2576805,1925259,9279589,8096214,0,360298,357186,32343
2021-06-28,12214824,10056959,2577895,1926866,9279692,8097635,0,361524,357237,32458
2021-06-29,12254781,10234621,2612816,2025695,9283790,8171589,0,393438,358175,37337
2021-06-30,12302900,10368694,2657313,2113429,9286561,8214510,0,416351,359026,40755
2021-07-01,12389806,10450630,2741307,2164659,9288837,8242801,0,430372,359662,43170
2021-07-02,12455248,10515558,2804575,2199293,9290466,8271052,0,441849,360207,45213
2021-07-03,12470804,10534571,2819535,2207657,9290864,8281307,0,445280,360405,45607
2021-07-04,12472811,10536678,2821509,2208682,9290879,8282339,0,445681,360423,45657
2021-07-05,12520587,10633672,2866914,2257006,9292328,8328074,0,456094,361345,48592
2021-07-06,12564301,10712742,2908421,2284988,9293747,8376342,0,463688,362133,51412
2021-07-07,12638126,10796337,2980702,2306487,9294794,8435869,0,468488,362630,53981
2021-07-08,12696193,10891118,3037303,2326244,9295847,8509075,0,472356,363043,55799
2021-07-09,12746792,10976141,3086201,2346160,9296982,8572408,0,476274,363609,57573
2021-07-10,12766806,10998005,3105450,2351983,9297161,8588014,0,477849,364195,58008
2021-07-11,12769209,11000548,3107797,2352895,9297180,8589602,0,478021,364232,58051
2021-07-12,12818423,11127073,3155225,2392319,9298275,8674728,0,482113,364923,60026
2021-07-13,12898656,11228098,3233843,2417073,9299363,8749675,0,484948,365450,61350
2021-07-14,12953386,11333598,3287033,2438727,9300465,8832406,0,487673,365888,62465
2021-07-15,13024942,11424180,3333988,2458774,9323170,8901615,0,492983,367784,63791
2021-07-16,13027072,11426785,3335535,2459685,9323669,8903283,0,493080,367868,63817
2021-07-17,13037039,11440251,3341112,2463342,9327862,8912966,0,493549,368065,63943
2021-07-18,13037970,11441453,3341489,2463837,9328416,8913673,0,493651,368065,63943
2021-07-19,13085641,11514563,3374712,2489598,9342044,8959942,0,496287,368885,65023
2021-07-20,13125874,11607082,3402183,2541935,9353988,8998975,0,498023,369703,66172
2021-07-21,13159238,11677198,3424532,2579689,9364210,9029679,0,499425,370496,67830
2021-07-22,13195099,11718181,3451974,2597444,9371870,9051125,0,501019,371255,69612
2021-07-23,13253291,11774899,3502466,2635998,9378771,9066094,0,502249,372054,72807
2021-07-24,13276339,11785054,3512304,2641219,9391212,9070526,0,503676,372823,73309
2021-07-25,13278401,11785915,3513116,2641647,9392440,9070948,0,503718,372845,73320
2021-07-26,13293892,11826293,3525933,2667594,9394396,9082799,0,504668,373563,75900
2021-07-27,13303179,11867335,3533592,2697192,9395625,9091681,0,505447,373962,78462
2021-07-28,13310520,11894926,3539567,2717079,9396629,9097785,0,505980,374324,80062
2021-07-29,13319180,11976143,3546930,2792054,9397634,9102673,0,506459,374616,81416
2021-07-30,13327594,12044307,3554472,2855134,9398223,9106406,0,506735,374899,82767
2021-07-31,13328659,12054446,3555379,2863641,9398363,9107707,0,506747,374917,83098
2021-08-01,13328693,12054881,3555411,2864011,9398365,9107771,0,506748,374917,83099
2021-08-02,13428239,12078586,3556032,2869343,9496245,9125358,0,507748,375962,83885
2021-08-03,13541067,12103981,3556648,2874889,9607204,9144308,0,508602,377215,84784
2021-08-04,13545862,12163719,3557959,2931853,9610449,9145497,0,508826,377454,86369
2021-08-05,13549132,12206599,3559040,2972654,9612463,9146355,0,509008,377629,87590
2021-08-06,13552123,12238157,3560160,3002403,9614105,9147131,0,509188,377858,88623
2021-08-07,13552365,12239069,3560215,3003246,9614284,9147190,0,509204,377866,88633
2021-08-08,13552421,12239091,3560215,3003259,9614340,9147199,0,509204,377866,88633
2021-08-09,13629326,12260323,3560537,3010495,9690493,9160835,0,509424,378296,88993
2021-08-10,13697363,12279797,3560827,3018067,9757837,9172425,0,509677,378699,89305
2021-08-11,13700189,12397659,3561557,3131958,9759827,9174618,0,509787,378805,91083
2021-08-12,13702523,12477005,3562172,3206121,9761490,9178347,0,509898,378861,92537
2021-08-13,13704622,12526110,3562717,3252424,9762946,9180433,0,509995,378959,93253
2021-08-14,13704903,12527118,3562775,3253311,9763162,9180537,0,510008,378966,93270
2021-08-15,13705127,12527318,3562778,3253393,9763382,9180653,0,510008,378967,93272
2021-08-16,13743695,12549304,3563095,3257555,9801453,9197716,0,510429,379147,94033
2021-08-17,13777990,12573065,3563500,3261814,9835117,9216447,0,513511,379373,94804
2021-08-18,13779921,12650123,3564042,3335062,9836446,9219081,0,514813,379433,95980
2021-08-19,13781491,12709367,3564547,3391528,9837462,9220966,0,516299,379482,96873
2021-08-20,13782800,12763950,3565047,3443165,9838249,9222980,0,518172,379504,97805
2021-08-21,13782978,12765768,3565090,3444554,9838382,9223387,0,519343,379506,97827
2021-08-22,13783054,12765964,3565101,3444684,9838446,9223450,0,519960,379507,97830
2021-08-23,13808107,12790777,3565418,3448527,9861600,9242695,0,524900,381089,99555
2021-08-24,13830307,12808716,3565736,3451506,9882078,9256432,0,529678,382493,100778
2021-08-25,13844691,12822472,3566044,3455858,9895208,9264767,0,533256,383439,101847
2021-08-26,13846269,12902148,3566592,3533949,9896185,9265964,0,534737,383492,102235
2021-08-27,13847683,12954671,3567055,3584929,9897082,9267148,0,536202,383546,102594
2021-08-28,13847907,12955808,3567124,3585920,9897231,9267273,0,537256,383552,102615
2021-08-29,13847984,12955974,3567137,3586007,9897292,9267349,0,537652,383555,102618
2021-08-30,13865931,13033153,3567458,3588239,9913832,9340860,0,541664,384641,104054
2021-08-31,13883583,13123444,3567787,3590009,9929989,9427890,0,545962,385807,105545
2021-09-01,13885002,13156674,3568275,3618877,9930854,9431886,0,547333,385873,105911
2021-09-02,13886259,13180213,3568668,3639683,9931670,9434350,0,548465,385921,106180
2021-09-03,13887214,13197002,3568990,3654243,9932256,9436345,0,549789,385968,106414
2021-09-04,13887397,13197483,3569008,3654475,9932403,9436579,0,550147,385986,106429
2021-09-05,13887415,13197517,3569014,3654491,9932415,9436597,0,550271,385986,106429
2021-09-06,13902186,13256721,3569232,3655415,9945893,9494197,0,552647,387061,107109
2021-09-07,13917404,13317853,3569500,3656396,9959909,9553723,0,554748,387995,107734
2021-09-08,13918574,13333052,3569844,3668679,9960693,9556465,0,555488,388037,107908
2021-09-09,13919673,13344057,3570151,3676964,9961455,9559037,0,556135,388067,108056
2021-09-10,13920587,13353019,3570456,3683948,9962025,9560881,0,556714,388106,108190
2021-09-11,13920762,13353434,3570481,3684092,9962167,9561141,0,556916,388114,108201
2021-09-12,13920780,13353466,3570484,3684105,9962182,9561156,0,556943,388114,108205
2021-09-13,13986124,13392164,3570979,3688028,10026317,9595605,0,558106,388828,108531
2021-09-14,14037979,13430864,3571417,3692080,10077162,9629955,0,559406,389400,108829
2021-09-15,14093021,13446152,3571850,3696852,10131406,9640309,0,560434,389765,108991
2021-09-16,14120065,13454065,3572174,3699671,10157903,9645312,0,561012,389988,109082
2021-09-17,14120142,13454115,3572176,3699700,10157978,9645333,0,561016,389988,109082
2021-09-18,14120147,13454120,3572176,3699700,10157983,9645338,0,561026,389988,109082
2021-09-19,14120147,13454122,3572176,3699700,10157983,9645340,0,561029,389988,109082
2021-09-20,14185973,13476544,3572547,3702735,10222865,9663712,0,561983,390561,110097
2021-09-21,14247544,13500118,3572857,3705791,10283556,9683139,0,562904,391131,111188
2021-09-22,14321359,13517488,3573202,3708837,10356594,9696698,0,563562,391563,111953
2021-09-23,14372777,13528225,3573584,3711914,10407243,9704017,0,564137,391950,112294
2021-09-24,14444486,13537444,3573946,3715139,10478225,9709791,0,564647,392315,112514
2021-09-25,14445266,13537714,3573978,3715238,10478969,9709961,0,564779,392319,112515
2021-09-26,14445467,13537736,3573985,3715239,10479162,9709982,0,564818,392320,112515
2021-09-27,14544384,13555082,3574298,3717859,10577161,9723882,0,565384,392925,113341
2021-09-28,14665466,13574662,3574712,3720859,10697059,9739518,0,565969,393695,114285
2021-09-29,14789064,13585743,3575103,3723964,10819579,9747098,0,566534,394382,114681
2021-09-30,14904368,13594245,3575487,3726742,10933864,9752590,0,566963,395017,114913
2021-10-01,15009455,13601415,3575843,3729247,11038020,9757084,0,567588,395592,115084
2021-10-02,15015399,13601726,3576039,3729356,11043739,9757278,0,567644,395621,115092
2021-10-03,15015814,13601783,3576191,3729375,11043996,9757314,0,567671,395627,115094
2021-10-04,15099706,13616826,3579868,3731760,11123421,9769163,0,567993,396417,115903
2021-10-05,15176803,13632315,3583464,3733836,11196292,9781839,0,568309,397047,116640
2021-10-06,15246442,13639459,3587031,3735718,11261878,9786878,0,568727,397533,116863
2021-10-07,15310267,13645376,3590623,3737435,11321670,9790921,0,568985,397974,117020
2021-10-08,15364990,13650901,3594207,3739017,11372413,9794671,0,569173,398370,117213
2021-10-09,15367005,13651148,3594403,3739087,11374215,9794839,0,569221,398387,117222
2021-10-10,15367111,13651169,3594442,3739088,11374280,9794859,0,569221,398389,117222
2021-10-11,15367631,13651447,3594475,3739101,11374764,9795123,0,569221,398392,117223
2021-10-12,15425505,13716768,3597416,3741111,11429125,9857688,0,569432,398964,117969
2021-10-13,15483459,13770113,3600024,3742967,11483960,9908772,0,569597,399475,118374
2021-10-14,15533122,13802463,3602472,3744584,11530755,9939186,0,569773,399895,118693
2021-10-15,15573132,13820519,3604931,3746045,11567959,9955648,0,569952,400242,118826
2021-10-16,15574961,13820942,3605082,3746120,11569603,9955986,0,569959,400276,118836
2021-10-17,15575065,13820980,3605111,3746130,11569676,9956014,0,569961,400278,118836
2021-10-18,15614713,13867919,3608056,3747558,11605876,10001074,0,570121,400781,119287
2021-10-19,15660042,13922221,3610871,3749029,11647858,10053378,0,570297,401313,119814
2021-10-20,15699713,13983618,3613446,3750421,11684567,10112977,0,570568,401700,120220
2021-10-21,15735937,14031964,3616000,3751804,11717826,10159534,0,570698,402111,120626
2021-10-22,15765675,14087356,3618527,3753031,11744687,10213361,0,570832,402461,120964
2021-10-23,15767076,14088593,3618691,3753094,11745907,10214529,0,570845,402478,120970
2021-10-24,15767204,14088658,3618708,3753100,11746016,10214587,0,570845,402480,120971
2021-10-25,15801901,14167323,3621585,3754577,11777250,10291246,0,571004,403066,121500
2021-10-26,15834385,14261693,3624236,3756061,11806550,10383485,0,571152,403599,122147
2021-10-27,15866202,14363149,3626931,3757472,11835200,10482939,0,571311,404071,122738
2021-10-28,15895787,14464076,3629767,3759103,11861484,10581624,0,571397,404536,123349
2021-10-29,15920615,14555150,3632530,3760515,11883166,10670794,0,571474,404919,123841
2021-10-30,15922991,14559410,3632815,3760677,11885226,10674869,0,571478,404950,123864
2021-10-31,15923253,14559666,3632850,3760707,11885450,10675091,0,571482,404953,123868
2021-11-01,15923448,14560183,3632895,3760756,11885597,10675555,0,571488,404956,123872
2021-11-02,15949576,14653850,3636203,3764890,11907935,10764232,0,571686,405438,124728
2021-11-03,15976251,14742000,3639312,3768755,11931154,10847932,0,571823,405785,125313
2021-11-04,16001782,14822899,3642021,3772456,11953706,10924617,0,571990,406055,125826
2021-11-05,16025552,14893353,3644825,3776485,11974472,10990660,0,572105,406255,126208
2021-11-06,16028365,14897585,3645113,3776821,11976977,10994526,0,572112,406275,126238
2021-11-07,16028571,14897797,3645157,3776855,11977134,10994697,0,572112,406280,126245
2021-11-08,16052309,14940459,3648450,3779578,11997373,11034327,0,572273,406486,126554
2021-11-09,16074617,14999354,3651712,3783152,12016292,11089220,0,572437,406613,126982
2021-11-10,16094482,15056529,3654696,3786379,12033080,11142778,0,572486,406706,127372
2021-11-11,16112335,15111189,3657596,3789568,12047951,11193907,0,572531,406788,127714
2021-11-12,16130359,15158903,3660614,3792644,12062878,11238225,0,572573,406867,128034
2021-11-13,16133279,15162673,3661125,3793020,12065272,11241578,0,572590,406882,128075
2021-11-14,16133484,15162912,3661176,3793075,12065423,11241762,0,572604,406885,128075
2021-11-15,16153393,15209261,3665255,3796711,12081107,11283817,0,572657,407031,128733
2021-11-16,16171635,15255696,3668998,3800049,12095458,11326266,0,572701,407179,129381
2021-11-17,16187466,15298065,3672334,3803020,12107823,11365193,0,572739,407309,129852
2021-11-18,16201463,15335737,3675237,3806074,12118832,11399354,0,572780,407394,130309
2021-11-19,16214182,15367550,3678166,3809072,12128543,11427806,0,572823,407473,130672
2021-11-20,16215802,15369694,3678621,3809350,12129694,11429646,0,572826,407487,130698
2021-11-21,16215939,15369826,3678677,3809390,12129775,11429734,0,572827,407487,130702
2021-11-22,16229407,15401039,3682261,3812512,12139553,11457329,0,572858,407593,131198
2021-11-23,16241789,15435092,3685607,3815420,12148504,11487941,0,572899,407678,131731
2021-11-24,16252831,15467361,3688730,3818285,12156344,11516872,0,572940,407757,132204
2021-11-25,16263105,15498412,3691875,3821024,12163392,11544745,0,572967,407838,132643
2021-11-26,16272850,15526898,3694811,3823800,12170146,11570131,0,572985,407893,132967
2021-11-27,16274722,15529866,3695442,3824170,12171370,11572683,0,572995,407910,133013
2021-11-28,16274971,15530148,3695540,3824213,12171520,11572916,0,572997,407911,133019
2021-11-29,16287226,15550037,3699162,3826249,12180053,11590490,0,573046,408011,133298
2021-11-30,16294302,15567352,3701368,3828150,12184856,11605621,0,573063,408078,133581
