Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13204,57086,13204,554284,0,0,0,0,0
2021-02-07,620009,13206,57086,13206,562923,0,0,0,0,0
2021-02-08,841526,24989,57105,24989,784421,0,0,0,0,0
2021-02-09,1084048,44379,57198,44379,1026850,0,0,0,0,0
2021-02-10,1356500,52727,57298,52727,1299202,0,0,0,0,0
2021-02-11,1607914,55616,57483,55616,1550431,0,0,0,0,0
2021-02-12,1837201,55826,57633,55826,1779568,0,0,0,0,0
2021-02-13,1866731,55859,57633,55859,1809098,0,0,0,0,0
2021-02-14,1871199,55859,57633,55859,1813566,0,0,0,0,0
2021-02-15,2137083,55859,57635,55859,2079448,0,0,0,0,0
2021-02-16,2357169,55871,57636,55871,2299533,0,0,0,0,0
2021-02-17,2545227,55871,57636,55871,2487591,0,0,0,0,0
2021-02-18,2700515,55872,57638,55872,2642877,0,0,0,0,0
2021-02-19,2842662,55873,57638,55873,2785024,0,0,0,0,0
2021-02-20,2852303,55873,57640,55873,2794663,0,0,0,0,0
2021-02-21,2853465,55873,57640,55873,2795825,0,0,0,0,0
2021-02-22,2961586,55895,69718,55895,2891868,0,0,0,0,0
2021-02-23,3055802,55935,94525,55935,2961277,0,0,0,0,0
2021-02-24,3141912,56109,122874,56109,3019038,0,0,0,0,0
2021-02-25,3227858,56254,156450,56254,3071408,0,0,0,0,0
2021-02-26,3306142,56372,186067,56372,3120075,0,0,0,0,0
2021-02-27,3316186,56376,192389,56376,3123797,0,0,0,0,0
2021-02-28,3316541,56376,192391,56376,3124150,0,0,0,0,0
2021-03-01,3453707,56785,207275,56394,3246432,391,0,0,0,0
2021-03-02,3612671,69205,238120,56473,3374551,12732,0,0,0,0
2021-03-03,3770535,223342,256569,56596,3513966,166746,0,0,0,0
2021-03-04,3915290,389229,265576,56700,3649714,332529,0,0,0,0
2021-03-05,4051525,550995,271143,56892,3780382,494103,0,0,0,0
2021-03-06,4061171,575141,271488,56892,3789683,518249,0,0,0,0
2021-03-07,4062238,582042,271596,56892,3790642,525150,0,0,0,0
2021-03-08,4198865,796189,284158,56930,3914707,739259,0,0,0,0
2021-03-09,4337914,1033798,321716,56961,4016198,976837,0,0,0,0
2021-03-10,4473743,1299437,363310,56983,4110433,1242454,0,0,0,0
2021-03-11,4645189,1545180,409009,57028,4236180,1488152,0,0,0,0
2021-03-12,4796447,1768425,426391,57063,4370056,1711362,0,0,0,0
2021-03-13,4820736,1794618,426944,57063,4393792,1737555,0,0,0,0
2021-03-14,4823486,1798457,426944,57063,4396542,1741394,0,0,0,0
2021-03-15,4981388,2071001,441823,66120,4539565,2004881,0,0,0,0
2021-03-16,5148061,2314709,472795,88704,4675266,2226005,0,0,0,0
2021-03-17,5299381,2530810,502164,114889,4797217,2415921,0,0,0,0
2021-03-18,5448265,2717028,521493,145202,4926772,2571826,0,0,0,0
2021-03-19,5588170,2871854,530431,159448,5057739,2712406,0,0,0,0
2021-03-20,5611361,2882873,530909,160891,5080452,2721982,0,0,0,0
2021-03-21,5614214,2884045,530918,160892,5083296,2723153,0,0,0,0
2021-03-22,5761009,3006088,545888,182026,5215121,2824062,0,0,0,0
2021-03-23,5911333,3096760,588700,199164,5322633,2897596,0,0,0,0
2021-03-24,6065646,3161605,636682,204099,5428964,2957506,0,0,0,0
2021-03-25,6223152,3216870,688959,206434,5534193,3010436,0,0,0,0
2021-03-26,6389772,3268025,725488,208349,5664284,3059676,0,0,0,0
2021-03-27,6402719,3270776,727491,208382,5675228,3062394,0,0,0,0
2021-03-28,6403688,3271200,727491,208382,5676197,3062818,0,0,0,0
2021-03-29,6554993,3386770,746661,211277,5808332,3175493,0,0,0,0
2021-03-30,6689003,3531531,783757,231694,5905246,3299837,0,0,0,0
2021-03-31,6816150,3684847,812934,248707,6003216,3436140,0,0,0,0
2021-04-01,6950956,3853477,828191,257240,6122765,3596237,0,0,0,0
2021-04-02,6952815,3858667,828366,257292,6124449,3601375,0,0,0,0
2021-04-03,6954696,3860015,828555,257296,6126141,3602719,0,0,0,0
2021-04-04,6955354,3860483,828558,257297,6126796,3603186,0,0,0,0
2021-04-05,7035329,4065457,844563,272458,6190766,3792999,0,0,0,0
2021-04-06,7128503,4212216,891357,308482,6237146,3903734,0,0,0,0
2021-04-07,7223403,4350697,941790,347357,6281613,4003340,0,0,0,0
2021-04-08,7300161,4513580,980332,387112,6319829,4126468,0,0,0,0
2021-04-09,7371055,4661725,1014371,402349,6356684,4259376,0,0,0,0
2021-04-10,7382252,4676569,1021328,403226,6360924,4273343,0,0,0,0
2021-04-11,7383350,4677925,1021813,403247,6361537,4274678,0,0,0,0
2021-04-12,7461488,4836937,1069680,420193,6391808,4416744,0,0,0,0
2021-04-13,7536517,4997350,1126902,451237,6409615,4546113,0,0,0,0
2021-04-14,7615887,5147621,1188570,479148,6427317,4668473,0,0,0,0
2021-04-15,7678197,5292617,1236264,499517,6441933,4793100,0,0,0,0
2021-04-16,7736603,5428562,1275753,510806,6460850,4917756,0,0,0,0
2021-04-17,7744509,5442957,1281149,511342,6463360,4931615,0,0,0,0
2021-04-18,7745385,5444724,1281800,511371,6463585,4933353,0,0,0,0
2021-04-19,7789313,5595986,1290303,526938,6499010,5069048,0,0,0,0
2021-04-20,7828556,5746208,1296463,565281,6532093,5180927,0,0,0,0
2021-04-21,7859710,5892744,1300969,606863,6558741,5285881,0,0,0,0
2021-04-22,7916086,6037182,1307168,647806,6608918,5389376,0,0,0,0
2021-04-23,7955946,6181051,1310602,673374,6645344,5507677,0,0,0,0
2021-04-24,7961696,6192997,1311725,674650,6649971,5518347,0,0,0,0
2021-04-25,7962048,6193690,1311727,674650,6650321,5519040,0,0,0,0
2021-04-26,8005139,6347419,1329670,702103,6675469,5645316,0,0,0,0
2021-04-27,8044167,6480022,1354614,741058,6689553,5738964,0,0,0,0
2021-04-28,8087675,6605749,1380347,770224,6703721,5835525,0,0,3607,0
2021-04-29,8118556,6730378,1395182,787967,6713222,5942411,0,0,10152,0
2021-04-30,8169517,6767344,1419893,794323,6725745,5973021,0,0,23879,0
2021-05-01,8170608,6768554,1420532,794860,6725911,5973694,0,0,24165,0
2021-05-02,8171407,6769220,1420865,794919,6726195,5974301,0,0,24347,0
2021-05-03,8247449,6845159,1429651,810057,6773352,6035102,0,0,44446,0
2021-05-04,8328540,6933843,1437921,847968,6829400,6085875,0,0,61219,0
2021-05-05,8410065,7027586,1443724,890778,6895294,6136808,0,0,71047,0
2021-05-06,8491671,7104341,1449394,926026,6964014,6178315,0,0,78263,0
2021-05-07,8575779,7168275,1456684,952770,7036685,6215505,0,0,82410,0
2021-05-08,8593165,7176489,1458909,956286,7051176,6220203,0,0,83080,0
2021-05-09,8594127,7176935,1458927,956334,7052050,6220601,0,0,83150,0
2021-05-10,8697440,7247424,1462593,992202,7148742,6255222,0,0,86105,0
2021-05-11,8804871,7332847,1467007,1054002,7249778,6278845,0,0,88086,0
2021-05-12,8909741,7411412,1469985,1110541,7350002,6300871,0,0,89754,0
2021-05-13,9006765,7472139,1475227,1153261,7441232,6318878,0,0,90306,0
2021-05-14,9110021,7528424,1484075,1189367,7535397,6339057,0,0,90549,0
2021-05-15,9111073,7528831,1484202,1189534,7536282,6339297,0,0,90589,0
2021-05-16,9111341,7529004,1484205,1189616,7536547,6339388,0,0,90589,0
2021-05-17,9235956,7576143,1520181,1207057,7624891,6369086,0,0,90884,0
2021-05-18,9372078,7623906,1582503,1223445,7697261,6400461,0,0,92314,0
2021-05-19,9497834,7665225,1650818,1234717,7748183,6430508,0,0,98833,0
2021-05-20,9626358,7728629,1712533,1244025,7808273,6484604,0,0,105552,0
2021-05-21,9634661,7730000,1719255,1244357,7809783,6485643,0,0,105623,0
2021-05-22,9661514,7736287,1730581,1245656,7824817,6490631,0,0,106116,0
2021-05-23,9665211,7736877,1731654,1245713,7827421,6491164,0,0,106136,0
2021-05-24,9841100,7798065,1788953,1262705,7933606,6535353,0,0,118541,7
2021-05-25,10031002,7855038,1870870,1292315,8024036,6562695,0,0,136096,28
2021-05-26,10211691,7903461,1920032,1317375,8130392,6585843,0,0,161267,243
2021-05-27,10378657,7939793,1958319,1335849,8225984,6602852,0,0,194354,1092
2021-05-28,10524130,7980741,1984738,1357513,8314720,6620350,0,0,224672,2878
2021-05-29,10565728,7986537,1994245,1360271,8338669,6623087,0,0,232814,3179
2021-05-30,10574848,7987512,1995470,1360607,8345226,6623670,0,0,234152,3235
2021-05-31,10730843,8047236,2049566,1374684,8407296,6665347,0,74,273981,7205
2021-06-01,10870308,8118918,2138296,1389353,8417371,6717603,0,10464,314641,11962
2021-06-02,10979434,8190766,2210106,1397662,8425757,6777584,0,33794,343571,15520
2021-06-03,11035055,8259396,2250697,1404657,8439107,6838553,0,73423,345251,16186
2021-06-04,11077454,8327896,2269581,1410313,8461606,6900858,0,107807,346267,16725
2021-06-05,11092209,8340968,2273356,1411654,8472387,6912478,0,117722,346466,16836
2021-06-06,11094190,8342200,2273851,1411751,8473848,6913608,0,119513,346491,16841
2021-06-07,11148096,8442336,2278382,1418967,8521908,7005886,0,146985,347806,17483
2021-06-08,11208343,8546870,2283798,1427211,8575587,7101642,0,167073,348958,18017
2021-06-09,11284970,8647275,2289923,1433385,8644657,7195334,0,183806,350390,18556
2021-06-10,11381318,8740964,2297402,1439885,8732726,7282035,0,196971,351190,19044
2021-06-11,11461954,8835368,2305913,1448279,8804064,7367596,0,201017,351977,19493
2021-06-12,11484674,8844778,2307668,1449340,8824814,7375832,0,201410,352192,19606
2021-06-13,11486100,8845375,2308145,1449408,8825753,7376356,0,201459,352202,19611
2021-06-14,11591166,8957918,2312376,1477250,8925812,7460660,0,205638,352978,20008
2021-06-15,11676289,9080000,2317961,1524922,9004867,7534734,0,209319,353461,20344
2021-06-16,11781884,9197459,2330565,1584020,9097416,7592670,0,213273,353903,20769
2021-06-17,11852841,9307553,2343543,1637821,9154995,7648582,0,216316,354303,21150
2021-06-18,11914317,9351026,2360394,1658583,9199297,7670769,0,218694,354626,21674
2021-06-19,11930897,9370917,2363554,1666935,9212651,7682230,0,218972,354692,21752
2021-06-20,11932694,9373067,2364003,1667717,9213994,7683593,0,218984,354697,21757
2021-06-21,11940022,9385425,2367985,1673458,9217308,7690119,0,219062,354729,21848
2021-06-22,12039672,9591037,2442980,1761685,9241490,7806146,0,222825,355202,23206
2021-06-23,12115209,9754845,2497121,1823034,9262389,7906832,0,235251,355699,24979
2021-06-24,12163683,9896141,2533271,1873095,9274094,7995227,0,298847,356318,27819
2021-06-25,12201886,10019199,2566286,1912911,9278704,8074982,0,348986,356896,31306
2021-06-26,12212988,10050981,2576042,1924185,9279763,8094533,0,359067,357183,32263
2021-06-27,12214026,10054364,2577007,1925470,9279826,8096550,0,360322,357193,32344
2021-06-28,12215272,10057512,2578098,1927082,9279930,8097971,0,361548,357244,32459
2021-06-29,12255227,10235204,2613018,2025939,9284027,8171927,0,393464,358182,37338
2021-06-30,12303358,10369300,2657524,2113693,9286801,8214852,0,416381,359033,40755
2021-07-01,12390267,10451260,2741521,2164943,9289077,8243147,0,430402,359669,43170
2021-07-02,12455708,10516203,2804789,2199590,9290705,8271400,0,441883,360214,45213
2021-07-03,12471265,10535218,2819751,2207956,9291102,8281655,0,445314,360412,45607
2021-07-04,12473272,10537325,2821725,2208981,9291117,8282687,0,445715,360430,45657
2021-07-05,12521054,10634406,2867133,2257387,9292569,8328426,0,456130,361352,48593
2021-07-06,12564770,10713544,2908642,2285432,9293988,8376700,0,463724,362140,51412
2021-07-07,12638599,10797165,2980925,2306955,9295037,8436229,0,468524,362637,53981
2021-07-08,12696671,10891968,3037530,2326730,9296091,8509439,0,472394,363050,55799
2021-07-09,12747269,10977014,3086428,2346665,9297225,8572775,0,476312,363616,57574
2021-07-10,12767285,10998884,3105678,2352489,9297405,8588386,0,477887,364202,58009
2021-07-11,12769688,11001431,3108025,2353403,9297424,8589976,0,478059,364239,58052
2021-07-12,12818905,11128029,3155454,2392897,9298520,8675104,0,482151,364931,60028
2021-07-13,12899136,11229108,3234071,2417696,9299607,8750060,0,484986,365458,61352
2021-07-14,12953871,11334619,3287264,2439362,9300711,8832790,0,487711,365896,62467
2021-07-15,13025426,11425219,3334220,2459418,9323414,8902008,0,493022,367792,63793
2021-07-16,13027556,11427826,3335767,2460329,9323913,8903678,0,493119,367876,63819
2021-07-17,13037523,11441294,3341344,2463988,9328106,8913361,0,493588,368073,63945
2021-07-18,13038454,11442496,3341721,2464483,9328660,8914068,0,493690,368073,63945
2021-07-19,13086128,11515620,3374948,2490255,9342287,8960340,0,496326,368893,65025
2021-07-20,13126361,11608152,3402418,2542605,9354232,8999373,0,498062,369711,66174
2021-07-21,13159726,11678272,3424768,2580362,9364454,9030078,0,499464,370504,67832
2021-07-22,13195589,11719257,3452210,2598119,9372116,9051524,0,501058,371263,69614
2021-07-23,13253784,11775980,3502704,2636676,9379017,9066494,0,502288,372063,72810
2021-07-24,13276829,11786143,3512538,2641905,9391459,9070926,0,503716,372832,73312
2021-07-25,13278891,11787004,3513350,2642333,9392687,9071348,0,503758,372854,73323
2021-07-26,13294392,11827395,3526178,2668284,9394642,9083208,0,504708,373572,75903
2021-07-27,13303679,11868441,3533836,2697884,9395872,9092092,0,505487,373971,78465
2021-07-28,13311019,11896044,3539809,2717781,9396876,9098198,0,506020,374334,80065
2021-07-29,13319683,11977272,3547173,2792765,9397884,9103088,0,506499,374626,81419
2021-07-30,13328206,12045441,3554825,2855849,9398472,9106822,0,506775,374909,82770
2021-07-31,13329271,12055583,3555732,2864359,9398612,9108123,0,506787,374927,83101
2021-08-01,13329305,12056018,3555764,2864729,9398614,9108187,0,506788,374927,83102
2021-08-02,13428851,12079731,3556385,2870065,9496494,9125777,0,507789,375972,83889
2021-08-03,13541680,12105132,3557001,2875612,9607454,9144732,0,508643,377225,84788
2021-08-04,13546474,12164879,3558311,2932586,9610699,9145921,0,508867,377464,86372
2021-08-05,13549743,12207763,3559392,2973390,9612712,9146780,0,509049,377639,87593
2021-08-06,13552734,12239323,3560512,3003140,9614354,9147557,0,509230,377868,88626
2021-08-07,13552976,12240235,3560567,3003983,9614533,9147616,0,509246,377876,88636
2021-08-08,13553032,12240259,3560567,3003996,9614589,9147627,0,509246,377876,88636
2021-08-09,13629935,12261496,3560889,3011234,9690740,9161265,0,509466,378306,88997
2021-08-10,13697972,12280972,3561178,3018808,9758085,9172855,0,509719,378709,89309
2021-08-11,13700799,12398839,3561909,3132703,9760075,9175049,0,509829,378815,91087
2021-08-12,13703132,12478194,3562523,3206875,9761738,9178778,0,509940,378871,92541
2021-08-13,13705230,12527301,3563068,3253179,9763193,9180865,0,510037,378969,93257
2021-08-14,13705511,12528309,3563126,3254066,9763409,9180969,0,510050,378976,93274
2021-08-15,13705735,12528509,3563129,3254148,9763629,9181085,0,510050,378977,93276
2021-08-16,13744303,12550500,3563446,3258312,9801700,9198150,0,510471,379157,94038
2021-08-17,13778598,12574263,3563851,3262574,9835364,9216880,0,513553,379383,94809
2021-08-18,13780530,12651330,3564393,3335829,9836694,9219516,0,514856,379443,95985
2021-08-19,13782101,12710576,3564899,3392297,9837710,9221401,0,516342,379492,96878
2021-08-20,13783410,12765165,3565399,3443938,9838497,9223417,0,518216,379514,97810
2021-08-21,13783588,12766982,3565442,3445327,9838630,9223823,0,519387,379516,97832
2021-08-22,13783664,12767178,3565453,3445457,9838694,9223886,0,520005,379517,97835
2021-08-23,13808730,12791992,3565769,3449300,9861861,9243132,0,524946,381100,99560
2021-08-24,13830935,12809936,3566088,3452282,9882343,9256871,0,529725,382504,100783
2021-08-25,13845322,12823704,3566397,3456646,9895475,9265206,0,533303,383450,101852
2021-08-26,13846899,12903397,3566944,3534751,9896452,9266406,0,534784,383503,102240
2021-08-27,13848313,12956031,3567407,3585842,9897349,9267590,0,536249,383557,102599
2021-08-28,13848537,12957168,3567476,3586833,9897498,9267715,0,537303,383563,102620
2021-08-29,13848614,12957335,3567489,3586920,9897559,9267792,0,537699,383566,102623
2021-08-30,13866558,13034521,3567809,3589153,9914097,9341309,0,541711,384652,104059
2021-08-31,13884213,13124815,3568139,3590925,9930256,9428340,0,546009,385818,105550
2021-09-01,13885640,13158046,3568635,3619793,9931122,9432336,0,547380,385883,105917
2021-09-02,13886897,13181587,3569028,3640598,9931938,9434802,0,548512,385931,106187
2021-09-03,13887852,13198376,3569350,3655158,9932524,9436797,0,549837,385978,106421
2021-09-04,13888035,13198857,3569368,3655390,9932671,9437031,0,550195,385996,106436
2021-09-05,13888053,13198891,3569374,3655406,9932683,9437049,0,550319,385996,106436
2021-09-06,13902831,13258098,3569592,3656330,9946168,9494651,0,552695,387071,107117
2021-09-07,13918049,13319236,3569860,3657312,9960184,9554182,0,554796,388005,107742
2021-09-08,13919220,13334436,3570205,3669596,9960968,9556924,0,555536,388047,107916
2021-09-09,13920320,13345443,3570512,3677881,9961731,9559498,0,556183,388077,108064
2021-09-10,13921234,13354405,3570817,3684865,9962301,9561342,0,556762,388116,108198
2021-09-11,13921410,13354820,3570842,3685009,9962444,9561602,0,556964,388124,108209
2021-09-12,13921428,13354852,3570845,3685022,9962459,9561617,0,556991,388124,108213
2021-09-13,13986782,13393556,3571340,3688946,10026604,9596071,0,558154,388838,108539
2021-09-14,14038641,13432258,3571779,3692997,10077452,9630424,0,559454,389410,108837
2021-09-15,14093686,13447549,3572214,3697770,10131697,9640780,0,560482,389775,108999
2021-09-16,14120731,13455463,3572538,3700589,10158195,9645784,0,561060,389998,109090
2021-09-17,14120808,13455513,3572540,3700618,10158270,9645805,0,561064,389998,109090
2021-09-18,14120813,13455518,3572540,3700618,10158275,9645810,0,561074,389998,109090
2021-09-19,14120813,13455520,3572540,3700618,10158275,9645812,0,561077,389998,109090
2021-09-20,14186643,13477941,3572911,3703650,10223161,9664186,0,562031,390571,110105
2021-09-21,14248216,13501520,3573221,3706706,10283854,9683618,0,562952,391141,111196
2021-09-22,14322033,13518895,3573564,3709754,10356896,9697180,0,563610,391573,111961
2021-09-23,14373454,13529633,3573948,3712831,10407546,9704499,0,564186,391960,112303
2021-09-24,14445164,13538859,3574310,3716056,10478529,9710280,0,564696,392325,112523
2021-09-25,14445944,13539129,3574342,3716155,10479273,9710450,0,564828,392329,112524
2021-09-26,14446145,13539152,3574349,3716156,10479466,9710472,0,564867,392330,112524
2021-09-27,14545065,13556504,3574662,3718777,10577469,9724377,0,565433,392934,113350
2021-09-28,14666152,13576083,3575076,3721777,10697372,9740012,0,566018,393704,114294
2021-09-29,14789754,13587170,3575466,3724888,10819896,9747592,0,566583,394392,114690
2021-09-30,14905060,13595673,3575847,3727666,10934186,9753085,0,567012,395027,114922
2021-10-01,15010148,13602845,3576200,3730172,11038346,9757580,0,567637,395602,115093
2021-10-02,15016092,13603156,3576396,3730281,11044065,9757774,0,567693,395631,115101
2021-10-03,15016507,13603213,3576548,3730300,11044322,9757810,0,567720,395637,115103
2021-10-04,15100401,13618263,3580220,3732687,11123754,9769664,0,568042,396427,115912
2021-10-05,15177497,13633754,3583814,3734763,11196626,9782342,0,568358,397057,116649
2021-10-06,15247139,13640903,3587380,3736648,11262216,9787383,0,568776,397543,116872
2021-10-07,15310965,13646822,3590970,3738366,11322012,9791427,0,569034,397983,117029
2021-10-08,15365686,13652346,3594553,3739947,11372754,9795177,0,569222,398379,117222
2021-10-09,15367701,13652593,3594749,3740017,11374556,9795345,0,569270,398396,117231
2021-10-10,15367807,13652614,3594788,3740018,11374621,9795365,0,569270,398398,117231
2021-10-11,15368327,13652892,3594821,3740031,11375105,9795629,0,569270,398401,117232
2021-10-12,15426201,13718230,3597756,3742041,11429472,9858211,0,569481,398973,117978
2021-10-13,15484157,13771583,3600362,3743900,11484312,9909300,0,569646,399483,118383
2021-10-14,15533828,13803937,3602810,3745516,11531115,9939718,0,569822,399903,118703
2021-10-15,15573843,13821995,3605271,3746979,11568322,9956180,0,570001,400250,118836
2021-10-16,15575673,13822417,3605422,3747053,11569967,9956518,0,570008,400284,118846
2021-10-17,15575777,13822455,3605451,3747063,11570040,9956546,0,570010,400286,118846
2021-10-18,15615435,13869401,3608396,3748492,11606250,10001612,0,570171,400789,119297
2021-10-19,15660772,13923709,3611211,3749964,11648240,10053921,0,570347,401321,119824
2021-10-20,15700446,13985116,3613785,3751356,11684953,10113530,0,570618,401708,120230
2021-10-21,15736675,14033469,3616339,3752739,11718217,10160094,0,570749,402119,120636
2021-10-22,15766425,14088871,3618867,3753967,11745089,10213930,0,570883,402469,120974
2021-10-23,15767827,14090108,3619031,3754030,11746310,10215098,0,570896,402486,120980
2021-10-24,15767955,14090173,3619048,3754036,11746419,10215156,0,570896,402488,120981
2021-10-25,15802661,14168835,3621929,3755510,11777658,10291815,0,571055,403074,121510
2021-10-26,15835153,14263213,3624584,3756995,11806962,10384061,0,571203,403607,122157
2021-10-27,15866980,14364677,3627285,3758407,11835616,10483522,0,571362,404079,122748
2021-10-28,15896571,14465609,3630121,3760035,11861906,10582215,0,571448,404544,123359
2021-10-29,15921416,14556690,3632891,3761445,11883598,10671394,0,571525,404927,123851
2021-10-30,15923811,14560951,3633175,3761607,11885678,10675470,0,571529,404958,123874
2021-10-31,15924074,14561207,3633210,3761637,11885903,10675692,0,571533,404961,123878
2021-11-01,15924271,14561724,3633255,3761686,11886052,10676156,0,571539,404964,123882
2021-11-02,15950442,14655392,3636567,3765821,11908429,10764831,0,571739,405446,124740
2021-11-03,15977141,14743540,3639677,3769682,11931671,10848533,0,571876,405793,125325
2021-11-04,16002695,14824438,3642391,3773381,11954240,10925219,0,572043,406064,125838
2021-11-05,16026497,14894891,3645200,3777410,11975032,10991261,0,572158,406265,126220
2021-11-06,16029313,14899122,3645488,3777746,11977540,10995126,0,572165,406285,126250
2021-11-07,16029518,14899334,3645531,3777780,11977697,10995297,0,572165,406290,126257
2021-11-08,16053288,14942014,3648823,3780500,11997969,11034948,0,572326,406496,126566
2021-11-09,16075632,15000915,3652092,3784074,12016917,11089847,0,572490,406623,126994
2021-11-10,16095522,15058089,3655080,3787298,12033726,11143406,0,572539,406716,127385
2021-11-11,16113394,15112759,3657986,3790486,12048610,11194546,0,572584,406798,127727
2021-11-12,16131443,15160480,3661005,3793563,12063561,11238870,0,572627,406877,128047
2021-11-13,16134369,15164251,3661520,3793939,12065957,11242224,0,572644,406892,128088
2021-11-14,16134577,15164492,3661571,3793993,12066111,11242411,0,572658,406895,128088
2021-11-15,16154492,15210849,3665653,3797630,12081798,11284473,0,572711,407041,128746
2021-11-16,16172774,15257306,3669399,3800972,12096186,11326940,0,572755,407189,129394
2021-11-17,16188616,15299700,3672740,3803943,12108557,11365893,0,572793,407319,129864
2021-11-18,16202648,15337402,3675645,3806996,12119599,11400085,0,572837,407404,130321
2021-11-19,16215384,15369245,3678576,3809997,12129325,11428564,0,572880,407483,130684
2021-11-20,16217005,15371389,3679032,3810275,12130476,11430404,0,572883,407497,130710
2021-11-21,16217142,15371521,3679088,3810315,12130557,11430492,0,572884,407497,130714
2021-11-22,16230622,15402756,3682672,3813441,12140346,11458104,0,572915,407604,131211
2021-11-23,16243026,15436856,3686018,3816351,12149319,11488761,0,572956,407689,131744
2021-11-24,16254082,15469148,3689144,3819221,12157170,11517709,0,572998,407768,132218
2021-11-25,16264358,15500212,3692289,3821965,12164220,11545590,0,573026,407849,132657
2021-11-26,16274106,15528739,3695225,3824759,12170977,11570999,0,573044,407904,132981
2021-11-27,16275978,15531709,3695856,3825129,12172201,11573553,0,573054,407921,133027
2021-11-28,16276227,15531991,3695954,3825172,12172351,11573786,0,573056,407922,133033
2021-11-29,16288502,15551928,3699578,3827220,12180902,11591396,0,573105,408022,133312
2021-11-30,16300508,15579363,3703292,3830244,12189104,11615418,0,573140,408112,133701
2021-12-01,16311209,15603416,3706590,3833100,12196431,11636358,0,573177,408188,133958
2021-12-02,16320927,15626546,3709804,3835860,12202874,11656426,0,573203,408249,134260
2021-12-03,16329853,15648240,3712648,3838606,12208906,11675146,0,573234,408299,134488
2021-12-04,16331325,15650621,3713184,3838935,12209832,11677169,0,573246,408309,134517
2021-12-05,16331535,15650860,3713282,3838990,12209943,11677349,0,573246,408310,134521
2021-12-06,16346617,15674787,3716547,3842152,12221682,11697825,0,573291,408388,134810
2021-12-07,16362252,15698279,3719542,3845319,12234266,11717938,0,573333,408444,135022
2021-12-08,16362568,15698548,3719616,3845395,12234505,11718131,0,573333,408447,135022
2021-12-09,16402287,15722338,3722429,3849064,12271344,11738079,0,573347,408514,135195
2021-12-10,16439065,15742555,3724859,3852107,12305651,11755124,0,573371,408555,135324
2021-12-11,16443029,15745238,3725362,3852520,12309103,11757375,0,573373,408564,135343
2021-12-12,16443381,15745571,3725463,3852604,12309354,11757617,0,573373,408564,135350
