Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57087,13203,554282,0,0,0,0,0
2021-02-07,620008,13205,57087,13205,562921,0,0,0,0,0
2021-02-08,841522,24987,57106,24987,784416,0,0,0,0,0
2021-02-09,1084040,44377,57199,44377,1026841,0,0,0,0,0
2021-02-10,1356491,52725,57299,52725,1299192,0,0,0,0,0
2021-02-11,1607905,55613,57484,55613,1550421,0,0,0,0,0
2021-02-12,1837192,55823,57634,55823,1779558,0,0,0,0,0
2021-02-13,1866722,55856,57634,55856,1809088,0,0,0,0,0
2021-02-14,1871190,55856,57634,55856,1813556,0,0,0,0,0
2021-02-15,2137073,55856,57635,55856,2079438,0,0,0,0,0
2021-02-16,2357157,55868,57636,55868,2299521,0,0,0,0,0
2021-02-17,2545214,55868,57636,55868,2487578,0,0,0,0,0
2021-02-18,2700499,55869,57638,55869,2642861,0,0,0,0,0
2021-02-19,2842645,55870,57638,55870,2785007,0,0,0,0,0
2021-02-20,2852286,55870,57640,55870,2794646,0,0,0,0,0
2021-02-21,2853448,55870,57640,55870,2795808,0,0,0,0,0
2021-02-22,2961570,55892,69718,55892,2891852,0,0,0,0,0
2021-02-23,3055788,55932,94525,55932,2961263,0,0,0,0,0
2021-02-24,3141897,56106,122873,56106,3019024,0,0,0,0,0
2021-02-25,3227841,56251,156447,56251,3071394,0,0,0,0,0
2021-02-26,3306127,56369,186065,56369,3120062,0,0,0,0,0
2021-02-27,3316171,56373,192387,56373,3123784,0,0,0,0,0
2021-02-28,3316526,56373,192389,56373,3124137,0,0,0,0,0
2021-03-01,3453691,56782,207273,56391,3246418,391,0,0,0,0
2021-03-02,3612656,69202,238118,56470,3374538,12732,0,0,0,0
2021-03-03,3770515,223337,256566,56593,3513949,166744,0,0,0,0
2021-03-04,3915268,389222,265573,56697,3649695,332525,0,0,0,0
2021-03-05,4051499,550988,271140,56889,3780359,494099,0,0,0,0
2021-03-06,4061145,575135,271485,56889,3789660,518246,0,0,0,0
2021-03-07,4062212,582036,271593,56889,3790619,525147,0,0,0,0
2021-03-08,4198836,796175,284155,56927,3914681,739248,0,0,0,0
2021-03-09,4337877,1033778,321710,56958,4016167,976820,0,0,0,0
2021-03-10,4473706,1299412,363305,56980,4110401,1242432,0,0,0,0
2021-03-11,4645152,1545152,409004,57025,4236148,1488127,0,0,0,0
2021-03-12,4796404,1768396,426385,57060,4370019,1711336,0,0,0,0
2021-03-13,4820692,1794588,426938,57060,4393754,1737528,0,0,0,0
2021-03-14,4823441,1798427,426938,57060,4396503,1741367,0,0,0,0
2021-03-15,4981336,2070968,441817,66116,4539519,2004852,0,0,0,0
2021-03-16,5147997,2314676,472786,88700,4675211,2225976,0,0,0,0
2021-03-17,5299310,2530774,502155,114884,4797155,2415890,0,0,0,0
2021-03-18,5448170,2716987,521456,145196,4926714,2571791,0,0,0,0
2021-03-19,5588066,2871811,530391,159442,5057675,2712369,0,0,0,0
2021-03-20,5611254,2882830,530869,160885,5080385,2721945,0,0,0,0
2021-03-21,5614107,2884002,530878,160886,5083229,2723116,0,0,0,0
2021-03-22,5760894,3006044,545847,182019,5215047,2824025,0,0,0,0
2021-03-23,5911212,3096710,588656,199155,5322556,2897555,0,0,0,0
2021-03-24,6065524,3161551,636637,204089,5428887,2957462,0,0,0,0
2021-03-25,6223015,3216810,688908,206423,5534107,3010387,0,0,0,0
2021-03-26,6389632,3267963,725434,208338,5664198,3059625,0,0,0,0
2021-03-27,6402577,3270713,727436,208371,5675141,3062342,0,0,0,0
2021-03-28,6403546,3271137,727436,208371,5676110,3062766,0,0,0,0
2021-03-29,6554833,3386704,746594,211266,5808239,3175438,0,0,0,0
2021-03-30,6688836,3531464,783688,231683,5905148,3299781,0,0,0,0
2021-03-31,6815961,3684773,812864,248696,6003097,3436077,0,0,0,0
2021-04-01,6950764,3853403,828121,257230,6122643,3596173,0,0,0,0
2021-04-02,6952622,3858588,828296,257281,6124326,3601307,0,0,0,0
2021-04-03,6954503,3859936,828485,257285,6126018,3602651,0,0,0,0
2021-04-04,6955161,3860404,828488,257286,6126673,3603118,0,0,0,0
2021-04-05,7035125,4065376,844491,272447,6190634,3792929,0,0,0,0
2021-04-06,7128300,4212129,891288,308468,6237012,3903661,0,0,0,0
2021-04-07,7223204,4350600,941723,347338,6281481,4003262,0,0,0,0
2021-04-08,7299962,4513482,980263,387093,6319699,4126389,0,0,0,0
2021-04-09,7370852,4661619,1014300,402328,6356552,4259291,0,0,0,0
2021-04-10,7382049,4676462,1021257,403205,6360792,4273257,0,0,0,0
2021-04-11,7383147,4677818,1021742,403226,6361405,4274592,0,0,0,0
2021-04-12,7461278,4836817,1069607,420172,6391671,4416645,0,0,0,0
2021-04-13,7536305,4997224,1126826,451212,6409479,4546012,0,0,0,0
2021-04-14,7615672,5147468,1188489,479107,6427183,4668361,0,0,0,0
2021-04-15,7677982,5292445,1236184,499463,6441798,4792982,0,0,0,0
2021-04-16,7736387,5428382,1275671,510746,6460716,4917636,0,0,0,0
2021-04-17,7744292,5442774,1281066,511281,6463226,4931493,0,0,0,0
2021-04-18,7745168,5444540,1281717,511310,6463451,4933230,0,0,0,0
2021-04-19,7789091,5595798,1290220,526879,6498871,5068919,0,0,0,0
2021-04-20,7828330,5746013,1296380,565221,6531950,5180792,0,0,0,0
2021-04-21,7859483,5892536,1300886,606802,6558597,5285734,0,0,0,0
2021-04-22,7915860,6036964,1307087,647736,6608773,5389228,0,0,0,0
2021-04-23,7955713,6180824,1310515,673303,6645198,5507521,0,0,0,0
2021-04-24,7961463,6192767,1311638,674578,6649825,5518189,0,0,0,0
2021-04-25,7961814,6193460,1311639,674578,6650175,5518882,0,0,0,0
2021-04-26,8004887,6347174,1329580,702021,6675307,5645153,0,0,0,0
2021-04-27,8043911,6479774,1354521,740977,6689390,5738797,0,0,0,0
2021-04-28,8087414,6605485,1380251,770143,6703556,5835342,0,0,3607,0
2021-04-29,8118287,6730090,1395083,787884,6713052,5942206,0,0,10152,0
2021-04-30,8169238,6767047,1419790,794239,6725569,5972808,0,0,23879,0
2021-05-01,8170329,6768257,1420429,794776,6725735,5973481,0,0,24165,0
2021-05-02,8171128,6768923,1420762,794835,6726019,5974088,0,0,24347,0
2021-05-03,8247165,6844852,1429547,809970,6773172,6034882,0,0,44446,0
2021-05-04,8328248,6933536,1437817,847882,6829212,6085654,0,0,61219,0
2021-05-05,8409768,7027277,1443619,890693,6895103,6136584,0,0,71046,0
2021-05-06,8491370,7104024,1449289,925939,6963819,6178085,0,0,78262,0
2021-05-07,8575475,7167950,1456579,952678,7036487,6215272,0,0,82409,0
2021-05-08,8592861,7176162,1458804,956193,7050978,6219969,0,0,83079,0
2021-05-09,8593823,7176608,1458822,956241,7051852,6220367,0,0,83149,0
2021-05-10,8697136,7247091,1462488,992108,7148544,6254983,0,0,86104,0
2021-05-11,8804562,7332504,1466899,1053901,7249578,6278603,0,0,88085,0
2021-05-12,8909423,7411063,1469876,1110435,7349794,6300628,0,0,89753,0
2021-05-13,9006444,7471784,1475116,1153151,7441023,6318633,0,0,90305,0
2021-05-14,9109693,7528068,1483964,1189259,7535181,6338809,0,0,90548,0
2021-05-15,9110745,7528475,1484091,1189426,7536066,6339049,0,0,90588,0
2021-05-16,9111013,7528648,1484094,1189508,7536331,6339140,0,0,90588,0
2021-05-17,9235622,7575783,1520069,1206946,7624670,6368837,0,0,90883,0
2021-05-18,9371734,7623541,1582389,1223334,7697032,6400207,0,0,92313,0
2021-05-19,9497483,7664859,1650701,1234605,7747950,6430254,0,0,98832,0
2021-05-20,9625999,7728256,1712412,1243907,7808037,6484349,0,0,105550,0
2021-05-21,9634302,7729624,1719134,1244238,7809547,6485386,0,0,105621,0
2021-05-22,9661146,7735911,1730451,1245537,7824581,6490374,0,0,106114,0
2021-05-23,9664843,7736500,1731524,1245594,7827185,6490906,0,0,106134,0
2021-05-24,9840721,7797677,1788821,1262588,7933363,6535082,0,0,118537,7
2021-05-25,10030608,7854631,1870728,1292191,8023787,6562412,0,0,136093,28
2021-05-26,10211290,7903050,1919892,1317249,8130131,6585558,0,0,161267,243
2021-05-27,10378245,7939370,1958180,1335719,8225711,6602559,0,0,194354,1092
2021-05-28,10523707,7980297,1984597,1357372,8314438,6620047,0,0,224672,2878
2021-05-29,10565305,7986091,1994104,1360129,8338387,6622783,0,0,232814,3179
2021-05-30,10574425,7987066,1995329,1360465,8344944,6623366,0,0,234152,3235
2021-05-31,10730404,8046781,2049414,1374540,8407010,6665036,0,74,273980,7205
2021-06-01,10869852,8118447,2138137,1389201,8417079,6717284,0,10462,314636,11962
2021-06-02,10978962,8190291,2209937,1397508,8425462,6777264,0,33791,343563,15519
2021-06-03,11034585,8258915,2250525,1404501,8438817,6838229,0,73418,345243,16185
2021-06-04,11076979,8327411,2269403,1410159,8461317,6900528,0,107799,346259,16724
2021-06-05,11091732,8340482,2273178,1411500,8472096,6912147,0,117712,346458,16835
2021-06-06,11093713,8341714,2273673,1411597,8473557,6913277,0,119503,346483,16840
2021-06-07,11147612,8441845,2278200,1418812,8521615,7005551,0,146977,347797,17482
2021-06-08,11207842,8546373,2283604,1427054,8575289,7101304,0,167064,348949,18015
2021-06-09,11284461,8646770,2289719,1433227,8644361,7194989,0,183796,350381,18554
2021-06-10,11380805,8740454,2297193,1439727,8732431,7281685,0,196959,351181,19042
2021-06-11,11461435,8834842,2305703,1448121,8803764,7367230,0,201005,351968,19491
2021-06-12,11484152,8844251,2307457,1449182,8824512,7375465,0,201398,352183,19604
2021-06-13,11485577,8844848,2307934,1449250,8825450,7375989,0,201447,352193,19609
2021-06-14,11590638,8957377,2312164,1477089,8925505,7460282,0,205625,352969,20006
2021-06-15,11675753,9079435,2317750,1524752,9004551,7534341,0,209305,353452,20342
2021-06-16,11781347,9196886,2330353,1583848,9097100,7592271,0,213259,353894,20767
2021-06-17,11852301,9306971,2343330,1637642,9154677,7648181,0,216300,354294,21148
2021-06-18,11913780,9350430,2360184,1658402,9198979,7670356,0,218677,354617,21672
2021-06-19,11930359,9370319,2363344,1666753,9212332,7681816,0,218955,354683,21750
2021-06-20,11932156,9372469,2363793,1667535,9213675,7683179,0,218967,354688,21755
2021-06-21,11939476,9384822,2367768,1673273,9216988,7689703,0,219045,354720,21846
2021-06-22,12039122,9590400,2442759,1761475,9241170,7805721,0,222808,355193,23204
2021-06-23,12114656,9754189,2496901,1822812,9262065,7906400,0,235234,355690,24977
2021-06-24,12163126,9895461,2533052,1872862,9273765,7994782,0,298821,356309,27817
2021-06-25,12201326,10018482,2566066,1912666,9278374,8074514,0,348950,356886,31302
2021-06-26,12212423,10050249,2575817,1923930,9279433,8094060,0,359030,357173,32259
2021-06-27,12213460,10053631,2576781,1925215,9279496,8096076,0,360285,357183,32340
2021-06-28,12214704,10056773,2577871,1926822,9279599,8097496,0,361511,357234,32455
2021-06-29,12254705,10234432,2612792,2025652,9283741,8171446,0,393424,358172,37334
2021-06-30,12302824,10368498,2657289,2113382,9286512,8214364,0,416337,359023,40752
2021-07-01,12389731,10450430,2741284,2164609,9288788,8242654,0,430358,359659,43167
2021-07-02,12455174,10515350,2804553,2199238,9290417,8270902,0,441833,360204,45210
2021-07-03,12470730,10534359,2819513,2207598,9290815,8281157,0,445263,360402,45604
2021-07-04,12472737,10536466,2821487,2208623,9290830,8282189,0,445664,360420,45654
2021-07-05,12520510,10633442,2866889,2256929,9292279,8327924,0,456077,361342,48589
2021-07-06,12564224,10712501,2908396,2284899,9293698,8376192,0,463671,362130,51410
2021-07-07,12638049,10796085,2980677,2306388,9294745,8435718,0,468471,362627,53979
2021-07-08,12696116,10890861,3037278,2326141,9295798,8508923,0,472339,363040,55797
2021-07-09,12746714,10975882,3086175,2346055,9296933,8572256,0,476257,363606,57571
2021-07-10,12766727,10997742,3105423,2351875,9297112,8587861,0,477832,364192,58006
2021-07-11,12769130,11000285,3107770,2352787,9297131,8589449,0,478004,364229,58049
2021-07-12,12818345,11126804,3155200,2392205,9298225,8674575,0,482095,364920,60024
2021-07-13,12898575,11227826,3233818,2416955,9299310,8749523,0,484930,365447,61348
2021-07-14,12953305,11333324,3287008,2438608,9300412,8832253,0,487654,365885,62463
2021-07-15,13024861,11423906,3333963,2458655,9323117,8901462,0,492964,367781,63789
2021-07-16,13026991,11426510,3335510,2459565,9323616,8903130,0,493061,367865,63815
2021-07-17,13036957,11439976,3341087,2463222,9327808,8912813,0,493530,368062,63941
2021-07-18,13037888,11441178,3341464,2463717,9328362,8913520,0,493632,368062,63941
2021-07-19,13085558,11514284,3374686,2489478,9341990,8959786,0,496268,368882,65020
2021-07-20,13125787,11606799,3402157,2541815,9353930,8998815,0,498004,369700,66169
2021-07-21,13159151,11676913,3424506,2579568,9364152,9029518,0,499406,370493,67827
2021-07-22,13195014,11717894,3451949,2597322,9371813,9050963,0,501000,371252,69609
2021-07-23,13253205,11774610,3502441,2635874,9378713,9065932,0,502230,372051,72804
2021-07-24,13276253,11784764,3512279,2641094,9391154,9070364,0,503657,372820,73306
2021-07-25,13278315,11785625,3513091,2641522,9392382,9070786,0,503699,372842,73317
2021-07-26,13293806,11826001,3525908,2667469,9394338,9082635,0,504649,373560,75897
2021-07-27,13303093,11867041,3533567,2697067,9395567,9091515,0,505428,373959,78459
2021-07-28,13310422,11894631,3539530,2716954,9396571,9097618,0,505961,374321,80059
2021-07-29,13319083,11975846,3546893,2791929,9397577,9102504,0,506440,374613,81413
2021-07-30,13327464,12044008,3554402,2855007,9398166,9106237,0,506716,374896,82764
2021-07-31,13328529,12054146,3555309,2863513,9398306,9107538,0,506728,374914,83095
2021-08-01,13328563,12054581,3555341,2863883,9398308,9107602,0,506729,374914,83096
2021-08-02,13428110,12078286,3555962,2869215,9496189,9125189,0,507729,375959,83882
2021-08-03,13540938,12103678,3556578,2874760,9607148,9144137,0,508583,377212,84781
2021-08-04,13545733,12163414,3557889,2931723,9610393,9145325,0,508807,377451,86366
2021-08-05,13549003,12206295,3558970,2972526,9612407,9146183,0,508989,377626,87586
2021-08-06,13551994,12237853,3560090,3002275,9614049,9146959,0,509169,377855,88619
2021-08-07,13552236,12238765,3560145,3003118,9614228,9147018,0,509185,377863,88629
2021-08-08,13552292,12238787,3560145,3003131,9614284,9147027,0,509185,377863,88629
2021-08-09,13629194,12260019,3560467,3010367,9690434,9160663,0,509405,378293,88989
2021-08-10,13697231,12279493,3560757,3017938,9757778,9172254,0,509658,378696,89301
2021-08-11,13700053,12397355,3561483,3131829,9759768,9174447,0,509768,378802,91079
2021-08-12,13702387,12476699,3562098,3205990,9761431,9178176,0,509879,378858,92533
2021-08-13,13704486,12525802,3562643,3252291,9762887,9180262,0,509976,378956,93249
2021-08-14,13704767,12526810,3562701,3253178,9763103,9180366,0,509989,378963,93266
2021-08-15,13704991,12527010,3562704,3253260,9763323,9180482,0,509989,378964,93268
2021-08-16,13743557,12548996,3563021,3257422,9801392,9197545,0,510410,379144,94029
2021-08-17,13777850,12572755,3563426,3261680,9835054,9216275,0,513492,379370,94800
2021-08-18,13779780,12649813,3563967,3334927,9836383,9218909,0,514794,379430,95977
2021-08-19,13781349,12709055,3564471,3391393,9837399,9220792,0,516280,379479,96870
2021-08-20,13782658,12763635,3564971,3443029,9838186,9222804,0,518153,379501,97802
2021-08-21,13782836,12765453,3565014,3444418,9838319,9223211,0,519324,379503,97824
2021-08-22,13782912,12765649,3565025,3444548,9838383,9223274,0,519941,379504,97827
2021-08-23,13807963,12790462,3565342,3448391,9861535,9242519,0,524881,381086,99552
2021-08-24,13830161,12808399,3565660,3451370,9882011,9256255,0,529659,382490,100774
2021-08-25,13844544,12822152,3565968,3455719,9895140,9264590,0,533236,383436,101843
2021-08-26,13846122,12901829,3566516,3533811,9896117,9265787,0,534717,383489,102231
2021-08-27,13847536,12954309,3566979,3584748,9897014,9266971,0,536181,383543,102590
2021-08-28,13847760,12955446,3567048,3585739,9897163,9267096,0,537235,383549,102611
2021-08-29,13847837,12955612,3567061,3585826,9897224,9267172,0,537631,383552,102614
2021-08-30,13865785,13032791,3567382,3588057,9913765,9340684,0,541643,384638,104050
2021-08-31,13883433,13123082,3567710,3589826,9929919,9427715,0,545940,385804,105541
2021-09-01,13884850,13156312,3568196,3618692,9930784,9431712,0,547311,385870,105908
2021-09-02,13886107,13179849,3568589,3639497,9931600,9434176,0,548443,385918,106176
2021-09-03,13887062,13196639,3568911,3654058,9932186,9436171,0,549767,385965,106410
2021-09-04,13887245,13197120,3568929,3654290,9932333,9436405,0,550125,385983,106425
2021-09-05,13887263,13197154,3568935,3654306,9932345,9436423,0,550249,385983,106425
2021-09-06,13902028,13256354,3569153,3655230,9945818,9494019,0,552625,387057,107105
2021-09-07,13917241,13317485,3569421,3656210,9959829,9553545,0,554725,387991,107730
2021-09-08,13918411,13332682,3569765,3668491,9960613,9556287,0,555465,388033,107904
2021-09-09,13919509,13343687,3570071,3676776,9961375,9558859,0,556112,388063,108052
2021-09-10,13920422,13352649,3570376,3683760,9961945,9560703,0,556691,388101,108186
2021-09-11,13920597,13353064,3570401,3683904,9962087,9560963,0,556893,388109,108197
2021-09-12,13920615,13353096,3570404,3683917,9962102,9560978,0,556920,388109,108201
2021-09-13,13985956,13391794,3570899,3687840,10026234,9595427,0,558082,388823,108527
2021-09-14,14037808,13430488,3571337,3691887,10077076,9629776,0,559382,389395,108825
2021-09-15,14092845,13445775,3571766,3696659,10131319,9640129,0,560410,389760,108987
2021-09-16,14119889,13453688,3572090,3699478,10157816,9645132,0,560988,389983,109078
2021-09-17,14119966,13453738,3572092,3699507,10157891,9645153,0,560992,389983,109078
2021-09-18,14119971,13453743,3572092,3699507,10157896,9645158,0,561002,389983,109078
2021-09-19,14119971,13453745,3572092,3699507,10157896,9645160,0,561005,389983,109078
2021-09-20,14185795,13476167,3572463,3702543,10222776,9663531,0,561959,390556,110093
2021-09-21,14247366,13499740,3572773,3705598,10283467,9682957,0,562880,391126,111185
2021-09-22,14321180,13517109,3573118,3708644,10356504,9696515,0,563538,391558,111950
2021-09-23,14372595,13527846,3573500,3711721,10407150,9703834,0,564113,391945,112291
2021-09-24,14444303,13537065,3573862,3714946,10478131,9709608,0,564623,392310,112511
2021-09-25,14445083,13537335,3573894,3715045,10478875,9709778,0,564755,392314,112512
2021-09-26,14445284,13537357,3573901,3715046,10479068,9709799,0,564794,392315,112512
2021-09-27,14544198,13554702,3574213,3717665,10577065,9723699,0,565359,392920,113338
2021-09-28,14665277,13574279,3574627,3720664,10696960,9739333,0,565944,393690,114282
2021-09-29,14788834,13585357,3575018,3723768,10819437,9746911,0,566509,394379,114678
2021-09-30,14904135,13593859,3575402,3726546,10933719,9752403,0,566938,395014,114910
2021-10-01,15009219,13601028,3575758,3729051,11037872,9756896,0,567563,395589,115081
2021-10-02,15015164,13601339,3575954,3729160,11043592,9757090,0,567619,395618,115089
2021-10-03,15015579,13601396,3576106,3729179,11043849,9757126,0,567646,395624,115091
2021-10-04,15099471,13616435,3579783,3731564,11123274,9768972,0,567968,396414,115899
2021-10-05,15176567,13631920,3583379,3733639,11196144,9781645,0,568284,397044,116636
2021-10-06,15246206,13639064,3586946,3735521,11261730,9786684,0,568702,397530,116859
2021-10-07,15310029,13644980,3590538,3737238,11321520,9790726,0,568960,397971,117016
2021-10-08,15364744,13650504,3594121,3738820,11372256,9794476,0,569148,398367,117208
2021-10-09,15366758,13650751,3594317,3738890,11374057,9794644,0,569196,398384,117217
2021-10-10,15366864,13650772,3594356,3738891,11374122,9794664,0,569196,398386,117217
2021-10-11,15367384,13651050,3594389,3738904,11374606,9794928,0,569196,398389,117218
2021-10-12,15425256,13716365,3597329,3740913,11428966,9857488,0,569407,398961,117964
2021-10-13,15483208,13769708,3599935,3742769,11483801,9908570,0,569572,399472,118369
2021-10-14,15532869,13802054,3602382,3744384,11530595,9938982,0,569748,399892,118688
2021-10-15,15572873,13820110,3604841,3745845,11567793,9955444,0,569927,400239,118821
2021-10-16,15574702,13820533,3604992,3745920,11569437,9955782,0,569934,400273,118831
2021-10-17,15574806,13820571,3605021,3745930,11569510,9955810,0,569936,400275,118831
2021-10-18,15614451,13867508,3607966,3747357,11605707,10000869,0,570096,400778,119282
2021-10-19,15659779,13921806,3610782,3748828,11647687,10053169,0,570272,401310,119809
2021-10-20,15699448,13983198,3613355,3750219,11684396,10112764,0,570543,401697,120215
2021-10-21,15735670,14031540,3615909,3751602,11717653,10159317,0,570673,402108,120621
2021-10-22,15765407,14086931,3618436,3752828,11744513,10213144,0,570807,402458,120959
2021-10-23,15766808,14088168,3618600,3752891,11745733,10214312,0,570820,402475,120965
2021-10-24,15766936,14088233,3618617,3752897,11745842,10214370,0,570820,402477,120966
2021-10-25,15801629,14166874,3621494,3754373,11777072,10291006,0,570979,403063,121495
2021-10-26,15834108,14261240,3624143,3755857,11806370,10383241,0,571127,403595,122142
2021-10-27,15865912,14362722,3626832,3757268,11835014,10482721,0,571286,404066,122733
2021-10-28,15895482,14463643,3629669,3758898,11861283,10581401,0,571372,404530,123344
2021-10-29,15920293,14554712,3632431,3760310,11882949,10670566,0,571449,404913,123836
2021-10-30,15922668,14558972,3632716,3760472,11885008,10674641,0,571453,404944,123859
2021-10-31,15922930,14559228,3632751,3760502,11885232,10674863,0,571457,404947,123863
2021-11-01,15923111,14559730,3632796,3760551,11885365,10675312,0,571463,404950,123867
2021-11-02,15949216,14653398,3636100,3764687,11907684,10763987,0,571660,405432,124724
2021-11-03,15975888,14741540,3639209,3768551,11930900,10847680,0,571797,405779,125309
2021-11-04,16001416,14822432,3641918,3772252,11953449,10924358,0,571964,406049,125822
2021-11-05,16025177,14892861,3644722,3776282,11974206,10990375,0,572079,406249,126204
2021-11-06,16027990,14897093,3645010,3776618,11976711,10994241,0,572086,406269,126234
2021-11-07,16028196,14897305,3645054,3776652,11976868,10994412,0,572086,406274,126241
2021-11-08,16051919,14939965,3648346,3779375,11997092,11034040,0,572245,406481,126550
2021-11-09,16074216,14998853,3651608,3782945,12016000,11088930,0,572407,406608,126978
2021-11-10,16094076,15056010,3654589,3786171,12032786,11142471,0,572455,406701,127368
2021-11-11,16111926,15110624,3657487,3789359,12047656,11193555,0,572499,406783,127710
2021-11-12,16129945,15158331,3660503,3792435,12062580,11237866,0,572541,406862,128030
2021-11-13,16132865,15162101,3661014,3792811,12064974,11241219,0,572558,406877,128071
2021-11-14,16133070,15162340,3661065,3792866,12065125,11241403,0,572572,406880,128071
2021-11-15,16152980,15208683,3665144,3796500,12080810,11283454,0,572625,407026,128729
2021-11-16,16171221,15255118,3668887,3799839,12095160,11325902,0,572667,407174,129377
2021-11-17,16187046,15297482,3672223,3802810,12107519,11364825,0,572705,407304,129847
2021-11-18,16201043,15335151,3675126,3805864,12118528,11398983,0,572746,407389,130304
2021-11-19,16213762,15366950,3678056,3808860,12128238,11427423,0,572789,407468,130667
2021-11-20,16215380,15369092,3678511,3809138,12129387,11429262,0,572792,407482,130692
2021-11-21,16215517,15369223,3678567,3809178,12129468,11429349,0,572793,407482,130696
2021-11-22,16228977,15400426,3682148,3812300,12139241,11456934,0,572824,407588,131192
2021-11-23,16241348,15434449,3685492,3815200,12148183,11487524,0,572865,407673,131725
2021-11-24,16252373,15466616,3688606,3818057,12156016,11516364,0,572906,407751,132195
2021-11-25,16258492,15486559,3690534,3819826,12160153,11534230,0,572923,407805,132503
