Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611188,13196,57071,13196,554117,0,0,0,0,0
2021-02-07,619824,13198,57071,13198,562753,0,0,0,0,0
2021-02-08,841305,24978,57090,24978,784215,0,0,0,0,0
2021-02-09,1083761,44365,57182,44365,1026579,0,0,0,0,0
2021-02-10,1356187,52709,57282,52709,1298905,0,0,0,0,0
2021-02-11,1607546,55595,57468,55595,1550078,0,0,0,0,0
2021-02-12,1836790,55805,57618,55805,1779172,0,0,0,0,0
2021-02-13,1866311,55838,57618,55838,1808693,0,0,0,0,0
2021-02-14,1870778,55838,57618,55838,1813160,0,0,0,0,0
2021-02-15,2136646,55838,57619,55838,2079027,0,0,0,0,0
2021-02-16,2356678,55849,57620,55849,2299058,0,0,0,0,0
2021-02-17,2544720,55849,57620,55849,2487100,0,0,0,0,0
2021-02-18,2699980,55850,57622,55850,2642358,0,0,0,0,0
2021-02-19,2842105,55850,57622,55850,2784483,0,0,0,0,0
2021-02-20,2851747,55850,57624,55850,2794123,0,0,0,0,0
2021-02-21,2852909,55850,57624,55850,2795285,0,0,0,0,0
2021-02-22,2961018,55872,69696,55872,2891322,0,0,0,0,0
2021-02-23,3055219,55912,94502,55912,2960717,0,0,0,0,0
2021-02-24,3141321,56086,122849,56086,3018472,0,0,0,0,0
2021-02-25,3227256,56230,156422,56230,3070834,0,0,0,0,0
2021-02-26,3305529,56348,186036,56348,3119493,0,0,0,0,0
2021-02-27,3315572,56352,192357,56352,3123215,0,0,0,0,0
2021-02-28,3315927,56352,192359,56352,3123568,0,0,0,0,0
2021-03-01,3453081,56761,207246,56370,3245835,391,0,0,0,0
2021-03-02,3612038,69177,238089,56449,3373949,12728,0,0,0,0
2021-03-03,3769887,223238,256535,56572,3513352,166666,0,0,0,0
2021-03-04,3914622,389062,265540,56675,3649082,332387,0,0,0,0
2021-03-05,4050843,550672,271104,56867,3779739,493805,0,0,0,0
2021-03-06,4060488,574807,271448,56867,3789040,517940,0,0,0,0
2021-03-07,4061553,581704,271554,56867,3789999,524837,0,0,0,0
2021-03-08,4198160,795720,284118,56902,3914042,738818,0,0,0,0
2021-03-09,4337201,1033197,321671,56930,4015530,976267,0,0,0,0
2021-03-10,4473022,1298730,363263,56950,4109759,1241780,0,0,0,0
2021-03-11,4644468,1544342,408962,56995,4235506,1487347,0,0,0,0
2021-03-12,4795709,1767447,426338,57030,4369371,1710417,0,0,0,0
2021-03-13,4819999,1793608,426891,57030,4393108,1736578,0,0,0,0
2021-03-14,4822747,1797444,426891,57030,4395856,1740414,0,0,0,0
2021-03-15,4980594,2069883,441761,66075,4538833,2003808,0,0,0,0
2021-03-16,5147206,2313484,472724,88649,4674482,2224835,0,0,0,0
2021-03-17,5298496,2529515,502090,114815,4796406,2414700,0,0,0,0
2021-03-18,5447300,2715640,521384,145121,4925916,2570519,0,0,0,0
2021-03-19,5587069,2870418,530322,159354,5056747,2711064,0,0,0,0
2021-03-20,5610248,2881432,530800,160796,5079448,2720636,0,0,0,0
2021-03-21,5613101,2882603,530809,160797,5082292,2721806,0,0,0,0
2021-03-22,5759840,3004610,545775,181921,5214065,2822689,0,0,0,0
2021-03-23,5910106,3095199,588570,199048,5321536,2896151,0,0,0,0
2021-03-24,6064395,3159997,636545,203976,5427850,2956021,0,0,0,0
2021-03-25,6221861,3215214,688811,206309,5533050,3008905,0,0,0,0
2021-03-26,6388436,3266312,725333,208222,5663103,3058090,0,0,0,0
2021-03-27,6401378,3269059,727336,208254,5674042,3060805,0,0,0,0
2021-03-28,6402347,3269483,727336,208254,5675011,3061229,0,0,0,0
2021-03-29,6553603,3384982,746495,211144,5807108,3173838,0,0,0,0
2021-03-30,6687578,3529650,783582,231547,5903996,3298103,0,0,0,0
2021-03-31,6814663,3682866,812753,248551,6001910,3434315,0,0,0,0
2021-04-01,6949456,3851394,828015,257081,6121441,3594313,0,0,0,0
2021-04-02,6951306,3856575,828189,257132,6123117,3599443,0,0,0,0
2021-04-03,6953186,3857920,828378,257136,6124808,3600784,0,0,0,0
2021-04-04,6953842,3858382,828380,257136,6125462,3601246,0,0,0,0
2021-04-05,7033768,4063235,844380,272283,6189388,3790952,0,0,0,0
2021-04-06,7126920,4209864,891170,308282,6235750,3901582,0,0,0,0
2021-04-07,7221818,4348247,941602,347134,6280216,4001113,0,0,0,0
2021-04-08,7298563,4511029,980134,386871,6318429,4124158,0,0,0,0
2021-04-09,7369448,4659091,1014160,402098,6355288,4256993,0,0,0,0
2021-04-10,7380639,4673927,1021114,402974,6359525,4270953,0,0,0,0
2021-04-11,7381736,4675283,1021599,402995,6360137,4272288,0,0,0,0
2021-04-12,7459837,4834156,1069455,419925,6390382,4414231,0,0,0,0
2021-04-13,7534849,4994448,1126663,450936,6408186,4543512,0,0,0,0
2021-04-14,7614195,5144575,1188307,478808,6425888,4665767,0,0,0,0
2021-04-15,7676491,5289441,1235994,499134,6440497,4790307,0,0,0,0
2021-04-16,7734890,5425179,1275477,510397,6459413,4914782,0,0,0,0
2021-04-17,7742792,5439604,1280871,510931,6461921,4928673,0,0,0,0
2021-04-18,7743668,5441366,1281522,510957,6462146,4930409,0,0,0,0
2021-04-19,7787557,5592406,1290025,526509,6497532,5065897,0,0,0,0
2021-04-20,7826768,5742492,1296181,564817,6530587,5177675,0,0,0,0
2021-04-21,7857916,5888908,1300686,606375,6557230,5282533,0,0,0,0
2021-04-22,7914282,6033233,1306890,647287,6607392,5385946,0,0,0,0
2021-04-23,7954119,6177009,1310315,672843,6643804,5504166,0,0,0,0
2021-04-24,7959868,6188940,1311437,674117,6648431,5514823,0,0,0,0
2021-04-25,7960219,6189630,1311438,674117,6648781,5515513,0,0,0,0
2021-04-26,8003283,6343230,1329377,701546,6673906,5641684,0,0,0,0
2021-04-27,8042307,6475689,1354319,740460,6687988,5735229,0,0,0,0
2021-04-28,8085803,6601327,1381958,769596,6702155,5831731,0,0,1690,0
2021-04-29,8116667,6725839,1399985,787329,6711647,5938510,0,0,5035,0
2021-04-30,8167599,6762754,1426843,793675,6724156,5969079,0,0,16600,0
2021-05-01,8168690,6763961,1427569,794211,6724321,5969750,0,0,16800,0
2021-05-02,8169489,6764627,1427968,794270,6724605,5970357,0,0,16916,0
2021-05-03,8245479,6840438,1441746,809389,6771727,6031049,0,0,32006,0
2021-05-04,8326528,6929021,1453299,847273,6827741,6081748,0,0,45488,0
2021-05-05,8408015,7022604,1460359,890001,6893607,6132603,0,0,54049,0
2021-05-06,8489597,7099228,1466340,925196,6962308,6174032,0,0,60949,0
2021-05-07,8573680,7163087,1473792,951915,7034965,6211172,0,0,64923,0
2021-05-08,8591065,7171293,1476062,955429,7049455,6215864,0,0,65548,0
2021-05-09,8592025,7171737,1476082,955477,7050328,6216260,0,0,65615,0
2021-05-10,8695325,7242108,1479842,991301,7147007,6250807,0,0,68476,0
2021-05-11,8802733,7327414,1484283,1053041,7248031,6274373,0,0,70419,0
2021-05-12,8907565,7405907,1487293,1109543,7348217,6296364,0,0,72055,0
2021-05-13,9004571,7466557,1492538,1152237,7439431,6314320,0,0,72602,0
2021-05-14,9107795,7522778,1501385,1188314,7533573,6334464,0,0,72837,0
2021-05-15,9108845,7523185,1501512,1188481,7534456,6334704,0,0,72877,0
2021-05-16,9109110,7523356,1501512,1188561,7534721,6334795,0,0,72877,0
2021-05-17,9233689,7570386,1537476,1205966,7623042,6364420,0,0,73171,0
2021-05-18,9369773,7618023,1599787,1222288,7695390,6395735,0,0,74596,0
2021-05-19,9495535,7659240,1668135,1233526,7746301,6425714,0,0,81099,0
2021-05-20,9624016,7722560,1729853,1242818,7806362,6479742,0,0,87801,0
2021-05-21,9632318,7723920,1736575,1243147,7807872,6480773,0,0,87871,0
2021-05-22,9659132,7730199,1747862,1244443,7822912,6485756,0,0,88358,0
2021-05-23,9662831,7730787,1748936,1244500,7825517,6486287,0,0,88378,0
2021-05-24,9838673,7791867,1806318,1261467,7931660,6530396,0,0,100695,4
2021-05-25,10028521,7848731,1888370,1291044,8022059,6557676,0,0,118092,11
2021-05-26,10209157,7897060,1937766,1316233,8128370,6580752,0,0,143021,75
2021-05-27,10376074,7933305,1976371,1335268,8223922,6597702,0,0,175781,335
2021-05-28,10521497,7974165,2003160,1357751,8312616,6615144,0,0,205721,1270
2021-05-29,10563087,7979941,2012781,1360660,8336559,6617866,0,0,213747,1415
2021-05-30,10572206,7980914,2014032,1361029,8343115,6618447,0,0,215059,1438
2021-05-31,10728133,8040525,2068494,1377841,8405154,6660050,0,74,254485,2634
2021-06-01,10867527,8112049,2157529,1395966,8415204,6712220,0,10451,294794,3863
2021-06-02,10976597,8183819,2229547,1407044,8423574,6772136,0,33756,323476,4639
2021-06-03,11032196,8252373,2270205,1414265,8436899,6833044,0,73364,325092,5064
2021-06-04,11074570,8320799,2289123,1420073,8459389,6895297,0,107717,326058,5429
2021-06-05,11089321,8333854,2292908,1421457,8470165,6906902,0,117625,326248,5495
2021-06-06,11091300,8335082,2293402,1421555,8471625,6908028,0,119415,326273,5499
2021-06-07,11145163,8435124,2297995,1429005,8519649,7000221,0,146873,327519,5898
2021-06-08,11205373,8539528,2303457,1437435,8573305,7095867,0,166944,328611,6226
2021-06-09,11281960,8639822,2309647,1443796,8642346,7189465,0,183669,329967,6561
2021-06-10,11378284,8733400,2317162,1450457,8730403,7276074,0,196808,330719,6869
2021-06-11,11458884,8827685,2325697,1458995,8801706,7361542,0,200855,331481,7148
2021-06-12,11481602,8837079,2327463,1460096,8822456,7369764,0,201247,331683,7219
2021-06-13,11483025,8837674,2327941,1460167,8823392,7370286,0,201296,331692,7221
2021-06-14,11588053,8950075,2332201,1488136,8923424,7454477,0,205466,332428,7462
2021-06-15,11673106,9071976,2337811,1535851,9002413,7528472,0,209135,332882,7653
2021-06-16,11778666,9189268,2350416,1595029,9094943,7586333,0,213089,333307,7906
2021-06-17,11849596,9299078,2363408,1648745,9152497,7642175,0,216132,333691,8158
2021-06-18,11911036,9342402,2380276,1669550,9196761,7664311,0,218508,333999,8541
2021-06-19,11927596,9362205,2383426,1677861,9210105,7675751,0,218786,334065,8593
2021-06-20,11929391,9364322,2383875,1678614,9211446,7677110,0,218798,334070,8598
2021-06-21,11936708,9375878,2387850,1683612,9214758,7683611,0,218876,334100,8655
2021-06-22,12036287,9573750,2462812,1764523,9238917,7799500,0,222637,334558,9727
2021-06-23,12111787,9730876,2516951,1819593,9259803,7900079,0,235050,335033,11204
2021-06-24,12160211,9866221,2553091,1864187,9271479,7988359,0,298592,335641,13675
2021-06-25,12198372,9983862,2586093,1899151,9276074,8067985,0,348645,336205,16726
2021-06-26,12209432,10014581,2595813,1909519,9277132,8087505,0,358718,336487,17557
2021-06-27,12210459,10017818,2596768,1910673,9277194,8089515,0,359973,336497,17630
2021-06-28,12211699,10020738,2597857,1912084,9277294,8090927,0,361195,336548,17727
2021-06-29,12251542,10189458,2632701,2002588,9281360,8164756,0,393084,337481,22114
2021-06-30,12299545,10315751,2677092,2083038,9284122,8207582,0,415937,338331,25131
2021-07-01,12386359,10393130,2761013,2130052,9286381,8235823,0,429937,338965,27255
2021-07-02,12451736,10454546,2824219,2161498,9288009,8264018,0,441395,339508,29030
2021-07-03,12467263,10472475,2839150,2168836,9288408,8274259,0,444822,339705,29380
2021-07-04,12469267,10474396,2841121,2169681,9288423,8275288,0,445222,339723,29427
2021-07-05,12516968,10543939,2886467,2190987,9289860,8320948,0,455620,340641,32004
2021-07-06,12560588,10609567,2927889,2205977,9291272,8369131,0,463206,341427,34459
2021-07-07,12634292,10683095,3000063,2217804,9292311,8428567,0,467995,341918,36724
2021-07-08,12692283,10768767,3056598,2228911,9293356,8501559,0,471856,342329,38297
2021-07-09,12742814,10844358,3105440,2239723,9294482,8564802,0,475773,342892,39833
2021-07-10,12762800,10863240,3124661,2242646,9294662,8580383,0,477346,343477,40211
2021-07-11,12765195,10865405,3127000,2243199,9294681,8581965,0,477517,343514,40241
2021-07-12,12814346,10962858,3174387,2253962,9295760,8666963,0,481589,344199,41933
2021-07-13,12894423,11047974,3252861,2263111,9296839,8741778,0,484422,344723,43085
2021-07-14,12949010,11143015,3305938,2274688,9297914,8824293,0,487137,345158,44034
2021-07-15,13020154,11227024,3352599,2288560,9320506,8893307,0,492441,347049,45157
2021-07-16,13022268,11229257,3354137,2289107,9320998,8894972,0,492538,347133,45178
2021-07-17,13032205,11241469,3359707,2291551,9325167,8904640,0,493007,347331,45278
2021-07-18,13033133,11242539,3360082,2291914,9325720,8905347,0,493109,347331,45278
2021-07-19,13080693,11308102,3393240,2310370,9339302,8951546,0,495738,348151,46186
2021-07-20,13120731,11395421,3420558,2357844,9351206,8990439,0,497469,348967,47138
2021-07-21,13153811,11462469,3442737,2393211,9361319,9020970,0,498865,349755,48288
2021-07-22,13189322,11502198,3469923,2410402,9368890,9042289,0,500435,350509,49507
2021-07-23,13245291,11554947,3518585,2446145,9375431,9056706,0,501501,351275,52096
