Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611232,13200,57076,13200,554156,0,0,0,0,0
2021-02-07,619869,13202,57076,13202,562793,0,0,0,0,0
2021-02-08,841371,24982,57095,24982,784276,0,0,0,0,0
2021-02-09,1083853,44369,57187,44369,1026666,0,0,0,0,0
2021-02-10,1356285,52714,57287,52714,1298998,0,0,0,0,0
2021-02-11,1607670,55602,57473,55602,1550197,0,0,0,0,0
2021-02-12,1836925,55812,57623,55812,1779302,0,0,0,0,0
2021-02-13,1866447,55845,57623,55845,1808824,0,0,0,0,0
2021-02-14,1870914,55845,57623,55845,1813291,0,0,0,0,0
2021-02-15,2136782,55845,57624,55845,2079158,0,0,0,0,0
2021-02-16,2356822,55856,57625,55856,2299197,0,0,0,0,0
2021-02-17,2544863,55856,57625,55856,2487238,0,0,0,0,0
2021-02-18,2700126,55857,57627,55857,2642499,0,0,0,0,0
2021-02-19,2842252,55857,57627,55857,2784625,0,0,0,0,0
2021-02-20,2851894,55857,57629,55857,2794265,0,0,0,0,0
2021-02-21,2853056,55857,57629,55857,2795427,0,0,0,0,0
2021-02-22,2961160,55879,69696,55879,2891464,0,0,0,0,0
2021-02-23,3055360,55919,94500,55919,2960860,0,0,0,0,0
2021-02-24,3141461,56093,122846,56093,3018615,0,0,0,0,0
2021-02-25,3227397,56238,156418,56238,3070979,0,0,0,0,0
2021-02-26,3305674,56356,186031,56356,3119643,0,0,0,0,0
2021-02-27,3315717,56360,192352,56360,3123365,0,0,0,0,0
2021-02-28,3316072,56360,192354,56360,3123718,0,0,0,0,0
2021-03-01,3453225,56769,207241,56378,3245984,391,0,0,0,0
2021-03-02,3612185,69185,238085,56457,3374100,12728,0,0,0,0
2021-03-03,3770031,223275,256530,56580,3513501,166695,0,0,0,0
2021-03-04,3914768,389121,265536,56684,3649232,332437,0,0,0,0
2021-03-05,4050985,550790,271100,56876,3779885,493914,0,0,0,0
2021-03-06,4060630,574926,271444,56876,3789186,518050,0,0,0,0
2021-03-07,4061695,581825,271550,56876,3790145,524949,0,0,0,0
2021-03-08,4198294,795899,284114,56912,3914180,738987,0,0,0,0
2021-03-09,4337334,1033442,321668,56942,4015666,976500,0,0,0,0
2021-03-10,4473150,1299014,363260,56962,4109890,1242052,0,0,0,0
2021-03-11,4644590,1544686,408958,57007,4235632,1487679,0,0,0,0
2021-03-12,4795827,1767849,426336,57042,4369491,1710807,0,0,0,0
2021-03-13,4820116,1794018,426889,57042,4393227,1736976,0,0,0,0
2021-03-14,4822864,1797857,426889,57042,4395975,1740815,0,0,0,0
2021-03-15,4980725,2070306,441762,66089,4538963,2004217,0,0,0,0
2021-03-16,5147359,2313961,472728,88671,4674631,2225290,0,0,0,0
2021-03-17,5298641,2529998,502094,114848,4796547,2415150,0,0,0,0
2021-03-18,5447456,2716163,521388,145156,4926068,2571007,0,0,0,0
2021-03-19,5587221,2870931,530326,159390,5056895,2711541,0,0,0,0
2021-03-20,5610401,2881947,530804,160832,5079597,2721115,0,0,0,0
2021-03-21,5613253,2883118,530813,160833,5082440,2722285,0,0,0,0
2021-03-22,5760000,3005142,545780,181960,5214220,2823182,0,0,0,0
2021-03-23,5910278,3095757,588577,199095,5321701,2896662,0,0,0,0
2021-03-24,6064563,3160569,636550,204025,5428013,2956544,0,0,0,0
2021-03-25,6222028,3215804,688815,206359,5533213,3009445,0,0,0,0
2021-03-26,6388613,3266920,725341,208273,5663272,3058647,0,0,0,0
2021-03-27,6401557,3269668,727344,208305,5674213,3061363,0,0,0,0
2021-03-28,6402526,3270091,727344,208305,5675182,3061786,0,0,0,0
2021-03-29,6553777,3385614,746502,211197,5807275,3174417,0,0,0,0
2021-03-30,6687755,3530326,783591,231606,5904164,3298720,0,0,0,0
2021-03-31,6814840,3683575,812760,248614,6002080,3434961,0,0,0,0
2021-04-01,6949635,3852125,828020,257146,6121615,3594979,0,0,0,0
2021-04-02,6951492,3857305,828194,257197,6123298,3600108,0,0,0,0
2021-04-03,6953373,3858650,828383,257201,6124990,3601449,0,0,0,0
2021-04-04,6954031,3859113,828386,257201,6125645,3601912,0,0,0,0
2021-04-05,7033964,4064010,844385,272362,6189579,3791648,0,0,0,0
2021-04-06,7127120,4210688,891178,308376,6235942,3902312,0,0,0,0
2021-04-07,7222018,4349114,941609,347243,6280409,4001871,0,0,0,0
2021-04-08,7298770,4511930,980144,386992,6318626,4124938,0,0,0,0
2021-04-09,7369654,4660025,1014169,402226,6355485,4257799,0,0,0,0
2021-04-10,7380846,4674864,1021123,403102,6359723,4271762,0,0,0,0
2021-04-11,7381943,4676220,1021608,403123,6360335,4273097,0,0,0,0
2021-04-12,7460048,4835146,1069465,420066,6390583,4415080,0,0,0,0
2021-04-13,7535061,4995478,1126675,451091,6408386,4544387,0,0,0,0
2021-04-14,7614411,5145655,1188325,478976,6426086,4666679,0,0,0,0
2021-04-15,7676708,5290554,1236012,499319,6440696,4791235,0,0,0,0
2021-04-16,7735108,5426370,1275497,510591,6459611,4915779,0,0,0,0
2021-04-17,7743009,5440757,1280890,511125,6462119,4929632,0,0,0,0
2021-04-18,7743885,5442519,1281541,511151,6462344,4931368,0,0,0,0
2021-04-19,7787783,5593585,1290045,526712,6497738,5066873,0,0,0,0
2021-04-20,7826993,5743727,1296201,565028,6530792,5178699,0,0,0,0
2021-04-21,7858142,5890185,1300705,606596,6557437,5283589,0,0,0,0
2021-04-22,7914505,6034552,1306908,647514,6607597,5387038,0,0,0,0
2021-04-23,7954345,6178343,1310335,673073,6644010,5505270,0,0,0,0
2021-04-24,7960094,6190278,1311457,674348,6648637,5515930,0,0,0,0
2021-04-25,7960445,6190970,1311458,674348,6648987,5516622,0,0,0,0
2021-04-26,8003510,6344610,1329397,701783,6674113,5642827,0,0,0,0
2021-04-27,8042533,6477129,1354340,740725,6688193,5736404,0,0,0,0
2021-04-28,8086029,6602772,1380063,769881,6702359,5832891,0,0,3607,0
2021-04-29,8116896,6727319,1394894,787618,6711852,5939701,0,0,10150,0
2021-04-30,8167832,6764253,1419595,793968,6724360,5970285,0,0,23877,0
2021-05-01,8168924,6765461,1420235,794505,6724526,5970956,0,0,24163,0
2021-05-02,8169723,6766128,1420568,794564,6724810,5971564,0,0,24345,0
2021-05-03,8245727,6842004,1429348,809692,6771937,6032312,0,0,44442,0
2021-05-04,8326782,6930644,1437614,847590,6827954,6083054,0,0,61214,0
2021-05-05,8408274,7024295,1443409,890340,6893825,6133955,0,0,71040,0
2021-05-06,8489862,7100970,1449076,925549,6962530,6175421,0,0,78256,0
2021-05-07,8573945,7164863,1456357,952276,7035184,6212587,0,0,82404,0
2021-05-08,8591329,7173071,1458582,955790,7049673,6217281,0,0,83074,0
2021-05-09,8592289,7173516,1458599,955838,7050546,6217678,0,0,83144,0
2021-05-10,8695593,7243935,1462265,991677,7147228,6252258,0,0,86100,0
2021-05-11,8803001,7329301,1466671,1053443,7248251,6275858,0,0,88079,0
2021-05-12,8907842,7407827,1469649,1109960,7348446,6297867,0,0,89747,0
2021-05-13,9004852,7468506,1474888,1152659,7439665,6315847,0,0,90299,0
2021-05-14,9108089,7524758,1483733,1188750,7533815,6336008,0,0,90541,0
2021-05-15,9109139,7525165,1483860,1188917,7534698,6336248,0,0,90581,0
2021-05-16,9109404,7525336,1483860,1188997,7534963,6336339,0,0,90581,0
2021-05-17,9233988,7572420,1519826,1206424,7623286,6365996,0,0,90876,0
2021-05-18,9370082,7620120,1582139,1222778,7695637,6397342,0,0,92306,0
2021-05-19,9495845,7661384,1650472,1234038,7746549,6427346,0,0,98824,0
2021-05-20,9624332,7724742,1712176,1243336,7806614,6481406,0,0,105542,0
2021-05-21,9632634,7726105,1718897,1243667,7808124,6482438,0,0,105613,0
2021-05-22,9659457,7732389,1730194,1244965,7823157,6487424,0,0,106106,0
2021-05-23,9663155,7732978,1731267,1245022,7825762,6487956,0,0,106126,0
2021-05-24,9839006,7794111,1788564,1261997,7931912,6532107,0,0,118530,7
2021-05-25,10028862,7851032,1870463,1291585,8022315,6559419,0,0,136084,28
2021-05-26,10209521,7899411,1919623,1316630,8128640,6582538,0,0,161258,243
2021-05-27,10376451,7935696,1957911,1335087,8224200,6599517,0,0,194340,1092
2021-05-28,10521896,7976599,1984332,1356731,8312909,6616990,0,0,224655,2878
2021-05-29,10563490,7982379,1993838,1359486,8336855,6619714,0,0,232797,3179
2021-05-30,10572609,7983354,1995063,1359822,8343411,6620297,0,0,234135,3235
2021-05-31,10728557,8043005,2049138,1373878,8405457,6661922,0,74,273962,7205
2021-06-01,10867977,8114583,2137852,1388487,8415513,6714134,0,10455,314612,11962
2021-06-02,10977066,8186381,2209638,1396786,8423890,6774077,0,33769,343538,15518
2021-06-03,11032665,8254963,2250221,1403771,8437226,6835010,0,73386,345218,16182
2021-06-04,11075047,8323418,2269096,1409412,8459718,6897285,0,107745,346233,16721
2021-06-05,11089798,8336482,2272872,1410752,8470494,6908898,0,117652,346432,16832
2021-06-06,11091777,8337711,2273366,1410849,8471954,6910025,0,119442,346457,16837
2021-06-07,11145651,8437794,2277892,1418062,8519987,7002254,0,146908,347772,17478
2021-06-08,11205872,8542255,2283295,1426303,8573653,7097943,0,166985,348924,18009
2021-06-09,11282474,8642599,2289411,1432469,8642707,7191582,0,183712,350356,18548
2021-06-10,11378812,8736217,2296883,1438955,8730773,7278226,0,196867,351156,19036
2021-06-11,11459422,8830548,2305393,1447335,8802087,7363730,0,200915,351942,19483
2021-06-12,11482141,8839946,2307148,1448395,8822837,7371955,0,201308,352156,19596
2021-06-13,11483564,8840541,2307625,1448463,8823773,7372477,0,201357,352166,19601
2021-06-14,11588615,8953007,2311851,1476285,8923822,7456724,0,205529,352942,19998
2021-06-15,11673684,9075017,2317433,1523933,9002827,7530750,0,209205,353424,20334
2021-06-16,11779264,9192407,2330032,1583011,9095367,7588640,0,213159,353865,20756
2021-06-17,11850210,9302431,2343009,1636774,9152936,7644520,0,216201,354265,21137
2021-06-18,11911683,9345859,2359866,1657528,9197229,7666671,0,218577,354588,21660
2021-06-19,11928253,9365731,2363022,1665875,9210577,7678118,0,218855,354654,21738
2021-06-20,11930048,9367878,2363471,1666657,9211918,7679478,0,218867,354659,21743
2021-06-21,11937367,9380210,2367447,1672392,9215229,7685985,0,218945,354691,21833
2021-06-22,12036988,9585671,2442429,1760529,9239395,7801953,0,222707,355164,23189
2021-06-23,12112514,9749364,2496573,1821819,9260280,7902586,0,235124,355661,24959
2021-06-24,12160971,9890539,2532723,1871832,9271968,7990908,0,298685,356280,27799
2021-06-25,12199160,10013451,2565728,1911581,9276575,8070590,0,348770,356857,31280
2021-06-26,12210240,10045182,2575467,1922825,9277632,8090120,0,358843,357141,32237
2021-06-27,12211271,10048560,2576425,1924108,9277695,8092134,0,360098,357151,32318
2021-06-28,12212516,10051695,2577516,1925713,9277798,8093549,0,361324,357202,32433
2021-06-29,12252442,10229180,2612424,2024437,9281880,8167433,0,393223,358138,37310
2021-06-30,12300542,10363095,2656907,2112060,9284647,8210312,0,416123,358988,40723
2021-07-01,12387429,10444939,2740885,2163215,9286920,8238586,0,430130,359624,43138
2021-07-02,12452869,10509773,2804151,2197777,9288549,8266816,0,441602,360169,45180
2021-07-03,12468415,10528769,2819099,2206128,9288949,8277067,0,445032,360367,45574
2021-07-04,12470420,10530871,2821071,2207151,9288964,8278096,0,445433,360385,45624
2021-07-05,12518160,10627498,2866449,2255145,9290405,8323796,0,455839,361306,48557
2021-07-06,12561851,10706363,2907938,2282958,9291820,8372027,0,463429,362093,51378
2021-07-07,12635643,10789857,2980191,2304405,9292864,8431505,0,468226,362588,53947
2021-07-08,12693691,10884561,3036775,2324117,9293916,8504679,0,472092,363000,55765
2021-07-09,12744270,10969516,3085658,2343989,9295046,8567988,0,476010,363566,57539
2021-07-10,12764269,10991341,3104892,2349789,9295226,8583578,0,477584,364151,57974
2021-07-11,12766666,10993878,3107233,2350700,9295245,8585161,0,477755,364188,58017
2021-07-12,12815835,11120283,3154629,2390051,9296329,8670239,0,481842,364877,59993
2021-07-13,12896011,11221162,3233195,2414689,9297412,8745157,0,484675,365404,61316
2021-07-14,12950697,11326556,3286365,2436265,9298491,8827860,0,487393,365841,62431
2021-07-15,13022113,11417055,3333244,2456263,9321132,8897035,0,492700,367737,63757
2021-07-16,13024228,11419655,3334783,2457170,9321624,8898702,0,492797,367821,63783
2021-07-17,13034183,11433105,3340360,2460822,9325804,8908374,0,493266,368019,63909
2021-07-18,13035112,11434306,3340735,2461317,9326358,8909080,0,493368,368019,63909
2021-07-19,13082723,11507345,3373915,2487046,9339968,8955311,0,496002,368840,64988
2021-07-20,13122907,11599797,3401362,2539351,9351888,8994311,0,497737,369657,66135
2021-07-21,13156226,11669873,3423699,2577093,9362077,9024987,0,499137,370450,67793
2021-07-22,13192047,11710815,3451114,2594826,9369726,9046415,0,500730,371207,69574
2021-07-23,13250164,11767514,3501563,2633381,9376601,9061368,0,501959,372000,72765
2021-07-24,13273174,11777661,3511388,2638599,9389019,9065795,0,503385,372767,73267
2021-07-25,13275221,11778510,3512199,2639026,9390233,9066206,0,503427,372789,73278
2021-07-26,13290677,11818855,3524991,2664951,9392181,9078047,0,504371,373505,75857
2021-07-27,13299950,11859856,3532642,2694517,9393404,9086920,0,505148,373904,78419
2021-07-28,13307004,11887428,3538338,2714387,9394401,9093021,0,505680,374265,80020
2021-07-29,13315633,11968589,3545682,2789318,9395396,9097897,0,506156,374555,81374
2021-07-30,13323986,12036691,3553165,2852352,9395983,9101614,0,506431,374838,82725
2021-07-31,13325046,12046824,3554067,2860854,9396123,9102914,0,506443,374856,83056
2021-08-01,13325076,12047263,3554095,2861228,9396125,9102978,0,506444,374856,83057
2021-08-02,13424517,12070916,3554712,2866539,9493910,9120533,0,507442,375895,83844
2021-08-03,13537245,12096279,3555325,2872073,9604774,9139464,0,508295,377146,84742
2021-08-04,13542016,12155952,3556616,2928980,9608017,9140645,0,508517,377383,86327
2021-08-05,13545268,12198800,3557685,2969746,9610025,9141506,0,508699,377558,87548
2021-08-06,13548248,12230301,3558800,2999456,9611661,9142267,0,508878,377787,88578
2021-08-07,13548487,12231213,3558854,3000299,9611838,9142326,0,508893,377795,88588
2021-08-08,13548542,12231234,3558854,3000311,9611893,9142335,0,508893,377795,88588
2021-08-09,13625355,12252396,3559173,3007509,9687958,9155939,0,509113,378224,88948
2021-08-10,13693315,12271838,3559463,3015065,9755225,9167513,0,509365,378627,89260
2021-08-11,13696023,12389503,3560149,3128789,9757140,9169679,0,509469,378734,91035
2021-08-12,13698314,12468608,3560750,3202757,9758775,9173363,0,509577,378789,92488
2021-08-13,13700393,12517624,3561286,3248994,9760220,9175427,0,509668,378887,93203
2021-08-14,13700674,12518630,3561345,3249880,9760435,9175530,0,509681,378894,93220
2021-08-15,13700897,12518829,3561347,3249962,9760655,9175646,0,509681,378895,93221
2021-08-16,13739000,12540458,3561655,3254111,9798272,9192367,0,510084,379073,93980
2021-08-17,13772424,12563551,3561964,3258289,9831165,9210514,0,513127,379295,94748
2021-08-18,13774154,12637408,3562416,3328503,9832389,9213009,0,514295,379349,95896
