Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135333,55855,0,0,0,57655,55855,0,0,0,2077678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355334,55867,0,0,0,57657,55867,0,0,0,2297677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543312,55867,0,0,0,57657,55867,0,0,0,2485655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698537,55868,0,0,0,57659,55868,0,0,0,2640878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840620,55870,0,0,0,57659,55870,0,0,0,2782961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850260,55870,0,0,0,57661,55870,0,0,0,2792599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851423,55870,0,0,0,57661,55870,0,0,0,2793762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959523,55892,0,0,0,69757,55892,0,0,0,2889766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053722,55932,0,0,0,94563,55932,0,0,0,2959159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139815,56106,0,0,0,122910,56106,0,0,0,3016905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225780,56251,0,0,0,156517,56251,0,0,0,3069263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304082,56369,0,0,0,186155,56369,0,0,0,3117927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314128,56373,0,0,0,192477,56373,0,0,0,3121651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314482,56373,0,0,0,192479,56373,0,0,0,3122003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451625,56785,0,0,0,207365,56391,0,0,0,3244260,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610552,69204,0,0,0,238212,56471,0,0,0,3372340,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768391,223189,0,0,0,256658,56601,0,0,0,3511733,166588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913131,388877,0,0,0,265672,56705,0,0,0,3647459,332172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049389,550484,0,0,0,271240,56898,0,0,0,3778149,493586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059037,574626,0,0,0,271587,56898,0,0,0,3787450,517728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060112,581523,0,0,0,271703,56898,0,0,0,3788409,524625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196733,795410,0,0,0,284262,56939,0,0,0,3912471,738471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335778,1032783,0,0,0,321820,56973,0,0,0,4013958,975810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471619,1298197,0,0,0,363416,57003,0,0,0,4108203,1241194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643070,1543759,0,0,0,409121,57050,0,0,0,4233949,1486709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794331,1766868,0,0,0,426504,57086,0,0,0,4367827,1709782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818622,1793054,0,0,0,427057,57086,0,0,0,4391565,1735968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821375,1796892,0,0,0,427057,57086,0,0,0,4394318,1739806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979296,2069338,0,0,0,441937,66143,0,0,0,4537359,2003195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145993,2312985,0,0,0,472923,88732,0,0,0,4673070,2224253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297330,2529024,0,0,0,502290,114917,0,0,0,4795040,2414107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446256,2715179,0,0,0,521639,145229,0,0,0,4924617,2569950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586165,2869948,0,0,0,530579,159477,0,0,0,5055586,2710471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609362,2880967,0,0,0,531060,160920,0,0,0,5078302,2720047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612214,2882140,0,0,0,531069,160921,0,0,0,5081145,2721219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759030,3004177,0,0,0,546041,182077,0,0,0,5212989,2822100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909366,3094840,0,0,0,588850,199217,0,0,0,5320516,2895623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063693,3159675,0,0,0,636836,204152,0,0,0,5426857,2955523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221220,3214955,0,0,0,689124,206511,0,0,0,5532096,3008444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387856,3266138,0,0,0,725659,208455,0,0,0,5662197,3057683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400805,3268891,0,0,0,727662,208488,0,0,0,5673143,3060403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401775,3269315,0,0,0,727662,208488,0,0,0,5674113,3060827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553120,3384855,0,0,0,746853,211387,0,0,0,5806267,3173468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687115,3529625,0,0,0,783955,231810,0,0,0,5903160,3297815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814323,3682855,0,0,0,813144,248822,0,0,0,6001179,3434033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949213,3851464,0,0,0,828415,257361,0,0,0,6120798,3594103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951108,3856679,0,0,0,828590,257413,0,0,0,6122518,3599266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952989,3858028,0,0,0,828779,257417,0,0,0,6124210,3600611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953652,3858497,0,0,0,828786,257419,0,0,0,6124866,3601078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033661,4063490,0,0,0,844797,272591,0,0,0,6188864,3790899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126861,4210284,0,0,0,891601,308616,0,0,0,6235260,3901668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221789,4348774,0,0,0,942039,347496,0,0,0,6279750,4001278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298592,4511664,0,0,0,980585,387258,0,0,0,6318007,4124406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369533,4659819,0,0,0,1014628,402495,0,0,0,6354905,4257324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380734,4674668,0,0,0,1021586,403374,0,0,0,6359148,4271294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381835,4676025,0,0,0,1022071,403395,0,0,0,6359764,4272630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460060,4835063,0,0,0,1069970,420345,0,0,0,6390090,4414718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535109,4995492,0,0,0,1127198,451390,0,0,0,6407911,4544102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614526,5145787,0,0,0,1188891,479305,0,0,0,6425635,4666482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676880,5290810,0,0,0,1236594,499698,0,0,0,6440286,4791112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735351,5426773,0,0,0,1276104,510984,0,0,0,6459247,4915789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743263,5441168,0,0,0,1281501,511520,0,0,0,6461762,4929648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744139,5442935,0,0,0,1282152,511549,0,0,0,6461987,4931386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788131,5594238,0,0,0,1290671,527123,0,0,0,6497460,5067115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827407,5744515,0,0,0,1296847,565474,0,0,0,6530560,5179041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858607,5891055,0,0,0,1301364,607052,0,0,0,6557243,5284003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915035,6035532,0,0,0,1307586,648011,0,0,0,6607449,5387521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954927,6179437,0,0,0,1311026,673584,0,0,0,6643901,5505853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960677,6191389,0,0,0,1312149,674863,0,0,0,6648528,5516526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961030,6192082,0,0,0,1312151,674863,0,0,0,6648879,5517219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004176,6345862,0,0,0,1330098,702341,0,0,0,6674078,5643521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043214,6478484,0,0,0,1355044,741306,0,0,0,6688170,5737178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086737,6604252,0,0,0,1380784,770482,0,0,0,6702346,5833770,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117656,6728928,0,0,0,1395632,788238,0,0,0,6711872,5940690,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168670,6765952,0,0,0,1420354,794597,0,0,0,6724430,5971355,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169761,6767163,0,0,0,1420993,795135,0,0,0,6724596,5972028,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170561,6767830,0,0,0,1421327,795195,0,0,0,6724880,5972635,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246680,6843822,0,0,0,1430126,810339,0,0,0,6772101,6033483,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327810,6932537,0,0,0,1438403,848258,0,0,0,6828181,6084279,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409366,7026302,0,0,0,1444217,891073,0,0,0,6894094,6135229,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8491015,7103093,0,0,0,1449887,926329,0,0,0,6962856,6176764,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575188,7167092,0,0,0,1457185,953077,0,0,0,7035584,6214015,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592575,7175310,0,0,0,1459410,956593,0,0,0,7050076,6218717,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593539,7175757,0,0,0,1459428,956641,0,0,0,7050952,6219116,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696897,7246336,0,0,0,1463112,992525,0,0,0,7147670,6253811,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804352,7331778,0,0,0,1467533,1054334,0,0,0,7248722,6277444,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909253,7410379,0,0,0,1470519,1110879,0,0,0,7348970,6299500,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006303,7471135,0,0,0,1475765,1153612,0,0,0,7440222,6317523,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109613,7527501,0,0,0,1484619,1189748,0,0,0,7534433,6337753,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110670,7527910,0,0,0,1484746,1189916,0,0,0,7535323,6337994,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110936,7528085,0,0,0,1484747,1189998,0,0,0,7535588,6338087,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235598,7575278,0,0,0,1520738,1207451,0,0,0,7623964,6367827,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371774,7623098,0,0,0,1583073,1223852,0,0,0,7696375,6399246,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497594,7664453,0,0,0,1651416,1235141,0,0,0,7747334,6429312,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626162,7727926,0,0,0,1713145,1244478,0,0,0,7807454,6483448,0,0,0,0,0,0,0,0,105563,0,0,0,0,0,0,0,0,0
2021-05-21,9634566,7729326,0,0,0,1719961,1244816,0,0,0,7808971,6484510,0,0,0,0,0,0,0,0,105634,0,0,0,0,0,0,0,0,0
2021-05-22,9661492,7735616,0,0,0,1731364,1246116,0,0,0,7824001,6489500,0,0,0,0,0,0,0,0,106127,0,0,0,0,0,0,0,0,0
2021-05-23,9665193,7736207,0,0,0,1732438,1246173,0,0,0,7826608,6490034,0,0,0,0,0,0,0,0,106147,0,0,0,0,0,0,0,0,0
2021-05-24,9841131,7797455,0,0,0,1789753,1263176,0,0,0,7932826,6534272,0,0,0,0,0,0,0,0,118552,7,0,0,0,0,0,0,0,0
2021-05-25,10031076,7854461,0,0,0,1871682,1292791,0,0,0,8023287,6561642,0,0,0,0,0,0,0,0,136107,28,0,0,0,0,0,0,0,0
2021-05-26,10211797,7902910,0,0,0,1920850,1317865,0,0,0,8129665,6584802,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10378796,7939285,0,0,0,1959143,1336350,0,0,0,8225284,6601843,0,0,0,0,0,0,0,0,194369,1092,0,0,0,0,0,0,0,0
2021-05-28,10524296,7980304,0,0,0,1985562,1358032,0,0,0,8314044,6619389,0,0,0,0,0,0,0,0,224690,2883,0,0,0,0,0,0,0,0
2021-05-29,10565898,7986105,0,0,0,1995070,1360791,0,0,0,8337994,6622129,0,0,0,0,0,0,0,0,232834,3185,0,0,0,0,0,0,0,0
2021-05-30,10575022,7987083,0,0,0,1996296,1361128,0,0,0,8344555,6622714,0,0,0,0,0,0,0,0,234171,3241,0,0,0,0,0,0,0,0
2021-05-31,10731059,8046862,0,0,75,2050410,1375217,0,0,0,8406647,6664432,0,0,0,0,0,0,0,75,274002,7213,0,0,0,0,0,0,0,0
2021-06-01,10870624,8118580,0,0,10473,2139199,1389899,0,0,0,8416762,6716711,0,0,0,0,0,0,0,10473,314663,11970,0,0,0,0,0,0,0,0
2021-06-02,10979772,8190454,0,0,33806,2211023,1398212,0,0,0,8425157,6776714,0,0,0,0,0,0,0,33806,343592,15528,0,0,0,0,0,0,0,0
2021-06-03,11035423,8259116,0,0,73445,2251625,1405211,0,0,0,8438525,6837711,0,0,0,0,0,0,0,73445,345273,16194,0,0,0,0,0,0,0,0
2021-06-04,11077857,8327672,0,0,107840,2270529,1410874,0,0,0,8461039,6900065,0,0,0,0,0,0,0,107840,346289,16733,0,0,0,0,0,0,0,0
2021-06-05,11092613,8340747,0,0,117755,2274304,1412216,0,0,0,8471821,6911686,0,0,0,0,0,0,0,117755,346488,16845,0,0,0,0,0,0,0,0
2021-06-06,11094595,8341987,0,0,119545,2274800,1412313,0,0,0,8473282,6912824,0,0,0,0,0,0,0,119545,346513,16850,0,0,0,0,0,0,0,0
2021-06-07,11148534,8442180,0,0,147031,2279335,1419547,0,0,0,8521372,7005141,0,0,0,0,0,0,0,147031,347827,17492,0,0,0,0,0,0,0,0
2021-06-08,11208825,8546777,0,0,167124,2284761,1427796,0,0,0,8575085,7100954,0,0,0,0,0,0,0,167124,348979,18027,0,0,0,0,0,0,0,0
2021-06-09,11285477,8647219,0,0,183864,2290896,1433981,0,0,0,8644170,7194672,0,0,0,0,0,0,0,183864,350411,18566,0,0,0,0,0,0,0,0
2021-06-10,11381861,8740937,0,0,197035,2298389,1440487,0,0,0,8732260,7281396,0,0,0,0,0,0,0,197035,351212,19054,0,0,0,0,0,0,0,0
2021-06-11,11462509,8835374,0,0,201081,2306902,1448885,0,0,0,8803608,7366985,0,0,0,0,0,0,0,201081,351999,19504,0,0,0,0,0,0,0,0
2021-06-12,11485233,8844784,0,0,201475,2308657,1449947,0,0,0,8824361,7375220,0,0,0,0,0,0,0,201475,352215,19617,0,0,0,0,0,0,0,0
2021-06-13,11486660,8845382,0,0,201525,2309135,1450015,0,0,0,8825300,7375745,0,0,0,0,0,0,0,201525,352225,19622,0,0,0,0,0,0,0,0
2021-06-14,11591756,8957996,0,0,205707,2313382,1477875,0,0,0,8925373,7460102,0,0,0,0,0,0,0,205707,353001,20019,0,0,0,0,0,0,0,0
2021-06-15,11676932,9080121,0,0,209387,2318986,1525558,0,0,0,9004462,7534208,0,0,0,0,0,0,0,209387,353484,20355,0,0,0,0,0,0,0,0
2021-06-16,11782569,9197625,0,0,213341,2331603,1584668,0,0,0,9097038,7592177,0,0,0,0,0,0,0,213341,353928,20780,0,0,0,0,0,0,0,0
2021-06-17,11853561,9307795,0,0,216386,2344598,1638495,0,0,0,9154635,7648139,0,0,0,0,0,0,0,216386,354328,21161,0,0,0,0,0,0,0,0
2021-06-18,11915059,9351324,0,0,218764,2361460,1659274,0,0,0,9198947,7670365,0,0,0,0,0,0,0,218764,354652,21685,0,0,0,0,0,0,0,0
