Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135333,55855,0,0,0,57655,55855,0,0,0,2077678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355335,55867,0,0,0,57657,55867,0,0,0,2297678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543312,55867,0,0,0,57657,55867,0,0,0,2485655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698537,55868,0,0,0,57659,55868,0,0,0,2640878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840620,55870,0,0,0,57659,55870,0,0,0,2782961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850260,55870,0,0,0,57661,55870,0,0,0,2792599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851423,55870,0,0,0,57661,55870,0,0,0,2793762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959523,55892,0,0,0,69757,55892,0,0,0,2889766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053722,55932,0,0,0,94563,55932,0,0,0,2959159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139814,56106,0,0,0,122909,56106,0,0,0,3016905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225779,56251,0,0,0,156516,56251,0,0,0,3069263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304081,56369,0,0,0,186154,56369,0,0,0,3117927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314127,56373,0,0,0,192476,56373,0,0,0,3121651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314481,56373,0,0,0,192478,56373,0,0,0,3122003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451624,56785,0,0,0,207364,56391,0,0,0,3244260,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610551,69204,0,0,0,238211,56471,0,0,0,3372340,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768391,223192,0,0,0,256657,56601,0,0,0,3511734,166591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913132,388881,0,0,0,265671,56705,0,0,0,3647461,332176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049388,550490,0,0,0,271239,56898,0,0,0,3778149,493592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059036,574632,0,0,0,271586,56898,0,0,0,3787450,517734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060111,581529,0,0,0,271702,56898,0,0,0,3788409,524631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196733,795418,0,0,0,284262,56939,0,0,0,3912471,738479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335777,1032791,0,0,0,321820,56973,0,0,0,4013957,975818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471618,1298205,0,0,0,363416,57003,0,0,0,4108202,1241202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643071,1543767,0,0,0,409122,57050,0,0,0,4233949,1486717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794331,1766875,0,0,0,426505,57086,0,0,0,4367826,1709789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818622,1793062,0,0,0,427058,57086,0,0,0,4391564,1735976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821375,1796900,0,0,0,427058,57086,0,0,0,4394317,1739814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979296,2069340,0,0,0,441938,66143,0,0,0,4537358,2003197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145995,2312986,0,0,0,472924,88732,0,0,0,4673071,2224254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297333,2529025,0,0,0,502291,114917,0,0,0,4795042,2414108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446260,2715180,0,0,0,521640,145229,0,0,0,4924620,2569951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586169,2869948,0,0,0,530580,159477,0,0,0,5055589,2710471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609366,2880967,0,0,0,531061,160920,0,0,0,5078305,2720047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612218,2882140,0,0,0,531070,160921,0,0,0,5081148,2721219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759037,3004175,0,0,0,546044,182077,0,0,0,5212993,2822098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909373,3094838,0,0,0,588853,199217,0,0,0,5320520,2895621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063700,3159673,0,0,0,636839,204152,0,0,0,5426861,2955521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221228,3214953,0,0,0,689128,206511,0,0,0,5532100,3008442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387864,3266136,0,0,0,725663,208455,0,0,0,5662201,3057681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400813,3268889,0,0,0,727666,208488,0,0,0,5673147,3060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401784,3269313,0,0,0,727666,208488,0,0,0,5674118,3060825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553131,3384854,0,0,0,746857,211387,0,0,0,5806274,3173467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687128,3529623,0,0,0,783960,231809,0,0,0,5903168,3297814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814336,3682854,0,0,0,813149,248821,0,0,0,6001187,3434033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949226,3851462,0,0,0,828420,257360,0,0,0,6120806,3594102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951121,3856676,0,0,0,828595,257412,0,0,0,6122526,3599264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953002,3858025,0,0,0,828784,257416,0,0,0,6124218,3600609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953665,3858494,0,0,0,828791,257418,0,0,0,6124874,3601076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033676,4063487,0,0,0,844802,272591,0,0,0,6188874,3790896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126876,4210281,0,0,0,891606,308615,0,0,0,6235270,3901666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221804,4348773,0,0,0,942044,347494,0,0,0,6279760,4001279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298607,4511664,0,0,0,980590,387256,0,0,0,6318017,4124408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369548,4659821,0,0,0,1014633,402493,0,0,0,6354915,4257328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380749,4674670,0,0,0,1021591,403372,0,0,0,6359158,4271298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381850,4676027,0,0,0,1022076,403393,0,0,0,6359774,4272634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460076,4835066,0,0,0,1069976,420343,0,0,0,6390100,4414723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535127,4995497,0,0,0,1127206,451388,0,0,0,6407921,4544109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614546,5145793,0,0,0,1188900,479303,0,0,0,6425646,4666490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676900,5290818,0,0,0,1236603,499696,0,0,0,6440297,4791122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735371,5426779,0,0,0,1276113,510982,0,0,0,6459258,4915797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743283,5441174,0,0,0,1281510,511518,0,0,0,6461773,4929656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744159,5442941,0,0,0,1282161,511547,0,0,0,6461998,4931394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788151,5594245,0,0,0,1290680,527121,0,0,0,6497471,5067124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827428,5744521,0,0,0,1296856,565471,0,0,0,6530572,5179050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858628,5891060,0,0,0,1301373,607049,0,0,0,6557255,5284011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915056,6035538,0,0,0,1307595,648009,0,0,0,6607461,5387529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954948,6179445,0,0,0,1311035,673582,0,0,0,6643913,5505863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960698,6191397,0,0,0,1312158,674861,0,0,0,6648540,5516536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961051,6192091,0,0,0,1312160,674861,0,0,0,6648891,5517230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004197,6345871,0,0,0,1330107,702339,0,0,0,6674090,5643532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043235,6478497,0,0,0,1355053,741306,0,0,0,6688182,5737191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086758,6604266,0,0,0,1380793,770482,0,0,0,6702358,5833784,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117677,6728943,0,0,0,1395641,788239,0,0,0,6711884,5940704,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168691,6765967,0,0,0,1420363,794598,0,0,0,6724442,5971369,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169782,6767178,0,0,0,1421002,795136,0,0,0,6724608,5972042,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170582,6767845,0,0,0,1421336,795196,0,0,0,6724892,5972649,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246701,6843838,0,0,0,1430135,810340,0,0,0,6772113,6033498,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327832,6932553,0,0,0,1438412,848259,0,0,0,6828193,6084294,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8409388,7026318,0,0,0,1444225,891074,0,0,0,6894107,6135244,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8491037,7103109,0,0,0,1449895,926330,0,0,0,6962869,6176779,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8575211,7167108,0,0,0,1457193,953078,0,0,0,7035598,6214030,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8592598,7175326,0,0,0,1459418,956594,0,0,0,7050090,6218732,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8593562,7175773,0,0,0,1459436,956642,0,0,0,7050966,6219131,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8696920,7246353,0,0,0,1463120,992527,0,0,0,7147684,6253826,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8804376,7331798,0,0,0,1467542,1054338,0,0,0,7248736,6277460,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8909277,7410400,0,0,0,1470528,1110883,0,0,0,7348984,6299517,0,0,0,0,0,0,0,0,89765,0,0,0,0,0,0,0,0,0
2021-05-13,9006328,7471156,0,0,0,1475774,1153616,0,0,0,7440237,6317540,0,0,0,0,0,0,0,0,90317,0,0,0,0,0,0,0,0,0
2021-05-14,9109639,7527522,0,0,0,1484628,1189752,0,0,0,7534449,6337770,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9110696,7527931,0,0,0,1484755,1189920,0,0,0,7535339,6338011,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9110962,7528106,0,0,0,1484756,1190002,0,0,0,7535604,6338104,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9235624,7575299,0,0,0,1520747,1207455,0,0,0,7623980,6367844,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9371803,7623119,0,0,0,1583082,1223856,0,0,0,7696394,6399263,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9497628,7664474,0,0,0,1651428,1235145,0,0,0,7747355,6429329,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9626198,7727948,0,0,0,1713157,1244482,0,0,0,7807477,6483466,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634606,7729348,0,0,0,1719976,1244820,0,0,0,7808995,6484528,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661533,7735638,0,0,0,1731380,1246120,0,0,0,7824025,6489518,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9665234,7736229,0,0,0,1732454,1246177,0,0,0,7826632,6490052,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9841179,7797477,0,0,0,1789771,1263181,0,0,0,7932854,6534289,0,0,0,0,0,0,0,0,118554,7,0,0,0,0,0,0,0,0
2021-05-25,10031126,7854485,0,0,0,1871700,1292798,0,0,0,8023317,6561659,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211849,7902934,0,0,0,1920869,1317872,0,0,0,8129696,6584819,0,0,0,0,0,0,0,0,161284,243,0,0,0,0,0,0,0,0
2021-05-27,10378851,7939309,0,0,0,1959162,1336357,0,0,0,8225317,6601860,0,0,0,0,0,0,0,0,194372,1092,0,0,0,0,0,0,0,0
2021-05-28,10524357,7980329,0,0,0,1985582,1358039,0,0,0,8314080,6619407,0,0,0,0,0,0,0,0,224695,2883,0,0,0,0,0,0,0,0
2021-05-29,10565960,7986130,0,0,0,1995090,1360798,0,0,0,8338031,6622147,0,0,0,0,0,0,0,0,232839,3185,0,0,0,0,0,0,0,0
2021-05-30,10575084,7987108,0,0,0,1996316,1361135,0,0,0,8344592,6622732,0,0,0,0,0,0,0,0,234176,3241,0,0,0,0,0,0,0,0
2021-05-31,10731125,8046887,0,0,75,2050431,1375224,0,0,0,8406687,6664450,0,0,0,0,0,0,0,75,274007,7213,0,0,0,0,0,0,0,0
2021-06-01,10870695,8118605,0,0,10473,2139224,1389906,0,0,0,8416802,6716729,0,0,0,0,0,0,0,10473,314669,11970,0,0,0,0,0,0,0,0
2021-06-02,10979847,8190479,0,0,33806,2211051,1398219,0,0,0,8425198,6776732,0,0,0,0,0,0,0,33806,343598,15528,0,0,0,0,0,0,0,0
2021-06-03,11035500,8259141,0,0,73444,2251654,1405218,0,0,0,8438567,6837729,0,0,0,0,0,0,0,73444,345279,16194,0,0,0,0,0,0,0,0
2021-06-04,11077936,8327697,0,0,107840,2270560,1410881,0,0,0,8461081,6900083,0,0,0,0,0,0,0,107840,346295,16733,0,0,0,0,0,0,0,0
2021-06-05,11092692,8340772,0,0,117755,2274335,1412223,0,0,0,8471863,6911704,0,0,0,0,0,0,0,117755,346494,16845,0,0,0,0,0,0,0,0
2021-06-06,11094674,8342012,0,0,119545,2274831,1412320,0,0,0,8473324,6912842,0,0,0,0,0,0,0,119545,346519,16850,0,0,0,0,0,0,0,0
2021-06-07,11148614,8442206,0,0,147031,2279366,1419554,0,0,0,8521415,7005160,0,0,0,0,0,0,0,147031,347833,17492,0,0,0,0,0,0,0,0
2021-06-08,11208906,8546804,0,0,167124,2284793,1427802,0,0,0,8575128,7100975,0,0,0,0,0,0,0,167124,348985,18027,0,0,0,0,0,0,0,0
2021-06-09,11285558,8647246,0,0,183864,2290928,1433987,0,0,0,8644213,7194693,0,0,0,0,0,0,0,183864,350417,18566,0,0,0,0,0,0,0,0
2021-06-10,11381945,8740965,0,0,197035,2298421,1440493,0,0,0,8732306,7281418,0,0,0,0,0,0,0,197035,351218,19054,0,0,0,0,0,0,0,0
2021-06-11,11462594,8835403,0,0,201081,2306934,1448891,0,0,0,8803655,7367008,0,0,0,0,0,0,0,201081,352005,19504,0,0,0,0,0,0,0,0
2021-06-12,11485320,8844813,0,0,201475,2308689,1449953,0,0,0,8824410,7375243,0,0,0,0,0,0,0,201475,352221,19617,0,0,0,0,0,0,0,0
2021-06-13,11486747,8845411,0,0,201525,2309167,1450021,0,0,0,8825349,7375768,0,0,0,0,0,0,0,201525,352231,19622,0,0,0,0,0,0,0,0
2021-06-14,11591845,8958026,0,0,205707,2313415,1477880,0,0,0,8925423,7460127,0,0,0,0,0,0,0,205707,353007,20019,0,0,0,0,0,0,0,0
2021-06-15,11677021,9080153,0,0,209387,2319019,1525563,0,0,0,9004512,7534235,0,0,0,0,0,0,0,209387,353490,20355,0,0,0,0,0,0,0,0
2021-06-16,11782658,9197658,0,0,213341,2331636,1584674,0,0,0,9097088,7592204,0,0,0,0,0,0,0,213341,353934,20780,0,0,0,0,0,0,0,0
2021-06-17,11853652,9307830,0,0,216386,2344632,1638501,0,0,0,9154686,7648168,0,0,0,0,0,0,0,216386,354334,21161,0,0,0,0,0,0,0,0
2021-06-18,11915151,9351362,0,0,218764,2361494,1659280,0,0,0,9198999,7670397,0,0,0,0,0,0,0,218764,354658,21685,0,0,0,0,0,0,0,0
