Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852265,55790,57582,55790,2794683,0,0,0
2021-02-21,2853429,55790,57582,55790,2795847,0,0,0
2021-02-22,2961557,55811,69655,55811,2891902,0,0,0
2021-02-23,3055794,55851,94461,55851,2961333,0,0,0
2021-02-24,3141910,56024,122803,56024,3019107,0,0,0
2021-02-25,3227850,56168,156363,56168,3071487,0,0,0
2021-02-26,3305952,56286,185955,56286,3119997,0,0,0
2021-02-27,3315926,56290,192211,56290,3123715,0,0,0
2021-02-28,3316281,56290,192213,56290,3124068,0,0,0
2021-03-01,3453409,56697,207038,56308,3246371,389,0,0
2021-03-02,3612329,69110,237795,56387,3374534,12723,0,0
2021-03-03,3770164,223152,256175,56508,3513989,166644,0,0
2021-03-04,3914852,388960,265128,56611,3649724,332349,0,0
2021-03-05,4051121,550503,270679,56797,3780442,493706,0,0
2021-03-06,4060765,574628,271023,56797,3789742,517831,0,0
2021-03-07,4061831,581522,271129,56797,3790702,524725,0,0
2021-03-08,4198425,795495,283627,56831,3914798,738664,0,0
2021-03-09,4337418,1032971,321096,56858,4016322,976113,0,0
2021-03-10,4473170,1298420,362606,56879,4110564,1241541,0,0
2021-03-11,4644594,1543899,408251,56924,4236343,1486975,0,0
2021-03-12,4795795,1766981,425557,56959,4370238,1710022,0,0
2021-03-13,4820091,1793108,426110,56959,4393981,1736149,0,0
2021-03-14,4822837,1796942,426110,56959,4396727,1739983,0,0
2021-03-15,4980538,2069332,440825,65991,4539713,2003341,0,0
2021-03-16,5146841,2312761,471465,88548,4675376,2224213,0,0
2021-03-17,5297634,2528753,500334,114696,4797300,2414057,0,0
2021-03-18,5445604,2714805,518757,144973,4926847,2569832,0,0
2021-03-19,5581412,2869539,523716,159163,5057696,2710376,0,0
2021-03-20,5604556,2880522,524157,160575,5080399,2719947,0,0
2021-03-21,5607401,2881697,524157,160576,5083244,2721121,0,0
2021-03-22,5751318,3003616,536295,181625,5215023,2821991,0,0
2021-03-23,5898236,3094127,575745,198715,5322491,2895412,0,0
2021-03-24,6051046,3158880,622231,203629,5428815,2955251,0,0
2021-03-25,6207515,3214063,673440,205952,5534075,3008111,0,0
2021-03-26,6373422,3264976,709255,207858,5664167,3057118,0,0
2021-03-27,6386284,3267719,711212,207890,5675072,3059829,0,0
2021-03-28,6387253,3268140,711212,207890,5676041,3060250,0,0
2021-03-29,6538005,3383591,729834,210770,5808171,3172821,0,0
2021-03-30,6671258,3528132,766159,231094,5905099,3297038,0,0
2021-03-31,6797773,3681250,794762,248032,6003011,3433218,0,0
2021-04-01,6932079,3849663,809530,256513,6122549,3593150,0,0
2021-04-02,6933925,3854831,809702,256564,6124223,3598267,0,0
2021-04-03,6935800,3856173,809887,256567,6125913,3599606,0,0
2021-04-04,6936456,3856632,809888,256567,6126568,3600065,0,0
2021-04-05,7015926,4061286,825443,271608,6190483,3789678,0,0
2021-04-06,7108449,4207725,871553,307481,6236896,3900244,0,0
2021-04-07,7202773,4345920,921400,346227,6281373,3999693,0,0
2021-04-08,7278994,4508510,959396,385845,6319598,4122665,0,0
2021-04-09,7349289,4656428,992860,401010,6356429,4255418,0,0
2021-04-10,7360368,4671246,999704,401881,6360664,4269365,0,0
2021-04-11,7361451,4672603,1000178,401902,6361273,4270701,0,0
2021-04-12,7439018,4831173,1047510,418634,6391508,4412539,0,0
2021-04-13,7513364,4990842,1104055,449252,6409309,4541590,0,0
2021-04-14,7592007,5140206,1165018,476526,6426989,4663680,0,0
2021-04-15,7653446,5283985,1211899,495857,6441547,4788128,0,0
2021-04-16,7711074,5416526,1250648,504029,6460426,4912497,0,0
2021-04-17,7718885,5430856,1255957,504478,6462928,4926378,0,0
2021-04-18,7719743,5432607,1256591,504497,6463152,4928110,0,0
2021-04-19,7763333,5580945,1264887,517487,6498446,5063458,0,0
2021-04-20,7802175,5727667,1270786,552564,6531389,5175103,0,0
2021-04-21,7833089,5872450,1275136,592611,6557953,5279839,0,0
2021-04-22,7889125,6015552,1281165,632415,6607960,5383137,0,0
2021-04-23,7928741,6158557,1284479,657313,6644262,5501244,0,0
2021-04-24,7934440,6170414,1285557,658543,6648883,5511871,0,0
2021-04-25,7934788,6171099,1285558,658543,6649230,5512556,0,0
2021-04-26,7977569,6323858,1303290,685183,6674279,5638675,0,0
2021-04-27,8016292,6455289,1327982,723116,6688310,5732173,0,0
2021-04-28,8059534,6579996,1353507,751549,6702423,5828447,3604,0
2021-04-29,8090174,6703920,1368155,768798,6711873,5935122,10146,0
2021-04-30,8140674,6740560,1392490,774967,6724313,5965593,23871,0
2021-05-01,8141720,6741760,1393095,775497,6724467,5966263,24158,0
2021-05-02,8142485,6742416,1393426,775556,6724719,5966860,24340,0
2021-05-03,8218202,6817659,1402064,790236,6771694,6027423,44444,0
2021-05-04,8298990,6905503,1410155,827470,6827626,6078033,61209,0
2021-05-05,8380153,6998255,1415745,869520,6893377,6128735,71031,0
2021-05-06,8461313,7074191,1421217,904154,6961850,6170037,78246,0
2021-05-07,8544192,7136976,1427874,930214,7033966,6206762,82352,0
2021-05-08,8561320,7145083,1429970,933647,7048328,6211436,83022,0
2021-05-09,8562277,7145524,1429986,933694,7049199,6211830,83092,0
2021-05-10,8660640,7211470,1433204,967214,7141492,6244256,85944,0
