Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13203,57087,13203,554283,0,0,0,0,0
2021-02-07,620009,13205,57087,13205,562922,0,0,0,0,0
2021-02-08,841525,24987,57106,24987,784419,0,0,0,0,0
2021-02-09,1084046,44377,57199,44377,1026847,0,0,0,0,0
2021-02-10,1356497,52725,57299,52725,1299198,0,0,0,0,0
2021-02-11,1607911,55614,57484,55614,1550427,0,0,0,0,0
2021-02-12,1837198,55824,57634,55824,1779564,0,0,0,0,0
2021-02-13,1866728,55857,57634,55857,1809094,0,0,0,0,0
2021-02-14,1871196,55857,57634,55857,1813562,0,0,0,0,0
2021-02-15,2137081,55857,57636,55857,2079445,0,0,0,0,0
2021-02-16,2357167,55869,57637,55869,2299530,0,0,0,0,0
2021-02-17,2545225,55869,57637,55869,2487588,0,0,0,0,0
2021-02-18,2700511,55870,57639,55870,2642872,0,0,0,0,0
2021-02-19,2842658,55871,57639,55871,2785019,0,0,0,0,0
2021-02-20,2852299,55871,57641,55871,2794658,0,0,0,0,0
2021-02-21,2853461,55871,57641,55871,2795820,0,0,0,0,0
2021-02-22,2961582,55893,69719,55893,2891863,0,0,0,0,0
2021-02-23,3055800,55933,94527,55933,2961273,0,0,0,0,0
2021-02-24,3141909,56107,122875,56107,3019034,0,0,0,0,0
2021-02-25,3227854,56252,156450,56252,3071404,0,0,0,0,0
2021-02-26,3306140,56370,186068,56370,3120072,0,0,0,0,0
2021-02-27,3316184,56374,192390,56374,3123794,0,0,0,0,0
2021-02-28,3316539,56374,192392,56374,3124147,0,0,0,0,0
2021-03-01,3453705,56783,207277,56392,3246428,391,0,0,0,0
2021-03-02,3612669,69203,238122,56471,3374547,12732,0,0,0,0
2021-03-03,3770529,223339,256571,56594,3513958,166745,0,0,0,0
2021-03-04,3915283,389227,265578,56698,3649705,332529,0,0,0,0
2021-03-05,4051516,550993,271145,56890,3780371,494103,0,0,0,0
2021-03-06,4061162,575139,271490,56890,3789672,518249,0,0,0,0
2021-03-07,4062229,582040,271598,56890,3790631,525150,0,0,0,0
2021-03-08,4198855,796185,284160,56928,3914695,739257,0,0,0,0
2021-03-09,4337900,1033792,321716,56958,4016184,976834,0,0,0,0
2021-03-10,4473728,1299430,363310,56980,4110418,1242450,0,0,0,0
2021-03-11,4645173,1545172,409009,57025,4236164,1488147,0,0,0,0
2021-03-12,4796431,1768417,426391,57060,4370040,1711357,0,0,0,0
2021-03-13,4820720,1794609,426944,57060,4393776,1737549,0,0,0,0
2021-03-14,4823470,1798448,426944,57060,4396526,1741388,0,0,0,0
2021-03-15,4981367,2070993,441823,66117,4539544,2004876,0,0,0,0
2021-03-16,5148033,2314702,472794,88701,4675239,2226001,0,0,0,0
2021-03-17,5299348,2530801,502163,114886,4797185,2415915,0,0,0,0
2021-03-18,5448208,2717017,521465,145198,4926743,2571819,0,0,0,0
2021-03-19,5588109,2871843,530403,159444,5057706,2712399,0,0,0,0
2021-03-20,5611299,2882862,530881,160887,5080418,2721975,0,0,0,0
2021-03-21,5614152,2884034,530890,160888,5083262,2723146,0,0,0,0
2021-03-22,5760945,3006076,545859,182021,5215086,2824055,0,0,0,0
2021-03-23,5911267,3096743,588670,199157,5322597,2897586,0,0,0,0
2021-03-24,6065579,3161586,636651,204091,5428928,2957495,0,0,0,0
2021-03-25,6223080,3216845,688925,206425,5534155,3010420,0,0,0,0
2021-03-26,6389697,3267998,725450,208340,5664247,3059658,0,0,0,0
2021-03-27,6402642,3270748,727452,208373,5675190,3062375,0,0,0,0
2021-03-28,6403611,3271172,727452,208373,5676159,3062799,0,0,0,0
2021-03-29,6554901,3386741,746610,211268,5808291,3175473,0,0,0,0
2021-03-30,6688908,3531501,783706,231684,5905202,3299817,0,0,0,0
2021-03-31,6816042,3684813,812882,248697,6003160,3436116,0,0,0,0
2021-04-01,6950851,3853444,828139,257230,6122712,3596214,0,0,0,0
2021-04-02,6952710,3858632,828314,257282,6124396,3601350,0,0,0,0
2021-04-03,6954591,3859980,828503,257286,6126088,3602694,0,0,0,0
2021-04-04,6955249,3860448,828506,257287,6126743,3603161,0,0,0,0
2021-04-05,7035216,4065420,844509,272448,6190707,3792972,0,0,0,0
2021-04-06,7128390,4212174,891304,308470,6237086,3903704,0,0,0,0
2021-04-07,7223292,4350648,941738,347340,6281554,4003308,0,0,0,0
2021-04-08,7300049,4513530,980278,387094,6319771,4126436,0,0,0,0
2021-04-09,7370940,4661671,1014315,402331,6356625,4259340,0,0,0,0
2021-04-10,7382137,4676514,1021272,403208,6360865,4273306,0,0,0,0
2021-04-11,7383235,4677870,1021757,403229,6361478,4274641,0,0,0,0
2021-04-12,7461371,4836874,1069624,420174,6391747,4416700,0,0,0,0
2021-04-13,7536399,4997283,1126844,451215,6409555,4546068,0,0,0,0
2021-04-14,7615766,5147534,1188508,479112,6427258,4668422,0,0,0,0
2021-04-15,7678077,5292513,1236203,499467,6441874,4793046,0,0,0,0
2021-04-16,7736482,5428457,1275690,510755,6460792,4917702,0,0,0,0
2021-04-17,7744387,5442850,1281085,511290,6463302,4931560,0,0,0,0
2021-04-18,7745263,5444616,1281736,511319,6463527,4933297,0,0,0,0
2021-04-19,7789191,5595876,1290240,526885,6498951,5068991,0,0,0,0
2021-04-20,7828432,5746090,1296399,565225,6532033,5180865,0,0,0,0
2021-04-21,7859586,5892621,1300905,606808,6558681,5285813,0,0,0,0
2021-04-22,7915962,6037055,1307104,647746,6608858,5389309,0,0,0,0
2021-04-23,7955820,6180919,1310537,673312,6645283,5507607,0,0,0,0
2021-04-24,7961570,6192862,1311660,674587,6649910,5518275,0,0,0,0
2021-04-25,7961922,6193555,1311662,674587,6650260,5518968,0,0,0,0
2021-04-26,8005000,6347274,1329603,702032,6675397,5645242,0,0,0,0
2021-04-27,8044025,6479875,1354545,740989,6689480,5738886,0,0,0,0
2021-04-28,8087530,6605595,1380276,770158,6703647,5835437,0,0,3607,0
2021-04-29,8118404,6730209,1395107,787898,6713145,5942311,0,0,10152,0
2021-04-30,8169355,6767173,1419815,794254,6725662,5972919,0,0,23878,0
2021-05-01,8170446,6768383,1420454,794791,6725828,5973592,0,0,24164,0
2021-05-02,8171245,6769049,1420787,794850,6726112,5974199,0,0,24346,0
2021-05-03,8247285,6844982,1429572,809985,6773268,6034997,0,0,44445,0
2021-05-04,8328376,6933668,1437843,847896,6829316,6085772,0,0,61217,0
2021-05-05,8409899,7027405,1443647,890703,6895207,6136702,0,0,71045,0
2021-05-06,8491504,7104153,1449317,925949,6963926,6178204,0,0,78261,0
2021-05-07,8575610,7168083,1456606,952691,7036596,6215392,0,0,82408,0
2021-05-08,8592996,7176296,1458831,956206,7051087,6220090,0,0,83078,0
2021-05-09,8593958,7176742,1458849,956254,7051961,6220488,0,0,83148,0
2021-05-10,8697272,7247228,1462515,992121,7148654,6255107,0,0,86103,0
2021-05-11,8804699,7332645,1466925,1053918,7249690,6278727,0,0,88084,0
2021-05-12,8909567,7411205,1469902,1110454,7349913,6300751,0,0,89752,0
2021-05-13,9006591,7471930,1475144,1153173,7441143,6318757,0,0,90304,0
2021-05-14,9109844,7528213,1483992,1189280,7535305,6338933,0,0,90547,0
2021-05-15,9110896,7528620,1484119,1189447,7536190,6339173,0,0,90587,0
2021-05-16,9111164,7528793,1484122,1189529,7536455,6339264,0,0,90587,0
2021-05-17,9235777,7575934,1520098,1206972,7624797,6368962,0,0,90882,0
2021-05-18,9371897,7623696,1582419,1223359,7697166,6400337,0,0,92312,0
2021-05-19,9497649,7665015,1650731,1234631,7748087,6430384,0,0,98831,0
2021-05-20,9626170,7728419,1712443,1243938,7808178,6484481,0,0,105549,0
2021-05-21,9634473,7729788,1719165,1244269,7809688,6485519,0,0,105620,0
2021-05-22,9661318,7736075,1730483,1245568,7824722,6490507,0,0,106113,0
2021-05-23,9665015,7736664,1731556,1245625,7827326,6491039,0,0,106133,0
2021-05-24,9840901,7797846,1788853,1262618,7933511,6535221,0,0,118537,7
2021-05-25,10030799,7854803,1870766,1292221,8023940,6562554,0,0,136093,28
2021-05-26,10211490,7903223,1919930,1317279,8130293,6585701,0,0,161267,243
2021-05-27,10378454,7939549,1958218,1335750,8225881,6602707,0,0,194355,1092
2021-05-28,10523924,7980483,1984635,1357407,8314616,6620198,0,0,224673,2878
2021-05-29,10565523,7986278,1994142,1360165,8338566,6622934,0,0,232815,3179
2021-05-30,10574643,7987253,1995367,1360501,8345123,6623517,0,0,234153,3235
2021-05-31,10730636,8046974,2049464,1374576,8407191,6665193,0,74,273981,7205
2021-06-01,10870099,8118650,2138194,1389240,8417264,6717448,0,10463,314641,11962
2021-06-02,10979220,8190499,2210002,1397549,8425649,6777430,0,33791,343569,15520
2021-06-03,11034842,8259127,2250594,1404542,8438999,6838399,0,73421,345249,16186
2021-06-04,11077237,8327627,2269474,1410200,8461498,6900702,0,107802,346265,16725
2021-06-05,11091990,8340698,2273249,1411541,8472277,6912321,0,117714,346464,16836
2021-06-06,11093971,8341930,2273744,1411638,8473738,6913451,0,119505,346489,16841
2021-06-07,11147870,8442063,2278271,1418853,8521796,7005727,0,146978,347803,17483
2021-06-08,11208105,8546596,2283678,1427096,8575472,7101483,0,167066,348955,18017
2021-06-09,11284726,8646996,2289793,1433269,8644546,7195171,0,183798,350387,18556
2021-06-10,11381071,8740685,2297269,1439769,8732615,7281872,0,196962,351187,19044
2021-06-11,11461705,8835079,2305780,1448163,8803951,7367423,0,201008,351974,19493
2021-06-12,11484424,8844488,2307535,1449224,8824700,7375658,0,201401,352189,19606
2021-06-13,11485849,8845085,2308012,1449292,8825638,7376182,0,201450,352199,19611
2021-06-14,11590912,8957622,2312240,1477132,8925697,7460482,0,205629,352975,20008
2021-06-15,11676029,9079693,2317825,1524798,9004746,7534551,0,209309,353458,20344
2021-06-16,11781621,9197148,2330428,1583894,9097293,7592485,0,213263,353900,20769
2021-06-17,11852575,9307234,2343405,1637688,9154870,7648396,0,216305,354300,21150
2021-06-18,11914053,9350702,2360258,1658449,9199172,7670579,0,218682,354623,21674
2021-06-19,11930633,9370592,2363418,1666801,9212526,7682039,0,218960,354689,21752
2021-06-20,11932430,9372742,2363867,1667583,9213869,7683402,0,218972,354694,21757
2021-06-21,11939758,9385098,2367850,1673323,9217182,7689927,0,219050,354726,21848
2021-06-22,12039406,9590687,2442843,1761529,9241364,7805952,0,222813,355199,23206
2021-06-23,12114941,9754484,2496984,1822870,9262261,7906635,0,235238,355696,24979
2021-06-24,12163410,9895771,2533134,1872925,9273961,7995027,0,298829,356315,27819
2021-06-25,12201612,10018820,2566148,1912738,9278571,8074777,0,348963,356893,31305
2021-06-26,12212712,10050601,2575902,1924012,9279630,8094327,0,359044,357180,32262
2021-06-27,12213750,10053983,2576867,1925297,9279693,8096343,0,360299,357190,32343
2021-06-28,12214994,10057130,2577957,1926908,9279796,8097764,0,361525,357241,32458
2021-06-29,12254950,10234813,2612877,2025757,9283894,8171719,0,393439,358179,37337
2021-06-30,12303075,10368904,2657379,2113507,9286666,8214642,0,416355,359030,40755
2021-07-01,12389982,10450854,2741374,2164749,9288942,8242935,0,430376,359666,43170
2021-07-02,12455424,10515795,2804642,2199395,9290571,8271187,0,441853,360211,45213
2021-07-03,12470980,10534808,2819602,2207759,9290969,8281442,0,445284,360409,45607
2021-07-04,12472987,10536915,2821576,2208784,9290984,8282474,0,445685,360427,45657
2021-07-05,12520762,10633956,2866980,2257154,9292433,8328209,0,456099,361349,48593
2021-07-06,12564475,10713059,2908486,2285168,9293852,8376478,0,463693,362137,51413
2021-07-07,12638300,10796660,2980767,2306672,9294899,8436006,0,468493,362634,53982
2021-07-08,12696368,10891448,3037369,2326435,9295952,8509213,0,472362,363047,55800
2021-07-09,12746967,10976476,3086267,2346355,9297087,8572547,0,476280,363613,57574
2021-07-10,12766982,10998341,3105517,2352179,9297266,8588153,0,477855,364199,58009
2021-07-11,12769385,11000885,3107864,2353091,9297285,8589742,0,478027,364236,58052
2021-07-12,12818599,11127462,3155291,2392566,9298380,8674869,0,482119,364928,60027
2021-07-13,12898831,11228516,3233908,2417342,9299468,8749823,0,484954,365455,61351
2021-07-14,12953562,11334013,3287099,2438995,9300570,8832552,0,487679,365893,62466
2021-07-15,13025118,11424597,3334054,2459044,9323275,8901761,0,492990,367789,63792
2021-07-16,13027248,11427203,3335601,2459955,9323774,8903430,0,493087,367873,63818
2021-07-17,13037215,11440668,3341178,2463612,9327967,8913112,0,493556,368070,63944
2021-07-18,13038146,11441870,3341555,2464107,9328521,8913819,0,493658,368070,63944
2021-07-19,13085818,11514989,3374779,2489876,9342149,8960089,0,496294,368890,65024
2021-07-20,13126051,11607508,3402250,2542213,9354093,8999122,0,498030,369708,66173
2021-07-21,13159415,11677625,3424599,2579968,9364315,9029826,0,499432,370501,67831
2021-07-22,13195276,11718607,3452041,2597723,9371975,9051271,0,501026,371260,69613
2021-07-23,13253467,11775325,3502532,2636277,9378876,9066240,0,502256,372059,72808
2021-07-24,13276513,11785483,3512367,2641501,9391318,9070672,0,503684,372828,73310
2021-07-25,13278575,11786344,3513179,2641929,9392546,9071094,0,503726,372850,73321
2021-07-26,13294066,11826724,3525996,2667877,9394502,9082946,0,504676,373568,75901
2021-07-27,13303353,11867766,3533655,2697474,9395731,9091829,0,505455,373967,78463
2021-07-28,13310693,11895365,3539629,2717368,9396735,9097934,0,505988,374329,80063
2021-07-29,13319353,11976587,3546992,2792348,9397740,9102822,0,506467,374621,81417
2021-07-30,13327793,12044752,3554560,2855428,9398329,9106556,0,506743,374904,82768
2021-07-31,13328858,12054891,3555467,2863935,9398469,9107857,0,506755,374922,83099
2021-08-01,13328892,12055326,3555499,2864305,9398471,9107921,0,506756,374922,83100
2021-08-02,13428439,12079031,3556120,2869638,9496352,9125507,0,507756,375967,83886
2021-08-03,13541269,12104427,3556736,2875185,9607313,9144457,0,508610,377220,84785
2021-08-04,13546064,12164170,3558047,2932154,9610558,9145646,0,508834,377459,86370
2021-08-05,13549334,12207050,3559128,2972955,9612572,9146504,0,509016,377634,87591
2021-08-06,13552325,12238608,3560248,3002703,9614214,9147281,0,509196,377863,88624
2021-08-07,13552567,12239520,3560303,3003546,9614393,9147340,0,509212,377871,88634
2021-08-08,13552623,12239542,3560303,3003559,9614449,9147349,0,509212,377871,88634
2021-08-09,13629528,12260776,3560625,3010795,9690602,9160986,0,509432,378301,88995
2021-08-10,13697565,12280251,3560915,3018367,9757946,9172577,0,509685,378704,89307
2021-08-11,13700391,12398113,3561645,3132258,9759936,9174770,0,509795,378810,91085
2021-08-12,13702725,12477460,3562260,3206422,9761599,9178499,0,509906,378866,92539
2021-08-13,13704824,12526565,3562805,3252726,9763055,9180585,0,510003,378964,93254
2021-08-14,13705105,12527573,3562863,3253613,9763271,9180689,0,510016,378971,93271
2021-08-15,13705329,12527773,3562866,3253695,9763491,9180805,0,510016,378972,93273
2021-08-16,13743898,12549760,3563183,3257857,9801563,9197869,0,510437,379152,94034
2021-08-17,13778193,12573522,3563588,3262117,9835227,9216600,0,513519,379378,94805
2021-08-18,13780123,12650584,3564129,3335370,9836556,9219234,0,514821,379438,95980
2021-08-19,13781693,12709829,3564634,3391838,9837572,9221118,0,516307,379487,96873
2021-08-20,13783002,12764414,3565134,3443477,9838359,9223132,0,518180,379509,97805
2021-08-21,13783180,12766232,3565177,3444866,9838492,9223539,0,519351,379511,97827
2021-08-22,13783256,12766428,3565188,3444996,9838556,9223602,0,519968,379512,97830
2021-08-23,13808317,12791242,3565505,3448839,9861717,9242848,0,524909,381095,99555
2021-08-24,13830519,12809180,3565824,3451818,9882196,9256585,0,529688,382499,100777
2021-08-25,13844903,12822935,3566132,3456170,9895326,9264920,0,533267,383445,101845
2021-08-26,13846481,12902614,3566680,3534264,9896303,9266117,0,534748,383498,102233
2021-08-27,13847895,12955159,3567143,3585267,9897200,9267300,0,536213,383552,102592
2021-08-28,13848119,12956296,3567212,3586258,9897349,9267425,0,537267,383558,102613
2021-08-29,13848196,12956462,3567225,3586345,9897410,9267501,0,537663,383561,102616
2021-08-30,13866140,13033644,3567545,3588578,9913948,9341014,0,541675,384647,104052
2021-08-31,13883793,13123935,3567874,3590348,9930106,9428044,0,545973,385813,105543
2021-09-01,13885218,13157167,3568370,3619217,9930970,9432040,0,547344,385878,105910
2021-09-02,13886475,13180706,3568763,3640022,9931786,9434505,0,548476,385926,106179
2021-09-03,13887430,13197494,3569085,3654581,9932372,9436500,0,549800,385973,106413
2021-09-04,13887613,13197975,3569103,3654813,9932519,9436734,0,550158,385991,106428
2021-09-05,13887631,13198009,3569109,3654829,9932531,9436752,0,550282,385991,106428
2021-09-06,13902408,13257213,3569327,3655753,9946015,9494352,0,552658,387066,107108
2021-09-07,13917626,13318345,3569595,3656734,9960031,9553879,0,554759,388000,107732
2021-09-08,13918797,13333544,3569940,3669017,9960815,9556621,0,555499,388042,107906
2021-09-09,13919897,13344550,3570247,3677302,9961578,9559194,0,556146,388072,108054
2021-09-10,13920811,13353512,3570552,3684286,9962148,9561038,0,556725,388111,108188
2021-09-11,13920986,13353927,3570577,3684430,9962290,9561298,0,556927,388119,108199
2021-09-12,13921004,13353959,3570580,3684443,9962305,9561313,0,556954,388119,108203
2021-09-13,13986353,13392660,3571075,3688366,10026445,9595765,0,558117,388833,108529
2021-09-14,14038208,13431360,3571513,3692418,10077290,9630115,0,559417,389405,108827
2021-09-15,14093251,13446647,3571947,3697189,10131534,9640469,0,560445,389770,108989
2021-09-16,14120296,13454560,3572271,3700008,10158032,9645472,0,561023,389993,109080
2021-09-17,14120373,13454610,3572273,3700037,10158107,9645493,0,561027,389993,109080
2021-09-18,14120378,13454615,3572273,3700037,10158112,9645498,0,561037,389993,109080
2021-09-19,14120378,13454617,3572273,3700037,10158112,9645500,0,561040,389993,109080
2021-09-20,14186205,13477039,3572644,3703071,10222995,9663873,0,561994,390566,110095
2021-09-21,14247777,13500617,3572954,3706127,10283687,9683304,0,562915,391136,111186
2021-09-22,14321593,13517988,3573299,3709174,10356726,9696863,0,563573,391568,111951
2021-09-23,14373011,13528726,3573681,3712251,10407375,9704182,0,564148,391955,112293
2021-09-24,14444721,13537951,3574043,3715476,10478358,9709962,0,564658,392320,112513
2021-09-25,14445501,13538221,3574075,3715575,10479102,9710132,0,564790,392324,112514
2021-09-26,14445702,13538243,3574082,3715576,10479295,9710153,0,564829,392325,112514
2021-09-27,14544618,13555589,3574396,3718196,10577293,9724053,0,565395,392929,113340
2021-09-28,14665700,13575169,3574810,3721196,10697191,9739689,0,565980,393699,114284
2021-09-29,14789299,13586256,3575201,3724307,10819712,9747269,0,566545,394386,114680
2021-09-30,14904603,13594758,3575585,3727085,10933997,9752761,0,566974,395021,114912
2021-10-01,15009693,13601928,3575940,3729590,11038157,9757255,0,567599,395596,115083
2021-10-02,15015637,13602239,3576136,3729699,11043876,9757449,0,567655,395625,115091
2021-10-03,15016052,13602296,3576288,3729718,11044133,9757485,0,567682,395631,115093
2021-10-04,15099943,13617345,3579964,3732105,11123558,9769338,0,568004,396421,115902
2021-10-05,15177042,13632835,3583559,3734180,11196432,9782016,0,568320,397051,116639
2021-10-06,15246684,13639981,3587125,3736062,11262022,9787057,0,568738,397537,116862
2021-10-07,15310508,13645900,3590717,3737780,11321814,9791101,0,568996,397977,117019
2021-10-08,15365229,13651424,3594300,3739361,11372556,9794851,0,569184,398373,117212
2021-10-09,15367244,13651671,3594496,3739431,11374358,9795019,0,569232,398390,117221
2021-10-10,15367350,13651692,3594535,3739432,11374423,9795039,0,569232,398392,117221
2021-10-11,15367870,13651969,3594568,3739445,11374907,9795302,0,569232,398395,117222
2021-10-12,15425745,13717298,3597506,3741456,11429272,9857874,0,569443,398967,117968
2021-10-13,15483704,13770643,3600118,3743312,11484108,9908958,0,569608,399478,118373
2021-10-14,15533366,13802996,3602565,3744929,11530903,9939374,0,569784,399898,118693
2021-10-15,15573379,13821052,3605025,3746389,11568109,9955837,0,569963,400245,118826
2021-10-16,15575208,13821474,3605176,3746463,11569753,9956175,0,569970,400279,118836
2021-10-17,15575312,13821512,3605205,3746473,11569826,9956203,0,569972,400281,118836
2021-10-18,15614961,13868454,3608150,3747901,11606027,10001266,0,570132,400784,119287
2021-10-19,15660293,13922756,3610965,3749372,11648012,10053570,0,570308,401316,119814
2021-10-20,15699962,13984156,3613539,3750764,11684720,10113172,0,570579,401703,120220
2021-10-21,15736189,14032501,3616093,3752147,11717982,10159728,0,570709,402114,120626
2021-10-22,15765928,14087895,3618620,3753374,11744844,10213557,0,570843,402464,120964
2021-10-23,15767329,14089132,3618784,3753437,11746064,10214725,0,570856,402481,120970
2021-10-24,15767457,14089197,3618801,3753443,11746173,10214783,0,570856,402483,120971
2021-10-25,15802157,14167858,3621678,3754919,11777410,10291439,0,571015,403069,121500
2021-10-26,15834645,14262233,3624330,3756405,11806713,10383681,0,571163,403602,122147
2021-10-27,15866468,14363690,3627027,3757816,11835367,10483137,0,571322,404074,122737
2021-10-28,15896060,14464620,3629863,3759446,11861658,10581826,0,571408,404539,123348
2021-10-29,15920887,14555699,3632625,3760858,11883340,10671001,0,571485,404922,123840
2021-10-30,15923264,14559960,3632910,3761020,11885401,10675077,0,571489,404953,123863
2021-10-31,15923526,14560216,3632945,3761050,11885625,10675299,0,571493,404956,123867
2021-11-01,15923722,14560733,3632990,3761099,11885773,10675763,0,571499,404959,123871
2021-11-02,15949869,14654395,3636301,3765232,11908127,10764434,0,571697,405441,124729
2021-11-03,15976556,14742542,3639411,3769095,11931357,10848133,0,571834,405788,125314
2021-11-04,16002097,14823440,3642120,3772796,11953919,10924817,0,572001,406058,125827
2021-11-05,16025878,14893894,3644923,3776825,11974696,10990860,0,572116,406259,126209
2021-11-06,16028690,14898126,3645211,3777161,11977200,10994726,0,572123,406279,126239
2021-11-07,16028896,14898338,3645255,3777195,11977357,10994897,0,572123,406284,126246
2021-11-08,16052635,14940998,3648548,3779916,11997597,11034527,0,572284,406490,126555
2021-11-09,16074956,14999902,3651812,3783493,12016527,11089426,0,572448,406617,126983
2021-11-10,16094825,15057078,3654798,3786722,12033317,11142983,0,572497,406710,127373
2021-11-11,16112679,15111740,3657699,3789910,12048188,11194115,0,572542,406792,127715
2021-11-12,16130706,15159457,3660720,3792988,12063115,11238434,0,572584,406871,128035
2021-11-13,16133626,15163227,3661231,3793364,12065509,11241787,0,572601,406886,128076
2021-11-14,16133831,15163466,3661282,3793419,12065660,11241971,0,572615,406889,128076
2021-11-15,16153739,15209818,3665361,3797056,12081343,11284028,0,572668,407035,128734
2021-11-16,16171981,15256256,3669104,3800395,12095694,11326479,0,572712,407183,129382
2021-11-17,16187816,15298629,3672440,3803366,12108063,11365411,0,572750,407313,129852
2021-11-18,16201825,15336305,3675343,3806421,12119084,11399575,0,572791,407398,130309
2021-11-19,16214555,15368137,3678272,3809420,12128806,11428045,0,572834,407477,130672
2021-11-20,16216175,15370281,3678727,3809698,12129957,11429885,0,572837,407491,130698
2021-11-21,16216312,15370413,3678783,3809738,12130038,11429973,0,572838,407491,130702
2021-11-22,16229784,15401630,3682367,3812860,12139820,11457572,0,572869,407597,131198
2021-11-23,16242176,15435695,3685714,3815767,12148780,11488197,0,572910,407682,131731
2021-11-24,16253229,15467972,3688841,3818635,12156627,11517132,0,572951,407761,132205
2021-11-25,16263502,15499023,3691985,3821375,12163675,11545004,0,572978,407842,132644
2021-11-26,16273246,15527514,3694921,3824155,12170428,11570391,0,572996,407897,132968
2021-11-27,16275118,15530482,3695552,3824525,12171652,11572943,0,573006,407914,133014
2021-11-28,16275367,15530764,3695650,3824568,12171802,11573176,0,573008,407915,133020
2021-11-29,16287639,15550688,3699276,3826615,12180348,11590774,0,573057,408015,133299
2021-11-30,16299641,15578089,3702991,3829637,12188545,11614764,0,573092,408105,133688
2021-12-01,16310326,15602092,3706289,3832490,12195856,11635657,0,573127,408181,133945
2021-12-02,16320017,15625166,3709497,3835241,12202278,11655678,0,573153,408242,134247
2021-12-03,16328848,15646725,3712308,3837970,12208248,11674280,0,573184,408292,134475
2021-12-04,16330007,15648677,3712689,3838208,12209018,11675967,0,573196,408300,134502
