Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611122,13193,57048,13193,554074,0,0,0,0,0
2021-02-07,619756,13195,57048,13195,562708,0,0,0,0,0
2021-02-08,841228,24964,57066,24964,784162,0,0,0,0,0
2021-02-09,1083699,44341,57156,44341,1026543,0,0,0,0,0
2021-02-10,1356121,52682,57256,52682,1298865,0,0,0,0,0
2021-02-11,1607474,55566,57442,55566,1550032,0,0,0,0,0
2021-02-12,1836711,55776,57592,55776,1779119,0,0,0,0,0
2021-02-13,1866230,55809,57592,55809,1808638,0,0,0,0,0
2021-02-14,1870697,55809,57592,55809,1813105,0,0,0,0,0
2021-02-15,2136559,55809,57593,55809,2078966,0,0,0,0,0
2021-02-16,2356583,55820,57594,55820,2298989,0,0,0,0,0
2021-02-17,2544625,55820,57594,55820,2487031,0,0,0,0,0
2021-02-18,2699883,55821,57596,55821,2642287,0,0,0,0,0
2021-02-19,2842003,55821,57596,55821,2784407,0,0,0,0,0
2021-02-20,2851644,55821,57598,55821,2794046,0,0,0,0,0
2021-02-21,2852806,55821,57598,55821,2795208,0,0,0,0,0
2021-02-22,2960917,55843,69672,55843,2891245,0,0,0,0,0
2021-02-23,3055127,55883,94478,55883,2960649,0,0,0,0,0
2021-02-24,3141227,56056,122826,56056,3018401,0,0,0,0,0
2021-02-25,3227153,56200,156392,56200,3070761,0,0,0,0,0
2021-02-26,3305405,56318,185984,56318,3119421,0,0,0,0,0
2021-02-27,3315383,56322,192240,56322,3123143,0,0,0,0,0
2021-02-28,3315738,56322,192242,56322,3123496,0,0,0,0,0
2021-03-01,3452831,56731,207066,56340,3245765,391,0,0,0,0
2021-03-02,3611698,69145,237823,56419,3373875,12726,0,0,0,0
2021-03-03,3769488,223199,256213,56541,3513275,166658,0,0,0,0
2021-03-04,3914165,389000,265168,56644,3648997,332356,0,0,0,0
2021-03-05,4050370,550566,270716,56836,3779654,493730,0,0,0,0
2021-03-06,4060018,574697,271060,56836,3788958,517861,0,0,0,0
2021-03-07,4061082,581591,271166,56836,3789916,524755,0,0,0,0
2021-03-08,4197625,795570,283671,56870,3913954,738700,0,0,0,0
2021-03-09,4336577,1033058,321139,56897,4015438,976161,0,0,0,0
2021-03-10,4472317,1298560,362644,56918,4109673,1241642,0,0,0,0
2021-03-11,4643701,1544150,408285,56963,4235416,1487187,0,0,0,0
2021-03-12,4794873,1767218,425592,56998,4369281,1710220,0,0,0,0
2021-03-13,4819165,1793374,426144,56998,4393021,1736376,0,0,0,0
2021-03-14,4821913,1797210,426144,56998,4395769,1740212,0,0,0,0
2021-03-15,4979605,2069608,440863,66039,4538742,2003569,0,0,0,0
2021-03-16,5145898,2313171,471505,88606,4674393,2224565,0,0,0,0
2021-03-17,5296684,2529177,500372,114770,4796312,2414407,0,0,0,0
2021-03-18,5444627,2715271,518806,145066,4925821,2570205,0,0,0,0
2021-03-19,5580411,2869997,523764,159258,5056647,2710739,0,0,0,0
2021-03-20,5603556,2880983,524205,160672,5079351,2720311,0,0,0,0
2021-03-21,5606399,2882159,524205,160673,5082194,2721486,0,0,0,0
2021-03-22,5750301,3004094,536340,181737,5213961,2822357,0,0,0,0
2021-03-23,5897211,3094639,575786,198840,5321425,2895799,0,0,0,0
2021-03-24,6049989,3159414,622275,203757,5427714,2955657,0,0,0,0
2021-03-25,6206396,3214609,673485,206081,5532911,3008528,0,0,0,0
2021-03-26,6372270,3265693,709306,207991,5662964,3057702,0,0,0,0
2021-03-27,6385162,3268441,711263,208023,5673899,3060418,0,0,0,0
2021-03-28,6386131,3268864,711263,208023,5674868,3060841,0,0,0,0
2021-03-29,6536856,3384337,729897,210903,5806959,3173434,0,0,0,0
2021-03-30,6670063,3528913,766223,231237,5903840,3297676,0,0,0,0
2021-03-31,6796575,3682057,794827,248184,6001748,3433873,0,0,0,0
2021-04-01,6930870,3850512,809596,256669,6121274,3593843,0,0,0,0
2021-04-02,6932718,3855691,809768,256720,6122950,3598971,0,0,0,0
2021-04-03,6934594,3857036,809955,256724,6124639,3600312,0,0,0,0
2021-04-04,6935251,3857497,809957,256724,6125294,3600773,0,0,0,0
2021-04-05,7014721,4062231,825518,271803,6189203,3790428,0,0,0,0
2021-04-06,7107223,4208749,871654,307708,6235569,3901041,0,0,0,0
2021-04-07,7201567,4347023,921539,346471,6280028,4000552,0,0,0,0
2021-04-08,7277805,4509686,959563,386114,6318242,4123572,0,0,0,0
2021-04-09,7348158,4657660,993060,401281,6355098,4256379,0,0,0,0
2021-04-10,7359253,4672488,999918,402153,6359335,4270335,0,0,0,0
2021-04-11,7360340,4673843,1000394,402174,6359946,4271669,0,0,0,0
2021-04-12,7437948,4832498,1047757,418921,6390191,4413577,0,0,0,0
2021-04-13,7512368,4992387,1104374,449561,6407994,4542826,0,0,0,0
2021-04-14,7591087,5141913,1165394,476862,6425693,4665051,0,0,0,0
2021-04-15,7652644,5285861,1212346,496292,6440298,4789569,0,0,0,0
2021-04-16,7710435,5418489,1251216,504472,6459219,4914017,0,0,0,0
2021-04-17,7718255,5432826,1256529,504921,6461726,4927905,0,0,0,0
2021-04-18,7719115,5434582,1257164,504941,6461951,4929641,0,0,0,0
2021-04-19,7762806,5583021,1265469,517936,6497337,5065085,0,0,0,0
2021-04-20,7801790,5729850,1271402,553029,6530388,5176821,0,0,0,0
2021-04-21,7832793,5874707,1275766,593091,6557027,5281616,0,0,0,0
2021-04-22,7888993,6017900,1281803,632916,6607190,5384984,0,0,0,0
2021-04-23,7928728,6161007,1285127,657828,6643601,5503179,0,0,0,0
2021-04-24,7934436,6172889,1286208,659058,6648228,5513831,0,0,0,0
2021-04-25,7934787,6173577,1286209,659058,6648578,5514519,0,0,0,0
2021-04-26,7977671,6326401,1303972,685731,6673699,5640670,0,0,0,0
2021-04-27,8016501,6457909,1328725,723714,6687776,5734195,0,0,0,0
2021-04-28,8059866,6582831,1355408,752170,6701944,5830661,0,0,2514,0
2021-04-29,8090581,6706833,1372139,769422,6711433,5937411,0,0,7009,0
2021-04-30,8141194,6743576,1397985,775603,6723938,5967973,0,0,19271,0
2021-05-01,8142258,6744776,1398677,776133,6724102,5968643,0,0,19479,0
2021-05-02,8143055,6745437,1399071,776192,6724386,5969245,0,0,19598,0
2021-05-03,8218896,6820814,1411955,790904,6771492,6029910,0,0,35449,0
2021-05-04,8299775,6908796,1423032,828210,6827503,6080586,0,0,49240,0
2021-05-05,8381133,7001794,1429843,870385,6893360,6131409,0,0,57930,0
2021-05-06,8462546,7077896,1435586,905081,6962053,6172815,0,0,64907,0
2021-05-07,8546351,7141267,1442707,931339,7034706,6209928,0,0,68938,0
2021-05-08,8563650,7149406,1444877,934788,7049193,6214618,0,0,69580,0
2021-05-09,8564610,7149849,1444893,934835,7050067,6215014,0,0,69650,0
2021-05-10,8667741,7219745,1448457,970199,7146740,6249546,0,0,72544,0
2021-05-11,8774910,7304303,1452654,1031202,7247750,6273101,0,0,74506,0
2021-05-12,8879490,7382115,1455488,1087053,7347839,6295062,0,0,76163,0
2021-05-13,8976329,7442078,1460570,1129066,7439043,6313012,0,0,76716,0
2021-05-14,9079247,7497743,1469136,1164601,7533164,6333142,0,0,76947,0
2021-05-15,9080289,7498146,1469255,1164765,7534047,6333381,0,0,76987,0
2021-05-16,9080554,7498316,1469255,1164845,7534312,6333471,0,0,76987,0
2021-05-17,9204966,7544987,1505067,1181907,7622618,6363080,0,0,77281,0
2021-05-18,9340540,7592283,1566883,1197903,7694948,6394380,0,0,78709,0
2021-05-19,9465256,7633241,1634192,1208893,7745847,6424348,0,0,85217,0
2021-05-20,9591969,7696316,1694144,1217973,7805897,6478343,0,0,91928,0
2021-05-21,9599687,7697665,1700284,1218293,7807405,6479372,0,0,91998,0
2021-05-22,9626173,7703920,1711223,1219567,7822459,6484353,0,0,92491,0
2021-05-23,9629869,7704507,1712296,1219624,7825062,6484883,0,0,92511,0
2021-05-24,9805333,7765343,1769323,1236374,7931143,6528965,0,0,104867,4
2021-05-25,9994584,7821829,1850753,1265595,8021474,6556223,0,0,122357,11
2021-05-26,10174701,7869964,1899510,1290604,8127739,6579285,0,0,147452,75
2021-05-27,10340885,7906003,1937218,1309447,8223165,6596221,0,0,180502,335
2021-05-28,10485694,7946590,1963273,1331694,8311631,6613626,0,0,210790,1270
2021-05-29,10527148,7952336,1972676,1334578,8335543,6616343,0,0,218929,1415
2021-05-30,10536248,7953303,1973890,1334945,8342093,6616920,0,0,220265,1438
2021-05-31,10691562,8012680,2027495,1351552,8404007,6658495,0,72,260060,2633
2021-06-01,10830143,8083917,2115439,1369438,8414013,6710617,0,10436,300691,3862
2021-06-02,10938577,8155523,2186639,1380400,8422343,6770485,0,33733,329595,4638
2021-06-03,10993702,8223903,2226777,1387478,8435657,6831363,0,73315,331268,5062
2021-06-04,11035684,8292098,2245317,1393106,8458087,6893565,0,107623,332280,5427
2021-06-05,11050342,8305110,2248999,1394456,8468854,6905161,0,117528,332489,5493
2021-06-06,11052312,8306325,2249486,1394547,8470312,6906281,0,119318,332514,5497
2021-06-07,11105789,8406077,2253743,1401763,8518229,6998420,0,146763,333817,5894
2021-06-08,11165444,8510081,2258705,1409863,8571771,7093997,0,166824,334968,6221
2021-06-09,11241340,8610004,2264286,1416057,8640659,7187394,0,183500,336395,6553
2021-06-10,11337197,8703309,2271417,1422518,8728585,7273930,0,196614,337195,6861
2021-06-11,11417310,8797132,2279589,1430783,8799739,7359210,0,200662,337982,7139
2021-06-12,11439967,8806492,2281297,1431861,8820474,7367421,0,201054,338196,7210
2021-06-13,11441387,8807081,2281773,1431931,8821408,7367938,0,201103,338206,7212
2021-06-14,11546000,8919052,2285773,1459655,8921247,7451945,0,205294,338980,7452
2021-06-15,11630640,9040382,2291132,1506879,9000046,7525860,0,208962,339462,7643
2021-06-16,11735786,9156438,2303486,1564922,9092397,7583621,0,212875,339903,7895
2021-06-17,11806384,9264519,2316241,1617023,9149840,7639349,0,215896,340303,8147
2021-06-18,11867423,9307028,2332801,1637147,9194000,7661354,0,218222,340622,8527
2021-06-19,11883936,9326551,2335929,1645208,9207319,7672764,0,218499,340688,8579
2021-06-20,11885724,9328642,2336378,1645953,9208653,7674104,0,218509,340693,8585
2021-06-21,11892921,9340169,2340239,1650875,9211957,7680652,0,218610,340725,8642
2021-06-22,11991508,9535514,2414404,1730568,9235907,7795246,0,222302,341197,9700
2021-06-23,12063436,9684337,2466142,1783307,9255613,7889909,0,233482,341681,11121
