Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135318,55855,0,0,0,57656,55855,0,0,0,2077662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355318,55867,0,0,0,57658,55867,0,0,0,2297660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543293,55867,0,0,0,57658,55867,0,0,0,2485635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698516,55868,0,0,0,57660,55868,0,0,0,2640856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840598,55870,0,0,0,57660,55870,0,0,0,2782938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850238,55870,0,0,0,57662,55870,0,0,0,2792576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851401,55870,0,0,0,57662,55870,0,0,0,2793739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959501,55892,0,0,0,69758,55892,0,0,0,2889743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053700,55932,0,0,0,94564,55932,0,0,0,2959136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139792,56106,0,0,0,122910,56106,0,0,0,3016882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225756,56251,0,0,0,156517,56251,0,0,0,3069239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304059,56369,0,0,0,186155,56369,0,0,0,3117904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314105,56373,0,0,0,192477,56373,0,0,0,3121628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314459,56373,0,0,0,192479,56373,0,0,0,3121980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451595,56785,0,0,0,207365,56391,0,0,0,3244230,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610520,69205,0,0,0,238210,56471,0,0,0,3372310,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768354,223191,0,0,0,256656,56601,0,0,0,3511698,166590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913092,388879,0,0,0,265670,56705,0,0,0,3647422,332174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049348,550488,0,0,0,271238,56898,0,0,0,3778110,493590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058996,574630,0,0,0,271585,56898,0,0,0,3787411,517732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060071,581527,0,0,0,271701,56898,0,0,0,3788370,524629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196693,795412,0,0,0,284260,56939,0,0,0,3912433,738473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335737,1032782,0,0,0,321818,56973,0,0,0,4013919,975809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471576,1298192,0,0,0,363412,57003,0,0,0,4108164,1241189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643026,1543751,0,0,0,409116,57050,0,0,0,4233910,1486701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794287,1766857,0,0,0,426499,57086,0,0,0,4367788,1709771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818578,1793043,0,0,0,427052,57086,0,0,0,4391526,1735957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821331,1796881,0,0,0,427052,57086,0,0,0,4394279,1739795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979252,2069324,0,0,0,441932,66143,0,0,0,4537320,2003181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145948,2312970,0,0,0,472916,88732,0,0,0,4673032,2224238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297286,2529007,0,0,0,502283,114917,0,0,0,4795003,2414090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446212,2715159,0,0,0,521632,145229,0,0,0,4924580,2569930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586122,2869926,0,0,0,530573,159477,0,0,0,5055549,2710449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609318,2880945,0,0,0,531054,160920,0,0,0,5078264,2720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612170,2882118,0,0,0,531063,160921,0,0,0,5081107,2721197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758986,3004154,0,0,0,546035,182077,0,0,0,5212951,2822077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909320,3094816,0,0,0,588844,199216,0,0,0,5320476,2895600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063645,3159651,0,0,0,636829,204151,0,0,0,5426816,2955500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221174,3214930,0,0,0,689117,206510,0,0,0,5532057,3008420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387811,3266114,0,0,0,725653,208454,0,0,0,5662158,3057660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400760,3268867,0,0,0,727656,208487,0,0,0,5673104,3060380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401730,3269291,0,0,0,727656,208487,0,0,0,5674074,3060804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553075,3384825,0,0,0,746847,211386,0,0,0,5806228,3173439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687070,3529595,0,0,0,783949,231808,0,0,0,5903121,3297787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814278,3682824,0,0,0,813138,248820,0,0,0,6001140,3434004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949167,3851431,0,0,0,828409,257359,0,0,0,6120758,3594072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951062,3856646,0,0,0,828584,257411,0,0,0,6122478,3599235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952943,3857995,0,0,0,828773,257415,0,0,0,6124170,3600580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953606,3858464,0,0,0,828780,257417,0,0,0,6124826,3601047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033614,4063454,0,0,0,844791,272587,0,0,0,6188823,3790867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126814,4210248,0,0,0,891595,308612,0,0,0,6235219,3901636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221740,4348737,0,0,0,942032,347489,0,0,0,6279708,4001248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298542,4511626,0,0,0,980578,387250,0,0,0,6317964,4124376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369483,4659782,0,0,0,1014621,402487,0,0,0,6354862,4257295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380684,4674631,0,0,0,1021579,403366,0,0,0,6359105,4271265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381785,4675988,0,0,0,1022064,403387,0,0,0,6359721,4272601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460009,4835025,0,0,0,1069962,420337,0,0,0,6390047,4414688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535058,4995455,0,0,0,1127190,451383,0,0,0,6407868,4544072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614472,5145751,0,0,0,1188882,479298,0,0,0,6425590,4666453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676825,5290775,0,0,0,1236584,499691,0,0,0,6440241,4791084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735294,5426739,0,0,0,1276094,510977,0,0,0,6459200,4915762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743206,5441133,0,0,0,1281491,511513,0,0,0,6461715,4929620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744082,5442900,0,0,0,1282142,511542,0,0,0,6461940,4931358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788074,5594204,0,0,0,1290661,527116,0,0,0,6497413,5067088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827350,5744479,0,0,0,1296837,565468,0,0,0,6530513,5179011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858548,5891017,0,0,0,1301354,607045,0,0,0,6557194,5283972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914974,6035492,0,0,0,1307576,648004,0,0,0,6607398,5387488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954865,6179399,0,0,0,1311016,673577,0,0,0,6643849,5505822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960615,6191351,0,0,0,1312139,674856,0,0,0,6648476,5516495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960968,6192044,0,0,0,1312141,674856,0,0,0,6648827,5517188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004114,6345824,0,0,0,1330088,702334,0,0,0,6674026,5643490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043152,6478448,0,0,0,1355034,741299,0,0,0,6688118,5737149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086674,6604216,0,0,0,1380773,770475,0,0,0,6702294,5833741,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117592,6728892,0,0,0,1395620,788230,0,0,0,6711820,5940662,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168606,6765916,0,0,0,1420342,794589,0,0,0,6724378,5971327,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169697,6767127,0,0,0,1420981,795127,0,0,0,6724544,5972000,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170497,6767794,0,0,0,1421315,795187,0,0,0,6724828,5972607,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246615,6843786,0,0,0,1430114,810331,0,0,0,6772048,6033455,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327745,6932501,0,0,0,1438391,848250,0,0,0,6828128,6084251,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409299,7026263,0,0,0,1444203,891064,0,0,0,6894041,6135199,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490947,7103053,0,0,0,1449873,926321,0,0,0,6962802,6176732,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575119,7167052,0,0,0,1457171,953069,0,0,0,7035529,6213983,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592506,7175270,0,0,0,1459396,956585,0,0,0,7050021,6218685,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593470,7175717,0,0,0,1459414,956633,0,0,0,7050897,6219084,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696827,7246296,0,0,0,1463097,992517,0,0,0,7147615,6253779,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804280,7331738,0,0,0,1467518,1054325,0,0,0,7248665,6277413,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909177,7410337,0,0,0,1470503,1110869,0,0,0,7348910,6299468,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006225,7471093,0,0,0,1475749,1153602,0,0,0,7440160,6317491,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109534,7527458,0,0,0,1484603,1189738,0,0,0,7534370,6337720,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110591,7527867,0,0,0,1484730,1189906,0,0,0,7535260,6337961,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110857,7528042,0,0,0,1484731,1189988,0,0,0,7535525,6338054,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235517,7575234,0,0,0,1520722,1207441,0,0,0,7623899,6367793,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371691,7623054,0,0,0,1583057,1223841,0,0,0,7696308,6399213,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497490,7664408,0,0,0,1651382,1235130,0,0,0,7747264,6429278,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626056,7727878,0,0,0,1713111,1244467,0,0,0,7807382,6483411,0,0,0,0,0,0,0,0,105563,0,0,0,0,0,0,0,0,0
2021-05-21,9634447,7729277,0,0,0,1719915,1244805,0,0,0,7808898,6484472,0,0,0,0,0,0,0,0,105634,0,0,0,0,0,0,0,0,0
2021-05-22,9661372,7735567,0,0,0,1731318,1246105,0,0,0,7823927,6489462,0,0,0,0,0,0,0,0,106127,0,0,0,0,0,0,0,0,0
2021-05-23,9665073,7736158,0,0,0,1732392,1246162,0,0,0,7826534,6489996,0,0,0,0,0,0,0,0,106147,0,0,0,0,0,0,0,0,0
2021-05-24,9841011,7797406,0,0,0,1789707,1263165,0,0,0,7932752,6534234,0,0,0,0,0,0,0,0,118552,7,0,0,0,0,0,0,0,0
2021-05-25,10030955,7854412,0,0,0,1871635,1292780,0,0,0,8023213,6561604,0,0,0,0,0,0,0,0,136107,28,0,0,0,0,0,0,0,0
2021-05-26,10211675,7902860,0,0,0,1920803,1317853,0,0,0,8129590,6584764,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10378675,7939234,0,0,0,1959096,1336337,0,0,0,8225210,6601805,0,0,0,0,0,0,0,0,194369,1092,0,0,0,0,0,0,0,0
2021-05-28,10524173,7980254,0,0,0,1985514,1358019,0,0,0,8313969,6619352,0,0,0,0,0,0,0,0,224690,2883,0,0,0,0,0,0,0,0
2021-05-29,10565775,7986055,0,0,0,1995022,1360778,0,0,0,8337919,6622092,0,0,0,0,0,0,0,0,232834,3185,0,0,0,0,0,0,0,0
2021-05-30,10574899,7987033,0,0,0,1996248,1361115,0,0,0,8344480,6622677,0,0,0,0,0,0,0,0,234171,3241,0,0,0,0,0,0,0,0
2021-05-31,10730936,8046811,0,0,75,2050362,1375204,0,0,0,8406572,6664394,0,0,0,0,0,0,0,75,274002,7213,0,0,0,0,0,0,0,0
2021-06-01,10870494,8118529,0,0,10473,2139145,1389887,0,0,0,8416686,6716672,0,0,0,0,0,0,0,10473,314663,11970,0,0,0,0,0,0,0,0
2021-06-02,10979644,8190403,0,0,33806,2210971,1398200,0,0,0,8425081,6776675,0,0,0,0,0,0,0,33806,343592,15528,0,0,0,0,0,0,0,0
2021-06-03,11035294,8259064,0,0,73444,2251573,1405199,0,0,0,8438449,6837671,0,0,0,0,0,0,0,73444,345272,16194,0,0,0,0,0,0,0,0
2021-06-04,11077728,8327619,0,0,107840,2270477,1410862,0,0,0,8460963,6900024,0,0,0,0,0,0,0,107840,346288,16733,0,0,0,0,0,0,0,0
2021-06-05,11092484,8340695,0,0,117755,2274252,1412204,0,0,0,8471745,6911646,0,0,0,0,0,0,0,117755,346487,16845,0,0,0,0,0,0,0,0
2021-06-06,11094466,8341935,0,0,119545,2274748,1412301,0,0,0,8473206,6912784,0,0,0,0,0,0,0,119545,346512,16850,0,0,0,0,0,0,0,0
2021-06-07,11148405,8442127,0,0,147031,2279283,1419534,0,0,0,8521296,7005101,0,0,0,0,0,0,0,147031,347826,17492,0,0,0,0,0,0,0,0
2021-06-08,11208695,8546722,0,0,167124,2284708,1427782,0,0,0,8575009,7100913,0,0,0,0,0,0,0,167124,348978,18027,0,0,0,0,0,0,0,0
2021-06-09,11285345,8647160,0,0,183864,2290843,1433967,0,0,0,8644092,7194627,0,0,0,0,0,0,0,183864,350410,18566,0,0,0,0,0,0,0,0
2021-06-10,11381727,8740876,0,0,197035,2298336,1440473,0,0,0,8732180,7281349,0,0,0,0,0,0,0,197035,351211,19054,0,0,0,0,0,0,0,0
2021-06-11,11462374,8835313,0,0,201081,2306849,1448871,0,0,0,8803527,7366938,0,0,0,0,0,0,0,201081,351998,19504,0,0,0,0,0,0,0,0
2021-06-12,11485098,8844723,0,0,201475,2308604,1449933,0,0,0,8824280,7375173,0,0,0,0,0,0,0,201475,352214,19617,0,0,0,0,0,0,0,0
2021-06-13,11486525,8845321,0,0,201525,2309082,1450001,0,0,0,8825219,7375698,0,0,0,0,0,0,0,201525,352224,19622,0,0,0,0,0,0,0,0
2021-06-14,11591621,8957935,0,0,205707,2313329,1477860,0,0,0,8925292,7460056,0,0,0,0,0,0,0,205707,353000,20019,0,0,0,0,0,0,0,0
2021-06-15,11676793,9080057,0,0,209387,2318931,1525543,0,0,0,9004379,7534159,0,0,0,0,0,0,0,209387,353483,20355,0,0,0,0,0,0,0,0
2021-06-16,11782442,9197555,0,0,213341,2331548,1584652,0,0,0,9096967,7592123,0,0,0,0,0,0,0,213341,353927,20780,0,0,0,0,0,0,0,0
2021-06-17,11853433,9307721,0,0,216386,2344541,1638479,0,0,0,9154565,7648081,0,0,0,0,0,0,0,216386,354327,21161,0,0,0,0,0,0,0,0
2021-06-18,11914931,9351248,0,0,218764,2361404,1659257,0,0,0,9198876,7670306,0,0,0,0,0,0,0,218764,354651,21685,0,0,0,0,0,0,0,0
