Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611255,13200,57076,13200,554179,0,0,0,0,0
2021-02-07,619891,13202,57076,13202,562815,0,0,0,0,0
2021-02-08,841399,24983,57095,24983,784304,0,0,0,0,0
2021-02-09,1083891,44370,57187,44370,1026704,0,0,0,0,0
2021-02-10,1356328,52715,57287,52715,1299041,0,0,0,0,0
2021-02-11,1607720,55603,57472,55603,1550248,0,0,0,0,0
2021-02-12,1836986,55813,57622,55813,1779364,0,0,0,0,0
2021-02-13,1866509,55846,57622,55846,1808887,0,0,0,0,0
2021-02-14,1870977,55846,57622,55846,1813355,0,0,0,0,0
2021-02-15,2136837,55846,57623,55846,2079214,0,0,0,0,0
2021-02-16,2356901,55857,57624,55857,2299277,0,0,0,0,0
2021-02-17,2544948,55857,57624,55857,2487324,0,0,0,0,0
2021-02-18,2700217,55858,57626,55858,2642591,0,0,0,0,0
2021-02-19,2842349,55858,57626,55858,2784723,0,0,0,0,0
2021-02-20,2851991,55858,57628,55858,2794363,0,0,0,0,0
2021-02-21,2853153,55858,57628,55858,2795525,0,0,0,0,0
2021-02-22,2961261,55880,69698,55880,2891563,0,0,0,0,0
2021-02-23,3055462,55920,94502,55920,2960960,0,0,0,0,0
2021-02-24,3141563,56094,122847,56094,3018716,0,0,0,0,0
2021-02-25,3227500,56239,156420,56239,3071080,0,0,0,0,0
2021-02-26,3305780,56357,186033,56357,3119747,0,0,0,0,0
2021-02-27,3315823,56361,192354,56361,3123469,0,0,0,0,0
2021-02-28,3316178,56361,192356,56361,3123822,0,0,0,0,0
2021-03-01,3453331,56770,207242,56379,3246089,391,0,0,0,0
2021-03-02,3612291,69188,238086,56458,3374205,12730,0,0,0,0
2021-03-03,3770137,223284,256530,56581,3513607,166703,0,0,0,0
2021-03-04,3914879,389149,265536,56685,3649343,332464,0,0,0,0
2021-03-05,4051096,550839,271100,56877,3779996,493962,0,0,0,0
2021-03-06,4060740,574978,271444,56877,3789296,518101,0,0,0,0
2021-03-07,4061805,581877,271550,56877,3790255,525000,0,0,0,0
2021-03-08,4198402,795976,284113,56913,3914289,739063,0,0,0,0
2021-03-09,4337432,1033551,321666,56943,4015766,976608,0,0,0,0
2021-03-10,4473243,1299148,363258,56963,4109985,1242185,0,0,0,0
2021-03-11,4644674,1544847,408955,57008,4235719,1487839,0,0,0,0
2021-03-12,4795909,1768051,426334,57043,4369575,1711008,0,0,0,0
2021-03-13,4820196,1794221,426887,57043,4393309,1737178,0,0,0,0
2021-03-14,4822944,1798060,426887,57043,4396057,1741017,0,0,0,0
2021-03-15,4980795,2070555,441760,66092,4539035,2004463,0,0,0,0
2021-03-16,5147428,2314230,472726,88674,4674702,2225556,0,0,0,0
2021-03-17,5298706,2530290,502092,114852,4796614,2415438,0,0,0,0
2021-03-18,5447520,2716475,521385,145159,4926135,2571316,0,0,0,0
2021-03-19,5587284,2871255,530323,159394,5056961,2711861,0,0,0,0
2021-03-20,5610464,2882272,530801,160836,5079663,2721436,0,0,0,0
2021-03-21,5613316,2883444,530810,160837,5082506,2722607,0,0,0,0
2021-03-22,5760067,3005477,545778,181967,5214289,2823510,0,0,0,0
2021-03-23,5910352,3096113,588579,199102,5321773,2897011,0,0,0,0
2021-03-24,6064639,3160932,636552,204032,5428087,2956900,0,0,0,0
2021-03-25,6222106,3216175,688816,206366,5533290,3009809,0,0,0,0
2021-03-26,6388694,3267304,725341,208280,5663353,3059024,0,0,0,0
2021-03-27,6401639,3270052,727344,208312,5674295,3061740,0,0,0,0
2021-03-28,6402608,3270475,727344,208312,5675264,3062163,0,0,0,0
2021-03-29,6553860,3386014,746503,211206,5807357,3174808,0,0,0,0
2021-03-30,6687839,3530739,783592,231615,5904247,3299124,0,0,0,0
2021-03-31,6814923,3684011,812761,248623,6002162,3435388,0,0,0,0
2021-04-01,6949716,3852588,828020,257155,6121696,3595433,0,0,0,0
2021-04-02,6951574,3857770,828195,257206,6123379,3600564,0,0,0,0
2021-04-03,6953455,3859118,828384,257210,6125071,3601908,0,0,0,0
2021-04-04,6954113,3859582,828387,257210,6125726,3602372,0,0,0,0
2021-04-05,7034047,4064486,844386,272370,6189661,3792116,0,0,0,0
2021-04-06,7127206,4211175,891183,308385,6236023,3902790,0,0,0,0
2021-04-07,7222103,4349611,941615,347256,6280488,4002355,0,0,0,0
2021-04-08,7298854,4512434,980152,387004,6318702,4125430,0,0,0,0
2021-04-09,7369738,4660536,1014178,402238,6355560,4258298,0,0,0,0
2021-04-10,7380929,4675375,1021131,403114,6359798,4272261,0,0,0,0
2021-04-11,7382026,4676731,1021616,403135,6360410,4273596,0,0,0,0
2021-04-12,7460136,4835663,1069475,420078,6390661,4415585,0,0,0,0
2021-04-13,7535159,4995999,1126691,451104,6408468,4544895,0,0,0,0
2021-04-14,7614507,5146188,1188340,478992,6426167,4667196,0,0,0,0
2021-04-15,7676805,5291098,1236029,499332,6440776,4791766,0,0,0,0
2021-04-16,7735206,5426921,1275514,510604,6459692,4916317,0,0,0,0
2021-04-17,7743107,5441308,1280907,511138,6462200,4930170,0,0,0,0
2021-04-18,7743983,5443070,1281558,511164,6462425,4931906,0,0,0,0
2021-04-19,7787880,5594151,1290062,526726,6497818,5067425,0,0,0,0
2021-04-20,7827091,5744304,1296220,565045,6530871,5179259,0,0,0,0
2021-04-21,7858240,5890774,1300724,606616,6557516,5284158,0,0,0,0
2021-04-22,7914603,6035154,1306926,647537,6607677,5387617,0,0,0,0
2021-04-23,7954447,6178956,1310355,673096,6644092,5505860,0,0,0,0
2021-04-24,7960196,6190893,1311477,674371,6648719,5516522,0,0,0,0
2021-04-25,7960547,6191585,1311478,674371,6649069,5517214,0,0,0,0
2021-04-26,8003612,6345241,1329417,701808,6674195,5643433,0,0,0,0
2021-04-27,8042635,6477774,1354358,740755,6688277,5737019,0,0,0,0
2021-04-28,8086131,6603423,1380082,769913,6702442,5833510,0,0,3607,0
2021-04-29,8116997,6727976,1394912,787652,6711935,5940324,0,0,10150,0
2021-04-30,8167935,6764912,1419613,794003,6724445,5970909,0,0,23877,0
2021-05-01,8169026,6766121,1420253,794540,6724610,5971581,0,0,24163,0
2021-05-02,8169825,6766788,1420586,794599,6724894,5972189,0,0,24345,0
2021-05-03,8245832,6842666,1429368,809727,6772022,6032939,0,0,44442,0
2021-05-04,8326891,6931314,1437635,847629,6828040,6083685,0,0,61216,0
2021-05-05,8408391,7024979,1443434,890386,6893914,6134593,0,0,71043,0
2021-05-06,8489981,7101678,1449101,925616,6962621,6176062,0,0,78259,0
2021-05-07,8574067,7165577,1456383,952345,7035277,6213232,0,0,82407,0
2021-05-08,8591451,7173787,1458608,955859,7049766,6217928,0,0,83077,0
2021-05-09,8592411,7174232,1458625,955907,7050639,6218325,0,0,83147,0
2021-05-10,8695713,7244659,1462291,991749,7147320,6252910,0,0,86102,0
2021-05-11,8803123,7330032,1466697,1053521,7248345,6276511,0,0,88081,0
2021-05-12,8907967,7408561,1469675,1110038,7348543,6298523,0,0,89749,0
2021-05-13,9004979,7469246,1474914,1152737,7439764,6316509,0,0,90301,0
2021-05-14,9108218,7525503,1483760,1188829,7533915,6336674,0,0,90543,0
2021-05-15,9109269,7525910,1483887,1188996,7534799,6336914,0,0,90583,0
2021-05-16,9109534,7526081,1483887,1189076,7535064,6337005,0,0,90583,0
2021-05-17,9234121,7573168,1519856,1206504,7623387,6366664,0,0,90878,0
2021-05-18,9370218,7620877,1582169,1222863,7695741,6398014,0,0,92308,0
2021-05-19,9495962,7662151,1650482,1234125,7746654,6428026,0,0,98826,0
2021-05-20,9624449,7725516,1712185,1243426,7806720,6482090,0,0,105544,0
2021-05-21,9632751,7726880,1718906,1243757,7808230,6483123,0,0,105615,0
2021-05-22,9659580,7733164,1730209,1245055,7823263,6488109,0,0,106108,0
2021-05-23,9663277,7733753,1731282,1245112,7825867,6488641,0,0,106128,0
2021-05-24,9839134,7794894,1788580,1262094,7932023,6532793,0,0,118531,7
2021-05-25,10028991,7851833,1870478,1291690,8022428,6560115,0,0,136085,28
2021-05-26,10209653,7900223,1919638,1316740,8128753,6583240,0,0,161262,243
2021-05-27,10376587,7936518,1957927,1335199,8224316,6600227,0,0,194344,1092
2021-05-28,10522028,7977428,1984347,1356845,8313022,6617705,0,0,224659,2878
2021-05-29,10563627,7983211,1993854,1359601,8336971,6620431,0,0,232802,3179
2021-05-30,10572746,7984186,1995079,1359937,8343527,6621014,0,0,234140,3235
2021-05-31,10728701,8043853,2049162,1374000,8405571,6662648,0,74,273968,7205
2021-06-01,10868129,8115447,2137880,1388615,8415629,6714870,0,10459,314620,11962
2021-06-02,10977223,8187257,2209670,1396920,8424007,6774818,0,33778,343546,15519
2021-06-03,11032828,8255845,2250258,1403905,8437344,6835757,0,73397,345226,16183
2021-06-04,11075212,8324314,2269133,1409552,8459838,6898040,0,107763,346241,16722
2021-06-05,11089963,8337379,2272909,1410892,8470614,6909654,0,117672,346440,16833
2021-06-06,11091942,8338609,2273403,1410990,8472074,6910781,0,119462,346465,16838
2021-06-07,11145821,8438709,2277932,1418204,8520109,7003026,0,146929,347780,17479
2021-06-08,11206051,8543192,2283336,1426445,8573783,7098736,0,167008,348932,18011
2021-06-09,11282659,8643549,2289451,1432615,8642844,7192384,0,183737,350364,18550
2021-06-10,11378999,8737181,2296924,1439103,8730911,7279040,0,196894,351164,19038
2021-06-11,11459615,8831530,2305434,1447487,8802230,7364557,0,200939,351951,19486
2021-06-12,11482333,8840930,2307188,1448547,8822979,7372784,0,201332,352166,19599
2021-06-13,11483756,8841525,2307665,1448615,8823915,7373306,0,201381,352176,19604
2021-06-14,11588812,8954003,2311893,1476442,8923967,7457560,0,205558,352952,20001
2021-06-15,11673890,9076024,2317476,1524093,9002979,7531594,0,209238,353435,20337
2021-06-16,11779476,9193426,2330077,1583174,9095523,7589493,0,213192,353876,20759
2021-06-17,11850422,9303460,2343055,1636943,9153091,7645377,0,216234,354276,21140
2021-06-18,11911893,9346894,2359909,1657699,9197385,7667532,0,218610,354599,21663
2021-06-19,11928466,9366767,2363067,1666046,9210734,7678980,0,218888,354665,21741
2021-06-20,11930261,9368914,2363516,1666828,9212075,7680340,0,218900,354670,21746
2021-06-21,11937579,9381248,2367492,1672564,9215385,7686848,0,218978,354702,21836
2021-06-22,12037203,9586738,2442474,1760719,9239554,7802827,0,222740,355175,23192
2021-06-23,12112731,9750439,2496618,1822011,9260441,7903465,0,235157,355672,24963
2021-06-24,12161191,9891629,2532770,1872028,9272130,7991798,0,298728,356291,27803
2021-06-25,12199379,10014552,2565775,1911781,9276735,8071487,0,348824,356869,31284
2021-06-26,12210460,10046286,2575515,1923026,9277792,8091019,0,358897,357153,32241
2021-06-27,12211492,10049665,2576474,1924310,9277855,8093033,0,360152,357163,32322
2021-06-28,12212737,10052800,2577565,1925915,9277958,8094448,0,361378,357214,32437
2021-06-29,12252678,10230313,2612483,2024658,9282044,8168340,0,393279,358151,37315
2021-06-30,12300784,10364251,2656971,2112297,9284811,8211222,0,416184,359002,40732
2021-07-01,12387674,10446117,2740952,2163470,9287084,8239500,0,430193,359638,43147
2021-07-02,12453111,10510961,2804217,2198039,9288711,8267733,0,441667,360183,45189
2021-07-03,12468661,10529957,2819169,2206389,9289111,8277985,0,445098,360381,45583
2021-07-04,12470666,10532059,2821141,2207412,9289126,8279014,0,445499,360399,45633
2021-07-05,12518427,10628716,2866536,2255430,9290570,8324720,0,455905,361321,48566
2021-07-06,12562127,10707596,2908032,2283254,9291987,8372955,0,463495,362108,51387
2021-07-07,12635934,10791114,2980299,2304714,9293031,8432445,0,468293,362604,53955
2021-07-08,12693993,10885838,3036892,2324434,9294084,8505631,0,472159,363017,55773
2021-07-09,12744584,10970812,3085784,2344315,9295217,8568950,0,476077,363583,57547
2021-07-10,12764589,10992642,3105023,2350118,9295397,8584542,0,477651,364169,57982
2021-07-11,12766986,10995180,3107364,2351028,9295416,8586127,0,477822,364206,58025
2021-07-12,12816184,11121625,3154787,2390399,9296501,8671225,0,481910,364896,60001
2021-07-13,12896401,11222525,3233395,2415048,9297583,8746152,0,484743,365423,61325
2021-07-14,12951101,11327940,3286576,2436639,9298664,8828861,0,487462,365861,62440
2021-07-15,13022580,11418461,3333502,2456647,9321321,8898048,0,492768,367757,63766
2021-07-16,13024701,11421064,3335047,2457557,9321813,8899715,0,492865,367841,63792
2021-07-17,13034661,11434516,3340627,2461211,9325996,8909387,0,493334,368038,63918
2021-07-18,13035591,11435718,3341003,2461706,9326550,8910094,0,493436,368038,63918
2021-07-19,13083233,11508779,3374215,2487444,9340160,8956338,0,496071,368858,64997
2021-07-20,13123424,11601243,3401674,2539756,9352075,8995342,0,497806,369675,66145
2021-07-21,13156776,11671328,3424026,2577495,9362283,9026029,0,499208,370467,67804
2021-07-22,13192623,11712277,3451459,2595231,9369941,9047461,0,500801,371223,69585
2021-07-23,13250791,11768966,3501940,2633770,9376831,9062420,0,502031,372020,72776
2021-07-24,13273821,11779120,3511770,2638991,9389263,9066851,0,503457,372788,73278
2021-07-25,13275883,11779979,3512582,2639418,9390491,9067272,0,503499,372810,73289
2021-07-26,13291361,11820330,3525392,2665347,9392441,9079115,0,504449,373528,75868
2021-07-27,13300645,11861347,3533049,2694924,9393669,9087993,0,505226,373927,78430
2021-07-28,13307708,11888924,3538749,2714798,9394670,9094094,0,505758,374289,80032
2021-07-29,13316354,11970106,3546105,2789740,9395668,9098980,0,506235,374581,81386
2021-07-30,13324721,12038226,3553601,2852786,9396256,9102703,0,506510,374864,82737
2021-07-31,13325780,12048362,3554502,2861290,9396396,9104004,0,506522,374882,83068
2021-08-01,13325810,12048801,3554530,2861664,9396398,9104068,0,506523,374882,83069
2021-08-02,13425328,12072476,3555150,2866983,9494252,9121638,0,507521,375926,83855
2021-08-03,13538121,12097850,3555765,2872519,9605177,9140577,0,508374,377179,84754
2021-08-04,13542896,12157557,3557066,2929460,9608414,9141758,0,508598,377416,86339
2021-08-05,13546152,12200417,3558137,2970238,9610424,9142619,0,508780,377591,87560
2021-08-06,13549136,12231946,3559255,2999962,9612061,9143391,0,508960,377820,88593
2021-08-07,13549377,12232857,3559310,3000804,9612239,9143450,0,508975,377828,88603
2021-08-08,13549432,12232878,3559310,3000816,9612294,9143459,0,508975,377828,88603
2021-08-09,13626268,12254054,3559633,3008020,9688378,9157071,0,509195,378257,88963
2021-08-10,13694248,12273513,3559923,3015582,9755665,9168656,0,509448,378660,89275
2021-08-11,13697033,12391303,3560637,3129423,9757629,9170830,0,509553,378767,91050
2021-08-12,13699340,12470544,3561242,3203507,9759276,9174533,0,509663,378822,92504
2021-08-13,13701422,12519581,3561778,3249761,9760724,9176601,0,509754,378920,93219
2021-08-14,13701704,12520587,3561837,3250647,9760940,9176704,0,509767,378927,93236
2021-08-15,13701928,12520787,3561840,3250729,9761160,9176820,0,509767,378928,93238
2021-08-16,13740414,12542724,3562148,3254882,9799159,9193845,0,510188,379107,93997
2021-08-17,13774644,12566440,3562548,3259123,9832763,9212549,0,513263,379333,94768
2021-08-18,13776551,12643423,3563078,3332309,9834081,9215169,0,514563,379392,95945
2021-08-19,13778106,12702594,3563573,3388732,9835092,9217026,0,516045,379441,96836
2021-08-20,13779411,12757106,3564078,3440309,9835870,9219029,0,517916,379463,97768
2021-08-21,13779586,12758920,3564120,3441694,9836001,9219436,0,519085,379465,97790
2021-08-22,13779662,12759116,3564131,3441824,9836065,9219499,0,519702,379466,97793
2021-08-23,13804661,12783907,3564445,3445660,9859169,9238730,0,524633,381047,99517
2021-08-24,13826765,12801825,3564760,3448628,9879558,9252458,0,529370,382447,100739
2021-08-25,13841090,12815291,3565051,3452704,9892648,9260780,0,532945,383391,101807
2021-08-26,13842660,12894901,3565598,3530732,9893618,9261977,0,534424,383444,102192
2021-08-27,13844056,12947327,3566054,3581634,9894504,9263143,0,535887,383498,102550
2021-08-28,13844279,12948463,3566123,3582624,9894652,9263268,0,536940,383504,102571
2021-08-29,13844350,12948623,3566135,3582707,9894711,9263343,0,537336,383504,102573
2021-08-30,13862242,13025735,3566451,3584925,9911205,9336803,0,541341,384586,104007
2021-08-31,13879842,13115950,3566757,3586671,9927338,9423782,0,545632,385747,105497
2021-09-01,13881211,13149134,3567232,3615498,9928167,9427773,0,546996,385812,105863
2021-09-02,13882443,13172588,3567608,3636269,9928976,9430190,0,548122,385859,106129
2021-09-03,13883321,13188960,3567897,3650566,9929519,9432040,0,549286,385905,106354
