Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135348,55856,0,0,0,57655,55856,0,0,0,2077693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355351,55868,0,0,0,57657,55868,0,0,0,2297694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543329,55868,0,0,0,57657,55868,0,0,0,2485672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698555,55869,0,0,0,57659,55869,0,0,0,2640896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840639,55871,0,0,0,57659,55871,0,0,0,2782980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850279,55871,0,0,0,57661,55871,0,0,0,2792618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851442,55871,0,0,0,57661,55871,0,0,0,2793781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959541,55893,0,0,0,69756,55893,0,0,0,2889785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053740,55933,0,0,0,94561,55933,0,0,0,2959179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139831,56107,0,0,0,122906,56107,0,0,0,3016925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225796,56252,0,0,0,156513,56252,0,0,0,3069283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304098,56370,0,0,0,186151,56370,0,0,0,3117947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314144,56374,0,0,0,192473,56374,0,0,0,3121671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314498,56374,0,0,0,192475,56374,0,0,0,3122023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451644,56786,0,0,0,207361,56392,0,0,0,3244283,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610573,69206,0,0,0,238207,56472,0,0,0,3372366,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768414,223196,0,0,0,256653,56602,0,0,0,3511761,166594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913156,388894,0,0,0,265667,56707,0,0,0,3647489,332187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049418,550505,0,0,0,271235,56900,0,0,0,3778183,493605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059066,574647,0,0,0,271582,56900,0,0,0,3787484,517747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060141,581544,0,0,0,271698,56900,0,0,0,3788443,524644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196761,795438,0,0,0,284257,56941,0,0,0,3912504,738497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335807,1032811,0,0,0,321816,56975,0,0,0,4013991,975836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471649,1298224,0,0,0,363411,57005,0,0,0,4108238,1241219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643099,1543787,0,0,0,409116,57052,0,0,0,4233983,1486735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794363,1766896,0,0,0,426499,57088,0,0,0,4367864,1709808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818654,1793083,0,0,0,427052,57088,0,0,0,4391602,1735995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821407,1796921,0,0,0,427052,57088,0,0,0,4394355,1739833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979330,2069358,0,0,0,441932,66145,0,0,0,4537398,2003213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146028,2313007,0,0,0,472917,88734,0,0,0,4673111,2224273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297370,2529045,0,0,0,502286,114919,0,0,0,4795084,2414126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446299,2715199,0,0,0,521635,145231,0,0,0,4924664,2569968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586208,2869969,0,0,0,530575,159479,0,0,0,5055633,2710490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609405,2880988,0,0,0,531056,160922,0,0,0,5078349,2720066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612257,2882161,0,0,0,531065,160923,0,0,0,5081192,2721238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759077,3004197,0,0,0,546037,182079,0,0,0,5213040,2822118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909416,3094860,0,0,0,588847,199219,0,0,0,5320569,2895641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063744,3159695,0,0,0,636833,204154,0,0,0,5426911,2955541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221273,3214975,0,0,0,689121,206513,0,0,0,5532152,3008462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387913,3266158,0,0,0,725657,208457,0,0,0,5662256,3057701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400862,3268911,0,0,0,727660,208490,0,0,0,5673202,3060421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401832,3269335,0,0,0,727660,208490,0,0,0,5674172,3060845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553179,3384880,0,0,0,746851,211389,0,0,0,5806328,3173491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687180,3529652,0,0,0,783953,231811,0,0,0,5903227,3297841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814390,3682887,0,0,0,813143,248823,0,0,0,6001247,3434064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949283,3851500,0,0,0,828415,257362,0,0,0,6120868,3594138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951179,3856714,0,0,0,828590,257414,0,0,0,6122589,3599300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953060,3858063,0,0,0,828779,257418,0,0,0,6124281,3600645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953724,3858532,0,0,0,828787,257420,0,0,0,6124937,3601112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033734,4063527,0,0,0,844797,272589,0,0,0,6188937,3790938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126935,4210324,0,0,0,891601,308614,0,0,0,6235334,3901710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221868,4348815,0,0,0,942040,347493,0,0,0,6279828,4001322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298670,4511705,0,0,0,980585,387254,0,0,0,6318085,4124451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369613,4659861,0,0,0,1014629,402490,0,0,0,6354984,4257371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380814,4674710,0,0,0,1021587,403369,0,0,0,6359227,4271341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381915,4676067,0,0,0,1022072,403390,0,0,0,6359843,4272677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460142,4835108,0,0,0,1069973,420340,0,0,0,6390169,4414768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535191,4995540,0,0,0,1127201,451385,0,0,0,6407990,4544155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614610,5145836,0,0,0,1188895,479300,0,0,0,6425715,4666536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676965,5290862,0,0,0,1236598,499693,0,0,0,6440367,4791169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735438,5426826,0,0,0,1276110,510979,0,0,0,6459328,4915847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743351,5441221,0,0,0,1281508,511515,0,0,0,6461843,4929706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744227,5442988,0,0,0,1282159,511544,0,0,0,6462068,4931444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788221,5594293,0,0,0,1290678,527118,0,0,0,6497543,5067175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827500,5744575,0,0,0,1296854,565470,0,0,0,6530646,5179105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858701,5891118,0,0,0,1301371,607050,0,0,0,6557330,5284068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915132,6035596,0,0,0,1307596,648009,0,0,0,6607536,5387587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7955024,6179505,0,0,0,1311036,673582,0,0,0,6643988,5505923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960774,6191457,0,0,0,1312159,674861,0,0,0,6648615,5516596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961127,6192150,0,0,0,1312161,674861,0,0,0,6648966,5517289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004275,6345934,0,0,0,1330108,702341,0,0,0,6674167,5643593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043313,6478562,0,0,0,1355054,741306,0,0,0,6688259,5737256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086836,6604335,0,0,0,1380794,770484,0,0,0,6702435,5833851,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117756,6729012,0,0,0,1395642,788239,0,0,0,6711962,5940773,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168770,6766035,0,0,0,1420364,794596,0,0,0,6724520,5971439,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169861,6767246,0,0,0,1421003,795134,0,0,0,6724686,5972112,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170661,6767913,0,0,0,1421337,795194,0,0,0,6724970,5972719,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246784,6843907,0,0,0,1430136,810338,0,0,0,6772195,6033569,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327915,6932622,0,0,0,1438413,848257,0,0,0,6828276,6084365,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409477,7026392,0,0,0,1444228,891072,0,0,0,6894193,6135320,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8491127,7103183,0,0,0,1449898,926328,0,0,0,6962956,6176855,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8575300,7167183,0,0,0,1457196,953077,0,0,0,7035684,6214106,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8592687,7175402,0,0,0,1459421,956594,0,0,0,7050176,6218808,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8593651,7175849,0,0,0,1459439,956642,0,0,0,7051052,6219207,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8697010,7246430,0,0,0,1463124,992527,0,0,0,7147770,6253903,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8804468,7331876,0,0,0,1467546,1054337,0,0,0,7248824,6277539,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8909377,7410478,0,0,0,1470533,1110883,0,0,0,7349078,6299595,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9006431,7471234,0,0,0,1475780,1153617,0,0,0,7440333,6317617,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9109743,7527602,0,0,0,1484634,1189755,0,0,0,7534546,6337847,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9110800,7528011,0,0,0,1484761,1189923,0,0,0,7535436,6338088,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9111066,7528186,0,0,0,1484762,1190005,0,0,0,7535701,6338181,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9235731,7575380,0,0,0,1520754,1207459,0,0,0,7624079,6367921,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9371908,7623204,0,0,0,1583089,1223862,0,0,0,7696491,6399342,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9497736,7664560,0,0,0,1651435,1235151,0,0,0,7747455,6429409,0,0,0,0,0,0,0,0,98846,0,0,0,0,0,0,0,0,0
2021-05-20,9626312,7728036,0,0,0,1713166,1244490,0,0,0,7807581,6483546,0,0,0,0,0,0,0,0,105565,0,0,0,0,0,0,0,0,0
2021-05-21,9634739,7729436,0,0,0,1720005,1244828,0,0,0,7809098,6484608,0,0,0,0,0,0,0,0,105636,0,0,0,0,0,0,0,0,0
2021-05-22,9661667,7735725,0,0,0,1731410,1246128,0,0,0,7824128,6489597,0,0,0,0,0,0,0,0,106129,0,0,0,0,0,0,0,0,0
2021-05-23,9665368,7736316,0,0,0,1732484,1246185,0,0,0,7826735,6490131,0,0,0,0,0,0,0,0,106149,0,0,0,0,0,0,0,0,0
2021-05-24,9841313,7797565,0,0,0,1789803,1263188,0,0,0,7932956,6534370,0,0,0,0,0,0,0,0,118554,7,0,0,0,0,0,0,0,0
2021-05-25,10031262,7854572,0,0,0,1871734,1292804,0,0,0,8023419,6561740,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211987,7903022,0,0,0,1920904,1317878,0,0,0,8129799,6584901,0,0,0,0,0,0,0,0,161284,243,0,0,0,0,0,0,0,0
2021-05-27,10378987,7939398,0,0,0,1959197,1336363,0,0,0,8225419,6601943,0,0,0,0,0,0,0,0,194371,1092,0,0,0,0,0,0,0,0
2021-05-28,10524495,7980417,0,0,0,1985619,1358045,0,0,0,8314184,6619489,0,0,0,0,0,0,0,0,224692,2883,0,0,0,0,0,0,0,0
2021-05-29,10566097,7986218,0,0,0,1995127,1360804,0,0,0,8338135,6622229,0,0,0,0,0,0,0,0,232835,3185,0,0,0,0,0,0,0,0
2021-05-30,10575221,7987196,0,0,0,1996353,1361141,0,0,0,8344696,6622814,0,0,0,0,0,0,0,0,234172,3241,0,0,0,0,0,0,0,0
2021-05-31,10731259,8046976,0,0,74,2050469,1375230,0,0,0,8406787,6664533,0,0,0,0,0,0,0,74,274003,7213,0,0,0,0,0,0,0,0
2021-06-01,10870827,8118696,0,0,10473,2139260,1389912,0,0,0,8416902,6716814,0,0,0,0,0,0,0,10473,314665,11970,0,0,0,0,0,0,0,0
2021-06-02,10979990,8190577,0,0,33807,2211094,1398225,0,0,0,8425299,6776823,0,0,0,0,0,0,0,33807,343597,15529,0,0,0,0,0,0,0,0
2021-06-03,11035642,8259241,0,0,73450,2251697,1405225,0,0,0,8438667,6837821,0,0,0,0,0,0,0,73450,345278,16195,0,0,0,0,0,0,0,0
2021-06-04,11078079,8327798,0,0,107847,2270603,1410888,0,0,0,8461182,6900176,0,0,0,0,0,0,0,107847,346294,16734,0,0,0,0,0,0,0,0
2021-06-05,11092835,8340874,0,0,117765,2274378,1412230,0,0,0,8471964,6911798,0,0,0,0,0,0,0,117765,346493,16846,0,0,0,0,0,0,0,0
2021-06-06,11094818,8342114,0,0,119555,2274874,1412327,0,0,0,8473425,6912936,0,0,0,0,0,0,0,119555,346519,16851,0,0,0,0,0,0,0,0
2021-06-07,11148760,8442311,0,0,147044,2279409,1419563,0,0,0,8521518,7005255,0,0,0,0,0,0,0,147044,347833,17493,0,0,0,0,0,0,0,0
2021-06-08,11209066,8546913,0,0,167142,2284837,1427811,0,0,0,8575244,7101074,0,0,0,0,0,0,0,167142,348985,18028,0,0,0,0,0,0,0,0
2021-06-09,11285723,8647357,0,0,183885,2290972,1433996,0,0,0,8644334,7194794,0,0,0,0,0,0,0,183885,350417,18567,0,0,0,0,0,0,0,0
2021-06-10,11382110,8741081,0,0,197055,2298465,1440503,0,0,0,8732427,7281523,0,0,0,0,0,0,0,197055,351218,19055,0,0,0,0,0,0,0,0
2021-06-11,11462760,8835521,0,0,201102,2306978,1448901,0,0,0,8803777,7367115,0,0,0,0,0,0,0,201102,352005,19505,0,0,0,0,0,0,0,0
2021-06-12,11485485,8844931,0,0,201496,2308733,1449963,0,0,0,8824531,7375350,0,0,0,0,0,0,0,201496,352221,19618,0,0,0,0,0,0,0,0
2021-06-13,11486912,8845529,0,0,201546,2309211,1450031,0,0,0,8825470,7375875,0,0,0,0,0,0,0,201546,352231,19623,0,0,0,0,0,0,0,0
2021-06-14,11592012,8958146,0,0,205728,2313460,1477890,0,0,0,8925545,7460236,0,0,0,0,0,0,0,205728,353007,20020,0,0,0,0,0,0,0,0
2021-06-15,11677190,9080270,0,0,209408,2319065,1525573,0,0,0,9004635,7534341,0,0,0,0,0,0,0,209408,353490,20356,0,0,0,0,0,0,0,0
2021-06-16,11782833,9197774,0,0,213362,2331682,1584681,0,0,0,9097217,7592312,0,0,0,0,0,0,0,213362,353934,20781,0,0,0,0,0,0,0,0
2021-06-17,11853831,9307952,0,0,216407,2344680,1638509,0,0,0,9154817,7648281,0,0,0,0,0,0,0,216407,354334,21162,0,0,0,0,0,0,0,0
2021-06-18,11915333,9351487,0,0,218784,2361544,1659291,0,0,0,9199131,7670510,0,0,0,0,0,0,0,218784,354658,21686,0,0,0,0,0,0,0,0
