Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611103,13193,57045,13193,554058,0,0,0,0,0
2021-02-07,619737,13195,57045,13195,562692,0,0,0,0,0
2021-02-08,841205,24963,57063,24963,784142,0,0,0,0,0
2021-02-09,1083667,44339,57153,44339,1026514,0,0,0,0,0
2021-02-10,1356091,52677,57253,52677,1298838,0,0,0,0,0
2021-02-11,1607441,55561,57439,55561,1550002,0,0,0,0,0
2021-02-12,1836676,55771,57589,55771,1779087,0,0,0,0,0
2021-02-13,1866192,55804,57589,55804,1808603,0,0,0,0,0
2021-02-14,1870658,55804,57589,55804,1813069,0,0,0,0,0
2021-02-15,2136519,55804,57590,55804,2078929,0,0,0,0,0
2021-02-16,2356530,55815,57591,55815,2298939,0,0,0,0,0
2021-02-17,2544569,55815,57591,55815,2486978,0,0,0,0,0
2021-02-18,2699824,55815,57592,55815,2642232,0,0,0,0,0
2021-02-19,2841942,55815,57592,55815,2784350,0,0,0,0,0
2021-02-20,2851581,55815,57592,55815,2793989,0,0,0,0,0
2021-02-21,2852745,55815,57592,55815,2795153,0,0,0,0,0
2021-02-22,2960859,55837,69666,55837,2891193,0,0,0,0,0
2021-02-23,3055069,55877,94472,55877,2960597,0,0,0,0,0
2021-02-24,3141169,56050,122820,56050,3018349,0,0,0,0,0
2021-02-25,3227096,56194,156386,56194,3070710,0,0,0,0,0
2021-02-26,3305348,56312,185977,56312,3119371,0,0,0,0,0
2021-02-27,3315327,56316,192234,56316,3123093,0,0,0,0,0
2021-02-28,3315682,56316,192236,56316,3123446,0,0,0,0,0
2021-03-01,3452769,56724,207060,56334,3245709,390,0,0,0,0
2021-03-02,3611638,69138,237819,56413,3373819,12725,0,0,0,0
2021-03-03,3769429,223185,256209,56535,3513220,166650,0,0,0,0
2021-03-04,3914104,388981,265165,56638,3648939,332343,0,0,0,0
2021-03-05,4050311,550531,270712,56830,3779599,493701,0,0,0,0
2021-03-06,4059957,574659,271056,56830,3788901,517829,0,0,0,0
2021-03-07,4061021,581553,271162,56830,3789859,524723,0,0,0,0
2021-03-08,4197565,795525,283667,56864,3913898,738661,0,0,0,0
2021-03-09,4336522,1032996,321137,56891,4015385,976105,0,0,0,0
2021-03-10,4472256,1298490,362640,56912,4109616,1241578,0,0,0,0
2021-03-11,4643639,1544070,408282,56957,4235357,1487113,0,0,0,0
2021-03-12,4794810,1767128,425589,56992,4369221,1710136,0,0,0,0
2021-03-13,4819105,1793279,426141,56992,4392964,1736287,0,0,0,0
2021-03-14,4821853,1797114,426141,56992,4395712,1740122,0,0,0,0
2021-03-15,4979535,2069526,440859,66030,4538676,2003496,0,0,0,0
2021-03-16,5145827,2313034,471501,88596,4674326,2224438,0,0,0,0
2021-03-17,5296612,2529023,500368,114759,4796244,2414264,0,0,0,0
2021-03-18,5444556,2715105,518800,145054,4925756,2570051,0,0,0,0
2021-03-19,5580345,2869823,523758,159246,5056587,2710577,0,0,0,0
2021-03-20,5603490,2880806,524199,160658,5079291,2720148,0,0,0,0
2021-03-21,5606336,2881982,524199,160659,5082137,2721323,0,0,0,0
2021-03-22,5750230,3003907,536335,181720,5213895,2822187,0,0,0,0
2021-03-23,5897135,3094444,575781,198821,5321354,2895623,0,0,0,0
2021-03-24,6049907,3159214,622269,203738,5427638,2955476,0,0,0,0
2021-03-25,6206311,3214410,673478,206062,5532833,3008348,0,0,0,0
2021-03-26,6372178,3265490,709297,207971,5662881,3057519,0,0,0,0
2021-03-27,6385052,3268238,711254,208003,5673798,3060235,0,0,0,0
2021-03-28,6386021,3268660,711254,208003,5674767,3060657,0,0,0,0
2021-03-29,6536738,3384117,729886,210883,5806852,3173234,0,0,0,0
2021-03-30,6669940,3528685,766212,231217,5903728,3297468,0,0,0,0
2021-03-31,6796447,3681821,794818,248162,6001629,3433659,0,0,0,0
2021-04-01,6930737,3850249,809586,256647,6121151,3593602,0,0,0,0
2021-04-02,6932585,3855428,809758,256698,6122827,3598730,0,0,0,0
2021-04-03,6934461,3856773,809945,256702,6124516,3600071,0,0,0,0
2021-04-04,6935118,3857234,809947,256702,6125171,3600532,0,0,0,0
2021-04-05,7014585,4061945,825507,271780,6189078,3790165,0,0,0,0
2021-04-06,7107076,4208459,871635,307684,6235441,3900775,0,0,0,0
2021-04-07,7201416,4346718,921516,346445,6279900,4000273,0,0,0,0
2021-04-08,7277653,4509362,959536,386086,6318117,4123276,0,0,0,0
2021-04-09,7348006,4657329,993032,401253,6354974,4256076,0,0,0,0
2021-04-10,7359100,4672158,999890,402125,6359210,4270033,0,0,0,0
2021-04-11,7360187,4673513,1000366,402146,6359821,4271367,0,0,0,0
2021-04-12,7437793,4832148,1047728,418889,6390065,4413259,0,0,0,0
2021-04-13,7512209,4992028,1104342,449527,6407867,4542501,0,0,0,0
2021-04-14,7590921,5141534,1165360,476827,6425561,4664707,0,0,0,0
2021-04-15,7652477,5285473,1212312,496254,6440165,4789219,0,0,0,0
2021-04-16,7710264,5418090,1251177,504433,6459087,4913657,0,0,0,0
2021-04-17,7718084,5432427,1256490,504882,6461594,4927545,0,0,0,0
2021-04-18,7718944,5434181,1257125,504901,6461819,4929280,0,0,0,0
2021-04-19,7762626,5582607,1265429,517896,6497197,5064711,0,0,0,0
2021-04-20,7801602,5729416,1271361,552988,6530241,5176428,0,0,0,0
2021-04-21,7832599,5874250,1275725,593049,6556874,5281201,0,0,0,0
2021-04-22,7888796,6017424,1281761,632871,6607035,5384553,0,0,0,0
2021-04-23,7928527,6160512,1285085,657782,6643442,5502730,0,0,0,0
2021-04-24,7934236,6172380,1286166,659012,6648070,5513368,0,0,0,0
2021-04-25,7934587,6173068,1286167,659012,6648420,5514056,0,0,0,0
2021-04-26,7977467,6325880,1303927,685680,6673540,5640200,0,0,0,0
2021-04-27,8016293,6457369,1328678,723657,6687615,5733712,0,0,0,0
2021-04-28,8059649,6582273,1354266,752113,6701779,5830160,0,0,3604,0
2021-04-29,8090363,6706244,1368951,769366,6711269,5936878,0,0,10143,0
2021-04-30,8140974,6742982,1393338,775546,6723772,5967436,0,0,23864,0
2021-05-01,8142037,6744182,1393951,776076,6723935,5968106,0,0,24151,0
2021-05-02,8142835,6744841,1394282,776135,6724219,5968706,0,0,24334,0
2021-05-03,8218657,6820185,1402927,790845,6771308,6029340,0,0,44422,0
2021-05-04,8299525,6908138,1411031,828141,6827307,6079997,0,0,61187,0
2021-05-05,8380861,7001110,1416706,870302,6893145,6130808,0,0,71010,0
2021-05-06,8462270,7077204,1422210,904993,6961835,6172211,0,0,78225,0
2021-05-07,8546058,7140565,1429210,931248,7034476,6209317,0,0,82372,0
2021-05-08,8563355,7148691,1431352,934697,7048961,6213994,0,0,83042,0
2021-05-09,8564315,7149134,1431368,934744,7049835,6214390,0,0,83112,0
2021-05-10,8667430,7219014,1434874,970105,7146490,6248909,0,0,86066,0
2021-05-11,8774580,7303550,1439054,1031098,7247481,6272452,0,0,88045,0
2021-05-12,8879142,7381348,1441876,1086947,7347554,6294401,0,0,89712,0
2021-05-13,8975949,7441306,1446954,1128959,7438727,6312347,0,0,90268,0
2021-05-14,9078822,7496958,1455506,1164487,7532817,6332471,0,0,90499,0
2021-05-15,9079860,7497361,1455624,1164651,7533697,6332710,0,0,90539,0
2021-05-16,9080125,7497531,1455624,1164731,7533962,6332800,0,0,90539,0
2021-05-17,9204435,7544190,1491408,1181790,7622195,6362400,0,0,90832,0
2021-05-18,9339903,7591460,1553178,1197778,7694463,6393682,0,0,92262,0
2021-05-19,9464545,7632380,1620438,1208765,7745331,6423615,0,0,98776,0
2021-05-20,9591162,7695448,1680335,1217846,7805334,6477602,0,0,105493,0
2021-05-21,9598874,7696797,1686470,1218165,7806840,6478632,0,0,105564,0
2021-05-22,9625289,7703050,1697342,1219437,7821889,6483613,0,0,106058,0
2021-05-23,9628977,7703636,1698410,1219494,7824489,6484142,0,0,106078,0
2021-05-24,9804342,7764448,1755390,1236237,7930501,6528204,0,0,118451,7
2021-05-25,9993343,7820880,1836738,1265434,8020610,6555418,0,0,135995,28
2021-05-26,10173372,7868989,1885410,1290284,8126799,6578462,0,0,161163,243
2021-05-27,10339523,7905019,1923110,1308532,8222196,6595395,0,0,194217,1092
2021-05-28,10484315,7945593,1949161,1329926,8310645,6612791,0,0,224509,2876
2021-05-29,10525769,7951337,1958565,1332655,8334556,6615506,0,0,232648,3176
2021-05-30,10534869,7952303,1959778,1332989,8341106,6616082,0,0,233985,3232
2021-05-31,10690173,8011653,2013381,1346822,8403013,6657632,0,72,273779,7199
2021-06-01,10828692,8082851,2101265,1361182,8413015,6709719,0,10435,314412,11950
2021-06-02,10937124,8154415,2172464,1369358,8421339,6769550,0,33727,343321,15507
2021-06-03,10992184,8222731,2212581,1376199,8434619,6830364,0,73259,344984,16168
2021-06-04,11034158,8290891,2231116,1381649,8457046,6892536,0,107538,345996,16706
2021-06-05,11048815,8303862,2234798,1382955,8467812,6904091,0,117439,346205,16816
2021-06-06,11050785,8305077,2235285,1383045,8469270,6905211,0,119229,346230,16821
2021-06-07,11104243,8404806,2239540,1390018,8517180,6997330,0,146667,347523,17458
2021-06-08,11163824,8508737,2244501,1397917,8570649,7092835,0,166724,348674,17985
2021-06-09,11239558,8608410,2250073,1403761,8639383,7186128,0,183378,350102,18521
2021-06-10,11335203,8701392,2257193,1410030,8727108,7272354,0,196457,350902,19008
2021-06-11,11414814,8794616,2265291,1418107,8797856,7357063,0,200439,351667,19446
2021-06-12,11437117,8803782,2266910,1419077,8818337,7365151,0,200828,351870,19554
2021-06-13,11438522,8804347,2267384,1419143,8819255,7365645,0,200877,351883,19559
