Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611397,13203,57085,13203,554312,0,0,0,0,0
2021-02-07,620036,13206,57085,13206,562951,0,0,0,0,0
2021-02-08,841560,24989,57108,24989,784452,0,0,0,0,0
2021-02-09,1084088,44378,57205,44378,1026883,0,0,0,0,0
2021-02-10,1356556,52726,57314,52726,1299242,0,0,0,0,0
2021-02-11,1607976,55615,57502,55615,1550474,0,0,0,0,0
2021-02-12,1837267,55825,57652,55825,1779615,0,0,0,0,0
2021-02-13,1866800,55858,57652,55858,1809148,0,0,0,0,0
2021-02-14,1871268,55858,57652,55858,1813616,0,0,0,0,0
2021-02-15,2137172,55858,57656,55858,2079516,0,0,0,0,0
2021-02-16,2357263,55870,57658,55870,2299605,0,0,0,0,0
2021-02-17,2545314,55870,57658,55870,2487656,0,0,0,0,0
2021-02-18,2700605,55871,57660,55871,2642945,0,0,0,0,0
2021-02-19,2842755,55872,57660,55872,2785095,0,0,0,0,0
2021-02-20,2852396,55872,57662,55872,2794734,0,0,0,0,0
2021-02-21,2853558,55872,57662,55872,2795896,0,0,0,0,0
2021-02-22,2961690,55894,69747,55894,2891943,0,0,0,0,0
2021-02-23,3055913,55934,94555,55934,2961358,0,0,0,0,0
2021-02-24,3142027,56108,122902,56108,3019125,0,0,0,0,0
2021-02-25,3227999,56253,156502,56253,3071497,0,0,0,0,0
2021-02-26,3306298,56371,186130,56371,3120168,0,0,0,0,0
2021-02-27,3316343,56375,192452,56375,3123891,0,0,0,0,0
2021-02-28,3316697,56375,192454,56375,3124243,0,0,0,0,0
2021-03-01,3453876,56786,207339,56393,3246537,393,0,0,0,0
2021-03-02,3612844,69205,238185,56473,3374659,12732,0,0,0,0
2021-03-03,3770713,223351,256632,56601,3514081,166750,0,0,0,0
2021-03-04,3915487,389247,265643,56706,3649844,332541,0,0,0,0
2021-03-05,4051734,551019,271209,56899,3780525,494120,0,0,0,0
2021-03-06,4061381,575172,271555,56899,3789826,518273,0,0,0,0
2021-03-07,4062448,582073,271663,56899,3790785,525174,0,0,0,0
2021-03-08,4199088,796386,284227,56940,3914861,739446,0,0,0,0
2021-03-09,4338143,1033859,321791,56974,4016352,976885,0,0,0,0
2021-03-10,4473987,1299519,363387,57004,4110600,1242515,0,0,0,0
2021-03-11,4645443,1545269,409090,57051,4236353,1488218,0,0,0,0
2021-03-12,4796703,1768527,426472,57087,4370231,1711440,0,0,0,0
2021-03-13,4820994,1794723,427025,57087,4393969,1737636,0,0,0,0
2021-03-14,4823745,1798562,427025,57087,4396720,1741475,0,0,0,0
2021-03-15,4981663,2071118,441903,66144,4539760,2004974,0,0,0,0
2021-03-16,5148351,2314840,472880,88732,4675471,2226108,0,0,0,0
2021-03-17,5299687,2530947,502247,114917,4797440,2416030,0,0,0,0
2021-03-18,5448602,2717167,521596,145230,4927006,2571937,0,0,0,0
2021-03-19,5588508,2871997,530535,159476,5057973,2712521,0,0,0,0
2021-03-20,5611699,2883017,531014,160919,5080685,2722098,0,0,0,0
2021-03-21,5614551,2884189,531023,160920,5083528,2723269,0,0,0,0
2021-03-22,5761366,3006252,545992,182064,5215374,2824188,0,0,0,0
2021-03-23,5911701,3096935,588804,199205,5322897,2897730,0,0,0,0
2021-03-24,6066026,3161786,636789,204140,5429237,2957646,0,0,0,0
2021-03-25,6223545,3217074,689070,206492,5534475,3010582,0,0,0,0
2021-03-26,6390177,3268254,725605,208425,5664572,3059829,0,0,0,0
2021-03-27,6403125,3271007,727608,208458,5675517,3062549,0,0,0,0
2021-03-28,6404095,3271431,727608,208458,5676487,3062973,0,0,0,0
2021-03-29,6555431,3387007,746791,211355,5808640,3175652,0,0,0,0
2021-03-30,6689511,3531944,783888,231778,5905623,3300166,0,0,0,0
2021-03-31,6816599,3685090,813064,248791,6003535,3436299,0,0,0,0
2021-04-01,6951469,3853740,828335,257330,6123134,3596410,0,0,0,0
2021-04-02,6953335,3858949,828510,257382,6124825,3601567,0,0,0,0
2021-04-03,6955216,3860298,828699,257386,6126517,3602912,0,0,0,0
2021-04-04,6955877,3860766,828704,257387,6127173,3603379,0,0,0,0
2021-04-05,7035879,4065772,844716,272555,6191163,3793217,0,0,0,0
2021-04-06,7129065,4212553,891518,308583,6237547,3903970,0,0,0,0
2021-04-07,7223981,4351043,941952,347461,6282029,4003582,0,0,0,0
2021-04-08,7300778,4513940,980498,387220,6320280,4126720,0,0,0,0
2021-04-09,7371694,4662093,1014538,402454,6357156,4259639,0,0,0,0
2021-04-10,7382893,4676940,1021496,403331,6361397,4273609,0,0,0,0
2021-04-11,7383992,4678296,1021981,403352,6362011,4274944,0,0,0,0
2021-04-12,7462205,4837320,1069872,420299,6392333,4417021,0,0,0,0
2021-04-13,7537248,4997752,1127100,451346,6410148,4546406,0,0,0,0
2021-04-14,7616639,5148048,1188775,479259,6427864,4668789,0,0,0,0
2021-04-15,7678968,5293069,1236470,499649,6442498,4793420,0,0,0,0
2021-04-16,7737401,5429033,1275967,510934,6461434,4918099,0,0,0,0
2021-04-17,7745310,5443428,1281363,511470,6463947,4931958,0,0,0,0
2021-04-18,7746186,5445195,1282014,511499,6464172,4933696,0,0,0,0
2021-04-19,7790168,5596485,1290528,527069,6499640,5069416,0,0,0,0
2021-04-20,7829437,5746743,1296701,565419,6532736,5181324,0,0,0,0
2021-04-21,7860608,5893290,1301209,607001,6559399,5286289,0,0,0,0
2021-04-22,7917015,6037741,1307427,647951,6609588,5389790,0,0,0,0
2021-04-23,7956888,6181637,1310864,673522,6646024,5508115,0,0,0,0
2021-04-24,7962637,6193586,1311986,674800,6650651,5518786,0,0,0,0
2021-04-25,7962989,6194279,1311988,674800,6651001,5519479,0,0,0,0
2021-04-26,8006127,6348041,1329935,702268,6676192,5645773,0,0,0,0
2021-04-27,8045159,6480657,1354878,741226,6690281,5739431,0,0,0,0
2021-04-28,8088674,6606402,1380613,770391,6704454,5836011,0,0,3607,0
2021-04-29,8119576,6731066,1395455,788145,6713969,5942921,0,0,10152,0
2021-04-30,8170561,6768074,1420172,794503,6726505,5973571,0,0,23884,0
2021-05-01,8171652,6769285,1420811,795041,6726671,5974244,0,0,24170,0
2021-05-02,8172451,6769951,1421144,795100,6726955,5974851,0,0,24352,0
2021-05-03,8248523,6845911,1429935,810243,6774135,6035668,0,0,44453,0
2021-05-04,8329629,6934612,1438209,848160,6830194,6086452,0,0,61226,0
2021-05-05,8411176,7028365,1444019,890974,6896102,6137391,0,0,71055,0
2021-05-06,8492807,7105147,1449689,926228,6964846,6178919,0,0,78272,0
2021-05-07,8576930,7169133,1456984,952974,7037527,6216159,0,0,82419,0
2021-05-08,8594316,7177350,1459209,956490,7052018,6220860,0,0,83089,0
2021-05-09,8595278,7177796,1459227,956538,7052892,6221258,0,0,83159,0
2021-05-10,8698620,7248346,1462902,992420,7149603,6255926,0,0,86115,0
2021-05-11,8806062,7333778,1467320,1054224,7250645,6279554,0,0,88097,0
2021-05-12,8910952,7412366,1470300,1110766,7350887,6301600,0,0,89765,0
2021-05-13,9007989,7473114,1475546,1153495,7442126,6319619,0,0,90317,0
2021-05-14,9111268,7529449,1484395,1189621,7536312,6339828,0,0,90561,0
2021-05-15,9112323,7529857,1484522,1189789,7537200,6340068,0,0,90601,0
2021-05-16,9112591,7530030,1484525,1189871,7537465,6340159,0,0,90601,0
2021-05-17,9237243,7577197,1520517,1207315,7625830,6369882,0,0,90896,0
2021-05-18,9373400,7625009,1582844,1223714,7698230,6401295,0,0,92326,0
2021-05-19,9499183,7666343,1651167,1234992,7749171,6431351,0,0,98845,0
2021-05-20,9627740,7729784,1712896,1244318,7809280,6485466,0,0,105564,0
2021-05-21,9636047,7731171,1719621,1244654,7810791,6486517,0,0,105635,0
2021-05-22,9662968,7737461,1731022,1245954,7825818,6491507,0,0,106128,0
2021-05-23,9666665,7738051,1732095,1246011,7828422,6492040,0,0,106148,0
2021-05-24,9842584,7799284,1789402,1263010,7934629,6536267,0,0,118553,7
2021-05-25,10032516,7856284,1871327,1292623,8025081,6563633,0,0,136108,28
2021-05-26,10213232,7904718,1920494,1317692,8131456,6586783,0,0,161282,243
2021-05-27,10380225,7941069,1958789,1336169,8227066,6603808,0,0,194370,1092
2021-05-28,10525707,7982059,1985208,1357840,8315811,6621338,0,0,224688,2881
2021-05-29,10567307,7987857,1994714,1360598,8339762,6624076,0,0,232831,3183
2021-05-30,10576427,7988832,1995939,1360934,8346320,6624659,0,0,234168,3239
2021-05-31,10732445,8048575,2050039,1375017,8408407,6666348,0,75,273999,7210
2021-06-01,10871988,8120281,2138814,1389695,8418513,6718619,0,10470,314661,11967
2021-06-02,10981138,8192139,2210638,1398006,8426908,6778609,0,33802,343592,15524
2021-06-03,11036779,8260785,2251238,1405004,8440269,6839591,0,73431,345272,16190
2021-06-04,11079189,8329320,2270128,1410664,8462773,6901927,0,107821,346288,16729
2021-06-05,11093945,8342396,2273903,1412006,8473555,6913550,0,117733,346487,16840
2021-06-06,11095927,8343635,2274399,1412103,8475016,6914687,0,119524,346512,16845
2021-06-07,11149851,8443796,2278933,1419329,8523092,7006980,0,147005,347826,17487
2021-06-08,11210128,8548358,2284357,1427577,8576793,7102759,0,167096,348978,18022
2021-06-09,11286770,8648777,2290490,1433757,8645870,7196459,0,183831,350410,18561
2021-06-10,11383139,8742483,2297976,1440263,8733952,7283171,0,196999,351211,19049
2021-06-11,11463780,8836908,2306489,1448657,8805293,7368753,0,201045,351998,19498
2021-06-12,11486503,8846319,2308244,1449719,8826045,7376989,0,201439,352214,19611
2021-06-13,11487930,8846916,2308722,1449787,8826984,7377513,0,201489,352224,19616
2021-06-14,11593021,8959499,2312968,1477640,8927053,7461846,0,205670,353000,20013
2021-06-15,11678183,9081605,2318565,1525318,9006135,7535938,0,209351,353483,20349
2021-06-16,11783805,9199095,2331180,1584427,9098699,7593894,0,213305,353926,20774
2021-06-17,11854777,9309244,2344171,1638252,9156280,7649837,0,216348,354326,21155
2021-06-18,11916261,9352754,2361025,1659020,9200587,7672055,0,218725,354649,21679
2021-06-19,11932856,9372655,2364199,1667382,9213942,7683516,0,219004,354715,21757
2021-06-20,11934653,9374806,2364648,1668164,9215285,7684880,0,219016,354720,21762
2021-06-21,11941994,9387169,2368637,1673907,9218605,7691409,0,219095,354752,21853
2021-06-22,12041740,9592904,2443717,1762227,9242798,7807466,0,222860,355225,23211
2021-06-23,12117307,9756753,2497880,1823594,9263705,7908173,0,235292,355722,24986
2021-06-24,12165803,9898086,2534043,1873663,9275419,7996597,0,298894,356341,27826
2021-06-25,12204006,10021177,2567055,1913485,9280033,8076379,0,349042,356918,31313
2021-06-26,12215108,10052970,2576813,1924763,9281093,8095937,0,359122,357202,32270
2021-06-27,12216146,10056352,2577778,1926047,9281156,8097954,0,360378,357212,32351
2021-06-28,12217394,10059507,2578870,1927660,9281261,8099381,0,361605,357263,32466
2021-06-29,12257361,10237276,2613799,2026566,9285361,8173362,0,393531,358201,37348
2021-06-30,12305507,10371421,2658321,2114346,9288134,8216309,0,416449,359052,40766
2021-07-01,12392462,10453404,2742351,2165611,9290423,8244611,0,430479,359688,43182
2021-07-02,12457913,10518378,2805625,2200275,9292055,8272877,0,441960,360233,45226
2021-07-03,12473470,10537400,2820588,2208640,9292451,8283140,0,445393,360431,45620
2021-07-04,12475477,10539513,2822562,2209670,9292466,8284173,0,445795,360449,45670
2021-07-05,12523280,10636662,2867981,2258127,9293928,8329929,0,456214,361371,48606
2021-07-06,12566999,10715880,2909493,2286237,9295347,8378217,0,463808,362159,51426
2021-07-07,12640845,10799544,2981784,2307787,9296404,8437762,0,468609,362657,53995
2021-07-08,12698934,10894377,3038402,2327579,9297462,8510985,0,472482,363070,55813
2021-07-09,12749535,10979460,3087301,2347535,9298598,8574335,0,476400,363636,57590
2021-07-10,12769551,11001344,3106550,2353369,9298779,8589949,0,477975,364222,58026
2021-07-11,12771954,11003891,3108897,2354283,9298798,8591539,0,478147,364259,58069
2021-07-12,12821190,11130562,3156338,2393839,9299902,8676676,0,482237,364950,60047
2021-07-13,12901454,11231728,3234984,2418702,9300993,8751655,0,485073,365477,61371
2021-07-14,12956188,11337287,3288174,2440394,9302099,8834407,0,487802,365915,62486
2021-07-15,13027775,11427920,3335141,2460475,9324824,8903633,0,493119,367810,63812
2021-07-16,13029904,11430528,3336687,2461387,9325323,8905303,0,493216,367894,63838
2021-07-17,13039871,11444011,3342264,2465060,9329516,8914987,0,493685,368091,63964
2021-07-18,13040803,11445216,3342642,2465556,9330070,8915696,0,493787,368091,63964
2021-07-19,13088510,11518390,3375891,2491357,9343708,8961989,0,496423,368911,65044
2021-07-20,13128767,11611007,3403377,2543780,9355661,9001034,0,498160,369729,66193
2021-07-21,13162153,11681157,3425729,2581554,9365902,9031752,0,499564,370522,67851
2021-07-22,13198023,11722176,3453175,2599343,9373567,9053200,0,501157,371281,69633
2021-07-23,13256220,11778918,3503670,2637917,9380469,9068172,0,502388,372081,72829
2021-07-24,13279263,11789085,3513504,2643149,9392909,9072605,0,503816,372850,73331
2021-07-25,13281327,11789947,3514317,2643578,9394138,9073027,0,503858,372872,73342
2021-07-26,13296829,11830351,3527145,2669535,9396094,9084894,0,504809,373590,75922
2021-07-27,13306129,11871421,3534814,2699152,9397326,9093785,0,505589,373989,78484
2021-07-28,13313475,11899038,3540789,2719060,9398334,9099894,0,506124,374352,80084
2021-07-29,13322141,11980318,3548153,2794096,9399344,9104784,0,506603,374644,81438
2021-07-30,13330671,12048522,3555812,2857214,9399933,9108519,0,506879,374926,82789
2021-07-31,13331736,12058671,3556719,2865730,9400073,9109821,0,506891,374944,83120
2021-08-01,13331770,12059106,3556751,2866100,9400075,9109885,0,506892,374944,83121
2021-08-02,13431371,12082827,3557375,2871442,9498007,9127476,0,507893,375989,83909
2021-08-03,13544205,12108240,3557994,2876992,9608968,9146438,0,508747,377243,84810
2021-08-04,13548999,12168030,3559303,2934006,9612214,9147629,0,508971,377482,86395
2021-08-05,13552271,12210941,3560387,2974834,9614227,9148490,0,509153,377657,87617
2021-08-06,13555261,12242519,3561507,3004597,9615868,9149271,0,509334,377886,88651
2021-08-07,13555503,12243432,3561562,3005440,9616047,9149331,0,509350,377894,88661
2021-08-08,13555559,12243458,3561562,3005453,9616103,9149343,0,509350,377894,88662
2021-08-09,13632468,12264722,3561885,3012699,9692259,9163000,0,509570,378324,89023
2021-08-10,13700525,12284226,3562188,3020293,9759610,9174598,0,509823,378727,89335
2021-08-11,13703364,12402126,3562927,3134211,9761603,9176799,0,509934,378834,91116
2021-08-12,13705701,12481526,3563541,3208422,9763271,9180535,0,510045,378889,92569
2021-08-13,13707802,12530653,3564089,3254744,9764726,9182627,0,510142,378987,93282
2021-08-14,13708085,12531662,3564148,3255631,9764943,9182732,0,510155,378994,93299
2021-08-15,13708309,12531863,3564151,3255713,9765163,9182849,0,510155,378995,93301
2021-08-16,13746894,12553908,3564470,3259896,9803249,9199942,0,510576,379175,94070
2021-08-17,13781200,12577712,3564887,3264171,9836912,9218701,0,513661,379401,94840
2021-08-18,13783140,12654812,3565435,3337452,9838244,9221344,0,514967,379461,96016
2021-08-19,13784714,12714093,3565943,3393930,9839261,9223252,0,516454,379510,96911
2021-08-20,13786029,12768709,3566448,3445591,9840049,9225276,0,518329,379532,97842
2021-08-21,13786207,12770528,3566491,3446980,9840182,9225684,0,519502,379534,97864
2021-08-22,13786283,12770724,3566502,3447110,9840246,9225747,0,520121,379535,97867
2021-08-23,13811360,12795550,3566817,3450961,9863425,9244997,0,525066,381118,99592
2021-08-24,13833573,12813518,3567139,3453963,9883912,9258740,0,529848,382522,100815
2021-08-25,13847934,12827292,3567445,3458331,9897020,9267077,0,533430,383469,101884
2021-08-26,13849512,12907017,3567991,3536466,9897999,9268279,0,534913,383522,102272
2021-08-27,13850928,12959675,3568455,3587586,9898897,9269458,0,536379,383576,102631
2021-08-28,13851153,12960813,3568524,3588578,9899047,9269583,0,537433,383582,102652
2021-08-29,13851231,12960982,3568537,3588666,9899109,9269661,0,537829,383585,102655
2021-08-30,13869172,13038238,3568855,3590906,9915646,9343241,0,541844,384671,104091
2021-08-31,13886834,13128551,3569190,3592678,9931807,9430290,0,546141,385837,105583
2021-09-01,13888247,13161801,3569690,3621560,9932654,9434291,0,547513,385903,105950
2021-09-02,13889508,13185347,3570087,3642370,9933470,9436757,0,548646,385951,106220
2021-09-03,13890464,13202137,3570409,3656931,9934056,9438752,0,549971,385999,106454
2021-09-04,13890647,13202618,3570427,3657163,9934203,9438986,0,550329,386017,106469
2021-09-05,13890666,13202653,3570433,3657179,9934216,9439005,0,550453,386017,106469
2021-09-06,13905503,13261882,3570651,3658107,9947761,9496624,0,552833,387091,107151
2021-09-07,13920730,13323048,3570920,3659101,9961785,9556170,0,554934,388025,107777
2021-09-08,13921910,13338251,3571268,3671386,9962575,9558914,0,555677,388067,107951
2021-09-09,13923011,13349269,3571576,3679679,9963338,9561491,0,556324,388097,108099
2021-09-10,13923929,13358238,3571882,3686669,9963911,9563336,0,556903,388136,108233
2021-09-11,13924105,13358653,3571907,3686814,9964054,9563595,0,557105,388144,108244
2021-09-12,13924123,13358685,3571910,3686827,9964069,9563610,0,557132,388144,108248
2021-09-13,13989507,13397428,3572406,3690758,10028244,9598095,0,558295,388857,108575
2021-09-14,14041387,13436150,3572848,3694819,10079110,9632457,0,559597,389429,108874
2021-09-15,14096446,13451445,3573287,3699602,10133366,9642807,0,560627,389793,109036
2021-09-16,14123501,13459374,3573615,3702433,10159870,9647814,0,561205,390016,109127
2021-09-17,14123579,13459425,3573618,3702462,10159945,9647836,0,561209,390016,109127
2021-09-18,14123584,13459429,3573618,3702462,10159950,9647840,0,561220,390016,109127
2021-09-19,14123584,13459431,3573618,3702462,10159950,9647842,0,561223,390016,109127
2021-09-20,14189401,13481890,3573991,3705497,10224821,9666249,0,562177,390589,110144
2021-09-21,14250980,13505454,3574300,3708555,10285521,9685665,0,563098,391159,111234
2021-09-22,14324817,13522807,3574643,3711605,10358583,9699202,0,563757,391591,112000
2021-09-23,14376228,13533551,3575027,3714681,10409223,9706528,0,564333,391978,112342
2021-09-24,14447950,13542787,3575393,3717914,10480214,9712310,0,564843,392343,112563
2021-09-25,14448731,13543058,3575425,3718013,10480959,9712481,0,564975,392347,112564
2021-09-26,14448932,13543081,3575432,3718014,10481152,9712503,0,565014,392348,112564
2021-09-27,14547857,13560440,3575746,3720640,10579159,9726410,0,565580,392952,113390
2021-09-28,14668958,13580033,3576160,3723644,10699076,9742056,0,566166,393722,114333
2021-09-29,14792566,13591135,3576550,3726758,10821606,9749648,0,566731,394410,114729
2021-09-30,14907891,13599643,3576931,3729535,10935915,9755146,0,567160,395045,114962
2021-10-01,15013021,13606824,3577284,3732045,11040117,9759645,0,567785,395620,115134
2021-10-02,15018966,13607134,3577480,3732153,11045837,9759839,0,567841,395649,115142
2021-10-03,15019382,13607191,3577633,3732172,11046094,9759875,0,567868,395655,115144
2021-10-04,15103289,13622312,3581305,3734562,11125539,9771798,0,568190,396445,115952
2021-10-05,15180391,13637824,3584899,3736639,11198418,9784496,0,568506,397074,116689
2021-10-06,15250048,13644977,3588465,3738525,11264023,9789540,0,568924,397560,116912
2021-10-07,15313892,13650908,3592056,3740249,11323835,9793590,0,569183,398001,117069
2021-10-08,15368624,13656442,3595639,3741834,11374586,9797346,0,569371,398399,117262
2021-10-09,15370640,13656690,3595835,3741904,11376389,9797515,0,569419,398416,117271
2021-10-10,15370746,13656713,3595874,3741905,11376454,9797537,0,569420,398418,117271
2021-10-11,15371269,13656998,3595908,3741920,11376940,9797806,0,569420,398421,117272
2021-10-12,15429158,13722390,3598844,3743929,11431321,9860443,0,569631,398993,118018
2021-10-13,15487127,13775769,3601452,3745788,11486173,9911558,0,569796,399502,118423
2021-10-14,15536814,13808129,3603899,3747404,11532993,9941982,0,569972,399922,118743
2021-10-15,15576846,13826205,3606366,3748873,11570211,9958456,0,570150,400269,118876
2021-10-16,15578678,13826629,3606518,3748948,11571857,9958795,0,570157,400303,118886
2021-10-17,15578782,13826667,3606547,3748958,11571930,9958823,0,570159,400305,118886
2021-10-18,15618459,13873644,3609497,3750387,11608154,10003920,0,570321,400808,119337
2021-10-19,15663827,13927971,3612312,3751858,11650175,10056249,0,570497,401340,119864
2021-10-20,15703516,13989409,3614889,3753251,11686900,10115888,0,570768,401727,120270
2021-10-21,15739752,14037776,3617442,3754640,11720172,10162456,0,570900,402138,120680
2021-10-22,15769513,14093202,3619974,3755865,11747051,10216319,0,571034,402488,121018
2021-10-23,15770915,14094440,3620138,3755928,11748272,10217488,0,571047,402505,121024
2021-10-24,15771043,14094505,3620155,3755934,11748381,10217546,0,571047,402507,121025
2021-10-25,15805760,14173197,3623038,3757411,11779629,10294231,0,571206,403093,121555
2021-10-26,15838253,14267630,3625692,3758895,11808935,10386533,0,571354,403626,122202
2021-10-27,15870093,14369135,3628395,3760308,11837600,10486033,0,571512,404098,122794
2021-10-28,15899690,14470133,3631230,3761938,11863897,10584791,0,571598,404563,123404
2021-10-29,15924539,14561279,3634002,3763352,11885591,10674031,0,571675,404946,123896
2021-10-30,15926935,14565546,3634286,3763514,11887672,10678112,0,571679,404977,123920
2021-10-31,15927198,14565802,3634321,3763544,11887897,10678334,0,571683,404980,123924
2021-11-01,15927401,14566322,3634368,3763595,11888050,10678799,0,571689,404983,123928
2021-11-02,15953606,14660047,3637686,3767734,11910455,10767526,0,571889,405465,124787
2021-11-03,15980321,14748236,3640800,3771596,11933708,10851269,0,572026,405813,125371
2021-11-04,16005893,14829179,3643517,3775297,11956292,10927998,0,572194,406084,125884
2021-11-05,16029703,14899732,3646329,3779324,11977088,10994142,0,572309,406286,126266
2021-11-06,16032522,14903969,3646618,3779660,11979598,10998013,0,572316,406306,126296
2021-11-07,16032728,14904181,3646662,3779694,11979755,10998184,0,572316,406311,126303
2021-11-08,16056521,14946877,3649958,3782414,12000046,11037851,0,572476,406517,126612
2021-11-09,16078881,15005796,3653227,3785989,12019010,11092767,0,572640,406644,127040
2021-11-10,16098783,15062995,3656216,3789217,12035830,11146346,0,572689,406737,127432
2021-11-11,16116655,15117745,3659125,3792403,12050711,11197568,0,572733,406819,127774
2021-11-12,16134724,15165496,3662151,3795481,12065675,11241921,0,572776,406898,128094
2021-11-13,16137652,15169269,3662667,3795857,12068072,11245277,0,572793,406913,128135
2021-11-14,16137864,15169518,3662718,3795912,12068230,11245471,0,572807,406916,128135
2021-11-15,16157802,15215889,3666803,3799554,12083937,11287541,0,572860,407062,128794
2021-11-16,16176100,15262372,3670553,3802899,12098336,11330031,0,572904,407211,129442
2021-11-17,16191952,15304818,3673897,3805874,12110712,11369032,0,572942,407343,129912
2021-11-18,16205996,15342537,3676803,3808934,12121765,11403235,0,572985,407428,130368
2021-11-19,16218742,15374410,3679736,3811958,12131499,11431721,0,573028,407507,130731
2021-11-20,16220365,15376556,3680192,3812237,12132652,11433562,0,573031,407521,130757
2021-11-21,16220502,15376689,3680248,3812277,12132733,11433651,0,573032,407521,130761
2021-11-22,16234001,15407949,3683837,3815411,12142536,11461281,0,573063,407628,131257
2021-11-23,16246423,15442063,3687194,3818328,12151516,11491946,0,573104,407713,131789
2021-11-24,16257487,15474377,3690318,3821202,12159377,11520912,0,573146,407792,132263
2021-11-25,16267785,15505473,3693471,3823945,12166441,11548826,0,573174,407873,132702
2021-11-26,16277542,15534012,3696413,3826741,12173201,11574245,0,573192,407928,133026
2021-11-27,16279423,15536984,3697045,3827112,12174433,11576800,0,573202,407945,133072
2021-11-28,16279672,15537266,3697144,3827155,12174582,11577033,0,573204,407946,133078
2021-11-29,16291967,15557222,3700771,3829205,12183150,11594660,0,573253,408046,133357
2021-11-30,16304006,15584686,3704489,3832232,12191382,11618708,0,573288,408135,133746
2021-12-01,16314843,15608749,3707798,3835096,12198834,11639650,0,573325,408211,134003
2021-12-02,16324584,15631904,3711006,3837865,12205305,11659734,0,573351,408273,134305
2021-12-03,16333528,15653617,3713856,3840615,12211349,11678467,0,573383,408323,134535
2021-12-04,16335003,15656001,3714394,3840944,12212276,11680493,0,573395,408333,134564
2021-12-05,16335213,15656240,3714492,3840999,12212387,11680673,0,573395,408334,134568
2021-12-06,16350382,15680175,3717764,3844167,12224206,11701151,0,573440,408412,134857
2021-12-07,16366047,15703706,3720763,3847336,12236816,11721298,0,573482,408468,135072
2021-12-08,16366365,15703982,3720837,3847412,12237057,11721498,0,573482,408471,135072
2021-12-09,16406143,15727785,3723653,3851083,12273952,11741456,0,573496,408538,135246
2021-12-10,16442957,15748032,3726086,3854138,12308292,11758519,0,573521,408579,135375
2021-12-11,16446929,15750732,3726591,3854552,12311750,11760786,0,573523,408588,135394
2021-12-12,16447282,15751063,3726692,3854636,12312002,11761026,0,573523,408588,135401
