Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611188,13196,57071,13196,554117,0,0,0,0,0
2021-02-07,619824,13198,57071,13198,562753,0,0,0,0,0
2021-02-08,841305,24978,57090,24978,784215,0,0,0,0,0
2021-02-09,1083762,44365,57182,44365,1026580,0,0,0,0,0
2021-02-10,1356188,52709,57282,52709,1298906,0,0,0,0,0
2021-02-11,1607547,55595,57468,55595,1550079,0,0,0,0,0
2021-02-12,1836791,55805,57618,55805,1779173,0,0,0,0,0
2021-02-13,1866312,55838,57618,55838,1808694,0,0,0,0,0
2021-02-14,1870779,55838,57618,55838,1813161,0,0,0,0,0
2021-02-15,2136647,55838,57619,55838,2079028,0,0,0,0,0
2021-02-16,2356679,55849,57620,55849,2299059,0,0,0,0,0
2021-02-17,2544721,55849,57620,55849,2487101,0,0,0,0,0
2021-02-18,2699981,55850,57622,55850,2642359,0,0,0,0,0
2021-02-19,2842106,55850,57622,55850,2784484,0,0,0,0,0
2021-02-20,2851748,55850,57624,55850,2794124,0,0,0,0,0
2021-02-21,2852910,55850,57624,55850,2795286,0,0,0,0,0
2021-02-22,2961019,55872,69696,55872,2891323,0,0,0,0,0
2021-02-23,3055220,55912,94502,55912,2960718,0,0,0,0,0
2021-02-24,3141322,56086,122849,56086,3018473,0,0,0,0,0
2021-02-25,3227257,56230,156422,56230,3070835,0,0,0,0,0
2021-02-26,3305530,56348,186036,56348,3119494,0,0,0,0,0
2021-02-27,3315573,56352,192357,56352,3123216,0,0,0,0,0
2021-02-28,3315928,56352,192359,56352,3123569,0,0,0,0,0
2021-03-01,3453082,56761,207246,56370,3245836,391,0,0,0,0
2021-03-02,3612040,69177,238090,56449,3373950,12728,0,0,0,0
2021-03-03,3769888,223238,256535,56572,3513353,166666,0,0,0,0
2021-03-04,3914623,389062,265540,56675,3649083,332387,0,0,0,0
2021-03-05,4050844,550673,271104,56867,3779740,493806,0,0,0,0
2021-03-06,4060489,574808,271448,56867,3789041,517941,0,0,0,0
2021-03-07,4061554,581705,271554,56867,3790000,524838,0,0,0,0
2021-03-08,4198161,795721,284118,56902,3914043,738819,0,0,0,0
2021-03-09,4337202,1033200,321671,56930,4015531,976270,0,0,0,0
2021-03-10,4473023,1298733,363263,56950,4109760,1241783,0,0,0,0
2021-03-11,4644469,1544345,408962,56995,4235507,1487350,0,0,0,0
2021-03-12,4795709,1767450,426337,57030,4369372,1710420,0,0,0,0
2021-03-13,4819999,1793611,426890,57030,4393109,1736581,0,0,0,0
2021-03-14,4822747,1797447,426890,57030,4395857,1740417,0,0,0,0
2021-03-15,4980594,2069886,441760,66075,4538834,2003811,0,0,0,0
2021-03-16,5147206,2313487,472723,88649,4674483,2224838,0,0,0,0
2021-03-17,5298496,2529518,502089,114815,4796407,2414703,0,0,0,0
2021-03-18,5447300,2715643,521383,145121,4925917,2570522,0,0,0,0
2021-03-19,5587069,2870421,530321,159354,5056748,2711067,0,0,0,0
2021-03-20,5610249,2881435,530799,160796,5079450,2720639,0,0,0,0
2021-03-21,5613101,2882606,530808,160797,5082293,2721809,0,0,0,0
2021-03-22,5759840,3004613,545774,181921,5214066,2822692,0,0,0,0
2021-03-23,5910106,3095202,588569,199048,5321537,2896154,0,0,0,0
2021-03-24,6064395,3160000,636544,203976,5427851,2956024,0,0,0,0
2021-03-25,6221861,3215217,688810,206309,5533051,3008908,0,0,0,0
2021-03-26,6388436,3266315,725332,208222,5663104,3058093,0,0,0,0
2021-03-27,6401378,3269063,727335,208254,5674043,3060809,0,0,0,0
2021-03-28,6402347,3269486,727335,208254,5675012,3061232,0,0,0,0
2021-03-29,6553603,3384985,746494,211144,5807109,3173841,0,0,0,0
2021-03-30,6687579,3529653,783582,231547,5903997,3298106,0,0,0,0
2021-03-31,6814664,3682869,812753,248551,6001911,3434318,0,0,0,0
2021-04-01,6949457,3851397,828015,257081,6121442,3594316,0,0,0,0
2021-04-02,6951307,3856575,828189,257132,6123118,3599443,0,0,0,0
2021-04-03,6953187,3857920,828378,257136,6124809,3600784,0,0,0,0
2021-04-04,6953843,3858382,828380,257136,6125463,3601246,0,0,0,0
2021-04-05,7033771,4063238,844380,272283,6189391,3790955,0,0,0,0
2021-04-06,7126924,4209867,891171,308282,6235753,3901585,0,0,0,0
2021-04-07,7221822,4348250,941603,347134,6280219,4001116,0,0,0,0
2021-04-08,7298567,4511032,980135,386871,6318432,4124161,0,0,0,0
2021-04-09,7369452,4659094,1014161,402098,6355291,4256996,0,0,0,0
2021-04-10,7380643,4673930,1021115,402974,6359528,4270956,0,0,0,0
2021-04-11,7381740,4675286,1021600,402995,6360140,4272291,0,0,0,0
2021-04-12,7459841,4834159,1069456,419925,6390385,4414234,0,0,0,0
2021-04-13,7534853,4994451,1126664,450936,6408189,4543515,0,0,0,0
2021-04-14,7614199,5144578,1188308,478808,6425891,4665770,0,0,0,0
2021-04-15,7676495,5289444,1235995,499134,6440500,4790310,0,0,0,0
2021-04-16,7734894,5425182,1275478,510397,6459416,4914785,0,0,0,0
2021-04-17,7742796,5439607,1280872,510931,6461924,4928676,0,0,0,0
2021-04-18,7743672,5441369,1281523,510957,6462149,4930412,0,0,0,0
2021-04-19,7787561,5592409,1290026,526509,6497535,5065900,0,0,0,0
2021-04-20,7826773,5742495,1296182,564817,6530591,5177678,0,0,0,0
2021-04-21,7857921,5888911,1300687,606375,6557234,5282536,0,0,0,0
2021-04-22,7914287,6033236,1306891,647287,6607396,5385949,0,0,0,0
2021-04-23,7954124,6177012,1310316,672843,6643808,5504169,0,0,0,0
2021-04-24,7959873,6188943,1311438,674117,6648435,5514826,0,0,0,0
2021-04-25,7960224,6189633,1311439,674117,6648785,5515516,0,0,0,0
2021-04-26,8003288,6343233,1329378,701546,6673910,5641687,0,0,0,0
2021-04-27,8042313,6475692,1354321,740460,6687992,5735232,0,0,0,0
2021-04-28,8085809,6601330,1381969,769596,6702159,5831734,0,0,1681,0
2021-04-29,8116673,6725842,1400019,787329,6711651,5938513,0,0,5003,0
2021-04-30,8167605,6762757,1426895,793675,6724160,5969082,0,0,16550,0
2021-05-01,8168696,6763964,1427625,794211,6724325,5969753,0,0,16746,0
2021-05-02,8169495,6764630,1428024,794270,6724609,5970360,0,0,16862,0
2021-05-03,8245484,6840444,1441813,809389,6771730,6031055,0,0,31941,0
2021-05-04,8326534,6929028,1453373,847273,6827745,6081755,0,0,45416,0
2021-05-05,8408021,7022611,1460433,890001,6893611,6132610,0,0,53977,0
2021-05-06,8489603,7099235,1466414,925196,6962312,6174039,0,0,60877,0
2021-05-07,8573686,7163094,1473866,951915,7034969,6211179,0,0,64851,0
2021-05-08,8591071,7171300,1476136,955429,7049459,6215871,0,0,65476,0
2021-05-09,8592031,7171744,1476156,955477,7050332,6216267,0,0,65543,0
2021-05-10,8695331,7242115,1479916,991301,7147011,6250814,0,0,68404,0
2021-05-11,8802739,7327421,1484357,1053041,7248035,6274380,0,0,70347,0
2021-05-12,8907571,7405913,1487367,1109542,7348221,6296371,0,0,71983,0
2021-05-13,9004577,7466563,1492612,1152236,7439435,6314327,0,0,72530,0
2021-05-14,9107801,7522784,1501459,1188313,7533577,6334471,0,0,72765,0
2021-05-15,9108851,7523191,1501586,1188480,7534460,6334711,0,0,72805,0
2021-05-16,9109116,7523362,1501586,1188560,7534725,6334802,0,0,72805,0
2021-05-17,9233695,7570393,1537550,1205966,7623046,6364427,0,0,73099,0
2021-05-18,9369779,7618030,1599861,1222288,7695394,6395742,0,0,74524,0
2021-05-19,9495541,7659247,1668209,1233526,7746305,6425721,0,0,81027,0
2021-05-20,9624022,7722568,1729927,1242818,7806366,6479750,0,0,87729,0
2021-05-21,9632324,7723928,1736649,1243147,7807876,6480781,0,0,87799,0
2021-05-22,9659138,7730207,1747936,1244443,7822916,6485764,0,0,88286,0
2021-05-23,9662837,7730795,1749010,1244500,7825521,6486295,0,0,88306,0
2021-05-24,9838680,7791875,1806392,1261467,7931665,6530404,0,0,100623,4
2021-05-25,10028528,7848740,1888446,1291045,8022064,6557684,0,0,118018,11
2021-05-26,10209164,7897069,1937842,1316234,8128375,6580760,0,0,142947,75
2021-05-27,10376081,7933314,1976448,1335269,8223927,6597710,0,0,175706,335
2021-05-28,10521504,7974174,2003239,1357752,8312621,6615152,0,0,205644,1270
2021-05-29,10563094,7979950,2012861,1360661,8336564,6617874,0,0,213669,1415
2021-05-30,10572213,7980923,2014112,1361030,8343120,6618455,0,0,214981,1438
2021-05-31,10728141,8040534,2068578,1377842,8405159,6660058,0,74,254404,2634
2021-06-01,10867535,8112059,2157614,1395967,8415209,6712229,0,10451,294712,3863
2021-06-02,10976605,8183829,2229633,1407045,8423579,6772145,0,33756,323393,4639
2021-06-03,11032204,8252383,2270292,1414266,8436904,6833053,0,73364,325008,5064
2021-06-04,11074578,8320809,2289211,1420074,8459394,6895306,0,107717,325973,5429
2021-06-05,11089329,8333864,2292996,1421458,8470170,6906911,0,117625,326163,5495
2021-06-06,11091308,8335092,2293490,1421556,8471630,6908037,0,119415,326188,5499
2021-06-07,11145171,8435135,2298084,1429006,8519654,7000231,0,146873,327433,5898
2021-06-08,11205379,8539539,2303546,1437436,8573308,7095877,0,166944,328525,6226
2021-06-09,11281966,8639833,2309736,1443797,8642349,7189475,0,183669,329881,6561
2021-06-10,11378290,8733411,2317251,1450458,8730406,7276084,0,196808,330633,6869
2021-06-11,11458890,8827696,2325786,1458996,8801709,7361552,0,200855,331395,7148
2021-06-12,11481608,8837090,2327552,1460097,8822459,7369774,0,201247,331597,7219
2021-06-13,11483031,8837685,2328030,1460168,8823395,7370296,0,201296,331606,7221
2021-06-14,11588060,8950086,2332291,1488137,8923427,7454487,0,205466,332342,7462
2021-06-15,11673113,9071987,2337901,1535852,9002416,7528482,0,209135,332796,7653
2021-06-16,11778674,9189279,2350506,1595030,9094947,7586343,0,213089,333221,7906
2021-06-17,11849606,9299090,2363498,1648747,9152503,7642185,0,216132,333605,8158
2021-06-18,11911047,9342414,2380366,1669552,9196768,7664321,0,218508,333913,8541
2021-06-19,11927607,9362218,2383517,1677864,9210112,7675761,0,218786,333978,8593
2021-06-20,11929402,9364335,2383966,1678617,9211453,7677120,0,218798,333983,8598
2021-06-21,11936719,9375891,2387941,1683615,9214765,7683621,0,218876,334013,8655
2021-06-22,12036298,9573765,2462903,1764526,9238924,7799512,0,222637,334471,9727
2021-06-23,12111798,9730891,2517043,1819596,9259810,7900091,0,235050,334945,11204
2021-06-24,12160223,9866237,2553183,1864190,9271487,7988372,0,298592,335553,13675
2021-06-25,12198383,9983878,2586186,1899154,9276082,8067998,0,348645,336115,16726
2021-06-26,12209444,10014598,2595914,1909523,9277137,8087518,0,358718,336393,17557
2021-06-27,12210471,10017835,2596869,1910677,9277199,8089528,0,359973,336403,17630
2021-06-28,12211711,10020755,2597958,1912088,9277299,8090940,0,361198,336454,17727
2021-06-29,12251555,10189476,2632803,2002593,9281365,8164769,0,393087,337387,22114
2021-06-30,12299560,10315769,2677196,2083043,9284127,8207595,0,415940,338237,25131
2021-07-01,12386375,10393148,2761118,2130057,9286386,8235836,0,429941,338871,27255
2021-07-02,12451753,10454564,2824325,2161503,9288014,8264031,0,441399,339414,29030
2021-07-03,12467280,10472493,2839256,2168841,9288413,8274272,0,444826,339611,29380
2021-07-04,12469284,10474414,2841227,2169686,9288428,8275301,0,445226,339629,29427
2021-07-05,12516984,10543958,2886572,2190993,9289865,8320961,0,455624,340547,32004
2021-07-06,12560605,10609585,2927995,2205983,9291277,8369143,0,463210,341333,34459
2021-07-07,12634309,10683113,3000169,2217810,9292316,8428579,0,467999,341824,36724
2021-07-08,12692300,10768785,3056704,2228917,9293361,8501571,0,471860,342235,38297
2021-07-09,12742831,10844379,3105546,2239729,9294487,8564817,0,475777,342798,39833
2021-07-10,12762817,10863261,3124767,2242652,9294667,8580398,0,477350,343383,40211
2021-07-11,12765212,10865426,3127106,2243205,9294686,8581980,0,477521,343420,40241
2021-07-12,12814363,10962880,3174493,2253969,9295765,8666978,0,481593,344105,41933
2021-07-13,12894440,11047996,3252967,2263118,9296844,8741793,0,484426,344629,43085
2021-07-14,12949027,11143037,3306044,2274695,9297919,8824308,0,487141,345064,44034
2021-07-15,13020177,11227046,3352705,2288567,9320517,8893322,0,492445,346955,45157
2021-07-16,13022291,11229279,3354243,2289114,9321009,8894987,0,492542,347039,45178
2021-07-17,13032228,11241490,3359813,2291558,9325178,8904654,0,493011,347237,45278
2021-07-18,13033156,11242560,3360188,2291921,9325731,8905361,0,493113,347237,45278
2021-07-19,13080716,11308123,3393346,2310377,9339313,8951560,0,495742,348057,46186
2021-07-20,13120754,11395442,3420664,2357851,9351217,8990453,0,497473,348873,47138
2021-07-21,13153837,11462492,3442846,2393220,9361330,9020984,0,498869,349661,48288
2021-07-22,13189332,11502212,3470012,2410402,9368905,9042302,0,500439,350415,49508
2021-07-23,13246697,11555783,3519876,2446622,9375626,9057049,0,501644,351195,52112
2021-07-24,13269200,11565161,3529353,2451292,9387896,9061357,0,503032,351951,52512
