Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611224,13200,57076,13200,554148,0,0,0,0,0
2021-02-07,619861,13202,57076,13202,562785,0,0,0,0,0
2021-02-08,841358,24982,57095,24982,784263,0,0,0,0,0
2021-02-09,1083835,44369,57187,44369,1026648,0,0,0,0,0
2021-02-10,1356262,52713,57287,52713,1298975,0,0,0,0,0
2021-02-11,1607629,55601,57473,55601,1550156,0,0,0,0,0
2021-02-12,1836882,55811,57623,55811,1779259,0,0,0,0,0
2021-02-13,1866405,55844,57623,55844,1808782,0,0,0,0,0
2021-02-14,1870873,55844,57623,55844,1813250,0,0,0,0,0
2021-02-15,2136740,55844,57624,55844,2079116,0,0,0,0,0
2021-02-16,2356779,55855,57625,55855,2299154,0,0,0,0,0
2021-02-17,2544820,55855,57625,55855,2487195,0,0,0,0,0
2021-02-18,2700083,55856,57627,55856,2642456,0,0,0,0,0
2021-02-19,2842208,55856,57627,55856,2784581,0,0,0,0,0
2021-02-20,2851850,55856,57629,55856,2794221,0,0,0,0,0
2021-02-21,2853012,55856,57629,55856,2795383,0,0,0,0,0
2021-02-22,2961116,55878,69696,55878,2891420,0,0,0,0,0
2021-02-23,3055315,55918,94500,55918,2960815,0,0,0,0,0
2021-02-24,3141416,56092,122846,56092,3018570,0,0,0,0,0
2021-02-25,3227350,56237,156418,56237,3070932,0,0,0,0,0
2021-02-26,3305624,56355,186031,56355,3119593,0,0,0,0,0
2021-02-27,3315667,56359,192352,56359,3123315,0,0,0,0,0
2021-02-28,3316022,56359,192354,56359,3123668,0,0,0,0,0
2021-03-01,3453175,56768,207241,56377,3245934,391,0,0,0,0
2021-03-02,3612136,69184,238085,56456,3374051,12728,0,0,0,0
2021-03-03,3769984,223266,256530,56579,3513454,166687,0,0,0,0
2021-03-04,3914722,389108,265536,56683,3649186,332425,0,0,0,0
2021-03-05,4050939,550761,271101,56875,3779838,493886,0,0,0,0
2021-03-06,4060584,574898,271445,56875,3789139,518023,0,0,0,0
2021-03-07,4061649,581797,271551,56875,3790098,524922,0,0,0,0
2021-03-08,4198250,795855,284115,56911,3914135,738944,0,0,0,0
2021-03-09,4337293,1033386,321669,56941,4015624,976445,0,0,0,0
2021-03-10,4473116,1298940,363261,56961,4109855,1241979,0,0,0,0
2021-03-11,4644558,1544576,408959,57006,4235599,1487570,0,0,0,0
2021-03-12,4795793,1767714,426336,57041,4369457,1710673,0,0,0,0
2021-03-13,4820082,1793882,426889,57041,4393193,1736841,0,0,0,0
2021-03-14,4822830,1797719,426889,57041,4395941,1740678,0,0,0,0
2021-03-15,4980693,2070166,441762,66088,4538931,2004078,0,0,0,0
2021-03-16,5147326,2313818,472728,88670,4674598,2225148,0,0,0,0
2021-03-17,5298610,2529864,502094,114847,4796516,2415017,0,0,0,0
2021-03-18,5447424,2716026,521388,145153,4926036,2570873,0,0,0,0
2021-03-19,5587187,2870791,530326,159387,5056861,2711404,0,0,0,0
2021-03-20,5610367,2881807,530804,160829,5079563,2720978,0,0,0,0
2021-03-21,5613219,2882978,530813,160830,5082406,2722148,0,0,0,0
2021-03-22,5759966,3005001,545779,181958,5214187,2823043,0,0,0,0
2021-03-23,5910245,3095614,588576,199092,5321669,2896522,0,0,0,0
2021-03-24,6064530,3160420,636549,204021,5427981,2956399,0,0,0,0
2021-03-25,6221995,3215653,688814,206355,5533181,3009298,0,0,0,0
2021-03-26,6388578,3266764,725340,208269,5663238,3058495,0,0,0,0
2021-03-27,6401522,3269512,727343,208301,5674179,3061211,0,0,0,0
2021-03-28,6402491,3269935,727343,208301,5675148,3061634,0,0,0,0
2021-03-29,6553743,3385452,746500,211192,5807243,3174260,0,0,0,0
2021-03-30,6687721,3530162,783589,231601,5904132,3298561,0,0,0,0
2021-03-31,6814807,3683410,812758,248609,6002049,3434801,0,0,0,0
2021-04-01,6949601,3851960,828018,257141,6121583,3594819,0,0,0,0
2021-04-02,6951458,3857140,828192,257192,6123266,3599948,0,0,0,0
2021-04-03,6953339,3858485,828381,257196,6124958,3601289,0,0,0,0
2021-04-04,6953997,3858948,828384,257196,6125613,3601752,0,0,0,0
2021-04-05,7033929,4063839,844383,272356,6189546,3791483,0,0,0,0
2021-04-06,7127084,4210509,891176,308365,6235908,3902144,0,0,0,0
2021-04-07,7221982,4348930,941607,347234,6280375,4001696,0,0,0,0
2021-04-08,7298732,4511744,980141,386982,6318591,4124762,0,0,0,0
2021-04-09,7369616,4659824,1014165,402217,6355451,4257607,0,0,0,0
2021-04-10,7380808,4674662,1021119,403093,6359689,4271569,0,0,0,0
2021-04-11,7381905,4676018,1021604,403114,6360301,4272904,0,0,0,0
2021-04-12,7460009,4834943,1069461,420055,6390548,4414888,0,0,0,0
2021-04-13,7535023,4995273,1126671,451079,6408352,4544194,0,0,0,0
2021-04-14,7614373,5145445,1188321,478965,6426052,4666480,0,0,0,0
2021-04-15,7676669,5290341,1236008,499305,6440661,4791036,0,0,0,0
2021-04-16,7735068,5426153,1275492,510577,6459576,4915576,0,0,0,0
2021-04-17,7742969,5440539,1280885,511111,6462084,4929428,0,0,0,0
2021-04-18,7743845,5442301,1281536,511137,6462309,4931164,0,0,0,0
2021-04-19,7787742,5593364,1290040,526694,6497702,5066670,0,0,0,0
2021-04-20,7826952,5743491,1296196,565010,6530756,5178481,0,0,0,0
2021-04-21,7858099,5889943,1300700,606575,6557399,5283368,0,0,0,0
2021-04-22,7914464,6034297,1306903,647492,6607561,5386805,0,0,0,0
2021-04-23,7954304,6178085,1310330,673051,6643974,5505034,0,0,0,0
2021-04-24,7960053,6190020,1311452,674326,6648601,5515694,0,0,0,0
2021-04-25,7960404,6190710,1311453,674326,6648951,5516384,0,0,0,0
2021-04-26,8003469,6344347,1329392,701762,6674077,5642585,0,0,0,0
2021-04-27,8042493,6476865,1354335,740707,6688158,5736158,0,0,0,0
2021-04-28,8085989,6602506,1380058,769862,6702324,5832644,0,0,3607,0
2021-04-29,8116856,6727049,1394889,787600,6711817,5939449,0,0,10150,0
2021-04-30,8167792,6763983,1419590,793950,6724325,5970033,0,0,23877,0
2021-05-01,8168884,6765191,1420230,794487,6724491,5970704,0,0,24163,0
2021-05-02,8169683,6765858,1420563,794546,6724775,5971312,0,0,24345,0
2021-05-03,8245688,6841707,1429343,809673,6771903,6032034,0,0,44442,0
2021-05-04,8326746,6930336,1437609,847567,6827923,6082769,0,0,61214,0
2021-05-05,8408237,7023974,1443404,890313,6893793,6133661,0,0,71040,0
2021-05-06,8489824,7100631,1449070,925513,6962498,6175118,0,0,78256,0
2021-05-07,8573906,7164515,1456351,952239,7035152,6212276,0,0,82403,0
2021-05-08,8591290,7172723,1458576,955753,7049641,6216970,0,0,83073,0
2021-05-09,8592250,7173168,1458593,955801,7050514,6217367,0,0,83143,0
2021-05-10,8695552,7243577,1462259,991637,7147194,6251940,0,0,86099,0
2021-05-11,8802961,7328932,1466665,1053400,7248217,6275532,0,0,88079,0
2021-05-12,8907801,7407451,1469643,1109913,7348412,6297538,0,0,89746,0
2021-05-13,9004810,7468129,1474882,1152612,7439630,6315517,0,0,90298,0
2021-05-14,9108043,7524380,1483726,1188703,7533777,6335677,0,0,90540,0
2021-05-15,9109093,7524787,1483853,1188870,7534660,6335917,0,0,90580,0
2021-05-16,9109358,7524958,1483853,1188950,7534925,6336008,0,0,90580,0
2021-05-17,9233942,7572025,1519819,1206363,7623248,6365662,0,0,90875,0
2021-05-18,9370036,7619722,1582131,1222717,7695600,6397005,0,0,92305,0
2021-05-19,9495798,7660970,1650463,1233968,7746512,6427002,0,0,98823,0
2021-05-20,9624282,7724320,1712164,1243262,7806577,6481058,0,0,105541,0
2021-05-21,9632584,7725683,1718885,1243593,7808087,6482090,0,0,105612,0
2021-05-22,9659406,7731966,1730180,1244891,7823121,6487075,0,0,106105,0
2021-05-23,9663104,7732555,1731253,1244948,7825726,6487607,0,0,106125,0
2021-05-24,9838956,7793685,1788550,1261923,7931877,6531755,0,0,118529,7
2021-05-25,10028810,7850602,1870449,1291511,8022278,6559063,0,0,136083,28
2021-05-26,10209466,7898971,1919607,1316557,8128602,6582171,0,0,161257,243
2021-05-27,10376395,7935257,1957895,1335014,8224163,6599151,0,0,194337,1092
2021-05-28,10521840,7976160,1984316,1356658,8312872,6616624,0,0,224652,2878
2021-05-29,10563434,7981940,1993822,1359413,8336818,6619348,0,0,232794,3179
2021-05-30,10572553,7982915,1995047,1359749,8343374,6619931,0,0,234132,3235
2021-05-31,10728497,8042567,2049121,1373805,8405417,6661557,0,74,273959,7205
2021-06-01,10867908,8114141,2137828,1388413,8415472,6713766,0,10454,314608,11962
2021-06-02,10976994,8185939,2209612,1396712,8423848,6773709,0,33768,343534,15518
2021-06-03,11032593,8254519,2250195,1403696,8437184,6834641,0,73384,345214,16182
2021-06-04,11074975,8322971,2269069,1409336,8459677,6896914,0,107740,346229,16721
2021-06-05,11089726,8336035,2272845,1410676,8470453,6908527,0,117648,346428,16832
2021-06-06,11091705,8337264,2273339,1410773,8471913,6909654,0,119438,346453,16837
2021-06-07,11145579,8437343,2277865,1417985,8519946,7001880,0,146904,347768,17478
2021-06-08,11205799,8541799,2283268,1426225,8573611,7097565,0,166981,348920,18009
2021-06-09,11282398,8642141,2289383,1432391,8642663,7191202,0,183707,350352,18548
2021-06-10,11378732,8735759,2296853,1438877,8730727,7277846,0,196863,351152,19036
2021-06-11,11459344,8830084,2305363,1447257,8802042,7363344,0,200911,351939,19483
2021-06-12,11482063,8839482,2307118,1448317,8822792,7371569,0,201304,352153,19596
2021-06-13,11483486,8840077,2307595,1448385,8823728,7372091,0,201353,352163,19601
2021-06-14,11588537,8952537,2311821,1476209,8923777,7456330,0,205525,352939,19998
2021-06-15,11673605,9074543,2317403,1523856,9002781,7530353,0,209198,353421,20334
2021-06-16,11779186,9191931,2330003,1582934,9095321,7588241,0,213152,353862,20756
2021-06-17,11850132,9301950,2342981,1636698,9152889,7644115,0,216194,354262,21137
2021-06-18,11911605,9345367,2359838,1657447,9197182,7666260,0,218570,354585,21660
2021-06-19,11928174,9365239,2362994,1665794,9210529,7677707,0,218848,354651,21738
2021-06-20,11929969,9367386,2363443,1666576,9211870,7679067,0,218860,354656,21743
2021-06-21,11937288,9379717,2367419,1672311,9215181,7685573,0,218938,354688,21833
2021-06-22,12036908,9585173,2442400,1760444,9239347,7801540,0,222700,355161,23189
2021-06-23,12112434,9748859,2496544,1821732,9260232,7902168,0,235116,355658,24959
2021-06-24,12160889,9890027,2532692,1871740,9271920,7990488,0,298674,356277,27799
2021-06-25,12199078,10012938,2565696,1911490,9276528,8070168,0,348756,356854,31280
2021-06-26,12210157,10044667,2575435,1922733,9277584,8089697,0,358829,357138,32237
2021-06-27,12211188,10048045,2576393,1924016,9277647,8091711,0,360084,357148,32318
2021-06-28,12212433,10051180,2577484,1925621,9277750,8093126,0,361310,357199,32433
2021-06-29,12252358,10228653,2612393,2024336,9281830,8167007,0,393206,358135,37310
2021-06-30,12300458,10362562,2656876,2111955,9284597,8209884,0,416105,358985,40723
2021-07-01,12387347,10444401,2740856,2163106,9286870,8238157,0,430112,359621,43138
2021-07-02,12452787,10509233,2804122,2197668,9288499,8266385,0,441584,360166,45180
2021-07-03,12468331,10528229,2819068,2206019,9288899,8276636,0,445014,360364,45574
2021-07-04,12470336,10530331,2821040,2207042,9288914,8277665,0,445415,360382,45624
2021-07-05,12518074,10626953,2866416,2255031,9290354,8323365,0,455821,361304,48557
2021-07-06,12561760,10705815,2907902,2282843,9291768,8371594,0,463411,362090,51378
2021-07-07,12635549,10789304,2980152,2304287,9292812,8431070,0,468208,362585,53947
2021-07-08,12693596,10884003,3036736,2323998,9293863,8504240,0,472073,362997,55765
2021-07-09,12744169,10968945,3085616,2343867,9294990,8567539,0,475990,363563,57539
2021-07-10,12764165,10990768,3104847,2349667,9295170,8583127,0,477564,364148,57974
2021-07-11,12766562,10993305,3107188,2350577,9295189,8584711,0,477735,364185,58017
2021-07-12,12815718,11119707,3154571,2389924,9296274,8669790,0,481822,364873,59993
2021-07-13,12895880,11220570,3233123,2414553,9297357,8744701,0,484655,365400,61316
2021-07-14,12950553,11325959,3286280,2436127,9298436,8827401,0,487371,365837,62431
2021-07-15,13021930,11416451,3333140,2456121,9321057,8896573,0,492678,367733,63757
2021-07-16,13024044,11419050,3334678,2457027,9321549,8898240,0,492775,367817,63783
2021-07-17,13033991,11432499,3340252,2460678,9325724,8907912,0,493244,368015,63909
2021-07-18,13034920,11433700,3340627,2461173,9326278,8908618,0,493346,368015,63909
2021-07-19,13082513,11506736,3373813,2486905,9339864,8954843,0,495980,368836,64988
2021-07-20,13122694,11599185,3401261,2539211,9351781,8993839,0,497715,369652,66135
2021-07-21,13156008,11669255,3423596,2576949,9361968,9024512,0,499115,370444,67794
2021-07-22,13191827,11710193,3451011,2594681,9369616,9045937,0,500708,371200,69575
2021-07-23,13249931,11766883,3501455,2633230,9376483,9060887,0,501937,371993,72766
2021-07-24,13272938,11777029,3511280,2638448,9388898,9065313,0,503363,372760,73268
2021-07-25,13274985,11777878,3512091,2638875,9390112,9065724,0,503405,372782,73279
2021-07-26,13290436,11818218,3524877,2664801,9392061,9077559,0,504348,373498,75858
2021-07-27,13299709,11859212,3532528,2694366,9393284,9086431,0,505125,373897,78415
2021-07-28,13306752,11886777,3538217,2714236,9394277,9092526,0,505657,374258,80015
2021-07-29,13315381,11967932,3545561,2789162,9395272,9097401,0,506133,374548,81369
2021-07-30,13323734,12036026,3553044,2852191,9395859,9101114,0,506408,374831,82721
2021-07-31,13324793,12046157,3553946,2860692,9395998,9102413,0,506420,374849,83052
2021-08-01,13324822,12046596,3553974,2861066,9395999,9102477,0,506421,374849,83053
2021-08-02,13424252,12070244,3554585,2866374,9493779,9120030,0,507419,375888,83840
2021-08-03,13536979,12095605,3555198,2871908,9604643,9138959,0,508272,377138,84738
2021-08-04,13541737,12155261,3556477,2928798,9607885,9140140,0,508493,377375,86323
2021-08-05,13544982,12198090,3557539,2969546,9609893,9141000,0,508675,377550,87544
2021-08-06,13547959,12229589,3558653,2999258,9611527,9141759,0,508854,377779,88572
2021-08-07,13548197,12230501,3558707,3000101,9611703,9141818,0,508869,377787,88582
2021-08-08,13548252,12230522,3558707,3000113,9611758,9141827,0,508869,377787,88582
2021-08-09,13625052,12251675,3559022,3007309,9687814,9155425,0,509088,378216,88941
2021-08-10,13692969,12271081,3559311,3014842,9755039,9166986,0,509340,378619,89253
2021-08-11,13695665,12388668,3559988,3128492,9756951,9169148,0,509444,378726,91028
2021-08-12,13697919,12467514,3560580,3202210,9758559,9172829,0,509552,378780,92475
2021-08-13,13699957,12516312,3561106,3248248,9759973,9174880,0,509640,378878,93184
2021-08-14,13700238,12517312,3561165,3249130,9760188,9174981,0,509653,378885,93201
2021-08-15,13700459,12517494,3561167,3249196,9760406,9175096,0,509653,378886,93202
