Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611122,13193,57048,13193,554074,0,0,0,0,0
2021-02-07,619756,13195,57048,13195,562708,0,0,0,0,0
2021-02-08,841229,24966,57066,24966,784163,0,0,0,0,0
2021-02-09,1083699,44344,57157,44344,1026542,0,0,0,0,0
2021-02-10,1356121,52685,57257,52685,1298864,0,0,0,0,0
2021-02-11,1607474,55569,57443,55569,1550031,0,0,0,0,0
2021-02-12,1836711,55779,57593,55779,1779118,0,0,0,0,0
2021-02-13,1866230,55812,57593,55812,1808637,0,0,0,0,0
2021-02-14,1870697,55812,57593,55812,1813104,0,0,0,0,0
2021-02-15,2136560,55812,57594,55812,2078966,0,0,0,0,0
2021-02-16,2356586,55823,57595,55823,2298991,0,0,0,0,0
2021-02-17,2544626,55823,57595,55823,2487031,0,0,0,0,0
2021-02-18,2699884,55824,57597,55824,2642287,0,0,0,0,0
2021-02-19,2842004,55824,57597,55824,2784407,0,0,0,0,0
2021-02-20,2851645,55824,57599,55824,2794046,0,0,0,0,0
2021-02-21,2852807,55824,57599,55824,2795208,0,0,0,0,0
2021-02-22,2960917,55846,69673,55846,2891244,0,0,0,0,0
2021-02-23,3055125,55886,94479,55886,2960646,0,0,0,0,0
2021-02-24,3141225,56059,122827,56059,3018398,0,0,0,0,0
2021-02-25,3227152,56203,156393,56203,3070759,0,0,0,0,0
2021-02-26,3305405,56321,185986,56321,3119419,0,0,0,0,0
2021-02-27,3315384,56325,192243,56325,3123141,0,0,0,0,0
2021-02-28,3315739,56325,192245,56325,3123494,0,0,0,0,0
2021-03-01,3452832,56734,207069,56343,3245763,391,0,0,0,0
2021-03-02,3611699,69148,237826,56422,3373873,12726,0,0,0,0
2021-03-03,3769489,223201,256216,56544,3513273,166657,0,0,0,0
2021-03-04,3914168,389003,265172,56647,3648996,332356,0,0,0,0
2021-03-05,4050371,550574,270720,56839,3779651,493735,0,0,0,0
2021-03-06,4060018,574705,271064,56839,3788954,517866,0,0,0,0
2021-03-07,4061082,581599,271170,56839,3789912,524760,0,0,0,0
2021-03-08,4197626,795581,283676,56873,3913950,738708,0,0,0,0
2021-03-09,4336578,1033071,321142,56901,4015436,976170,0,0,0,0
2021-03-10,4472317,1298574,362647,56922,4109670,1241652,0,0,0,0
2021-03-11,4643700,1544167,408288,56967,4235412,1487200,0,0,0,0
2021-03-12,4794873,1767243,425595,57002,4369278,1710241,0,0,0,0
2021-03-13,4819164,1793401,426147,57002,4393017,1736399,0,0,0,0
2021-03-14,4821912,1797237,426147,57002,4395765,1740235,0,0,0,0
2021-03-15,4979603,2069638,440866,66043,4538737,2003595,0,0,0,0
2021-03-16,5145892,2313203,471508,88610,4674384,2224593,0,0,0,0
2021-03-17,5296677,2529213,500375,114774,4796302,2414439,0,0,0,0
2021-03-18,5444619,2715309,518809,145070,4925810,2570239,0,0,0,0
2021-03-19,5580403,2870036,523767,159262,5056636,2710774,0,0,0,0
2021-03-20,5603547,2881021,524208,160677,5079339,2720344,0,0,0,0
2021-03-21,5606390,2882192,524208,160678,5082182,2721514,0,0,0,0
2021-03-22,5750292,3004132,536344,181744,5213948,2822388,0,0,0,0
2021-03-23,5897203,3094687,575791,198847,5321412,2895840,0,0,0,0
2021-03-24,6049979,3159463,622279,203764,5427700,2955699,0,0,0,0
2021-03-25,6206387,3214659,673490,206088,5532897,3008571,0,0,0,0
2021-03-26,6372264,3265743,709313,207998,5662951,3057745,0,0,0,0
2021-03-27,6385158,3268491,711271,208030,5673887,3060461,0,0,0,0
2021-03-28,6386127,3268914,711271,208030,5674856,3060884,0,0,0,0
2021-03-29,6536853,3384390,729906,210910,5806947,3173480,0,0,0,0
2021-03-30,6670058,3528968,766232,231244,5903826,3297724,0,0,0,0
2021-03-31,6796571,3682117,794836,248191,6001735,3433926,0,0,0,0
2021-04-01,6930867,3850574,809605,256676,6121262,3593898,0,0,0,0
2021-04-02,6932715,3855753,809777,256727,6122938,3599026,0,0,0,0
2021-04-03,6934591,3857098,809964,256731,6124627,3600367,0,0,0,0
2021-04-04,6935247,3857559,809966,256731,6125281,3600828,0,0,0,0
2021-04-05,7014717,4062299,825527,271811,6189190,3790488,0,0,0,0
2021-04-06,7107222,4208819,871665,307716,6235557,3901103,0,0,0,0
2021-04-07,7201567,4347095,921551,346481,6280016,4000614,0,0,0,0
2021-04-08,7277804,4509759,959574,386125,6318230,4123634,0,0,0,0
2021-04-09,7348157,4657735,993072,401292,6355085,4256443,0,0,0,0
2021-04-10,7359252,4672563,999930,402164,6359322,4270399,0,0,0,0
2021-04-11,7360339,4673918,1000406,402185,6359933,4271733,0,0,0,0
2021-04-12,7437943,4832578,1047767,418934,6390176,4413644,0,0,0,0
2021-04-13,7512366,4992470,1104386,449575,6407980,4542895,0,0,0,0
2021-04-14,7591085,5141997,1165407,476876,6425678,4665121,0,0,0,0
2021-04-15,7652644,5285945,1212360,496306,6440284,4789639,0,0,0,0
2021-04-16,7710436,5418576,1251231,504486,6459205,4914090,0,0,0,0
2021-04-17,7718256,5432913,1256544,504935,6461712,4927978,0,0,0,0
2021-04-18,7719116,5434669,1257179,504955,6461937,4929714,0,0,0,0
2021-04-19,7762809,5583109,1265486,517951,6497323,5065158,0,0,0,0
2021-04-20,7801793,5729941,1271419,553044,6530374,5176897,0,0,0,0
2021-04-21,7832797,5874801,1275783,593107,6557014,5281694,0,0,0,0
2021-04-22,7888998,6018001,1281820,632933,6607178,5385068,0,0,0,0
2021-04-23,7928731,6161112,1285144,657846,6643587,5503266,0,0,0,0
2021-04-24,7934439,6172997,1286225,659077,6648214,5513920,0,0,0,0
2021-04-25,7934790,6173685,1286226,659077,6648564,5514608,0,0,0,0
2021-04-26,7977672,6326514,1303987,685751,6673685,5640763,0,0,0,0
2021-04-27,8016502,6458032,1328740,723740,6687762,5734292,0,0,0,0
2021-04-28,8059866,6582964,1355491,752203,6701930,5830761,0,0,2445,0
2021-04-29,8090581,6706973,1372329,769456,6711419,5937517,0,0,6833,0
2021-04-30,8141197,6743720,1398249,775640,6723925,5968080,0,0,19023,0
2021-05-01,8142261,6744922,1398942,776172,6724089,5968750,0,0,19230,0
2021-05-02,8143058,6745583,1399336,776231,6724373,5969352,0,0,19349,0
2021-05-03,8218905,6820965,1412356,790944,6771483,6030021,0,0,35066,0
2021-05-04,8299787,6908953,1423486,828250,6827495,6080703,0,0,48806,0
2021-05-05,8381147,7001960,1430325,870426,6893352,6131534,0,0,57470,0
2021-05-06,8462561,7078063,1436081,905121,6962046,6172942,0,0,64434,0
2021-05-07,8546366,7141440,1443211,931382,7034700,6210058,0,0,68455,0
2021-05-08,8563666,7149581,1445387,934833,7049188,6214748,0,0,69091,0
2021-05-09,8564626,7150024,1445403,934880,7050062,6215144,0,0,69161,0
2021-05-10,8667757,7219923,1448971,970244,7146735,6249679,0,0,72051,0
2021-05-11,8774929,7304488,1453170,1031254,7247749,6273234,0,0,74010,0
2021-05-12,8879510,7382312,1456008,1087107,7347839,6295205,0,0,75663,0
2021-05-13,8976347,7442279,1461091,1129123,7439044,6313156,0,0,76212,0
2021-05-14,9079271,7497948,1469659,1164660,7533168,6333288,0,0,76444,0
2021-05-15,9080313,7498351,1469778,1164824,7534051,6333527,0,0,76484,0
2021-05-16,9080578,7498521,1469778,1164904,7534316,6333617,0,0,76484,0
2021-05-17,9205000,7545197,1505594,1181968,7622629,6363229,0,0,76777,0
2021-05-18,9340577,7592498,1567411,1197968,7694962,6394530,0,0,78204,0
2021-05-19,9465301,7633468,1634725,1208968,7745865,6424500,0,0,84711,0
2021-05-20,9592019,7696548,1694678,1218049,7805919,6478499,0,0,91422,0
2021-05-21,9599738,7697897,1700818,1218369,7807428,6479528,0,0,91492,0
2021-05-22,9626181,7704152,1711721,1219643,7822477,6484509,0,0,91983,0
2021-05-23,9629878,7704739,1712794,1219700,7825081,6485039,0,0,92003,0
2021-05-24,9805373,7765577,1769841,1236450,7931189,6529123,0,0,104343,4
2021-05-25,9994661,7822080,1851299,1265686,8021548,6556383,0,0,121814,11
2021-05-26,10174819,7870219,1900112,1290699,8127841,6579445,0,0,146866,75
2021-05-27,10341084,7906259,1937993,1309543,8223324,6596381,0,0,179767,335
2021-05-28,10486067,7946869,1964234,1331792,8311921,6613807,0,0,209912,1270
2021-05-29,10527539,7952619,1973690,1334676,8335844,6616528,0,0,218005,1415
2021-05-30,10536641,7953587,1974910,1335043,8342396,6617106,0,0,219335,1438
2021-05-31,10691966,8012975,2028538,1351655,8404314,6658687,0,72,259114,2633
2021-06-01,10830553,8084224,2116485,1369544,8414320,6710818,0,10439,299748,3862
2021-06-02,10938990,8155844,2187685,1380511,8422653,6770695,0,33737,328652,4638
2021-06-03,10994116,8224231,2227824,1387590,8435967,6831579,0,73323,330325,5062
2021-06-04,11036118,8292446,2246363,1393221,8458418,6893798,0,107631,331337,5427
2021-06-05,11050776,8305458,2250045,1394571,8469185,6905394,0,117536,331546,5493
2021-06-06,11052746,8306674,2250532,1394662,8470643,6906515,0,119326,331571,5497
2021-06-07,11106229,8406438,2254788,1401878,8518567,6998665,0,146772,332874,5895
2021-06-08,11165894,8510464,2259751,1409986,8572118,7094256,0,166834,334025,6222
2021-06-09,11241799,8610405,2265332,1416183,8641015,7187667,0,183510,335452,6555
2021-06-10,11337661,8703727,2272463,1422648,8728946,7274216,0,196626,336252,6863
2021-06-11,11417797,8797580,2280637,1430913,8800121,7359526,0,200674,337039,7141
2021-06-12,11440456,8806941,2282345,1431991,8820858,7367738,0,201066,337253,7212
2021-06-13,11441876,8807532,2282821,1432061,8821792,7368257,0,201115,337263,7214
2021-06-14,11546549,8919617,2286822,1459822,8921690,7452340,0,205306,338037,7455
2021-06-15,11631280,9040976,2292181,1507046,9000580,7526284,0,208973,338519,7646
2021-06-16,11736464,9157154,2304538,1565183,9092966,7584073,0,212886,338960,7898
2021-06-17,11807067,9265258,2317294,1617284,9150413,7639824,0,215912,339360,8150
2021-06-18,11868178,9307808,2333861,1637416,9194638,7661862,0,218247,339679,8530
2021-06-19,11884698,9327348,2336996,1645477,9207957,7673290,0,218524,339745,8581
2021-06-20,11886490,9329453,2337445,1646222,9209295,7674645,0,218536,339750,8586
2021-06-21,11893759,9340983,2341378,1651145,9212599,7681195,0,218637,339782,8643
2021-06-22,11993123,9537750,2416195,1731279,9236674,7796756,0,222364,340254,9715
2021-06-23,12068434,9693994,2470159,1785648,9257524,7897164,0,234752,340751,11182
2021-06-24,12116462,9827729,2505971,1829457,9269130,7984647,0,298060,341361,13625
2021-06-25,12154116,9943803,2538557,1863903,9273626,8063253,0,347639,341933,16647
2021-06-26,12164845,9974122,2547958,1874077,9274678,8082570,0,357671,342209,17475
2021-06-27,12165847,9977336,2548911,1875223,9274717,8084565,0,358921,342219,17548
2021-06-28,12167046,9980163,2549981,1876601,9274793,8085917,0,360129,342272,17645
