Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611304,13200,57076,13200,554228,0,0,0,0,0
2021-02-07,619942,13202,57076,13202,562866,0,0,0,0,0
2021-02-08,841448,24983,57095,24983,784353,0,0,0,0,0
2021-02-09,1083944,44371,57187,44371,1026757,0,0,0,0,0
2021-02-10,1356383,52716,57287,52716,1299096,0,0,0,0,0
2021-02-11,1607776,55604,57472,55604,1550304,0,0,0,0,0
2021-02-12,1837045,55814,57622,55814,1779423,0,0,0,0,0
2021-02-13,1866568,55847,57622,55847,1808946,0,0,0,0,0
2021-02-14,1871036,55847,57622,55847,1813414,0,0,0,0,0
2021-02-15,2136899,55847,57623,55847,2079276,0,0,0,0,0
2021-02-16,2356966,55858,57624,55858,2299342,0,0,0,0,0
2021-02-17,2545013,55858,57624,55858,2487389,0,0,0,0,0
2021-02-18,2700283,55859,57626,55859,2642657,0,0,0,0,0
2021-02-19,2842416,55859,57626,55859,2784790,0,0,0,0,0
2021-02-20,2852058,55859,57628,55859,2794430,0,0,0,0,0
2021-02-21,2853220,55859,57628,55859,2795592,0,0,0,0,0
2021-02-22,2961329,55881,69698,55881,2891631,0,0,0,0,0
2021-02-23,3055530,55921,94502,55921,2961028,0,0,0,0,0
2021-02-24,3141631,56095,122847,56095,3018784,0,0,0,0,0
2021-02-25,3227568,56240,156420,56240,3071148,0,0,0,0,0
2021-02-26,3305848,56358,186033,56358,3119815,0,0,0,0,0
2021-02-27,3315891,56362,192354,56362,3123537,0,0,0,0,0
2021-02-28,3316246,56362,192356,56362,3123890,0,0,0,0,0
2021-03-01,3453399,56771,207242,56380,3246157,391,0,0,0,0
2021-03-02,3612359,69192,238086,56459,3374273,12733,0,0,0,0
2021-03-03,3770205,223298,256530,56582,3513675,166716,0,0,0,0
2021-03-04,3914949,389166,265536,56686,3649413,332480,0,0,0,0
2021-03-05,4051161,550905,271100,56878,3780061,494027,0,0,0,0
2021-03-06,4060805,575047,271444,56878,3789361,518169,0,0,0,0
2021-03-07,4061870,581947,271550,56878,3790320,525069,0,0,0,0
2021-03-08,4198476,796044,284112,56914,3914364,739130,0,0,0,0
2021-03-09,4337506,1033621,321665,56944,4015841,976677,0,0,0,0
2021-03-10,4473316,1299225,363257,56965,4110059,1242260,0,0,0,0
2021-03-11,4644749,1544924,408954,57010,4235795,1487914,0,0,0,0
2021-03-12,4795986,1768131,426333,57045,4369653,1711086,0,0,0,0
2021-03-13,4820275,1794303,426886,57045,4393389,1737258,0,0,0,0
2021-03-14,4823023,1798142,426886,57045,4396137,1741097,0,0,0,0
2021-03-15,4980873,2070642,441759,66095,4539114,2004547,0,0,0,0
2021-03-16,5147506,2314320,472725,88677,4674781,2225643,0,0,0,0
2021-03-17,5298785,2530383,502092,114854,4796693,2415529,0,0,0,0
2021-03-18,5447600,2716571,521386,145164,4926214,2571407,0,0,0,0
2021-03-19,5587365,2871355,530324,159400,5057041,2711955,0,0,0,0
2021-03-20,5610545,2882373,530802,160842,5079743,2721531,0,0,0,0
2021-03-21,5613397,2883545,530811,160843,5082586,2722702,0,0,0,0
2021-03-22,5760146,3005580,545779,181973,5214367,2823607,0,0,0,0
2021-03-23,5910432,3096215,588580,199107,5321852,2897108,0,0,0,0
2021-03-24,6064721,3161036,636553,204037,5428168,2956999,0,0,0,0
2021-03-25,6222188,3216282,688817,206371,5533371,3009911,0,0,0,0
2021-03-26,6388778,3267414,725342,208286,5663436,3059128,0,0,0,0
2021-03-27,6401723,3270162,727345,208318,5674378,3061844,0,0,0,0
2021-03-28,6402692,3270585,727345,208318,5675347,3062267,0,0,0,0
2021-03-29,6553944,3386126,746504,211212,5807440,3174914,0,0,0,0
2021-03-30,6687924,3530857,783593,231622,5904331,3299235,0,0,0,0
2021-03-31,6815011,3684132,812762,248630,6002249,3435502,0,0,0,0
2021-04-01,6949804,3852715,828020,257162,6121784,3595553,0,0,0,0
2021-04-02,6951662,3857899,828195,257213,6123467,3600686,0,0,0,0
2021-04-03,6953543,3859247,828384,257217,6125159,3602030,0,0,0,0
2021-04-04,6954201,3859711,828387,257217,6125814,3602494,0,0,0,0
2021-04-05,7034136,4064629,844387,272378,6189749,3792251,0,0,0,0
2021-04-06,7127295,4211336,891185,308390,6236110,3902946,0,0,0,0
2021-04-07,7222192,4349775,941618,347259,6280574,4002516,0,0,0,0
2021-04-08,7298944,4512607,980156,387012,6318788,4125595,0,0,0,0
2021-04-09,7369827,4660714,1014182,402244,6355645,4258470,0,0,0,0
2021-04-10,7381018,4675553,1021135,403120,6359883,4272433,0,0,0,0
2021-04-11,7382115,4676909,1021620,403141,6360495,4273768,0,0,0,0
2021-04-12,7460225,4835851,1069478,420085,6390747,4415766,0,0,0,0
2021-04-13,7535247,4996193,1126694,451113,6408553,4545080,0,0,0,0
2021-04-14,7614593,5146383,1188342,479002,6426251,4667381,0,0,0,0
2021-04-15,7676891,5291297,1236031,499344,6440860,4791953,0,0,0,0
2021-04-16,7735291,5427124,1275516,510617,6459775,4916507,0,0,0,0
2021-04-17,7743192,5441511,1280909,511151,6462283,4930360,0,0,0,0
2021-04-18,7744068,5443275,1281560,511179,6462508,4932096,0,0,0,0
2021-04-19,7787965,5594359,1290064,526740,6497901,5067619,0,0,0,0
2021-04-20,7827175,5744512,1296222,565057,6530953,5179455,0,0,0,0
2021-04-21,7858322,5890986,1300726,606628,6557596,5284358,0,0,0,0
2021-04-22,7914685,6035369,1306928,647548,6607757,5387821,0,0,0,0
2021-04-23,7954529,6179181,1310357,673108,6644172,5506073,0,0,0,0
2021-04-24,7960278,6191118,1311479,674383,6648799,5516735,0,0,0,0
2021-04-25,7960629,6191810,1311480,674383,6649149,5517427,0,0,0,0
2021-04-26,8003695,6345473,1329419,701819,6674276,5643654,0,0,0,0
2021-04-27,8042717,6478012,1354360,740766,6688357,5737246,0,0,0,0
2021-04-28,8086214,6603665,1380085,769925,6702522,5833740,0,0,3607,0
2021-04-29,8117080,6728225,1394915,787665,6712015,5940560,0,0,10150,0
2021-04-30,8168018,6765163,1419616,794017,6724525,5971146,0,0,23877,0
2021-05-01,8169109,6766372,1420256,794554,6724690,5971818,0,0,24163,0
2021-05-02,8169908,6767039,1420589,794613,6724974,5972426,0,0,24345,0
2021-05-03,8245916,6842916,1429371,809740,6772102,6033176,0,0,44443,0
2021-05-04,8326976,6931565,1437638,847643,6828121,6083922,0,0,61217,0
2021-05-05,8408481,7025265,1443442,890434,6893995,6134831,0,0,71044,0
2021-05-06,8490070,7101968,1449109,925666,6962701,6176302,0,0,78260,0
2021-05-07,8574157,7165869,1456392,952395,7035357,6213474,0,0,82408,0
2021-05-08,8591541,7174080,1458617,955910,7049846,6218170,0,0,83078,0
2021-05-09,8592501,7174525,1458634,955958,7050719,6218567,0,0,83148,0
2021-05-10,8695804,7244958,1462300,991800,7147401,6253158,0,0,86103,0
2021-05-11,8803216,7330334,1466706,1053575,7248428,6276759,0,0,88082,0
2021-05-12,8908062,7408863,1469685,1110092,7348627,6298771,0,0,89750,0
2021-05-13,9005076,7469548,1474925,1152791,7439849,6316757,0,0,90302,0
2021-05-14,9108317,7525808,1483771,1188884,7534001,6336924,0,0,90545,0
2021-05-15,9109368,7526215,1483898,1189051,7534885,6337164,0,0,90585,0
2021-05-16,9109633,7526386,1483898,1189131,7535150,6337255,0,0,90585,0
2021-05-17,9234221,7573476,1519867,1206559,7623474,6366917,0,0,90880,0
2021-05-18,9370320,7621184,1582181,1222917,7695829,6398267,0,0,92310,0
2021-05-19,9496064,7662458,1650494,1234180,7746742,6428278,0,0,98828,0
2021-05-20,9624552,7725823,1712197,1243481,7806809,6482342,0,0,105546,0
2021-05-21,9632854,7727187,1718918,1243812,7808319,6483375,0,0,105617,0
2021-05-22,9659684,7733471,1730222,1245110,7823352,6488361,0,0,106110,0
2021-05-23,9663380,7734060,1731295,1245167,7825955,6488893,0,0,106130,0
2021-05-24,9839238,7795205,1788594,1262150,7932111,6533048,0,0,118533,7
2021-05-25,10029097,7852145,1870493,1291747,8022517,6560370,0,0,136087,28
2021-05-26,10209760,7900535,1919654,1316796,8128842,6583496,0,0,161264,243
2021-05-27,10376701,7936832,1957943,1335255,8224406,6600485,0,0,194352,1092
2021-05-28,10522145,7977734,1984362,1356901,8313114,6617955,0,0,224669,2878
2021-05-29,10563744,7983526,1993869,1359657,8337063,6620690,0,0,232812,3179
2021-05-30,10572863,7984501,1995094,1359993,8343619,6621273,0,0,234150,3235
2021-05-31,10728818,8044172,2049176,1374057,8405664,6662910,0,74,273978,7205
2021-06-01,10868247,8115770,2137894,1388673,8415722,6715135,0,10458,314631,11962
2021-06-02,10977344,8187581,2209684,1396978,8424101,6775084,0,33777,343559,15519
2021-06-03,11032950,8256169,2250273,1403963,8437438,6836023,0,73397,345239,16183
2021-06-04,11075334,8324639,2269148,1409611,8459932,6898306,0,107763,346254,16722
2021-06-05,11090085,8337704,2272924,1410951,8470708,6909920,0,117677,346453,16833
2021-06-06,11092065,8338934,2273419,1411049,8472168,6911047,0,119467,346478,16838
2021-06-07,11145947,8439034,2277948,1418263,8520206,7003292,0,146934,347793,17479
2021-06-08,11206175,8543525,2283352,1426504,8573878,7099010,0,167013,348945,18011
2021-06-09,11282785,8643889,2289467,1432679,8642940,7192660,0,183743,350378,18550
2021-06-10,11379126,8737528,2296941,1439171,8731007,7279319,0,196900,351178,19038
2021-06-11,11459743,8831879,2305451,1447555,8802327,7364837,0,200945,351965,19487
2021-06-12,11482461,8841279,2307205,1448615,8823076,7373064,0,201338,352180,19600
2021-06-13,11483884,8841874,2307682,1448683,8824012,7373586,0,201387,352190,19605
2021-06-14,11588943,8954354,2311910,1476508,8924067,7457844,0,205564,352966,20002
2021-06-15,11674026,9076386,2317493,1524163,9003084,7531885,0,209244,353449,20338
2021-06-16,11779614,9193790,2330094,1583245,9095630,7589785,0,213198,353890,20760
2021-06-17,11850560,9303825,2343072,1637015,9153198,7645669,0,216240,354290,21141
2021-06-18,11912032,9347260,2359926,1657772,9197493,7667824,0,218617,354613,21664
2021-06-19,11928605,9367134,2363084,1666119,9210842,7679273,0,218895,354679,21742
2021-06-20,11930400,9369281,2363533,1666901,9212183,7680633,0,218907,354684,21747
2021-06-21,11937718,9381616,2367509,1672637,9215493,7687141,0,218985,354716,21838
2021-06-22,12037345,9587122,2442491,1760802,9239665,7803126,0,222747,355189,23194
2021-06-23,12112872,9750833,2496634,1822100,9260552,7903768,0,235165,355686,24965
2021-06-24,12161332,9892029,2532786,1872119,9272241,7992105,0,298735,356305,27805
2021-06-25,12199522,10014975,2565793,1911891,9276846,8071797,0,348832,356883,31287
2021-06-26,12210604,10046715,2575534,1923142,9277903,8091329,0,358905,357167,32244
2021-06-27,12211636,10050094,2576493,1924426,9277966,8093343,0,360160,357177,32325
2021-06-28,12212881,10053229,2577584,1926031,9278069,8094758,0,361386,357228,32440
2021-06-29,12252822,10230760,2612503,2024788,9282154,8168654,0,393288,358165,37318
2021-06-30,12300930,10364714,2656993,2112439,9284921,8211540,0,416196,359016,40735
2021-07-01,12387820,10446584,2740974,2163615,9287194,8239819,0,430205,359652,43150
2021-07-02,12453264,10511433,2804245,2198188,9288822,8268053,0,441678,360197,45192
2021-07-03,12468817,10530430,2819200,2206539,9289222,8278305,0,445109,360395,45586
2021-07-04,12470822,10532532,2821172,2207562,9289237,8279334,0,445510,360413,45636
2021-07-05,12518584,10629297,2866568,2255686,9290681,8325042,0,455917,361335,48569
2021-07-06,12562288,10708186,2908067,2283515,9292098,8373281,0,463508,362123,51390
2021-07-07,12636097,10791704,2980337,2304971,9293141,8432775,0,468307,362619,53958
2021-07-08,12694153,10886439,3036927,2324700,9294194,8505963,0,472173,363032,55776
2021-07-09,12744747,10971429,3085823,2344595,9295326,8569284,0,476091,363598,57550
2021-07-10,12764753,10993264,3105063,2350401,9295506,8584878,0,477665,364184,57985
2021-07-11,12767151,10995803,3107405,2351312,9295525,8586463,0,477836,364221,58028
2021-07-12,12816351,11122261,3154830,2390691,9296610,8671566,0,481924,364911,60004
2021-07-13,12896570,11223183,3233440,2415360,9297692,8746495,0,484757,365438,61328
2021-07-14,12951272,11328636,3286623,2436987,9298773,8829206,0,487476,365876,62443
2021-07-15,13022769,11419172,3333555,2457008,9321442,8898395,0,492782,367772,63769
2021-07-16,13024890,11421775,3335100,2457918,9321934,8900062,0,492879,367856,63795
2021-07-17,13034851,11435230,3340679,2461572,9326119,8909737,0,493348,368053,63921
2021-07-18,13035781,11436432,3341055,2462067,9326673,8910444,0,493450,368053,63921
2021-07-19,13083425,11509495,3374267,2487805,9340285,8956690,0,496085,368873,65000
2021-07-20,13123615,11601968,3401727,2540120,9352197,8995699,0,497820,369691,66149
2021-07-21,13156969,11672053,3424079,2577856,9362406,9026389,0,499222,370484,67808
2021-07-22,13192831,11713014,3451523,2595601,9370065,9047824,0,500815,371243,69589
2021-07-23,13250999,11769700,3502004,2634136,9376955,9062783,0,502045,372040,72781
2021-07-24,13274032,11779854,3511836,2639357,9389387,9067214,0,503471,372809,73283
2021-07-25,13276094,11780713,3512648,2639784,9390615,9067635,0,503513,372831,73294
2021-07-26,13291573,11821067,3525459,2665716,9392565,9079478,0,504463,373549,75873
2021-07-27,13300860,11862089,3533118,2695297,9393794,9088357,0,505241,373948,78435
2021-07-28,13307923,11889669,3538818,2715174,9394795,9094458,0,505773,374310,80037
2021-07-29,13316571,11970852,3546176,2790117,9395793,9099344,0,506251,374602,81391
2021-07-30,13324943,12038984,3553677,2853171,9396381,9103071,0,506526,374885,82742
2021-07-31,13326002,12049119,3554578,2861674,9396521,9104372,0,506538,374903,83073
2021-08-01,13326032,12049558,3554606,2862048,9396523,9104436,0,506539,374903,83074
2021-08-02,13425559,12073239,3555226,2867373,9494385,9122006,0,507537,375948,83860
2021-08-03,13538360,12098614,3555841,2872912,9605318,9140943,0,508390,377201,84759
2021-08-04,13543141,12158323,3557145,2929855,9608558,9142124,0,508614,377438,86344
2021-08-05,13546400,12201191,3558217,2970642,9610570,9142984,0,508796,377613,87565
2021-08-06,13549388,12232730,3559336,3000376,9612210,9143756,0,508976,377842,88598
2021-08-07,13549629,12233641,3559391,3001218,9612388,9143815,0,508991,377850,88608
2021-08-08,13549685,12233662,3559391,3001230,9612444,9143824,0,508991,377850,88608
2021-08-09,13626558,12254873,3559714,3008456,9688564,9157449,0,509211,378280,88968
2021-08-10,13694570,12274388,3560005,3016022,9755882,9169086,0,509464,378683,89280
2021-08-11,13697385,12392192,3560729,3129869,9757866,9171267,0,509569,378790,91056
2021-08-12,13699698,12471478,3561338,3203996,9759514,9174972,0,509680,378846,92510
2021-08-13,13701786,12520539,3561877,3250265,9760965,9177048,0,509771,378944,93226
2021-08-14,13702068,12521545,3561936,3251151,9761181,9177151,0,509784,378951,93243
2021-08-15,13702292,12521745,3561939,3251233,9761401,9177267,0,509784,378952,93245
2021-08-16,13740778,12543684,3562247,3255385,9799400,9194295,0,510205,379131,94004
2021-08-17,13775016,12567408,3562647,3259627,9833012,9213006,0,513281,379357,94775
2021-08-18,13776925,12644401,3563178,3332820,9834330,9215628,0,514582,379417,95953
2021-08-19,13778482,12703595,3563674,3389262,9835342,9217489,0,516066,379466,96844
2021-08-20,13779790,12758146,3564180,3440874,9836122,9219496,0,517937,379488,97776
2021-08-21,13779967,12759960,3564222,3442259,9836255,9219903,0,519108,379490,97798
2021-08-22,13780043,12760156,3564233,3442389,9836319,9219966,0,519725,379491,97801
2021-08-23,13805044,12784948,3564547,3446228,9859425,9239194,0,524659,381072,99526
2021-08-24,13827157,12802871,3564862,3449198,9879821,9252924,0,529398,382474,100749
2021-08-25,13841491,12816347,3565157,3453279,9892916,9261251,0,532973,383418,101817
2021-08-26,13843060,12895977,3565705,3531327,9893884,9262446,0,534453,383471,102204
2021-08-27,13844464,12948423,3566161,3582240,9894778,9263620,0,535916,383525,102563
2021-08-28,13844687,12949559,3566230,3583230,9894926,9263745,0,536969,383531,102584
2021-08-29,13844758,12949719,3566242,3583313,9894985,9263820,0,537365,383531,102586
2021-08-30,13862652,13026846,3566559,3585542,9911480,9337284,0,541372,384613,104020
2021-08-31,13880263,13117091,3566865,3587301,9927624,9424280,0,545663,385774,105510
2021-09-01,13881635,13150310,3567342,3616155,9928454,9428279,0,547027,385839,105876
2021-09-02,13882881,13173806,3567731,3636949,9929263,9430714,0,548154,385887,106143
2021-09-03,13883825,13190567,3568046,3651494,9929845,9432698,0,549473,385934,106375
2021-09-04,13884007,13191047,3568064,3651726,9929991,9432931,0,549831,385952,106390
2021-09-05,13884024,13191081,3568070,3651742,9930002,9432949,0,549955,385952,106390
2021-09-06,13898687,13250221,3568286,3652671,9943384,9490482,0,552327,387017,107068
2021-09-07,13913855,13311247,3568546,3653645,9957360,9549913,0,554421,387949,107689
2021-09-08,13915003,13326410,3568880,3665924,9958133,9552623,0,555160,387990,107863
2021-09-09,13916066,13337322,3569175,3674155,9958871,9555162,0,555791,388020,108005
2021-09-10,13916880,13345996,3569441,3680972,9959383,9556892,0,556349,388056,108132
