Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611375,13203,57081,13203,554294,0,0,0,0,0
2021-02-07,620014,13205,57081,13205,562933,0,0,0,0,0
2021-02-08,841534,24988,57101,24988,784433,0,0,0,0,0
2021-02-09,1084058,44377,57197,44377,1026861,0,0,0,0,0
2021-02-10,1356523,52725,57306,52725,1299217,0,0,0,0,0
2021-02-11,1607938,55614,57494,55614,1550444,0,0,0,0,0
2021-02-12,1837223,55824,57644,55824,1779579,0,0,0,0,0
2021-02-13,1866754,55857,57644,55857,1809110,0,0,0,0,0
2021-02-14,1871222,55857,57644,55857,1813578,0,0,0,0,0
2021-02-15,2137123,55857,57648,55857,2079475,0,0,0,0,0
2021-02-16,2357210,55869,57649,55869,2299561,0,0,0,0,0
2021-02-17,2545260,55869,57649,55869,2487611,0,0,0,0,0
2021-02-18,2700545,55870,57651,55870,2642894,0,0,0,0,0
2021-02-19,2842692,55871,57651,55871,2785041,0,0,0,0,0
2021-02-20,2852333,55871,57653,55871,2794680,0,0,0,0,0
2021-02-21,2853495,55871,57653,55871,2795842,0,0,0,0,0
2021-02-22,2961617,55893,69730,55893,2891887,0,0,0,0,0
2021-02-23,3055837,55933,94539,55933,2961298,0,0,0,0,0
2021-02-24,3141950,56107,122888,56107,3019062,0,0,0,0,0
2021-02-25,3227896,56252,156463,56252,3071433,0,0,0,0,0
2021-02-26,3306180,56370,186080,56370,3120100,0,0,0,0,0
2021-02-27,3316224,56374,192402,56374,3123822,0,0,0,0,0
2021-02-28,3316579,56374,192404,56374,3124175,0,0,0,0,0
2021-03-01,3453757,56784,207289,56392,3246468,392,0,0,0,0
2021-03-02,3612723,69205,238134,56472,3374589,12733,0,0,0,0
2021-03-03,3770591,223344,256582,56599,3514009,166745,0,0,0,0
2021-03-04,3915351,389238,265593,56704,3649758,332534,0,0,0,0
2021-03-05,4051591,551004,271159,56896,3780432,494108,0,0,0,0
2021-03-06,4061236,575153,271504,56896,3789732,518257,0,0,0,0
2021-03-07,4062303,582054,271612,56896,3790691,525158,0,0,0,0
2021-03-08,4198931,796210,284174,56934,3914757,739276,0,0,0,0
2021-03-09,4337982,1033823,321733,56967,4016249,976856,0,0,0,0
2021-03-10,4473815,1299477,363328,56997,4110487,1242480,0,0,0,0
2021-03-11,4645264,1545224,409031,57044,4236233,1488180,0,0,0,0
2021-03-12,4796520,1768470,426413,57080,4370107,1711390,0,0,0,0
2021-03-13,4820811,1794664,426966,57080,4393845,1737584,0,0,0,0
2021-03-14,4823561,1798503,426966,57080,4396595,1741423,0,0,0,0
2021-03-15,4981467,2071056,441842,66137,4539625,2004919,0,0,0,0
2021-03-16,5148141,2314774,472815,88722,4675326,2226052,0,0,0,0
2021-03-17,5299464,2530880,502183,114908,4797281,2415972,0,0,0,0
2021-03-18,5448370,2717096,521532,145220,4926838,2571876,0,0,0,0
2021-03-19,5588270,2871921,530470,159466,5057800,2712455,0,0,0,0
2021-03-20,5611460,2882940,530948,160909,5080512,2722031,0,0,0,0
2021-03-21,5614313,2884112,530957,160910,5083356,2723202,0,0,0,0
2021-03-22,5761121,3006162,545926,182045,5215195,2824117,0,0,0,0
2021-03-23,5911452,3096841,588737,199185,5322715,2897656,0,0,0,0
2021-03-24,6065767,3161691,636720,204120,5429047,2957571,0,0,0,0
2021-03-25,6223277,3216958,688998,206455,5534279,3010503,0,0,0,0
2021-03-26,6389906,3268116,725532,208370,5664374,3059746,0,0,0,0
2021-03-27,6402853,3270867,727535,208403,5675318,3062464,0,0,0,0
2021-03-28,6403822,3271291,727535,208403,5676287,3062888,0,0,0,0
2021-03-29,6555146,3386861,746708,211298,5808438,3175563,0,0,0,0
2021-03-30,6689161,3531626,783805,231719,5905356,3299907,0,0,0,0
2021-03-31,6816310,3684945,812982,248734,6003328,3436211,0,0,0,0
2021-04-01,6951143,3853589,828249,257272,6122894,3596317,0,0,0,0
2021-04-02,6953002,3858781,828424,257324,6124578,3601457,0,0,0,0
2021-04-03,6954883,3860129,828613,257328,6126270,3602801,0,0,0,0
2021-04-04,6955541,3860597,828616,257329,6126925,3603268,0,0,0,0
2021-04-05,7035538,4065583,844628,272489,6190910,3793094,0,0,0,0
2021-04-06,7128720,4212348,891426,308512,6237294,3903836,0,0,0,0
2021-04-07,7223621,4350834,941859,347387,6281762,4003447,0,0,0,0
2021-04-08,7300387,4513726,980406,387145,6319981,4126581,0,0,0,0
2021-04-09,7371292,4661871,1014447,402380,6356845,4259491,0,0,0,0
2021-04-10,7382491,4676718,1021405,403257,6361086,4273461,0,0,0,0
2021-04-11,7383589,4678074,1021890,403278,6361699,4274796,0,0,0,0
2021-04-12,7461784,4837092,1069770,420224,6392014,4416868,0,0,0,0
2021-04-13,7536817,4997509,1126994,451270,6409823,4546239,0,0,0,0
2021-04-14,7616194,5147796,1188663,479181,6427531,4668615,0,0,0,0
2021-04-15,7678502,5292814,1236354,499571,6442148,4793243,0,0,0,0
2021-04-16,7736922,5428754,1275852,510856,6461070,4917898,0,0,0,0
2021-04-17,7744829,5443149,1281248,511392,6463581,4931757,0,0,0,0
2021-04-18,7745705,5444916,1281899,511421,6463806,4933495,0,0,0,0
2021-04-19,7789670,5596183,1290398,526989,6499272,5069194,0,0,0,0
2021-04-20,7828926,5746434,1296566,565338,6532360,5181096,0,0,0,0
2021-04-21,7860085,5892976,1301072,606920,6559013,5286056,0,0,0,0
2021-04-22,7916474,6037419,1307284,647863,6609190,5389556,0,0,0,0
2021-04-23,7956338,6181304,1310720,673436,6645618,5507868,0,0,0,0
2021-04-24,7962087,6193252,1311842,674714,6650245,5518538,0,0,0,0
2021-04-25,7962439,6193945,1311844,674714,6650595,5519231,0,0,0,0
2021-04-26,8005571,6347690,1329788,702170,6675783,5645520,0,0,0,0
2021-04-27,8044603,6480301,1354732,741127,6689871,5739174,0,0,0,0
2021-04-28,8088114,6606041,1380467,770292,6704040,5835749,0,0,3607,0
2021-04-29,8119004,6730696,1395307,788046,6713545,5942650,0,0,10152,0
2021-04-30,8169972,6767668,1420020,794402,6726071,5973266,0,0,23881,0
2021-05-01,8171063,6768879,1420659,794940,6726237,5973939,0,0,24167,0
2021-05-02,8171862,6769545,1420992,794999,6726521,5974546,0,0,24349,0
2021-05-03,8247919,6845498,1429777,810139,6773694,6035359,0,0,44448,0
2021-05-04,8329014,6934195,1438048,848057,6829745,6086138,0,0,61221,0
2021-05-05,8410548,7027944,1443851,890871,6895648,6137073,0,0,71049,0
2021-05-06,8492163,7104711,1449521,926123,6964376,6178588,0,0,78266,0
2021-05-07,8576275,7168659,1456813,952869,7037049,6215790,0,0,82413,0
2021-05-08,8593661,7176876,1459038,956385,7051540,6220491,0,0,83083,0
2021-05-09,8594623,7177322,1459056,956433,7052414,6220889,0,0,83153,0
2021-05-10,8697955,7247863,1462727,992315,7149119,6255548,0,0,86109,0
2021-05-11,8805391,7333291,1467143,1054116,7250157,6279175,0,0,88091,0
2021-05-12,8910268,7411867,1470122,1110654,7350387,6301213,0,0,89759,0
2021-05-13,9007297,7472600,1475366,1153374,7441620,6319226,0,0,90311,0
2021-05-14,9110561,7528901,1484214,1189493,7535793,6339408,0,0,90554,0
2021-05-15,9111614,7529309,1484341,1189661,7536679,6339648,0,0,90594,0
2021-05-16,9111882,7529482,1484344,1189743,7536944,6339739,0,0,90594,0
2021-05-17,9236512,7576642,1520324,1207184,7625299,6369458,0,0,90889,0
2021-05-18,9372651,7624440,1582647,1223581,7697685,6400859,0,0,92319,0
2021-05-19,9498423,7665769,1650966,1234857,7748619,6430912,0,0,98838,0
2021-05-20,9626966,7729195,1712692,1244177,7808717,6485018,0,0,105557,0
2021-05-21,9635269,7730569,1719414,1244511,7810227,6486058,0,0,105628,0
2021-05-22,9662136,7736859,1730761,1245811,7825254,6491048,0,0,106121,0
2021-05-23,9665833,7737449,1731834,1245868,7827858,6491581,0,0,106141,0
2021-05-24,9841738,7798679,1789135,1262866,7934057,6535806,0,0,118546,7
2021-05-25,10031655,7855673,1871057,1292478,8024497,6563167,0,0,136101,28
2021-05-26,10212362,7904102,1920223,1317541,8130864,6586318,0,0,161275,243
2021-05-27,10379336,7940438,1958511,1336015,8226463,6603331,0,0,194362,1092
2021-05-28,10524814,7981403,1984932,1357686,8315202,6620838,0,0,224680,2879
2021-05-29,10566413,7987200,1994439,1360444,8339151,6623576,0,0,232823,3180
2021-05-30,10575534,7988175,1995664,1360780,8345709,6624159,0,0,234161,3236
2021-05-31,10731541,8047910,2049763,1374861,8407786,6665843,0,74,273992,7206
2021-06-01,10871036,8119608,2138501,1389535,8417882,6718110,0,10469,314653,11963
2021-06-02,10980170,8191467,2210314,1397846,8426274,6778100,0,33799,343582,15521
2021-06-03,11035797,8260098,2250906,1404840,8439629,6839071,0,73429,345262,16187
2021-06-04,11078202,8328609,2269793,1410497,8462131,6901386,0,107817,346278,16726
2021-06-05,11092956,8341683,2273568,1411839,8472911,6913007,0,117730,346477,16837
2021-06-06,11094938,8342922,2274064,1411936,8474372,6914144,0,119521,346502,16842
2021-06-07,11148853,8443073,2278596,1419157,8522441,7006432,0,147002,347816,17484
2021-06-08,11209110,8547619,2284015,1427403,8576127,7102197,0,167094,348968,18019
2021-06-09,11285745,8648031,2290143,1433581,8645202,7195892,0,183827,350400,18558
2021-06-10,11382104,8741731,2297625,1440085,8733278,7282600,0,196993,351201,19046
2021-06-11,11462740,8836145,2306136,1448480,8804616,7368170,0,201039,351988,19495
2021-06-12,11485462,8845555,2307891,1449541,8825367,7376406,0,201432,352204,19608
2021-06-13,11486888,8846152,2308368,1449609,8826306,7376930,0,201482,352214,19613
2021-06-14,11591967,8958714,2312610,1477452,8926367,7461252,0,205664,352990,20010
2021-06-15,11677110,9080809,2318202,1525126,9005435,7535337,0,209345,353473,20346
2021-06-16,11782716,9198286,2330812,1584228,9097988,7593287,0,213299,353916,20771
2021-06-17,11853680,9308408,2343796,1638041,9155568,7649215,0,216342,354316,21152
2021-06-18,11915158,9351896,2360648,1658805,9199871,7671415,0,218719,354639,21676
2021-06-19,11931748,9371785,2363817,1667158,9213226,7682873,0,218997,354705,21754
2021-06-20,11933545,9373936,2364266,1667940,9214569,7684237,0,219009,354710,21759
2021-06-21,11940881,9386298,2368251,1673683,9217888,7690765,0,219088,354742,21850
2021-06-22,12040596,9591968,2443305,1761944,9242076,7806816,0,222853,355215,23208
2021-06-23,12116150,9755807,2497459,1823310,9262979,7907516,0,235285,355712,24981
2021-06-24,12164633,9897125,2533608,1873378,9274694,7995926,0,298885,356331,27821
2021-06-25,12202839,10020207,2566623,1913200,9279307,8075699,0,349031,356909,31308
2021-06-26,12213941,10051998,2576381,1924476,9280367,8095257,0,359108,357193,32265
2021-06-27,12214979,10055381,2577346,1925761,9280430,8097274,0,360364,357203,32346
2021-06-28,12216226,10058529,2578437,1927373,9280535,8098695,0,361591,357254,32461
2021-06-29,12256179,10236249,2613356,2026240,9284631,8172666,0,393517,358192,37343
2021-06-30,12304315,10370374,2657868,2114009,9287404,8215604,0,416437,359043,40761
2021-07-01,12391249,10452348,2741878,2165268,9289692,8243903,0,430460,359679,43177
2021-07-02,12456695,10517312,2805150,2199929,9291321,8272163,0,441943,360224,45220
2021-07-03,12472250,10536331,2820112,2208294,9291716,8282423,0,445376,360422,45614
2021-07-04,12474257,10538444,2822086,2209324,9291731,8283456,0,445778,360440,45664
2021-07-05,12522048,10635579,2867498,2257774,9293188,8329205,0,456195,361362,48600
2021-07-06,12565763,10714773,2909005,2285871,9294608,8377482,0,463790,362150,51420
2021-07-07,12639598,10798428,2981289,2307413,9295661,8437026,0,468591,362648,53989
2021-07-08,12697679,10893244,3037897,2327201,9296721,8510236,0,472463,363061,55807
2021-07-09,12748280,10978309,3086797,2347149,9297856,8573578,0,476381,363627,57582
2021-07-10,12768296,11000193,3106047,2352983,9298036,8589192,0,477955,364213,58018
2021-07-11,12770699,11002741,3108394,2353898,9298055,8590782,0,478127,364250,58061
2021-07-12,12819919,11129387,3155823,2393434,9299154,8675914,0,482217,364942,60039
2021-07-13,12900155,11230535,3234442,2418283,9300244,8750889,0,485053,365469,61363
2021-07-14,12954893,11336074,3287637,2439966,9301349,8833630,0,487780,365907,62478
2021-07-15,13026468,11426688,3334597,2460039,9324069,8902845,0,493094,367802,63804
2021-07-16,13028597,11429296,3336143,2460950,9324568,8904516,0,493191,367886,63830
2021-07-17,13038565,11442773,3341720,2464617,9328762,8914200,0,493660,368083,63956
2021-07-18,13039497,11443978,3342098,2465113,9329316,8914909,0,493762,368083,63956
2021-07-19,13087191,11517134,3375339,2490909,9342949,8961189,0,496398,368903,65036
2021-07-20,13127433,11609726,3402811,2543309,9354901,9000232,0,498134,369721,66185
2021-07-21,13160814,11679863,3425161,2581075,9365139,9030945,0,499538,370514,67843
2021-07-22,13196679,11720867,3452603,2598849,9372803,9052393,0,501132,371273,69625
2021-07-23,13254874,11777603,3503097,2637418,9379704,9067364,0,502362,372073,72821
2021-07-24,13277917,11787768,3512931,2642647,9392144,9071798,0,503790,372842,73323
2021-07-25,13279979,11788630,3513743,2643076,9393372,9072220,0,503832,372864,73334
2021-07-26,13295480,11829028,3526570,2669028,9395328,9084086,0,504783,373582,75914
2021-07-27,13304772,11870084,3534231,2698634,9396560,9092974,0,505563,373981,78476
2021-07-28,13312116,11897696,3540206,2718539,9397566,9099081,0,506098,374344,80076
2021-07-29,13320779,11978954,3547568,2793551,9398575,9103973,0,506577,374636,81430
2021-07-30,13329303,12047148,3555221,2856660,9399163,9107707,0,506853,374919,82781
2021-07-31,13330368,12057293,3556128,2865173,9399303,9109008,0,506865,374937,83112
2021-08-01,13330402,12057728,3556160,2865543,9399305,9109072,0,506866,374937,83113
2021-08-02,13429970,12081445,3556782,2870883,9497206,9126661,0,507867,375982,83901
2021-08-03,13542794,12106854,3557399,2876432,9608159,9145620,0,508721,377236,84802
2021-08-04,13547588,12166612,3558709,2933415,9611404,9146810,0,508945,377475,86387
2021-08-05,13550858,12209508,3559791,2974229,9613417,9147670,0,509127,377650,87609
2021-08-06,13553848,12241078,3560911,3003986,9615058,9148449,0,509308,377879,88643
2021-08-07,13554090,12241991,3560966,3004829,9615237,9148509,0,509324,377887,88653
2021-08-08,13554146,12242015,3560966,3004842,9615293,9148520,0,509324,377887,88653
2021-08-09,13631051,12263267,3561288,3012085,9691446,9162168,0,509544,378317,89014
2021-08-10,13699087,12282751,3561577,3019662,9758790,9173763,0,509797,378720,89326
2021-08-11,13701918,12400640,3562310,3133573,9760781,9175961,0,509908,378827,91106
2021-08-12,13704254,12480017,3562924,3207762,9762448,9179696,0,510019,378882,92559
2021-08-13,13706352,12529134,3563469,3254071,9763903,9181789,0,510116,378980,93274
2021-08-14,13706634,12530142,3563527,3254958,9764120,9181893,0,510129,378987,93291
2021-08-15,13706858,12530343,3563530,3255040,9764340,9182010,0,510129,378988,93293
2021-08-16,13745439,12552372,3563847,3259214,9802424,9199098,0,510550,379168,94060
2021-08-17,13779734,12576158,3564253,3263482,9836087,9217845,0,513634,379394,94831
2021-08-18,13781668,12653241,3564795,3336749,9837419,9220486,0,514940,379454,96006
2021-08-19,13783240,12712511,3565302,3393221,9838435,9222390,0,516428,379503,96900
2021-08-20,13784551,12767122,3565803,3444880,9839223,9224410,0,518302,379525,97832
2021-08-21,13784729,12768941,3565846,3446269,9839356,9224818,0,519474,379527,97854
2021-08-22,13784805,12769137,3565857,3446399,9839420,9224881,0,520093,379528,97857
2021-08-23,13809874,12793957,3566173,3450245,9862590,9244130,0,525037,381111,99582
2021-08-24,13832081,12811916,3566493,3453243,9883073,9257869,0,529818,382515,100804
2021-08-25,13846444,12825683,3566802,3457608,9896180,9266202,0,533399,383462,101873
2021-08-26,13848020,12905387,3567348,3535722,9897157,9267404,0,534882,383515,102261
2021-08-27,13849434,12958028,3567811,3586825,9898054,9268583,0,536347,383569,102620
2021-08-28,13849658,12959166,3567880,3587817,9898203,9268708,0,537401,383575,102641
2021-08-29,13849736,12959333,3567893,3587904,9898265,9268785,0,537797,383578,102644
2021-08-30,13867677,13036555,3568213,3590142,9914800,9342333,0,541810,384664,104080
2021-08-31,13885333,13126852,3568547,3591914,9930956,9429367,0,546107,385830,105571
2021-09-01,13886739,13160094,3569043,3620790,9931801,9433366,0,547479,385895,105938
2021-09-02,13887997,13183632,3569437,3641593,9932617,9435832,0,548612,385943,106207
2021-09-03,13888952,13200424,3569759,3656156,9933203,9437827,0,549937,385990,106441
2021-09-04,13889135,13200905,3569777,3656388,9933350,9438061,0,550295,386008,106456
2021-09-05,13889153,13200940,3569783,3656404,9933362,9438080,0,550419,386008,106456
2021-09-06,13903954,13260166,3570001,3657330,9946871,9495698,0,552796,387082,107138
2021-09-07,13919177,13321311,3570269,3658312,9960892,9555235,0,554897,388016,107764
2021-09-08,13920354,13336511,3570614,3670595,9961682,9557978,0,555640,388058,107938
2021-09-09,13921455,13347521,3570922,3678882,9962445,9560553,0,556287,388088,108086
2021-09-10,13922370,13356483,3571228,3685867,9963015,9562396,0,556866,388127,108220
2021-09-11,13922546,13356897,3571253,3686011,9963158,9562655,0,557068,388135,108231
2021-09-12,13922564,13356929,3571256,3686024,9963173,9562670,0,557095,388135,108235
2021-09-13,13987933,13395663,3571751,3689949,10027334,9597152,0,558258,388848,108562
2021-09-14,14039800,13434374,3572191,3694005,10078189,9631509,0,559558,389420,108860
2021-09-15,14094851,13449663,3572626,3698779,10132440,9641862,0,560588,389785,109022
2021-09-16,14121897,13457583,3572951,3701603,10158938,9646867,0,561166,390008,109113
2021-09-17,14121975,13457633,3572954,3701632,10159013,9646888,0,561170,390008,109113
2021-09-18,14121980,13457638,3572954,3701632,10159018,9646893,0,561181,390008,109113
2021-09-19,14121980,13457640,3572954,3701632,10159018,9646895,0,561184,390008,109113
2021-09-20,14187791,13480088,3573326,3704665,10223884,9665295,0,562138,390581,110128
2021-09-21,14249368,13503640,3573635,3707720,10284582,9684701,0,563059,391151,111219
2021-09-22,14323183,13520983,3573978,3710769,10357622,9698230,0,563718,391583,111984
2021-09-23,14374589,13531725,3574361,3713848,10408258,9705551,0,564294,391970,112326
2021-09-24,14446304,13540953,3574725,3717078,10479244,9711329,0,564804,392335,112546
2021-09-25,14447086,13541223,3574757,3717177,10479990,9711499,0,564936,392339,112547
2021-09-26,14447287,13541246,3574764,3717178,10480183,9711521,0,564975,392340,112547
2021-09-27,14546212,13558597,3575077,3719802,10578191,9725422,0,565541,392944,113373
2021-09-28,14667306,13578178,3575490,3722803,10698102,9741058,0,566126,393714,114317
2021-09-29,14790911,13589273,3575880,3725915,10820629,9748645,0,566691,394402,114713
2021-09-30,14906229,13597776,3576262,3728693,10934930,9754137,0,567120,395037,114946
2021-10-01,15011354,13604952,3576615,3731200,11039127,9758635,0,567745,395612,115117
2021-10-02,15017299,13605263,3576811,3731309,11044847,9758829,0,567801,395641,115125
2021-10-03,15017714,13605320,3576963,3731328,11045104,9758865,0,567828,395647,115127
2021-10-04,15101621,13620396,3580635,3733717,11124549,9770743,0,568150,396437,115936
2021-10-05,15178724,13635900,3584228,3735794,11197429,9783433,0,568466,397067,116673
2021-10-06,15248372,13643052,3587793,3737679,11263026,9788477,0,568884,397553,116896
2021-10-07,15312212,13648981,3591384,3739400,11322834,9792528,0,569142,397994,117053
2021-10-08,15366941,13654507,3594967,3740982,11373583,9796279,0,569330,398391,117246
2021-10-09,15368957,13654754,3595163,3741052,11375386,9796447,0,569378,398408,117255
2021-10-10,15369063,13654775,3595202,3741053,11375451,9796467,0,569378,398410,117255
2021-10-11,15369584,13655056,3595235,3741067,11375936,9796733,0,569378,398413,117256
2021-10-12,15427465,13720417,3598168,3743077,11430312,9859338,0,569589,398985,118002
2021-10-13,15485434,13773785,3600777,3744936,11485162,9910442,0,569754,399495,118407
2021-10-14,15535115,13806141,3603225,3746552,11531975,9940862,0,569930,399915,118727
2021-10-15,15575143,13824205,3605691,3748017,11569190,9957328,0,570109,400262,118860
2021-10-16,15576975,13824628,3605843,3748092,11570836,9957666,0,570116,400296,118870
2021-10-17,15577079,13824666,3605872,3748102,11570909,9957694,0,570118,400298,118870
2021-10-18,15616746,13871626,3608820,3749530,11607125,10002775,0,570280,400801,119321
2021-10-19,15662084,13925938,3611635,3751001,11649116,10055089,0,570456,401333,119848
2021-10-20,15701765,13987355,3614212,3752393,11685833,10114708,0,570726,401720,120254
2021-10-21,15737999,14035698,3616764,3753777,11719104,10161257,0,570857,402131,120664
2021-10-22,15767758,14091111,3619295,3755002,11745982,10215107,0,570991,402481,121002
2021-10-23,15769160,14092349,3619459,3755065,11747203,10216276,0,571004,402498,121008
2021-10-24,15769288,14092414,3619476,3755071,11747312,10216334,0,571004,402500,121009
2021-10-25,15804002,14171087,3622357,3756546,11778559,10293003,0,571163,403086,121538
2021-10-26,15836500,14265482,3625011,3758029,11807870,10385268,0,571311,403619,122185
2021-10-27,15868340,14366958,3627713,3759441,11836536,10484741,0,571469,404091,122776
2021-10-28,15897935,14467907,3630546,3761069,11862833,10583452,0,571555,404556,123386
2021-10-29,15922785,14559014,3633317,3762479,11884529,10672657,0,571632,404939,123878
2021-10-30,15925180,14563278,3633601,3762640,11886609,10676736,0,571636,404970,123902
2021-10-31,15925443,14563534,3633636,3762670,11886834,10676958,0,571640,404973,123906
2021-11-01,15925644,14564051,3633681,3762719,11886987,10677422,0,571646,404976,123910
2021-11-02,15951844,14657743,3636996,3766854,11909390,10766121,0,571846,405458,124768
2021-11-03,15978557,14745915,3640108,3770717,11932643,10849846,0,571983,405806,125352
2021-11-04,16004125,14826832,3642823,3774416,11955225,10926551,0,572151,406077,125865
2021-11-05,16027935,14897361,3645632,3778445,11976025,10992669,0,572266,406278,126247
2021-11-06,16030753,14901595,3645920,3778781,11978535,10996537,0,572273,406298,126277
2021-11-07,16030959,14901807,3645964,3778815,11978692,10996708,0,572273,406303,126284
2021-11-08,16054749,14944496,3649261,3781535,11998979,11036368,0,572434,406509,126593
2021-11-09,16077103,15003407,3652530,3785111,12017937,11091275,0,572598,406636,127021
2021-11-10,16097002,15060598,3655518,3788338,12034755,11144848,0,572647,406729,127412
2021-11-11,16114874,15115328,3658428,3791525,12049635,11196049,0,572691,406811,127754
2021-11-12,16132935,15163062,3661452,3794602,12064593,11240386,0,572734,406890,128074
2021-11-13,16135863,15166833,3661968,3794978,12066990,11243740,0,572751,406905,128115
2021-11-14,16136075,15167080,3662019,3795032,12067148,11243933,0,572765,406908,128115
2021-11-15,16156005,15213445,3666101,3798671,12082850,11286001,0,572818,407054,128773
2021-11-16,16174297,15259909,3669847,3802013,12097247,11328475,0,572862,407203,129421
2021-11-17,16190145,15302317,3673190,3804990,12109620,11367436,0,572900,407335,129891
2021-11-18,16204187,15340030,3676095,3808044,12120672,11401638,0,572943,407420,130348
2021-11-19,16216933,15371894,3679028,3811064,12130406,11430119,0,572986,407499,130711
2021-11-20,16218557,15374037,3679485,3811342,12131559,11431958,0,572989,407513,130737
2021-11-21,16218694,15374169,3679541,3811382,12131640,11432046,0,572990,407513,130741
2021-11-22,16232192,15405422,3683130,3814513,12141442,11459672,0,573021,407620,131237
2021-11-23,16244611,15439536,3686484,3817428,12150422,11490339,0,573062,407705,131769
2021-11-24,16255674,15471842,3689608,3820300,12158282,11519299,0,573104,407784,132243
2021-11-25,16265960,15502933,3692752,3823042,12165343,11547209,0,573132,407865,132682
2021-11-26,16275713,15531473,3695691,3825835,12172102,11572632,0,573150,407920,133006
2021-11-27,16277590,15534444,3696323,3826205,12173330,11575187,0,573160,407937,133052
2021-11-28,16277839,15534726,3696422,3826248,12173479,11575420,0,573162,407938,133058
2021-11-29,16290128,15554675,3700050,3828297,12182040,11593041,0,573211,408038,133337
2021-11-30,16302159,15582136,3703765,3831323,12190267,11617087,0,573246,408127,133726
2021-12-01,16312953,15606191,3707071,3834182,12197679,11638026,0,573283,408203,133983
2021-12-02,16322692,15629342,3710279,3836946,12204148,11658111,0,573309,408265,134285
2021-12-03,16331628,15651053,3713127,3839696,12210186,11676842,0,573340,408315,134515
2021-12-04,16333102,15653436,3713664,3840025,12211113,11678867,0,573352,408325,134544
2021-12-05,16333312,15653675,3713762,3840080,12211224,11679047,0,573352,408326,134548
2021-12-06,16348475,15677596,3717030,3843246,12223041,11699513,0,573397,408404,134837
2021-12-07,16364133,15701116,3720028,3846412,12235645,11719653,0,573439,408460,135051
2021-12-08,16364451,15701390,3720102,3846489,12235886,11719850,0,573439,408463,135051
2021-12-09,16404226,15725187,3722918,3850159,12272778,11739803,0,573453,408530,135225
2021-12-10,16441040,15745426,3725349,3853209,12307120,11756863,0,573478,408571,135354
2021-12-11,16445010,15748121,3725853,3853623,12310577,11759125,0,573480,408580,135373
2021-12-12,16445362,15748452,3725954,3853707,12310828,11759365,0,573480,408580,135380
