Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611371,13204,57086,13204,554285,0,0,0,0,0
2021-02-07,620010,13206,57086,13206,562924,0,0,0,0,0
2021-02-08,841527,24989,57105,24989,784422,0,0,0,0,0
2021-02-09,1084049,44379,57198,44379,1026851,0,0,0,0,0
2021-02-10,1356501,52727,57298,52727,1299203,0,0,0,0,0
2021-02-11,1607916,55616,57483,55616,1550433,0,0,0,0,0
2021-02-12,1837203,55826,57633,55826,1779570,0,0,0,0,0
2021-02-13,1866733,55859,57633,55859,1809100,0,0,0,0,0
2021-02-14,1871201,55859,57633,55859,1813568,0,0,0,0,0
2021-02-15,2137085,55859,57635,55859,2079450,0,0,0,0,0
2021-02-16,2357171,55871,57636,55871,2299535,0,0,0,0,0
2021-02-17,2545229,55871,57636,55871,2487593,0,0,0,0,0
2021-02-18,2700517,55872,57638,55872,2642879,0,0,0,0,0
2021-02-19,2842663,55873,57638,55873,2785025,0,0,0,0,0
2021-02-20,2852304,55873,57640,55873,2794664,0,0,0,0,0
2021-02-21,2853466,55873,57640,55873,2795826,0,0,0,0,0
2021-02-22,2961587,55895,69718,55895,2891869,0,0,0,0,0
2021-02-23,3055803,55935,94525,55935,2961278,0,0,0,0,0
2021-02-24,3141913,56109,122874,56109,3019039,0,0,0,0,0
2021-02-25,3227859,56254,156450,56254,3071409,0,0,0,0,0
2021-02-26,3306144,56372,186068,56372,3120076,0,0,0,0,0
2021-02-27,3316188,56376,192390,56376,3123798,0,0,0,0,0
2021-02-28,3316543,56376,192392,56376,3124151,0,0,0,0,0
2021-03-01,3453709,56785,207276,56394,3246433,391,0,0,0,0
2021-03-02,3612673,69205,238121,56473,3374552,12732,0,0,0,0
2021-03-03,3770536,223342,256570,56596,3513966,166746,0,0,0,0
2021-03-04,3915291,389229,265577,56700,3649714,332529,0,0,0,0
2021-03-05,4051526,550994,271144,56892,3780382,494102,0,0,0,0
2021-03-06,4061172,575140,271489,56892,3789683,518248,0,0,0,0
2021-03-07,4062239,582041,271597,56892,3790642,525149,0,0,0,0
2021-03-08,4198866,796190,284159,56930,3914707,739260,0,0,0,0
2021-03-09,4337912,1033798,321716,56961,4016196,976837,0,0,0,0
2021-03-10,4473740,1299438,363310,56983,4110430,1242455,0,0,0,0
2021-03-11,4645186,1545181,409009,57028,4236177,1488153,0,0,0,0
2021-03-12,4796444,1768426,426391,57063,4370053,1711363,0,0,0,0
2021-03-13,4820733,1794619,426944,57063,4393789,1737556,0,0,0,0
2021-03-14,4823483,1798458,426944,57063,4396539,1741395,0,0,0,0
2021-03-15,4981382,2071002,441823,66120,4539559,2004882,0,0,0,0
2021-03-16,5148055,2314713,472795,88704,4675260,2226009,0,0,0,0
2021-03-17,5299371,2530814,502164,114889,4797207,2415925,0,0,0,0
2021-03-18,5448251,2717032,521488,145202,4926763,2571830,0,0,0,0
2021-03-19,5588154,2871857,530426,159448,5057728,2712409,0,0,0,0
2021-03-20,5611345,2882876,530904,160891,5080441,2721985,0,0,0,0
2021-03-21,5614198,2884048,530913,160892,5083285,2723156,0,0,0,0
2021-03-22,5760992,3006091,545882,182026,5215110,2824065,0,0,0,0
2021-03-23,5911316,3096763,588694,199164,5322622,2897599,0,0,0,0
2021-03-24,6065629,3161608,636676,204099,5428953,2957509,0,0,0,0
2021-03-25,6223135,3216873,688953,206434,5534182,3010439,0,0,0,0
2021-03-26,6389753,3268028,725480,208349,5664273,3059679,0,0,0,0
2021-03-27,6402700,3270779,727483,208382,5675217,3062397,0,0,0,0
2021-03-28,6403669,3271203,727483,208382,5676186,3062821,0,0,0,0
2021-03-29,6554962,3386773,746643,211277,5808319,3175496,0,0,0,0
2021-03-30,6688971,3531534,783739,231694,5905232,3299840,0,0,0,0
2021-03-31,6816118,3684850,812916,248707,6003202,3436143,0,0,0,0
2021-04-01,6950923,3853481,828173,257240,6122750,3596241,0,0,0,0
2021-04-02,6952782,3858671,828348,257292,6124434,3601379,0,0,0,0
2021-04-03,6954663,3860019,828537,257296,6126126,3602723,0,0,0,0
2021-04-04,6955321,3860487,828540,257297,6126781,3603190,0,0,0,0
2021-04-05,7035306,4065461,844545,272458,6190761,3793003,0,0,0,0
2021-04-06,7128480,4212220,891339,308481,6237141,3903739,0,0,0,0
2021-04-07,7223380,4350699,941772,347354,6281608,4003345,0,0,0,0
2021-04-08,7300138,4513581,980314,387109,6319824,4126472,0,0,0,0
2021-04-09,7371032,4661726,1014353,402346,6356679,4259380,0,0,0,0
2021-04-10,7382229,4676570,1021310,403223,6360919,4273347,0,0,0,0
2021-04-11,7383327,4677926,1021795,403244,6361532,4274682,0,0,0,0
2021-04-12,7461464,4836934,1069662,420190,6391802,4416744,0,0,0,0
2021-04-13,7536493,4997347,1126884,451234,6409609,4546113,0,0,0,0
2021-04-14,7615863,5147617,1188551,479145,6427312,4668472,0,0,0,0
2021-04-15,7678173,5292606,1236245,499509,6441928,4793097,0,0,0,0
2021-04-16,7736579,5428551,1275734,510798,6460845,4917753,0,0,0,0
2021-04-17,7744485,5442945,1281130,511333,6463355,4931612,0,0,0,0
2021-04-18,7745361,5444712,1281781,511362,6463580,4933350,0,0,0,0
2021-04-19,7789290,5595973,1290285,526928,6499005,5069045,0,0,0,0
2021-04-20,7828532,5746195,1296445,565273,6532087,5180922,0,0,0,0
2021-04-21,7859686,5892731,1300951,606856,6558735,5285875,0,0,0,0
2021-04-22,7916062,6037170,1307150,647799,6608912,5389371,0,0,0,0
2021-04-23,7955922,6181038,1310584,673366,6645338,5507672,0,0,0,0
2021-04-24,7961672,6192984,1311707,674642,6649965,5518342,0,0,0,0
2021-04-25,7962024,6193677,1311709,674642,6650315,5519035,0,0,0,0
2021-04-26,8005111,6347395,1329651,702086,6675460,5645309,0,0,0,0
2021-04-27,8044139,6479998,1354595,741042,6689544,5738956,0,0,0,0
2021-04-28,8087648,6605722,1380328,770212,6703713,5835510,0,0,3607,0
2021-04-29,8118529,6730349,1395163,787955,6713214,5942394,0,0,10152,0
2021-04-30,8169490,6767315,1419874,794311,6725737,5973004,0,0,23879,0
2021-05-01,8170581,6768525,1420513,794848,6725903,5973677,0,0,24165,0
2021-05-02,8171380,6769191,1420846,794907,6726187,5974284,0,0,24347,0
2021-05-03,8247421,6845129,1429632,810045,6773343,6035084,0,0,44446,0
2021-05-04,8328513,6933814,1437902,847956,6829392,6085858,0,0,61219,0
2021-05-05,8410038,7027557,1443705,890766,6895286,6136791,0,0,71047,0
2021-05-06,8491644,7104312,1449375,926014,6964006,6178298,0,0,78263,0
2021-05-07,8575753,7168246,1456665,952758,7036678,6215488,0,0,82410,0
2021-05-08,8593139,7176460,1458890,956274,7051169,6220186,0,0,83080,0
2021-05-09,8594101,7176906,1458908,956322,7052043,6220584,0,0,83150,0
2021-05-10,8697414,7247395,1462574,992190,7148735,6255205,0,0,86105,0
2021-05-11,8804845,7332818,1466988,1053990,7249771,6278828,0,0,88086,0
2021-05-12,8909715,7411381,1469966,1110526,7349995,6300855,0,0,89754,0
2021-05-13,9006739,7472108,1475208,1153246,7441225,6318862,0,0,90306,0
2021-05-14,9109995,7528393,1484056,1189352,7535390,6339041,0,0,90549,0
2021-05-15,9111047,7528800,1484183,1189519,7536275,6339281,0,0,90589,0
2021-05-16,9111315,7528973,1484186,1189601,7536540,6339372,0,0,90589,0
2021-05-17,9235927,7576114,1520161,1207044,7624882,6369070,0,0,90884,0
2021-05-18,9372047,7623877,1582481,1223433,7697252,6400444,0,0,92314,0
2021-05-19,9497802,7665197,1650795,1234705,7748174,6430492,0,0,98833,0
2021-05-20,9626324,7728600,1712508,1244013,7808264,6484587,0,0,105552,0
2021-05-21,9634627,7729971,1719230,1244345,7809774,6485626,0,0,105623,0
2021-05-22,9661475,7736258,1730551,1245644,7824808,6490614,0,0,106116,0
2021-05-23,9665172,7736848,1731624,1245701,7827412,6491147,0,0,106136,0
2021-05-24,9841061,7798032,1788923,1262692,7933597,6535333,0,0,118541,7
2021-05-25,10030963,7855005,1870840,1292302,8024027,6562675,0,0,136096,28
2021-05-26,10211655,7903427,1920003,1317361,8130383,6585823,0,0,161269,243
2021-05-27,10378620,7939758,1958290,1335835,8225974,6602831,0,0,194356,1092
2021-05-28,10524092,7980706,1984709,1357499,8314709,6620329,0,0,224674,2878
2021-05-29,10565690,7986502,1994216,1360257,8338658,6623066,0,0,232816,3179
2021-05-30,10574810,7987477,1995441,1360593,8345215,6623649,0,0,234154,3235
2021-05-31,10730805,8047201,2049537,1374670,8407285,6665326,0,74,273983,7205
2021-06-01,10870272,8118881,2138268,1389337,8417361,6717582,0,10464,314643,11962
2021-06-02,10979397,8190731,2210078,1397646,8425747,6777565,0,33794,343572,15520
2021-06-03,11035018,8259360,2250669,1404641,8439097,6838533,0,73423,345252,16186
2021-06-04,11077416,8327861,2269552,1410297,8461596,6900839,0,107807,346268,16725
2021-06-05,11092171,8340933,2273327,1411638,8472377,6912459,0,117722,346467,16836
2021-06-06,11094152,8342165,2273822,1411735,8473838,6913589,0,119513,346492,16841
2021-06-07,11148058,8442301,2278353,1418951,8521898,7005867,0,146985,347807,17483
2021-06-08,11208301,8546835,2283767,1427194,8575575,7101624,0,167073,348959,18017
2021-06-09,11284927,8647240,2289891,1433368,8644645,7195316,0,183805,350391,18556
2021-06-10,11381275,8740929,2297370,1439868,8732714,7282017,0,196970,351191,19044
2021-06-11,11461909,8835333,2305880,1448263,8804051,7367577,0,201016,351978,19493
2021-06-12,11484630,8844743,2307635,1449324,8824802,7375813,0,201409,352193,19606
2021-06-13,11486056,8845340,2308112,1449392,8825741,7376337,0,201458,352203,19611
2021-06-14,11591121,8957881,2312342,1477234,8925800,7460639,0,205637,352979,20008
2021-06-15,11676242,9079959,2317926,1524905,9004854,7534710,0,209318,353462,20344
2021-06-16,11781837,9197415,2330530,1584001,9097403,7592645,0,213272,353904,20769
2021-06-17,11852794,9307508,2343508,1637800,9154982,7648558,0,216315,354304,21150
2021-06-18,11914270,9350981,2360359,1658562,9199284,7670745,0,218693,354627,21674
2021-06-19,11930850,9370871,2363519,1666914,9212638,7682205,0,218971,354693,21752
2021-06-20,11932647,9373021,2363968,1667696,9213981,7683568,0,218983,354698,21757
2021-06-21,11939974,9385379,2367950,1673437,9217294,7690094,0,219061,354730,21848
2021-06-22,12039625,9590987,2442946,1761658,9241476,7806123,0,222824,355203,23206
2021-06-23,12115161,9754793,2497087,1823006,9262374,7906808,0,235250,355700,24979
2021-06-24,12163636,9896089,2533238,1873065,9274079,7995205,0,298845,356319,27819
2021-06-25,12201839,10019145,2566253,1912881,9278689,8074958,0,348983,356897,31306
2021-06-26,12212941,10050926,2576009,1924155,9279748,8094508,0,359064,357184,32263
2021-06-27,12213979,10054309,2576974,1925440,9279811,8096525,0,360319,357194,32344
2021-06-28,12215225,10057457,2578065,1927052,9279915,8097946,0,361545,357245,32459
2021-06-29,12255180,10235149,2612985,2025909,9284012,8171902,0,393460,358183,37338
2021-06-30,12303310,10369245,2657491,2113661,9286785,8214828,0,416377,359034,40756
2021-07-01,12390220,10451204,2741489,2164910,9289061,8243123,0,430398,359670,43171
2021-07-02,12455661,10516146,2804757,2199557,9290689,8271375,0,441879,360215,45214
2021-07-03,12471217,10535160,2819718,2207922,9291086,8281630,0,445310,360413,45608
2021-07-04,12473224,10537267,2821692,2208947,9291101,8282662,0,445711,360431,45658
2021-07-05,12521006,10634344,2867100,2257349,9292553,8328401,0,456126,361353,48594
2021-07-06,12564720,10713479,2908607,2285393,9293972,8376672,0,463720,362141,51414
2021-07-07,12638548,10797097,2980890,2306912,9295020,8436202,0,468520,362638,53983
2021-07-08,12696619,10891897,3037494,2326686,9296074,8509410,0,472390,363051,55801
2021-07-09,12747217,10976941,3086392,2346618,9297208,8572747,0,476308,363617,57576
2021-07-10,12767232,10998812,3105642,2352442,9297387,8588359,0,477883,364203,58011
2021-07-11,12769635,11001358,3107989,2353355,9297406,8589949,0,478055,364240,58054
2021-07-12,12818852,11127956,3155418,2392848,9298502,8675078,0,482147,364932,60030
2021-07-13,12899083,11229032,3234034,2417646,9299590,8750032,0,484982,365459,61354
2021-07-14,12953817,11334540,3287226,2439309,9300694,8832762,0,487707,365897,62469
2021-07-15,13025372,11425139,3334182,2459364,9323397,8901980,0,493018,367793,63795
2021-07-16,13027502,11427746,3335729,2460275,9323896,8903650,0,493115,367877,63821
2021-07-17,13037469,11441212,3341306,2463932,9328089,8913333,0,493584,368074,63947
2021-07-18,13038400,11442414,3341683,2464427,9328643,8914040,0,493686,368074,63947
2021-07-19,13086074,11515539,3374910,2490200,9342270,8960312,0,496322,368894,65027
2021-07-20,13126307,11608070,3402380,2542549,9354215,8999345,0,498058,369712,66176
2021-07-21,13159672,11678189,3424730,2580306,9364437,9030049,0,499460,370505,67834
2021-07-22,13195534,11719174,3452172,2598063,9372098,9051495,0,501054,371264,69616
2021-07-23,13253729,11775896,3502666,2636620,9378999,9066464,0,502284,372064,72812
2021-07-24,13276774,11786059,3512500,2641849,9391441,9070896,0,503712,372833,73314
2021-07-25,13278836,11786920,3513312,2642277,9392669,9071318,0,503754,372855,73325
2021-07-26,13294337,11827310,3526140,2668227,9394624,9083178,0,504704,373573,75905
2021-07-27,13303624,11868357,3533798,2697828,9395854,9092062,0,505483,373972,78467
2021-07-28,13310964,11895959,3539771,2717725,9396858,9098167,0,506016,374335,80067
2021-07-29,13319625,11977187,3547135,2792709,9397863,9103057,0,506495,374627,81421
2021-07-30,13328149,12045355,3554787,2855792,9398452,9106791,0,506771,374910,82772
2021-07-31,13329214,12055496,3555694,2864301,9398592,9108092,0,506783,374928,83103
2021-08-01,13329248,12055931,3555726,2864671,9398594,9108156,0,506784,374928,83104
2021-08-02,13428794,12079644,3556347,2870007,9496474,9125746,0,507785,375973,83891
2021-08-03,13541623,12105045,3556963,2875554,9607434,9144701,0,508639,377226,84790
2021-08-04,13546417,12164792,3558273,2932528,9610679,9145890,0,508863,377465,86374
2021-08-05,13549686,12207675,3559354,2973331,9612692,9146749,0,509045,377640,87595
2021-08-06,13552677,12239234,3560474,3003080,9614334,9147526,0,509226,377869,88628
2021-08-07,13552919,12240146,3560529,3003923,9614513,9147585,0,509242,377877,88638
2021-08-08,13552975,12240169,3560529,3003936,9614569,9147595,0,509242,377877,88638
2021-08-09,13629878,12261405,3560851,3011173,9690720,9161233,0,509462,378307,88999
2021-08-10,13697915,12280880,3561140,3018746,9758065,9172823,0,509715,378710,89311
2021-08-11,13700742,12398745,3561871,3132639,9760055,9175017,0,509825,378816,91089
2021-08-12,13703075,12478096,3562485,3206807,9761718,9178746,0,509936,378872,92543
2021-08-13,13705173,12527201,3563030,3253109,9763173,9180833,0,510033,378970,93259
2021-08-14,13705454,12528209,3563088,3253996,9763389,9180937,0,510046,378977,93276
2021-08-15,13705678,12528409,3563091,3254078,9763609,9181053,0,510046,378978,93278
2021-08-16,13744246,12550399,3563408,3258241,9801680,9198118,0,510467,379158,94040
2021-08-17,13778541,12574161,3563813,3262502,9835344,9216848,0,513549,379384,94811
2021-08-18,13780473,12651229,3564355,3335758,9836674,9219484,0,514852,379444,95987
2021-08-19,13782044,12710475,3564861,3392226,9837690,9221369,0,516338,379493,96880
2021-08-20,13783353,12765063,3565361,3443867,9838477,9223384,0,518212,379515,97812
2021-08-21,13783531,12766880,3565404,3445256,9838610,9223790,0,519383,379517,97834
2021-08-22,13783607,12767076,3565415,3445386,9838674,9223853,0,520001,379518,97837
2021-08-23,13808673,12791890,3565731,3449229,9861841,9243099,0,524942,381101,99562
2021-08-24,13830878,12809832,3566050,3452211,9882323,9256837,0,529721,382505,100784
2021-08-25,13845264,12823600,3566358,3456575,9895455,9265172,0,533299,383451,101853
2021-08-26,13846841,12903288,3566905,3534678,9896432,9266369,0,534780,383504,102241
2021-08-27,13848255,12955921,3567368,3585768,9897329,9267553,0,536245,383558,102600
2021-08-28,13848479,12957058,3567437,3586759,9897478,9267678,0,537299,383564,102621
2021-08-29,13848556,12957225,3567450,3586846,9897539,9267755,0,537695,383567,102624
2021-08-30,13866500,13034410,3567770,3589079,9914077,9341271,0,541707,384653,104060
2021-08-31,13884154,13124704,3568099,3590851,9930236,9428302,0,546005,385819,105551
2021-09-01,13885581,13157937,3568595,3619721,9931102,9432298,0,547376,385884,105918
2021-09-02,13886838,13181477,3568988,3640526,9931918,9434764,0,548508,385932,106187
2021-09-03,13887793,13198267,3569310,3655087,9932504,9436759,0,549833,385979,106421
2021-09-04,13887976,13198748,3569328,3655319,9932651,9436993,0,550191,385997,106436
2021-09-05,13887994,13198782,3569334,3655335,9932663,9437011,0,550315,385997,106436
2021-09-06,13902772,13257989,3569552,3656259,9946148,9494613,0,552690,387072,107117
2021-09-07,13917991,13319127,3569821,3657241,9960164,9554144,0,554791,388006,107742
2021-09-08,13919162,13334327,3570166,3669525,9960948,9556886,0,555531,388048,107916
2021-09-09,13920262,13345334,3570473,3677810,9961711,9559460,0,556178,388078,108064
2021-09-10,13921176,13354296,3570778,3684794,9962281,9561304,0,556757,388117,108198
2021-09-11,13921352,13354711,3570803,3684938,9962424,9561564,0,556959,388125,108209
2021-09-12,13921370,13354743,3570806,3684951,9962439,9561579,0,556986,388125,108213
2021-09-13,13986724,13393447,3571301,3688875,10026584,9596033,0,558149,388839,108539
2021-09-14,14038583,13432149,3571740,3692926,10077432,9630386,0,559449,389411,108837
2021-09-15,14093629,13447439,3572175,3697698,10131678,9640742,0,560477,389776,108999
2021-09-16,14120674,13455353,3572499,3700517,10158176,9645746,0,561055,389999,109090
2021-09-17,14120751,13455403,3572501,3700546,10158251,9645767,0,561059,389999,109090
2021-09-18,14120756,13455408,3572501,3700546,10158256,9645772,0,561069,389999,109090
2021-09-19,14120756,13455410,3572501,3700546,10158256,9645774,0,561072,389999,109090
2021-09-20,14186586,13477831,3572872,3703578,10223142,9664148,0,562026,390572,110105
2021-09-21,14248159,13501410,3573182,3706634,10283835,9683580,0,562947,391142,111196
2021-09-22,14321976,13518785,3573525,3709682,10356877,9697142,0,563605,391574,111961
2021-09-23,14373397,13529523,3573909,3712759,10407527,9704461,0,564181,391961,112303
2021-09-24,14445107,13538749,3574271,3715984,10478510,9710242,0,564691,392326,112523
2021-09-25,14445887,13539019,3574303,3716083,10479254,9710412,0,564823,392330,112524
2021-09-26,14446088,13539042,3574310,3716084,10479447,9710434,0,564862,392331,112524
2021-09-27,14545007,13556394,3574623,3718705,10577449,9724339,0,565428,392935,113350
2021-09-28,14666092,13575972,3575037,3721705,10697350,9739973,0,566013,393705,114294
2021-09-29,14789694,13587059,3575427,3724816,10819874,9747553,0,566578,394393,114690
2021-09-30,14905000,13595562,3575808,3727594,10934164,9753046,0,567007,395028,114922
2021-10-01,15010088,13602734,3576161,3730100,11038324,9757541,0,567632,395603,115093
2021-10-02,15016032,13603045,3576357,3730209,11044043,9757735,0,567688,395632,115101
2021-10-03,15016447,13603102,3576509,3730228,11044300,9757771,0,567715,395638,115103
2021-10-04,15100340,13618152,3580181,3732615,11123731,9769625,0,568037,396428,115912
2021-10-05,15177439,13633643,3583775,3734691,11196606,9782303,0,568353,397058,116649
2021-10-06,15247082,13640794,3587341,3736578,11262197,9787344,0,568771,397544,116872
2021-10-07,15310908,13646713,3590931,3738296,11321993,9791388,0,569029,397984,117029
2021-10-08,15365629,13652237,3594514,3739877,11372735,9795138,0,569217,398380,117222
2021-10-09,15367644,13652484,3594710,3739947,11374537,9795306,0,569265,398397,117231
2021-10-10,15367750,13652505,3594749,3739948,11374602,9795326,0,569265,398399,117231
2021-10-11,15368270,13652783,3594782,3739961,11375086,9795590,0,569265,398402,117232
2021-10-12,15426144,13718121,3597717,3741972,11429453,9858171,0,569476,398974,117978
2021-10-13,15484100,13771473,3600323,3743831,11484293,9909259,0,569641,399484,118383
2021-10-14,15533771,13803826,3602771,3745447,11531096,9939676,0,569817,399904,118703
2021-10-15,15573786,13821884,3605232,3746910,11568303,9956138,0,569996,400251,118836
2021-10-16,15575616,13822306,3605383,3746984,11569948,9956476,0,570003,400285,118846
2021-10-17,15575720,13822344,3605412,3746994,11570021,9956504,0,570005,400287,118846
2021-10-18,15615378,13869290,3608357,3748423,11606231,10001570,0,570166,400790,119297
2021-10-19,15660712,13923597,3611172,3749895,11648218,10053878,0,570342,401322,119824
2021-10-20,15700386,13985004,3613746,3751287,11684931,10113487,0,570613,401709,120230
2021-10-21,15736615,14033356,3616300,3752670,11718195,10160050,0,570744,402120,120636
2021-10-22,15766358,14088755,3618828,3753899,11745060,10213882,0,570878,402470,120974
2021-10-23,15767760,14089992,3618992,3753962,11746281,10215050,0,570891,402487,120980
2021-10-24,15767888,14090057,3619009,3753968,11746390,10215108,0,570891,402489,120981
2021-10-25,15802594,14168719,3621890,3755444,11777629,10291765,0,571050,403075,121510
2021-10-26,15835086,14263096,3624545,3756928,11806933,10384011,0,571198,403608,122157
2021-10-27,15866913,14364558,3627246,3758340,11835587,10483470,0,571357,404080,122748
2021-10-28,15896505,14465488,3630082,3759967,11861878,10582162,0,571443,404545,123359
2021-10-29,15921349,14556569,3632852,3761377,11883569,10671341,0,571520,404928,123851
2021-10-30,15923740,14560830,3633136,3761539,11885645,10675417,0,571524,404959,123874
2021-10-31,15924003,14561086,3633171,3761569,11885870,10675639,0,571528,404962,123878
2021-11-01,15924200,14561603,3633216,3761618,11886019,10676103,0,571534,404965,123882
2021-11-02,15950368,14655268,3636525,3765750,11908396,10764778,0,571734,405447,124740
2021-11-03,15977068,14743418,3639635,3769613,11931639,10848480,0,571871,405794,125325
2021-11-04,16002620,14824316,3642349,3773312,11954206,10925166,0,572038,406065,125838
2021-11-05,16026418,14894770,3645155,3777341,11974997,10991209,0,572153,406266,126220
2021-11-06,16029233,14899001,3645443,3777677,11977504,10995074,0,572160,406286,126250
2021-11-07,16029438,14899213,3645486,3777711,11977661,10995245,0,572160,406291,126257
2021-11-08,16053207,14941893,3648778,3780431,11997932,11034896,0,572321,406497,126566
2021-11-09,16075550,15000794,3652046,3784005,12016880,11089795,0,572485,406624,126994
2021-11-10,16095441,15057967,3655034,3787229,12033690,11143354,0,572534,406717,127384
2021-11-11,16113312,15112637,3657940,3790417,12048573,11194494,0,572579,406799,127726
2021-11-12,16131360,15160358,3660959,3793494,12063523,11238818,0,572622,406878,128046
2021-11-13,16134286,15164129,3661474,3793870,12065919,11242172,0,572639,406893,128087
2021-11-14,16134494,15164369,3661525,3793925,12066073,11242357,0,572653,406896,128087
2021-11-15,16154408,15210723,3665607,3797561,12081759,11284417,0,572706,407042,128745
2021-11-16,16172681,15257182,3669354,3800903,12096137,11326886,0,572750,407190,129393
2021-11-17,16188523,15299576,3672695,3803874,12108508,11365839,0,572788,407320,129863
2021-11-18,16202544,15337273,3675600,3806928,12119539,11400025,0,572832,407405,130320
2021-11-19,16215277,15369119,3678530,3809929,12129263,11428507,0,572875,407484,130683
2021-11-20,16216897,15371263,3678985,3810207,12130414,11430347,0,572878,407498,130709
2021-11-21,16217034,15371395,3679041,3810247,12130495,11430435,0,572879,407498,130713
2021-11-22,16230513,15402630,3682625,3813373,12140283,11458047,0,572910,407605,131210
2021-11-23,16242917,15436730,3685971,3816283,12149256,11488704,0,572951,407690,131743
2021-11-24,16253972,15469022,3689097,3819153,12157106,11517652,0,572993,407769,132217
2021-11-25,16264246,15500085,3692242,3821897,12164154,11545532,0,573021,407850,132656
2021-11-26,16273994,15528613,3695178,3824692,12170911,11570941,0,573039,407905,132980
2021-11-27,16275866,15531582,3695809,3825062,12172135,11573494,0,573049,407922,133026
2021-11-28,16276115,15531864,3695907,3825105,12172285,11573727,0,573051,407923,133032
2021-11-29,16288390,15551800,3699531,3827153,12180836,11591336,0,573100,408023,133311
2021-11-30,16300397,15579235,3703246,3830177,12189038,11615358,0,573135,408113,133700
2021-12-01,16311098,15603286,3706544,3833033,12196365,11636296,0,573172,408189,133957
2021-12-02,16320816,15626413,3709758,3835792,12202808,11656362,0,573198,408250,134259
2021-12-03,16329742,15648104,3712602,3838535,12208840,11675082,0,573229,408300,134487
2021-12-04,16331214,15650485,3713138,3838864,12209766,11677105,0,573241,408310,134516
2021-12-05,16331424,15650724,3713236,3838919,12209877,11677285,0,573241,408311,134520
2021-12-06,16346506,15674650,3716501,3842080,12221616,11697761,0,573286,408389,134809
2021-12-07,16362141,15698140,3719496,3845246,12234200,11717873,0,573328,408445,135021
2021-12-08,16362457,15698409,3719570,3845322,12234439,11718066,0,573328,408448,135021
2021-12-09,16402175,15722197,3722383,3848991,12271277,11738011,0,573342,408515,135195
2021-12-10,16438953,15742412,3724814,3852034,12305583,11755054,0,573366,408556,135324
2021-12-11,16442917,15745095,3725317,3852447,12309035,11757305,0,573368,408565,135343
2021-12-12,16443269,15745427,3725418,3852531,12309286,11757546,0,573368,408565,135350
