Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611373,13203,57081,13203,554292,0,0,0,0,0
2021-02-07,620012,13205,57081,13205,562931,0,0,0,0,0
2021-02-08,841531,24988,57102,24988,784429,0,0,0,0,0
2021-02-09,1084055,44377,57198,44377,1026857,0,0,0,0,0
2021-02-10,1356515,52725,57303,52725,1299212,0,0,0,0,0
2021-02-11,1607928,55614,57490,55614,1550438,0,0,0,0,0
2021-02-12,1837214,55824,57640,55824,1779574,0,0,0,0,0
2021-02-13,1866745,55857,57640,55857,1809105,0,0,0,0,0
2021-02-14,1871213,55857,57640,55857,1813573,0,0,0,0,0
2021-02-15,2137111,55857,57642,55857,2079469,0,0,0,0,0
2021-02-16,2357199,55869,57643,55869,2299556,0,0,0,0,0
2021-02-17,2545249,55869,57643,55869,2487606,0,0,0,0,0
2021-02-18,2700534,55870,57645,55870,2642889,0,0,0,0,0
2021-02-19,2842681,55871,57645,55871,2785036,0,0,0,0,0
2021-02-20,2852322,55871,57647,55871,2794675,0,0,0,0,0
2021-02-21,2853484,55871,57647,55871,2795837,0,0,0,0,0
2021-02-22,2961606,55893,69724,55893,2891882,0,0,0,0,0
2021-02-23,3055825,55933,94532,55933,2961293,0,0,0,0,0
2021-02-24,3141938,56107,122881,56107,3019057,0,0,0,0,0
2021-02-25,3227884,56252,156456,56252,3071428,0,0,0,0,0
2021-02-26,3306167,56370,186073,56370,3120094,0,0,0,0,0
2021-02-27,3316211,56374,192395,56374,3123816,0,0,0,0,0
2021-02-28,3316566,56374,192397,56374,3124169,0,0,0,0,0
2021-03-01,3453744,56784,207282,56392,3246462,392,0,0,0,0
2021-03-02,3612709,69205,238126,56472,3374583,12733,0,0,0,0
2021-03-03,3770578,223342,256575,56599,3514003,166743,0,0,0,0
2021-03-04,3915339,389234,265586,56704,3649753,332530,0,0,0,0
2021-03-05,4051578,551001,271152,56896,3780426,494105,0,0,0,0
2021-03-06,4061223,575148,271497,56896,3789726,518252,0,0,0,0
2021-03-07,4062290,582049,271605,56896,3790685,525153,0,0,0,0
2021-03-08,4198918,796203,284167,56935,3914751,739268,0,0,0,0
2021-03-09,4337968,1033814,321726,56968,4016242,976846,0,0,0,0
2021-03-10,4473801,1299464,363321,56996,4110480,1242468,0,0,0,0
2021-03-11,4645252,1545205,409025,57041,4236227,1488164,0,0,0,0
2021-03-12,4796509,1768451,426407,57076,4370102,1711375,0,0,0,0
2021-03-13,4820800,1794645,426960,57076,4393840,1737569,0,0,0,0
2021-03-14,4823550,1798484,426960,57076,4396590,1741408,0,0,0,0
2021-03-15,4981454,2071034,441837,66133,4539617,2004901,0,0,0,0
2021-03-16,5148129,2314750,472810,88718,4675319,2226032,0,0,0,0
2021-03-17,5299452,2530854,502178,114904,4797274,2415950,0,0,0,0
2021-03-18,5448358,2717069,521527,145215,4926831,2571854,0,0,0,0
2021-03-19,5588262,2871894,530465,159461,5057797,2712433,0,0,0,0
2021-03-20,5611453,2882912,530943,160904,5080510,2722008,0,0,0,0
2021-03-21,5614306,2884084,530952,160905,5083354,2723179,0,0,0,0
2021-03-22,5761113,3006134,545921,182040,5215192,2824094,0,0,0,0
2021-03-23,5911436,3096811,588732,199180,5322704,2897631,0,0,0,0
2021-03-24,6065750,3161660,636715,204115,5429035,2957545,0,0,0,0
2021-03-25,6223257,3216926,688993,206450,5534264,3010476,0,0,0,0
2021-03-26,6389885,3268083,725527,208365,5664358,3059718,0,0,0,0
2021-03-27,6402832,3270834,727530,208398,5675302,3062436,0,0,0,0
2021-03-28,6403801,3271258,727530,208398,5676271,3062860,0,0,0,0
2021-03-29,6555115,3386828,746703,211293,5808412,3175535,0,0,0,0
2021-03-30,6689130,3531592,783800,231713,5905330,3299879,0,0,0,0
2021-03-31,6816277,3684911,812977,248728,6003300,3436183,0,0,0,0
2021-04-01,6951109,3853557,828244,257266,6122865,3596291,0,0,0,0
2021-04-02,6952968,3858747,828419,257318,6124549,3601429,0,0,0,0
2021-04-03,6954849,3860095,828608,257322,6126241,3602773,0,0,0,0
2021-04-04,6955507,3860563,828611,257323,6126896,3603240,0,0,0,0
2021-04-05,7035499,4065549,844620,272483,6190879,3793066,0,0,0,0
2021-04-06,7128679,4212314,891417,308506,6237262,3903808,0,0,0,0
2021-04-07,7223580,4350801,941851,347381,6281729,4003420,0,0,0,0
2021-04-08,7300344,4513691,980397,387140,6319947,4126551,0,0,0,0
2021-04-09,7371247,4661834,1014438,402375,6356809,4259459,0,0,0,0
2021-04-10,7382445,4676681,1021396,403252,6361049,4273429,0,0,0,0
2021-04-11,7383543,4678037,1021881,403273,6361662,4274764,0,0,0,0
2021-04-12,7461729,4837056,1069761,420220,6391968,4416836,0,0,0,0
2021-04-13,7536762,4997472,1126985,451265,6409777,4546207,0,0,0,0
2021-04-14,7616135,5147754,1188652,479176,6427483,4668578,0,0,0,0
2021-04-15,7678443,5292771,1236344,499566,6442099,4793205,0,0,0,0
2021-04-16,7736856,5428718,1275835,510856,6461021,4917862,0,0,0,0
2021-04-17,7744762,5443113,1281231,511392,6463531,4931721,0,0,0,0
2021-04-18,7745638,5444880,1281882,511421,6463756,4933459,0,0,0,0
2021-04-19,7789596,5596148,1290382,526989,6499214,5069159,0,0,0,0
2021-04-20,7828851,5746391,1296550,565336,6532301,5181055,0,0,0,0
2021-04-21,7860010,5892932,1301056,606918,6558954,5286014,0,0,0,0
2021-04-22,7916396,6037375,1307266,647861,6609130,5389514,0,0,0,0
2021-04-23,7956259,6181257,1310702,673434,6645557,5507823,0,0,0,0
2021-04-24,7962008,6193205,1311824,674712,6650184,5518493,0,0,0,0
2021-04-25,7962360,6193898,1311826,674712,6650534,5519186,0,0,0,0
2021-04-26,8005489,6347637,1329769,702168,6675720,5645469,0,0,0,0
2021-04-27,8044521,6480247,1354713,741126,6689808,5739121,0,0,0,0
2021-04-28,8088032,6605983,1380449,770292,6703976,5835691,0,0,3607,0
2021-04-29,8118921,6730637,1395289,788046,6713480,5942591,0,0,10152,0
2021-04-30,8169889,6767608,1420002,794402,6726006,5973206,0,0,23881,0
2021-05-01,8170980,6768818,1420641,794939,6726172,5973879,0,0,24167,0
2021-05-02,8171779,6769484,1420974,794998,6726456,5974486,0,0,24349,0
2021-05-03,8247832,6845435,1429759,810136,6773625,6035299,0,0,44448,0
2021-05-04,8328927,6934126,1438030,848052,6829676,6086074,0,0,61221,0
2021-05-05,8410460,7027874,1443833,890866,6895578,6137008,0,0,71049,0
2021-05-06,8492076,7104642,1449503,926118,6964307,6178524,0,0,78266,0
2021-05-07,8576187,7168587,1456794,952864,7036980,6215723,0,0,82413,0
2021-05-08,8593573,7176803,1459019,956380,7051471,6220423,0,0,83083,0
2021-05-09,8594535,7177249,1459037,956428,7052345,6220821,0,0,83153,0
2021-05-10,8697864,7247781,1462706,992310,7149049,6255471,0,0,86109,0
2021-05-11,8805298,7333208,1467122,1054111,7250086,6279097,0,0,88090,0
2021-05-12,8910173,7411783,1470100,1110649,7350315,6301134,0,0,89758,0
2021-05-13,9007201,7472513,1475344,1153369,7441547,6319144,0,0,90310,0
2021-05-14,9110464,7528809,1484192,1189482,7535719,6339327,0,0,90553,0
2021-05-15,9111517,7529217,1484319,1189650,7536605,6339567,0,0,90593,0
2021-05-16,9111785,7529390,1484322,1189732,7536870,6339658,0,0,90593,0
2021-05-17,9236411,7576549,1520302,1207172,7625221,6369377,0,0,90888,0
2021-05-18,9372547,7624337,1582625,1223568,7697604,6400769,0,0,92318,0
2021-05-19,9498316,7665665,1650943,1234844,7748536,6430821,0,0,98837,0
2021-05-20,9626860,7729091,1712668,1244164,7808636,6484927,0,0,105556,0
2021-05-21,9635163,7730464,1719390,1244498,7810146,6485966,0,0,105627,0
2021-05-22,9662027,7736754,1730730,1245798,7825177,6490956,0,0,106120,0
2021-05-23,9665724,7737344,1731803,1245855,7827781,6491489,0,0,106140,0
2021-05-24,9841627,7798571,1789104,1262851,7933978,6535713,0,0,118545,7
2021-05-25,10031543,7855564,1871025,1292463,8024418,6563073,0,0,136100,28
2021-05-26,10212247,7903993,1920192,1317526,8130782,6586224,0,0,161273,243
2021-05-27,10379221,7940329,1958480,1336001,8226381,6603236,0,0,194360,1092
2021-05-28,10524699,7981293,1984901,1357672,8315120,6620742,0,0,224678,2879
2021-05-29,10566298,7987090,1994408,1360430,8339069,6623480,0,0,232821,3180
2021-05-30,10575419,7988065,1995633,1360766,8345627,6624063,0,0,234159,3236
2021-05-31,10731421,8047799,2049731,1374847,8407700,6665746,0,74,273990,7206
2021-06-01,10870910,8119494,2138467,1389520,8417793,6718011,0,10467,314650,11963
2021-06-02,10980046,8191350,2210280,1397831,8426185,6777998,0,33799,343581,15521
2021-06-03,11035673,8259979,2250872,1404824,8439540,6838968,0,73428,345261,16187
2021-06-04,11078077,8328490,2269758,1410481,8462042,6901283,0,107816,346277,16726
2021-06-05,11092831,8341564,2273533,1411823,8472822,6912904,0,117728,346476,16837
2021-06-06,11094813,8342803,2274029,1411920,8474283,6914041,0,119519,346501,16842
2021-06-07,11148726,8442951,2278561,1419140,8522349,7006327,0,147000,347816,17484
2021-06-08,11208983,8547495,2283980,1427385,8576035,7102092,0,167091,348968,18018
2021-06-09,11285618,8647904,2290108,1433562,8645110,7195785,0,183824,350400,18557
2021-06-10,11381977,8741601,2297590,1440064,8733186,7282492,0,196991,351201,19045
2021-06-11,11462614,8836014,2306101,1448459,8804525,7368061,0,201037,351988,19494
2021-06-12,11485335,8845424,2307856,1449520,8825276,7376297,0,201430,352203,19607
2021-06-13,11486761,8846021,2308333,1449588,8826215,7376821,0,201480,352213,19612
2021-06-14,11591837,8958580,2312573,1477430,8926275,7461141,0,205662,352989,20009
2021-06-15,11676976,9080675,2318165,1525104,9005339,7535226,0,209343,353472,20345
2021-06-16,11782582,9198145,2330775,1584205,9097892,7593170,0,213297,353915,20770
2021-06-17,11853545,9308267,2343759,1638018,9155471,7649098,0,216340,354315,21151
2021-06-18,11915023,9351753,2360611,1658782,9199774,7671296,0,218718,354638,21675
2021-06-19,11931613,9371645,2363780,1667135,9213129,7682757,0,218996,354704,21753
2021-06-20,11933410,9373796,2364229,1667917,9214472,7684121,0,219008,354709,21758
2021-06-21,11940745,9386158,2368214,1673660,9217790,7690649,0,219087,354741,21849
2021-06-22,12040441,9591816,2443250,1761913,9241977,7806696,0,222852,355214,23207
2021-06-23,12115989,9755653,2497402,1823278,9262876,7907395,0,235283,355711,24980
2021-06-24,12164471,9896972,2533551,1873344,9274590,7995808,0,298882,356330,27820
2021-06-25,12202677,10020048,2566566,1913165,9279203,8075576,0,349027,356908,31307
2021-06-26,12213779,10051836,2576324,1924441,9280262,8095132,0,359104,357193,32263
2021-06-27,12214817,10055219,2577289,1925726,9280325,8097149,0,360360,357203,32344
2021-06-28,12216064,10058367,2578380,1927338,9280430,8098570,0,361587,357254,32459
2021-06-29,12256018,10236080,2613300,2026206,9284526,8172534,0,393511,358192,37340
2021-06-30,12304155,10370203,2657813,2113973,9287299,8215472,0,416431,359043,40758
2021-07-01,12391084,10452174,2741822,2165232,9289583,8243768,0,430454,359679,43174
2021-07-02,12456531,10517135,2805094,2199891,9291213,8272027,0,441935,360224,45217
2021-07-03,12472086,10536153,2820056,2208257,9291608,8282285,0,445368,360422,45611
2021-07-04,12474093,10538266,2822030,2209287,9291623,8283318,0,445770,360440,45661
2021-07-05,12521882,10635395,2867440,2257732,9293080,8329066,0,456187,361362,48597
2021-07-06,12565596,10714583,2908946,2285824,9294500,8377343,0,463782,362150,51416
2021-07-07,12639430,10798236,2981230,2307364,9295552,8436887,0,468583,362648,53985
2021-07-08,12697511,10893051,3037838,2327151,9296612,8510097,0,472455,363061,55803
2021-07-09,12748114,10978109,3086739,2347095,9297748,8573436,0,476372,363627,57578
2021-07-10,12768130,10999994,3105989,2352928,9297928,8589052,0,477946,364213,58014
2021-07-11,12770533,11002542,3108336,2353843,9297947,8590642,0,478118,364250,58057
2021-07-12,12819753,11129182,3155767,2393374,9299044,8675773,0,482207,364942,60035
2021-07-13,12899989,11230321,3234386,2418219,9300134,8750743,0,485043,365469,61359
2021-07-14,12954725,11335856,3287581,2439903,9301237,8833479,0,487769,365907,62474
2021-07-15,13026300,11426470,3334542,2459975,9323956,8902695,0,493082,367802,63800
2021-07-16,13028429,11429078,3336088,2460886,9324455,8904366,0,493179,367886,63826
2021-07-17,13038397,11442553,3341665,2464551,9328649,8914050,0,493648,368083,63952
2021-07-18,13039329,11443758,3342043,2465047,9329203,8914759,0,493750,368083,63952
2021-07-19,13087022,11516910,3375284,2490842,9342835,8961036,0,496386,368903,65032
2021-07-20,13127259,11609485,3402757,2543226,9354781,9000078,0,498122,369721,66181
2021-07-21,13160639,11679618,3425107,2580990,9365018,9030788,0,499525,370514,67840
2021-07-22,13196503,11720622,3452549,2598764,9372681,9052236,0,501119,371273,69622
2021-07-23,13254697,11777358,3503042,2637332,9379582,9067208,0,502348,372073,72818
2021-07-24,13277740,11787522,3512876,2642561,9392022,9071641,0,503776,372842,73320
2021-07-25,13279802,11788384,3513688,2642990,9393250,9072063,0,503818,372864,73331
2021-07-26,13295304,11828782,3526516,2668942,9395206,9083929,0,504769,373582,75911
2021-07-27,13304596,11869837,3534177,2698547,9396438,9092817,0,505548,373981,78473
2021-07-28,13311939,11897448,3540151,2718451,9397444,9098924,0,506083,374344,80073
2021-07-29,13320602,11978704,3547513,2793463,9398453,9103814,0,506562,374636,81427
2021-07-30,13329126,12046894,3555166,2856568,9399041,9107548,0,506838,374919,82778
2021-07-31,13330191,12057039,3556073,2865081,9399181,9108849,0,506850,374937,83109
2021-08-01,13330225,12057474,3556105,2865451,9399183,9108913,0,506851,374937,83110
2021-08-02,13429801,12081212,3556727,2870791,9497092,9126524,0,507852,375982,83897
2021-08-03,13542633,12106620,3557344,2876340,9608053,9145482,0,508706,377236,84798
2021-08-04,13547427,12166375,3558654,2933320,9611298,9146672,0,508930,377475,86383
2021-08-05,13550696,12209268,3559735,2974132,9613311,9147531,0,509112,377650,87605
2021-08-06,13553686,12240835,3560855,3003888,9614952,9148309,0,509293,377879,88638
2021-08-07,13553928,12241748,3560910,3004731,9615131,9148369,0,509309,377887,88648
2021-08-08,13553984,12241772,3560910,3004744,9615187,9148380,0,509309,377887,88648
2021-08-09,13630897,12263025,3561232,3011988,9691348,9162028,0,509529,378317,89009
2021-08-10,13698933,12282509,3561521,3019565,9758692,9173623,0,509782,378720,89321
2021-08-11,13701764,12400396,3562254,3133477,9760683,9175819,0,509892,378827,91100
2021-08-12,13704100,12479771,3562868,3207666,9762350,9179552,0,510003,378882,92553
2021-08-13,13706197,12528892,3563412,3253975,9763805,9181648,0,510100,378980,93269
2021-08-14,13706479,12529900,3563470,3254862,9764022,9181752,0,510113,378987,93286
2021-08-15,13706703,12530101,3563473,3254944,9764242,9181869,0,510113,378988,93288
2021-08-16,13745284,12552124,3563790,3259118,9802326,9198951,0,510534,379168,94055
2021-08-17,13779579,12575906,3564196,3263385,9835989,9217695,0,513618,379394,94826
2021-08-18,13781513,12652990,3564738,3336653,9837321,9220336,0,514923,379454,96001
2021-08-19,13783085,12712254,3565245,3393125,9838337,9222234,0,516411,379503,96895
2021-08-20,13784396,12766863,3565746,3444782,9839125,9224254,0,518285,379525,97827
2021-08-21,13784574,12768682,3565789,3446171,9839258,9224662,0,519456,379527,97849
2021-08-22,13784650,12768878,3565800,3446301,9839322,9224725,0,520075,379528,97852
2021-08-23,13809716,12793697,3566116,3450147,9862489,9243973,0,525018,381111,99577
2021-08-24,13831921,12811656,3566436,3453145,9882970,9257712,0,529799,382515,100799
2021-08-25,13846282,12825425,3566745,3457511,9896075,9266046,0,533380,383462,101868
2021-08-26,13847858,12905127,3567291,3535624,9897052,9267247,0,534862,383515,102256
2021-08-27,13849272,12957766,3567754,3586725,9897949,9268426,0,536327,383569,102615
2021-08-28,13849496,12958904,3567823,3587717,9898098,9268551,0,537381,383575,102636
2021-08-29,13849574,12959072,3567836,3587805,9898160,9268628,0,537777,383578,102639
2021-08-30,13867515,13036304,3568156,3590043,9914695,9342186,0,541790,384664,104075
2021-08-31,13885170,13126611,3568488,3591815,9930852,9429231,0,546087,385830,105565
2021-09-01,13886596,13159850,3568984,3620688,9931717,9433230,0,547459,385895,105932
2021-09-02,13887854,13183389,3569378,3641492,9932533,9435696,0,548592,385943,106201
2021-09-03,13888809,13200180,3569700,3656054,9933119,9437691,0,549917,385990,106435
2021-09-04,13888992,13200661,3569718,3656286,9933266,9437925,0,550275,386008,106450
2021-09-05,13889010,13200696,3569724,3656302,9933278,9437944,0,550399,386008,106450
2021-09-06,13903789,13259923,3569942,3657228,9946765,9495563,0,552776,387082,107132
2021-09-07,13919007,13321065,3570210,3658210,9960781,9555097,0,554877,388016,107758
2021-09-08,13920183,13336265,3570556,3670494,9961569,9557839,0,555620,388058,107932
2021-09-09,13921284,13347275,3570864,3678781,9962332,9560414,0,556267,388088,108080
2021-09-10,13922199,13356238,3571170,3685767,9962902,9562257,0,556846,388127,108214
2021-09-11,13922375,13356652,3571195,3685911,9963045,9562516,0,557048,388135,108225
2021-09-12,13922393,13356684,3571198,3685924,9963060,9562531,0,557075,388135,108229
2021-09-13,13987758,13395418,3571693,3689849,10027217,9597013,0,558238,388848,108556
2021-09-14,14039624,13434127,3572133,3693904,10078071,9631369,0,559538,389420,108854
2021-09-15,14094675,13449412,3572568,3698675,10132322,9641721,0,560568,389785,109016
2021-09-16,14121721,13457331,3572893,3701499,10158820,9646725,0,561146,390008,109107
2021-09-17,14121799,13457381,3572896,3701528,10158895,9646746,0,561150,390008,109107
2021-09-18,14121804,13457386,3572896,3701528,10158900,9646751,0,561160,390008,109107
2021-09-19,14121804,13457388,3572896,3701528,10158900,9646753,0,561163,390008,109107
2021-09-20,14187614,13479830,3573268,3704560,10223765,9665148,0,562117,390581,110122
2021-09-21,14249191,13503379,3573577,3707615,10284463,9684551,0,563038,391151,111213
2021-09-22,14323002,13520721,3573920,3710664,10357499,9698079,0,563697,391583,111978
2021-09-23,14374409,13531461,3574304,3713741,10408135,9705400,0,564273,391970,112320
2021-09-24,14446122,13540687,3574666,3716970,10479121,9711177,0,564783,392335,112540
2021-09-25,14446904,13540957,3574698,3717069,10479867,9711347,0,564915,392339,112541
2021-09-26,14447105,13540980,3574705,3717070,10480060,9711369,0,564954,392340,112541
2021-09-27,14546029,13558329,3575018,3719692,10578067,9725270,0,565520,392944,113367
2021-09-28,14667123,13577909,3575431,3722693,10697978,9740905,0,566105,393714,114311
2021-09-29,14790728,13589003,3575821,3725805,10820505,9748491,0,566670,394402,114707
2021-09-30,14906047,13597505,3576203,3728583,10934807,9753982,0,567099,395037,114940
2021-10-01,15011150,13604677,3576556,3731090,11038982,9758476,0,567724,395612,115111
2021-10-02,15017095,13604988,3576752,3731199,11044702,9758670,0,567780,395641,115119
2021-10-03,15017510,13605045,3576904,3731218,11044959,9758706,0,567807,395647,115121
2021-10-04,15101416,13620099,3580576,3733607,11124403,9770562,0,568129,396437,115930
2021-10-05,15178518,13635596,3584169,3735684,11197282,9783245,0,568445,397067,116667
2021-10-06,15248165,13642747,3587734,3737570,11262878,9788287,0,568863,397553,116890
2021-10-07,15312004,13648675,3591325,3739291,11322685,9792337,0,569121,397994,117047
2021-10-08,15366732,13654201,3594908,3740873,11373434,9796088,0,569309,398390,117240
2021-10-09,15368747,13654448,3595104,3740943,11375236,9796256,0,569357,398407,117249
2021-10-10,15368853,13654469,3595143,3740944,11375301,9796276,0,569357,398409,117249
2021-10-11,15369374,13654750,3595176,3740958,11375786,9796542,0,569357,398412,117250
2021-10-12,15427256,13720107,3598110,3742968,11430162,9859143,0,569568,398984,117996
2021-10-13,15485224,13773474,3600718,3744828,11485012,9910245,0,569733,399494,118401
2021-10-14,15534905,13805830,3603166,3746444,11531825,9940665,0,569909,399914,118721
2021-10-15,15574932,13823894,3605632,3747910,11569039,9957130,0,570088,400261,118854
2021-10-16,15576763,13824316,3605783,3747984,11570685,9957468,0,570095,400295,118864
2021-10-17,15576867,13824354,3605812,3747994,11570758,9957496,0,570097,400297,118864
2021-10-18,15616535,13871312,3608760,3749422,11606975,10002575,0,570259,400800,119315
2021-10-19,15661873,13925622,3611575,3750893,11648966,10054887,0,570435,401332,119842
2021-10-20,15701555,13987037,3614152,3752285,11685684,10114504,0,570705,401719,120248
2021-10-21,15737791,14035378,3616706,3753668,11718955,10161052,0,570836,402130,120658
2021-10-22,15767549,14090790,3619236,3754894,11745833,10214900,0,570970,402480,120996
2021-10-23,15768951,14092028,3619400,3754957,11747054,10216069,0,570983,402497,121002
2021-10-24,15769079,14092093,3619417,3754963,11747163,10216127,0,570983,402499,121003
2021-10-25,15803793,14170763,3622298,3756438,11778410,10292793,0,571142,403085,121532
2021-10-26,15836291,14265156,3624952,3757922,11807721,10385055,0,571290,403618,122179
2021-10-27,15868130,14366629,3627654,3759334,11836386,10484525,0,571448,404090,122770
2021-10-28,15897726,14467575,3630487,3760962,11862684,10583233,0,571534,404555,123380
2021-10-29,15922576,14558682,3633258,3762372,11884380,10672438,0,571611,404938,123872
2021-10-30,15924971,14562945,3633542,3762533,11886460,10676517,0,571615,404969,123895
2021-10-31,15925234,14563201,3633577,3762563,11886685,10676739,0,571619,404972,123899
2021-11-01,15925435,14563718,3633622,3762612,11886838,10677203,0,571625,404975,123903
2021-11-02,15951633,14657402,3636937,3766746,11909239,10765895,0,571825,405457,124761
2021-11-03,15978345,14745574,3640048,3770609,11932492,10849620,0,571962,405805,125345
2021-11-04,16003912,14826488,3642762,3774309,11955074,10926321,0,572130,406076,125858
2021-11-05,16027724,14897019,3645574,3778337,11975873,10992442,0,572245,406277,126240
2021-11-06,16030542,14901252,3645862,3778673,11978383,10996309,0,572252,406297,126270
2021-11-07,16030748,14901464,3645906,3778707,11978540,10996480,0,572252,406302,126277
2021-11-08,16054537,14944152,3649203,3781427,11998826,11036139,0,572413,406508,126586
2021-11-09,16076888,15003060,3652472,3785002,12017781,11091044,0,572577,406635,127014
2021-11-10,16096787,15060251,3655459,3788229,12034600,11144617,0,572626,406728,127405
2021-11-11,16114662,15114981,3658368,3791416,12049484,11195818,0,572670,406810,127747
2021-11-12,16132721,15162714,3661392,3794493,12064440,11240154,0,572713,406889,128067
2021-11-13,16135649,15166485,3661908,3794869,12066837,11243508,0,572730,406904,128108
2021-11-14,16135861,15166732,3661959,3794923,12066995,11243701,0,572744,406907,128108
2021-11-15,16155791,15213095,3666041,3798562,12082697,11285767,0,572797,407053,128766
2021-11-16,16174083,15259561,3669787,3801905,12097094,11328242,0,572841,407202,129414
2021-11-17,16189931,15301966,3673129,3804880,12109468,11367202,0,572879,407334,129884
2021-11-18,16203972,15339678,3676034,3807934,12120519,11401403,0,572923,407419,130341
2021-11-19,16216717,15371541,3678966,3810954,12130253,11429883,0,572966,407498,130704
2021-11-20,16218340,15373685,3679422,3811232,12131406,11431723,0,572969,407512,130730
2021-11-21,16218477,15373817,3679478,3811272,12131487,11431811,0,572970,407512,130734
2021-11-22,16231976,15405070,3683067,3814403,12141290,11459437,0,573001,407619,131230
2021-11-23,16244395,15439184,3686421,3817317,12150270,11490104,0,573042,407704,131763
2021-11-24,16255458,15471490,3689545,3820189,12158130,11519064,0,573084,407783,132237
2021-11-25,16265744,15502580,3692690,3822930,12165190,11546974,0,573112,407864,132676
2021-11-26,16275498,15531120,3695630,3825723,12171949,11572397,0,573130,407919,133000
2021-11-27,16277375,15534091,3696262,3826093,12173177,11574952,0,573140,407936,133046
2021-11-28,16277624,15534373,3696361,3826136,12173326,11575185,0,573142,407937,133052
2021-11-29,16289913,15554321,3699989,3828185,12181887,11592805,0,573191,408037,133331
2021-11-30,16301944,15581780,3703704,3831211,12190114,11616849,0,573226,408126,133720
2021-12-01,16312705,15605832,3707008,3834068,12197495,11637787,0,573263,408202,133977
2021-12-02,16322442,15628982,3710216,3836832,12203962,11657871,0,573289,408264,134279
2021-12-03,16331377,15650692,3713063,3839581,12210000,11676602,0,573320,408314,134509
2021-12-04,16332851,15653075,3713600,3839910,12210927,11678627,0,573332,408324,134538
2021-12-05,16333061,15653314,3713698,3839965,12211038,11678807,0,573332,408325,134542
2021-12-06,16348223,15677235,3716965,3843131,12222855,11699273,0,573377,408403,134831
2021-12-07,16363881,15700758,3719963,3846299,12235459,11719413,0,573419,408459,135046
2021-12-08,16364199,15701032,3720037,3846376,12235700,11719610,0,573419,408462,135046
2021-12-09,16403974,15724829,3722854,3850047,12272591,11739562,0,573433,408529,135220
2021-12-10,16440783,15745071,3725284,3853098,12306929,11756624,0,573458,408570,135349
2021-12-11,16444753,15747773,3725788,3853512,12310386,11758893,0,573460,408579,135368
2021-12-12,16445105,15748104,3725889,3853596,12310637,11759133,0,573460,408579,135375
