Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137188,55858,0,0,0,57659,55858,0,0,0,2079529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357282,55870,0,0,0,57661,55870,0,0,0,2299621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545333,55870,0,0,0,57661,55870,0,0,0,2487672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700626,55871,0,0,0,57663,55871,0,0,0,2642963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842777,55872,0,0,0,57663,55872,0,0,0,2785114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852418,55872,0,0,0,57665,55872,0,0,0,2794753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853580,55872,0,0,0,57665,55872,0,0,0,2795915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961720,55894,0,0,0,69757,55894,0,0,0,2891963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055941,55934,0,0,0,94564,55934,0,0,0,2961377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142056,56108,0,0,0,122911,56108,0,0,0,3019145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228029,56253,0,0,0,156511,56253,0,0,0,3071518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306335,56371,0,0,0,186144,56371,0,0,0,3120191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316381,56375,0,0,0,192466,56375,0,0,0,3123915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316735,56375,0,0,0,192468,56375,0,0,0,3124267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453915,56786,0,0,0,207353,56393,0,0,0,3246562,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612885,69206,0,0,0,238199,56473,0,0,0,3374686,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770755,223356,0,0,0,256645,56603,0,0,0,3514110,166753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915532,389252,0,0,0,265657,56708,0,0,0,3649875,332544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051789,551025,0,0,0,271223,56901,0,0,0,3780566,494124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061437,575177,0,0,0,271569,56901,0,0,0,3789868,518276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062508,582078,0,0,0,271681,56901,0,0,0,3790827,525177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199151,796393,0,0,0,284245,56942,0,0,0,3914906,739451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338206,1033868,0,0,0,321810,56976,0,0,0,4016396,976892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474053,1299534,0,0,0,363409,57006,0,0,0,4110644,1242528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645516,1545288,0,0,0,409116,57053,0,0,0,4236400,1488235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796776,1768546,0,0,0,426498,57089,0,0,0,4370278,1711457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821067,1794743,0,0,0,427051,57089,0,0,0,4394016,1737654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823819,1798582,0,0,0,427051,57089,0,0,0,4396768,1741493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981741,2071137,0,0,0,441929,66146,0,0,0,4539812,2004991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148430,2314865,0,0,0,472906,88735,0,0,0,4675524,2226130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299768,2530980,0,0,0,502273,114921,0,0,0,4797495,2416059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448686,2717204,0,0,0,521622,145234,0,0,0,4927064,2571970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588596,2872035,0,0,0,530561,159480,0,0,0,5058035,2712555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611788,2883055,0,0,0,531040,160923,0,0,0,5080748,2722132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614640,2884227,0,0,0,531049,160924,0,0,0,5083591,2723303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761457,3006299,0,0,0,546021,182076,0,0,0,5215436,2824223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911792,3096982,0,0,0,588833,199216,0,0,0,5322959,2897766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066120,3161836,0,0,0,636819,204151,0,0,0,5429301,2957685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223643,3217124,0,0,0,689101,206503,0,0,0,5534542,3010621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390282,3268311,0,0,0,725638,208442,0,0,0,5664644,3059869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403229,3271064,0,0,0,727641,208475,0,0,0,5675588,3062589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404199,3271488,0,0,0,727641,208475,0,0,0,5676558,3063013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555536,3387066,0,0,0,746824,211372,0,0,0,5808712,3175694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689623,3532007,0,0,0,783921,231795,0,0,0,5905702,3300212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816720,3685151,0,0,0,813100,248807,0,0,0,6003620,3436344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951596,3853801,0,0,0,828371,257346,0,0,0,6123225,3596455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953469,3859013,0,0,0,828546,257398,0,0,0,6124923,3601615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955350,3860362,0,0,0,828735,257402,0,0,0,6126615,3602960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956011,3860830,0,0,0,828740,257403,0,0,0,6127271,3603427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036013,4065844,0,0,0,844749,272576,0,0,0,6191264,3793268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129202,4212629,0,0,0,891552,308606,0,0,0,6237650,3904023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224118,4351126,0,0,0,941985,347488,0,0,0,6282133,4003638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7300919,4514025,0,0,0,980531,387249,0,0,0,6320388,4126776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371845,4662183,0,0,0,1014573,402484,0,0,0,6357272,4259699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383045,4677030,0,0,0,1021531,403361,0,0,0,6361514,4273669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384145,4678387,0,0,0,1022016,403382,0,0,0,6362129,4275005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462364,4837416,0,0,0,1069912,420329,0,0,0,6392452,4417087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537407,4997845,0,0,0,1127140,451375,0,0,0,6410267,4546470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616810,5148142,0,0,0,1188827,479288,0,0,0,6427983,4668854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679147,5293165,0,0,0,1236523,499678,0,0,0,6442624,4793487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737598,5429127,0,0,0,1276029,510963,0,0,0,6461569,4918164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745507,5443523,0,0,0,1281425,511499,0,0,0,6464082,4932024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746383,5445290,0,0,0,1282076,511528,0,0,0,6464307,4933762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790368,5596585,0,0,0,1290592,527098,0,0,0,6499776,5069487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829638,5746847,0,0,0,1296765,565447,0,0,0,6532873,5181400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860824,5893393,0,0,0,1301277,607031,0,0,0,6559547,5286362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917240,6037848,0,0,0,1307499,647982,0,0,0,6609741,5389866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957122,6181750,0,0,0,1310940,673555,0,0,0,6646182,5508195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7962872,6193700,0,0,0,1312063,674833,0,0,0,6650809,5518867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963225,6194393,0,0,0,1312065,674833,0,0,0,6651160,5519560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006367,6348164,0,0,0,1330013,702304,0,0,0,6676354,5645860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045403,6480780,0,0,0,1354958,741263,0,0,0,6690445,5739517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8088921,6606532,0,0,0,1380696,770432,0,0,0,6704618,5836100,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119831,6731206,0,0,0,1395540,788187,0,0,0,6714139,5943019,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170826,6768220,0,0,0,1420259,794546,0,0,0,6726682,5973674,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8171917,6769431,0,0,0,1420898,795084,0,0,0,6726848,5974347,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8172716,6770097,0,0,0,1421231,795143,0,0,0,6727132,5974954,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8248800,6846068,0,0,0,1430027,810286,0,0,0,6774318,6035782,0,0,0,0,0,0,0,0,44455,0,0,0,0,0,0,0,0,0
2021-05-04,8329908,6934771,0,0,0,1438301,848203,0,0,0,6830379,6086568,0,0,0,0,0,0,0,0,61228,0,0,0,0,0,0,0,0,0
2021-05-05,8411458,7028522,0,0,0,1444112,891016,0,0,0,6896289,6137506,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8493095,7105307,0,0,0,1449782,926270,0,0,0,6965039,6179037,0,0,0,0,0,0,0,0,78274,0,0,0,0,0,0,0,0,0
2021-05-07,8577224,7169300,0,0,0,1457078,953018,0,0,0,7037725,6216282,0,0,0,0,0,0,0,0,82421,0,0,0,0,0,0,0,0,0
2021-05-08,8594610,7177517,0,0,0,1459303,956534,0,0,0,7052216,6220983,0,0,0,0,0,0,0,0,83091,0,0,0,0,0,0,0,0,0
2021-05-09,8595572,7177963,0,0,0,1459321,956582,0,0,0,7053090,6221381,0,0,0,0,0,0,0,0,83161,0,0,0,0,0,0,0,0,0
2021-05-10,8698917,7248522,0,0,0,1462998,992464,0,0,0,7149802,6256058,0,0,0,0,0,0,0,0,86117,0,0,0,0,0,0,0,0,0
2021-05-11,8806361,7333959,0,0,0,1467417,1054272,0,0,0,7250845,6279687,0,0,0,0,0,0,0,0,88099,0,0,0,0,0,0,0,0,0
2021-05-12,8911252,7412548,0,0,0,1470398,1110814,0,0,0,7351087,6301734,0,0,0,0,0,0,0,0,89767,0,0,0,0,0,0,0,0,0
2021-05-13,9008290,7473296,0,0,0,1475643,1153543,0,0,0,7442328,6319753,0,0,0,0,0,0,0,0,90319,0,0,0,0,0,0,0,0,0
2021-05-14,9111577,7529646,0,0,0,1484494,1189672,0,0,0,7536520,6339974,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9112633,7530054,0,0,0,1484621,1189840,0,0,0,7537409,6340214,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9112901,7530227,0,0,0,1484624,1189922,0,0,0,7537674,6340305,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9237556,7577403,0,0,0,1520616,1207370,0,0,0,7626042,6370033,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9373720,7625219,0,0,0,1582946,1223772,0,0,0,7698446,6401447,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9499506,7666557,0,0,0,1651269,1235056,0,0,0,7749390,6431501,0,0,0,0,0,0,0,0,98847,0,0,0,0,0,0,0,0,0
2021-05-20,9628064,7730012,0,0,0,1712999,1244391,0,0,0,7809499,6485621,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9636372,7731406,0,0,0,1719724,1244727,0,0,0,7811011,6486679,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9663294,7737696,0,0,0,1731126,1246027,0,0,0,7826038,6491669,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9666991,7738286,0,0,0,1732199,1246084,0,0,0,7828642,6492202,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9842917,7799526,0,0,0,1789511,1263087,0,0,0,7934851,6536432,0,0,0,0,0,0,0,0,118555,7,0,0,0,0,0,0,0,0
2021-05-25,10032855,7856531,0,0,0,1871437,1292702,0,0,0,8025307,6563801,0,0,0,0,0,0,0,0,136111,28,0,0,0,0,0,0,0,0
2021-05-26,10213579,7904966,0,0,0,1920607,1317770,0,0,0,8131686,6586953,0,0,0,0,0,0,0,0,161286,243,0,0,0,0,0,0,0,0
2021-05-27,10380578,7941331,0,0,0,1958901,1336250,0,0,0,8227304,6603989,0,0,0,0,0,0,0,0,194373,1092,0,0,0,0,0,0,0,0
2021-05-28,10526069,7982340,0,0,0,1985320,1357930,0,0,0,8316056,6621528,0,0,0,0,0,0,0,0,224693,2882,0,0,0,0,0,0,0,0
2021-05-29,10567671,7988140,0,0,0,1994827,1360689,0,0,0,8340007,6624267,0,0,0,0,0,0,0,0,232837,3184,0,0,0,0,0,0,0,0
2021-05-30,10576792,7989115,0,0,0,1996052,1361025,0,0,0,8346565,6624850,0,0,0,0,0,0,0,0,234175,3240,0,0,0,0,0,0,0,0
2021-05-31,10732826,8048866,0,0,75,2050163,1375109,0,0,0,8408657,6666544,0,0,0,0,0,0,0,75,274006,7213,0,0,0,0,0,0,0,0
2021-06-01,10872373,8120576,0,0,10471,2138939,1389788,0,0,0,8418766,6718818,0,0,0,0,0,0,0,10471,314668,11970,0,0,0,0,0,0,0,0
2021-06-02,10981526,8192441,0,0,33804,2210766,1398099,0,0,0,8427161,6778814,0,0,0,0,0,0,0,33804,343599,15528,0,0,0,0,0,0,0,0
2021-06-03,11037175,8261092,0,0,73441,2251369,1405098,0,0,0,8440527,6839800,0,0,0,0,0,0,0,73441,345279,16194,0,0,0,0,0,0,0,0
2021-06-04,11079590,8329635,0,0,107834,2270259,1410761,0,0,0,8463036,6902141,0,0,0,0,0,0,0,107834,346295,16733,0,0,0,0,0,0,0,0
2021-06-05,11094346,8342712,0,0,117749,2274034,1412103,0,0,0,8473818,6913764,0,0,0,0,0,0,0,117749,346494,16845,0,0,0,0,0,0,0,0
2021-06-06,11096328,8343951,0,0,119541,2274530,1412200,0,0,0,8475279,6914901,0,0,0,0,0,0,0,119541,346519,16850,0,0,0,0,0,0,0,0
2021-06-07,11150255,8444121,0,0,147025,2279064,1419427,0,0,0,8523358,7007202,0,0,0,0,0,0,0,147025,347833,17492,0,0,0,0,0,0,0,0
2021-06-08,11210530,8548682,0,0,167117,2284488,1427674,0,0,0,8577057,7102981,0,0,0,0,0,0,0,167117,348985,18027,0,0,0,0,0,0,0,0
2021-06-09,11287173,8649108,0,0,183853,2290621,1433857,0,0,0,8646135,7196685,0,0,0,0,0,0,0,183853,350417,18566,0,0,0,0,0,0,0,0
2021-06-10,11383542,8742812,0,0,197021,2298106,1440363,0,0,0,8734218,7283395,0,0,0,0,0,0,0,197021,351218,19054,0,0,0,0,0,0,0,0
2021-06-11,11464184,8837246,0,0,201067,2306619,1448759,0,0,0,8805560,7368984,0,0,0,0,0,0,0,201067,352005,19503,0,0,0,0,0,0,0,0
2021-06-12,11486908,8846657,0,0,201461,2308374,1449821,0,0,0,8826313,7377220,0,0,0,0,0,0,0,201461,352221,19616,0,0,0,0,0,0,0,0
2021-06-13,11488335,8847254,0,0,201511,2308852,1449889,0,0,0,8827252,7377744,0,0,0,0,0,0,0,201511,352231,19621,0,0,0,0,0,0,0,0
2021-06-14,11593427,8959848,0,0,205692,2313097,1477745,0,0,0,8927323,7462085,0,0,0,0,0,0,0,205692,353007,20018,0,0,0,0,0,0,0,0
2021-06-15,11678590,9081954,0,0,209373,2318697,1525423,0,0,0,9006403,7536177,0,0,0,0,0,0,0,209373,353490,20354,0,0,0,0,0,0,0,0
2021-06-16,11784220,9199445,0,0,213327,2331314,1584530,0,0,0,9098972,7594136,0,0,0,0,0,0,0,213327,353934,20779,0,0,0,0,0,0,0,0
2021-06-17,11855193,9309596,0,0,216371,2344305,1638355,0,0,0,9156554,7650081,0,0,0,0,0,0,0,216371,354334,21160,0,0,0,0,0,0,0,0
2021-06-18,11916678,9353112,0,0,218749,2361159,1659126,0,0,0,9200862,7672302,0,0,0,0,0,0,0,218749,354657,21684,0,0,0,0,0,0,0,0
