Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852263,55790,57582,55790,2794681,0,0,0
2021-02-21,2853427,55790,57582,55790,2795845,0,0,0
2021-02-22,2961556,55811,69655,55811,2891901,0,0,0
2021-02-23,3055793,55851,94461,55851,2961332,0,0,0
2021-02-24,3141910,56024,122804,56024,3019106,0,0,0
2021-02-25,3227850,56168,156365,56168,3071485,0,0,0
2021-02-26,3305952,56286,185957,56286,3119995,0,0,0
2021-02-27,3315926,56290,192213,56290,3123713,0,0,0
2021-02-28,3316281,56290,192215,56290,3124066,0,0,0
2021-03-01,3453410,56697,207041,56308,3246369,389,0,0
2021-03-02,3612331,69110,237798,56387,3374533,12723,0,0
2021-03-03,3770166,223150,256178,56508,3513988,166642,0,0
2021-03-04,3914855,388958,265131,56611,3649724,332347,0,0
2021-03-05,4051122,550501,270682,56797,3780440,493704,0,0
2021-03-06,4060766,574626,271026,56797,3789740,517829,0,0
2021-03-07,4061832,581520,271132,56797,3790700,524723,0,0
2021-03-08,4198426,795492,283630,56831,3914796,738661,0,0
2021-03-09,4337416,1032964,321098,56858,4016318,976106,0,0
2021-03-10,4473170,1298412,362609,56879,4110561,1241533,0,0
2021-03-11,4644594,1543888,408252,56924,4236342,1486964,0,0
2021-03-12,4795796,1766970,425558,56959,4370238,1710011,0,0
2021-03-13,4820092,1793095,426111,56959,4393981,1736136,0,0
2021-03-14,4822838,1796929,426111,56959,4396727,1739970,0,0
2021-03-15,4980538,2069318,440826,65991,4539712,2003327,0,0
2021-03-16,5146840,2312746,471465,88548,4675375,2224198,0,0
2021-03-17,5297631,2528737,500333,114696,4797298,2414041,0,0
2021-03-18,5445602,2714787,518756,144973,4926846,2569814,0,0
2021-03-19,5581409,2869519,523715,159163,5057694,2710356,0,0
2021-03-20,5604553,2880503,524156,160575,5080397,2719928,0,0
2021-03-21,5607398,2881678,524156,160576,5083242,2721102,0,0
2021-03-22,5751314,3003596,536294,181625,5215020,2821971,0,0
2021-03-23,5898232,3094099,575744,198714,5322488,2895385,0,0
2021-03-24,6051041,3158848,622230,203628,5428811,2955220,0,0
2021-03-25,6207501,3214026,673438,205951,5534063,3008075,0,0
2021-03-26,6373405,3264935,709252,207854,5664153,3057081,0,0
2021-03-27,6386266,3267677,711209,207886,5675057,3059791,0,0
2021-03-28,6387235,3268098,711209,207886,5676026,3060212,0,0
2021-03-29,6537986,3383544,729831,210766,5808155,3172778,0,0
2021-03-30,6671239,3528080,766156,231089,5905083,3296991,0,0
2021-03-31,6797749,3681196,794759,248027,6002990,3433169,0,0
2021-04-01,6932049,3849608,809526,256507,6122523,3593101,0,0
2021-04-02,6933895,3854774,809698,256557,6124197,3598217,0,0
2021-04-03,6935769,3856116,809883,256560,6125886,3599556,0,0
2021-04-04,6936425,3856575,809884,256560,6126541,3600015,0,0
2021-04-05,7015886,4061215,825438,271591,6190448,3789624,0,0
2021-04-06,7108389,4207640,871544,307464,6236845,3900176,0,0
2021-04-07,7202696,4345824,921387,346206,6281309,3999618,0,0
2021-04-08,7278892,4508407,959378,385820,6319514,4122587,0,0
2021-04-09,7349066,4656324,992800,400986,6356266,4255338,0,0
2021-04-10,7360124,4671141,999634,401857,6360490,4269284,0,0
2021-04-11,7361205,4672498,1000108,401878,6361097,4270620,0,0
2021-04-12,7438697,4831043,1047414,418607,6391283,4412436,0,0
2021-04-13,7513037,4990698,1103957,449222,6409080,4541476,0,0
2021-04-14,7591671,5140050,1164912,476494,6426759,4663556,0,0
2021-04-15,7653099,5283817,1211790,495824,6441309,4787993,0,0
2021-04-16,7710716,5416348,1250536,503995,6460180,4912353,0,0
2021-04-17,7718527,5430678,1255845,504444,6462682,4926234,0,0
2021-04-18,7719385,5432429,1256479,504463,6462906,4927966,0,0
2021-04-19,7762963,5580753,1264775,517453,6498188,5063300,0,0
2021-04-20,7801795,5727469,1270674,552530,6531121,5174939,0,0
2021-04-21,7832702,5872247,1275023,592577,6557679,5279670,0,0
2021-04-22,7888418,6015338,1280744,632378,6607674,5382960,0,0
2021-04-23,7928020,6158330,1284058,657271,6643962,5501059,0,0
2021-04-24,7933717,6170186,1285136,658501,6648581,5511685,0,0
2021-04-25,7934065,6170871,1285137,658501,6648928,5512370,0,0
2021-04-26,7976830,6323620,1302866,685140,6673964,5638480,0,0
2021-04-27,8015538,6455037,1327557,723070,6687981,5731967,0,0
2021-04-28,8058772,6579725,1353081,751496,6702087,5828229,3604,0
2021-04-29,8089393,6703592,1367729,768740,6711519,5934852,10145,0
2021-04-30,8139871,6740204,1392062,774905,6723939,5965299,23870,0
2021-05-01,8140916,6741401,1392667,775435,6724092,5965966,24157,0
2021-05-02,8141681,6742057,1392998,775494,6724344,5966563,24339,0
2021-05-03,8217366,6817245,1401635,790170,6771288,6027075,44443,0
2021-05-04,8298014,6904992,1409707,827387,6827098,6077605,61209,0
2021-05-05,8378783,6997275,1415296,869430,6892496,6127845,70991,0
2021-05-06,8456742,7069885,1420612,903242,6958127,6166643,78003,0
