Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851453,55808,57602,55808,2793851,0
2021-02-21,2852617,55808,57602,55808,2795015,0
2021-02-22,2960722,55829,69676,55829,2891046,0
2021-02-23,3054934,55869,94483,55869,2960451,0
2021-02-24,3141025,56042,122830,56042,3018195,0
2021-02-25,3226951,56186,156399,56186,3070552,0
2021-02-26,3305062,56304,186015,56304,3119047,0
2021-02-27,3315102,56308,192336,56308,3122766,0
2021-02-28,3315457,56308,192338,56308,3123119,0
2021-03-01,3452591,56715,207219,56326,3245372,389
2021-03-02,3611535,69126,238062,56405,3373473,12721
2021-03-03,3769366,223118,256498,56526,3512868,166592
2021-03-04,3914082,388862,265498,56629,3648584,332233
2021-03-05,4050293,550351,271065,56815,3779228,493536
2021-03-06,4059936,574474,271409,56815,3788527,517659
2021-03-07,4061002,581366,271515,56815,3789487,524551
2021-03-08,4197576,795265,284072,56849,3913504,738416
2021-03-09,4336620,1032633,321634,56876,4014986,975757
2021-03-10,4472429,1297995,363232,56897,4109197,1241098
2021-03-11,4643876,1543357,408930,56942,4234946,1486415
2021-03-12,4795102,1766327,426302,56977,4368800,1709350
2021-03-13,4819400,1792449,426856,56977,4392544,1735472
2021-03-14,4822147,1796283,426856,56977,4395291,1739306
2021-03-15,4979968,2068571,441719,66009,4538249,2002562
2021-03-16,5146566,2311916,472678,88566,4673888,2223350
2021-03-17,5297779,2527821,502043,114716,4795736,2413105
2021-03-18,5446524,2713810,521322,144997,4925202,2568813
2021-03-19,5586292,2868518,530260,159224,5056032,2709294
2021-03-20,5609476,2879529,530738,160664,5078738,2718865
2021-03-21,5612331,2880704,530747,160665,5081584,2720039
2021-03-22,5758927,3002655,545713,181773,5213214,2820882
2021-03-23,5909159,3093135,588513,198883,5320646,2894252
2021-03-24,6063406,3157866,636482,203809,5426924,2954057
2021-03-25,6220844,3213011,688746,206137,5532098,3006874
2021-03-26,6387293,3263891,725247,208034,5662046,3055857
2021-03-27,6400193,3266633,727247,208066,5672946,3058567
2021-03-28,6401161,3267054,727247,208066,5673914,3058988
2021-03-29,6552297,3382450,746377,210957,5805920,3171493
2021-03-30,6686119,3526995,783434,231348,5902685,3295647
2021-03-31,6812963,3680057,812581,248338,6000382,3431719
2021-04-01,6947430,3848393,827831,256849,6119599,3591544
2021-04-02,6949277,3853554,828005,256894,6121272,3596660
2021-04-03,6951146,3854892,828192,256897,6122954,3597995
2021-04-04,6951800,3855350,828192,256897,6123608,3598453
2021-04-05,7031530,4059913,844174,271982,6187356,3787931
2021-04-06,7124510,4206354,890894,307932,6233616,3898422
2021-04-07,7219221,4344578,941223,346754,6277998,3997824
2021-04-08,7295778,4507166,979679,386428,6316099,4120738
2021-04-09,7366332,4655058,1013534,401648,6352798,4253410
2021-04-10,7377402,4669870,1020380,402522,6357022,4267348
2021-04-11,7378493,4671229,1020864,402543,6357629,4268686
2021-04-12,7456387,4829834,1068652,419440,6387735,4410394
2021-04-13,7531246,4989674,1125741,450411,6405505,4539263
2021-04-14,7610389,5139377,1187242,478173,6423147,4661204
2021-04-15,7672492,5283849,1234817,498390,6437675,4785459
2021-04-16,7730692,5419301,1274181,509635,6456511,4909666
2021-04-17,7738583,5433715,1279570,510169,6459013,4923546
2021-04-18,7739457,5435472,1280220,510193,6459237,4925279
2021-04-19,7783215,5586179,1288719,525732,6494496,5060447
2021-04-20,7822103,5735698,1294827,563795,6527276,5171903
2021-04-21,7853124,5881521,1299313,605318,6553811,5276203
2021-04-22,7908886,6025328,1305150,646190,6603736,5379138
2021-04-23,7948437,6168446,1308566,671720,6639871,5496726
2021-04-24,7954137,6180295,1309657,672991,6644480,5507304
2021-04-25,7954485,6180974,1309658,672991,6644827,5507983
2021-04-26,7995746,6328743,1326993,699501,6668753,5629242
