Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851463,55808,57602,55808,2793861,0
2021-02-21,2852627,55808,57602,55808,2795025,0
2021-02-22,2960732,55829,69676,55829,2891056,0
2021-02-23,3054943,55869,94482,55869,2960461,0
2021-02-24,3141033,56042,122827,56042,3018206,0
2021-02-25,3226958,56186,156395,56186,3070563,0
2021-02-26,3305070,56304,186011,56304,3119059,0
2021-02-27,3315109,56308,192332,56308,3122777,0
2021-02-28,3315464,56308,192334,56308,3123130,0
2021-03-01,3452598,56715,207216,56326,3245382,389
2021-03-02,3611542,69126,238059,56405,3373483,12721
2021-03-03,3769374,223120,256495,56526,3512879,166594
2021-03-04,3914091,388870,265495,56629,3648596,332241
2021-03-05,4050300,550359,271062,56815,3779238,493544
2021-03-06,4059944,574482,271406,56815,3788538,517667
2021-03-07,4061010,581374,271512,56815,3789498,524559
2021-03-08,4197584,795273,284069,56849,3913515,738424
2021-03-09,4336628,1032641,321632,56876,4014996,975765
2021-03-10,4472439,1298009,363230,56897,4109209,1241112
2021-03-11,4643886,1543375,408928,56942,4234958,1486433
2021-03-12,4795112,1766345,426300,56977,4368812,1709368
2021-03-13,4819411,1792467,426854,56977,4392557,1735490
2021-03-14,4822158,1796301,426854,56977,4395304,1739324
2021-03-15,4979978,2068591,441717,66009,4538261,2002582
2021-03-16,5146577,2311939,472676,88565,4673901,2223374
2021-03-17,5297827,2527846,502041,114714,4795786,2413132
2021-03-18,5446613,2713838,521319,144995,4925294,2568843
2021-03-19,5586391,2868545,530257,159222,5056134,2709323
2021-03-20,5609577,2879556,530735,160662,5078842,2718894
2021-03-21,5612432,2880731,530744,160663,5081688,2720068
2021-03-22,5759073,3002678,545709,181765,5213364,2820913
2021-03-23,5909308,3093156,588509,198873,5320799,2894283
2021-03-24,6063555,3157890,636478,203798,5427077,2954092
2021-03-25,6221004,3213036,688743,206126,5532261,3006910
2021-03-26,6387534,3263918,725250,208023,5662284,3055895
2021-03-27,6400437,3266660,727252,208055,5673185,3058605
2021-03-28,6401406,3267081,727252,208055,5674154,3059026
2021-03-29,6552573,3382477,746389,210945,5806184,3171532
2021-03-30,6686474,3527024,783471,231334,5903003,3295690
2021-03-31,6813321,3680091,812618,248324,6000703,3431767
2021-04-01,6947794,3848432,827868,256836,6119926,3591596
2021-04-02,6949641,3853593,828042,256881,6121599,3596712
2021-04-03,6951510,3854931,828229,256884,6123281,3598047
2021-04-04,6952164,3855389,828229,256884,6123935,3598505
2021-04-05,7031896,4059956,844211,271969,6187685,3787987
2021-04-06,7124876,4206402,890930,307920,6233946,3898482
2021-04-07,7219587,4344628,941259,346742,6278328,3997886
2021-04-08,7296147,4507218,979715,386416,6316432,4120802
2021-04-09,7366716,4655114,1013569,401636,6353147,4253478
2021-04-10,7377786,4669926,1020415,402510,6357371,4267416
2021-04-11,7378877,4671285,1020899,402531,6357978,4268754
2021-04-12,7456774,4829913,1068688,419428,6388086,4410485
2021-04-13,7531635,4989759,1125778,450399,6405857,4539360
2021-04-14,7610827,5139570,1187322,478218,6423505,4661352
2021-04-15,7672931,5284094,1234898,498435,6438033,4785659
2021-04-16,7731131,5419556,1274262,509681,6456869,4909875
2021-04-17,7739022,5433970,1279651,510215,6459371,4923755
2021-04-18,7739896,5435727,1280301,510239,6459595,4925488
2021-04-19,7783664,5586448,1288803,525778,6494861,5060670
2021-04-20,7822653,5736110,1294911,563874,6527742,5172236
2021-04-21,7853674,5881958,1299397,605397,6554277,5276561
2021-04-22,7909445,6025800,1305234,646268,6604211,5379532
2021-04-23,7949087,6169174,1308649,671800,6640438,5497374
2021-04-24,7954823,6181066,1309766,673073,6645057,5507993
2021-04-25,7955171,6181750,1309767,673073,6645404,5508677
2021-04-26,7997962,6334719,1327663,700452,6670299,5634267
2021-04-27,8035014,6461792,1351596,738497,6683418,5723295
