Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611396,13203,57085,13203,554311,0,0,0,0,0
2021-02-07,620035,13206,57085,13206,562950,0,0,0,0,0
2021-02-08,841559,24989,57108,24989,784451,0,0,0,0,0
2021-02-09,1084087,44378,57205,44378,1026882,0,0,0,0,0
2021-02-10,1356555,52726,57314,52726,1299241,0,0,0,0,0
2021-02-11,1607974,55615,57502,55615,1550472,0,0,0,0,0
2021-02-12,1837265,55825,57652,55825,1779613,0,0,0,0,0
2021-02-13,1866797,55858,57652,55858,1809145,0,0,0,0,0
2021-02-14,1871265,55858,57652,55858,1813613,0,0,0,0,0
2021-02-15,2137169,55858,57656,55858,2079513,0,0,0,0,0
2021-02-16,2357260,55870,57658,55870,2299602,0,0,0,0,0
2021-02-17,2545311,55870,57658,55870,2487653,0,0,0,0,0
2021-02-18,2700602,55871,57660,55871,2642942,0,0,0,0,0
2021-02-19,2842752,55872,57660,55872,2785092,0,0,0,0,0
2021-02-20,2852393,55872,57662,55872,2794731,0,0,0,0,0
2021-02-21,2853555,55872,57662,55872,2795893,0,0,0,0,0
2021-02-22,2961687,55894,69747,55894,2891940,0,0,0,0,0
2021-02-23,3055910,55934,94555,55934,2961355,0,0,0,0,0
2021-02-24,3142023,56108,122901,56108,3019122,0,0,0,0,0
2021-02-25,3227995,56253,156501,56253,3071494,0,0,0,0,0
2021-02-26,3306294,56371,186129,56371,3120165,0,0,0,0,0
2021-02-27,3316339,56375,192451,56375,3123888,0,0,0,0,0
2021-02-28,3316693,56375,192453,56375,3124240,0,0,0,0,0
2021-03-01,3453872,56786,207338,56393,3246534,393,0,0,0,0
2021-03-02,3612840,69205,238184,56473,3374656,12732,0,0,0,0
2021-03-03,3770707,223350,256630,56601,3514077,166749,0,0,0,0
2021-03-04,3915481,389245,265641,56706,3649840,332539,0,0,0,0
2021-03-05,4051728,551016,271207,56899,3780521,494117,0,0,0,0
2021-03-06,4061375,575169,271553,56899,3789822,518270,0,0,0,0
2021-03-07,4062442,582070,271661,56899,3790781,525171,0,0,0,0
2021-03-08,4199082,796385,284225,56940,3914857,739445,0,0,0,0
2021-03-09,4338132,1033859,321784,56974,4016348,976885,0,0,0,0
2021-03-10,4473975,1299521,363380,57004,4110595,1242517,0,0,0,0
2021-03-11,4645431,1545273,409083,57051,4236348,1488222,0,0,0,0
2021-03-12,4796689,1768531,426465,57087,4370224,1711444,0,0,0,0
2021-03-13,4820980,1794726,427018,57087,4393962,1737639,0,0,0,0
2021-03-14,4823731,1798565,427018,57087,4396713,1741478,0,0,0,0
2021-03-15,4981649,2071120,441896,66144,4539753,2004976,0,0,0,0
2021-03-16,5148337,2314842,472873,88732,4675464,2226110,0,0,0,0
2021-03-17,5299674,2530951,502241,114917,4797433,2416034,0,0,0,0
2021-03-18,5448589,2717172,521590,145230,4926999,2571942,0,0,0,0
2021-03-19,5588494,2872001,530529,159476,5057965,2712525,0,0,0,0
2021-03-20,5611685,2883021,531008,160919,5080677,2722102,0,0,0,0
2021-03-21,5614537,2884193,531017,160920,5083520,2723273,0,0,0,0
2021-03-22,5761352,3006255,545986,182064,5215366,2824191,0,0,0,0
2021-03-23,5911687,3096938,588798,199205,5322889,2897733,0,0,0,0
2021-03-24,6066009,3161789,636783,204140,5429226,2957649,0,0,0,0
2021-03-25,6223528,3217077,689064,206492,5534464,3010585,0,0,0,0
2021-03-26,6390158,3268257,725599,208425,5664559,3059832,0,0,0,0
2021-03-27,6403106,3271010,727602,208458,5675504,3062552,0,0,0,0
2021-03-28,6404076,3271434,727602,208458,5676474,3062976,0,0,0,0
2021-03-29,6555406,3387009,746779,211355,5808627,3175654,0,0,0,0
2021-03-30,6689486,3531944,783876,231777,5905610,3300167,0,0,0,0
2021-03-31,6816574,3685089,813051,248790,6003523,3436299,0,0,0,0
2021-04-01,6951440,3853738,828321,257329,6123119,3596409,0,0,0,0
2021-04-02,6953306,3858947,828496,257381,6124810,3601566,0,0,0,0
2021-04-03,6955187,3860296,828685,257385,6126502,3602911,0,0,0,0
2021-04-04,6955848,3860764,828690,257386,6127158,3603378,0,0,0,0
2021-04-05,7035850,4065769,844702,272554,6191148,3793215,0,0,0,0
2021-04-06,7129036,4212544,891504,308577,6237532,3903967,0,0,0,0
2021-04-07,7223951,4351033,941938,347455,6282013,4003578,0,0,0,0
2021-04-08,7300746,4513930,980484,387215,6320262,4126715,0,0,0,0
2021-04-09,7371660,4662085,1014524,402450,6357136,4259635,0,0,0,0
2021-04-10,7382859,4676932,1021482,403327,6361377,4273605,0,0,0,0
2021-04-11,7383958,4678288,1021967,403348,6361991,4274940,0,0,0,0
2021-04-12,7462167,4837308,1069855,420295,6392312,4417013,0,0,0,0
2021-04-13,7537206,4997738,1127083,451342,6410123,4546396,0,0,0,0
2021-04-14,7616596,5148034,1188757,479255,6427839,4668779,0,0,0,0
2021-04-15,7678923,5293057,1236452,499645,6442471,4793412,0,0,0,0
2021-04-16,7737355,5429021,1275950,510930,6461405,4918091,0,0,0,0
2021-04-17,7745264,5443416,1281346,511466,6463918,4931950,0,0,0,0
2021-04-18,7746140,5445183,1281997,511495,6464143,4933688,0,0,0,0
2021-04-19,7790121,5596474,1290510,527065,6499611,5069409,0,0,0,0
2021-04-20,7829389,5746730,1296683,565414,6532706,5181316,0,0,0,0
2021-04-21,7860560,5893277,1301191,606996,6559369,5286281,0,0,0,0
2021-04-22,7916966,6037730,1307409,647946,6609557,5389784,0,0,0,0
2021-04-23,7956836,6181627,1310846,673517,6645990,5508110,0,0,0,0
2021-04-24,7962585,6193576,1311968,674795,6650617,5518781,0,0,0,0
2021-04-25,7962937,6194269,1311970,674795,6650967,5519474,0,0,0,0
2021-04-26,8006075,6348020,1329917,702254,6676158,5645766,0,0,0,0
2021-04-27,8045106,6480635,1354859,741212,6690247,5739423,0,0,0,0
2021-04-28,8088621,6606381,1380594,770377,6704420,5836004,0,0,3607,0
2021-04-29,8119522,6731044,1395436,788130,6713934,5942914,0,0,10152,0
2021-04-30,8170507,6768049,1420153,794487,6726470,5973562,0,0,23884,0
2021-05-01,8171598,6769260,1420792,795025,6726636,5974235,0,0,24170,0
2021-05-02,8172397,6769926,1421125,795084,6726920,5974842,0,0,24352,0
2021-05-03,8248468,6845884,1429916,810226,6774100,6035658,0,0,44452,0
2021-05-04,8329574,6934582,1438190,848143,6830159,6086439,0,0,61225,0
2021-05-05,8411121,7028335,1444001,890957,6896066,6137378,0,0,71054,0
2021-05-06,8492752,7105116,1449671,926211,6964810,6178905,0,0,78271,0
2021-05-07,8576874,7169100,1456966,952957,7037490,6216143,0,0,82418,0
2021-05-08,8594260,7177317,1459191,956473,7051981,6220844,0,0,83088,0
2021-05-09,8595222,7177763,1459209,956521,7052855,6221242,0,0,83158,0
2021-05-10,8698563,7248310,1462884,992403,7149565,6255907,0,0,86114,0
2021-05-11,8806003,7333742,1467302,1054207,7250605,6279535,0,0,88096,0
2021-05-12,8910893,7412326,1470282,1110749,7350847,6301577,0,0,89764,0
2021-05-13,9007930,7473072,1475528,1153476,7442086,6319596,0,0,90316,0
2021-05-14,9111208,7529406,1484377,1189602,7536271,6339804,0,0,90560,0
2021-05-15,9112263,7529814,1484504,1189770,7537159,6340044,0,0,90600,0
2021-05-16,9112531,7529987,1484507,1189852,7537424,6340135,0,0,90600,0
2021-05-17,9237183,7577153,1520499,1207296,7625789,6369857,0,0,90895,0
2021-05-18,9373341,7624964,1582826,1223696,7698190,6401268,0,0,92325,0
2021-05-19,9499123,7666295,1651149,1234972,7749130,6431323,0,0,98844,0
2021-05-20,9627680,7729736,1712878,1244298,7809239,6485438,0,0,105563,0
2021-05-21,9635987,7731119,1719603,1244634,7810750,6486485,0,0,105634,0
2021-05-22,9662907,7737409,1731003,1245934,7825777,6491475,0,0,106127,0
2021-05-23,9666604,7737999,1732076,1245991,7828381,6492008,0,0,106147,0
2021-05-24,9842523,7799232,1789383,1262990,7934588,6536235,0,0,118552,7
2021-05-25,10032454,7856231,1871308,1292602,8025039,6563601,0,0,136107,28
2021-05-26,10213169,7904665,1920475,1317671,8131413,6586751,0,0,161281,243
2021-05-27,10380161,7941017,1958770,1336149,8227022,6603776,0,0,194369,1092
2021-05-28,10525643,7982007,1985189,1357820,8315767,6621306,0,0,224687,2881
2021-05-29,10567243,7987805,1994695,1360578,8339718,6624044,0,0,232830,3183
2021-05-30,10576363,7988780,1995920,1360914,8346276,6624627,0,0,234167,3239
2021-05-31,10732380,8048523,2050020,1374997,8408362,6666316,0,75,273998,7210
2021-06-01,10871923,8120229,2138795,1389675,8418468,6718587,0,10470,314660,11967
2021-06-02,10981072,8192087,2210619,1397986,8426862,6778577,0,33801,343591,15524
2021-06-03,11036713,8260733,2251219,1404984,8440223,6839559,0,73430,345271,16190
2021-06-04,11079123,8329269,2270109,1410644,8462727,6901896,0,107820,346287,16729
2021-06-05,11093879,8342345,2273884,1411986,8473509,6913519,0,117732,346486,16840
2021-06-06,11095861,8343584,2274380,1412083,8474970,6914656,0,119523,346511,16845
2021-06-07,11149785,8443744,2278914,1419309,8523046,7006948,0,147004,347825,17487
2021-06-08,11210062,8548306,2284338,1427557,8576747,7102727,0,167095,348977,18022
2021-06-09,11286704,8648723,2290471,1433737,8645824,7196425,0,183830,350409,18561
2021-06-10,11383073,8742429,2297957,1440243,8733906,7283137,0,196999,351210,19049
2021-06-11,11463714,8836854,2306470,1448637,8805247,7368719,0,201045,351997,19498
2021-06-12,11486437,8846265,2308225,1449699,8825999,7376955,0,201439,352213,19611
2021-06-13,11487864,8846862,2308703,1449767,8826938,7377479,0,201489,352223,19616
2021-06-14,11592955,8959444,2312949,1477620,8927007,7461811,0,205670,352999,20013
2021-06-15,11678117,9081552,2318546,1525299,9006089,7535904,0,209351,353482,20349
2021-06-16,11783739,9199041,2331161,1584408,9098653,7593859,0,213305,353925,20774
2021-06-17,11854711,9309189,2344152,1638232,9156234,7649802,0,216348,354325,21155
2021-06-18,11916195,9352698,2361006,1659000,9200541,7672019,0,218725,354648,21679
2021-06-19,11932790,9372598,2364180,1667363,9213896,7683478,0,219004,354714,21757
2021-06-20,11934587,9374749,2364629,1668145,9215239,7684842,0,219016,354719,21762
2021-06-21,11941928,9387112,2368618,1673888,9218559,7691371,0,219095,354751,21853
2021-06-22,12041674,9592849,2443698,1762209,9242752,7807429,0,222860,355224,23211
2021-06-23,12117241,9756698,2497861,1823576,9263659,7908137,0,235292,355721,24985
2021-06-24,12165737,9898031,2534024,1873646,9275373,7996560,0,298894,356340,27825
2021-06-25,12203939,10021123,2567035,1913468,9279987,8076343,0,349042,356917,31312
2021-06-26,12215041,10052916,2576793,1924746,9281047,8095901,0,359122,357201,32269
2021-06-27,12216079,10056298,2577758,1926030,9281110,8097918,0,360378,357211,32350
2021-06-28,12217327,10059453,2578850,1927643,9281215,8099345,0,361605,357262,32465
2021-06-29,12257292,10237221,2613779,2026549,9285313,8173325,0,393531,358200,37347
2021-06-30,12305436,10371365,2658299,2114330,9288086,8216270,0,416450,359051,40765
2021-07-01,12392384,10453347,2742323,2165594,9290374,8244572,0,430479,359687,43181
2021-07-02,12457835,10518320,2805597,2200257,9292006,8272838,0,441960,360232,45225
2021-07-03,12473392,10537342,2820560,2208622,9292402,8283101,0,445393,360430,45619
2021-07-04,12475399,10539455,2822534,2209652,9292417,8284134,0,445795,360448,45669
2021-07-05,12523202,10636604,2867953,2258109,9293879,8329890,0,456214,361370,48605
2021-07-06,12566921,10715823,2909465,2286219,9295298,8378179,0,463808,362158,51425
2021-07-07,12640767,10799486,2981756,2307769,9296355,8437723,0,468609,362656,53994
2021-07-08,12698856,10894319,3038374,2327561,9297413,8510946,0,472482,363069,55812
2021-07-09,12749457,10979400,3087273,2347517,9298549,8574294,0,476400,363635,57589
2021-07-10,12769473,11001284,3106522,2353351,9298730,8589908,0,477975,364221,58025
2021-07-11,12771876,11003831,3108869,2354265,9298749,8591498,0,478147,364258,58068
2021-07-12,12821111,11130501,3156309,2393821,9299853,8676634,0,482237,364949,60046
2021-07-13,12901374,11231667,3234954,2418684,9300944,8751613,0,485073,365476,61370
2021-07-14,12956108,11337225,3288144,2440376,9302050,8834364,0,487802,365914,62485
2021-07-15,13027695,11427857,3335111,2460456,9324775,8903590,0,493119,367809,63811
2021-07-16,13029824,11430465,3336657,2461368,9325274,8905260,0,493216,367893,63837
2021-07-17,13039791,11443948,3342234,2465041,9329467,8914944,0,493685,368090,63963
2021-07-18,13040723,11445153,3342612,2465537,9330021,8915653,0,493787,368090,63963
2021-07-19,13088430,11518328,3375861,2491338,9343659,8961947,0,496423,368910,65043
2021-07-20,13128687,11610945,3403347,2543761,9355612,9000992,0,498160,369728,66192
2021-07-21,13162073,11681095,3425699,2581535,9365853,9031710,0,499564,370521,67850
2021-07-22,13197943,11722114,3453145,2599324,9373518,9053158,0,501157,371280,69632
2021-07-23,13256140,11778856,3503640,2637898,9380420,9068130,0,502388,372080,72828
2021-07-24,13279183,11789023,3513474,2643130,9392860,9072563,0,503816,372849,73330
2021-07-25,13281247,11789885,3514287,2643559,9394089,9072985,0,503858,372871,73341
2021-07-26,13296750,11830289,3527116,2669515,9396045,9084853,0,504809,373589,75921
2021-07-27,13306050,11871359,3534785,2699132,9397277,9093744,0,505589,373988,78483
2021-07-28,13313396,11898973,3540760,2719039,9398285,9099851,0,506124,374351,80083
2021-07-29,13322062,11980247,3548124,2794069,9399295,9104741,0,506603,374643,81437
2021-07-30,13330592,12048451,3555783,2857187,9399884,9108476,0,506879,374925,82788
2021-07-31,13331657,12058600,3556690,2865703,9400024,9109778,0,506891,374943,83119
2021-08-01,13331691,12059035,3556722,2866073,9400026,9109842,0,506892,374943,83120
2021-08-02,13431292,12082755,3557346,2871415,9497958,9127432,0,507893,375988,83908
2021-08-03,13544126,12108168,3557965,2876965,9608919,9146394,0,508747,377242,84809
2021-08-04,13548920,12167958,3559274,2933979,9612165,9147585,0,508971,377481,86394
2021-08-05,13552192,12210869,3560358,2974807,9614178,9148446,0,509153,377656,87616
2021-08-06,13555182,12242447,3561478,3004570,9615819,9149227,0,509334,377885,88650
2021-08-07,13555424,12243360,3561533,3005413,9615998,9149287,0,509350,377893,88660
2021-08-08,13555480,12243386,3561533,3005426,9616054,9149299,0,509350,377893,88661
2021-08-09,13632389,12264650,3561856,3012672,9692210,9162956,0,509570,378323,89022
2021-08-10,13700446,12284154,3562159,3020266,9759561,9174554,0,509823,378726,89334
2021-08-11,13703285,12402054,3562898,3134184,9761554,9176755,0,509934,378833,91115
2021-08-12,13705622,12481454,3563512,3208395,9763222,9180491,0,510045,378888,92568
2021-08-13,13707723,12530581,3564060,3254717,9764677,9182583,0,510142,378986,93281
2021-08-14,13708005,12531590,3564118,3255604,9764894,9182688,0,510155,378993,93298
2021-08-15,13708229,12531791,3564121,3255686,9765114,9182805,0,510155,378994,93300
2021-08-16,13746814,12553836,3564440,3259869,9803200,9199898,0,510576,379174,94069
2021-08-17,13781121,12577640,3564857,3264144,9836864,9218657,0,513661,379400,94839
2021-08-18,13783058,12654738,3565402,3337423,9838196,9221300,0,514967,379460,96015
2021-08-19,13784632,12714020,3565910,3393902,9839213,9223208,0,516454,379509,96910
2021-08-20,13785947,12768636,3566415,3445563,9840001,9225232,0,518329,379531,97841
2021-08-21,13786125,12770455,3566458,3446952,9840134,9225640,0,519502,379533,97863
2021-08-22,13786201,12770651,3566469,3447082,9840198,9225703,0,520121,379534,97866
2021-08-23,13811278,12795477,3566784,3450933,9863377,9244953,0,525066,381117,99591
2021-08-24,13833491,12813444,3567106,3453935,9883864,9258696,0,529848,382521,100813
2021-08-25,13847852,12827219,3567412,3458304,9896972,9267033,0,533430,383468,101882
2021-08-26,13849430,12906943,3567958,3536438,9897951,9268235,0,534913,383521,102270
2021-08-27,13850846,12959601,3568422,3587558,9898849,9269414,0,536379,383575,102629
2021-08-28,13851071,12960739,3568491,3588550,9898999,9269539,0,537433,383581,102650
2021-08-29,13851149,12960908,3568504,3588638,9899061,9269617,0,537829,383584,102653
2021-08-30,13869090,13038164,3568822,3590878,9915598,9343197,0,541844,384670,104089
2021-08-31,13886752,13128477,3569157,3592650,9931759,9430246,0,546141,385836,105581
2021-09-01,13888165,13161726,3569657,3621532,9932606,9434247,0,547513,385902,105947
2021-09-02,13889426,13185272,3570054,3642342,9933422,9436713,0,548646,385950,106217
2021-09-03,13890382,13202062,3570376,3656903,9934008,9438708,0,549971,385998,106451
2021-09-04,13890565,13202543,3570394,3657135,9934155,9438942,0,550329,386016,106466
2021-09-05,13890584,13202578,3570400,3657151,9934168,9438961,0,550453,386016,106466
2021-09-06,13905420,13261807,3570618,3658079,9947712,9496580,0,552833,387090,107148
2021-09-07,13920647,13322974,3570887,3659073,9961736,9556127,0,554934,388024,107774
2021-09-08,13921827,13338177,3571235,3671358,9962526,9558871,0,555677,388066,107948
2021-09-09,13922928,13349195,3571543,3679651,9963289,9561448,0,556324,388096,108096
2021-09-10,13923846,13358164,3571849,3686641,9963862,9563293,0,556903,388135,108230
2021-09-11,13924022,13358579,3571874,3686786,9964005,9563552,0,557105,388143,108241
2021-09-12,13924040,13358611,3571877,3686799,9964020,9563567,0,557132,388143,108245
2021-09-13,13989426,13397352,3572374,3690729,10028196,9598051,0,558295,388856,108572
2021-09-14,14041307,13436073,3572816,3694790,10079063,9632412,0,559597,389428,108871
2021-09-15,14096366,13451367,3573255,3699572,10133319,9642762,0,560627,389792,109033
2021-09-16,14123421,13459294,3573583,3702401,10159823,9647769,0,561205,390015,109124
2021-09-17,14123499,13459345,3573586,3702430,10159898,9647791,0,561209,390015,109124
2021-09-18,14123504,13459349,3573586,3702430,10159903,9647795,0,561220,390015,109124
2021-09-19,14123504,13459351,3573586,3702430,10159903,9647797,0,561223,390015,109124
2021-09-20,14189321,13481811,3573959,3705465,10224774,9666205,0,562177,390588,110141
2021-09-21,14250900,13505375,3574268,3708523,10285474,9685621,0,563098,391158,111231
2021-09-22,14324735,13522727,3574611,3711572,10358534,9699158,0,563757,391590,111997
2021-09-23,14376146,13533471,3574995,3714648,10409174,9706484,0,564333,391977,112339
2021-09-24,14447868,13542707,3575361,3717881,10480165,9712266,0,564843,392342,112560
2021-09-25,14448649,13542978,3575393,3717980,10480910,9712437,0,564975,392346,112561
2021-09-26,14448850,13543001,3575400,3717981,10481103,9712459,0,565014,392347,112561
2021-09-27,14547774,13560360,3575714,3720607,10579109,9726366,0,565580,392951,113387
2021-09-28,14668875,13579953,3576128,3723611,10699026,9742012,0,566166,393721,114330
2021-09-29,14792483,13591055,3576519,3726725,10821555,9749604,0,566731,394409,114726
2021-09-30,14907808,13599563,3576900,3729502,10935864,9755102,0,567160,395044,114959
2021-10-01,15012938,13606744,3577253,3732012,11040066,9759601,0,567785,395619,115131
2021-10-02,15018883,13607054,3577449,3732120,11045786,9759795,0,567841,395648,115139
2021-10-03,15019299,13607111,3577602,3732139,11046043,9759831,0,567868,395654,115141
2021-10-04,15103205,13622232,3581273,3734529,11125488,9771754,0,568190,396444,115949
2021-10-05,15180307,13637744,3584867,3736606,11198367,9784452,0,568506,397073,116686
2021-10-06,15249964,13644898,3588433,3738492,11263972,9789497,0,568924,397559,116909
2021-10-07,15313808,13650828,3592024,3740216,11323784,9793546,0,569183,398000,117066
2021-10-08,15368540,13656362,3595607,3741801,11374535,9797302,0,569371,398398,117259
2021-10-09,15370556,13656610,3595803,3741871,11376338,9797471,0,569419,398415,117268
2021-10-10,15370662,13656633,3595842,3741872,11376403,9797493,0,569420,398417,117268
2021-10-11,15371185,13656918,3595876,3741887,11376889,9797762,0,569420,398420,117269
2021-10-12,15429074,13722309,3598812,3743896,11431270,9860398,0,569631,398992,118015
2021-10-13,15487043,13775688,3601420,3745755,11486122,9911513,0,569796,399501,118420
2021-10-14,15536729,13808048,3603866,3747371,11532942,9941937,0,569972,399921,118740
2021-10-15,15576761,13826124,3606333,3748840,11570160,9958411,0,570150,400268,118873
2021-10-16,15578593,13826548,3606485,3748915,11571806,9958750,0,570157,400302,118883
2021-10-17,15578697,13826586,3606514,3748925,11571879,9958778,0,570159,400304,118883
2021-10-18,15618371,13873563,3609464,3750354,11608100,10003875,0,570321,400807,119334
2021-10-19,15663738,13927888,3612279,3751825,11650120,10056203,0,570497,401339,119860
2021-10-20,15703427,13989325,3614856,3753218,11686845,10115841,0,570768,401726,120266
2021-10-21,15739661,14037692,3617409,3754607,11720115,10162409,0,570900,402137,120676
2021-10-22,15769422,14093118,3619941,3755832,11746994,10216272,0,571034,402487,121014
2021-10-23,15770824,14094356,3620105,3755895,11748215,10217441,0,571047,402504,121020
2021-10-24,15770952,14094421,3620122,3755901,11748324,10217499,0,571047,402506,121021
2021-10-25,15805669,14173113,3623005,3757378,11779572,10294184,0,571206,403092,121551
2021-10-26,15838163,14267545,3625659,3758862,11808879,10386485,0,571354,403625,122198
2021-10-27,15870003,14369047,3628362,3760275,11837544,10485982,0,571512,404097,122790
2021-10-28,15899600,14470042,3631197,3761905,11863841,10584737,0,571598,404562,123400
2021-10-29,15924449,14561187,3633969,3763319,11885535,10673976,0,571675,404945,123892
2021-10-30,15926845,14565454,3634253,3763481,11887616,10678057,0,571679,404976,123916
2021-10-31,15927108,14565710,3634288,3763511,11887841,10678279,0,571683,404979,123920
2021-11-01,15927310,14566230,3634334,3763562,11887994,10678744,0,571689,404982,123924
2021-11-02,15953515,14659950,3637652,3767701,11910399,10767466,0,571889,405464,124783
2021-11-03,15980231,14748139,3640766,3771563,11933653,10851208,0,572026,405812,125368
2021-11-04,16005802,14829079,3643482,3775263,11956237,10927935,0,572194,406083,125881
2021-11-05,16029611,14899631,3646293,3779290,11977033,10994078,0,572309,406285,126263
2021-11-06,16032430,14903868,3646582,3779626,11979543,10997949,0,572316,406305,126293
2021-11-07,16032636,14904080,3646626,3779660,11979700,10998120,0,572316,406310,126300
2021-11-08,16056429,14946776,3649922,3782380,11999991,11037787,0,572476,406516,126609
2021-11-09,16078789,15005694,3653191,3785955,12018955,11092702,0,572640,406643,127037
2021-11-10,16098690,15062893,3656179,3789183,12035775,11146281,0,572689,406736,127429
2021-11-11,16116564,15117642,3659089,3792369,12050657,11197502,0,572733,406818,127771
2021-11-12,16134633,15165393,3662115,3795447,12065621,11241855,0,572776,406897,128091
2021-11-13,16137561,15169166,3662631,3795823,12068018,11245211,0,572793,406912,128132
2021-11-14,16137773,15169415,3662682,3795877,12068176,11245406,0,572807,406915,128132
2021-11-15,16157711,15215787,3666767,3799519,12083883,11287476,0,572860,407061,128792
2021-11-16,16176008,15262265,3670516,3802862,12098282,11329963,0,572904,407210,129440
2021-11-17,16191861,15304709,3673861,3805837,12110658,11368962,0,572942,407342,129910
2021-11-18,16205905,15342426,3676767,3808897,12121711,11403163,0,572985,407427,130366
2021-11-19,16218651,15374299,3679700,3811921,12131445,11431649,0,573028,407506,130729
2021-11-20,16220275,15376445,3680157,3812200,12132598,11433490,0,573031,407520,130755
2021-11-21,16220412,15376578,3680213,3812240,12132679,11433579,0,573032,407520,130759
2021-11-22,16233911,15407838,3683802,3815374,12142482,11461209,0,573063,407627,131255
2021-11-23,16246333,15441951,3687159,3818291,12151462,11491874,0,573104,407712,131786
2021-11-24,16257397,15474262,3690283,3821165,12159323,11520837,0,573146,407791,132260
2021-11-25,16267694,15505358,3693435,3823908,12166387,11548751,0,573174,407872,132699
2021-11-26,16277450,15533897,3696376,3826704,12173147,11574170,0,573192,407927,133023
2021-11-27,16279331,15536869,3697008,3827075,12174379,11576725,0,573202,407944,133069
2021-11-28,16279580,15537151,3697107,3827118,12174528,11576958,0,573204,407945,133075
2021-11-29,16291874,15557106,3700734,3829167,12183095,11594585,0,573253,408045,133354
2021-11-30,16303913,15584570,3704452,3832194,12191327,11618633,0,573288,408134,133743
2021-12-01,16314749,15608633,3707761,3835058,12198778,11639575,0,573325,408210,134000
2021-12-02,16324490,15631787,3710969,3837826,12205249,11659659,0,573351,408272,134302
2021-12-03,16333434,15653499,3713819,3840575,12211293,11678392,0,573383,408322,134532
2021-12-04,16334910,15655883,3714357,3840904,12212221,11680418,0,573395,408332,134561
2021-12-05,16335120,15656122,3714455,3840959,12212332,11680598,0,573395,408333,134565
2021-12-06,16350290,15680055,3717728,3844125,12224151,11701076,0,573440,408411,134854
2021-12-07,16365955,15703583,3720727,3847293,12236761,11721222,0,573482,408467,135068
2021-12-08,16366273,15703859,3720801,3847369,12237002,11721422,0,573482,408470,135068
2021-12-09,16406051,15727662,3723617,3851040,12273897,11741380,0,573496,408537,135242
2021-12-10,16442865,15747911,3726050,3854095,12308237,11758445,0,573521,408578,135371
2021-12-11,16446837,15750611,3726555,3854509,12311695,11760712,0,573523,408587,135390
2021-12-12,16447190,15750942,3726656,3854593,12311947,11760952,0,573523,408587,135397
