Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611262,13200,57076,13200,554186,0,0,0,0,0
2021-02-07,619899,13202,57076,13202,562823,0,0,0,0,0
2021-02-08,841407,24983,57095,24983,784312,0,0,0,0,0
2021-02-09,1083901,44371,57187,44371,1026714,0,0,0,0,0
2021-02-10,1356340,52716,57287,52716,1299053,0,0,0,0,0
2021-02-11,1607732,55604,57472,55604,1550260,0,0,0,0,0
2021-02-12,1837000,55814,57622,55814,1779378,0,0,0,0,0
2021-02-13,1866523,55847,57622,55847,1808901,0,0,0,0,0
2021-02-14,1870991,55847,57622,55847,1813369,0,0,0,0,0
2021-02-15,2136854,55847,57623,55847,2079231,0,0,0,0,0
2021-02-16,2356921,55858,57624,55858,2299297,0,0,0,0,0
2021-02-17,2544968,55858,57624,55858,2487344,0,0,0,0,0
2021-02-18,2700237,55859,57626,55859,2642611,0,0,0,0,0
2021-02-19,2842370,55859,57626,55859,2784744,0,0,0,0,0
2021-02-20,2852012,55859,57628,55859,2794384,0,0,0,0,0
2021-02-21,2853174,55859,57628,55859,2795546,0,0,0,0,0
2021-02-22,2961282,55881,69698,55881,2891584,0,0,0,0,0
2021-02-23,3055483,55921,94502,55921,2960981,0,0,0,0,0
2021-02-24,3141584,56095,122847,56095,3018737,0,0,0,0,0
2021-02-25,3227521,56240,156420,56240,3071101,0,0,0,0,0
2021-02-26,3305801,56358,186033,56358,3119768,0,0,0,0,0
2021-02-27,3315844,56362,192354,56362,3123490,0,0,0,0,0
2021-02-28,3316199,56362,192356,56362,3123843,0,0,0,0,0
2021-03-01,3453352,56771,207242,56380,3246110,391,0,0,0,0
2021-03-02,3612312,69191,238086,56459,3374226,12732,0,0,0,0
2021-03-03,3770157,223288,256530,56582,3513627,166706,0,0,0,0
2021-03-04,3914899,389151,265536,56686,3649363,332465,0,0,0,0
2021-03-05,4051115,550850,271100,56878,3780015,493972,0,0,0,0
2021-03-06,4060759,574989,271444,56878,3789315,518111,0,0,0,0
2021-03-07,4061824,581888,271550,56878,3790274,525010,0,0,0,0
2021-03-08,4198422,795985,284113,56914,3914309,739071,0,0,0,0
2021-03-09,4337452,1033565,321666,56943,4015786,976622,0,0,0,0
2021-03-10,4473262,1299168,363258,56964,4110004,1242204,0,0,0,0
2021-03-11,4644694,1544865,408955,57009,4235739,1487856,0,0,0,0
2021-03-12,4795929,1768068,426334,57044,4369595,1711024,0,0,0,0
2021-03-13,4820217,1794239,426887,57044,4393330,1737195,0,0,0,0
2021-03-14,4822965,1798078,426887,57044,4396078,1741034,0,0,0,0
2021-03-15,4980815,2070577,441760,66093,4539055,2004484,0,0,0,0
2021-03-16,5147447,2314257,472726,88674,4674721,2225583,0,0,0,0
2021-03-17,5298725,2530319,502092,114852,4796633,2415467,0,0,0,0
2021-03-18,5447540,2716504,521385,145160,4926155,2571344,0,0,0,0
2021-03-19,5587305,2871287,530323,159396,5056982,2711891,0,0,0,0
2021-03-20,5610485,2882305,530801,160838,5079684,2721467,0,0,0,0
2021-03-21,5613337,2883477,530810,160839,5082527,2722638,0,0,0,0
2021-03-22,5760088,3005510,545778,181969,5214310,2823541,0,0,0,0
2021-03-23,5910373,3096145,588579,199104,5321794,2897041,0,0,0,0
2021-03-24,6064662,3160966,636552,204034,5428110,2956932,0,0,0,0
2021-03-25,6222128,3216211,688816,206368,5533312,3009843,0,0,0,0
2021-03-26,6388717,3267343,725341,208283,5663376,3059060,0,0,0,0
2021-03-27,6401662,3270091,727344,208315,5674318,3061776,0,0,0,0
2021-03-28,6402631,3270514,727344,208315,5675287,3062199,0,0,0,0
2021-03-29,6553881,3386054,746503,211209,5807378,3174845,0,0,0,0
2021-03-30,6687860,3530783,783592,231619,5904268,3299164,0,0,0,0
2021-03-31,6814946,3684058,812761,248627,6002185,3435431,0,0,0,0
2021-04-01,6949738,3852638,828019,257159,6121719,3595479,0,0,0,0
2021-04-02,6951596,3857822,828194,257210,6123402,3600612,0,0,0,0
2021-04-03,6953477,3859170,828383,257214,6125094,3601956,0,0,0,0
2021-04-04,6954135,3859634,828386,257214,6125749,3602420,0,0,0,0
2021-04-05,7034070,4064540,844386,272373,6189684,3792167,0,0,0,0
2021-04-06,7127230,4211235,891184,308389,6236046,3902846,0,0,0,0
2021-04-07,7222128,4349671,941617,347257,6280511,4002414,0,0,0,0
2021-04-08,7298879,4512499,980155,387006,6318724,4125493,0,0,0,0
2021-04-09,7369763,4660601,1014181,402240,6355582,4258361,0,0,0,0
2021-04-10,7380954,4675440,1021134,403116,6359820,4272324,0,0,0,0
2021-04-11,7382051,4676796,1021619,403137,6360432,4273659,0,0,0,0
2021-04-12,7460162,4835735,1069478,420079,6390684,4415656,0,0,0,0
2021-04-13,7535185,4996074,1126694,451107,6408491,4544967,0,0,0,0
2021-04-14,7614531,5146263,1188342,478996,6426189,4667267,0,0,0,0
2021-04-15,7676829,5291174,1236031,499337,6440798,4791837,0,0,0,0
2021-04-16,7735230,5427000,1275516,510611,6459714,4916389,0,0,0,0
2021-04-17,7743131,5441387,1280909,511145,6462222,4930242,0,0,0,0
2021-04-18,7744007,5443151,1281560,511173,6462447,4931978,0,0,0,0
2021-04-19,7787904,5594234,1290064,526738,6497840,5067496,0,0,0,0
2021-04-20,7827114,5744387,1296222,565056,6530892,5179331,0,0,0,0
2021-04-21,7858261,5890859,1300726,606627,6557535,5284232,0,0,0,0
2021-04-22,7914624,6035240,1306928,647546,6607696,5387694,0,0,0,0
2021-04-23,7954468,6179047,1310357,673106,6644111,5505941,0,0,0,0
2021-04-24,7960217,6190984,1311479,674381,6648738,5516603,0,0,0,0
2021-04-25,7960568,6191676,1311480,674381,6649088,5517295,0,0,0,0
2021-04-26,8003633,6345333,1329419,701817,6674214,5643516,0,0,0,0
2021-04-27,8042656,6477867,1354360,740764,6688296,5737103,0,0,0,0
2021-04-28,8086152,6603519,1380084,769920,6702461,5833599,0,0,3607,0
2021-04-29,8117018,6728076,1394914,787659,6711954,5940417,0,0,10150,0
2021-04-30,8167956,6765014,1419615,794010,6724464,5971004,0,0,23877,0
2021-05-01,8169047,6766223,1420255,794547,6724629,5971676,0,0,24163,0
2021-05-02,8169846,6766890,1420588,794606,6724913,5972284,0,0,24345,0
2021-05-03,8245854,6842768,1429370,809734,6772041,6033034,0,0,44443,0
2021-05-04,8326912,6931418,1437637,847637,6828058,6083781,0,0,61217,0
2021-05-05,8408417,7025117,1443441,890428,6893932,6134689,0,0,71044,0
2021-05-06,8490007,7101818,1449108,925659,6962639,6176159,0,0,78260,0
2021-05-07,8574093,7165717,1456390,952387,7035295,6213330,0,0,82408,0
2021-05-08,8591477,7173928,1458615,955902,7049784,6218026,0,0,83078,0
2021-05-09,8592437,7174373,1458632,955950,7050657,6218423,0,0,83148,0
2021-05-10,8695740,7244802,1462298,991792,7147339,6253010,0,0,86103,0
2021-05-11,8803152,7330176,1466704,1053564,7248366,6276612,0,0,88082,0
2021-05-12,8907997,7408705,1469683,1110081,7348564,6298624,0,0,89750,0
2021-05-13,9005009,7469390,1474922,1152780,7439785,6316610,0,0,90302,0
2021-05-14,9108249,7525649,1483768,1188872,7533936,6336777,0,0,90545,0
2021-05-15,9109300,7526056,1483895,1189039,7534820,6337017,0,0,90585,0
2021-05-16,9109565,7526227,1483895,1189119,7535085,6337108,0,0,90585,0
2021-05-17,9234152,7573317,1519864,1206547,7623408,6366770,0,0,90880,0
2021-05-18,9370249,7621025,1582177,1222906,7695762,6398119,0,0,92310,0
2021-05-19,9495993,7662299,1650490,1234169,7746675,6428130,0,0,98828,0
2021-05-20,9624480,7725664,1712193,1243470,7806741,6482194,0,0,105546,0
2021-05-21,9632782,7727028,1718914,1243801,7808251,6483227,0,0,105617,0
2021-05-22,9659611,7733312,1730217,1245099,7823284,6488213,0,0,106110,0
2021-05-23,9663308,7733901,1731290,1245156,7825888,6488745,0,0,106130,0
2021-05-24,9839165,7795042,1788588,1262138,7932044,6532897,0,0,118533,7
2021-05-25,10029024,7851981,1870487,1291736,8022450,6560217,0,0,136087,28
2021-05-26,10209686,7900371,1919647,1316785,8128775,6583343,0,0,161264,243
2021-05-27,10376626,7936668,1957936,1335244,8224339,6600332,0,0,194351,1092
2021-05-28,10522069,7977570,1984355,1356889,8313046,6617803,0,0,224668,2878
2021-05-29,10563668,7983362,1993862,1359645,8336995,6620538,0,0,232811,3179
2021-05-30,10572787,7984337,1995087,1359981,8343551,6621121,0,0,234149,3235
2021-05-31,10728742,8044005,2049170,1374044,8405595,6662756,0,74,273977,7205
2021-06-01,10868171,8115599,2137889,1388660,8415653,6714977,0,10460,314629,11962
2021-06-02,10977266,8187409,2209679,1396965,8424031,6774925,0,33778,343556,15519
2021-06-03,11032872,8255997,2250267,1403950,8437369,6835864,0,73398,345236,16183
2021-06-04,11075256,8324467,2269142,1409598,8459863,6898147,0,107764,346251,16722
2021-06-05,11090007,8337532,2272918,1410938,8470639,6909761,0,117677,346450,16833
2021-06-06,11091987,8338762,2273413,1411036,8472099,6910888,0,119467,346475,16838
2021-06-07,11145867,8438862,2277942,1418250,8520135,7003133,0,146934,347790,17479
2021-06-08,11206097,8543348,2283346,1426492,8573809,7098845,0,167013,348942,18011
2021-06-09,11282707,8643711,2289461,1432667,8642871,7192494,0,183742,350375,18550
2021-06-10,11379049,8737344,2296935,1439156,8730939,7279150,0,196899,351175,19038
2021-06-11,11459665,8831695,2305445,1447540,8802258,7364668,0,200944,351962,19487
2021-06-12,11482383,8841095,2307199,1448600,8823007,7372895,0,201337,352177,19600
2021-06-13,11483806,8841690,2307676,1448668,8823943,7373417,0,201386,352187,19605
2021-06-14,11588867,8954169,2311904,1476496,8924000,7457671,0,205563,352963,20002
2021-06-15,11673946,9076195,2317487,1524150,9003013,7531707,0,209243,353446,20338
2021-06-16,11779533,9193599,2330088,1583232,9095558,7589607,0,213197,353887,20760
2021-06-17,11850479,9303634,2343066,1637002,9153126,7645491,0,216239,354287,21141
2021-06-18,11911951,9347069,2359920,1657759,9197421,7667646,0,218616,354610,21664
2021-06-19,11928524,9366943,2363078,1666106,9210770,7679095,0,218894,354676,21742
2021-06-20,11930319,9369090,2363527,1666888,9212111,7680455,0,218906,354681,21747
2021-06-21,11937637,9381425,2367503,1672624,9215421,7686963,0,218984,354713,21838
2021-06-22,12037262,9586921,2442485,1760782,9239591,7802945,0,222746,355186,23194
2021-06-23,12112790,9750627,2496629,1822077,9260478,7903585,0,235163,355683,24965
2021-06-24,12161250,9891820,2532781,1872096,9272167,7991919,0,298733,356302,27805
2021-06-25,12199440,10014752,2565788,1911855,9276772,8071610,0,348829,356880,31287
2021-06-26,12210521,10046487,2575528,1923101,9277829,8091142,0,358902,357164,32244
2021-06-27,12211553,10049866,2576487,1924385,9277892,8093156,0,360157,357174,32325
2021-06-28,12212798,10053001,2577578,1925990,9277995,8094571,0,361383,357225,32440
2021-06-29,12252739,10230518,2612497,2024737,9282080,8168463,0,393285,358162,37318
2021-06-30,12300846,10364461,2656986,2112381,9284847,8211346,0,416190,359013,40734
2021-07-01,12387736,10446327,2740967,2163554,9287120,8239624,0,430199,359649,43149
2021-07-02,12453176,10511172,2804235,2198123,9288747,8267858,0,441673,360194,45191
2021-07-03,12468727,10530168,2819188,2206473,9289147,8278110,0,445104,360392,45585
2021-07-04,12470732,10532270,2821160,2207496,9289162,8279139,0,445505,360410,45635
2021-07-05,12518494,10628929,2866556,2255515,9290606,8324846,0,455911,361332,48568
2021-07-06,12562196,10707813,2908054,2283339,9292023,8373085,0,463502,362119,51389
2021-07-07,12636005,10791329,2980323,2304796,9293067,8432576,0,468300,362615,53957
2021-07-08,12694064,10886060,3036916,2324522,9294120,8505763,0,472166,363028,55775
2021-07-09,12744657,10971039,3085810,2344408,9295253,8569082,0,476084,363594,57549
2021-07-10,12764662,10992869,3105049,2350211,9295433,8584674,0,477658,364180,57984
2021-07-11,12767059,10995408,3107390,2351122,9295452,8586259,0,477829,364217,58027
2021-07-12,12816257,11121858,3154812,2390494,9296538,8671361,0,481917,364907,60003
2021-07-13,12896475,11222764,3233421,2415148,9297620,8746289,0,484750,365434,61327
2021-07-14,12951176,11328185,3286603,2436743,9298701,8829000,0,487469,365872,62442
2021-07-15,13022663,11418713,3333531,2456757,9321364,8898188,0,492775,367768,63768
2021-07-16,13024784,11421316,3335076,2457667,9321856,8899855,0,492872,367852,63794
2021-07-17,13034745,11434769,3340655,2461321,9326041,8909528,0,493341,368049,63920
2021-07-18,13035675,11435971,3341031,2461816,9326595,8910235,0,493443,368049,63920
2021-07-19,13083317,11509033,3374243,2487554,9340205,8956480,0,496078,368869,64999
2021-07-20,13123509,11601500,3401702,2539867,9352120,8995486,0,497813,369687,66147
2021-07-21,13156864,11671583,3424055,2577603,9362329,9026174,0,499215,370480,67806
2021-07-22,13192713,11712534,3451489,2595340,9369988,9047607,0,500808,371236,69587
2021-07-23,13250883,11769227,3501972,2633882,9376878,9062566,0,502038,372033,72779
2021-07-24,13273915,11779381,3511803,2639103,9389310,9066997,0,503464,372802,73281
2021-07-25,13275977,11780240,3512615,2639530,9390538,9067418,0,503506,372824,73292
2021-07-26,13291455,11820591,3525425,2665459,9392488,9079261,0,504456,373542,75871
2021-07-27,13300739,11861608,3533082,2695036,9393716,9088139,0,505234,373941,78433
2021-07-28,13307802,11889186,3538782,2714911,9394717,9094240,0,505766,374303,80035
2021-07-29,13316449,11970369,3546139,2789854,9395715,9099126,0,506243,374595,81389
2021-07-30,13324818,12038495,3553636,2852904,9396304,9102851,0,506518,374878,82740
2021-07-31,13325877,12048630,3554537,2861407,9396444,9104152,0,506530,374896,83071
2021-08-01,13325907,12049069,3554565,2861781,9396446,9104216,0,506531,374896,83072
2021-08-02,13425433,12072745,3555185,2867101,9494307,9121786,0,507529,375941,83858
2021-08-03,13538232,12098118,3555800,2872638,9605238,9140723,0,508382,377194,84757
2021-08-04,13543010,12157826,3557101,2929580,9608478,9141904,0,508606,377431,86342
2021-08-05,13546267,12200689,3558172,2970362,9610489,9142764,0,508788,377606,87563
2021-08-06,13549256,12232223,3559292,3000091,9612129,9143536,0,508968,377835,88596
2021-08-07,13549497,12233134,3559347,3000933,9612307,9143595,0,508983,377843,88606
2021-08-08,13549553,12233155,3559347,3000945,9612363,9143604,0,508983,377843,88606
2021-08-09,13626421,12254343,3559670,3008150,9688478,9157227,0,509203,378273,88966
2021-08-10,13694424,12273856,3559960,3015714,9755788,9168864,0,509456,378676,89278
2021-08-11,13697234,12391649,3560683,3129558,9757768,9171038,0,509561,378783,91053
2021-08-12,13699542,12470897,3561289,3203648,9759415,9174742,0,509671,378838,92507
2021-08-13,13701624,12519938,3561825,3249903,9760863,9176812,0,509762,378936,93223
2021-08-14,13701906,12520944,3561884,3250789,9761079,9176915,0,509775,378943,93240
2021-08-15,13702130,12521144,3561887,3250871,9761299,9177031,0,509775,378944,93242
2021-08-16,13740616,12543083,3562195,3255024,9799298,9194058,0,510196,379123,94001
2021-08-17,13774847,12566801,3562595,3259265,9832903,9212764,0,513272,379349,94772
2021-08-18,13776754,12643786,3563125,3332451,9834221,9215385,0,514573,379408,95950
2021-08-19,13778310,12702964,3563620,3388879,9835233,9217244,0,516057,379457,96841
2021-08-20,13779615,12757482,3564125,3440460,9836011,9219249,0,517928,379479,97773
2021-08-21,13779792,12759296,3564167,3441845,9836144,9219656,0,519099,379481,97795
2021-08-22,13779868,12759492,3564178,3441975,9836208,9219719,0,519716,379482,97798
2021-08-23,13804869,12784283,3564492,3445812,9859314,9238949,0,524650,381063,99522
2021-08-24,13826974,12802203,3564807,3448782,9879704,9252677,0,529388,382463,100744
2021-08-25,13841299,12815670,3565097,3452858,9892795,9261000,0,532963,383407,101812
2021-08-26,13842870,12895282,3565645,3530887,9893765,9262197,0,534443,383460,102198
2021-08-27,13844266,12947709,3566101,3581789,9894651,9263364,0,535906,383514,102556
2021-08-28,13844489,12948845,3566170,3582779,9894799,9263489,0,536959,383520,102577
2021-08-29,13844560,12949005,3566182,3582862,9894858,9263564,0,537355,383520,102579
2021-08-30,13862453,13026117,3566498,3585079,9911353,9337025,0,541362,384602,104013
2021-08-31,13880059,13116349,3566804,3586831,9927492,9424015,0,545653,385763,105503
2021-09-01,13881429,13149538,3567279,3615654,9928322,9428014,0,547017,385828,105870
2021-09-02,13882664,13173011,3567656,3636428,9929132,9430447,0,548144,385876,106136
2021-09-03,13883605,13189756,3567970,3650962,9929712,9432426,0,549460,385923,106368
2021-09-04,13883787,13190236,3567988,3651194,9929858,9432659,0,549818,385941,106383
2021-09-05,13883804,13190270,3567994,3651210,9929869,9432677,0,549942,385941,106383
2021-09-06,13898448,13249283,3568208,3652128,9943235,9490096,0,552314,387005,107059
2021-09-07,13913008,13307866,3568419,3653000,9956681,9547190,0,554285,387908,107676
