Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611204,13197,57073,13197,554131,0,0,0,0,0
2021-02-07,619841,13199,57073,13199,562768,0,0,0,0,0
2021-02-08,841326,24979,57092,24979,784234,0,0,0,0,0
2021-02-09,1083793,44366,57184,44366,1026609,0,0,0,0,0
2021-02-10,1356219,52710,57284,52710,1298935,0,0,0,0,0
2021-02-11,1607580,55597,57470,55597,1550110,0,0,0,0,0
2021-02-12,1836826,55807,57620,55807,1779206,0,0,0,0,0
2021-02-13,1866347,55840,57620,55840,1808727,0,0,0,0,0
2021-02-14,1870814,55840,57620,55840,1813194,0,0,0,0,0
2021-02-15,2136682,55840,57621,55840,2079061,0,0,0,0,0
2021-02-16,2356718,55851,57622,55851,2299096,0,0,0,0,0
2021-02-17,2544761,55851,57622,55851,2487139,0,0,0,0,0
2021-02-18,2700023,55852,57624,55852,2642399,0,0,0,0,0
2021-02-19,2842147,55852,57624,55852,2784523,0,0,0,0,0
2021-02-20,2851789,55852,57626,55852,2794163,0,0,0,0,0
2021-02-21,2852951,55852,57626,55852,2795325,0,0,0,0,0
2021-02-22,2961058,55874,69697,55874,2891361,0,0,0,0,0
2021-02-23,3055259,55914,94502,55914,2960757,0,0,0,0,0
2021-02-24,3141361,56088,122848,56088,3018513,0,0,0,0,0
2021-02-25,3227295,56233,156420,56233,3070875,0,0,0,0,0
2021-02-26,3305570,56351,186034,56351,3119536,0,0,0,0,0
2021-02-27,3315613,56355,192355,56355,3123258,0,0,0,0,0
2021-02-28,3315968,56355,192357,56355,3123611,0,0,0,0,0
2021-03-01,3453122,56764,207244,56373,3245878,391,0,0,0,0
2021-03-02,3612082,69180,238088,56452,3373994,12728,0,0,0,0
2021-03-03,3769927,223246,256533,56575,3513394,166671,0,0,0,0
2021-03-04,3914665,389076,265538,56679,3649127,332397,0,0,0,0
2021-03-05,4050884,550704,271101,56871,3779783,493833,0,0,0,0
2021-03-06,4060529,574839,271445,56871,3789084,517968,0,0,0,0
2021-03-07,4061594,581737,271551,56871,3790043,524866,0,0,0,0
2021-03-08,4198205,795759,284117,56906,3914088,738853,0,0,0,0
2021-03-09,4337249,1033252,321672,56934,4015577,976318,0,0,0,0
2021-03-10,4473069,1298799,363262,56954,4109807,1241845,0,0,0,0
2021-03-11,4644516,1544418,408962,56999,4235554,1487419,0,0,0,0
2021-03-12,4795758,1767527,426338,57034,4369420,1710493,0,0,0,0
2021-03-13,4820048,1793689,426891,57034,4393157,1736655,0,0,0,0
2021-03-14,4822796,1797525,426891,57034,4395905,1740491,0,0,0,0
2021-03-15,4980646,2069966,441761,66079,4538885,2003887,0,0,0,0
2021-03-16,5147262,2313579,472725,88654,4674537,2224925,0,0,0,0
2021-03-17,5298553,2529619,502091,114821,4796462,2414798,0,0,0,0
2021-03-18,5447358,2715751,521385,145127,4925973,2570624,0,0,0,0
2021-03-19,5587128,2870530,530323,159360,5056805,2711170,0,0,0,0
2021-03-20,5610308,2881544,530801,160802,5079507,2720742,0,0,0,0
2021-03-21,5613160,2882715,530810,160803,5082350,2721912,0,0,0,0
2021-03-22,5759901,3004726,545776,181927,5214125,2822799,0,0,0,0
2021-03-23,5910169,3095323,588570,199055,5321599,2896268,0,0,0,0
2021-03-24,6064458,3160126,636544,203984,5427914,2956142,0,0,0,0
2021-03-25,6221924,3215349,688809,206317,5533115,3009032,0,0,0,0
2021-03-26,6388503,3266454,725334,208230,5663169,3058224,0,0,0,0
2021-03-27,6401445,3269202,727337,208262,5674108,3060940,0,0,0,0
2021-03-28,6402414,3269625,727337,208262,5675077,3061363,0,0,0,0
2021-03-29,6553667,3385132,746494,211152,5807173,3173980,0,0,0,0
2021-03-30,6687643,3529813,783583,231556,5904060,3298257,0,0,0,0
2021-03-31,6814729,3683045,812753,248562,6001976,3434483,0,0,0,0
2021-04-01,6949527,3851583,828015,257092,6121512,3594491,0,0,0,0
2021-04-02,6951382,3856761,828189,257143,6123193,3599618,0,0,0,0
2021-04-03,6953263,3858106,828378,257147,6124885,3600959,0,0,0,0
2021-04-04,6953919,3858569,828380,257147,6125539,3601422,0,0,0,0
2021-04-05,7033851,4063430,844379,272294,6189472,3791136,0,0,0,0
2021-04-06,7127005,4210065,891172,308295,6235833,3901770,0,0,0,0
2021-04-07,7221903,4348463,941605,347150,6280298,4001313,0,0,0,0
2021-04-08,7298648,4511255,980137,386890,6318511,4124365,0,0,0,0
2021-04-09,7369533,4659326,1014163,402118,6355370,4257208,0,0,0,0
2021-04-10,7380724,4674163,1021117,402994,6359607,4271169,0,0,0,0
2021-04-11,7381821,4675519,1021602,403015,6360219,4272504,0,0,0,0
2021-04-12,7459923,4834398,1069457,419946,6390466,4414452,0,0,0,0
2021-04-13,7534935,4994703,1126666,450961,6408269,4543742,0,0,0,0
2021-04-14,7614283,5144837,1188313,478834,6425970,4666003,0,0,0,0
2021-04-15,7676579,5289709,1235999,499160,6440580,4790549,0,0,0,0
2021-04-16,7734978,5425498,1275482,510426,6459496,4915072,0,0,0,0
2021-04-17,7742879,5439879,1280875,510960,6462004,4928919,0,0,0,0
2021-04-18,7743755,5441641,1281526,510986,6462229,4930655,0,0,0,0
2021-04-19,7787649,5592684,1290029,526538,6497620,5066146,0,0,0,0
2021-04-20,7826860,5742780,1296185,564850,6530675,5177930,0,0,0,0
2021-04-21,7858005,5889205,1300689,606409,6557316,5282796,0,0,0,0
2021-04-22,7914372,6033544,1306893,647322,6607479,5386222,0,0,0,0
2021-04-23,7954211,6177323,1310319,672879,6643892,5504444,0,0,0,0
2021-04-24,7959960,6189255,1311441,674153,6648519,5515102,0,0,0,0
2021-04-25,7960311,6189945,1311442,674153,6648869,5515792,0,0,0,0
2021-04-26,8003377,6343556,1329381,701585,6673996,5641971,0,0,0,0
2021-04-27,8042401,6476043,1354322,740520,6688079,5735523,0,0,0,0
2021-04-28,8085895,6601689,1382082,769658,6702244,5832031,0,0,1569,0
2021-04-29,8116761,6726204,1400371,787391,6711737,5938813,0,0,4653,0
2021-04-30,8167696,6763124,1427470,793737,6724245,5969387,0,0,15981,0
2021-05-01,8168788,6764331,1428207,794273,6724411,5970058,0,0,16170,0
2021-05-02,8169587,6764997,1428609,794332,6724695,5970665,0,0,16283,0
2021-05-03,8245579,6840823,1443205,809452,6771818,6031371,0,0,30556,0
2021-05-04,8326636,6929416,1455070,847339,6827837,6082077,0,0,43729,0
2021-05-05,8408126,7023016,1462279,890079,6893705,6132937,0,0,52142,0
2021-05-06,8489711,7099649,1468323,925277,6962408,6174372,0,0,58980,0
2021-05-07,8573793,7163513,1475812,951998,7035064,6211515,0,0,62917,0
2021-05-08,8591177,7171720,1478097,955512,7049553,6216208,0,0,63527,0
2021-05-09,8592137,7172164,1478117,955560,7050426,6216604,0,0,63594,0
2021-05-10,8695436,7242541,1481882,991386,7147104,6251155,0,0,66450,0
2021-05-11,8802849,7327859,1486326,1053137,7248131,6274722,0,0,68392,0
2021-05-12,8907685,7406354,1489336,1109641,7348321,6296713,0,0,70028,0
2021-05-13,9004692,7467008,1494583,1152336,7439536,6314672,0,0,70573,0
2021-05-14,9107918,7523232,1503431,1188415,7533679,6334817,0,0,70808,0
2021-05-15,9108968,7523639,1503558,1188582,7534562,6335057,0,0,70848,0
2021-05-16,9109233,7523810,1503558,1188662,7534827,6335148,0,0,70848,0
2021-05-17,9233814,7570849,1539522,1206070,7623150,6364779,0,0,71142,0
2021-05-18,9369905,7618502,1601837,1222404,7695501,6396098,0,0,72567,0
2021-05-19,9495669,7659721,1670187,1233643,7746412,6426078,0,0,79070,0
2021-05-20,9624149,7723048,1731903,1242935,7806474,6480113,0,0,85772,0
2021-05-21,9632451,7724409,1738625,1243264,7807984,6481145,0,0,85842,0
2021-05-22,9659269,7730690,1749919,1244560,7823021,6486130,0,0,86329,0
2021-05-23,9662968,7731278,1750993,1244617,7825626,6486661,0,0,86349,0
2021-05-24,9838818,7792369,1808380,1261585,7931775,6530780,0,0,98663,4
2021-05-25,10028673,7849238,1890441,1291165,8022178,6558062,0,0,116054,11
2021-05-26,10209318,7897572,1939849,1316354,8128496,6581143,0,0,140973,75
2021-05-27,10376240,7933819,1978466,1335389,8224054,6598095,0,0,173720,335
2021-05-28,10521673,7974687,2005277,1357874,8312756,6615543,0,0,203640,1270
2021-05-29,10563267,7980463,2014904,1360783,8336701,6618265,0,0,211662,1415
2021-05-30,10572386,7981436,2016157,1361152,8343257,6618846,0,0,212972,1438
2021-05-31,10728326,8041049,2070654,1377966,8405301,6660449,0,74,252371,2634
2021-06-01,10867727,8112583,2159717,1396093,8415352,6712627,0,10452,292658,3863
2021-06-02,10976805,8184362,2231751,1407173,8423727,6772549,0,33759,321327,4640
2021-06-03,11032395,8252919,2272407,1414394,8437053,6833460,0,73370,322935,5065
2021-06-04,11074775,8321351,2291333,1420203,8459545,6895718,0,107721,323897,5430
2021-06-05,11089526,8334410,2295118,1421588,8470321,6907326,0,117629,324087,5496
2021-06-06,11091505,8335638,2295613,1421686,8471781,6908452,0,119419,324111,5500
2021-06-07,11145376,8435689,2300211,1429136,8519811,7000654,0,146879,325354,5899
2021-06-08,11205589,8540106,2305677,1437569,8573470,7096310,0,166955,326442,6227
2021-06-09,11282183,8640416,2311871,1443930,8642518,7189924,0,183679,327794,6562
2021-06-10,11378510,8734004,2319391,1450592,8730577,7276541,0,196830,328542,6871
2021-06-11,11459113,8828299,2327929,1459132,8801882,7362017,0,200878,329302,7150
2021-06-12,11481832,8837692,2329696,1460232,8822632,7370239,0,201270,329504,7221
2021-06-13,11483255,8838287,2330174,1460303,8823568,7370761,0,201319,329513,7223
2021-06-14,11588298,8950704,2334443,1488273,8923612,7454967,0,205489,330243,7464
2021-06-15,11673363,9072618,2340056,1535992,9002613,7528971,0,209161,330694,7655
2021-06-16,11778938,9189916,2352668,1595174,9095153,7586834,0,213115,331117,7908
2021-06-17,11849875,9299739,2365664,1648895,9152712,7642684,0,216157,331499,8160
2021-06-18,11911351,9343066,2382540,1669703,9197005,7664819,0,218533,331806,8544
2021-06-19,11927914,9362873,2385693,1678015,9210351,7676262,0,218811,331870,8596
2021-06-20,11929709,9364990,2386142,1678768,9211692,7677621,0,218823,331875,8601
2021-06-21,11937028,9376547,2390119,1683766,9215004,7684123,0,218901,331905,8658
2021-06-22,12036614,9574446,2465088,1764686,9239165,7800030,0,222663,332361,9730
2021-06-23,12112128,9731612,2519248,1819771,9260052,7900633,0,235078,332828,11208
2021-06-24,12160574,9866969,2555406,1864368,9271737,7988922,0,298625,333431,13679
2021-06-25,12198745,9984639,2588423,1899344,9276342,8068565,0,348704,333980,16730
2021-06-26,12209814,10015360,2598164,1909713,9277395,8088086,0,358776,334255,17561
2021-06-27,12210844,10018599,2599121,1910868,9277458,8090097,0,360031,334265,17634
2021-06-28,12212088,10021523,2600213,1912282,9277560,8091510,0,361256,334315,17731
2021-06-29,12251987,10190270,2635141,2002800,9281628,8165352,0,393153,335218,22118
2021-06-30,12300063,10316591,2679634,2083255,9284391,8208200,0,416048,336038,25136
2021-07-01,12386935,10393985,2763617,2130271,9286658,8236454,0,430053,336660,27260
2021-07-02,12452334,10455423,2826862,2161727,9288285,8264661,0,441515,337187,29035
2021-07-03,12467869,10473356,2841801,2169066,9288685,8274905,0,444945,337383,29385
2021-07-04,12469873,10475277,2843772,2169911,9288700,8275934,0,445346,337401,29432
2021-07-05,12517582,10544835,2889130,2191219,9290138,8321606,0,455748,338314,32010
2021-07-06,12561237,10610489,2930586,2206212,9291551,8369812,0,463335,339100,34465
2021-07-07,12634983,10684032,3002801,2218040,9292591,8429262,0,468129,339591,36730
2021-07-08,12692988,10769853,3059349,2229149,9293637,8502401,0,471990,340002,38303
2021-07-09,12743534,10845474,3108205,2239964,9294763,8565668,0,475906,340566,39842
2021-07-10,12763521,10864360,3127427,2242889,9294943,8581251,0,477479,341151,40220
2021-07-11,12765916,10866525,3129766,2243442,9294962,8582833,0,477650,341188,40250
2021-07-12,12815072,10964002,3177155,2254209,9296044,8667851,0,481726,341873,41942
2021-07-13,12895215,11049193,3255695,2263363,9297122,8742736,0,484559,342398,43094
2021-07-14,12949875,11144341,3308843,2274948,9298199,8825350,0,487274,342833,44043
2021-07-15,13021228,11228555,3355690,2288891,9320812,8894496,0,492579,344726,45168
2021-07-16,13023342,11230792,3357228,2289442,9321304,8896161,0,492676,344810,45189
2021-07-17,13033280,11243003,3362799,2291886,9325473,8905828,0,493145,345008,45289
2021-07-18,13034208,11244073,3363174,2292249,9326026,8906535,0,493247,345008,45289
2021-07-19,13081797,11309658,3396357,2310722,9339612,8952739,0,495878,345828,46197
2021-07-20,13121977,11397217,3423807,2358355,9351526,8991713,0,497613,346644,47149
2021-07-21,13155265,11464554,3446120,2393911,9361708,9022329,0,499013,347437,48314
2021-07-22,13191037,11504527,3473502,2411281,9369343,9043712,0,500599,348192,49534
2021-07-23,13249075,11558623,3523891,2447846,9376200,9058635,0,501820,348984,52142
2021-07-24,13272080,11568259,3533715,2452653,9388615,9063053,0,503245,349750,52553
2021-07-25,13274109,11569037,3534526,2453023,9389811,9063454,0,503287,349772,52560
2021-07-26,13289527,11605945,3547281,2476261,9391759,9075272,0,504231,350487,54412
2021-07-27,13298747,11644144,3554882,2503671,9392982,9084109,0,505008,350883,56364
2021-07-28,13305754,11670572,3560544,2522738,9393967,9090185,0,505540,351243,57649
2021-07-29,13314343,11749338,3567854,2595531,9394956,9095037,0,506012,351533,58770
2021-07-30,13322604,11814725,3575262,2656149,9395527,9098706,0,506285,351815,59870
2021-07-31,13323662,11824389,3576163,2664251,9395666,9100003,0,506297,351833,60135
2021-08-01,13323691,11824813,3576191,2664610,9395667,9100067,0,506298,351833,60136
2021-08-02,13351184,11830908,3576342,2666185,9422509,9104259,0,506741,352333,60464
