Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611346,13202,57080,13202,554266,0,0,0,0,0
2021-02-07,619984,13204,57080,13204,562904,0,0,0,0,0
2021-02-08,841501,24986,57099,24986,784402,0,0,0,0,0
2021-02-09,1084013,44375,57192,44375,1026821,0,0,0,0,0
2021-02-10,1356463,52720,57292,52720,1299171,0,0,0,0,0
2021-02-11,1607873,55608,57477,55608,1550396,0,0,0,0,0
2021-02-12,1837158,55818,57627,55818,1779531,0,0,0,0,0
2021-02-13,1866686,55851,57627,55851,1809059,0,0,0,0,0
2021-02-14,1871154,55851,57627,55851,1813527,0,0,0,0,0
2021-02-15,2137031,55851,57628,55851,2079403,0,0,0,0,0
2021-02-16,2357113,55863,57629,55863,2299484,0,0,0,0,0
2021-02-17,2545167,55863,57629,55863,2487538,0,0,0,0,0
2021-02-18,2700448,55864,57631,55864,2642817,0,0,0,0,0
2021-02-19,2842586,55864,57631,55864,2784955,0,0,0,0,0
2021-02-20,2852227,55864,57633,55864,2794594,0,0,0,0,0
2021-02-21,2853389,55864,57633,55864,2795756,0,0,0,0,0
2021-02-22,2961503,55886,69705,55886,2891798,0,0,0,0,0
2021-02-23,3055712,55926,94507,55926,2961205,0,0,0,0,0
2021-02-24,3141817,56100,122852,56100,3018965,0,0,0,0,0
2021-02-25,3227761,56245,156426,56245,3071335,0,0,0,0,0
2021-02-26,3306043,56363,186042,56363,3120001,0,0,0,0,0
2021-02-27,3316087,56367,192364,56367,3123723,0,0,0,0,0
2021-02-28,3316442,56367,192366,56367,3124076,0,0,0,0,0
2021-03-01,3453609,56776,207251,56385,3246358,391,0,0,0,0
2021-03-02,3612572,69196,238095,56464,3374477,12732,0,0,0,0
2021-03-03,3770429,223316,256541,56587,3513888,166729,0,0,0,0
2021-03-04,3915178,389195,265547,56691,3649631,332504,0,0,0,0
2021-03-05,4051409,550953,271115,56883,3780294,494070,0,0,0,0
2021-03-06,4061055,575099,271459,56883,3789596,518216,0,0,0,0
2021-03-07,4062121,581999,271566,56883,3790555,525116,0,0,0,0
2021-03-08,4198740,796125,284129,56919,3914611,739206,0,0,0,0
2021-03-09,4337775,1033723,321683,56949,4016092,976774,0,0,0,0
2021-03-10,4473597,1299348,363275,56971,4110322,1242377,0,0,0,0
2021-03-11,4645039,1545076,408972,57016,4236067,1488060,0,0,0,0
2021-03-12,4796290,1768316,426353,57051,4369937,1711265,0,0,0,0
2021-03-13,4820580,1794502,426906,57051,4393674,1737451,0,0,0,0
2021-03-14,4823329,1798342,426906,57051,4396423,1741291,0,0,0,0
2021-03-15,4981212,2070859,441779,66103,4539433,2004756,0,0,0,0
2021-03-16,5147861,2314561,472744,88685,4675117,2225876,0,0,0,0
2021-03-17,5299170,2530650,502112,114865,4797058,2415785,0,0,0,0
2021-03-18,5448022,2716853,521409,145178,4926613,2571675,0,0,0,0
2021-03-19,5587912,2871660,530344,159422,5057568,2712238,0,0,0,0
2021-03-20,5611101,2882679,530822,160865,5080279,2721814,0,0,0,0
2021-03-21,5613954,2883851,530831,160866,5083123,2722985,0,0,0,0
2021-03-22,5760724,3005886,545799,181995,5214925,2823891,0,0,0,0
2021-03-23,5911028,3096528,588603,199126,5322425,2897402,0,0,0,0
2021-03-24,6065329,3161364,636577,204058,5428752,2957306,0,0,0,0
2021-03-25,6222808,3216622,688842,206392,5533966,3010230,0,0,0,0
2021-03-26,6389420,3267765,725368,208307,5664052,3059458,0,0,0,0
2021-03-27,6402365,3270514,727370,208339,5674995,3062175,0,0,0,0
2021-03-28,6403334,3270938,727370,208339,5675964,3062599,0,0,0,0
2021-03-29,6554594,3386503,746528,211233,5808066,3175270,0,0,0,0
2021-03-30,6688586,3531253,783618,231646,5904968,3299607,0,0,0,0
2021-03-31,6815691,3684550,812793,248656,6002898,3435894,0,0,0,0
2021-04-01,6950494,3853167,828050,257189,6122444,3595978,0,0,0,0
2021-04-02,6952352,3858352,828225,257240,6124127,3601112,0,0,0,0
2021-04-03,6954233,3859700,828414,257244,6125819,3602456,0,0,0,0
2021-04-04,6954891,3860167,828417,257245,6126474,3602922,0,0,0,0
2021-04-05,7034846,4065128,844420,272404,6190426,3792724,0,0,0,0
2021-04-06,7128019,4211859,891222,308422,6236797,3903437,0,0,0,0
2021-04-07,7222921,4350309,941655,347285,6281266,4003024,0,0,0,0
2021-04-08,7299680,4513170,980196,387037,6319484,4126133,0,0,0,0
2021-04-09,7370563,4661303,1014223,402270,6356340,4259033,0,0,0,0
2021-04-10,7381755,4676145,1021177,403147,6360578,4272998,0,0,0,0
2021-04-11,7382853,4677501,1021662,403168,6361191,4274333,0,0,0,0
2021-04-12,7460981,4836475,1069524,420111,6391457,4416364,0,0,0,0
2021-04-13,7536007,4996864,1126743,451144,6409264,4545720,0,0,0,0
2021-04-14,7615363,5147089,1188397,479036,6426966,4668053,0,0,0,0
2021-04-15,7677664,5292047,1236084,499386,6441580,4792661,0,0,0,0
2021-04-16,7736067,5427962,1275572,510661,6460495,4917301,0,0,0,0
2021-04-17,7743972,5442354,1280968,511196,6463004,4931158,0,0,0,0
2021-04-18,7744848,5444119,1281619,511224,6463229,4932895,0,0,0,0
2021-04-19,7788767,5595346,1290124,526788,6498643,5068558,0,0,0,0
2021-04-20,7828002,5745535,1296288,565120,6531714,5180415,0,0,0,0
2021-04-21,7859150,5892035,1300792,606694,6558358,5285341,0,0,0,0
2021-04-22,7915524,6036441,1306994,647620,6608530,5388821,0,0,0,0
2021-04-23,7955372,6180290,1310422,673181,6644950,5507109,0,0,0,0
2021-04-24,7961123,6192228,1311545,674455,6649578,5517773,0,0,0,0
2021-04-25,7961474,6192921,1311546,674455,6649928,5518466,0,0,0,0
2021-04-26,8004545,6346607,1329487,701893,6675058,5644714,0,0,0,0
2021-04-27,8043567,6479170,1354427,740840,6689140,5738330,0,0,0,0
2021-04-28,8087065,6604852,1380153,770004,6703305,5834848,0,0,3607,0
2021-04-29,8117933,6729430,1394984,787743,6712798,5941687,0,0,10151,0
2021-04-30,8168877,6766375,1419686,794094,6725313,5972281,0,0,23878,0
2021-05-01,8169968,6767585,1420326,794631,6725478,5972954,0,0,24164,0
2021-05-02,8170767,6768252,1420659,794690,6725762,5973562,0,0,24346,0
2021-05-03,8246782,6844168,1429442,809826,6772896,6034342,0,0,44444,0
2021-05-04,8327849,6932840,1437709,847737,6828923,6085103,0,0,61217,0
2021-05-05,8409355,7026559,1443512,890535,6894799,6136024,0,0,71044,0
2021-05-06,8490952,7103278,1449179,925772,6963513,6177506,0,0,78260,0
2021-05-07,8575047,7167192,1456461,952504,7036179,6214688,0,0,82407,0
2021-05-08,8592433,7175404,1458686,956019,7050670,6219385,0,0,83077,0
2021-05-09,8593393,7175850,1458703,956067,7051543,6219783,0,0,83147,0
2021-05-10,8696705,7246311,1462372,991923,7148231,6254388,0,0,86102,0
2021-05-11,8804125,7331698,1466777,1053708,7249265,6277990,0,0,88083,0
2021-05-12,8908975,7410241,1469755,1110236,7349469,6300005,0,0,89751,0
2021-05-13,9005996,7470945,1474995,1152941,7440698,6318004,0,0,90303,0
2021-05-14,9109241,7527219,1483844,1189041,7534851,6338178,0,0,90546,0
2021-05-15,9110292,7527626,1483971,1189208,7535735,6338418,0,0,90586,0
2021-05-16,9110557,7527797,1483971,1189288,7536000,6338509,0,0,90586,0
2021-05-17,9235147,7574911,1519943,1206718,7624323,6368193,0,0,90881,0
2021-05-18,9371245,7622649,1582257,1223089,7696677,6399560,0,0,92311,0
2021-05-19,9496992,7663949,1650571,1234359,7747591,6429590,0,0,98830,0
2021-05-20,9625495,7727334,1712276,1243662,7807671,6483672,0,0,105548,0
2021-05-21,9633797,7728699,1718998,1243993,7809180,6484706,0,0,105619,0
2021-05-22,9660634,7734985,1730309,1245292,7824213,6489693,0,0,106112,0
2021-05-23,9664330,7735574,1731382,1245349,7826816,6490225,0,0,106132,0
2021-05-24,9840197,7796733,1788678,1262337,7932984,6534389,0,0,118535,7
2021-05-25,10030071,7853680,1870583,1291937,8023397,6561715,0,0,136091,28
2021-05-26,10210746,7902081,1919745,1316992,8129733,6584846,0,0,161268,243
2021-05-27,10377690,7938389,1958032,1335456,8225303,6601841,0,0,194355,1092
2021-05-28,10523146,7979304,1984450,1357104,8314024,6619322,0,0,224672,2878
2021-05-29,10564745,7985096,1993958,1359860,8337974,6622057,0,0,232813,3179
2021-05-30,10573865,7986071,1995183,1360196,8344531,6622640,0,0,234151,3235
2021-05-31,10729832,8045757,2049268,1374264,8406584,6664288,0,74,273980,7205
2021-06-01,10869265,8117369,2137988,1388881,8416644,6716526,0,10461,314633,11962
2021-06-02,10978365,8189192,2209782,1397187,8425024,6776486,0,33783,343559,15519
2021-06-03,11033986,8257794,2250371,1404173,8438376,6837438,0,73404,345239,16183
2021-06-04,11076375,8326272,2269246,1409823,8460875,6899727,0,107774,346254,16722
2021-06-05,11091128,8339339,2273022,1411164,8471653,6911342,0,117687,346453,16833
2021-06-06,11093109,8340570,2273517,1411262,8473114,6912470,0,119477,346478,16838
2021-06-07,11147000,8440684,2278044,1418474,8521164,7004730,0,146950,347792,17480
2021-06-08,11207231,8545191,2283448,1426715,8574839,7100464,0,167031,348944,18012
2021-06-09,11283850,8645571,2289563,1432891,8643910,7194129,0,183762,350377,18551
2021-06-10,11380197,8739222,2297037,1439386,8731983,7280797,0,196923,351177,19039
2021-06-11,11460827,8833583,2305547,1447773,8803316,7366322,0,200969,351964,19488
2021-06-12,11483544,8842987,2307301,1448834,8824064,7374552,0,201362,352179,19601
2021-06-13,11484969,8843582,2307778,1448902,8825002,7375074,0,201411,352189,19606
2021-06-14,11590037,8956077,2312008,1476730,8925064,7459344,0,205588,352965,20003
2021-06-15,11675140,9078120,2317595,1524387,9004097,7533394,0,209268,353448,20339
2021-06-16,11780737,9195552,2330200,1583479,9096649,7591311,0,213222,353888,20762
2021-06-17,11851691,9305612,2343179,1637256,9154224,7647213,0,216264,354288,21143
2021-06-18,11913170,9349055,2360033,1658014,9198526,7669374,0,218641,354611,21667
2021-06-19,11929747,9368934,2363193,1666363,9211877,7680826,0,218919,354677,21745
2021-06-20,11931543,9371081,2363642,1667145,9213219,7682186,0,218931,354682,21750
2021-06-21,11938862,9383422,2367618,1672882,9216530,7688699,0,219009,354714,21841
2021-06-22,12038501,9588957,2442603,1761060,9240711,7804700,0,222771,355187,23197
2021-06-23,12114038,9752701,2496748,1822375,9261606,7905357,0,235191,355684,24969
2021-06-24,12162508,9893936,2532899,1872416,9273306,7993711,0,298769,356303,27809
2021-06-25,12200705,10016924,2565911,1912207,9277914,8073425,0,348887,356880,31292
2021-06-26,12211792,10048676,2575655,1923464,9278973,8092963,0,358964,357164,32249
2021-06-27,12212825,10052056,2576615,1924749,9279036,8094977,0,360219,357174,32330
2021-06-28,12214071,10055192,2577706,1926354,9279139,8096393,0,361445,357226,32445
2021-06-29,12254070,10232810,2612626,2025169,9283280,8170318,0,393351,358164,37323
2021-06-30,12302188,10366853,2657122,2112890,9286051,8213223,0,416263,359015,40740
2021-07-01,12389083,10448773,2741104,2164112,9288328,8241506,0,430282,359651,43155
2021-07-02,12454527,10513683,2804375,2198739,9289956,8269746,0,441756,360196,45198
2021-07-03,12470081,10532684,2819331,2207094,9290356,8279998,0,445187,360394,45592
2021-07-04,12472087,10534788,2821304,2208119,9290371,8281027,0,445588,360412,45642
2021-07-05,12519856,10631731,2866705,2256408,9291818,8326747,0,455998,361333,48576
2021-07-06,12563568,10710763,2908210,2284369,9293237,8374997,0,463592,362121,51397
2021-07-07,12637391,10794321,2980489,2305850,9294284,8434506,0,468392,362618,53965
2021-07-08,12695448,10889081,3037081,2325595,9295336,8507703,0,472258,363031,55783
2021-07-09,12746042,10974096,3085975,2345504,9296470,8571035,0,476176,363597,57557
2021-07-10,12766049,10995946,3105217,2351321,9296649,8586633,0,477751,364183,57992
2021-07-11,12768451,10998487,3107563,2352233,9296668,8588219,0,477922,364220,58035
2021-07-12,12817660,11124984,3154991,2391639,9297758,8673334,0,482013,364911,60011
2021-07-13,12897885,11225990,3233604,2416379,9298843,8748276,0,484848,365438,61335
2021-07-14,12952614,11331487,3286794,2438031,9299944,8831006,0,487572,365876,62450
2021-07-15,13024153,11422058,3333737,2458072,9322644,8900210,0,492879,367772,63776
2021-07-16,13026281,11424662,3335282,2458982,9323143,8901878,0,492976,367856,63802
2021-07-17,13036244,11438124,3340859,2462638,9327332,8911558,0,493445,368053,63928
2021-07-18,13037175,11439326,3341236,2463133,9327886,8912265,0,493547,368053,63928
2021-07-19,13084840,11512414,3374454,2488888,9341513,8958519,0,496182,368873,65007
2021-07-20,13125044,11604915,3401921,2541219,9353436,8997540,0,497918,369687,66156
2021-07-21,13158402,11675024,3424274,2578969,9363648,9028241,0,499320,370480,67814
2021-07-22,13194263,11715997,3451715,2596717,9371309,9049684,0,500913,371239,69596
2021-07-23,13252450,11772699,3502205,2635260,9378206,9064650,0,502143,372039,72789
2021-07-24,13275494,11782850,3512041,2640478,9390645,9069081,0,503570,372808,73291
2021-07-25,13277556,11783710,3512853,2640906,9391873,9069502,0,503612,372830,73302
2021-07-26,13293044,11824079,3525667,2666846,9393829,9081351,0,504562,373548,75882
2021-07-27,13302333,11865108,3533328,2696433,9395058,9090231,0,505341,373947,78444
2021-07-28,13309400,11892694,3539032,2716314,9396059,9096334,0,505874,374309,80046
2021-07-29,13318057,11973897,3546394,2791276,9397062,9101221,0,506353,374601,81400
2021-07-30,13326432,12042047,3553897,2854345,9397651,9104951,0,506628,374884,82751
2021-07-31,13327492,12052184,3554799,2862850,9397791,9106252,0,506640,374902,83082
2021-08-01,13327526,12052619,3554831,2863220,9397793,9106316,0,506641,374902,83083
2021-08-02,13427066,12076316,3555451,2868551,9495668,9123896,0,507640,375947,83869
2021-08-03,13539888,12101704,3556067,2874095,9606621,9142841,0,508494,377200,84768
2021-08-04,13544679,12161433,3557376,2931054,9609865,9144026,0,508718,377438,86353
2021-08-05,13547945,12204304,3558454,2971845,9611878,9144885,0,508900,377613,87574
2021-08-06,13550936,12235856,3559574,3001589,9613520,9145660,0,509080,377842,88607
2021-08-07,13551177,12236767,3559629,3002431,9613698,9145719,0,509096,377850,88617
2021-08-08,13551233,12236789,3559629,3002444,9613754,9145728,0,509096,377850,88617
2021-08-09,13628133,12258013,3559952,3009677,9689901,9159359,0,509316,378280,88977
2021-08-10,13696169,12277483,3560242,3017245,9757244,9170949,0,509569,378683,89289
2021-08-11,13698990,12395335,3560965,3131128,9759235,9173141,0,509678,378790,91066
2021-08-12,13701322,12474657,3561579,3205269,9760897,9176868,0,509788,378846,92520
2021-08-13,13703420,12523748,3562123,3251557,9762353,9178955,0,509885,378944,93236
2021-08-14,13703701,12524755,3562181,3252443,9762569,9179059,0,509898,378951,93253
2021-08-15,13703925,12524955,3562184,3252525,9762789,9179175,0,509898,378952,93255
2021-08-16,13742485,12546928,3562496,3256682,9800857,9196230,0,510319,379132,94016
2021-08-17,13776771,12570672,3562898,3260933,9834515,9214953,0,513401,379358,94786
2021-08-18,13778697,12647713,3563436,3334165,9835843,9217586,0,514703,379418,95962
2021-08-19,13780266,12706936,3563940,3390625,9836859,9219457,0,516189,379467,96854
2021-08-20,13781574,12761504,3564441,3442255,9837644,9221464,0,518062,379489,97785
2021-08-21,13781752,12763321,3564484,3443643,9837777,9221871,0,519233,379491,97807
2021-08-22,13781828,12763517,3564495,3443773,9837841,9221934,0,519850,379492,97810
2021-08-23,13806859,12788326,3564811,3447614,9860976,9241177,0,524790,381072,99535
2021-08-24,13829015,12806264,3565128,3450593,9881412,9254913,0,529568,382475,100758
2021-08-25,13843391,12819753,3565434,3454684,9894537,9263242,0,533143,383420,101827
2021-08-26,13844970,12899417,3565983,3532765,9895514,9264438,0,534624,383473,102214
2021-08-27,13846386,12951888,3566447,3583700,9896412,9265615,0,536088,383527,102573
2021-08-28,13846609,12953025,3566516,3584691,9896560,9265740,0,537141,383533,102594
2021-08-29,13846686,12953191,3566529,3584778,9896621,9265816,0,537537,383536,102597
2021-08-30,13864632,13030358,3566849,3587008,9913161,9339317,0,541549,384622,104033
2021-08-31,13882273,13120633,3567175,3588777,9929311,9426334,0,545845,385787,105522
2021-09-01,13883682,13153860,3567657,3617639,9930173,9430332,0,547216,385852,105889
2021-09-02,13884937,13177393,3568049,3638442,9930988,9432796,0,548347,385900,106155
2021-09-03,13885892,13194181,3568370,3653001,9931575,9434791,0,549668,385947,106389
2021-09-04,13886075,13194662,3568388,3653233,9931722,9435025,0,550026,385965,106404
2021-09-05,13886093,13194696,3568394,3653249,9931734,9435043,0,550150,385965,106404
2021-09-06,13900803,13253875,3568611,3654168,9945162,9492624,0,552526,387030,107083
2021-09-07,13916012,13314997,3568878,3655147,9959172,9552143,0,554624,387962,107707
2021-09-08,13917176,13330180,3569217,3667427,9959956,9554872,0,555364,388003,107881
2021-09-09,13918254,13341177,3569515,3675706,9960706,9557442,0,556011,388033,108029
2021-09-10,13919164,13350131,3569818,3682685,9961277,9559284,0,556589,388069,108162
2021-09-11,13919339,13350546,3569843,3682829,9961419,9559544,0,556791,388077,108173
2021-09-12,13919359,13350577,3569846,3682842,9961436,9559558,0,556818,388077,108177
2021-09-13,13980816,13389267,3570335,3686758,10021690,9594006,0,557979,388791,108503
2021-09-14,14027619,13427946,3570763,3690804,10067491,9628341,0,559278,389365,108801
2021-09-15,14078755,13443228,3571184,3695577,10117840,9638689,0,560304,389731,108962
2021-09-16,14102672,13451139,3571507,3698394,10141209,9643692,0,560882,389956,109053
2021-09-17,14102741,13451188,3571509,3698423,10141276,9643712,0,560886,389956,109053
2021-09-18,14102745,13451192,3571509,3698423,10141280,9643716,0,560896,389956,109053
2021-09-19,14102745,13451194,3571509,3698423,10141280,9643718,0,560899,389956,109053
2021-09-20,14166479,13473612,3571878,3701455,10204072,9662089,0,561853,390529,110068
2021-09-21,14226314,13497131,3572189,3704507,10263025,9681464,0,562773,391100,111160
2021-09-22,14299056,13514483,3572532,3707551,10334992,9695007,0,563431,391532,111925
2021-09-23,14350360,13525219,3572916,3710627,10385524,9702326,0,564006,391920,112266
2021-09-24,14422001,13534432,3573280,3713850,10456436,9708096,0,564515,392285,112486
2021-09-25,14422780,13534701,3573312,3713949,10457179,9708265,0,564647,392289,112487
2021-09-26,14422896,13534723,3573319,3713950,10457288,9708286,0,564686,392289,112487
2021-09-27,14521680,13552053,3573623,3716569,10555162,9722173,0,565251,392895,113311
2021-09-28,14642530,13571616,3574032,3719566,10674830,9737794,0,565835,393668,114256
2021-09-29,14765962,13582681,3574421,3722667,10797184,9745362,0,566398,394357,114652
2021-09-30,14880981,13591171,3574795,3725450,10911194,9750837,0,566827,394992,114884
2021-10-01,14985934,13598335,3575146,3727951,11015218,9755329,0,567452,395570,115055
2021-10-02,14991864,13598646,3575340,3728060,11020925,9755523,0,567508,395599,115063
2021-10-03,14992278,13598703,3575492,3728079,11021181,9755559,0,567535,395605,115065
2021-10-04,15075849,13613672,3579161,3730463,11100293,9767346,0,567855,396395,115863
2021-10-05,15152799,13629136,3582763,3732541,11173011,9779995,0,568171,397025,116600
2021-10-06,15222392,13636273,3586346,3734424,11238534,9785026,0,568589,397512,116823
2021-10-07,15286102,13642136,3589934,3736130,11298213,9789026,0,568847,397955,116980
2021-10-08,15340705,13647562,3593510,3737713,11348845,9792687,0,569034,398350,117162
2021-10-09,15342718,13647798,3593706,3737783,11350645,9792844,0,569082,398367,117171
2021-10-10,15342821,13647817,3593744,3737784,11350708,9792862,0,569082,398369,117171
2021-10-11,15343339,13648065,3593777,3737797,11351190,9793096,0,569082,398372,117172
2021-10-12,15401150,13707650,3596778,3739797,11405429,9849936,0,569292,398943,117917
2021-10-13,15458993,13756899,3599388,3741640,11460149,9896936,0,569457,399456,118323
2021-10-14,15508587,13785903,3601838,3743250,11506874,9924011,0,569633,399875,118642
2021-10-15,15548490,13802281,3604292,3744708,11543975,9938797,0,569810,400223,118776
2021-10-16,15550318,13802665,3604443,3744782,11545618,9939097,0,569817,400257,118786
2021-10-17,15550421,13802699,3604472,3744792,11545690,9939121,0,569819,400259,118786
2021-10-18,15589897,13847392,3607406,3746216,11581731,9981940,0,569976,400760,119236
2021-10-19,15634414,13898770,3610211,3747678,11622912,10031328,0,570151,401291,119764
2021-10-20,15659446,13931753,3611698,3748527,11646168,10063190,0,570362,401580,120036
