Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13204,57087,13204,554282,0,0,0,0,0
2021-02-07,620008,13206,57087,13206,562921,0,0,0,0,0
2021-02-08,841525,24989,57106,24989,784419,0,0,0,0,0
2021-02-09,1084046,44379,57200,44379,1026846,0,0,0,0,0
2021-02-10,1356501,52727,57300,52727,1299201,0,0,0,0,0
2021-02-11,1607912,55616,57485,55616,1550427,0,0,0,0,0
2021-02-12,1837197,55826,57635,55826,1779562,0,0,0,0,0
2021-02-13,1866727,55859,57635,55859,1809092,0,0,0,0,0
2021-02-14,1871195,55859,57635,55859,1813560,0,0,0,0,0
2021-02-15,2137082,55859,57637,55859,2079445,0,0,0,0,0
2021-02-16,2357169,55871,57638,55871,2299531,0,0,0,0,0
2021-02-17,2545229,55871,57638,55871,2487591,0,0,0,0,0
2021-02-18,2700516,55872,57640,55872,2642876,0,0,0,0,0
2021-02-19,2842663,55873,57640,55873,2785023,0,0,0,0,0
2021-02-20,2852304,55873,57642,55873,2794662,0,0,0,0,0
2021-02-21,2853466,55873,57642,55873,2795824,0,0,0,0,0
2021-02-22,2961588,55895,69719,55895,2891869,0,0,0,0,0
2021-02-23,3055805,55935,94526,55935,2961279,0,0,0,0,0
2021-02-24,3141918,56109,122875,56109,3019043,0,0,0,0,0
2021-02-25,3227864,56254,156451,56254,3071413,0,0,0,0,0
2021-02-26,3306147,56372,186068,56372,3120079,0,0,0,0,0
2021-02-27,3316191,56376,192390,56376,3123801,0,0,0,0,0
2021-02-28,3316546,56376,192392,56376,3124154,0,0,0,0,0
2021-03-01,3453723,56786,207276,56394,3246447,392,0,0,0,0
2021-03-02,3612688,69207,238120,56474,3374568,12733,0,0,0,0
2021-03-03,3770557,223344,256569,56598,3513988,166746,0,0,0,0
2021-03-04,3915318,389233,265580,56703,3649738,332530,0,0,0,0
2021-03-05,4051556,551001,271146,56895,3780410,494106,0,0,0,0
2021-03-06,4061201,575148,271491,56895,3789710,518253,0,0,0,0
2021-03-07,4062268,582049,271599,56895,3790669,525154,0,0,0,0
2021-03-08,4198896,796200,284161,56933,3914735,739267,0,0,0,0
2021-03-09,4337946,1033807,321720,56965,4016226,976842,0,0,0,0
2021-03-10,4473779,1299450,363315,56987,4110464,1242463,0,0,0,0
2021-03-11,4645230,1545194,409019,57032,4236211,1488162,0,0,0,0
2021-03-12,4796488,1768437,426401,57067,4370087,1711370,0,0,0,0
2021-03-13,4820778,1794630,426954,57067,4393824,1737563,0,0,0,0
2021-03-14,4823528,1798469,426954,57067,4396574,1741402,0,0,0,0
2021-03-15,4981431,2071019,441832,66124,4539599,2004895,0,0,0,0
2021-03-16,5148107,2314732,472805,88709,4675302,2226023,0,0,0,0
2021-03-17,5299427,2530837,502173,114895,4797254,2415942,0,0,0,0
2021-03-18,5448333,2717055,521522,145208,4926811,2571847,0,0,0,0
2021-03-19,5588237,2871882,530460,159454,5057777,2712428,0,0,0,0
2021-03-20,5611428,2882899,530938,160897,5080490,2722002,0,0,0,0
2021-03-21,5614281,2884071,530947,160898,5083334,2723173,0,0,0,0
2021-03-22,5761083,3006120,545916,182033,5215167,2824087,0,0,0,0
2021-03-23,5911408,3096796,588728,199171,5322680,2897625,0,0,0,0
2021-03-24,6065722,3161644,636711,204106,5429011,2957538,0,0,0,0
2021-03-25,6223230,3216909,688988,206441,5534242,3010468,0,0,0,0
2021-03-26,6389857,3268064,725521,208356,5664336,3059708,0,0,0,0
2021-03-27,6402804,3270815,727524,208389,5675280,3062426,0,0,0,0
2021-03-28,6403773,3271239,727524,208389,5676249,3062850,0,0,0,0
2021-03-29,6555085,3386809,746695,211284,5808390,3175525,0,0,0,0
2021-03-30,6689100,3531571,783792,231702,5905308,3299869,0,0,0,0
2021-03-31,6816247,3684888,812969,248715,6003278,3436173,0,0,0,0
2021-04-01,6951072,3853531,828236,257253,6122836,3596278,0,0,0,0
2021-04-02,6952931,3858721,828411,257305,6124520,3601416,0,0,0,0
2021-04-03,6954812,3860069,828600,257309,6126212,3602760,0,0,0,0
2021-04-04,6955470,3860537,828603,257310,6126867,3603227,0,0,0,0
2021-04-05,7035457,4065520,844611,272472,6190846,3793048,0,0,0,0
2021-04-06,7128637,4212284,891409,308494,6237228,3903790,0,0,0,0
2021-04-07,7223534,4350770,941841,347369,6281693,4003401,0,0,0,0
2021-04-08,7300297,4513660,980388,387127,6319909,4126533,0,0,0,0
2021-04-09,7371197,4661804,1014430,402361,6356767,4259443,0,0,0,0
2021-04-10,7382394,4676650,1021387,403238,6361007,4273412,0,0,0,0
2021-04-11,7383492,4678006,1021872,403259,6361620,4274747,0,0,0,0
2021-04-12,7461664,4837023,1069751,420206,6391913,4416817,0,0,0,0
2021-04-13,7536695,4997439,1126974,451251,6409721,4546188,0,0,0,0
2021-04-14,7616064,5147717,1188640,479161,6427424,4668556,0,0,0,0
2021-04-15,7678371,5292735,1236332,499551,6442039,4793184,0,0,0,0
2021-04-16,7736780,5428683,1275822,510841,6460958,4917842,0,0,0,0
2021-04-17,7744686,5443078,1281218,511377,6463468,4931701,0,0,0,0
2021-04-18,7745562,5444845,1281869,511406,6463693,4933439,0,0,0,0
2021-04-19,7789508,5596112,1290370,526974,6499138,5069138,0,0,0,0
2021-04-20,7828762,5746347,1296534,565319,6532228,5181028,0,0,0,0
2021-04-21,7859917,5892884,1301040,606901,6558877,5285983,0,0,0,0
2021-04-22,7916301,6037326,1307249,647844,6609052,5389482,0,0,0,0
2021-04-23,7956164,6181203,1310685,673416,6645479,5507787,0,0,0,0
2021-04-24,7961913,6193151,1311807,674694,6650106,5518457,0,0,0,0
2021-04-25,7962265,6193844,1311809,674694,6650456,5519150,0,0,0,0
2021-04-26,8005381,6347582,1329752,702150,6675629,5645432,0,0,0,0
2021-04-27,8044412,6480192,1354696,741107,6689716,5739085,0,0,0,0
2021-04-28,8087923,6605927,1380432,770269,6703884,5835658,0,0,3607,0
2021-04-29,8118809,6730579,1395270,788024,6713387,5942555,0,0,10152,0
2021-04-30,8169774,6767546,1419982,794380,6725912,5973166,0,0,23880,0
2021-05-01,8170865,6768756,1420621,794917,6726078,5973839,0,0,24166,0
2021-05-02,8171664,6769422,1420954,794976,6726362,5974446,0,0,24348,0
2021-05-03,8247715,6845374,1429739,810115,6773529,6035259,0,0,44447,0
2021-05-04,8328811,6934061,1438010,848029,6829581,6086032,0,0,61220,0
2021-05-05,8410341,7027805,1443814,890841,6895479,6136964,0,0,71048,0
2021-05-06,8491956,7104570,1449484,926094,6964207,6178476,0,0,78265,0
2021-05-07,8576068,7168512,1456775,952840,7036881,6215672,0,0,82412,0
2021-05-08,8593454,7176728,1459000,956356,7051372,6220372,0,0,83082,0
2021-05-09,8594416,7177174,1459018,956404,7052246,6220770,0,0,83152,0
2021-05-10,8697739,7247694,1462686,992284,7148945,6255410,0,0,86108,0
2021-05-11,8805172,7333119,1467101,1054084,7249981,6279035,0,0,88090,0
2021-05-12,8910047,7411688,1470080,1110622,7350209,6301066,0,0,89758,0
2021-05-13,9007072,7472416,1475323,1153341,7441439,6319075,0,0,90310,0
2021-05-14,9110330,7528708,1484171,1189453,7535606,6339255,0,0,90553,0
2021-05-15,9111383,7529116,1484298,1189621,7536492,6339495,0,0,90593,0
2021-05-16,9111651,7529289,1484301,1189703,7536757,6339586,0,0,90593,0
2021-05-17,9236272,7576448,1520279,1207143,7625105,6369305,0,0,90888,0
2021-05-18,9372402,7624222,1582603,1223535,7697481,6400687,0,0,92318,0
2021-05-19,9498167,7665549,1650922,1234811,7748408,6430738,0,0,98837,0
2021-05-20,9626698,7728966,1712639,1244129,7808503,6484837,0,0,105556,0
2021-05-21,9635001,7730338,1719361,1244462,7810013,6485876,0,0,105627,0
2021-05-22,9661860,7736626,1730695,1245761,7825045,6490865,0,0,106120,0
2021-05-23,9665557,7737216,1731768,1245818,7827649,6491398,0,0,106140,0
2021-05-24,9841455,7798436,1789064,1262814,7933846,6535615,0,0,118545,7
2021-05-25,10031367,7855417,1870984,1292425,8024283,6562964,0,0,136100,28
2021-05-26,10212064,7903845,1920149,1317487,8130643,6586115,0,0,161272,243
2021-05-27,10379035,7940179,1958437,1335961,8226239,6603126,0,0,194359,1092
2021-05-28,10524512,7981136,1984858,1357628,8314977,6620630,0,0,224677,2878
2021-05-29,10566111,7986933,1994365,1360386,8338926,6623368,0,0,232820,3179
2021-05-30,10575231,7987908,1995590,1360722,8345483,6623951,0,0,234158,3235
2021-05-31,10731233,8047639,2049690,1374801,8407555,6665633,0,74,273988,7205
2021-06-01,10870712,8119332,2138423,1389471,8417642,6717899,0,10466,314647,11962
2021-06-02,10979845,8191187,2210235,1397781,8426032,6777886,0,33796,343578,15520
2021-06-03,11035471,8259817,2250828,1404773,8439385,6838858,0,73424,345258,16186
2021-06-04,11077874,8328324,2269714,1410429,8461886,6901170,0,107812,346274,16725
2021-06-05,11092628,8341397,2273489,1411771,8472666,6912790,0,117726,346473,16836
2021-06-06,11094610,8342632,2273985,1411868,8474127,6913923,0,119517,346498,16841
2021-06-07,11148519,8442778,2278516,1419089,8522191,7006206,0,146992,347812,17483
2021-06-08,11208773,8547320,2283934,1427332,8575875,7101971,0,167083,348964,18017
2021-06-09,11285406,8647728,2290061,1433509,8644949,7195663,0,183816,350396,18556
2021-06-10,11381761,8741422,2297542,1440010,8733022,7282368,0,196983,351197,19044
2021-06-11,11462398,8835829,2306053,1448404,8804361,7367932,0,201029,351984,19493
2021-06-12,11485119,8845239,2307808,1449465,8825112,7376168,0,201422,352199,19606
2021-06-13,11486545,8845836,2308285,1449533,8826051,7376692,0,201472,352209,19611
2021-06-14,11591617,8958390,2312523,1477376,8926109,7461006,0,205654,352985,20008
2021-06-15,11676756,9080485,2318115,1525050,9005173,7535091,0,209336,353468,20344
2021-06-16,11782357,9197950,2330723,1584149,9097723,7593032,0,213290,353911,20769
2021-06-17,11853319,9308056,2343705,1637954,9155303,7648952,0,216333,354311,21150
2021-06-18,11914796,9351537,2360556,1658718,9199606,7671145,0,218711,354634,21674
2021-06-19,11931386,9371428,2363725,1667070,9212961,7682606,0,218989,354700,21752
2021-06-20,11933183,9373578,2364174,1667852,9214304,7683969,0,219001,354705,21757
2021-06-21,11940515,9385939,2368158,1673595,9217620,7690496,0,219080,354737,21848
2021-06-22,12040171,9591580,2443156,1761835,9241805,7806539,0,222845,355210,23206
2021-06-23,12115714,9755409,2497304,1823198,9262703,7907232,0,235274,355707,24979
2021-06-24,12164195,9896722,2533454,1873263,9274415,7995640,0,298872,356326,27819
2021-06-25,12202400,10019786,2566469,1913079,9279027,8075401,0,349011,356904,31306
2021-06-26,12213503,10051573,2576228,1924355,9280086,8094955,0,359092,357189,32263
2021-06-27,12214541,10054956,2577193,1925640,9280149,8096972,0,360348,357199,32344
2021-06-28,12215789,10058104,2578284,1927252,9280255,8098393,0,361574,357250,32459
2021-06-29,12255742,10235811,2613202,2026120,9284352,8172352,0,393498,358188,37339
2021-06-30,12303877,10369926,2657713,2113881,9287125,8215288,0,416416,359039,40757
2021-07-01,12390794,10451896,2741717,2165137,9289402,8243586,0,430440,359675,43173
2021-07-02,12456237,10516854,2804987,2199794,9291030,8271844,0,441922,360220,45216
2021-07-03,12471793,10535872,2819949,2208160,9291426,8282102,0,445355,360418,45610
2021-07-04,12473800,10537985,2821923,2209190,9291441,8283135,0,445756,360436,45660
2021-07-05,12521587,10635114,2867334,2257631,9292895,8328887,0,456172,361358,48596
2021-07-06,12565300,10714295,2908840,2285716,9294314,8377165,0,463767,362146,51414
2021-07-07,12639132,10797946,2981124,2307253,9295364,8436710,0,468568,362644,53983
2021-07-08,12697207,10892762,3037731,2327039,9296419,8509922,0,472439,363057,55801
2021-07-09,12747809,10977820,3086631,2346981,9297555,8573263,0,476357,363623,57576
2021-07-10,12767825,10999703,3105881,2352813,9297735,8588878,0,477931,364209,58012
2021-07-11,12770228,11002252,3108228,2353728,9297754,8590469,0,478103,364246,58055
2021-07-12,12819445,11128883,3155656,2393248,9298851,8675604,0,482195,364938,60031
2021-07-13,12899682,11230009,3234277,2418081,9299940,8750573,0,485031,365465,61355
2021-07-14,12954416,11335544,3287470,2439762,9301043,8833312,0,487757,365903,62470
2021-07-15,13025989,11426169,3334431,2459832,9323760,8902541,0,493070,367798,63796
2021-07-16,13028118,11428776,3335977,2460743,9324259,8904211,0,493167,367882,63822
2021-07-17,13038086,11442249,3341554,2464407,9328453,8913894,0,493636,368079,63948
2021-07-18,13039018,11443452,3341932,2464902,9329007,8914602,0,493738,368079,63948
2021-07-19,13086705,11516595,3375172,2490690,9342634,8960877,0,496374,368899,65028
2021-07-20,13126938,11609140,3402642,2543048,9354579,8999914,0,498110,369717,66178
2021-07-21,13160308,11679266,3424991,2580809,9364807,9030621,0,499512,370510,67836
2021-07-22,13196170,11720258,3452432,2598571,9372469,9052069,0,501106,371269,69618
2021-07-23,13254365,11776990,3502926,2637135,9379370,9067041,0,502336,372069,72814
2021-07-24,13277410,11787153,3512760,2642364,9391812,9071473,0,503764,372838,73316
2021-07-25,13279472,11788014,3513572,2642792,9393040,9071895,0,503806,372860,73327
2021-07-26,13294974,11828413,3526401,2668745,9394995,9083761,0,504757,373578,75907
2021-07-27,13304264,11869465,3534061,2698346,9396226,9092650,0,505536,373977,78469
2021-07-28,13311607,11897070,3540035,2718245,9397232,9098757,0,506070,374340,80068
2021-07-29,13320272,11978313,3547399,2793244,9398241,9103647,0,506549,374632,81422
2021-07-30,13328796,12046497,3555052,2856343,9398829,9107381,0,506825,374915,82773
2021-07-31,13329861,12056641,3555959,2864855,9398969,9108682,0,506837,374933,83104
2021-08-01,13329895,12057076,3555991,2865225,9398971,9108746,0,506838,374933,83105
2021-08-02,13429466,12080797,3556613,2870563,9496875,9126342,0,507839,375978,83892
2021-08-03,13542300,12106201,3557230,2876112,9607838,9145297,0,508693,377232,84792
2021-08-04,13547094,12165953,3558540,2933089,9611083,9146487,0,508917,377471,86377
2021-08-05,13550363,12208844,3559621,2973899,9613096,9147346,0,509099,377646,87599
2021-08-06,13553353,12240408,3560741,3003652,9614737,9148124,0,509280,377875,88632
2021-08-07,13553595,12241321,3560796,3004495,9614916,9148184,0,509296,377883,88642
2021-08-08,13553651,12241345,3560796,3004508,9614972,9148195,0,509296,377883,88642
2021-08-09,13630559,12262587,3561118,3011750,9691128,9161834,0,509516,378313,89003
2021-08-10,13698594,12282066,3561407,3019327,9758471,9173424,0,509769,378716,89315
2021-08-11,13701424,12399946,3562140,3133232,9760462,9175620,0,509879,378822,91094
2021-08-12,13703757,12479312,3562753,3207415,9762127,9179350,0,509990,378877,92547
2021-08-13,13705855,12528429,3563298,3253722,9763582,9181445,0,510087,378975,93262
2021-08-14,13706137,12529437,3563356,3254609,9763799,9181549,0,510100,378982,93279
2021-08-15,13706361,12529638,3563359,3254691,9764019,9181666,0,510100,378983,93281
2021-08-16,13744929,12551649,3563676,3258862,9802090,9198740,0,510521,379163,94047
2021-08-17,13779225,12575425,3564082,3263127,9835754,9217480,0,513604,379389,94818
2021-08-18,13781159,12652503,3564624,3336392,9837086,9220118,0,514908,379449,95993
2021-08-19,13782730,12711759,3565130,3392862,9838102,9222010,0,516394,379498,96887
2021-08-20,13784039,12766361,3565630,3444514,9838889,9224028,0,518268,379520,97819
2021-08-21,13784217,12768180,3565673,3445903,9839022,9224436,0,519438,379522,97841
2021-08-22,13784293,12768376,3565684,3446033,9839086,9224499,0,520056,379523,97844
2021-08-23,13809359,12793190,3566000,3449877,9862253,9243744,0,524997,381106,99569
2021-08-24,13831563,12811145,3566319,3452870,9882734,9257483,0,529776,382510,100792
2021-08-25,13845951,12824917,3566628,3457236,9895866,9265820,0,533357,383457,101861
2021-08-26,13847527,12904620,3567174,3535346,9896843,9267025,0,534838,383510,102249
2021-08-27,13848941,12957263,3567637,3586443,9897740,9268212,0,536303,383564,102608
2021-08-28,13849165,12958400,3567706,3587434,9897889,9268337,0,537357,383570,102629
2021-08-29,13849243,12958568,3567719,3587522,9897951,9268414,0,537753,383573,102632
2021-08-30,13867187,13035784,3568040,3589758,9914488,9341958,0,541765,384659,104068
2021-08-31,13884845,13126088,3568372,3591529,9930648,9429001,0,546063,385825,105558
2021-09-01,13886273,13159326,3568868,3620402,9931515,9432999,0,547434,385890,105925
2021-09-02,13887530,13182868,3569261,3641207,9932331,9435466,0,548566,385938,106195
2021-09-03,13888485,13199657,3569583,3655767,9932917,9437461,0,549891,385985,106429
2021-09-04,13888668,13200138,3569601,3655999,9933064,9437695,0,550249,386003,106444
2021-09-05,13888686,13200173,3569607,3656015,9933076,9437714,0,550373,386003,106444
2021-09-06,13903465,13259388,3569825,3656940,9946562,9495322,0,552753,387078,107126
2021-09-07,13918684,13320528,3570093,3657922,9960579,9554854,0,554854,388012,107752
2021-09-08,13919860,13335728,3570439,3670206,9961367,9557596,0,555594,388054,107926
2021-09-09,13920960,13346736,3570746,3678492,9962130,9560170,0,556241,388084,108074
2021-09-10,13921874,13355697,3571052,3685476,9962699,9562013,0,556820,388123,108208
2021-09-11,13922050,13356112,3571077,3685620,9962842,9562273,0,557022,388131,108219
2021-09-12,13922068,13356144,3571080,3685633,9962857,9562288,0,557049,388131,108223
2021-09-13,13987429,13394850,3571575,3689557,10027009,9596744,0,558212,388845,108549
2021-09-14,14039296,13433557,3572014,3693610,10077865,9631100,0,559512,389417,108847
2021-09-15,14094346,13448850,3572449,3698382,10132115,9641459,0,560541,389782,109009
2021-09-16,14121390,13456764,3572773,3701202,10158612,9646462,0,561119,390005,109100
2021-09-17,14121467,13456814,3572775,3701231,10158687,9646483,0,561123,390005,109100
2021-09-18,14121472,13456819,3572775,3701231,10158692,9646488,0,561133,390005,109100
2021-09-19,14121472,13456821,3572775,3701231,10158692,9646490,0,561136,390005,109100
2021-09-20,14187306,13479242,3573147,3704262,10223581,9664865,0,562090,390578,110115
2021-09-21,14248882,13502823,3573456,3707317,10284278,9684301,0,563011,391148,111205
2021-09-22,14322695,13520200,3573799,3710365,10357316,9697865,0,563669,391580,111970
2021-09-23,14374117,13530938,3574183,3713441,10407967,9705185,0,564244,391967,112312
2021-09-24,14445829,13540166,3574545,3716666,10478952,9710968,0,564754,392332,112532
2021-09-25,14446611,13540436,3574577,3716765,10479698,9711138,0,564886,392336,112533
2021-09-26,14446812,13540459,3574584,3716766,10479891,9711160,0,564925,392337,112533
2021-09-27,14545732,13557815,3574896,3719388,10577895,9725068,0,565491,392941,113359
2021-09-28,14666825,13577394,3575309,3722388,10697805,9740703,0,566076,393711,114303
2021-09-29,14790432,13588486,3575699,3725499,10820334,9748288,0,566641,394399,114699
2021-09-30,14905749,13596989,3576081,3728277,10934634,9753780,0,567070,395034,114932
2021-10-01,15010849,13604162,3576434,3730784,11038806,9758275,0,567695,395609,115103
2021-10-02,15016794,13604473,3576630,3730893,11044526,9758469,0,567751,395638,115111
2021-10-03,15017209,13604530,3576782,3730912,11044783,9758505,0,567778,395644,115113
2021-10-04,15101111,13619581,3580454,3733300,11124223,9770359,0,568100,396434,115922
2021-10-05,15178214,13635078,3584047,3735377,11197103,9783042,0,568416,397064,116659
2021-10-06,15247860,13642227,3587613,3737262,11262697,9788083,0,568834,397550,116882
2021-10-07,15311694,13648154,3591203,3738982,11322500,9792133,0,569092,397991,117039
2021-10-08,15366421,13653678,3594786,3740563,11373248,9795883,0,569280,398387,117232
2021-10-09,15368436,13653925,3594982,3740633,11375050,9796051,0,569328,398404,117241
2021-10-10,15368542,13653946,3595021,3740634,11375115,9796071,0,569328,398406,117241
2021-10-11,15369063,13654226,3595054,3740647,11375600,9796337,0,569328,398409,117242
2021-10-12,15426943,13719581,3597988,3742657,11429974,9858936,0,569539,398981,117988
2021-10-13,15484904,13772946,3600596,3744517,11484817,9910036,0,569704,399491,118393
2021-10-14,15534583,13805300,3603044,3746133,11531628,9940454,0,569880,399911,118713
2021-10-15,15574609,13823364,3605509,3747599,11568842,9956919,0,570059,400258,118846
2021-10-16,15576440,13823787,3605660,3747674,11570488,9957257,0,570066,400292,118856
2021-10-17,15576544,13823825,3605689,3747684,11570561,9957285,0,570068,400294,118856
2021-10-18,15616210,13870780,3608637,3749112,11606776,10002361,0,570230,400797,119307
2021-10-19,15661549,13925092,3611451,3750583,11648769,10054675,0,570406,401329,119834
2021-10-20,15701229,13986503,3614027,3751975,11685486,10114288,0,570676,401716,120240
2021-10-21,15737464,14034857,3616581,3753358,11718756,10160853,0,570807,402127,120646
2021-10-22,15767222,14090265,3619111,3754585,11745634,10214696,0,570941,402477,120984
2021-10-23,15768624,14091503,3619275,3754648,11746855,10215865,0,570954,402494,120990
2021-10-24,15768752,14091568,3619292,3754654,11746964,10215923,0,570954,402496,120991
2021-10-25,15803464,14170239,3622173,3756130,11778209,10292589,0,571113,403082,121520
2021-10-26,15835961,14264629,3624827,3757614,11807519,10384848,0,571261,403615,122167
2021-10-27,15867799,14366098,3627529,3759026,11836183,10484314,0,571419,404087,122758
2021-10-28,15897399,14467042,3630366,3760654,11862481,10583020,0,571505,404552,123368
2021-10-29,15922249,14558142,3633137,3762063,11884177,10672219,0,571582,404935,123860
2021-10-30,15924644,14562404,3633421,3762224,11886257,10676297,0,571586,404966,123883
2021-10-31,15924907,14562660,3633456,3762254,11886482,10676519,0,571590,404969,123887
2021-11-01,15925108,14563177,3633501,3762303,11886635,10676983,0,571596,404972,123891
2021-11-02,15951302,14656852,3636816,3766435,11909032,10765668,0,571796,405454,124749
2021-11-03,15978010,14745018,3639927,3770298,11932282,10849387,0,571933,405801,125333
2021-11-04,16003573,14825925,3642641,3773998,11954860,10926081,0,572100,406072,125846
2021-11-05,16027382,14896457,3645450,3778027,11975659,10992202,0,572215,406273,126228
2021-11-06,16030199,14900690,3645738,3778363,11978168,10996069,0,572222,406293,126258
2021-11-07,16030405,14900902,3645782,3778397,11978325,10996240,0,572222,406298,126265
2021-11-08,16054192,14943590,3649079,3781117,11998609,11035899,0,572383,406504,126574
2021-11-09,16076542,15002499,3652349,3784692,12017562,11090805,0,572547,406631,127002
2021-11-10,16096441,15059683,3655338,3787918,12034379,11144372,0,572596,406724,127393
2021-11-11,16114315,15114410,3658246,3791104,12049263,11195571,0,572640,406806,127735
2021-11-12,16132373,15162142,3661270,3794181,12064218,11239906,0,572683,406885,128055
2021-11-13,16135300,15165913,3661786,3794557,12066614,11243260,0,572700,406900,128096
2021-11-14,16135509,15166154,3661837,3794611,12066769,11243447,0,572714,406903,128096
2021-11-15,16155437,15212515,3665919,3798250,12082469,11285510,0,572767,407049,128755
2021-11-16,16173727,15258977,3669664,3801592,12096866,11327982,0,572811,407197,129403
2021-11-17,16189574,15301378,3673005,3804565,12109240,11366940,0,572849,407329,129873
2021-11-18,16203614,15339086,3675910,3807619,12120290,11401137,0,572893,407414,130330
2021-11-19,16216358,15370934,3678843,3810625,12130022,11429616,0,572936,407493,130693
2021-11-20,16217981,15373077,3679299,3810903,12131175,11431455,0,572939,407507,130719
2021-11-21,16218118,15373209,3679355,3810943,12131256,11431543,0,572940,407507,130723
2021-11-22,16231618,15404459,3682945,3814074,12141059,11459166,0,572971,407614,131219
2021-11-23,16244037,15438570,3686297,3816985,12150041,11489834,0,573012,407699,131751
2021-11-24,16255101,15470874,3689422,3819857,12157901,11518792,0,573054,407778,132225
2021-11-25,16265386,15501963,3692568,3822599,12164959,11546700,0,573082,407859,132664
2021-11-26,16275140,15530503,3695507,3825393,12171719,11572122,0,573100,407914,132988
2021-11-27,16277017,15533473,3696139,3825763,12172947,11574676,0,573110,407931,133034
2021-11-28,16277266,15533755,3696237,3825806,12173097,11574909,0,573112,407932,133040
2021-11-29,16289556,15553700,3699866,3827854,12181658,11592527,0,573161,408032,133319
2021-11-30,16301584,15581158,3703581,3830881,12189882,11616569,0,573196,408121,133708
2021-12-01,16312307,15605214,3706880,3833736,12197230,11637513,0,573233,408197,133965
2021-12-02,16322035,15628362,3710089,3836500,12203688,11657595,0,573259,408258,134267
2021-12-03,16330968,15650071,3712936,3839249,12209724,11676325,0,573290,408308,134497
2021-12-04,16332441,15652454,3713472,3839578,12210651,11678350,0,573302,408318,134526
2021-12-05,16332651,15652693,3713570,3839633,12210762,11678530,0,573302,408319,134530
2021-12-06,16347808,15676611,3716837,3842797,12222574,11698995,0,573347,408397,134819
2021-12-07,16363460,15700131,3719835,3845965,12235172,11719133,0,573389,408453,135033
2021-12-08,16363777,15700405,3719909,3846042,12235412,11719330,0,573389,408456,135033
2021-12-09,16403539,15724198,3722725,3849712,12272291,11739279,0,573403,408523,135207
2021-12-10,16440333,15744440,3725154,3852763,12306615,11756341,0,573428,408564,135336
2021-12-11,16444299,15747140,3725658,3853177,12310068,11758608,0,573430,408573,135355
2021-12-12,16444651,15747471,3725759,3853261,12310319,11758848,0,573430,408573,135362
