Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611133,13196,57051,13196,554082,0,0,0,0,0
2021-02-07,619767,13198,57051,13198,562716,0,0,0,0,0
2021-02-08,841244,24969,57069,24969,784175,0,0,0,0,0
2021-02-09,1083717,44350,57160,44350,1026557,0,0,0,0,0
2021-02-10,1356140,52691,57260,52691,1298880,0,0,0,0,0
2021-02-11,1607494,55575,57445,55575,1550049,0,0,0,0,0
2021-02-12,1836732,55785,57595,55785,1779137,0,0,0,0,0
2021-02-13,1866252,55818,57595,55818,1808657,0,0,0,0,0
2021-02-14,1870719,55818,57595,55818,1813124,0,0,0,0,0
2021-02-15,2136584,55818,57596,55818,2078988,0,0,0,0,0
2021-02-16,2356612,55829,57597,55829,2299015,0,0,0,0,0
2021-02-17,2544652,55829,57597,55829,2487055,0,0,0,0,0
2021-02-18,2699911,55830,57599,55830,2642312,0,0,0,0,0
2021-02-19,2842031,55830,57599,55830,2784432,0,0,0,0,0
2021-02-20,2851672,55830,57601,55830,2794071,0,0,0,0,0
2021-02-21,2852834,55830,57601,55830,2795233,0,0,0,0,0
2021-02-22,2960945,55852,69676,55852,2891269,0,0,0,0,0
2021-02-23,3055153,55892,94483,55892,2960670,0,0,0,0,0
2021-02-24,3141255,56066,122831,56066,3018424,0,0,0,0,0
2021-02-25,3227182,56210,156397,56210,3070785,0,0,0,0,0
2021-02-26,3305434,56328,185990,56328,3119444,0,0,0,0,0
2021-02-27,3315413,56332,192247,56332,3123166,0,0,0,0,0
2021-02-28,3315768,56332,192249,56332,3123519,0,0,0,0,0
2021-03-01,3452862,56741,207074,56350,3245788,391,0,0,0,0
2021-03-02,3611728,69155,237830,56429,3373898,12726,0,0,0,0
2021-03-03,3769519,223211,256220,56551,3513299,166660,0,0,0,0
2021-03-04,3914196,389019,265176,56654,3649020,332365,0,0,0,0
2021-03-05,4050400,550596,270724,56846,3779676,493750,0,0,0,0
2021-03-06,4060047,574729,271068,56846,3788979,517883,0,0,0,0
2021-03-07,4061112,581623,271174,56846,3789938,524777,0,0,0,0
2021-03-08,4197657,795621,283680,56880,3913977,738741,0,0,0,0
2021-03-09,4336612,1033111,321147,56908,4015465,976203,0,0,0,0
2021-03-10,4472350,1298622,362653,56929,4109697,1241693,0,0,0,0
2021-03-11,4643737,1544219,408294,56974,4235443,1487245,0,0,0,0
2021-03-12,4794914,1767302,425602,57009,4369312,1710293,0,0,0,0
2021-03-13,4819204,1793462,426154,57009,4393050,1736453,0,0,0,0
2021-03-14,4821952,1797298,426154,57009,4395798,1740289,0,0,0,0
2021-03-15,4979641,2069706,440872,66051,4538769,2003655,0,0,0,0
2021-03-16,5145926,2313281,471513,88621,4674413,2224660,0,0,0,0
2021-03-17,5296712,2529296,500381,114786,4796331,2414510,0,0,0,0
2021-03-18,5444652,2715396,518815,145082,4925837,2570314,0,0,0,0
2021-03-19,5580435,2870126,523773,159276,5056662,2710850,0,0,0,0
2021-03-20,5603579,2881111,524214,160691,5079365,2720420,0,0,0,0
2021-03-21,5606422,2882282,524214,160692,5082208,2721590,0,0,0,0
2021-03-22,5750327,3004224,536349,181758,5213978,2822466,0,0,0,0
2021-03-23,5897242,3094784,575796,198861,5321446,2895923,0,0,0,0
2021-03-24,6050019,3159564,622285,203778,5427734,2955786,0,0,0,0
2021-03-25,6206429,3214764,673497,206103,5532932,3008661,0,0,0,0
2021-03-26,6372308,3265851,709321,208014,5662987,3057837,0,0,0,0
2021-03-27,6385203,3268599,711279,208046,5673924,3060553,0,0,0,0
2021-03-28,6386172,3269023,711279,208046,5674893,3060977,0,0,0,0
2021-03-29,6536900,3384504,729913,210926,5806987,3173578,0,0,0,0
2021-03-30,6670108,3529093,766240,231261,5903868,3297832,0,0,0,0
2021-03-31,6796624,3682243,794845,248208,6001779,3434035,0,0,0,0
2021-04-01,6930922,3850703,809614,256693,6121308,3594010,0,0,0,0
2021-04-02,6932770,3855882,809786,256744,6122984,3599138,0,0,0,0
2021-04-03,6934648,3857227,809973,256748,6124675,3600479,0,0,0,0
2021-04-04,6935304,3857689,809975,256748,6125329,3600941,0,0,0,0
2021-04-05,7014778,4062436,825536,271829,6189242,3790607,0,0,0,0
2021-04-06,7107282,4208962,871674,307735,6235608,3901227,0,0,0,0
2021-04-07,7201633,4347245,921563,346502,6280070,4000743,0,0,0,0
2021-04-08,7277871,4509918,959587,386149,6318284,4123769,0,0,0,0
2021-04-09,7348224,4657907,993084,401317,6355140,4256590,0,0,0,0
2021-04-10,7359319,4672737,999942,402189,6359377,4270548,0,0,0,0
2021-04-11,7360407,4674092,1000418,402210,6359989,4271882,0,0,0,0
2021-04-12,7438011,4832760,1047778,418959,6390233,4413801,0,0,0,0
2021-04-13,7512435,4992664,1104397,449603,6408038,4543061,0,0,0,0
2021-04-14,7591154,5142195,1165417,476907,6425737,4665288,0,0,0,0
2021-04-15,7652714,5286144,1212370,496337,6440344,4789807,0,0,0,0
2021-04-16,7710504,5418782,1251241,504517,6459263,4914265,0,0,0,0
2021-04-17,7718325,5433121,1256555,504966,6461770,4928155,0,0,0,0
2021-04-18,7719185,5434878,1257190,504987,6461995,4929891,0,0,0,0
2021-04-19,7762881,5583323,1265497,517984,6497384,5065339,0,0,0,0
2021-04-20,7801867,5730167,1271430,553078,6530437,5177089,0,0,0,0
2021-04-21,7832875,5875035,1275794,593144,6557081,5281891,0,0,0,0
2021-04-22,7889069,6018259,1281831,632973,6607238,5385286,0,0,0,0
2021-04-23,7928804,6161375,1285156,657886,6643648,5503489,0,0,0,0
2021-04-24,7934512,6173260,1286237,659117,6648275,5514143,0,0,0,0
2021-04-25,7934863,6173950,1286238,659117,6648625,5514833,0,0,0,0
2021-04-26,7977745,6326789,1303999,685794,6673746,5640995,0,0,0,0
2021-04-27,8016570,6458324,1328744,723796,6687826,5734528,0,0,0,0
2021-04-28,8059934,6583264,1355650,752261,6701993,5831003,0,0,2291,0
2021-04-29,8090656,6707292,1372727,769521,6711485,5937771,0,0,6444,0
2021-04-30,8141274,6744041,1398780,775705,6723992,5968336,0,0,18502,0
2021-05-01,8142338,6745244,1399475,776238,6724157,5969006,0,0,18706,0
2021-05-02,8143135,6745910,1399870,776297,6724441,5969613,0,0,18824,0
2021-05-03,8218994,6821304,1413174,791016,6771559,6030288,0,0,34261,0
2021-05-04,8299882,6909307,1424413,828327,6827571,6080980,0,0,47898,0
2021-05-05,8381246,7002336,1431290,870519,6893431,6131817,0,0,56525,0
2021-05-06,8462658,7078455,1437069,905217,6962124,6173238,0,0,63465,0
2021-05-07,8546465,7141850,1444220,931487,7034780,6210363,0,0,67465,0
2021-05-08,8563766,7149993,1446400,934938,7049269,6215055,0,0,68097,0
2021-05-09,8564727,7150436,1446416,934985,7050144,6215451,0,0,68167,0
2021-05-10,8667863,7220338,1449998,970348,7146821,6249990,0,0,71044,0
2021-05-11,8775043,7304916,1454206,1031367,7247842,6273549,0,0,72995,0
2021-05-12,8879707,7382759,1457057,1087229,7348013,6295530,0,0,74637,0
2021-05-13,8976546,7442730,1462141,1129247,7439220,6313483,0,0,75185,0
2021-05-14,9079482,7498405,1470711,1164784,7533352,6333621,0,0,75419,0
2021-05-15,9080524,7498808,1470830,1164948,7534235,6333860,0,0,75459,0
2021-05-16,9080789,7498978,1470830,1165028,7534500,6333950,0,0,75459,0
2021-05-17,9205219,7545663,1506649,1182096,7622818,6363567,0,0,75752,0
2021-05-18,9340805,7592976,1568471,1198100,7695156,6394876,0,0,77178,0
2021-05-19,9465550,7633957,1635807,1209111,7746060,6424846,0,0,83683,0
2021-05-20,9592278,7697053,1695767,1218197,7806121,6478856,0,0,90390,0
2021-05-21,9599998,7698406,1701908,1218519,7807630,6479887,0,0,90460,0
2021-05-22,9626447,7704663,1712825,1219794,7822672,6484869,0,0,90950,0
2021-05-23,9630142,7705251,1713896,1219851,7825276,6485400,0,0,90970,0
2021-05-24,9805703,7766105,1770986,1236604,7931409,6529497,0,0,103308,4
2021-05-25,9995025,7822625,1852501,1265851,8021785,6556763,0,0,120739,11
2021-05-26,10175236,7870785,1901420,1290876,8128092,6579834,0,0,145724,75
2021-05-27,10341645,7906841,1939462,1309726,8223635,6596780,0,0,178548,335
2021-05-28,10486736,7947466,1965827,1331977,8312314,6614219,0,0,208595,1270
2021-05-29,10528227,7953215,1975336,1334861,8336248,6616940,0,0,216643,1414
2021-05-30,10537332,7954186,1976568,1335228,8342804,6617521,0,0,217960,1437
2021-05-31,10692824,8013589,2030476,1351843,8404833,6659114,0,73,257515,2632
2021-06-01,10831507,8084882,2118704,1369742,8414875,6711279,0,10445,297928,3861
2021-06-02,10940032,8156526,2190111,1380705,8423241,6771184,0,33745,326680,4637
2021-06-03,10995198,8224924,2230327,1387784,8436560,6832078,0,73345,328311,5062
2021-06-04,11037262,8293168,2248917,1393415,8459053,6894326,0,107649,329292,5427
2021-06-05,11051927,8306184,2252607,1394765,8469825,6905926,0,117555,329495,5493
2021-06-06,11053903,8307406,2253098,1394858,8471285,6907051,0,119345,329520,5497
2021-06-07,11107462,8407195,2257408,1402078,8519269,6999221,0,146794,330785,5896
2021-06-08,11167186,8511254,2262408,1410190,8572874,7094840,0,166857,331904,6224
2021-06-09,11243144,8611351,2267995,1416391,8641821,7188402,0,183582,333328,6558
2021-06-10,11339021,8704709,2275128,1422858,8729765,7274985,0,196698,334128,6866
2021-06-11,11419207,8798679,2283306,1431130,8800986,7360404,0,200745,334915,7145
2021-06-12,11441867,8808046,2285015,1432208,8821724,7368622,0,201137,335128,7216
2021-06-13,11443289,8808639,2285491,1432278,8822660,7369143,0,201186,335138,7218
2021-06-14,11547979,8920796,2289492,1460046,8922575,7453291,0,205377,335912,7459
2021-06-15,11632711,9042189,2294852,1507285,9001465,7527254,0,209045,336394,7650
2021-06-16,11737913,9158404,2307213,1565438,9093865,7585063,0,213000,336835,7903
2021-06-17,11808574,9266587,2319984,1617573,9151355,7640859,0,216035,337235,8155
2021-06-18,11869696,9309211,2336552,1637706,9195589,7662969,0,218382,337555,8536
2021-06-19,11886231,9328759,2339688,1645770,9208922,7674402,0,218660,337621,8587
2021-06-20,11888024,9330868,2340137,1646516,9210261,7675760,0,218672,337626,8592
2021-06-21,11895306,9342350,2344083,1651441,9213565,7682260,0,218773,337658,8649
2021-06-22,11994753,9539355,2418956,1731661,9237667,7797973,0,222528,338130,9721
2021-06-23,12070186,9695934,2473014,1786238,9258545,7898501,0,234939,338627,11195
2021-06-24,12118514,9830605,2509080,1830262,9270191,7986679,0,298465,339243,13664
2021-06-25,12156622,9947810,2542051,1864853,9274755,8066243,0,348463,339816,16714
2021-06-26,12167661,9978417,2551750,1875122,9275812,8085750,0,358535,340099,17545
2021-06-27,12168688,9981646,2552705,1876269,9275874,8087759,0,359789,340109,17618
2021-06-28,12169911,9984545,2553793,1877671,9275958,8089159,0,361008,340160,17715
2021-06-29,12209748,10152319,2588625,1967296,9280030,8162923,0,392882,341093,22100
2021-06-30,12257660,10277816,2632934,2047048,9282787,8205652,0,415672,341939,25116
2021-07-01,12344332,10354482,2716735,2093527,9285026,8233735,0,429554,342571,27220
2021-07-02,12409635,10415412,2779880,2124533,9286641,8261885,0,440924,343114,28994
2021-07-03,12425141,10433235,2794796,2131773,9287034,8272118,0,444351,343311,29344
2021-07-04,12427142,10435148,2796766,2132610,9287047,8273147,0,444751,343329,29391
2021-07-05,12474542,10504120,2841839,2153511,9288457,8318642,0,455079,344246,31967
2021-07-06,12516118,10566660,2881367,2167613,9289722,8364658,0,462251,345029,34389
