Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135350,55856,0,0,0,57656,55856,0,0,0,2077694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355353,55868,0,0,0,57658,55868,0,0,0,2297695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543330,55868,0,0,0,57658,55868,0,0,0,2485672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698555,55869,0,0,0,57660,55869,0,0,0,2640895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840638,55871,0,0,0,57660,55871,0,0,0,2782978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850278,55871,0,0,0,57662,55871,0,0,0,2792616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851441,55871,0,0,0,57662,55871,0,0,0,2793779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959541,55893,0,0,0,69758,55893,0,0,0,2889783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053740,55933,0,0,0,94564,55933,0,0,0,2959176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139833,56107,0,0,0,122911,56107,0,0,0,3016922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225797,56252,0,0,0,156517,56252,0,0,0,3069280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304099,56370,0,0,0,186155,56370,0,0,0,3117944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314145,56374,0,0,0,192477,56374,0,0,0,3121668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314499,56374,0,0,0,192479,56374,0,0,0,3122020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451644,56786,0,0,0,207365,56392,0,0,0,3244279,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610572,69206,0,0,0,238211,56472,0,0,0,3372361,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768412,223194,0,0,0,256657,56602,0,0,0,3511755,166592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913152,388890,0,0,0,265671,56707,0,0,0,3647481,332183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049414,550501,0,0,0,271239,56900,0,0,0,3778175,493601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059062,574643,0,0,0,271586,56900,0,0,0,3787476,517743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060137,581540,0,0,0,271702,56900,0,0,0,3788435,524640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196757,795433,0,0,0,284261,56941,0,0,0,3912496,738492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335802,1032806,0,0,0,321819,56975,0,0,0,4013983,975831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471644,1298220,0,0,0,363414,57005,0,0,0,4108230,1241215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643095,1543782,0,0,0,409119,57052,0,0,0,4233976,1486730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794356,1766891,0,0,0,426502,57088,0,0,0,4367854,1709803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818647,1793077,0,0,0,427055,57088,0,0,0,4391592,1735989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821400,1796915,0,0,0,427055,57088,0,0,0,4394345,1739827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979321,2069354,0,0,0,441935,66145,0,0,0,4537386,2003209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146019,2313002,0,0,0,472921,88734,0,0,0,4673098,2224268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297358,2529039,0,0,0,502289,114919,0,0,0,4795069,2414120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446288,2715192,0,0,0,521638,145231,0,0,0,4924650,2569961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586197,2869961,0,0,0,530578,159479,0,0,0,5055619,2710482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609394,2880980,0,0,0,531059,160922,0,0,0,5078335,2720058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612246,2882153,0,0,0,531068,160923,0,0,0,5081178,2721230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759064,3004189,0,0,0,546041,182079,0,0,0,5213023,2822110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909401,3094852,0,0,0,588850,199219,0,0,0,5320551,2895633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063728,3159687,0,0,0,636836,204154,0,0,0,5426892,2955533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221255,3214967,0,0,0,689124,206513,0,0,0,5532131,3008454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387892,3266150,0,0,0,725659,208457,0,0,0,5662233,3057693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400841,3268903,0,0,0,727662,208490,0,0,0,5673179,3060413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401811,3269327,0,0,0,727662,208490,0,0,0,5674149,3060837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553157,3384870,0,0,0,746853,211389,0,0,0,5806304,3173481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687154,3529643,0,0,0,783955,231811,0,0,0,5903199,3297832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814362,3682877,0,0,0,813144,248823,0,0,0,6001218,3434054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949253,3851488,0,0,0,828415,257362,0,0,0,6120838,3594126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951148,3856702,0,0,0,828590,257414,0,0,0,6122558,3599288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953029,3858051,0,0,0,828779,257418,0,0,0,6124250,3600633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953692,3858520,0,0,0,828786,257420,0,0,0,6124906,3601100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033701,4063513,0,0,0,844797,272589,0,0,0,6188904,3790924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126901,4210307,0,0,0,891601,308614,0,0,0,6235300,3901693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221831,4348797,0,0,0,942040,347492,0,0,0,6279791,4001305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298634,4511687,0,0,0,980586,387253,0,0,0,6318048,4124434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369575,4659843,0,0,0,1014629,402489,0,0,0,6354946,4257354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380776,4674692,0,0,0,1021587,403368,0,0,0,6359189,4271324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381877,4676049,0,0,0,1022072,403389,0,0,0,6359805,4272660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460103,4835087,0,0,0,1069972,420339,0,0,0,6390131,4414748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535152,4995519,0,0,0,1127200,451384,0,0,0,6407952,4544135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614571,5145815,0,0,0,1188894,479299,0,0,0,6425677,4666516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676925,5290841,0,0,0,1236597,499692,0,0,0,6440328,4791149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735397,5426805,0,0,0,1276108,510978,0,0,0,6459289,4915827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743310,5441200,0,0,0,1281506,511514,0,0,0,6461804,4929686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744186,5442967,0,0,0,1282157,511543,0,0,0,6462029,4931424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788178,5594270,0,0,0,1290676,527117,0,0,0,6497502,5067153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827456,5744549,0,0,0,1296852,565468,0,0,0,6530604,5179081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858656,5891090,0,0,0,1301369,607047,0,0,0,6557287,5284043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915085,6035564,0,0,0,1307592,648006,0,0,0,6607493,5387558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954977,6179472,0,0,0,1311032,673579,0,0,0,6643945,5505893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960727,6191424,0,0,0,1312155,674858,0,0,0,6648572,5516566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961080,6192117,0,0,0,1312157,674858,0,0,0,6648923,5517259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004228,6345899,0,0,0,1330104,702337,0,0,0,6674124,5643562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043266,6478525,0,0,0,1355050,741303,0,0,0,6688216,5737222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086789,6604294,0,0,0,1380790,770480,0,0,0,6702392,5833814,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117709,6728971,0,0,0,1395638,788236,0,0,0,6711919,5940735,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168723,6765994,0,0,0,1420360,794594,0,0,0,6724477,5971400,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169814,6767205,0,0,0,1420999,795132,0,0,0,6724643,5972073,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170614,6767872,0,0,0,1421333,795192,0,0,0,6724927,5972680,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246735,6843864,0,0,0,1430132,810336,0,0,0,6772150,6033528,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327866,6932579,0,0,0,1438409,848255,0,0,0,6828231,6084324,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409425,7026344,0,0,0,1444223,891070,0,0,0,6894146,6135274,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8491074,7103135,0,0,0,1449893,926326,0,0,0,6962908,6176809,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8575247,7167133,0,0,0,1457191,953074,0,0,0,7035636,6214059,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8592634,7175351,0,0,0,1459416,956590,0,0,0,7050128,6218761,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8593598,7175798,0,0,0,1459434,956638,0,0,0,7051004,6219160,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8696956,7246378,0,0,0,1463118,992523,0,0,0,7147722,6253855,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8804413,7331821,0,0,0,1467540,1054332,0,0,0,7248775,6277489,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8909317,7410423,0,0,0,1470526,1110878,0,0,0,7349026,6299545,0,0,0,0,0,0,0,0,89765,0,0,0,0,0,0,0,0,0
2021-05-13,9006367,7471179,0,0,0,1475772,1153612,0,0,0,7440278,6317567,0,0,0,0,0,0,0,0,90317,0,0,0,0,0,0,0,0,0
2021-05-14,9109677,7527546,0,0,0,1484626,1189749,0,0,0,7534489,6337797,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9110734,7527955,0,0,0,1484753,1189917,0,0,0,7535379,6338038,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9111000,7528130,0,0,0,1484754,1189999,0,0,0,7535644,6338131,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9235664,7575323,0,0,0,1520745,1207452,0,0,0,7624022,6367871,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9371840,7623144,0,0,0,1583080,1223854,0,0,0,7696433,6399290,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9497664,7664499,0,0,0,1651424,1235143,0,0,0,7747395,6429356,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9626236,7727974,0,0,0,1713154,1244481,0,0,0,7807518,6483493,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634655,7729374,0,0,0,1719985,1244819,0,0,0,7809035,6484555,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661581,7735663,0,0,0,1731388,1246119,0,0,0,7824065,6489544,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9665282,7736254,0,0,0,1732462,1246176,0,0,0,7826672,6490078,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9841222,7797503,0,0,0,1789779,1263179,0,0,0,7932890,6534317,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10031168,7854510,0,0,0,1871708,1292795,0,0,0,8023352,6561687,0,0,0,0,0,0,0,0,136108,28,0,0,0,0,0,0,0,0
2021-05-26,10211890,7902960,0,0,0,1920877,1317869,0,0,0,8129731,6584848,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10378890,7939336,0,0,0,1959170,1336354,0,0,0,8225351,6601890,0,0,0,0,0,0,0,0,194369,1092,0,0,0,0,0,0,0,0
2021-05-28,10524393,7980355,0,0,0,1985591,1358036,0,0,0,8314112,6619436,0,0,0,0,0,0,0,0,224690,2883,0,0,0,0,0,0,0,0
2021-05-29,10565995,7986156,0,0,0,1995099,1360795,0,0,0,8338062,6622176,0,0,0,0,0,0,0,0,232834,3185,0,0,0,0,0,0,0,0
2021-05-30,10575119,7987134,0,0,0,1996325,1361132,0,0,0,8344623,6622761,0,0,0,0,0,0,0,0,234171,3241,0,0,0,0,0,0,0,0
2021-05-31,10731155,8046913,0,0,75,2050439,1375221,0,0,0,8406714,6664479,0,0,0,0,0,0,0,75,274002,7213,0,0,0,0,0,0,0,0
2021-06-01,10870720,8118631,0,0,10473,2139228,1389903,0,0,0,8416829,6716758,0,0,0,0,0,0,0,10473,314663,11970,0,0,0,0,0,0,0,0
2021-06-02,10979877,8190510,0,0,33806,2211059,1398216,0,0,0,8425225,6776765,0,0,0,0,0,0,0,33806,343593,15529,0,0,0,0,0,0,0,0
2021-06-03,11035528,8259174,0,0,73446,2251661,1405216,0,0,0,8438593,6837763,0,0,0,0,0,0,0,73446,345274,16195,0,0,0,0,0,0,0,0
2021-06-04,11077964,8327730,0,0,107842,2270566,1410879,0,0,0,8461108,6900117,0,0,0,0,0,0,0,107842,346290,16734,0,0,0,0,0,0,0,0
2021-06-05,11092720,8340806,0,0,117757,2274341,1412221,0,0,0,8471890,6911739,0,0,0,0,0,0,0,117757,346489,16846,0,0,0,0,0,0,0,0
2021-06-06,11094703,8342046,0,0,119547,2274837,1412318,0,0,0,8473351,6912877,0,0,0,0,0,0,0,119547,346515,16851,0,0,0,0,0,0,0,0
2021-06-07,11148642,8442240,0,0,147033,2279372,1419552,0,0,0,8521441,7005195,0,0,0,0,0,0,0,147033,347829,17493,0,0,0,0,0,0,0,0
2021-06-08,11208937,8546838,0,0,167127,2284799,1427800,0,0,0,8575157,7101010,0,0,0,0,0,0,0,167127,348981,18028,0,0,0,0,0,0,0,0
2021-06-09,11285591,8647280,0,0,183867,2290934,1433985,0,0,0,8644244,7194728,0,0,0,0,0,0,0,183867,350413,18567,0,0,0,0,0,0,0,0
2021-06-10,11381977,8741001,0,0,197037,2298427,1440491,0,0,0,8732336,7281455,0,0,0,0,0,0,0,197037,351214,19055,0,0,0,0,0,0,0,0
2021-06-11,11462625,8835438,0,0,201083,2306940,1448889,0,0,0,8803684,7367044,0,0,0,0,0,0,0,201083,352001,19505,0,0,0,0,0,0,0,0
2021-06-12,11485349,8844848,0,0,201477,2308695,1449951,0,0,0,8824437,7375279,0,0,0,0,0,0,0,201477,352217,19618,0,0,0,0,0,0,0,0
2021-06-13,11486776,8845446,0,0,201527,2309173,1450019,0,0,0,8825376,7375804,0,0,0,0,0,0,0,201527,352227,19623,0,0,0,0,0,0,0,0
2021-06-14,11591873,8958061,0,0,205709,2313421,1477878,0,0,0,8925449,7460163,0,0,0,0,0,0,0,205709,353003,20020,0,0,0,0,0,0,0,0
2021-06-15,11677051,9080185,0,0,209389,2319026,1525561,0,0,0,9004539,7534268,0,0,0,0,0,0,0,209389,353486,20356,0,0,0,0,0,0,0,0
2021-06-16,11782693,9197687,0,0,213343,2331643,1584669,0,0,0,9097120,7592237,0,0,0,0,0,0,0,213343,353930,20781,0,0,0,0,0,0,0,0
2021-06-17,11853688,9307860,0,0,216388,2344639,1638496,0,0,0,9154719,7648202,0,0,0,0,0,0,0,216388,354330,21162,0,0,0,0,0,0,0,0
2021-06-18,11915188,9351393,0,0,218765,2361502,1659276,0,0,0,9199032,7670431,0,0,0,0,0,0,0,218765,354654,21686,0,0,0,0,0,0,0,0
