Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135336,55856,0,0,0,57655,55856,0,0,0,2077681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355338,55868,0,0,0,57657,55868,0,0,0,2297681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543316,55868,0,0,0,57657,55868,0,0,0,2485659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698542,55869,0,0,0,57659,55869,0,0,0,2640883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840627,55871,0,0,0,57659,55871,0,0,0,2782968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850267,55871,0,0,0,57661,55871,0,0,0,2792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851430,55871,0,0,0,57661,55871,0,0,0,2793769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959528,55893,0,0,0,69756,55893,0,0,0,2889772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053728,55933,0,0,0,94562,55933,0,0,0,2959166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139820,56107,0,0,0,122908,56107,0,0,0,3016912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225786,56252,0,0,0,156515,56252,0,0,0,3069271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304088,56370,0,0,0,186153,56370,0,0,0,3117935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314134,56374,0,0,0,192475,56374,0,0,0,3121659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314488,56374,0,0,0,192477,56374,0,0,0,3122011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451635,56786,0,0,0,207363,56392,0,0,0,3244272,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610564,69205,0,0,0,238209,56472,0,0,0,3372355,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768404,223191,0,0,0,256655,56602,0,0,0,3511749,166589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913146,388889,0,0,0,265669,56707,0,0,0,3647477,332182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049409,550498,0,0,0,271237,56900,0,0,0,3778172,493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059058,574640,0,0,0,271584,56900,0,0,0,3787474,517740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060133,581537,0,0,0,271700,56900,0,0,0,3788433,524637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196753,795429,0,0,0,284259,56941,0,0,0,3912494,738488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335800,1032801,0,0,0,321818,56975,0,0,0,4013982,975826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471643,1298207,0,0,0,363414,57005,0,0,0,4108229,1241202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643095,1543768,0,0,0,409119,57052,0,0,0,4233976,1486716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794358,1766874,0,0,0,426501,57088,0,0,0,4367857,1709786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818649,1793061,0,0,0,427054,57088,0,0,0,4391595,1735973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821402,1796899,0,0,0,427054,57088,0,0,0,4394348,1739811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979324,2069338,0,0,0,441934,66145,0,0,0,4537390,2003193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146023,2312985,0,0,0,472920,88734,0,0,0,4673103,2224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297363,2529023,0,0,0,502288,114919,0,0,0,4795075,2414104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446292,2715179,0,0,0,521637,145231,0,0,0,4924655,2569948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586201,2869950,0,0,0,530577,159479,0,0,0,5055624,2710471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609398,2880969,0,0,0,531058,160922,0,0,0,5078340,2720047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612250,2882142,0,0,0,531067,160923,0,0,0,5081183,2721219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759069,3004177,0,0,0,546039,182079,0,0,0,5213030,2822098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909406,3094840,0,0,0,588849,199219,0,0,0,5320557,2895621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063731,3159674,0,0,0,636834,204154,0,0,0,5426897,2955520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221259,3214955,0,0,0,689123,206513,0,0,0,5532136,3008442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387898,3266138,0,0,0,725659,208457,0,0,0,5662239,3057681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400847,3268891,0,0,0,727662,208490,0,0,0,5673185,3060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401817,3269315,0,0,0,727662,208490,0,0,0,5674155,3060825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553163,3384860,0,0,0,746853,211389,0,0,0,5806310,3173471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687163,3529632,0,0,0,783955,231811,0,0,0,5903208,3297821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814372,3682867,0,0,0,813144,248823,0,0,0,6001228,3434044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949263,3851479,0,0,0,828415,257362,0,0,0,6120848,3594117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951158,3856694,0,0,0,828590,257414,0,0,0,6122568,3599280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953039,3858043,0,0,0,828779,257418,0,0,0,6124260,3600625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953703,3858512,0,0,0,828787,257420,0,0,0,6124916,3601092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033714,4063506,0,0,0,844797,272590,0,0,0,6188917,3790916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126914,4210305,0,0,0,891601,308614,0,0,0,6235313,3901691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221844,4348797,0,0,0,942039,347494,0,0,0,6279805,4001303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298647,4511688,0,0,0,980584,387255,0,0,0,6318063,4124433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369589,4659846,0,0,0,1014627,402492,0,0,0,6354962,4257354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380790,4674694,0,0,0,1021585,403371,0,0,0,6359205,4271323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381891,4676051,0,0,0,1022070,403392,0,0,0,6359821,4272659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460114,4835090,0,0,0,1069969,420342,0,0,0,6390145,4414748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535163,4995522,0,0,0,1127197,451387,0,0,0,6407966,4544135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614582,5145816,0,0,0,1188891,479302,0,0,0,6425691,4666514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676933,5290842,0,0,0,1236591,499695,0,0,0,6440342,4791147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735404,5426803,0,0,0,1276102,510981,0,0,0,6459302,4915822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743316,5441198,0,0,0,1281499,511517,0,0,0,6461817,4929681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744192,5442965,0,0,0,1282150,511546,0,0,0,6462042,4931419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788184,5594269,0,0,0,1290669,527120,0,0,0,6497515,5067149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827463,5744550,0,0,0,1296845,565471,0,0,0,6530618,5179079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858664,5891092,0,0,0,1301362,607050,0,0,0,6557302,5284042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915095,6035570,0,0,0,1307586,648009,0,0,0,6607509,5387561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954988,6179479,0,0,0,1311027,673582,0,0,0,6643961,5505897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960738,6191431,0,0,0,1312150,674861,0,0,0,6648588,5516570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961091,6192124,0,0,0,1312152,674861,0,0,0,6648939,5517263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004238,6345906,0,0,0,1330099,702339,0,0,0,6674139,5643567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043277,6478533,0,0,0,1355046,741304,0,0,0,6688231,5737229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086800,6604305,0,0,0,1380786,770481,0,0,0,6702407,5833824,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117720,6728983,0,0,0,1395634,788236,0,0,0,6711934,5940747,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168734,6766005,0,0,0,1420356,794593,0,0,0,6724492,5971412,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169825,6767216,0,0,0,1420995,795131,0,0,0,6724658,5972085,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170625,6767883,0,0,0,1421329,795191,0,0,0,6724942,5972692,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246749,6843874,0,0,0,1430128,810335,0,0,0,6772167,6033539,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8327880,6932589,0,0,0,1438405,848254,0,0,0,6828248,6084335,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8409440,7026357,0,0,0,1444220,891068,0,0,0,6894164,6135289,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8491090,7103148,0,0,0,1449890,926323,0,0,0,6962927,6176825,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8575263,7167146,0,0,0,1457188,953071,0,0,0,7035655,6214075,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8592650,7175365,0,0,0,1459413,956588,0,0,0,7050147,6218777,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8593614,7175812,0,0,0,1459431,956636,0,0,0,7051023,6219176,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8696974,7246392,0,0,0,1463116,992520,0,0,0,7147742,6253872,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8804432,7331835,0,0,0,1467538,1054329,0,0,0,7248796,6277506,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8909340,7410437,0,0,0,1470525,1110874,0,0,0,7349050,6299563,0,0,0,0,0,0,0,0,89765,0,0,0,0,0,0,0,0,0
2021-05-13,9006393,7471193,0,0,0,1475771,1153608,0,0,0,7440305,6317585,0,0,0,0,0,0,0,0,90317,0,0,0,0,0,0,0,0,0
2021-05-14,9109703,7527556,0,0,0,1484625,1189744,0,0,0,7534516,6337812,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9110760,7527965,0,0,0,1484752,1189912,0,0,0,7535406,6338053,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9111026,7528140,0,0,0,1484753,1189994,0,0,0,7535671,6338146,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9235690,7575333,0,0,0,1520744,1207447,0,0,0,7624049,6367886,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9371866,7623156,0,0,0,1583079,1223849,0,0,0,7696460,6399307,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9497691,7664513,0,0,0,1651423,1235138,0,0,0,7747423,6429375,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9626258,7727988,0,0,0,1713151,1244476,0,0,0,7807543,6483512,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634689,7729389,0,0,0,1719994,1244815,0,0,0,7809060,6484574,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661615,7735677,0,0,0,1731397,1246114,0,0,0,7824090,6489563,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9665316,7736268,0,0,0,1732471,1246171,0,0,0,7826697,6490097,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9841256,7797517,0,0,0,1789788,1263174,0,0,0,7932915,6534336,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10031202,7854524,0,0,0,1871717,1292790,0,0,0,8023377,6561706,0,0,0,0,0,0,0,0,136108,28,0,0,0,0,0,0,0,0
2021-05-26,10211923,7902974,0,0,0,1920886,1317865,0,0,0,8129756,6584866,0,0,0,0,0,0,0,0,161281,243,0,0,0,0,0,0,0,0
2021-05-27,10378923,7939350,0,0,0,1959180,1336350,0,0,0,8225375,6601908,0,0,0,0,0,0,0,0,194368,1092,0,0,0,0,0,0,0,0
2021-05-28,10524427,7980370,0,0,0,1985601,1358032,0,0,0,8314137,6619455,0,0,0,0,0,0,0,0,224689,2883,0,0,0,0,0,0,0,0
2021-05-29,10566029,7986171,0,0,0,1995109,1360791,0,0,0,8338087,6622195,0,0,0,0,0,0,0,0,232833,3185,0,0,0,0,0,0,0,0
2021-05-30,10575154,7987149,0,0,0,1996335,1361128,0,0,0,8344649,6622780,0,0,0,0,0,0,0,0,234170,3241,0,0,0,0,0,0,0,0
2021-05-31,10731193,8046929,0,0,74,2050452,1375217,0,0,0,8406740,6664499,0,0,0,0,0,0,0,74,274001,7213,0,0,0,0,0,0,0,0
2021-06-01,10870757,8118649,0,0,10473,2139240,1389899,0,0,0,8416855,6716780,0,0,0,0,0,0,0,10473,314662,11970,0,0,0,0,0,0,0,0
2021-06-02,10979915,8190528,0,0,33807,2211073,1398212,0,0,0,8425252,6776788,0,0,0,0,0,0,0,33807,343590,15528,0,0,0,0,0,0,0,0
2021-06-03,11035567,8259191,0,0,73447,2251676,1405211,0,0,0,8438620,6837786,0,0,0,0,0,0,0,73447,345271,16194,0,0,0,0,0,0,0,0
2021-06-04,11078002,8327747,0,0,107842,2270580,1410874,0,0,0,8461135,6900140,0,0,0,0,0,0,0,107842,346287,16733,0,0,0,0,0,0,0,0
2021-06-05,11092759,8340823,0,0,117758,2274356,1412216,0,0,0,8471917,6911762,0,0,0,0,0,0,0,117758,346486,16845,0,0,0,0,0,0,0,0
2021-06-06,11094744,8342063,0,0,119548,2274852,1412313,0,0,0,8473380,6912900,0,0,0,0,0,0,0,119548,346512,16850,0,0,0,0,0,0,0,0
2021-06-07,11148684,8442262,0,0,147035,2279387,1419549,0,0,0,8521471,7005221,0,0,0,0,0,0,0,147035,347826,17492,0,0,0,0,0,0,0,0
2021-06-08,11208986,8546863,0,0,167129,2284815,1427798,0,0,0,8575193,7101038,0,0,0,0,0,0,0,167129,348978,18027,0,0,0,0,0,0,0,0
2021-06-09,11285641,8647305,0,0,183870,2290950,1433983,0,0,0,8644281,7194756,0,0,0,0,0,0,0,183870,350410,18566,0,0,0,0,0,0,0,0
2021-06-10,11382031,8741029,0,0,197041,2298443,1440490,0,0,0,8732377,7281485,0,0,0,0,0,0,0,197041,351211,19054,0,0,0,0,0,0,0,0
2021-06-11,11462681,8835468,0,0,201087,2306956,1448888,0,0,0,8803727,7367076,0,0,0,0,0,0,0,201087,351998,19504,0,0,0,0,0,0,0,0
2021-06-12,11485405,8844878,0,0,201481,2308711,1449950,0,0,0,8824480,7375311,0,0,0,0,0,0,0,201481,352214,19617,0,0,0,0,0,0,0,0
2021-06-13,11486832,8845476,0,0,201531,2309189,1450018,0,0,0,8825419,7375836,0,0,0,0,0,0,0,201531,352224,19622,0,0,0,0,0,0,0,0
2021-06-14,11591931,8958091,0,0,205713,2313439,1477879,0,0,0,8925492,7460193,0,0,0,0,0,0,0,205713,353000,20019,0,0,0,0,0,0,0,0
2021-06-15,11677110,9080217,0,0,209393,2319045,1525562,0,0,0,9004582,7534300,0,0,0,0,0,0,0,209393,353483,20355,0,0,0,0,0,0,0,0
2021-06-16,11782755,9197720,0,0,213347,2331664,1584670,0,0,0,9097164,7592270,0,0,0,0,0,0,0,213347,353927,20780,0,0,0,0,0,0,0,0
2021-06-17,11853750,9307895,0,0,216392,2344660,1638497,0,0,0,9154763,7648237,0,0,0,0,0,0,0,216392,354327,21161,0,0,0,0,0,0,0,0
2021-06-18,11915251,9351428,0,0,218769,2361523,1659279,0,0,0,9199077,7670464,0,0,0,0,0,0,0,218769,354651,21685,0,0,0,0,0,0,0,0
