Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611379,13203,57084,13203,554295,0,0,0,0,0
2021-02-07,620018,13205,57084,13205,562934,0,0,0,0,0
2021-02-08,841541,24988,57107,24988,784434,0,0,0,0,0
2021-02-09,1084066,44377,57204,44377,1026862,0,0,0,0,0
2021-02-10,1356531,52725,57313,52725,1299218,0,0,0,0,0
2021-02-11,1607945,55614,57501,55614,1550444,0,0,0,0,0
2021-02-12,1837235,55824,57651,55824,1779584,0,0,0,0,0
2021-02-13,1866766,55857,57651,55857,1809115,0,0,0,0,0
2021-02-14,1871234,55857,57651,55857,1813583,0,0,0,0,0
2021-02-15,2137135,55857,57655,55857,2079480,0,0,0,0,0
2021-02-16,2357224,55869,57657,55869,2299567,0,0,0,0,0
2021-02-17,2545276,55869,57657,55869,2487619,0,0,0,0,0
2021-02-18,2700565,55870,57659,55870,2642906,0,0,0,0,0
2021-02-19,2842716,55871,57659,55871,2785057,0,0,0,0,0
2021-02-20,2852357,55871,57661,55871,2794696,0,0,0,0,0
2021-02-21,2853519,55871,57661,55871,2795858,0,0,0,0,0
2021-02-22,2961640,55893,69736,55893,2891904,0,0,0,0,0
2021-02-23,3055862,55933,94544,55933,2961318,0,0,0,0,0
2021-02-24,3141976,56107,122891,56107,3019085,0,0,0,0,0
2021-02-25,3227933,56252,156477,56252,3071456,0,0,0,0,0
2021-02-26,3306221,56370,186094,56370,3120127,0,0,0,0,0
2021-02-27,3316265,56374,192416,56374,3123849,0,0,0,0,0
2021-02-28,3316619,56374,192418,56374,3124201,0,0,0,0,0
2021-03-01,3453796,56784,207303,56392,3246493,392,0,0,0,0
2021-03-02,3612761,69203,238148,56472,3374613,12731,0,0,0,0
2021-03-03,3770630,223344,256595,56600,3514035,166744,0,0,0,0
2021-03-04,3915398,389236,265606,56705,3649792,332531,0,0,0,0
2021-03-05,4051643,551005,271172,56898,3780471,494107,0,0,0,0
2021-03-06,4061290,575155,271518,56898,3789772,518257,0,0,0,0
2021-03-07,4062357,582056,271626,56898,3790731,525158,0,0,0,0
2021-03-08,4198988,796217,284187,56939,3914801,739278,0,0,0,0
2021-03-09,4338039,1033833,321745,56973,4016294,976860,0,0,0,0
2021-03-10,4473881,1299487,363341,57003,4110540,1242484,0,0,0,0
2021-03-11,4645334,1545238,409045,57050,4236289,1488188,0,0,0,0
2021-03-12,4796591,1768493,426427,57086,4370164,1711407,0,0,0,0
2021-03-13,4820881,1794686,426980,57086,4393901,1737600,0,0,0,0
2021-03-14,4823631,1798525,426980,57086,4396651,1741439,0,0,0,0
2021-03-15,4981547,2071080,441858,66143,4539689,2004937,0,0,0,0
2021-03-16,5148230,2314800,472835,88729,4675395,2226071,0,0,0,0
2021-03-17,5299563,2530908,502203,114915,4797360,2415993,0,0,0,0
2021-03-18,5448474,2717128,521552,145228,4926922,2571900,0,0,0,0
2021-03-19,5588377,2871956,530490,159474,5057887,2712482,0,0,0,0
2021-03-20,5611568,2882976,530969,160917,5080599,2722059,0,0,0,0
2021-03-21,5614420,2884148,530978,160918,5083442,2723230,0,0,0,0
2021-03-22,5761231,3006201,545947,182053,5215284,2824148,0,0,0,0
2021-03-23,5911565,3096882,588757,199194,5322808,2897688,0,0,0,0
2021-03-24,6065884,3161733,636742,204129,5429142,2957604,0,0,0,0
2021-03-25,6223394,3217007,689019,206467,5534375,3010540,0,0,0,0
2021-03-26,6390024,3268169,725554,208382,5664470,3059787,0,0,0,0
2021-03-27,6402972,3270921,727557,208415,5675415,3062506,0,0,0,0
2021-03-28,6403941,3271345,727557,208415,5676384,3062930,0,0,0,0
2021-03-29,6555267,3386920,746730,211311,5808537,3175609,0,0,0,0
2021-03-30,6689284,3531687,783827,231733,5905457,3299954,0,0,0,0
2021-03-31,6816432,3685001,813002,248746,6003430,3436255,0,0,0,0
2021-04-01,6951275,3853650,828270,257285,6123005,3596365,0,0,0,0
2021-04-02,6953137,3858851,828445,257337,6124692,3601514,0,0,0,0
2021-04-03,6955019,3860200,828634,257341,6126385,3602859,0,0,0,0
2021-04-04,6955680,3860668,828639,257342,6127041,3603326,0,0,0,0
2021-04-05,7035683,4065663,844652,272506,6191031,3793157,0,0,0,0
2021-04-06,7128868,4212437,891454,308528,6237414,3903909,0,0,0,0
2021-04-07,7223781,4350926,941888,347405,6281893,4003521,0,0,0,0
2021-04-08,7300564,4513821,980434,387165,6320130,4126656,0,0,0,0
2021-04-09,7371473,4661973,1014471,402400,6357002,4259573,0,0,0,0
2021-04-10,7382672,4676820,1021429,403277,6361243,4273543,0,0,0,0
2021-04-11,7383770,4678176,1021914,403298,6361856,4274878,0,0,0,0
2021-04-12,7461974,4837196,1069798,420245,6392176,4416951,0,0,0,0
2021-04-13,7537012,4997623,1127025,451293,6409987,4546330,0,0,0,0
2021-04-14,7616397,5147916,1188696,479206,6427701,4668710,0,0,0,0
2021-04-15,7678718,5292937,1236391,499595,6442327,4793342,0,0,0,0
2021-04-16,7737145,5428895,1275888,510882,6461257,4918013,0,0,0,0
2021-04-17,7745053,5443290,1281284,511418,6463769,4931872,0,0,0,0
2021-04-18,7745929,5445057,1281935,511447,6463994,4933610,0,0,0,0
2021-04-19,7789910,5596339,1290448,527015,6499462,5069324,0,0,0,0
2021-04-20,7829178,5746593,1296621,565363,6532557,5181230,0,0,0,0
2021-04-21,7860340,5893139,1301127,606945,6559213,5286194,0,0,0,0
2021-04-22,7916738,6037585,1307344,647891,6609394,5389694,0,0,0,0
2021-04-23,7956603,6181477,1310780,673463,6645823,5508014,0,0,0,0
2021-04-24,7962352,6193424,1311902,674741,6650450,5518683,0,0,0,0
2021-04-25,7962704,6194117,1311904,674741,6650800,5519376,0,0,0,0
2021-04-26,8005839,6347866,1329850,702197,6675989,5645669,0,0,0,0
2021-04-27,8044870,6480481,1354792,741156,6690078,5739325,0,0,0,0
2021-04-28,8088383,6606225,1380525,770321,6704251,5835904,0,0,3607,0
2021-04-29,8119279,6730884,1395367,788073,6713760,5942811,0,0,10152,0
2021-04-30,8170252,6767868,1420082,794431,6726288,5973437,0,0,23882,0
2021-05-01,8171343,6769079,1420721,794969,6726454,5974110,0,0,24168,0
2021-05-02,8172142,6769745,1421054,795028,6726738,5974717,0,0,24350,0
2021-05-03,8248210,6845702,1429844,810168,6773917,6035534,0,0,44449,0
2021-05-04,8329311,6934403,1438117,848087,6829972,6086316,0,0,61222,0
2021-05-05,8410856,7028158,1443926,890903,6895879,6137255,0,0,71051,0
2021-05-06,8492484,7104937,1449596,926156,6964620,6178781,0,0,78268,0
2021-05-07,8576604,7168905,1456890,952902,7037299,6216003,0,0,82415,0
2021-05-08,8593990,7177122,1459115,956418,7051790,6220704,0,0,83085,0
2021-05-09,8594952,7177568,1459133,956466,7052664,6221102,0,0,83155,0
2021-05-10,8698289,7248112,1462804,992348,7149374,6255764,0,0,86111,0
2021-05-11,8805725,7333545,1467222,1054153,7250410,6279392,0,0,88093,0
2021-05-12,8910613,7412127,1470201,1110695,7350651,6301432,0,0,89761,0
2021-05-13,9007648,7472871,1475447,1153421,7441888,6319450,0,0,90313,0
2021-05-14,9110920,7529192,1484296,1189544,7536067,6339648,0,0,90557,0
2021-05-15,9111975,7529600,1484423,1189712,7536955,6339888,0,0,90597,0
2021-05-16,9112243,7529773,1484426,1189794,7537220,6339979,0,0,90597,0
2021-05-17,9236888,7576937,1520417,1207237,7625579,6369700,0,0,90892,0
2021-05-18,9373039,7624739,1582744,1223634,7697973,6401105,0,0,92322,0
2021-05-19,9498818,7666072,1651065,1234910,7748912,6431162,0,0,98841,0
2021-05-20,9627370,7729510,1712791,1244236,7809019,6485274,0,0,105560,0
2021-05-21,9635675,7730887,1719515,1244572,7810529,6486315,0,0,105631,0
2021-05-22,9662574,7737177,1730895,1245872,7825555,6491305,0,0,106124,0
2021-05-23,9666271,7737767,1731968,1245929,7828159,6491838,0,0,106144,0
2021-05-24,9842188,7799001,1789276,1262929,7934363,6536065,0,0,118549,7
2021-05-25,10032114,7855998,1871200,1292540,8024810,6563430,0,0,136104,28
2021-05-26,10212825,7904428,1920367,1317605,8131180,6586580,0,0,161278,243
2021-05-27,10379811,7940771,1958658,1336080,8226787,6603599,0,0,194366,1092
2021-05-28,10525294,7981749,1985081,1357751,8315529,6621118,0,0,224684,2880
2021-05-29,10566894,7987546,1994588,1360509,8339479,6623856,0,0,232827,3181
2021-05-30,10576015,7988521,1995813,1360845,8346037,6624439,0,0,234165,3237
2021-05-31,10732029,8048261,2049914,1374928,8408119,6666126,0,74,273996,7207
2021-06-01,10871561,8119965,2138680,1389605,8418224,6718396,0,10469,314657,11964
2021-06-02,10980705,8191825,2210499,1397916,8426618,6778388,0,33799,343588,15521
2021-06-03,11036334,8260470,2251092,1404914,8439974,6839369,0,73429,345268,16187
2021-06-04,11078742,8329002,2269979,1410573,8462479,6901703,0,107820,346284,16726
2021-06-05,11093496,8342076,2273754,1411915,8473259,6913324,0,117732,346483,16837
2021-06-06,11095478,8343316,2274250,1412012,8474720,6914462,0,119523,346508,16842
2021-06-07,11149402,8443473,2278784,1419236,8522796,7006753,0,147006,347822,17484
2021-06-08,11209676,8548031,2284206,1427483,8576496,7102529,0,167098,348974,18019
2021-06-09,11286314,8648447,2290336,1433663,8645572,7196226,0,183834,350406,18558
2021-06-10,11382677,8742150,2297818,1440167,8733652,7282937,0,197001,351207,19046
2021-06-11,11463317,8836576,2306331,1448562,8804992,7368519,0,201047,351994,19495
2021-06-12,11486041,8845987,2308086,1449624,8825745,7376755,0,201441,352210,19608
2021-06-13,11487468,8846584,2308564,1449692,8826684,7377279,0,201491,352220,19613
2021-06-14,11592557,8959157,2312811,1477541,8926750,7461606,0,205672,352996,20010
2021-06-15,11677716,9081259,2318408,1525219,9005829,7535694,0,209353,353479,20346
2021-06-16,11783333,9198744,2331019,1584328,9098392,7593645,0,213308,353922,20771
2021-06-17,11854304,9308880,2344009,1638150,9155973,7649578,0,216351,354322,21152
2021-06-18,11915787,9352388,2360862,1658918,9200280,7671794,0,218728,354645,21676
2021-06-19,11932382,9372287,2364036,1667281,9213635,7683252,0,219006,354711,21754
2021-06-20,11934179,9374438,2364485,1668063,9214978,7684616,0,219018,354716,21759
2021-06-21,11941517,9386800,2368471,1673806,9218298,7691144,0,219097,354748,21850
2021-06-22,12041255,9592514,2443546,1762107,9242488,7807199,0,222862,355221,23208
2021-06-23,12116817,9756363,2497707,1823476,9263392,7907905,0,235294,355718,24982
2021-06-24,12165309,9897692,2533866,1873545,9275106,7996325,0,298894,356337,27822
2021-06-25,12203513,10020785,2566879,1913368,9279720,8076108,0,349042,356914,31309
2021-06-26,12214615,10052576,2576637,1924645,9280780,8095665,0,359122,357198,32266
2021-06-27,12215653,10055958,2577602,1925929,9280843,8097682,0,360378,357208,32347
2021-06-28,12216901,10059110,2578694,1927542,9280948,8099106,0,361605,357259,32462
2021-06-29,12256865,10236868,2613623,2026441,9285045,8173083,0,393530,358197,37344
2021-06-30,12305007,10371007,2658140,2114218,9287819,8216027,0,416449,359048,40762
2021-07-01,12391946,10452985,2742155,2165480,9290107,8244327,0,430475,359684,43178
2021-07-02,12457397,10517953,2805429,2200142,9291739,8272589,0,441957,360229,45222
2021-07-03,12472954,10536977,2820392,2208507,9292135,8282854,0,445390,360427,45616
2021-07-04,12474961,10539089,2822366,2209537,9292150,8283886,0,445792,360445,45666
2021-07-05,12522762,10636234,2867783,2257992,9293612,8329640,0,456210,361367,48602
2021-07-06,12566478,10715450,2909292,2286102,9295031,8377926,0,463804,362155,51422
2021-07-07,12640318,10799112,2981579,2307650,9296086,8437471,0,468604,362653,53991
2021-07-08,12698405,10893939,3038195,2327442,9297144,8510688,0,472477,363066,55809
2021-07-09,12749005,10979011,3087094,2347394,9298279,8574032,0,476395,363632,57585
2021-07-10,12769021,11000892,3106343,2353227,9298460,8589644,0,477970,364218,58021
2021-07-11,12771424,11003439,3108690,2354142,9298479,8591233,0,478142,364255,58064
2021-07-12,12820656,11130106,3156127,2393697,9299583,8676367,0,482232,364946,60042
2021-07-13,12900909,11231262,3234762,2418556,9300674,8751340,0,485068,365473,61366
2021-07-14,12955649,11336818,3287959,2440247,9301779,8834090,0,487797,365911,62481
2021-07-15,13027235,11427446,3334925,2460324,9324504,8903315,0,493112,367806,63807
2021-07-16,13029364,11430054,3336471,2461236,9325003,8904985,0,493209,367890,63833
2021-07-17,13039332,11443539,3342048,2464909,9329197,8914671,0,493678,368087,63959
2021-07-18,13040264,11444744,3342426,2465405,9329751,8915380,0,493780,368087,63959
2021-07-19,13087968,11517917,3375674,2491205,9343387,8961673,0,496416,368907,65039
2021-07-20,13128223,11610524,3403158,2543620,9355340,9000716,0,498152,369725,66188
2021-07-21,13161608,11680667,3425510,2581391,9365580,9031430,0,499556,370518,67846
2021-07-22,13197475,11721683,3452953,2599178,9373245,9052877,0,501149,371277,69628
2021-07-23,13255669,11778422,3503447,2637749,9380145,9067849,0,502379,372077,72824
2021-07-24,13278712,11788589,3513281,2642980,9392585,9072283,0,503807,372846,73326
2021-07-25,13280775,11789451,3514093,2643409,9393814,9072705,0,503849,372868,73337
2021-07-26,13296279,11829853,3526921,2669364,9395772,9084572,0,504800,373586,75917
2021-07-27,13305579,11870921,3534590,2698979,9397004,9093463,0,505580,373985,78479
2021-07-28,13312924,11898532,3540565,2718883,9398011,9099570,0,506115,374348,80079
2021-07-29,13321589,11979796,3547929,2793903,9399020,9104460,0,506594,374640,81433
2021-07-30,13330120,12047996,3555588,2857016,9399609,9108196,0,506870,374923,82784
2021-07-31,13331185,12058144,3556495,2865531,9399749,9109498,0,506882,374941,83115
2021-08-01,13331219,12058579,3556527,2865901,9399751,9109562,0,506883,374941,83116
2021-08-02,13430817,12082298,3557150,2871243,9497681,9127151,0,507884,375986,83904
2021-08-03,13543649,12107711,3557768,2876792,9608641,9146114,0,508738,377240,84805
2021-08-04,13548443,12167481,3559077,2933786,9611887,9147305,0,508962,377479,86390
2021-08-05,13551715,12210389,3560161,2974611,9613900,9148166,0,509144,377654,87612
2021-08-06,13554705,12241961,3561281,3004369,9615541,9148946,0,509325,377883,88646
2021-08-07,13554947,12242874,3561336,3005212,9615720,9149006,0,509341,377891,88656
2021-08-08,13555003,12242900,3561336,3005225,9615776,9149018,0,509341,377891,88657
2021-08-09,13631908,12264159,3561658,3012469,9691929,9162672,0,509561,378321,89018
2021-08-10,13699954,12283656,3561951,3020057,9759279,9174269,0,509814,378724,89330
2021-08-11,13702792,12401552,3562689,3133971,9761272,9176470,0,509925,378831,91111
2021-08-12,13705127,12480942,3563303,3208172,9762938,9180206,0,510036,378886,92564
2021-08-13,13707227,12530070,3563850,3254493,9764393,9182299,0,510133,378984,93278
2021-08-14,13707509,12531079,3563908,3255380,9764610,9182404,0,510146,378991,93295
2021-08-15,13707733,12531280,3563911,3255462,9764830,9182521,0,510146,378992,93297
2021-08-16,13746316,12553320,3564229,3259640,9802915,9199614,0,510567,379172,94066
2021-08-17,13780613,12577122,3564637,3263914,9836578,9218372,0,513651,379398,94836
2021-08-18,13782548,12654220,3565181,3337194,9837909,9221014,0,514957,379458,96012
2021-08-19,13784119,12713499,3565687,3393671,9838925,9222921,0,516445,379507,96907
2021-08-20,13785430,12768114,3566188,3445333,9839713,9224943,0,518320,379529,97838
2021-08-21,13785608,12769932,3566231,3446721,9839846,9225351,0,519492,379531,97860
2021-08-22,13785684,12770128,3566242,3446851,9839910,9225414,0,520111,379532,97863
2021-08-23,13810759,12794951,3566557,3450698,9863087,9244665,0,525055,381115,99588
2021-08-24,13832971,12812916,3566878,3453698,9883574,9258407,0,529837,382519,100811
2021-08-25,13847331,12826691,3567184,3458066,9896681,9266745,0,533419,383466,101880
2021-08-26,13848909,12906413,3567730,3536197,9897660,9267948,0,534902,383519,102268
2021-08-27,13850325,12959067,3568194,3587313,9898558,9269127,0,536368,383573,102627
2021-08-28,13850550,12960205,3568263,3588305,9898708,9269252,0,537422,383579,102648
2021-08-29,13850628,12960373,3568276,3588393,9898770,9269329,0,537818,383582,102651
2021-08-30,13868569,13037629,3568595,3590633,9915306,9342909,0,541833,384668,104087
2021-08-31,13886228,13127942,3568930,3592406,9931464,9429956,0,546130,385834,105580
2021-09-01,13887639,13161186,3569428,3621283,9932311,9433956,0,547502,385900,105947
2021-09-02,13888898,13184726,3569823,3642086,9933127,9436423,0,548635,385948,106217
2021-09-03,13889854,13201517,3570145,3656648,9933713,9438418,0,549960,385996,106451
2021-09-04,13890037,13201998,3570163,3656880,9933860,9438652,0,550318,386014,106466
2021-09-05,13890055,13202033,3570169,3656896,9933872,9438671,0,550442,386014,106466
2021-09-06,13904880,13261258,3570387,3657822,9947405,9496288,0,552822,387088,107148
2021-09-07,13920106,13322413,3570656,3658807,9961428,9555832,0,554923,388022,107774
2021-09-08,13921286,13337616,3571004,3671092,9962218,9558576,0,555666,388064,107948
2021-09-09,13922387,13348628,3571312,3679381,9962981,9561151,0,556313,388094,108096
2021-09-10,13923305,13357593,3571618,3686369,9963554,9562994,0,556892,388133,108230
2021-09-11,13923481,13358008,3571643,3686514,9963697,9563253,0,557094,388141,108241
2021-09-12,13923499,13358040,3571646,3686527,9963712,9563268,0,557121,388141,108245
2021-09-13,13988881,13396777,3572142,3690456,10027885,9597749,0,558284,388854,108572
2021-09-14,14040763,13435494,3572583,3694515,10078754,9632108,0,559586,389426,108871
2021-09-15,14095820,13450781,3573021,3699291,10133008,9642457,0,560616,389791,109033
2021-09-16,14122869,13458703,3573349,3702114,10159506,9647465,0,561194,390014,109124
2021-09-17,14122947,13458753,3573352,3702143,10159581,9647486,0,561198,390014,109124
2021-09-18,14122952,13458757,3573352,3702143,10159586,9647490,0,561209,390014,109124
2021-09-19,14122952,13458759,3573352,3702143,10159586,9647492,0,561212,390014,109124
2021-09-20,14188768,13481213,3573724,3705177,10224457,9665895,0,562166,390587,110141
2021-09-21,14250349,13504776,3574034,3708235,10285158,9685309,0,563087,391157,111232
2021-09-22,14324181,13522126,3574377,3711283,10358215,9698845,0,563746,391589,111998
2021-09-23,14375592,13532871,3574761,3714361,10408855,9706170,0,564322,391976,112340
2021-09-24,14447310,13542103,3575125,3717591,10479844,9711951,0,564832,392341,112561
2021-09-25,14448092,13542373,3575157,3717690,10480590,9712121,0,564964,392345,112562
2021-09-26,14448293,13542396,3575164,3717691,10480783,9712143,0,565003,392346,112562
2021-09-27,14547216,13559752,3575478,3720315,10578788,9726049,0,565569,392950,113388
2021-09-28,14668315,13579343,3575892,3723319,10698703,9741693,0,566155,393720,114331
2021-09-29,14791919,13590441,3576282,3726433,10821229,9749281,0,566720,394408,114727
2021-09-30,14907238,13598944,3576664,3729209,10935531,9754775,0,567149,395043,114960
2021-10-01,15012368,13606124,3577017,3731718,11039733,9759274,0,567774,395618,115132
2021-10-02,15018313,13606434,3577213,3731826,11045453,9759468,0,567830,395647,115140
2021-10-03,15018729,13606491,3577366,3731845,11045710,9759504,0,567857,395653,115142
2021-10-04,15102633,13621598,3581038,3734233,11125152,9771414,0,568179,396443,115951
2021-10-05,15179733,13637109,3584631,3736310,11198029,9784111,0,568495,397073,116688
2021-10-06,15249385,13644265,3588196,3738198,11263630,9789156,0,568913,397559,116911
2021-10-07,15313229,13650197,3591787,3739922,11323442,9793207,0,569172,398000,117068
2021-10-08,15367957,13655729,3595370,3741505,11374189,9796963,0,569360,398398,117261
2021-10-09,15369973,13655977,3595566,3741575,11375992,9797132,0,569408,398415,117270
2021-10-10,15370079,13656000,3595605,3741576,11376057,9797154,0,569408,398417,117270
2021-10-11,15370601,13656282,3595638,3741590,11376543,9797421,0,569408,398420,117271
2021-10-12,15428482,13721671,3598573,3743600,11430917,9860054,0,569619,398992,118017
2021-10-13,15486448,13775051,3601181,3745459,11485765,9911170,0,569784,399502,118422
2021-10-14,15536129,13807410,3603629,3747075,11532578,9941593,0,569960,399922,118742
2021-10-15,15576159,13825484,3606096,3748543,11569794,9958066,0,570138,400269,118875
2021-10-16,15577991,13825907,3606248,3748618,11571440,9958404,0,570145,400303,118885
2021-10-17,15578095,13825945,3606277,3748628,11571513,9958432,0,570147,400305,118885
2021-10-18,15617763,13872911,3609226,3750057,11607729,10003518,0,570309,400808,119336
2021-10-19,15663100,13927235,3612041,3751528,11649719,10055844,0,570485,401340,119863
2021-10-20,15702785,13988671,3614618,3752922,11686440,10115480,0,570756,401727,120269
2021-10-21,15739019,14037034,3617171,3754310,11719710,10162045,0,570888,402138,120679
2021-10-22,15768780,14092459,3619703,3755535,11746589,10215907,0,571022,402488,121017
2021-10-23,15770182,14093697,3619867,3755598,11747810,10217076,0,571035,402505,121023
2021-10-24,15770310,14093762,3619884,3755604,11747919,10217134,0,571035,402507,121024
2021-10-25,15805027,14172441,3622767,3757078,11779167,10293810,0,571194,403093,121553
2021-10-26,15837522,14266856,3625421,3758562,11808475,10386094,0,571342,403626,122200
2021-10-27,15869364,14368345,3628124,3759975,11837142,10485579,0,571500,404098,122791
2021-10-28,15898960,14469312,3630958,3761604,11863439,10584307,0,571586,404563,123401
2021-10-29,15923810,14560438,3633730,3763014,11885134,10673531,0,571663,404946,123893
2021-10-30,15926205,14564704,3634014,3763175,11887214,10677612,0,571667,404977,123917
2021-10-31,15926468,14564960,3634049,3763205,11887439,10677834,0,571671,404980,123921
2021-11-01,15926670,14565478,3634095,3763254,11887592,10678299,0,571677,404983,123925
2021-11-02,15952871,14659183,3637412,3767390,11909994,10767010,0,571877,405465,124783
2021-11-03,15979587,14747362,3640525,3771253,11933249,10850742,0,572014,405813,125367
2021-11-04,16005158,14828292,3643242,3774952,11955832,10927460,0,572182,406084,125880
2021-11-05,16028970,14898833,3646053,3778980,11976631,10993591,0,572297,406286,126262
2021-11-06,16031788,14903067,3646341,3779316,11979141,10997459,0,572304,406306,126292
2021-11-07,16031994,14903279,3646385,3779350,11979298,10997630,0,572304,406311,126299
2021-11-08,16055786,14945971,3649681,3782069,11999588,11037294,0,572464,406517,126608
2021-11-09,16078145,15004884,3652950,3785644,12018551,11092204,0,572628,406644,127036
2021-11-10,16098050,15062078,3655941,3788870,12035372,11145781,0,572677,406737,127427
2021-11-11,16115924,15116816,3658850,3792057,12050255,11196990,0,572721,406819,127769
2021-11-12,16133993,15164559,3661876,3795134,12065219,11241336,0,572764,406898,128089
2021-11-13,16136922,15168330,3662392,3795509,12067617,11244691,0,572781,406913,128130
2021-11-14,16137134,15168577,3662443,3795563,12067775,11244884,0,572795,406916,128130
2021-11-15,16157070,15214946,3666528,3799204,12083480,11286953,0,572848,407062,128789
2021-11-16,16175367,15261412,3670278,3802547,12097878,11329428,0,572892,407211,129437
2021-11-17,16191221,15303822,3673623,3805523,12110255,11368392,0,572930,407343,129907
2021-11-18,16205265,15341540,3676529,3808580,12121308,11402596,0,572973,407428,130364
2021-11-19,16218011,15373410,3679462,3811603,12131042,11431080,0,573016,407507,130727
2021-11-20,16219634,15375553,3679918,3811881,12132195,11432919,0,573019,407521,130753
2021-11-21,16219771,15375685,3679974,3811921,12132276,11433007,0,573020,407521,130757
2021-11-22,16233270,15406943,3683563,3815055,12142079,11460635,0,573051,407628,131253
2021-11-23,16245689,15441058,3686917,3817972,12151059,11491302,0,573092,407713,131784
2021-11-24,16256753,15473367,3690041,3820846,12158920,11520263,0,573134,407792,132258
2021-11-25,16267040,15504462,3693185,3823589,12165982,11548176,0,573162,407873,132697
2021-11-26,16276795,15533001,3696126,3826384,12172741,11573596,0,573180,407928,133021
2021-11-27,16278675,15535973,3696758,3826755,12173972,11576151,0,573190,407945,133067
2021-11-28,16278924,15536255,3696857,3826798,12174121,11576384,0,573192,407946,133073
2021-11-29,16291217,15556210,3700485,3828847,12182686,11594011,0,573241,408046,133352
2021-11-30,16303251,15583672,3704201,3831873,12190915,11618058,0,573276,408135,133741
2021-12-01,16314086,15607731,3707509,3834734,12198366,11638999,0,573313,408211,133998
2021-12-02,16323826,15630889,3710718,3837502,12204835,11659087,0,573339,408273,134300
2021-12-03,16332767,15652603,3713567,3840253,12210877,11677820,0,573370,408323,134530
2021-12-04,16334242,15654986,3714104,3840582,12211805,11679845,0,573382,408333,134559
2021-12-05,16334452,15655225,3714202,3840637,12211916,11680025,0,573382,408334,134563
2021-12-06,16349622,15679155,3717476,3843805,12223734,11700498,0,573427,408412,134852
2021-12-07,16365285,15702679,3720475,3846972,12236342,11720641,0,573469,408468,135066
2021-12-08,16365603,15702953,3720549,3847048,12236583,11720839,0,573469,408471,135066
2021-12-09,16405381,15726754,3723365,3850719,12273478,11740795,0,573483,408538,135240
2021-12-10,16442193,15747001,3725795,3853774,12307819,11757858,0,573508,408579,135369
2021-12-11,16446165,15749701,3726300,3854188,12311277,11760125,0,573510,408588,135388
2021-12-12,16446517,15750032,3726401,3854272,12311528,11760365,0,573510,408588,135395
