Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57085,13203,554284,0,0,0,0,0
2021-02-07,620008,13205,57085,13205,562923,0,0,0,0,0
2021-02-08,841525,24988,57104,24988,784421,0,0,0,0,0
2021-02-09,1084047,44378,57197,44378,1026850,0,0,0,0,0
2021-02-10,1356499,52726,57297,52726,1299202,0,0,0,0,0
2021-02-11,1607913,55615,57482,55615,1550431,0,0,0,0,0
2021-02-12,1837200,55825,57632,55825,1779568,0,0,0,0,0
2021-02-13,1866730,55858,57632,55858,1809098,0,0,0,0,0
2021-02-14,1871198,55858,57632,55858,1813566,0,0,0,0,0
2021-02-15,2137082,55858,57634,55858,2079448,0,0,0,0,0
2021-02-16,2357169,55870,57635,55870,2299534,0,0,0,0,0
2021-02-17,2545227,55870,57635,55870,2487592,0,0,0,0,0
2021-02-18,2700515,55871,57637,55871,2642878,0,0,0,0,0
2021-02-19,2842662,55872,57637,55872,2785025,0,0,0,0,0
2021-02-20,2852303,55872,57639,55872,2794664,0,0,0,0,0
2021-02-21,2853465,55872,57639,55872,2795826,0,0,0,0,0
2021-02-22,2961586,55894,69717,55894,2891869,0,0,0,0,0
2021-02-23,3055802,55934,94524,55934,2961278,0,0,0,0,0
2021-02-24,3141912,56108,122873,56108,3019039,0,0,0,0,0
2021-02-25,3227858,56253,156449,56253,3071409,0,0,0,0,0
2021-02-26,3306142,56371,186066,56371,3120076,0,0,0,0,0
2021-02-27,3316186,56375,192388,56375,3123798,0,0,0,0,0
2021-02-28,3316541,56375,192390,56375,3124151,0,0,0,0,0
2021-03-01,3453707,56784,207274,56393,3246433,391,0,0,0,0
2021-03-02,3612671,69204,238119,56472,3374552,12732,0,0,0,0
2021-03-03,3770537,223341,256568,56595,3513969,166746,0,0,0,0
2021-03-04,3915292,389229,265575,56699,3649717,332530,0,0,0,0
2021-03-05,4051527,550994,271142,56891,3780385,494103,0,0,0,0
2021-03-06,4061173,575140,271487,56891,3789686,518249,0,0,0,0
2021-03-07,4062240,582041,271595,56891,3790645,525150,0,0,0,0
2021-03-08,4198867,796189,284157,56929,3914710,739260,0,0,0,0
2021-03-09,4337916,1033798,321715,56960,4016201,976838,0,0,0,0
2021-03-10,4473745,1299437,363309,56982,4110436,1242455,0,0,0,0
2021-03-11,4645191,1545180,409008,57027,4236183,1488153,0,0,0,0
2021-03-12,4796449,1768425,426390,57062,4370059,1711363,0,0,0,0
2021-03-13,4820738,1794618,426943,57062,4393795,1737556,0,0,0,0
2021-03-14,4823488,1798457,426943,57062,4396545,1741395,0,0,0,0
2021-03-15,4981390,2071002,441822,66119,4539568,2004883,0,0,0,0
2021-03-16,5148063,2314712,472794,88703,4675269,2226009,0,0,0,0
2021-03-17,5299383,2530813,502163,114888,4797220,2415925,0,0,0,0
2021-03-18,5448268,2717031,521492,145201,4926776,2571830,0,0,0,0
2021-03-19,5588172,2871857,530430,159447,5057742,2712410,0,0,0,0
2021-03-20,5611363,2882876,530908,160890,5080455,2721986,0,0,0,0
2021-03-21,5614216,2884048,530917,160891,5083299,2723157,0,0,0,0
2021-03-22,5761011,3006091,545887,182025,5215124,2824066,0,0,0,0
2021-03-23,5911335,3096763,588699,199163,5322636,2897600,0,0,0,0
2021-03-24,6065648,3161608,636681,204098,5428967,2957510,0,0,0,0
2021-03-25,6223154,3216873,688958,206433,5534196,3010440,0,0,0,0
2021-03-26,6389774,3268028,725487,208348,5664287,3059680,0,0,0,0
2021-03-27,6402721,3270779,727490,208381,5675231,3062398,0,0,0,0
2021-03-28,6403690,3271203,727490,208381,5676200,3062822,0,0,0,0
2021-03-29,6554995,3386773,746660,211276,5808335,3175497,0,0,0,0
2021-03-30,6689005,3531534,783756,231693,5905249,3299841,0,0,0,0
2021-03-31,6816152,3684850,812933,248706,6003219,3436144,0,0,0,0
2021-04-01,6950959,3853481,828190,257239,6122769,3596242,0,0,0,0
2021-04-02,6952818,3858671,828365,257291,6124453,3601380,0,0,0,0
2021-04-03,6954699,3860019,828554,257295,6126145,3602724,0,0,0,0
2021-04-04,6955357,3860487,828557,257296,6126800,3603191,0,0,0,0
2021-04-05,7035332,4065462,844562,272457,6190770,3793005,0,0,0,0
2021-04-06,7128506,4212221,891356,308481,6237150,3903740,0,0,0,0
2021-04-07,7223406,4350703,941790,347355,6281616,4003348,0,0,0,0
2021-04-08,7300164,4513586,980332,387111,6319832,4126475,0,0,0,0
2021-04-09,7371058,4661730,1014371,402347,6356687,4259383,0,0,0,0
2021-04-10,7382255,4676574,1021328,403224,6360927,4273350,0,0,0,0
2021-04-11,7383353,4677930,1021813,403245,6361540,4274685,0,0,0,0
2021-04-12,7461491,4836942,1069680,420191,6391811,4416751,0,0,0,0
2021-04-13,7536520,4997355,1126902,451235,6409618,4546120,0,0,0,0
2021-04-14,7615890,5147628,1188570,479146,6427320,4668482,0,0,0,0
2021-04-15,7678200,5292624,1236264,499515,6441936,4793109,0,0,0,0
2021-04-16,7736606,5428569,1275753,510804,6460853,4917765,0,0,0,0
2021-04-17,7744512,5442964,1281149,511340,6463363,4931624,0,0,0,0
2021-04-18,7745388,5444731,1281800,511369,6463588,4933362,0,0,0,0
2021-04-19,7789316,5595993,1290303,526936,6499013,5069057,0,0,0,0
2021-04-20,7828559,5746218,1296463,565280,6532096,5180938,0,0,0,0
2021-04-21,7859713,5892753,1300969,606863,6558744,5285890,0,0,0,0
2021-04-22,7916089,6037190,1307168,647806,6608921,5389384,0,0,0,0
2021-04-23,7955949,6181059,1310602,673374,6645347,5507685,0,0,0,0
2021-04-24,7961699,6193005,1311725,674650,6649974,5518355,0,0,0,0
2021-04-25,7962051,6193698,1311727,674650,6650324,5519048,0,0,0,0
2021-04-26,8005142,6347427,1329670,702104,6675472,5645323,0,0,0,0
2021-04-27,8044170,6480030,1354614,741060,6689556,5738970,0,0,0,0
2021-04-28,8087677,6605758,1380347,770225,6703723,5835533,0,0,3607,0
2021-04-29,8118558,6730386,1395182,787967,6713224,5942419,0,0,10152,0
2021-04-30,8169520,6767352,1419894,794323,6725747,5973029,0,0,23879,0
2021-05-01,8170611,6768562,1420533,794860,6725913,5973702,0,0,24165,0
2021-05-02,8171410,6769228,1420866,794919,6726197,5974309,0,0,24347,0
2021-05-03,8247452,6845166,1429652,810057,6773354,6035109,0,0,44446,0
2021-05-04,8328543,6933850,1437922,847968,6829402,6085882,0,0,61219,0
2021-05-05,8410068,7027593,1443725,890778,6895296,6136815,0,0,71047,0
2021-05-06,8491674,7104348,1449395,926026,6964016,6178322,0,0,78263,0
2021-05-07,8575782,7168282,1456685,952770,7036687,6215512,0,0,82410,0
2021-05-08,8593168,7176496,1458910,956286,7051178,6220210,0,0,83080,0
2021-05-09,8594130,7176942,1458928,956334,7052052,6220608,0,0,83150,0
2021-05-10,8697443,7247431,1462594,992202,7148744,6255229,0,0,86105,0
2021-05-11,8804874,7332854,1467008,1054002,7249780,6278852,0,0,88086,0
2021-05-12,8909744,7411419,1469986,1110541,7350004,6300878,0,0,89754,0
2021-05-13,9006768,7472146,1475228,1153261,7441234,6318885,0,0,90306,0
2021-05-14,9110024,7528432,1484076,1189368,7535399,6339064,0,0,90549,0
2021-05-15,9111076,7528839,1484203,1189535,7536284,6339304,0,0,90589,0
2021-05-16,9111344,7529012,1484206,1189617,7536549,6339395,0,0,90589,0
2021-05-17,9235959,7576151,1520182,1207058,7624893,6369093,0,0,90884,0
2021-05-18,9372081,7623914,1582504,1223446,7697263,6400468,0,0,92314,0
2021-05-19,9497837,7665233,1650819,1234718,7748185,6430515,0,0,98833,0
2021-05-20,9626361,7728637,1712534,1244026,7808275,6484611,0,0,105552,0
2021-05-21,9634664,7730008,1719256,1244358,7809785,6485650,0,0,105623,0
2021-05-22,9661517,7736295,1730582,1245657,7824819,6490638,0,0,106116,0
2021-05-23,9665214,7736885,1731655,1245714,7827423,6491171,0,0,106136,0
2021-05-24,9841103,7798073,1788954,1262707,7933608,6535359,0,0,118541,7
2021-05-25,10031005,7855045,1870871,1292316,8024038,6562701,0,0,136096,28
2021-05-26,10211694,7903467,1920033,1317376,8130394,6585848,0,0,161267,243
2021-05-27,10378661,7939799,1958321,1335850,8225986,6602857,0,0,194354,1092
2021-05-28,10524134,7980748,1984740,1357515,8314722,6620355,0,0,224672,2878
2021-05-29,10565732,7986544,1994247,1360273,8338671,6623092,0,0,232814,3179
2021-05-30,10574852,7987519,1995472,1360609,8345228,6623675,0,0,234152,3235
2021-05-31,10730847,8047243,2049568,1374686,8407298,6665352,0,74,273981,7205
2021-06-01,10870314,8118925,2138300,1389354,8417373,6717609,0,10464,314641,11962
2021-06-02,10979440,8190773,2210110,1397663,8425759,6777590,0,33793,343571,15520
2021-06-03,11035061,8259404,2250701,1404658,8439109,6838560,0,73422,345251,16186
2021-06-04,11077460,8327904,2269585,1410314,8461608,6900865,0,107806,346267,16725
2021-06-05,11092215,8340976,2273360,1411655,8472389,6912485,0,117720,346466,16836
2021-06-06,11094196,8342208,2273855,1411752,8473850,6913615,0,119511,346491,16841
2021-06-07,11148102,8442344,2278386,1418968,8521910,7005893,0,146983,347806,17483
2021-06-08,11208349,8546878,2283802,1427212,8575589,7101649,0,167071,348958,18017
2021-06-09,11284976,8647283,2289927,1433386,8644659,7195341,0,183804,350390,18556
2021-06-10,11381324,8740972,2297406,1439886,8732728,7282042,0,196969,351190,19044
2021-06-11,11461960,8835376,2305917,1448280,8804066,7367603,0,201015,351977,19493
2021-06-12,11484680,8844786,2307672,1449341,8824816,7375839,0,201408,352192,19606
2021-06-13,11486106,8845383,2308149,1449409,8825755,7376363,0,201457,352202,19611
2021-06-14,11591173,8957926,2312380,1477251,8925815,7460667,0,205636,352978,20008
2021-06-15,11676296,9080010,2317965,1524923,9004870,7534743,0,209317,353461,20344
2021-06-16,11781891,9197469,2330569,1584021,9097419,7592679,0,213271,353903,20769
2021-06-17,11852848,9307563,2343547,1637822,9154998,7648591,0,216314,354303,21150
2021-06-18,11914324,9351036,2360398,1658584,9199300,7670778,0,218692,354626,21674
2021-06-19,11930904,9370927,2363558,1666936,9212654,7682239,0,218970,354692,21752
2021-06-20,11932701,9373077,2364007,1667718,9213997,7683602,0,218982,354697,21757
2021-06-21,11940029,9385435,2367989,1673459,9217311,7690128,0,219060,354729,21848
2021-06-22,12039679,9591047,2442984,1761686,9241493,7806155,0,222823,355202,23206
2021-06-23,12115216,9754852,2497125,1823035,9262392,7906838,0,235249,355699,24979
2021-06-24,12163690,9896150,2533275,1873095,9274097,7995236,0,298845,356318,27819
2021-06-25,12201893,10019208,2566290,1912910,9278707,8074992,0,348985,356896,31306
2021-06-26,12212995,10050990,2576046,1924184,9279766,8094543,0,359066,357183,32263
2021-06-27,12214033,10054373,2577011,1925469,9279829,8096560,0,360321,357193,32344
2021-06-28,12215279,10057521,2578102,1927081,9279933,8097981,0,361547,357244,32459
2021-06-29,12255234,10235215,2613022,2025940,9284030,8171937,0,393463,358182,37338
2021-06-30,12303365,10369311,2657528,2113694,9286804,8214862,0,416380,359033,40755
2021-07-01,12390274,10451271,2741525,2164944,9289080,8243157,0,430401,359669,43170
2021-07-02,12455715,10516214,2804793,2199591,9290708,8271410,0,441882,360214,45213
2021-07-03,12471272,10535229,2819755,2207957,9291105,8281665,0,445313,360412,45607
2021-07-04,12473279,10537336,2821729,2208982,9291120,8282697,0,445714,360430,45657
2021-07-05,12521061,10634419,2867137,2257389,9292572,8328437,0,456129,361352,48593
2021-07-06,12564777,10713558,2908646,2285435,9293991,8376711,0,463723,362140,51412
2021-07-07,12638606,10797181,2980929,2306960,9295040,8436240,0,468523,362637,53981
2021-07-08,12696678,10891985,3037534,2326735,9296094,8509451,0,472393,363050,55799
2021-07-09,12747275,10977032,3086431,2346670,9297228,8572788,0,476311,363616,57574
2021-07-10,12767291,10998904,3105681,2352495,9297408,8588400,0,477886,364202,58009
2021-07-11,12769694,11001451,3108028,2353409,9297427,8589990,0,478058,364239,58052
2021-07-12,12818911,11128050,3155457,2392903,9298523,8675119,0,482150,364931,60028
2021-07-13,12899143,11229131,3234075,2417703,9299610,8750076,0,484985,365458,61352
2021-07-14,12953878,11334644,3287268,2439370,9300714,8832807,0,487710,365896,62467
2021-07-15,13025433,11425244,3334224,2459426,9323417,8902025,0,493021,367792,63793
2021-07-16,13027563,11427851,3335771,2460337,9323916,8903695,0,493118,367876,63819
2021-07-17,13037530,11441319,3341348,2463996,9328109,8913378,0,493587,368073,63945
2021-07-18,13038461,11442521,3341725,2464491,9328663,8914085,0,493689,368073,63945
2021-07-19,13086135,11515645,3374952,2490263,9342290,8960357,0,496325,368893,65025
2021-07-20,13126368,11608178,3402422,2542613,9354235,8999391,0,498061,369711,66174
2021-07-21,13159733,11678298,3424772,2580370,9364457,9030096,0,499463,370504,67832
2021-07-22,13195596,11719283,3452214,2598127,9372119,9051542,0,501057,371263,69614
2021-07-23,13253791,11776006,3502708,2636684,9379020,9066512,0,502287,372063,72810
2021-07-24,13276836,11786169,3512542,2641913,9391462,9070944,0,503715,372832,73312
2021-07-25,13278898,11787030,3513354,2642341,9392690,9071366,0,503757,372854,73323
2021-07-26,13294399,11827421,3526182,2668292,9394645,9083226,0,504707,373572,75903
2021-07-27,13303686,11868466,3533840,2697891,9395875,9092110,0,505486,373971,78465
2021-07-28,13311026,11896069,3539813,2717788,9396879,9098216,0,506019,374334,80065
2021-07-29,13319690,11977297,3547177,2792772,9397887,9103106,0,506498,374626,81419
2021-07-30,13328213,12045466,3554829,2855856,9398475,9106840,0,506774,374909,82770
2021-07-31,13329278,12055608,3555736,2864366,9398615,9108141,0,506786,374927,83101
2021-08-01,13329312,12056043,3555768,2864736,9398617,9108205,0,506787,374927,83102
2021-08-02,13428858,12079756,3556389,2870072,9496497,9125795,0,507788,375972,83889
2021-08-03,13541687,12105157,3557005,2875619,9607457,9144750,0,508642,377225,84788
2021-08-04,13546481,12164904,3558315,2932593,9610702,9145939,0,508866,377464,86372
2021-08-05,13549750,12207788,3559396,2973397,9612715,9146798,0,509048,377639,87593
2021-08-06,13552741,12239348,3560516,3003147,9614357,9147575,0,509229,377868,88626
2021-08-07,13552983,12240260,3560571,3003990,9614536,9147634,0,509245,377876,88636
2021-08-08,13553039,12240284,3560571,3004003,9614592,9147645,0,509245,377876,88636
2021-08-09,13629942,12261521,3560893,3011241,9690743,9161283,0,509465,378306,88997
2021-08-10,13697979,12280997,3561182,3018815,9758088,9172873,0,509718,378709,89309
2021-08-11,13700806,12398863,3561913,3132709,9760078,9175067,0,509828,378815,91087
2021-08-12,13703139,12478218,3562527,3206881,9761741,9178796,0,509939,378871,92541
2021-08-13,13705237,12527325,3563072,3253185,9763196,9180883,0,510036,378969,93257
2021-08-14,13705518,12528333,3563130,3254072,9763412,9180987,0,510049,378976,93274
2021-08-15,13705742,12528533,3563133,3254154,9763632,9181103,0,510049,378977,93276
2021-08-16,13744310,12550524,3563450,3258318,9801703,9198168,0,510470,379157,94038
2021-08-17,13778605,12574288,3563855,3262580,9835367,9216899,0,513552,379383,94809
2021-08-18,13780537,12651355,3564397,3335835,9836697,9219535,0,514855,379443,95985
2021-08-19,13782108,12710601,3564903,3392303,9837713,9221420,0,516341,379492,96878
2021-08-20,13783417,12765189,3565403,3443943,9838500,9223436,0,518215,379514,97810
2021-08-21,13783595,12767006,3565446,3445332,9838633,9223842,0,519386,379516,97832
2021-08-22,13783671,12767202,3565457,3445462,9838697,9223905,0,520004,379517,97835
2021-08-23,13808737,12792016,3565773,3449305,9861864,9243151,0,524945,381100,99560
2021-08-24,13830942,12809959,3566092,3452287,9882346,9256890,0,529724,382504,100782
2021-08-25,13845329,12823727,3566401,3456651,9895478,9265225,0,533302,383450,101851
2021-08-26,13846906,12903420,3566948,3534756,9896455,9266425,0,534783,383503,102239
2021-08-27,13848320,12956054,3567411,3585847,9897352,9267609,0,536248,383557,102598
2021-08-28,13848544,12957191,3567480,3586838,9897501,9267734,0,537302,383563,102619
2021-08-29,13848621,12957358,3567493,3586925,9897562,9267811,0,537698,383566,102622
2021-08-30,13866565,13034544,3567813,3589158,9914100,9341328,0,541710,384652,104058
2021-08-31,13884220,13124838,3568143,3590930,9930259,9428359,0,546008,385818,105549
2021-09-01,13885647,13158069,3568639,3619798,9931125,9432355,0,547379,385883,105916
2021-09-02,13886904,13181610,3569032,3640603,9931941,9434821,0,548511,385931,106186
2021-09-03,13887859,13198399,3569354,3655163,9932527,9436816,0,549836,385978,106420
2021-09-04,13888042,13198880,3569372,3655395,9932674,9437050,0,550194,385996,106435
2021-09-05,13888060,13198914,3569378,3655411,9932686,9437068,0,550318,385996,106435
2021-09-06,13902838,13258121,3569596,3656335,9946171,9494670,0,552694,387071,107116
2021-09-07,13918056,13319259,3569864,3657317,9960187,9554201,0,554795,388005,107741
2021-09-08,13919227,13334459,3570209,3669601,9960971,9556943,0,555535,388047,107915
2021-09-09,13920327,13345466,3570516,3677886,9961734,9559517,0,556182,388077,108063
2021-09-10,13921241,13354428,3570821,3684870,9962304,9561361,0,556761,388116,108197
2021-09-11,13921417,13354843,3570846,3685014,9962447,9561621,0,556963,388124,108208
2021-09-12,13921435,13354875,3570849,3685027,9962462,9561636,0,556990,388124,108212
2021-09-13,13986789,13393579,3571344,3688951,10026607,9596090,0,558153,388838,108538
2021-09-14,14038648,13432282,3571783,3693003,10077455,9630443,0,559453,389410,108836
2021-09-15,14093694,13447572,3572218,3697775,10131701,9640799,0,560481,389775,108998
2021-09-16,14120739,13455486,3572542,3700594,10158199,9645803,0,561059,389998,109089
2021-09-17,14120816,13455536,3572544,3700623,10158274,9645824,0,561063,389998,109089
2021-09-18,14120821,13455541,3572544,3700623,10158279,9645829,0,561073,389998,109089
2021-09-19,14120821,13455543,3572544,3700623,10158279,9645831,0,561076,389998,109089
2021-09-20,14186651,13477964,3572915,3703655,10223165,9664205,0,562030,390571,110104
2021-09-21,14248224,13501543,3573225,3706711,10283858,9683637,0,562951,391141,111195
2021-09-22,14322041,13518918,3573568,3709759,10356900,9697199,0,563609,391573,111960
2021-09-23,14373462,13529656,3573952,3712836,10407550,9704518,0,564185,391960,112302
2021-09-24,14445172,13538882,3574314,3716061,10478533,9710299,0,564695,392325,112522
2021-09-25,14445952,13539152,3574346,3716160,10479277,9710469,0,564827,392329,112523
2021-09-26,14446153,13539175,3574353,3716161,10479470,9710491,0,564866,392330,112523
2021-09-27,14545073,13556528,3574666,3718783,10577473,9724396,0,565432,392934,113349
2021-09-28,14666160,13576107,3575080,3721783,10697376,9740031,0,566017,393704,114293
2021-09-29,14789762,13587194,3575470,3724894,10819900,9747611,0,566582,394392,114689
2021-09-30,14905068,13595697,3575851,3727672,10934190,9753104,0,567011,395027,114921
2021-10-01,15010156,13602869,3576204,3730178,11038350,9757599,0,567636,395602,115092
2021-10-02,15016100,13603180,3576400,3730287,11044069,9757793,0,567692,395631,115100
2021-10-03,15016515,13603237,3576552,3730306,11044326,9757829,0,567719,395637,115102
2021-10-04,15100409,13618287,3580224,3732693,11123758,9769683,0,568041,396427,115911
2021-10-05,15177505,13633777,3583818,3734768,11196630,9782361,0,568357,397057,116648
2021-10-06,15247147,13640926,3587384,3736653,11262220,9787402,0,568775,397543,116871
2021-10-07,15310973,13646845,3590974,3738371,11322016,9791446,0,569033,397983,117028
2021-10-08,15365694,13652369,3594557,3739952,11372758,9795196,0,569221,398379,117221
2021-10-09,15367709,13652616,3594753,3740022,11374560,9795364,0,569269,398396,117230
2021-10-10,15367815,13652637,3594792,3740023,11374625,9795384,0,569269,398398,117230
2021-10-11,15368335,13652915,3594825,3740036,11375109,9795648,0,569269,398401,117231
2021-10-12,15426208,13718254,3597759,3742047,11429476,9858230,0,569480,398973,117977
2021-10-13,15484164,13771608,3600365,3743906,11484316,9909320,0,569645,399483,118382
2021-10-14,15533835,13803962,3602813,3745522,11531119,9939738,0,569821,399903,118702
2021-10-15,15573850,13822020,3605274,3746984,11568326,9956201,0,570000,400250,118835
2021-10-16,15575680,13822443,3605425,3747059,11569971,9956539,0,570007,400284,118845
2021-10-17,15575784,13822481,3605454,3747069,11570044,9956567,0,570009,400286,118845
2021-10-18,15615442,13869427,3608399,3748498,11606254,10001633,0,570170,400789,119296
2021-10-19,15660779,13923737,3611214,3749970,11648244,10053944,0,570346,401321,119823
2021-10-20,15700453,13985144,3613788,3751362,11684957,10113553,0,570617,401708,120229
2021-10-21,15736683,14033497,3616342,3752745,11718222,10160117,0,570748,402119,120635
2021-10-22,15766433,14088899,3618870,3753973,11745094,10213953,0,570882,402469,120973
2021-10-23,15767835,14090136,3619034,3754036,11746315,10215121,0,570895,402486,120979
2021-10-24,15767963,14090201,3619051,3754042,11746424,10215179,0,570895,402488,120980
2021-10-25,15802669,14168863,3621932,3755516,11777663,10291838,0,571054,403074,121509
2021-10-26,15835162,14263241,3624587,3757001,11806968,10384084,0,571202,403607,122156
2021-10-27,15866990,14364705,3627288,3758413,11835623,10483545,0,571361,404079,122747
2021-10-28,15896581,14465638,3630124,3760041,11861913,10582239,0,571447,404544,123358
2021-10-29,15921426,14556719,3632894,3761451,11883605,10671418,0,571524,404927,123850
2021-10-30,15923821,14560980,3633178,3761613,11885685,10675494,0,571528,404958,123873
2021-10-31,15924084,14561236,3633213,3761643,11885910,10675716,0,571532,404961,123877
2021-11-01,15924281,14561753,3633258,3761692,11886059,10676180,0,571538,404964,123881
2021-11-02,15950452,14655420,3636570,3765826,11908436,10764855,0,571738,405446,124739
2021-11-03,15977152,14743567,3639681,3769687,11931678,10848556,0,571875,405793,125324
2021-11-04,16002706,14824465,3642395,3773386,11954247,10925242,0,572042,406064,125837
2021-11-05,16026508,14894919,3645204,3777415,11975039,10991285,0,572157,406265,126219
2021-11-06,16029324,14899151,3645492,3777751,11977547,10995151,0,572164,406285,126249
2021-11-07,16029529,14899363,3645535,3777785,11977704,10995322,0,572164,406290,126256
2021-11-08,16053300,14942043,3648827,3780505,11997977,11034973,0,572325,406496,126565
2021-11-09,16075644,15000944,3652096,3784079,12016925,11089872,0,572489,406623,126993
2021-11-10,16095535,15058118,3655084,3787303,12033735,11143431,0,572538,406716,127384
2021-11-11,16113408,15112787,3657991,3790490,12048619,11194571,0,572583,406798,127726
2021-11-12,16131458,15160508,3661011,3793567,12063570,11238895,0,572626,406877,128046
2021-11-13,16134384,15164279,3661526,3793943,12065966,11242249,0,572643,406892,128087
2021-11-14,16134592,15164520,3661577,3793998,12066120,11242435,0,572657,406895,128087
2021-11-15,16154506,15210878,3665658,3797636,12081807,11284497,0,572710,407041,128745
2021-11-16,16172788,15257336,3669404,3800979,12096195,11326964,0,572754,407189,129393
2021-11-17,16188631,15299729,3672745,3803950,12108567,11365916,0,572792,407319,129863
2021-11-18,16202662,15337431,3675650,3807003,12119608,11400108,0,572836,407404,130320
2021-11-19,16215399,15369275,3678582,3810005,12129334,11428587,0,572879,407483,130683
2021-11-20,16217020,15371419,3679038,3810283,12130485,11430427,0,572882,407497,130709
2021-11-21,16217157,15371551,3679094,3810323,12130566,11430515,0,572883,407497,130713
2021-11-22,16230639,15402786,3682678,3813449,12140357,11458127,0,572914,407604,131210
2021-11-23,16243043,15436886,3686024,3816359,12149330,11488784,0,572955,407689,131743
2021-11-24,16254099,15469179,3689150,3819229,12157181,11517733,0,572997,407768,132217
2021-11-25,16264375,15500243,3692295,3821973,12164231,11545614,0,573025,407849,132656
2021-11-26,16274124,15528772,3695233,3824767,12170987,11571025,0,573043,407904,132980
2021-11-27,16275996,15531742,3695864,3825137,12172211,11573579,0,573053,407921,133026
2021-11-28,16276245,15532024,3695962,3825180,12172361,11573812,0,573055,407922,133032
2021-11-29,16288520,15551962,3699586,3827228,12180912,11591423,0,573104,408022,133311
2021-11-30,16300527,15579397,3703300,3830252,12189115,11615445,0,573139,408112,133700
2021-12-01,16311228,15603450,3706598,3833108,12196442,11636385,0,573176,408188,133957
2021-12-02,16320946,15626580,3709812,3835868,12202885,11656453,0,573202,408249,134259
2021-12-03,16329872,15648275,3712656,3838614,12208917,11675174,0,573233,408299,134487
2021-12-04,16331344,15650656,3713192,3838943,12209843,11677197,0,573245,408309,134516
2021-12-05,16331554,15650895,3713290,3838998,12209954,11677377,0,573245,408310,134520
2021-12-06,16346637,15674822,3716556,3842160,12221693,11697853,0,573290,408388,134809
2021-12-07,16362273,15698317,3719551,3845327,12234278,11717969,0,573332,408444,135021
2021-12-08,16362589,15698587,3719625,3845403,12234517,11718163,0,573332,408447,135021
2021-12-09,16402308,15722378,3722438,3849073,12271356,11738111,0,573346,408514,135194
2021-12-10,16439086,15742595,3724868,3852116,12305663,11755156,0,573370,408555,135323
2021-12-11,16443050,15745278,3725371,3852529,12309115,11757407,0,573372,408564,135342
2021-12-12,16443402,15745611,3725472,3852613,12309366,11757649,0,573372,408564,135349
