Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611239,13200,57077,13200,554162,0,0,0,0,0
2021-02-07,619875,13202,57077,13202,562798,0,0,0,0,0
2021-02-08,841380,24983,57096,24983,784284,0,0,0,0,0
2021-02-09,1083866,44370,57188,44370,1026678,0,0,0,0,0
2021-02-10,1356299,52715,57288,52715,1299011,0,0,0,0,0
2021-02-11,1607684,55603,57474,55603,1550210,0,0,0,0,0
2021-02-12,1836946,55813,57624,55813,1779322,0,0,0,0,0
2021-02-13,1866468,55846,57624,55846,1808844,0,0,0,0,0
2021-02-14,1870935,55846,57624,55846,1813311,0,0,0,0,0
2021-02-15,2136803,55846,57625,55846,2079178,0,0,0,0,0
2021-02-16,2356842,55857,57626,55857,2299216,0,0,0,0,0
2021-02-17,2544883,55857,57626,55857,2487257,0,0,0,0,0
2021-02-18,2700146,55858,57628,55858,2642518,0,0,0,0,0
2021-02-19,2842272,55858,57628,55858,2784644,0,0,0,0,0
2021-02-20,2851914,55858,57630,55858,2794284,0,0,0,0,0
2021-02-21,2853076,55858,57630,55858,2795446,0,0,0,0,0
2021-02-22,2961181,55880,69698,55880,2891483,0,0,0,0,0
2021-02-23,3055382,55920,94502,55920,2960880,0,0,0,0,0
2021-02-24,3141483,56094,122848,56094,3018635,0,0,0,0,0
2021-02-25,3227419,56239,156420,56239,3070999,0,0,0,0,0
2021-02-26,3305697,56357,186033,56357,3119664,0,0,0,0,0
2021-02-27,3315740,56361,192354,56361,3123386,0,0,0,0,0
2021-02-28,3316095,56361,192356,56361,3123739,0,0,0,0,0
2021-03-01,3453248,56770,207243,56379,3246005,391,0,0,0,0
2021-03-02,3612208,69188,238087,56458,3374121,12730,0,0,0,0
2021-03-03,3770054,223279,256532,56581,3513522,166698,0,0,0,0
2021-03-04,3914791,389132,265538,56685,3649253,332447,0,0,0,0
2021-03-05,4051008,550806,271102,56877,3779906,493929,0,0,0,0
2021-03-06,4060652,574943,271446,56877,3789206,518066,0,0,0,0
2021-03-07,4061717,581841,271552,56877,3790165,524964,0,0,0,0
2021-03-08,4198314,795930,284116,56913,3914198,739017,0,0,0,0
2021-03-09,4337353,1033485,321670,56943,4015683,976542,0,0,0,0
2021-03-10,4473169,1299066,363262,56963,4109907,1242103,0,0,0,0
2021-03-11,4644607,1544746,408960,57008,4235647,1487738,0,0,0,0
2021-03-12,4795844,1767932,426338,57043,4369506,1710889,0,0,0,0
2021-03-13,4820132,1794098,426891,57043,4393241,1737055,0,0,0,0
2021-03-14,4822880,1797937,426891,57043,4395989,1740894,0,0,0,0
2021-03-15,4980741,2070391,441764,66090,4538977,2004301,0,0,0,0
2021-03-16,5147376,2314046,472730,88672,4674646,2225374,0,0,0,0
2021-03-17,5298658,2530083,502096,114849,4796562,2415234,0,0,0,0
2021-03-18,5447475,2716252,521390,145157,4926085,2571095,0,0,0,0
2021-03-19,5587240,2871020,530328,159392,5056912,2711628,0,0,0,0
2021-03-20,5610420,2882036,530806,160834,5079614,2721202,0,0,0,0
2021-03-21,5613272,2883207,530815,160835,5082457,2722372,0,0,0,0
2021-03-22,5760019,3005232,545782,181964,5214237,2823268,0,0,0,0
2021-03-23,5910297,3095854,588579,199099,5321718,2896755,0,0,0,0
2021-03-24,6064582,3160668,636552,204029,5428030,2956639,0,0,0,0
2021-03-25,6222048,3215906,688817,206363,5533231,3009543,0,0,0,0
2021-03-26,6388633,3267027,725343,208277,5663290,3058750,0,0,0,0
2021-03-27,6401577,3269775,727346,208309,5674231,3061466,0,0,0,0
2021-03-28,6402546,3270198,727346,208309,5675200,3061889,0,0,0,0
2021-03-29,6553799,3385726,746504,211203,5807295,3174523,0,0,0,0
2021-03-30,6687777,3530437,783593,231611,5904184,3298826,0,0,0,0
2021-03-31,6814862,3683691,812762,248619,6002100,3435072,0,0,0,0
2021-04-01,6949657,3852243,828022,257151,6121635,3595092,0,0,0,0
2021-04-02,6951514,3857423,828196,257202,6123318,3600221,0,0,0,0
2021-04-03,6953395,3858768,828385,257206,6125010,3601562,0,0,0,0
2021-04-04,6954053,3859231,828388,257206,6125665,3602025,0,0,0,0
2021-04-05,7033985,4064128,844387,272369,6189598,3791759,0,0,0,0
2021-04-06,7127141,4210808,891180,308382,6235961,3902426,0,0,0,0
2021-04-07,7222039,4349234,941611,347251,6280428,4001983,0,0,0,0
2021-04-08,7298791,4512049,980146,386998,6318645,4125051,0,0,0,0
2021-04-09,7369674,4660146,1014171,402231,6355503,4257915,0,0,0,0
2021-04-10,7380865,4674985,1021124,403107,6359741,4271878,0,0,0,0
2021-04-11,7381962,4676341,1021609,403128,6360353,4273213,0,0,0,0
2021-04-12,7460067,4835272,1069466,420069,6390601,4415203,0,0,0,0
2021-04-13,7535080,4995606,1126676,451094,6408404,4544512,0,0,0,0
2021-04-14,7614429,5145786,1188326,478982,6426103,4666804,0,0,0,0
2021-04-15,7676726,5290690,1236013,499324,6440713,4791366,0,0,0,0
2021-04-16,7735125,5426508,1275498,510596,6459627,4915912,0,0,0,0
2021-04-17,7743026,5440895,1280891,511130,6462135,4929765,0,0,0,0
2021-04-18,7743902,5442657,1281542,511156,6462360,4931501,0,0,0,0
2021-04-19,7787800,5593727,1290046,526720,6497754,5067007,0,0,0,0
2021-04-20,7827008,5743874,1296202,565037,6530806,5178837,0,0,0,0
2021-04-21,7858157,5890338,1300706,606605,6557451,5283733,0,0,0,0
2021-04-22,7914520,6034709,1306909,647522,6607611,5387187,0,0,0,0
2021-04-23,7954361,6178508,1310337,673081,6644024,5505427,0,0,0,0
2021-04-24,7960110,6190443,1311459,674356,6648651,5516087,0,0,0,0
2021-04-25,7960461,6191135,1311460,674356,6649001,5516779,0,0,0,0
2021-04-26,8003526,6344779,1329399,701791,6674127,5642988,0,0,0,0
2021-04-27,8042549,6477298,1354342,740737,6688207,5736561,0,0,0,0
2021-04-28,8086046,6602944,1380066,769894,6702373,5833050,0,0,3607,0
2021-04-29,8116914,6727493,1394897,787631,6711867,5939862,0,0,10150,0
2021-04-30,8167851,6764427,1419598,793981,6724376,5970446,0,0,23877,0
2021-05-01,8168943,6765635,1420238,794518,6724542,5971117,0,0,24163,0
2021-05-02,8169742,6766302,1420571,794577,6724826,5971725,0,0,24345,0
2021-05-03,8245747,6842178,1429351,809705,6771954,6032473,0,0,44442,0
2021-05-04,8326803,6930819,1437617,847603,6827971,6083216,0,0,61215,0
2021-05-05,8408297,7024472,1443412,890353,6893843,6134119,0,0,71042,0
2021-05-06,8489884,7101168,1449079,925582,6962547,6175586,0,0,78258,0
2021-05-07,8573967,7165061,1456360,952309,7035201,6212752,0,0,82406,0
2021-05-08,8591351,7173271,1458585,955823,7049690,6217448,0,0,83076,0
2021-05-09,8592311,7173716,1458602,955871,7050563,6217845,0,0,83146,0
2021-05-10,8695614,7244138,1462268,991708,7147244,6252430,0,0,86102,0
2021-05-11,8803022,7329503,1466674,1053472,7248267,6276031,0,0,88081,0
2021-05-12,8907863,7408031,1469652,1109989,7348462,6298042,0,0,89749,0
2021-05-13,9004873,7468712,1474891,1152688,7439681,6316024,0,0,90301,0
2021-05-14,9108111,7524965,1483737,1188779,7533831,6336186,0,0,90543,0
2021-05-15,9109161,7525372,1483864,1188946,7534714,6336426,0,0,90583,0
2021-05-16,9109426,7525543,1483864,1189026,7534979,6336517,0,0,90583,0
2021-05-17,9234010,7572629,1519831,1206453,7623301,6366176,0,0,90878,0
2021-05-18,9370105,7620334,1582145,1222811,7695652,6397523,0,0,92308,0
2021-05-19,9495868,7661604,1650478,1234072,7746564,6427532,0,0,98826,0
2021-05-20,9624355,7724962,1712182,1243369,7806629,6481593,0,0,105544,0
2021-05-21,9632657,7726325,1718903,1243700,7808139,6482625,0,0,105615,0
2021-05-22,9659482,7732609,1730202,1244998,7823172,6487611,0,0,106108,0
2021-05-23,9663180,7733198,1731275,1245055,7825777,6488143,0,0,106128,0
2021-05-24,9839031,7794337,1788572,1262036,7931927,6532294,0,0,118532,7
2021-05-25,10028889,7851270,1870472,1291631,8022331,6559611,0,0,136086,28
2021-05-26,10209549,7899652,1919632,1316677,8128657,6582732,0,0,161260,243
2021-05-27,10376479,7935946,1957920,1335134,8224217,6599720,0,0,194342,1092
2021-05-28,10521923,7976851,1984340,1356779,8312926,6617194,0,0,224657,2878
2021-05-29,10563519,7982632,1993847,1359535,8336872,6619918,0,0,232800,3179
2021-05-30,10572638,7983607,1995072,1359871,8343428,6620501,0,0,234138,3235
2021-05-31,10728587,8043268,2049147,1373930,8405474,6662133,0,74,273966,7205
2021-06-01,10868010,8114855,2137864,1388543,8415530,6714350,0,10458,314616,11962
2021-06-02,10977103,8186660,2209654,1396846,8423907,6774295,0,33774,343542,15519
2021-06-03,11032702,8255244,2250237,1403831,8437243,6835230,0,73391,345222,16183
2021-06-04,11075085,8323709,2269112,1409478,8459736,6897509,0,107753,346237,16722
2021-06-05,11089835,8336773,2272888,1410818,8470511,6909122,0,117661,346436,16833
2021-06-06,11091814,8338003,2273382,1410916,8471971,6910249,0,119451,346461,16838
2021-06-07,11145689,8438086,2277909,1418129,8520004,7002478,0,146917,347776,17479
2021-06-08,11205913,8542553,2283312,1426370,8573673,7098172,0,166994,348928,18011
2021-06-09,11282516,8642902,2289428,1432536,8642728,7191816,0,183722,350360,18550
2021-06-10,11378854,8736523,2296900,1439022,8730794,7278463,0,196877,351160,19038
2021-06-11,11459465,8830862,2305410,1447403,8802109,7363974,0,200925,351946,19485
2021-06-12,11482184,8840261,2307165,1448463,8822859,7372200,0,201318,352160,19598
2021-06-13,11483607,8840856,2307642,1448531,8823795,7372722,0,201367,352170,19603
2021-06-14,11588656,8953323,2311868,1476356,8923842,7456967,0,205539,352946,20000
2021-06-15,11673726,9075335,2317451,1524005,9002847,7530994,0,209215,353428,20336
2021-06-16,11779307,9192731,2330051,1583086,9095387,7588887,0,213169,353869,20758
2021-06-17,11850254,9302755,2343028,1636850,9152957,7644766,0,216211,354269,21139
2021-06-18,11911727,9346184,2359885,1657605,9197250,7666917,0,218587,354592,21662
2021-06-19,11928298,9366057,2363041,1665952,9210599,7678365,0,218865,354658,21740
2021-06-20,11930093,9368204,2363490,1666734,9211940,7679725,0,218877,354663,21745
2021-06-21,11937413,9380536,2367467,1672470,9215251,7686231,0,218955,354695,21835
2021-06-22,12037037,9586008,2442450,1760614,9239419,7802203,0,222717,355168,23191
2021-06-23,12112563,9749702,2496594,1821902,9260304,7902838,0,235134,355665,24962
2021-06-24,12161020,9890885,2532744,1871919,9271992,7991164,0,298700,356284,27802
2021-06-25,12199209,10013798,2565748,1911668,9276600,8070847,0,348787,356861,31283
2021-06-26,12210290,10045529,2575488,1922912,9277657,8090377,0,358860,357145,32240
2021-06-27,12211321,10048907,2576446,1924195,9277720,8092391,0,360115,357155,32321
2021-06-28,12212566,10052042,2577537,1925800,9277823,8093806,0,361341,357206,32436
2021-06-29,12252494,10229535,2612446,2024530,9281906,8167691,0,393240,358142,37314
2021-06-30,12300596,10363459,2656931,2112158,9284673,8210572,0,416142,358992,40729
2021-07-01,12387479,10445306,2740905,2163315,9286946,8238847,0,430149,359628,43144
2021-07-02,12452916,10510141,2804168,2197877,9288575,8267078,0,441621,360173,45186
2021-07-03,12468464,10529136,2819118,2206227,9288975,8277329,0,445051,360371,45580
2021-07-04,12470469,10531238,2821090,2207250,9288990,8278358,0,445452,360389,45630
2021-07-05,12518217,10627873,2866476,2255249,9290430,8324061,0,455858,361311,48563
2021-07-06,12561910,10706739,2907967,2283062,9291845,8372293,0,463448,362098,51384
2021-07-07,12635709,10790235,2980227,2304510,9292889,8431772,0,468245,362593,53953
2021-07-08,12693763,10884942,3036816,2324222,9293941,8504949,0,472111,363006,55771
2021-07-09,12744348,10969899,3085704,2344096,9295072,8568258,0,476029,363572,57545
2021-07-10,12764349,10991725,3104940,2349897,9295252,8583848,0,477603,364157,57980
2021-07-11,12766746,10994263,3107281,2350807,9295271,8585433,0,477774,364194,58023
2021-07-12,12815926,11120672,3154688,2390158,9296355,8670515,0,481861,364883,59999
2021-07-13,12896127,11221554,3233280,2414799,9297437,8745433,0,484694,365410,61322
2021-07-14,12950821,11326951,3286457,2436377,9298516,8828137,0,487413,365848,62437
2021-07-15,13022265,11417458,3333363,2456380,9321159,8897315,0,492719,367743,63763
2021-07-16,13024383,11420058,3334905,2457287,9321651,8898982,0,492816,367827,63789
2021-07-17,13034339,11433508,3340484,2460939,9325831,8908654,0,493285,368024,63915
2021-07-18,13035269,11434709,3340860,2461434,9326385,8909360,0,493387,368024,63915
2021-07-19,13082898,11507753,3374061,2487168,9339993,8955591,0,496022,368844,64994
2021-07-20,13123077,11600207,3401506,2539473,9351910,8994593,0,497757,369661,66141
2021-07-21,13156402,11670283,3423846,2577213,9362102,9025270,0,499158,370454,67800
2021-07-22,13192231,11711228,3451264,2594946,9369756,9046701,0,500751,371211,69581
2021-07-23,13250364,11767926,3501718,2633494,9376640,9061660,0,501981,372006,72772
2021-07-24,13273375,11778075,3511543,2638713,9389059,9066088,0,503407,372773,73274
2021-07-25,13275422,11778924,3512354,2639140,9390273,9066499,0,503449,372795,73285
2021-07-26,13290878,11819270,3525146,2665066,9392221,9078340,0,504393,373511,75864
2021-07-27,13300152,11860272,3532797,2694632,9393445,9087214,0,505170,373910,78426
2021-07-28,13307206,11887844,3538493,2714502,9394442,9093315,0,505702,374271,80027
2021-07-29,13315836,11969010,3545838,2789438,9395437,9098191,0,506178,374561,81381
2021-07-30,13324189,12037114,3553321,2852473,9396024,9101909,0,506453,374844,82732
2021-07-31,13325249,12047247,3554223,2860975,9396164,9103209,0,506465,374862,83063
2021-08-01,13325279,12047686,3554251,2861349,9396166,9103273,0,506466,374862,83064
2021-08-02,13424720,12071341,3554868,2866660,9493951,9120830,0,507464,375901,83851
2021-08-03,13537449,12096705,3555481,2872195,9604816,9139761,0,508317,377152,84749
2021-08-04,13542220,12156381,3556772,2929105,9608059,9140942,0,508539,377389,86334
2021-08-05,13545472,12199231,3557841,2969873,9610067,9141803,0,508721,377564,87555
2021-08-06,13548452,12230734,3558956,2999585,9611703,9142564,0,508900,377793,88585
2021-08-07,13548691,12231646,3559010,3000428,9611880,9142623,0,508915,377801,88595
2021-08-08,13548746,12231667,3559010,3000440,9611935,9142632,0,508915,377801,88595
2021-08-09,13625559,12252830,3559329,3007638,9688000,9156237,0,509135,378230,88955
2021-08-10,13693521,12272278,3559619,3015200,9755269,9167811,0,509387,378633,89267
2021-08-11,13696230,12389941,3560305,3128922,9757185,9169977,0,509491,378740,91042
2021-08-12,13698532,12469125,3560910,3202952,9758827,9173676,0,509601,378795,92497
2021-08-13,13700613,12518148,3561446,3249194,9760274,9175743,0,509692,378893,93211
2021-08-14,13700894,12519154,3561505,3250080,9760489,9175846,0,509705,378900,93228
2021-08-15,13701117,12519353,3561507,3250162,9760709,9175962,0,509705,378901,93229
2021-08-16,13739527,12541240,3561815,3254314,9798632,9192937,0,510126,379080,93989
2021-08-17,13773622,12564872,3562176,3258518,9832144,9211596,0,513199,379302,94758
2021-08-18,13775509,12641486,3562700,3331348,9833449,9214211,0,514494,379360,95927
2021-08-19,13777013,12700148,3563165,3387281,9834440,9216051,0,515962,379408,96816
2021-08-20,13778250,12754237,3563638,3438491,9835182,9218002,0,517831,379430,97744
2021-08-21,13778391,12755829,3563674,3439678,9835285,9218386,0,518938,379432,97765
